pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
1.5458939	1	NA	NA	6664	bediende/noun
4.811841	1	NA	NA	256	bediende_vak_bond/noun
1.600461	5	NA	NA	31331	bedoel/verb
-0.42390293	1	0.48984063	1	47299	bedoeling/noun
-0.20847517	1	NA	NA	38505	bedraag/verb
-0.68534046	4	-0.4692099	2	248130	bedrijf/noun
2.541774	1	NA	NA	2460	bedrog/noun
-1.0766935	1	NA	NA	91319	beetje/noun
1.7755694	1	NA	NA	5278	befaamd/adj
1.6007363	1	NA	NA	6256	begeleid/adj
1.1112945	3	0.9235546	1	30645	begin/adv
-0.5247337	2	0.3855291	2	105186	begin/noun
-0.5867308	5	-1.287724	1	280945	begin/verb
5.939018	1	NA	NA	83	begin_DIM/noun
4.6408005	1	NA	NA	305	beginsel_programma/noun
1.1723381	1	NA	NA	9780	begraaf/verb
5.840462	1	NA	NA	92	begroting_afspraak/noun
-0.40008375	1	NA	NA	46432	behoor/verb
2.2264838	1	NA	NA	3348	behoud_voor/verb
1.2495269	1	NA	NA	8888	behulp/prep
-0.4619271	2	-0.24344695	1	98533	beide/det
6.486683	1	NA	NA	47	beken/adj
1.3673028	3	NA	NA	23962	beken/verb
-0.7195364	2	-0.50370324	1	128314	bekend/adj
2.1198702	1	NA	NA	3731	bekendmaking/noun
4.701625	17	5.1749573	11	4828	bekentenis/noun
0.36528036	2	0.58303815	1	43245	bekijk/verb
2.948137	3	2.7607677	1	4895	beklaagd/adj
2.8123817	1	3.7208457	1	1884	bekrachtig/verb
0.5339397	2	NA	NA	36697	bel/verb
1.8772151	1	NA	NA	4737	bel_op/verb
3.254485	2	3.4692187	1	2414	belaag/verb
1.3434559	1	2.2533753	1	8131	belachelijk/adj
-0.9537972	1	NA	NA	80766	belang/noun
3.3265574	1	NA	NA	1116	belanghebbend/adj
0.4897147	11	0.79446656	6	209497	belangrijk/adj
0.04614131	1	NA	NA	29860	belangstelling/noun
3.6020968	5	4.0003123	3	4244	belast/adj
4.4454074	1	5.3484726	1	370	belasting_herziening/noun
3.3417776	1	4.2446427	1	1120	belasting_verhoging/noun
2.9862742	2	3.895132	2	3151	belediging/noun
1.0672619	1	NA	NA	10779	beleg/verb
4.3170815	1	NA	NA	416	belegging_product/noun
6.1844487	1	NA	NA	64	beleid_doel/noun
1.6019064	4	1.8157156	2	25249	belofte/noun
1.29844	1	NA	NA	8528	beloning/noun
0.81960493	3	1.3227617	2	41313	beloof/verb
1.0638345	1	1.9705744	1	10822	beloon/verb
2.4523103	1	NA	NA	2692	bemiddeling/noun
4.0013323	1	NA	NA	574	bemin/verb
1.3906268	1	NA	NA	7776	bemoei/verb
-0.0918358	291	-0.051232003	122	9938754	ben/verb
1.9017265	1	NA	NA	4666	ben_af/verb
2.8204734	1	NA	NA	1860	benadeel/verb
0.99742824	2	1.2181518	1	22855	benadruk/verb
2.1222003	1	NA	NA	3703	bene/adv
2.9030752	1	3.8089054	1	1719	benoemd/adj
2.24104	3	3.1475778	3	10009	benoeming/noun
1.2131424	1	NA	NA	9255	benut/verb
4.880449	1	5.786182	1	238	benzine_markt/noun
2.0332909	1	NA	NA	4089	beoordeling/noun
1.1721766	5	0.4733744	1	48222	bepaal/verb
-0.6409601	1	0.27277663	1	58714	bepaald/adj
2.1262772	1	NA	NA	3694	bepaling/noun
1.723025	2	NA	NA	11102	beperking/noun
-0.06701641	1	NA	NA	33306	beperkt/adj
2.6197555	1	NA	NA	2293	beraad/noun
2.1779897	1	3.0870154	1	3554	berecht/verb
3.0977137	1	NA	NA	1417	berechting/noun
1.0275892	3	1.5312217	2	33413	bereid/adj
-0.91812474	1	NA	NA	78177	bereik/verb
5.841021	1	NA	NA	90	berekening_wijze/noun
2.262249	10	1.953653	3	35184	bericht/noun
3.17304	1	NA	NA	1318	bericht_DIM/noun
0.69600916	1	NA	NA	15962	berichtgeving/noun
6.217291	1	NA	NA	64	berispt/adj
1.640676	1	NA	NA	6152	beroep/fixed
2.351893	15	2.3420703	6	44649	beroep/noun
5.7416034	2	6.646335	2	202	beroep_comité/noun
5.1300073	2	5.3403177	1	375	beroep_commissie/noun
5.957059	1	6.8701034	1	80	beroep_instantie/noun
4.2283463	1	NA	NA	458	beroep_organisatie/noun
5.1733494	1	NA	NA	176	beroep_rechter/noun
1.8711405	1	NA	NA	4792	berust/verb
1.3894855	1	NA	NA	7838	beschadig/verb
0.9840551	2	NA	NA	23428	bescherm/verb
0.57690109999999994	1	NA	NA	17543	bescherming/noun
-0.37355584	1	NA	NA	45143	beschik/verb
-0.276628	1	NA	NA	40989	beschouw/verb
0.3324182	1	NA	NA	22233	beschrijf/verb
1.8795178	3	2.3817568	2	14311	beschuldiging/noun
0.52061427	2	0.7416424	1	36761	besef/verb
5.8443804	1	NA	NA	90	beslag_rechter/noun
1.0085348	5	1.0015705	2	56883	beslis/verb
7.4583154	1	8.361758	1	18	beslising/noun
3.9623656	101	4.446886	66	59799	beslissing/noun
3.720364	40	4.340781	30	30272	besluit/noun
1.2128228	10	0.9058496	3	94053	besluit/verb
8.177141	1	NA	NA	9	besmeuring/noun
-0.035379916	1	NA	NA	32120	besta/adj
0.21048157	6	0.42809096	3	151384	besta/verb
0.14888042	1	NA	NA	26854	bestaan/noun
0.08336486	1	0.99398404	1	28649	besteed/verb
1.6708305	1	2.580972	1	5854	bestelling/noun
1.6193783	1	NA	NA	6147	bestempel/verb
3.5623643	3	NA	NA	2681	bestendig/adj
3.7440565	1	NA	NA	738	bestendig/verb
3.7042813	1	NA	NA	774	bestorming/noun
2.0519838	4	2.6736066	3	16099	bestrijd/verb
3.5175269	1	NA	NA	919	bestudering/noun
0.021302173	2	NA	NA	61240	bestuur/noun
3.9424486	1	4.847522	1	612	bestuur_accoord/noun
1.1739393	1	NA	NA	9677	bestuur_lid/noun
5.8107405	1	NA	NA	93	bestuur_secretaris/noun
0.30752653	2	0.5228648	1	46000	bestuurder/noun
1.6589665	1	NA	NA	5932	bestuurlijk/adj
0.1303515	5	0.81490886	4	137583	betaal/verb
1.4537259	1	2.3585746	1	7364	betaal_terug/verb
0.9242849	1	NA	NA	12373	betaling/noun
-0.0037492034	3	-0.188836	1	93316	beteken/verb
1.8207227	1	NA	NA	5048	betoog/noun
1.2462739	1	NA	NA	9024	betoog/verb
0.31635112	2	0.535537	1	45210	betref/verb
3.2467093	1	4.1587257	1	1206	betreffende/prep
0.13188855	2	0.34901077	1	54538	betrokken/adj
1.372559	1	NA	NA	7884	betrouwbaar/adj
0.052573033	1	NA	NA	29453	bevat/verb
2.1441383	1	NA	NA	3683	beveel/verb
2.6086645	3	3.1135106	2	6863	bevel/noun
1.2408257	5	1.2350601	2	45058	bevestig/verb
4.2822585	2	4.4940357	1	866	bevestigd/adj
3.8132699	1	NA	NA	687	bevestigend/adj
2.4460037	3	NA	NA	8055	bevoegd/adj
0.8645995	1	NA	NA	13099	bevoegdheid/noun
-0.49549606	1	NA	NA	51052	bevolking/noun
6.9503107	1	NA	NA	30	bevolking_conferentie/noun
2.2413454	1	3.1510208	1	3327	bevries/verb
1.9176042	1	NA	NA	4586	bevrijding/noun
0.7310252	1	NA	NA	14991	bewaar/verb
0.5587143	1	NA	NA	17781	beweeg/verb
1.4615451	5	1.4582028	2	35944	beweer/verb
4.2241874	10	4.6237583	6	4559	bewering/noun
1.4598804	4	0.9840212	1	28924	bewijs/noun
0.58392644	3	NA	NA	52009	bewijs/verb
2.3945441	1	NA	NA	2845	bewijsmateriaal/noun
10.334701	1	NA	NA	1	bewinds_lieden/noun
-0.122473605	1	0.7906782	1	34997	bewust/adj
1.5043186	1	NA	NA	6919	bezet/adj
2.4279878	1	3.3374667	1	2752	bezetter/noun
1.5774125	1	NA	NA	6388	bezoek/adj
-0.5330473	1	NA	NA	53195	bezoek/noun
-0.82278043	1	NA	NA	71043	bezoeker/noun
1.0610429	2	NA	NA	21687	bezorg/verb
1.1318736	2	1.3461832	1	20160	bezwaar/noun
2.3896413	1	NA	NA	2881	bezwaarschrift/noun
1.9100835	2	NA	NA	9319	beëindig/verb
-0.3300481	2	NA	NA	86654	bied/verb
1.1984484	1	NA	NA	9441	bij/noun
-0.20632735	47	-0.7505458	11	1803877	bij/prep
0.21979615	1	NA	NA	25014	bijdrage/noun
-1.1245826	2	-0.21606138	2	192484	bijna/adv
1.8177977	1	2.7262497	1	5066	bijstand/noun
3.8036773	1	NA	NA	696	bijsturing/noun
-0.8817588	1	NA	NA	75089	bijzonder/adj
1.5949643	1	NA	NA	6382	bin/name
3.228689	2	3.4447727	1	2469	bindend/adj
-0.26591977	1	NA	NA	40639	binnen/adv
-0.47298267	1	NA	NA	49935	binnen/part
0.5488556	7	0.61120147	3	125900	binnen/prep
5.550548	1	NA	NA	121	binnen_terrein/noun
-0.1716454	1	NA	NA	37433	binnenkort/adv
0.8860485	1	NA	NA	12852	biologisch/adj
9.641554	1	NA	NA	2	biopiraten/noun
4.0048018	1	NA	NA	574	blaak/adj
3.3153148	1	NA	NA	1147	blaam/noun
3.4241993	1	NA	NA	1024	blaar/noun
0.098458596	1	1.0100877	1	28154	blad/noun
0.2837527	1	NA	NA	26133	bladzij/noun
-0.25598255	1	0.65249056	1	40346	blij/adj
0.19232202	20	-0.28674006	5	516893	blijf/verb
1.0421861	1	NA	NA	10988	blijf_achter/verb
0.99087465	1	1.8991841	1	11616	blijf_uit/verb
2.8590214	1	NA	NA	1779	blijk/noun
0.19806138	11	0.50477874	6	279801	blijk/verb
7.3389683	1	NA	NA	20	bloedvlek_DIM/noun
1.1231012	1	2.030343	1	10235	blokkeer/verb
2.0010219	1	NA	NA	4254	blunder/noun
7.8049803	1	NA	NA	13	blus_poging/noun
0.52087814	1	NA	NA	18657	bod/noun
0.7626034	1	NA	NA	14522	bodem/noun
4.5109153	1	NA	NA	346	boeddha_beeld/noun
-0.23638697	4	-0.7128195	1	157857	boek/noun
3.8936744	1	NA	NA	632	boek_werk/noun
0.011685781	1	NA	NA	30916	boer/noun
3.1467035	1	NA	NA	1334	boezem_in/verb
0.7128039	1	NA	NA	15364	bom/noun
1.8738892	6	2.0894144	3	28798	bond/noun
8.725263	1	NA	NA	5	bond_beslissing/noun
5.1667767	1	NA	NA	184	bond_raad/noun
0.8529049	2	1.0634872	1	27001	bondscoach/noun
0.5782772	2	NA	NA	34900	boodschap/noun
0.7892891	1	NA	NA	14161	boord/noun
0.35555857	1	NA	NA	22151	boos/adj
10.334701	1	NA	NA	1	borstcarcinoom/noun
3.0274649	1	NA	NA	1524	bouw_plan/noun
1.740167	1	2.6464455	1	5516	bouwvergunning/noun
-0.841881	1	0.06664856	1	72337	boven/prep
0.06312916	5	-0.6306125	1	145076	bovendien/adv
3.7471163	2	3.9632025	1	1472	bovenstaand/adj
3.041717	2	3.9462283	2	3003	boycot/noun
1.9732496	2	2.189507	1	8667	braaf/adj
-0.093527146	1	NA	NA	34918	brand/noun
0.730553	2	0.9413375	1	30254	brandweer/noun
8.032116	1	NA	NA	10	break_bal/noun
0.06691044	1	NA	NA	29352	breek/verb
1.413063	1	NA	NA	7603	breek_door/verb
2.1394637	1	NA	NA	3689	breek_op/verb
3.4722044	1	4.3837657	1	965	breekpunt/noun
-1.3581607	2	-1.1415194	1	243129	breng/verb
0.35626346	1	NA	NA	21894	breng_uit/verb
2.1100414	2	NA	NA	7577	breuk/noun
1.6606201	10	2.3474407	8	59181	brief/noun
3.0727737	1	NA	NA	1466	brom/verb
0.8563295	2	1.074288	1	26394	bron/noun
0.4665166	1	NA	NA	19491	budget/noun
3.3967235	3	4.3083644	3	3115	budgettair/adj
5.598502	1	NA	NA	114	buig/adj
0.8397794	1	1.7466978	1	13546	buig/verb
1.7499704	1	NA	NA	5413	buis/noun
-0.2189286	1	NA	NA	38732	buiten/adv
0.61508423	4	0.830033	2	67390	buiten/prep
0.9279182	1	NA	NA	12331	buitengewoon/adj
-0.191714	1	NA	NA	37877	buitenland/noun
2.9152002	1	NA	NA	1687	buitenspel/noun
2.6680574	1	NA	NA	2153	bureaucratisch/adj
-0.4412317	2	NA	NA	98304	burgemeester/noun
0.91410553	4	1.1305795	2	49948	burger/noun
1.4930862	1	2.4014513	1	7024	burger_oorlog/noun
7.9785748	1	NA	NA	11	burger_recht_advocaat/noun
6.817203	1	7.7257695	1	34	burger_recht_bank/noun
0.92594135	3	0.7331766	1	37339	bus/noun
1.7900481	1	NA	NA	5220	business/noun
2.2178657	1	NA	NA	3432	cannabis/noun
3.7106354	1	4.621282	1	762	capitulatie/noun
5.3400254	2	NA	NA	296	causaal/adj
0.5465343	2	NA	NA	37006	cel/noun
1.8941835	2	NA	NA	9568	cel_straf/noun
6.0019956	1	NA	NA	78	cement_industrie/noun
0.66998553	3	0.48181	1	47812	centraal/adj
5.6539593	1	NA	NA	111	champagne_glas/noun
1.8183029	2	NA	NA	10198	chaos/noun
3.4945285	1	4.4004164	1	957	charter_maatschappij/noun
7.142169	1	8.033255	1	25	chef-de-mission/noun
3.894552	1	NA	NA	650	chemie_bedrijf/noun
3.1039205	1	NA	NA	1389	chrono/noun
8.725263	1	NA	NA	5	ciclismo/noun
0.9328454	5	1.3317773	3	61366	cijfer/noun
0.5596547	1	1.464657	1	17914	circa/adv
10.334701	1	NA	NA	1	circuit_exploitant/noun
2.024495	2	2.2444263	1	8189	citeer/verb
1.7847403	1	2.6931953	1	5260	claim/verb
1.6083738	1	NA	NA	6218	cliché/noun
1.474897	2	NA	NA	14200	cliënt/noun
5.52211	1	NA	NA	126	close/name
-0.06281626	4	0.5594942	3	132758	club/noun
0.7737493	3	NA	NA	43285	coach/noun
0.56141585	1	NA	NA	17824	coalitie/noun
1.5695933	1	NA	NA	6528	cocaïne/noun
0.32978165	3	NA	NA	67006	collega/noun
1.5518309	3	1.3620445	1	19869	college/noun
3.9914355	1	NA	NA	575	colloquium/noun
2.080302	1	NA	NA	3928	columnist/noun
1.08378	1	1.9928687	1	10564	comité/noun
0.25621003	1	NA	NA	24780	commentaar/noun
0.38788196	2	0.60463595	1	42369	commissie/noun
8.542941	1	9.460371	1	6	commissie_beslissing/noun
2.9726267	1	NA	NA	1588	commissie_lid/noun
3.076852	1	3.9895015	1	1432	communiqué/noun
0.08574054	1	NA	NA	28595	compleet/adj
2.1222272	1	NA	NA	3762	compliment/noun
2.3933518	1	NA	NA	2846	complot/noun
1.1921469	1	2.1016724	1	9474	compromis/noun
4.2200236	1	NA	NA	457	compromis_voorstel/noun
4.561703	1	NA	NA	324	compromitteer/adj
0.33509654	1	NA	NA	22453	concern/noun
0.71298444	2	0.93222517	1	30422	conclusie/noun
0.052573033	1	0.9605229	1	29686	conflict/noun
1.1936623	1	NA	NA	9454	congres/noun
2.5763566	2	2.7959883	1	4713	consequent/adj
2.8406322	1	3.749254	1	1829	constitutioneel/adj
2.9240816	1	NA	NA	1678	consultant/noun
5.731032	1	NA	NA	102	consument_bescherming/noun
3.2436662	1	4.1524124	1	1219	consument_organisatie/noun
0.5972373	3	0.41031644	1	51208	contact/noun
0.82306945	4	NA	NA	54888	contract/noun
3.0864813	1	NA	NA	1432	contract_verlenging/noun
-0.47857642	1	NA	NA	50462	controle/noun
2.0504868	1	2.9593	1	4019	controversieel/adj
0.9021933	1	NA	NA	12634	correct/adj
2.3586893	1	NA	NA	3015	correctie/noun
5.882099	1	NA	NA	87	correctioneel/noun
2.2913532	3	2.7844162	2	9536	correctionele/adj
4.3031745	1	5.210091	1	423	corrigeer/adj
1.0345197	1	NA	NA	11122	corruptie/noun
4.090437	1	NA	NA	522	crediteur/noun
0.1731872	1	NA	NA	26108	creëer/verb
1.1077197	1	NA	NA	10365	crimineel/noun
1.4799752	2	1.6973405	1	14171	cruciaal/adj
-0.14853568	1	NA	NA	36192	cultureel/adj
1.9742199	1	NA	NA	4415	daag/verb
2.060535	1	NA	NA	3960	daags/adv
-0.45804438	1	NA	NA	49482	daal/verb
-0.5727068	5	-1.2693183	1	274838	daar/adv
-0.56394064	5	NA	NA	272748	daar/noun
0.10162833	3	NA	NA	84032	daarbij/pp
-0.13615033000000001	2	0.08382402	1	70989	daardoor/pp
1.2207364	2	2.1337476	2	18280	daarentegen/adv
0.6943729	3	NA	NA	46447	daarin/pp
1.5229309	15	2.030621	10	101399	daarmee/pp
0.37004638	2	1.2825477	2	42815	daarna/adv
0.7804498	4	1.0005043	2	56816	daarna/pp
-0.30269074	1	0.61346316	1	41842	daarnaast/pp
0.73114294	9	1.2396257	6	134112	daarom/pp
1.3616967	5	0.664347	1	39749	daarop/pp
1.2145021	3	1.0250024	1	27715	daarover/pp
-0.5332866	1	NA	NA	52923	daarvan/pp
-0.94649374	1	NA	NA	79972	daarvoor/pp
0.797156	3	0.60311943	1	42394	dader/noun
0.77513295	27	0.9524395	13	388220	dag/noun
1.3024051	1	NA	NA	8502	dag_blad/noun
1.9188982	1	NA	NA	4760	dal/noun
0.21097977	34	0.23616996	14	853168	dan/adv
1.0354388	1	1.9459002	1	11018	dan/comp
-0.62535477	11	-1.421524	2	640157	dan/comparative
0.3576445	1	1.2690808	1	21758	dank/verb
0.6773902	204	0.2616194	54	3205717	dat/comp
0.62160736	111	0.9989704	65	1849436	dat/det
-0.9878653	1	NA	NA	83100	dat/noun
-0.047636192	17	-0.87001365	3	552171	dat/pron
0.89628106	1	NA	NA	12634	dateer/verb
2.310256	2	2.5319757	1	6144	datzelfde/det
0.10670151	2	NA	NA	55855	de/adj
0.14007637	1036	0.065308325	387	28074105	de/det
-0.31638426	4	NA	NA	170662	de/fixed
-0.19226363	7	-0.53966916	2	266348	de/name
1.6321157	1	NA	NA	6076	de/noun
-0.2783891	1	NA	NA	41076	de/prep
5.427206	1	NA	NA	143	de_dato/prep
1.4819858	1	2.393122	1	7062	deal/noun
0.52900934	2	1.437385	2	36825	debat/noun
0.6807392	4	1.2985873000000001	3	63448	december/noun
4.0931344	12	4.7177963	9	6217	decreet/noun
1.3222525	3	1.1349688	1	24796	deel/fixed
0.0331407	5	-0.66542757	1	150293	deel/noun
3.286749	1	NA	NA	1175	deel_republiek/noun
1.8863004	1	NA	NA	4711	deelnemend/adj
2.7127955	1	NA	NA	2078	deelraad/noun
0.7391694	1	1.6501616	1	14825	deels/adv
2.1561882	2	2.3696864	1	7239	deelstaat/noun
0.8601184	3	1.3578694	2	39842	definitief/adj
0.6677397	1	NA	NA	15884	degeen/pron
2.4859328	2	2.6991596	1	5212	degradatie/noun
1.8629496	2	NA	NA	9718	delegatie/noun
1.2143699	2	1.4310193	1	18478	democratisch/adj
-0.45596293	6	-1.3354282	1	294025	denk/verb
0.33607122	1	NA	NA	22261	denk_na/verb
3.8109732	4	NA	NA	2802	deputatie/noun
3.6139379	1	4.523651	1	839	der/det
0.023045098	4	-0.4567958	1	122562	der/name
0.2587933	6	0.06664682	2	145516	derde/num
0.2978237	2	1.2093726	2	46067	dergelijk/adj
2.901714	2	3.8113232	2	3421	derhalve/adv
1.1331489	2	NA	NA	20181	dertien/num
-0.5095086	1	NA	NA	51959	dertig/num
1.2339075	1	NA	NA	9033	des/adv
0.8224094	1	1.7323585	1	13724	deskundige/noun
1.3714061	1	2.279143	1	7925	desnoods/adv
1.0714928	1	1.9852322	1	10621	desondanks/adv
1.4607357	4	2.0858767	3	28757	destijds/adv
0.34449437	1	NA	NA	22010	detail/noun
0.3791087	3	NA	NA	64045	deur/noun
0.44252768	36	0.98812485	25	719674	deze/det
-0.04944697	3	-0.23651415	1	97788	dezelfde/det
1.9192082	1	NA	NA	4559	diagnose/noun
3.0476305	3	3.9577246	3	4436	dictatuur/noun
0.82909095	101	1.457876	76	1365392	die/det
2.7021544	1	3.6106858	1	2089	die/name
0.2646465	106	-0.15420294	28	2519801	die/pron
0.121715836	1	NA	NA	28647	dief/noun
0.554551	1	NA	NA	18171	diefstal/noun
0.626304	3	0.43953258	1	49814	dien/verb
1.8489261	1	2.7610242	1	4893	dien_aan/verb
1.8007882	7	1.4560956	2	36185	dien_in/verb
1.6252563	4	NA	NA	24415	diens/det
-1.1947882	1	-0.28591955	1	102939	dienst/noun
7.3389683	1	NA	NA	20	dienst_order/noun
-0.47124934	1	NA	NA	49858	diep/adj
1.877831	3	2.792672	3	14182	diezelfde/det
1.922657	1	NA	NA	4574	dilemma/noun
1.0145147	6	1.5114999	4	68535	dinsdag/noun
2.9414377	1	NA	NA	1669	dioxine/noun
1.2387224	1	NA	NA	9057	diplomaat/noun
-0.4500481	1	0.46096486	1	48699	direct/adj
0.3681152	4	0.98858464	3	86626	directeur/noun
1.3912518	4	0.9136389	1	31137	directie/noun
1.5034928	1	2.410411	1	6967	discriminatie/noun
-0.30769095	1	NA	NA	42451	discussie/noun
3.9595056	1	4.8679905	1	595	diskette/noun
3.8275723	3	3.637633	1	2043	distantieer/verb
2.1814804	1	NA	NA	3524	distributie/noun
1.849721	1	2.7573104	1	4919	district/noun
3.292196	1	4.1946626	1	1175	district_raad/noun
0.4225682	39	0.75987124	22	795783	dit/det
1.2443947	1	2.1564994	1	8948	ditmaal/adv
0.4486341	2	NA	NA	39724	divers/adj
0.13447632	2	0.35024208	1	54494	dochter/noun
1.6444958	3	1.4575022	1	17993	document/noun
0.79088193	1	1.6934683	1	14377	dodelijk/adj
0.062093955	25	0.056334455	10	731956	doe/verb
0.542684	1	NA	NA	18115	doe_aan/verb
1.2149035	1	NA	NA	9228	doe_op/verb
2.3355424	1	NA	NA	3013	doe_open/verb
0.5404256	1	NA	NA	18112	doe_voor/verb
-0.95101976	1	-0.039824396	1	80493	doelpunt/noun
3.0656064	1	3.9777372	1	1445	doende/adj
3.3082294	1	4.219175	1	1141	dogma/noun
-1.1153994	1	NA	NA	95858	dollar/noun
1.0050097	1	NA	NA	11432	dom/adj
-0.054412283	2	0.15435088	1	66611	donderdag/noun
1.288625	2	NA	NA	17155	donker/adj
6.321024	1	NA	NA	56	donor_schap/noun
2.4807854	1	NA	NA	2610	dood/fixed
1.1480803	6	0.26293403	1	59610	dood/noun
2.9037368	3	2.709464	1	5184	dood_straf/noun
7.9368057	1	8.854235	1	11	dood_tijding/noun
2.0532932	1	NA	NA	4053	doodslag/noun
3.892997	2	4.102704	1	1285	doodvonnis/noun
-1.113556	1	-0.19921374	1	94179	door/comp
0.18379861	4	-0.29334962	1	103759	door/part
0.47836965	68	0.53602415	29	1310789	door/prep
10.334701	1	NA	NA	1	door_geborduurd/adj
1.9665995	1	2.8766158	1	4373	doorsta/verb
3.537877	1	NA	NA	902	dorpsbewoner/noun
-0.2659708	1	NA	NA	40639	dossier/noun
1.9046463	1	NA	NA	4625	draag_op/verb
1.2667999	1	NA	NA	8802	draag_over/verb
5.9384017	1	NA	NA	82	draag_raket/noun
2.117721	1	NA	NA	3742	draag_uit/verb
1.089646	5	NA	NA	52340	draai/verb
0.12476858	2	NA	NA	55729	dreig/verb
1.9558505	1	NA	NA	4416	dreigement/noun
1.9055741	2	2.123393	1	9255	dreiging/noun
-0.08910595	12	-0.56688595	3	410377	drie/num
1.8222588	1	NA	NA	5064	dring/verb
0.45162	1	1.3635088	1	19766	dring_aan/verb
1.2127873	1	NA	NA	9252	dring_door/verb
3.684745	3	3.4911838	1	2370	drinkwater/noun
1.4363716	3	1.9364955	2	22386	drug/noun
-0.2927723	1	NA	NA	41809	druk/adj
1.9290363	14	1.5862298	4	63359	druk/noun
-0.1247502	1	NA	NA	35461	duel/noun
1.1906925	1	NA	NA	9471	duid_aan/verb
-0.20870261	4	-0.68267417	1	152880	duidelijk/adj
2.3613644	4	2.5736687	2	11820	duidelijkheid/noun
1.0970006	2	NA	NA	20779	duik_op/verb
0.010767546	1	NA	NA	31114	duizenden/noun
0.4905493	2	NA	NA	38070	durf/verb
0.37059194	12	0.87689245	8	257023	dus/adv
0.29142955	1	NA	NA	23225	dus/comp
0.048407912	1	NA	NA	29477	dus/vg
1.1172557	1	NA	NA	10172	dusver/adv
-0.67026746	1	0.23496109	1	61418	duur/adj
0.9286472	5	0.22749653	1	61769	duur/verb
0.67486084	2	0.89482	1	31535	duur_voort/adj
3.7091758	1	4.6155276	1	766	dwaling/noun
2.049839	6	2.554988	4	24042	dwing/verb
-1.4045023	2	NA	NA	253480	echt/adj
0.5846806	10	0.98644024	6	172600	echter/adv
0.96114945	1	1.8680781	1	12028	echtpaar/noun
7.7697515	4	8.399499	3	52	edict/noun
8.032116	1	NA	NA	10	educatie/name
-0.087966	326	-0.30130297	106	11075723	een/det
1.2765738	1	2.1887684	1	8684	een/pron
0.23688486	1	NA	NA	24490	eenmaal/adv
1.3495278	2	NA	NA	16096	eenmaal/noun
-0.06490427	1	NA	NA	33191	eens/adj
-1.5483966	2	NA	NA	292605	eens/adv
2.7164989	1	NA	NA	2072	eensgezind/adj
-0.16475104	1	0.7466997	1	36615	eenvoudig/adj
1.5921584	1	NA	NA	6321	eenzijdig/adj
3.1852942	2	4.0963435	2	2569	eer/comp
0.5858836	1	NA	NA	17361	eer/noun
2.246605	51	2.6268692	30	167651	eerder/adj
1.6673133	1	NA	NA	5828	eerder/adv
1.7187035	1	2.6332157	1	5583	eerder/noun
0.16460222	1	NA	NA	26411	eerlijk/adj
-0.79936475	1	NA	NA	69450	eerst/adj
0.8308264	8	-0.33608133	1	108250	eerst/adv
0.05922191	20	0.16916081	9	588881	eerste/num
3.5813797	1	NA	NA	865	eetzaal/noun
0.54870254	2	NA	NA	35928	effect/noun
1.8497002	4	NA	NA	19609	effectief/adj
3.211552	1	NA	NA	1263	effen/verb
-0.017336605	10	-0.025042519	4	316997	eigen/adj
2.672374	1	3.5844457	1	2141	eigenhandig/adj
-1.3301554	1	NA	NA	117491	eigenlijk/adj
4.59282	1	NA	NA	316	eigenmachtig/adj
0.24977955	1	1.1584872	1	24302	eiland/noun
1.2074676	4	1.4235379	2	37201	eind/adv
-0.26554245	2	-0.05078853	1	81442	eind/noun
3.7920127	1	NA	NA	704	eind_afrekening/noun
-1.1358051	1	-0.22708598	1	97048	einde/noun
0.07749414	1	NA	NA	28821	eis/noun
1.6139791000000001	8	NA	NA	50343	eis/verb
1.2565384	2	NA	NA	17612	element/noun
0.8267682	2	1.7336205	2	27472	elf/num
1.1563156	1	NA	NA	10108	elite/noun
-0.13382356	7	0.21716136	4	249085	elk/det
-0.85014	3	NA	NA	218177	elkaar/pron
0.68583775	1	NA	NA	16300	email/noun
2.9197364	1	NA	NA	1685	embargo/noun
2.4337864	1	NA	NA	2735	embryo/noun
-0.61677134	10	-0.61819303	4	574891	en/comp
0.87645984	2	NA	NA	25988	en/noun
-0.24545999	213	-0.061761174	103	8462675	en/vg
-0.46908024	1	NA	NA	49554	ene/adj
2.8663018	1	NA	NA	1762	enfin/tag
0.26439455	4	-0.20989273	1	95251	enig/adj
0.6893025	4	0.90648	2	62482	enig/det
-0.25181922	1	NA	NA	39864	enkel/adv
0.15322848	12	-0.32215455	3	319878	enkel/det
-0.8274459	1	NA	NA	71016	enorm/adj
1.2076714	1	2.1218617	1	9273	enzovoorts/vg
-0.3404937	40	-0.121295646	20	1744977	er/adv
-0.5009158	13	-1.0564096	3	665899	er/noun
-1.5734991	1	NA	NA	149936	erg/adj
5.2542286	1	NA	NA	164	erg_nis/noun
1.5751342	1	NA	NA	6465	ergernis/noun
0.020533396	1	NA	NA	30384	erin/pp
0.052465186	1	NA	NA	29534	erken/verb
9.236089	1	10.153518	1	3	erkenning_document/noun
2.4491081	1	3.3615477	1	2678	erna/pp
1.880426	1	NA	NA	4729	erom/pp
0.9266085	1	NA	NA	12304	erover/pp
1.1333607	1	NA	NA	9957	ertoe/pp
0.9222771	1	NA	NA	12382	eruit/pp
0.1963348	3	0.009928043	1	76456	ervan/pp
2.0174901	2	NA	NA	8243	essentieel/adj
2.7216475	1	3.6295273	1	2056	etmaal/noun
