cw	pmi_4	raw_4	pmi_10	raw_10	freq
hond_trouw/adj	4.352426	1.0	3.4400902	1	259
honderd-meterstart/noun			8.990527	1	1
honderd/num	1.0358089	7.0	0.5803807	11	50287
honderdduizenden/noun	1.2573057	1.0	1.0435823	2	5768
honderden/noun			0.20538373	5	33298
honderden_tien/num	7.3820767	1.0	6.476871	1	13
honderdste/num			1.3338352	1	2165
honderdsten/noun			3.849668	4	688
honderdtien/num	5.662888	1.0	4.754249	1	71
honger/adj	4.6141863	2.0	3.7102463	2	401
honger/noun			0.056566253	1	7715
hongerig/adj	4.010171	5.0	3.1024528	5	1844
hoofd/noun			-0.45963243	7	89877
hoofd_coach/noun			1.9873253	1	1128
hoofd_doel/noun			1.9401444	1	1174
hoofd_fonds/noun			1.4461685	1	1912
hoofd_huis/noun	6.6497087	1.0	5.7324305	1	26
hoofd_lijn/noun	2.6640244	1.0	1.7567829	1	1404
hoofd_organisator/noun			5.239847	1	43
hoofd_personage/noun	2.1898422	1.0	1.2744672	1	2250
hoofd_pijn_rosé/noun			8.990527	1	1
hoofd_prijs/noun			0.76451546	1	3799
hoofd_toernooi/noun			3.371486	2	565
hoofddoek/noun			0.66761065	1	4183
hoofdfiguur/noun			2.0991044	1	986
hoofdkwartier/noun			0.2591988	1	6269
hoofdrol/noun			-0.5942726	1	14761
hoofdstad/noun			0.45795703	7	36070
hoog/adj	2.0072098	105.0	1.3420515	134	284594
hoog/prefix	4.766873	1.0	4.54817	2	171
hoog_gehakt/adj	4.937992	1.0	4.021756	1	144
hoog_geschoold/adj	3.9263911	1.0	3.0168447	1	398
hoog_seizoen/noun	3.8592517	2.0	3.6423488	4	851
hoog_spring_arena/noun	9.907805	1.0	8.990527	1	1
hoog_spring_stand/noun			7.381089	1	5
hooggeplaatst/adj			1.9745903	1	1124
hooggeplaatsten/name			6.282477	1	15
hoogspringen/verb	6.274615	12.0	5.9222527	21	455
hoogstens/adv			0.86057115	1	3417
hoogstwaarschijnlijk/adj	2.023323	1.0	1.8109143	2	2666
hoogte/noun			-0.9905417	1	21811
hoogte/prep			-0.4712099	1	12947
hoogtij_dag/noun			1.8254588	1	1316
hoogwaardig_heid/noun	8.116046	1.0	7.1987677	1	6
hooligan/noun	3.9919708	11.0	3.0902064	11	4147
hooliganisme/noun			2.866829	1	464
hoop/adj			3.0706928	1	375
hoop/noun	-0.037603624	2.0	-0.029487766	5	41946
hoop/verb	-0.30450794	4.0	-0.20359334	11	109441
hoopvol/adj			1.4952074	2	3680
hoor/tag	0.18188316	1.0	-0.7282591	1	16869
hoor/verb	-1.4401563	2.0	-0.74225485	10	170287
hoor_thuis/verb	1.1802702	1.0	0.27228874	1	6209
hoorzitting/noun			0.6491288	1	4277
horde/noun	4.4716687	14.0	5.19937	72	3224
horde_loop/noun			4.997846	1	57
horde_loop/verb			6.526674	4	47
horde_loop_ster/noun			6.570159	1	12
horde_loper/noun	4.5636783	1.0	4.350714	2	215
horde_nummer/noun			5.6727114	1	28
horde_parkoers/noun			8.2973795	2	4
horde_pas/noun			8.990527	2	2
horde_passage/noun	9.907805	1.0	8.990527	1	1
horde_race/noun			6.282477	1	15
horden/noun	3.1858528	2.0	4.0664186	12	1669
horeca/noun			0.20197178	1	6722
horloge_prins/noun			8.990527	1	1
horrorverhaal/noun	5.6956778	1.0	4.7903223	1	68
hort/adj	4.4418573	1.0	3.5290284	1	238
horzel/noun	4.919927	1.0	4.0093207	1	147
hos/adj	4.707928	1.0	3.7992382	1	183
hos/verb	4.192012	1.0	3.2825866	1	306
hospitaal/noun			2.1641445	2	1864
host_es/noun	4.9013453	1.0	3.9912899	1	151
hot/adv	4.5342646	1.0	3.626656	1	216
hotel/noun	0.20210962	2.0	1.164259	13	32978
hotelgast/noun	3.6621833	1.0	2.751812	1	521
hotemetoten/noun	5.419169	1.0	4.5171757	1	90
houd/verb	-0.050776515	16.0	0.028609332	43	340614
houd_aan/verb			-1.3312167	1	31332
houd_bezig/verb			-0.30063722	2	21889
houd_in/verb			-0.68234533	1	16002
houd_na/verb	2.6066575	1.0	1.6930296	1	1490
houd_onder/verb			1.1171006	1	2655
houd_op/verb	1.0451802	3.0	0.6474992	5	21309
houd_over/verb	0.45996493	1.0	0.2421587	2	12732
houd_stand/verb	1.2682176	1.0	0.3598713	1	5692
houd_tegen/verb	0.47828925	1.0	0.95526034	4	12559
houd_uit/verb			1.4609327	1	1885
houder/noun			1.5027374	1	1806
houding/noun			-0.32298112	2	22348
housegangers/noun	9.214658	1.0	8.2973795	1	2
hout/noun	0.7032064	1.0	-0.20859052	1	9971
hout_worm/noun	5.1926603	1.0	4.284607	1	113
houw_degen/noun	5.1542153	1.0	4.2386627	1	116
hoveniers/noun	5.360529	1.0	4.452031	1	95
huid/noun	0.6244585	1.0	-0.2859193	1	10793
huidig/adj	-1.4387984	1.0	-0.96374506	4	84893
huil/verb			0.5282337	2	9613
huis/noun	-0.6817914	4.0	-0.2691439	15	159560
huis/verb	1.7849518	1.0	0.8748269	1	3392
huis_bezitter/noun	3.5238764	1.0	2.6150765	1	602
huis_genoot/noun			2.0875332	1	1004
huis_moeder_DIM/noun	8.521511	1.0	7.604233	1	4
huis_vader/noun			2.0988505	1	1001
huiskamer/noun			0.639542	1	4275
huisvrouw/noun	3.0762563	3.0	2.1676219	3	2799
huiswaarts/adv	3.5567014	1.0	3.341993	2	582
huiszoeking/noun			0.28090528	1	6176
huiver/verb	2.8629003	1.0	2.6469982	2	1156
huiveringwekkend/adj	3.0193603	1.0	2.1101944	1	989
huldiging/noun	2.3818285	1.0	1.4748013	1	1870
hulp/noun	-0.08601413	2.0	-0.30047348	4	44000
hulp_organisatie/noun	1.8189366	1.0	0.91165286	1	3291
hulpgoederen/noun			2.074506	1	1030
hulpverlener/noun	2.0859618	3.0	1.1780207	3	7554
humor/noun			0.058985047	2	15345
humor_liefhebber/noun	9.50234	2.0	8.585062	2	3
hun/det	-0.06603196	42.0	0.12234806	126	902917
hun/pron			-0.31468698	1	11074
hunker/verb			1.8804842	1	1251
hup/tag			2.1483777	1	956
huur/verb	0.68829465	1.0	0.8767162	3	10162
huur_som/noun			4.632537	1	79
huurling/noun	2.8339002	1.0	1.9253408	1	1188
huwelijk/name	6.388825	1.0	5.4849696	1	34
huwelijk/noun	0.32487607	2.0	0.5156692	6	29196
huwelijk_voltrekking/noun			3.7012506	1	200
hyena/noun	4.356786	1.0	3.447109	1	259
hype/noun	1.6000069	1.0	1.3851099	2	4080
hypocriet/adj	2.8421385	2.0	1.9335116	2	2359
hypotetisch/adj			2.866391	1	459
hypotheek/noun	1.3905371	1.0	0.48106372	1	5023
hysterisch/adj	3.0558932	2.0	3.0620024	5	1899
hè/tag			0.14375682	1	7089
ideaal/adj	0.49888563	2.0	0.5055142	5	24493
ideaal/noun			0.025032839	1	7900
idee/noun	-0.74980545	2.0	-0.5631583	6	85313
identificeer/verb			0.31185302	1	5947
identiteit/noun			-0.57927984	1	14481
identiteit_kaart/noun			1.0761286	1	2806
idioot/adj	2.3741117	1.0	1.4632174	1	1876
idioot/noun	3.2661338	2.0	2.358163	2	1540
idool/noun	1.6263977	1.0	0.71966934	1	3984
ieder/det	0.5817603	7.0	0.20949638	12	78886
iedereen/pron			-0.4655471	13	168069
iemand/noun	-1.0274066	2.0	-1.5342925	3	112501
iets/adv	0.7073638	4.0	0.20339075	6	39702
iets/noun	-1.4006495	3.0	-0.7711265	14	244998
ietwat/adv			1.5562992	3	5108
ijs_hockeyer/noun	4.51959	2.0	3.6319382	2	466
ijs_vlakte/noun			4.103567	1	134
ijsbeer/noun	3.3485444	1.0	2.447479	1	716
ijsbeer/verb			3.2247093	1	329
ijsventers/noun			5.9224744	1	22
ijverig/adj			1.4374241	1	1925
ijzersterk/adj			0.96158296	1	3111
ik/pron	-0.07998468	118.0	0.11985702	359	2577275
illegaal/adj	-0.3092011	1.0	-0.52027524	2	27614
illegaal/noun	0.5550327	1.0	-0.346208	1	11730
illegaliteit/noun			2.1053753	1	990
illustratie/noun	1.3854256	1.0	0.47677985	1	5058
illustrator/noun	3.0099742	1.0	2.1024644	1	1000
illustreer/verb			0.86785907	2	6783
im/name			2.695907	1	548
image/noun			2.6595592	1	569
imago/noun			-0.80629075	1	18202
imam/noun	1.4001323	1.0	0.49314895	1	5006
imbeciel/noun			3.7594185	1	191
imiteer/verb			1.2483422	1	2329
immens/adj			0.19702123	1	6645
immer/adv			0.8842237	1	3345
immers/adv	0.26140758	5.0	0.13684414	11	77400
immigrant/noun	1.7148372	2.0	0.80553925	2	7271
impala's/noun	6.772311	1.0	5.855033	1	23
imponeer/verb			1.4074323	1	1994
import/noun	1.8177478	1.0	0.91038257	1	3276
impressie/noun			1.8189471	1	1314
in-group/noun			8.990527	1	1
in/adj	0.10635326	5.0	-0.21467844	9	90594
in/adv			0.58596635	10	45035
in/comp	0.04348098	1.0	-0.177078	2	19273
in/fixed	-0.32864064	7.0	-0.40980586	16	195873
in/name			-0.7818461	1	17808
in/part	-0.23290977	11.0	-0.28136885	26	279990
in/pp	0.97984445	1.0	0.065511584	1	7576
in/prep	-0.23171201	373.0	-0.02825962	1133	9492181
in_kom_hal/noun			2.1945417	1	901
in_koper/noun			2.7862725	1	497
in_lever/noun	9.214658	1.0	8.4027405	1	2
in_snoer/verb			4.182008	1	123
inbreng/noun			0.2364847	1	6379
inbreuk/noun	1.4650663	1.0	0.55442464	1	4650
incidenteel/adj			1.5639185	1	1696
inclusief/adj	3.6741302	1.0	2.7637928	1	511
indachtig/prep			2.3980308	1	734
inderdaad/adv	-0.32476562	2.0	-0.13916072	6	55695
index/noun	1.2703211	2.0	1.0521039	4	11324
indiaan/noun	2.532667	2.0	2.029326	3	3210
individualisme/noun			2.1879656	1	906
individueel/adj			0.0024202794	3	24229
indoor/adv	3.080176	1.0	3.565302	4	932
indoor_titel/noun	6.426565	2.0	5.5326343	2	66
indruk/noun	-0.8805571	1.0	-0.18321256	5	48582
indrukwekkend/adj	0.878058	2.0	0.6609505	4	16777
industrie/noun	0.26864958	1.0	-0.63958555	1	15442
industrieel/noun	2.6315947	1.0	1.7214328	1	1453
ineen/pp	2.9280782	1.0	2.711959	2	1080
ineens/adv	1.1212085	3.0	1.1905177	8	19693
infanterie_divisie/noun	5.739204	1.0	4.8246374	1	65
infectie/noun			0.93208903	1	3205
informatie/noun			-1.4314469	2	68182
informatie/prefix			2.5737948	1	620
infrastructuur/noun			-0.24223502	1	10321
ingang/noun	0.5782163	1.0	1.0584971	4	11299
ingekapseld/adj			4.431401	1	97
ingenieur/noun	1.0591525	1.0	0.14794429	1	6998
ingevuld/adj			2.2879527	1	825
ingewikkeld/adj	0.57051295	1.0	0.35275036	2	11392
ingrijpend/adj	0.7836766	1.0	-0.12483753	1	9214
inheems/adj	2.2749197	1.0	2.0570798	2	2073
inhoudelijk/adj	0.76111054	1.0	0.5430056	2	9407
initiatief/noun			-0.9526354	2	41957
inkomen/noun			-0.20358734	2	19874
inkomen_ongelijkheid/noun	4.8790026	1.0	3.9682927	1	154
inkomst/noun			-0.8367838	1	18705
inkt/noun			1.5032973	1	1806
inline/noun	5.3152137	1.0	4.4065804	1	99
inmiddels/adv	0.14527524	5.0	0.023030449	11	87135
inperking/noun			2.837688	1	475
insect/noun	2.9589481	3.0	2.0487893	3	3143
insider/noun	2.1535382	1.0	1.2399554	1	2342
inspireer/verb			-0.19806856	1	9888
inspraak/noun			0.7616429	1	3835
instantie/noun	0.6143711	2.0	-0.2979033	2	21773
instemming/noun			1.9562566	3	3458
institutie/noun	2.8299909	1.0	2.611719	2	1189
instroom/noun			1.4099549	1	1980
intact/adj	1.7477515	1.0	0.8370766	1	3519
integendeel/adv			0.1977725	2	13256
integratie/noun			-0.45593226	1	12833
integreer/verb			0.21024683	1	6578
intellectueel/adj			0.22036752	1	6485
intellectueel/noun	1.2802118	1.0	0.36918113	1	5609
intelligentie/noun			1.6592048	2	3084
intens/adj			0.0038804333	1	8061
interactie-wetenschappen/name			8.990527	1	1
interactie/noun			1.532514	1	1741
interclub/noun			1.9191235	1	1200
interessant/adj			-0.3690117	3	35172
interesse/noun	0.082448244	1.0	-0.8265307	1	18598
interesseer/verb			-0.70156944	1	16321
interieur_aankleding/noun			7.1987677	1	6
interland/noun			0.14778541	1	7044
intern_etter/noun	3.1275995	1.0	2.221919	1	896
internationaal/adj	-0.5567779	3.0	-0.4835535	8	105805
internet-entrepreneurs/noun	9.214658	1.0	8.430911	1	2
internet/noun			-0.71276003	3	50256
internet_adres/noun			2.8835042	1	469
internet_bedrijf/noun	1.6551963	1.0	0.75540507	1	3901
internet_gemeenschap/noun			4.8339906	1	66
internet_praktijk/noun	8.521511	1.0	7.604233	1	4
internet_verbinding/noun			2.3539245	1	775
internetaanbieder/noun			1.8403356	1	1341
internetgoeroe's/noun	8.809193	1.0	7.891915	1	3
interview/noun			-0.686143	2	32398
interview/verb			0.42842746	1	5303
interview_kamer/noun			6.7933025	1	9
intimideer/verb			1.4026339	1	2003
intimistisch/adj			4.348061	1	104
intocht/noun	3.4408834	1.0	2.536666	1	651
intrek/noun			1.1602604	1	2547
intussen/adv	-0.9207741	1.0	0.11126355	7	50529
inval/noun	1.0937722	1.0	0.8819038	2	6779
inval_ster/noun			4.2800965	1	112
invaller/noun	0.77460253	1.0	-0.13462023	1	9320
invasie/noun	2.7872598	3.0	2.1664932	4	3734
inventiviteit/noun			2.5299187	1	646
investeerder/noun	0.7333901	1.0	0.9227091	3	9698
investering_niveau/noun			5.1489267	1	47
invloed/prep	1.7156845	1.0	0.8078141	1	3622
invloedrijk/adj			0.61644244	1	4383
invoerders/noun	4.8326316	1.0	3.9197378	1	160
invoering/noun			-0.64680177	1	15569
invulling/noun			0.5388436	1	4721
inwoner/noun	-0.75348705	1.0	-0.049520675	5	43126
inzake/prep	0.4868394	1.0	0.26882696	2	12365
inzicht/noun			0.075534776	2	15000
irrationeel/adj	3.0458322	1.0	2.1349075	1	962
islam/noun			-0.42883354	1	12471
islamiet/noun			1.9853276	1	1122
islamitisch/adj	1.4449099	4.0	0.7599819	5	19065
ja/noun			0.010046535	1	8029
ja/tag			-2.144153	1	69377
jaag/verb	1.6450851	3.0	1.2480122	5	11776
jaag_in/verb	2.5292654	1.0	2.3125625	2	1612
jaag_na/verb	3.073293	1.0	2.1619773	1	935
jaag_op/verb	2.901903	2.0	2.399265	3	2219
jaag_weg/verb			1.7167407	1	1475
jaar/adv			2.380033	1	752
jaar/noun	-0.6436288	41.0	-0.45308378	123	1574348
jaar_beur_gebouw/noun	8.809193	1.0	7.891915	1	3
jaar_prestatie/noun	4.6693707	1.0	4.858566	3	189
jaar_tabel/noun			5.90176	1	22
jaar_tijd/noun			4.445107	1	96
jaarlijks/adj	0.62098783	5.0	-0.28659397	5	54221
jaarwisseling/noun			1.8707297	2	2535
jacht/noun			0.889112	3	10136
jachthaven/noun	2.6617045	1.0	1.760942	1	1419
jager/noun	2.8041065	3.0	1.8954904	3	3691
jammer/adj	-0.24879712	1.0	-0.4678699	2	25893
jammer/verb			1.264546	2	4591
januari/noun			-2.236062	1	76519
jarenlang/adj	0.28797048	2.0	0.071567304	4	30300
jarig/adj			1.0691004	1	2914
jarretels/noun			4.649974	1	78
jas/noun			0.15952367	1	6903
jas_DIM/noun			0.69642746	1	4058
jas_pand/noun			5.1172447	1	49
jazz_festival/noun			3.2984798	1	303
jazz_muzikant/noun	3.5056808	1.0	2.5988612	1	608
je/det	-0.42773733	5.0	-0.0032787514	19	154475
je/pron	-0.012677943	56.0	0.03331293	146	1142105
jeep/noun			1.4286253	1	1946
jenever/noun			1.6123308	1	1627
jerrycan/noun			3.5901046	1	225
jeugd/noun	-0.56120557	1.0	-0.369801	3	35564
jeugd_huis/noun			0.3371261	1	5892
jeugd_meeting/noun			4.3643293	2	206
jeugd_trainer/noun	2.9687936	1.0	2.0616465	1	1039
jeugd_trauma/noun			3.9438813	1	157
jeugd_werkloosheid/noun	4.1656036	1.0	3.2584813	1	314
jeugdig/adj			0.21670143	1	6556
jeugdspelertjes/noun			5.0108457	1	54
jewelste/pp			2.1555576	1	938
jezelf/pron	0.56327283	1.0	0.34560934	2	11471
jij/pron	-0.16131319	1.0	-1.0726912	1	23694
joel/adj	4.5869317	2.0	3.672162	2	411
joel/verb	3.8030121	1.0	3.5856	2	450
joel_uit/verb			4.4382305	1	97
joggers/noun	4.5479813	2.0	3.6421108	2	428
jolig/adj	3.608856	1.0	2.6964612	1	547
jolijt/noun	3.9513204	1.0	3.0409267	1	387
jong/adj	1.1136208	30.0	0.49118274	40	199012
jong/noun			0.93605214	1	3189
jongeling/noun	3.0292215	1.0	2.1159668	1	973
jongen/noun	0.28346553	6.0	-0.020418426	11	91223
jongen_DIM/noun	0.5677753	1.0	0.7598167	3	11495
jongentje/noun			5.030667	1	54
jongere/noun	1.153208	15.0	0.53266466	20	95975
jongmens/noun	2.3621514	1.0	1.4520055	1	1908
jood/noun			-0.74293697	1	17070
joods/adj			-1.0049447	1	22180
journaille/noun			3.7953506	2	365
journalist/noun	3.8521154	102.0	2.9626322	104	43825
journalistiek/adj			1.0996546	2	5414
jouw/det			0.7934428	2	7312
jubel_jaar/noun			3.0402753	1	390
judoka/noun			1.1672014	1	2581
juich/adj			1.701736	1	1487
juich/verb	1.3973095	1.0	1.1842989	2	5006
juich_toe/verb	1.4093872	1.0	1.1923119	2	4940
juist/adj			-0.19775169	7	69134
juist/adv	0.23753797	3.0	0.4236341	9	47651
juli/noun			-0.9842713	3	65643
jullie/pron	1.0829988	4.0	0.73121125	7	27281
jumbojets/noun	6.2868032	1.0	5.389114	1	38
jun/sen_vet/noun	7.7677393	2.0	6.850461	2	17
juni/noun	-1.3228468	1.0	-0.28199366	7	75845
junior/noun	2.3661222	5.0	1.640498	6	9507
juniore/noun			3.672162	1	206
junk/noun	2.0083735	1.0	1.7923435	2	2713
juridisch/adj	0.50211406	2.0	-0.40508878	2	24425
jurist/noun	1.8484699	2.0	1.3439664	3	6370
jurk_DIM/noun	3.0983522	1.0	2.1867445	1	910
jury_rapport/noun	3.756936	1.0	2.845162	1	474
justitie/noun			-1.3819432	1	32681
k3/noun			3.195838	1	368
kaai_man/noun	5.9808936	1.0	5.074512	1	51
kaap_weg/verb			1.3346868	1	2145
kaars_DIM/noun			2.3887198	2	1560
kaart/noun			-1.2425798	2	56572
kaart_DIM/noun	0.48496786	1.0	-0.42205182	1	12437
kabel/noun			0.1362333	1	7112
kabinet/noun	-1.0556468	1.0	-0.8625825	3	58468
kabinet_lid/noun	3.6058733	1.0	2.6942468	1	548
kad-1ste/adj	8.2983675	1.0	7.381089	1	5
kad-2de/noun	8.2983675	1.0	7.381089	1	5
kad/1ste/adj	7.8929024	2.0	6.975624	2	15
kad/noun	6.4331803	7.0	5.515902	7	226
kadet/noun	4.7722273	10.0	4.195061	14	1704
kaf/noun			2.590519	1	606
kakkerlak/noun	3.1963692	1.0	2.2885668	1	832
kalkoen/noun			1.937633	1	1180
kam/verb	3.7141654	1.0	2.800724	1	492
kameel/noun	2.717883	1.0	1.8098481	1	1337
kamer/noun	-0.45036203	1.0	-0.26300365	3	31600
kamer_lid/noun	0.31183696	1.0	-0.59376365	1	14874
kamp/noun	0.7445762	2.0	0.75079113	5	19142
kamp/verb	0.052176178	1.0	-0.8536801	1	19190
kamp_nummer/noun	5.3805966	1.0	5.1646066	2	93
kampeer/verb			1.4930426	1	1866
kampeerplunje/noun			8.2973795	1	2
kampioen/noun	1.4390907	9.0	1.3346702	20	43296
kampioenschap/noun	0.61801857	2.0	1.2174048	9	21794
kan/verb	-0.64973104	51.0	-0.32122412	176	1969534
kan_aan/verb	0.33811358	1.0	-0.57169473	1	14414
kan_op/verb	1.2605932	1.0	0.35315377	1	5729
kan_terecht/verb			-0.9669537	1	21357
kandidaat/noun			-1.1076325	2	49442
kanjer/noun			2.129916	1	969
kans/noun	-1.0388001	3.0	-0.40823078	14	170934
kansloos/adj	1.0165173	1.0	0.8047589	2	7324
kant-en-klaar/adj			1.8765709	1	1242
kant/noun	-0.36426002	3.0	0.11039595	12	86945
kantel/verb	2.5469859	2.0	1.638631	2	3180
kantoor/noun			-0.1864495	3	29370
kap/verb	1.7521919	1.0	0.8426889	1	3506
kapelaan/noun	4.3294916	1.0	3.418183	1	266
kapitaal/noun			-0.15596785	1	9474
kapitalistisch/adj	2.6918304	1.0	1.7781221	1	1364
kapitein/noun			0.633802	2	8650
kapot/adj	0.6762907	1.0	1.1536636	4	10273
kapot/part			1.4191307	1	1966
kapper/noun			0.7950141	1	3704
kapsel_boek/noun			8.990527	1	1
kar/noun			0.7978598	1	3656
kar_DIM/noun			1.4761634	1	1849
karavaan/noun			2.9733949	3	1249
kartel_autoriteit/noun	4.0803313	1.0	3.1780398	1	346
kassei/noun	2.0475237	1.0	1.1395277	1	2616
kasstuk/noun			8.2973795	1	2
kaste_systeem/noun			6.279149	1	16
kat-en-muis_spel/noun			5.0499167	1	52
kat/noun	0.45871383	1.0	0.24521078	2	12782
kathedraal/noun	1.7020065	1.0	0.79639447	1	3690
katholiek/noun			0.6128259	1	4401
kebaardend/adj	9.907805	1.0	8.990527	1	1
keel/noun			1.0240445	2	5831
keer/noun	-0.31939167	10.0	-0.09736347	31	277310
keer/verb	0.11101946	1.0	0.29952347	3	18090
keer_terug/verb	-0.9208955	1.0	-0.72782993	3	50783
keilde/name			5.439474	1	35
keizer/noun			1.001221	2	5998
keizerin/noun			2.5745304	1	623
kelder/noun	0.73667365	1.0	1.4366271	5	9649
kelder_verdieping/noun			3.2234569	1	321
ken/verb	0.11095688	8.0	-0.17147176	15	144534
kenmerk/noun			0.37446642	1	5557
kenmerk/verb	1.9647326	2.0	1.0529739	2	5653
kennelijk/adj	0.008670979	1.0	0.19669762	3	19975
kenners/name	6.9633665	1.0	6.046088	1	19
kennis/noun	0.20687392	2.0	0.5480667	7	32750
kerel/noun	0.880787	1.0	-0.030654391	1	8348
kerk/noun	0.29586843	3.0	0.08069966	6	45092
kerk_toren/noun	2.601274	1.0	2.3953273	2	1505
kerkganger/noun	3.311342	1.0	2.401807	1	737
kermis/noun	1.1385702	1.0	0.23804046	1	6534
kermis_rit/noun			6.592632	1	11
kern/noun			-1.4217114	1	33587
kerst/noun	1.7004375	1.0	1.4946935	2	3717
kerst/prefix			3.0220754	1	396
kerst_koop_in/verb			7.4323826	1	5
kerst_lied_DIM/noun			4.0618253	1	140
kerst_man/noun	2.7190151	1.0	1.8219857	1	1355
kerst_man_DIM/noun	6.2702193	1.0	5.356896	1	38
kerst_markt/noun			1.3060881	1	2260
kerst_periode/noun	3.303015	1.0	2.3972087	1	741
kerstboom/noun			1.1325629	1	2672
kersvers/adj	1.3247776	1.0	0.41798437	1	5382
keten_vast/verb			2.7025757	1	544
keuken/noun			-0.9222026	1	20391
keuken_deur/noun			3.6527486	1	209
keur/verb			1.2028131	1	2456
keur_af/adj			2.6193428	1	591
keur_af/verb	1.309885	1.0	0.39824498	1	5456
keur_goed/verb	-0.17284468	1.0	-0.38620234	2	24094
keurig/adj	0.5697866	1.0	0.75741804	3	11400
keuvel/adj			3.8854911	1	166
keuze/noun	-0.95481694	1.0	-1.1725825	2	52416
kever/noun	3.0292215	1.0	2.1233335	1	982
kibbel/verb	4.452217	2.0	3.558116	2	480
kick/noun			1.020858	1	2933
kickboksend/adj	8.809193	1.0	7.891915	1	3
kiebitzers/noun	8.809193	1.0	7.891915	1	3
kiek/noun			5.22353	1	44
kielzog/noun	4.0685663	7.0	3.4071562	9	2412
kies/verb	0.33025244	8.0	0.1133431	16	116271
kies_kring/noun	2.4696424	1.0	1.5621345	1	1710
kies_raad/noun	4.8225265	1.0	4.6050687	2	163
kietelige/adj			8.990527	1	1
kijk/adj			1.6927419	2	3003
kijk/verb	-0.55460316	4.0	0.28321925	23	140629
kijk_aan/verb	0.53151625	1.0	-0.3810729	1	11844
kijk_dag/noun	4.363605	1.0	3.4644768	1	264
kijk_dek/noun			8.990527	1	1
kijk_heen/verb	2.7094347	1.0	2.49074	2	1344
kijk_op/verb			0.07217138	1	7547
kijk_terug/verb			1.6586485	3	4637
kijk_toe/verb	0.9691917	1.0	0.7555509	2	7669
kijk_uit/verb			-0.9150433	1	20305
kijker/noun	1.2011163	5.0	0.62928957	7	30365
kijklustigen/noun	4.2842393	2.0	3.3826132	2	557
kikker/noun	2.3337603	1.0	1.4262886	1	1960
kilo/noun	-0.0036752035	1.0	-0.9113191	1	20264
kilo_gram/noun	0.54435766	1.0	-0.36648607	1	11699
kilo_meter/noun	-1.728788	1.0	-0.5598221	8	113570
kilo_watt/noun	3.2032378	1.0	2.2909036	1	817
kin_ethisch/adj			4.3863573	1	100
kind/noun	0.8382343	35.0	0.18024017	45	305978
kind_spel/noun			2.4386613	1	726
kind_wagen/noun	2.7402854	1.0	1.8297589	1	1302
kip/noun	0.38284582	1.0	0.16906762	2	13804
kist/noun	1.3856494	1.0	1.1683929	2	5043
kitsch/noun	2.6148727	1.0	1.7065982	1	1479
klaag/verb	0.7955694	3.0	-0.11367097	3	27363
klaar/adj			-0.27971056	4	43586
klaar/fixed	1.9476417	3.0	1.8868351	7	8643
klaar/verb			1.2525729	2	4700
klacht/noun	-0.86818564	1.0	-0.67560387	3	48285
klak/verb	4.5153146	1.0	3.6025975	1	223
klamp_aan/verb			1.2601546	1	2293
klant/noun	-0.20486715	3.0	-0.6041651	5	74277
klant_vriendelijk/adj			2.5561411	1	635
klap/noun	-0.30301985	1.0	0.4016665	5	27360
klap_in/verb	4.4680967	1.0	4.248643	2	232
klap_loper/noun			4.367517	1	103
klapper/noun			2.2507172	1	857
klar/name			7.604233	1	4
klaroengeschal/noun			4.752804	1	70
klas/noun			-0.0130504435	2	16450
klas_passagier/noun	8.809193	1.0	7.891915	1	3
klas_wc/noun			8.990527	1	1
klasse/noun			-0.1404318	4	38376
klassiek/adj			0.68710625	9	36721
klassieker/noun			0.5419179	2	9456
klauter/verb			1.8605888	1	1263
klauter_op/verb			4.5543675	1	86
klaver/noun	4.461607	1.0	3.5476766	1	233
kledij/noun			0.659266	1	4202
kleding/noun			-0.36963746	1	11749
kleed/noun	0.37245098	1.0	0.56030166	3	13894
kleedkamer/noun	0.83836627	1.0	-0.073729135	1	8713
kleermaker_zit/noun			4.231349	1	118
kleertjes/noun			3.7672026	1	187
klein/adj	-0.3488239	8.0	-0.1193273	25	228937
kleineer/verb			2.9078517	1	442
kleinkind/noun	1.2323058	1.0	1.0198386	2	5900
klemtoon/noun			1.5538803	1	1708
klerk/noun			3.4244752	1	263
kleur_blind/adj	4.8643804	1.0	3.9617245	1	156
kleurrijk/adj			0.20300148	1	6652
kleuter/noun	1.7957648	2.0	0.891474	2	6807
kliek_DIM/noun			3.3105252	1	295
klik/verb			1.1789181	2	4997
klim/verb	0.18134587	1.0	-0.72895044	1	16833
klimaat/noun			-0.27361467	1	10669
klink/adj			1.4749647	2	3726
klink/verb			-0.43983275	5	63033
klok/noun			-0.20295191	1	9957
klok/verb	4.097694	4.0	3.8798957	8	1339
klomp/noun			1.7734139	1	1384
klont_DIM/noun			2.61346	1	592
kloof/noun			-0.6091896	1	14908
klooster/noun	1.1548486	1.0	2.0393212	6	6361
klop/verb			0.07439002	5	37718
klote_ding/verb	9.907805	1.0	8.990527	1	1
klucht/noun			1.7646455	1	1402
kluif/noun	3.135154	1.0	2.2281444	1	880
kluizenarijen/noun			8.2973795	1	2
klus/noun			0.46068427	2	10253
km/uur/noun			1.5892043	1	1665
knaag_aan/verb	7.961895	1.0	7.044617	1	7
knal/noun	1.8141903	1.0	0.90480936	1	3292
knal/verb	1.7362942	2.0	0.8287097	2	7168
knal_neer/verb	4.055603	1.0	3.1427886	1	351
