LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	nav	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	all	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	148	nav	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	298	all	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	148	nav	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	298	all	4_4	224	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	451	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	226	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	451	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	226	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	451	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	230	nav	4_4	226	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection2    selection2
haten.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	"_model
haten.LEMMAPATHselection2    dependency
haten.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection2    bound
haten.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	451	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection2    NaN
haten.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	451	all	4_4	226	"_model
haten.LEMMAPATHselection2    haten
haten.LEMMAPATHselection2    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	nav	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	all	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	195	nav	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	372	all	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	195	nav	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	372	all	4_4	225	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	226	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	226	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	362	nav	4_4	226	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHselection3    selection3
haten.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	"_model
haten.LEMMAPATHselection3    dependency
haten.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHselection3    bound
haten.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHselection3    NaN
haten.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	654	all	4_4	226	"_model
haten.LEMMAPATHselection3    haten
haten.LEMMAPATHselection3    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	225	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	225	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	195	nav	4_4	225	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	372	all	4_4	225	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	226	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"
"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	226	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"
