_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base	base
haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.18366547564408492	-1.4630598021232268	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	225	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.6047145518719779	0.27658840772524007	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	195	nav	4_4	225	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.6641141679456503	0.1675714890858258	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	372	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	372	all	4_4	225	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.9602569824150282	-0.6759743023803358	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	226	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.5370442196449877	-1.8157952199015792	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	226	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.9529648610487671	-0.05975367810389239	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	362	nav	4_4	226	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	1.0043410907045853	-0.11015818598948643	"_model
haten.LEMMAPATHweight    weight
haten.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
haten.LEMMAPATHweight    bound
haten.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	654	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
haten.LEMMAPATHweight    NaN
haten.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	654	all	4_4	226	"_model
haten.LEMMAPATHweight    haten
haten.LEMMAPATHweight    haten
Name: type, dtype: object"	NA	NA	"_model
haten.LEMMAPATHweight    dependency
haten.LEMMAPATHweight    dependency
Name: base, dtype: object"
haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1.476824261111724	0.26377152122919645	NA	group1	bound	182	NA	NA	1	weight	5000	5000	nav	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.3565530249760083	-0.44352386660090254	NA	group1	bound	182	NA	NA	1	weight	5000	5000	all	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	1.3180943897845092	0.7081855000872597	NA	group1	bound	182	NA	NA	1	weight	FOC	83	nav	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	1.3314629337601886	0.5764197405943127	NA	group1	bound	182	NA	NA	1	weight	FOC	182	all	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.2440062018991052	0.011710726618964497	NA	group1	bound	182	NA	NA	1	selection	5000	5000	nav	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.0752958432910005	-0.7962038942061094	NA	group1	bound	182	NA	NA	1	selection	5000	5000	all	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.1280762877644865	0.5261545813096837	NA	group1	bound	182	NA	NA	1	selection	FOC	83	nav	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.133657126763974	0.3892225615500496	NA	group1	bound	182	NA	NA	1	selection	FOC	182	all	4_4	210	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.346146186800742	-0.044249753132625906	NA	group1	bound	234	NA	NA	1	no	5000	5000	nav	4_4	218	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.2416984233900872	-1.0924547945892744	NA	group1	bound	234	NA	NA	1	no	5000	5000	all	4_4	218	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.2929968207252946	0.5478033545548733	NA	group1	bound	234	NA	NA	1	no	FOC	105	nav	4_4	218	haten	NA	NA	dependency
haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.319031946909635	0.3854604041477307	NA	group1	bound	234	NA	NA	1	no	FOC	234	all	4_4	218	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	1.6315365077250275	0.2833031731190065	NA	group2	bound	218	NA	NA	1	weight	5000	5000	nav	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	1.5151221289676189	-0.5125364959488888	NA	group2	bound	218	NA	NA	1	weight	5000	5000	all	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	1.497147154413144	0.7705263158589418	NA	group2	bound	218	NA	NA	1	weight	FOC	105	nav	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	1.4879730400007636	0.6283863892491884	NA	group2	bound	218	NA	NA	1	weight	FOC	218	all	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	1.280932243216224	-0.09554607540277801	NA	group2	bound	218	NA	NA	1	selection	5000	5000	nav	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.059074726278989	-1.0078460004567795	NA	group2	bound	218	NA	NA	1	selection	5000	5000	all	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	1.3258719227928113	0.51117302598548775	NA	group2	bound	218	NA	NA	1	selection	FOC	105	nav	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	1.2162331879991264	0.3706676180791021	NA	group2	bound	218	NA	NA	1	selection	FOC	218	all	4_4	223	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.2002635205619634	-0.20411730156738864	NA	group2	bound	298	NA	NA	1	no	5000	5000	nav	4_4	224	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.0512748714414533	-1.2320100596487273	NA	group2	bound	298	NA	NA	1	no	5000	5000	all	4_4	224	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	1.2868579639937223	0.3866311024663035	NA	group2	bound	298	NA	NA	1	no	FOC	149	nav	4_4	224	haten	NA	NA	dependency
haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	1.2505523071115408	0.23859324993092185	NA	group2	bound	298	NA	NA	1	no	FOC	298	all	4_4	224	haten	NA	NA	dependency
