pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
7.5046	1	NA	NA	1	koffie_val_lei/noun
6.811453	1	NA	NA	2	koffie_zet_installatie/noun
0.74314296	1	NA	NA	873	koffiehuis/noun
3.5831218	2	4.49517	2	102	koffiekan/noun
0.031877525	5	-0.6718189	1	8954	kogel/noun
2.3066556	1	NA	NA	183	kogel_DIM/noun
4.883561	1	5.781792	1	14	kogel_biefstuk/noun
2.5561948	1	NA	NA	142	kogel_huls/noun
0.9107595	8	-0.26009828	1	5919	kok/noun
4.9396505	1	NA	NA	13	kok_maat/noun
2.7896788	1	NA	NA	114	kok_muts/noun
7.5046	1	NA	NA	1	kok_os_paradijsje/noun
2.2455432	1	NA	NA	196	kokkel_visserij/noun
2.4784195	2	2.6952238	1	308	kokkin/noun
2.5358288	1	NA	NA	146	kokos/noun
2.3638139	2	2.5783925	1	346	kokosnoot/noun
4.8655424	1	NA	NA	14	kol/prefix
3.6979375	1	4.614187	1	45	kolchozen/noun
1.8898308	1	NA	NA	276	kolf/noun
2.1001225	1	NA	NA	224	kolk/verb
5.4251585	1	NA	NA	8	kollen/noun
-0.55046254	1	NA	NA	3192	kolonel/noun
1.0590389	6	0.17723809	1	3816	koloniaal/adj
0.39216384	3	0.20405203	1	3716	kolonie/noun
0.27657443	2	1.1833408	2	2798	kolonist/noun
5.609983	1	NA	NA	7	kolonisten/name
3.8815932	1	NA	NA	38	koloriet/noun
0.7742384	1	1.6826968	1	849	kolos/noun
-0.025370246	1	NA	NA	1885	kolossaal/adj
-0.04318757	44	0.01820051	19	85068	kom/adj
2.6997912	39	2.9877253	21	4834	kom/noun
-0.3599037	370	-0.7584195	100	973909	kom/verb
3.6712143	8	4.114085	5	372	kom_DIM/noun
-0.89091456	7	NA	NA	31295	kom_aan/verb
-0.05879791	5	-0.06465968	2	9744	kom_af/verb
-0.83731383	4	NA	NA	16972	kom_bij/adj
-1.4917177	1	NA	NA	8159	kom_bij/verb
-0.028882252	11	-1.516073	1	20773	kom_binnen/verb
0.7706922	2	0.98770005	1	1696	kom_buiten/verb
-0.6709899	1	NA	NA	3605	kom_door/verb
-0.8277445	1	NA	NA	4234	kom_goed/verb
-1.3256067	1	NA	NA	6923	kom_in/verb
0.40818217	6	-0.47253463	1	7312	kom_langs/verb
0.7298619	2	NA	NA	1769	kom_mee/verb
0.044032943	3	-0.14525306	1	5300	kom_na/verb
0.075736396	7	NA	NA	11852	kom_neer/verb
0.70124537	14	NA	NA	12964	kom_om/verb
-0.24098709	1	NA	NA	2337	kom_op/adj
-0.65483916	4	-1.1317412	1	14162	kom_op/verb
-2.1831386	1	NA	NA	16274	kom_over/verb
0.7409316	12	0.77709097	5	10467	kom_overeen/verb
0.13585027	4	0.75851864	3	6415	kom_tegemoet/verb
-1.3870217	2	-0.4757473	2	14674	kom_tegen/verb
0.6639287	6	NA	NA	5684	kom_tekort/verb
0.109799586	26	0.24800263	12	42714	kom_terecht/verb
-0.9086159	7	NA	NA	31961	kom_terug/verb
-1.3101019	1	NA	NA	6808	kom_thuis/verb
-0.58188725	3	-0.7706522	1	9867	kom_toe/verb
0.5443471	1	1.4563594	1	1062	kom_tussen/verb
-0.62061775	15	-1.7269951	2	51341	kom_uit/verb
1.8326298	115	2.2604818	71	33801	kom_voor/verb
-0.23443267	1	NA	NA	2318	kom_voorbij/verb
-0.5899387	2	NA	NA	6609	kom_voort/verb
-0.068576664	5	-0.07662573	2	9857	kom_vrij/verb
-0.2915197	1	NA	NA	2462	komaf/noun
-1.7357894	1	NA	NA	10495	komedie/noun
0.40818906	2	0.61838454	1	2471	komiek/noun
3.4972668	1	NA	NA	55	komijnzaad/noun
-1.1497431	1	NA	NA	5807	komisch/adj
2.636516	7	2.2907104	2	926	komkommer/noun
5.9052124	2	6.118264	1	10	komkommer_schijf_DIM/noun
5.062253	1	NA	NA	12	komkommer_sla/noun
0.61455053	1	NA	NA	994	komma/noun
3.7057457	1	NA	NA	45	kommer_loos/adj
0.03454678	1	0.94621897	1	1765	kompanen/noun
-0.053890698	1	NA	NA	1950	komst/fixed
-0.656824	7	NA	NA	24928	komst/noun
-0.5019298	15	-0.50958973	6	45564	kondig_aan/verb
-0.8369533	1	0.07033075	1	4265	kondig_af/verb
1.0529059	6	0.1682078	1	3875	konijn/noun
2.155827	2	NA	NA	429	konijn_DIM/noun
4.905621	1	5.781792	1	14	konijn_populatie/noun
-0.90033674	6	NA	NA	27339	koning/noun
2.1572545	1	3.0589705	1	215	koning_paar/noun
-2.4991696	1	NA	NA	22597	koningin/noun
4.441209	1	NA	NA	22	koningin_DIM/noun
4.560161	1	5.4764104	1	19	koninginneklasse/noun
5.7128406	1	6.62909	1	6	konings/UNKNOWN
-0.04921089	2	0.16576794	1	3870	koningshuis/noun
7.5046	1	NA	NA	1	koninig/adj
-0.28766638	6	NA	NA	14835	koninklijk/adj
0.41363463	3	NA	NA	3647	kooi/noun
2.8964841	10	1.5027725	1	1014	kook/adj
2.3224554	7	NA	NA	1254	kook/noun
1.3223664	25	0.6222237	5	12292	kook/verb
7.5046	1	NA	NA	1	kook_accessoire/noun
-0.19969358	1	NA	NA	2274	kook_boek/noun
2.4726381	3	2.2885365	1	462	kook_in/verb
1.5950236	1	2.4975967	1	377	kook_pot/noun
2.50874	1	NA	NA	149	kook_vocht/noun
3.5649617	1	NA	NA	52	kook_winkel/noun
7.5046	1	NA	NA	1	kookavonden/noun
7.5046	1	NA	NA	1	kookend/adj
2.9503284	4	2.4721618	1	385	kookpunt/noun
5.4251585	1	NA	NA	8	kooksel/noun
-0.48837838	1	NA	NA	2995	kool/noun
2.9278293	1	3.8397157	1	98	kool_DIM/noun
3.4641838	1	4.3625636	1	59	kool_gestookt/adj
2.4173124	1	NA	NA	165	kool_mees/noun
4.1253076	1	5.0280204	1	30	kool_soep/noun
3.4127586	1	NA	NA	60	kool_soort/noun
3.6313179	1	NA	NA	50	kool_vis/noun
3.159821	4	2.6790488	1	313	kool_zaad/noun
1.4117076	2	NA	NA	897	kooldioxyde/noun
1.1939547	1	NA	NA	553	koolhydraat/noun
3.696827	2	3.9099898	1	91	koolstof_vezel/noun
2.3386717	2	2.5586395	1	352	koolstofdioxide/noun
7.5046	1	NA	NA	1	koolstofdioxidemoleculen/noun
0.5736541	13	0.5174285	5	13662	koop/adj
0.75630945	1	NA	NA	855	koop/adv
1.1787785	6	1.9032149	5	3401	koop/fixed
-0.47087875	1	NA	NA	2956	koop/noun
0.56583464000000006	84	0.8270802	44	88151	koop/verb
1.314387	19	1.7645246	12	9370	koop_aan/verb
0.7480165	2	0.9642504	1	1745	koop_af/verb
0.876228	1	1.7837552	1	770	koop_bij/verb
2.061966	1	NA	NA	234	koop_centrum/noun
2.5214386	30	3.0254903	20	4435	koop_in/verb
2.5928953	12	3.3180907	10	1659	koop_om/verb
7.5046	1	8.42085	1	1	koop_op/adj
2.465963	26	2.952262	17	4051	koop_op/verb
1.6224389	3	1.4304777	1	1097	koop_terug/verb
0.63933474	1	NA	NA	975	koop_uit/verb
0.72661173	2	NA	NA	1791	koop_woning/noun
4.8763146	1	NA	NA	14	koopavonden/noun
5.9570374	1	NA	NA	5	koopman_traditie/noun
2.0390747	1	2.942296	1	241	koopsom_polis/noun
-1.500056	1	NA	NA	8238	koor/noun
-0.23515098	1	NA	NA	2321	koorts/noun
0.38274187	1	NA	NA	1256	koortsachtig/adj
-0.07351994	1	NA	NA	1966	kop/fixed
-0.29390982	17	-0.8348736	4	42106	kop/noun
-1.2834902	1	NA	NA	6622	kop/verb
1.2984351	13	1.2466228	5	6573	kop_DIM/noun
-0.025477592	1	NA	NA	1908	kop_positie/noun
0.028783029	7	0.09015641	3	12519	koper/noun
3.8333755	1	4.7413893	1	40	koper_lager/noun
6.811453	1	NA	NA	2	koperchloride/noun
2.5834842	9	3.4963167	9	1241	koperen/adj
0.9398281	9	1.4435291	6	6452	kopie/noun
2.8794353	46	3.5150192	35	4759	kopieer/verb
4.1759734	1	5.0709453	1	29	kopieer_drift/noun
2.3854094	2	NA	NA	344	kopieer_machine/noun
1.6298097	1	2.5420637	1	358	kopij/noun
-1.9350449	1	NA	NA	12765	koppel/noun
-0.25113866	6	-0.033315312	3	14136	koppel/verb
2.168746	1	NA	NA	212	koppel_verkoop/noun
2.5128078	1	NA	NA	150	koppelbaas/noun
0.512067	2	0.72936374	1	2197	koppeling/noun
-0.1310541	2	NA	NA	4213	kopstuk/noun
1.0727859	1	1.9855006	1	626	koraal/noun
-0.114878885	1	NA	NA	2062	kordaat/adj
0.8974094	1	1.7934695	1	807	korfbal/noun
2.6481264	5	1.9471515	1	650	koriander/noun
3.9753027	1	NA	NA	35	koriander_blaadje/noun
3.4161057	1	NA	NA	62	koriander_blad/noun
-0.0341478	4	NA	NA	7606	korps/noun
0.9505241	1	NA	NA	720	korps_leiding/noun
1.2942007	1	NA	NA	509	korpsbeheerder/noun
-0.69111997	1	NA	NA	3723	korpschef/noun
0.35676536	1	1.2632113	1	1289	korrel/noun
5.895162	2	NA	NA	10	korrelig_heid/noun
4.79655	1	NA	NA	15	korst_deeg/noun
-0.27314007	45	-0.6869622	12	112646	kort/adj
-0.44380474	10	-1.1414148	2	28546	kort/adv
-0.37053832	1	NA	NA	2698	kort/noun
-0.41619155	1	NA	NA	2788	kort/part
0.5340577	5	-0.16771057	1	5395	kort/pp
0.26226708	1	1.172612	1	1415	kort_in/verb
4.070613	1	NA	NA	31	kort_termijn_belang/noun
2.3815293	1	NA	NA	170	kortdurende/adj
1.116627	1	NA	NA	606	korte/adj
0.34530807	1	NA	NA	1300	korte/fixed
0.7298619	1	1.6414958	1	884	kortgeleden/adv
0.9412206	12	0.97152585	5	8650	korting/noun
4.0730352	2	4.97883	2	63	korting_regeling/noun
0.2813225	6	-0.5983608	1	8306	kortom/adv
-0.08952961	1	0.8085125	1	2060	kortsluiting/noun
-0.33125603	1	NA	NA	2561	kortstondig/adj
1.0262439	1	NA	NA	657	kosmos/noun
0.34354272	27	-0.6581145	4	35227	kost/noun
-0.117690876	48	-0.19427057	18	100118	kost/verb
0.3375042	6	-0.5459056	1	7855	kost_prijs/noun
0.2555626	5	-0.4457852	1	7128	kostbaar/adj
1.8321362	1	2.7436676	1	293	kostbaar_heid/noun
0.93861926	6	0.05523513	1	4298	koste/fixed
-0.24701513	2	NA	NA	4700	koste/prep
-0.31409678	8	-0.79112095	2	20091	kosten/noun
0.8927606	3	1.3935348	2	2259	kosten/prep
3.2561047	1	NA	NA	70	kosten_effectief/adj
5.895162	1	NA	NA	5	kosten_nadeel/noun
3.6182368	3	4.530731	3	147	kosten_voor_deel/noun
1.733938	1	2.6389492	1	326	kostenbesparend/adj
1.1216003	3	NA	NA	1800	kostenbesparing/noun
0.9025549	1	NA	NA	744	kostenpost/noun
6.1183057	1	NA	NA	4	kostenverhoog/adj
-1.0050145	1	NA	NA	5004	kostuum/noun
3.7861617	1	4.695156	1	42	kotelet/noun
3.4458826	1	NA	NA	58	koteletjes/noun
3.4562993	1	NA	NA	58	koteletten/noun
3.4981763	1	NA	NA	55	kots_onder/verb
2.039921	1	2.951208	1	239	kots_uit/verb
-0.38531804	2	NA	NA	5438	kou/noun
0.9890243	29	0.6080412	8	19932	koud/adj
1.052551	1	NA	NA	639	kozijn/noun
0.61145085	1	1.5119697	1	1009	kraak/noun
0.1912046	4	-0.2900174	1	6136	kraak/verb
5.895162	1	NA	NA	5	kraak_methode/noun
0.8211139	1	1.716435	1	824	kraak_pand/noun
7.5046	1	NA	NA	1	kraakmethode/name
1.247124	1	2.1598349	1	528	kraal/noun
-0.10726716	1	0.8027211	1	2042	kraam/noun
0.9935235	2	1.211879	1	1357	kraam_DIM/noun
2.3005934	1	NA	NA	186	kraam_kamer/noun
2.3389573	1	NA	NA	180	kraam_zorg/noun
-0.9580314	1	NA	NA	4801	kraan/noun
2.1709154	1	NA	NA	212	kraanvogel/noun
2.703726	6	3.431608	5	738	krab/noun
4.3328156	3	4.149405	1	72	krab_DIM/noun
0.70053995	1	NA	NA	913	krabbel/verb
-0.12844695	3	NA	NA	6288	kracht/adj
-0.35853213	1	0.5473943	1	2631	kracht/fixed
3.162987	625	-0.06287239	10	48516	kracht/noun
5.4251585	1	NA	NA	8	kracht_microscoop/noun
1.1666244	1	NA	NA	571	kracht_verhouding/noun
3.0693288	2	3.9796698	2	172	kracht_voer/noun
7.5046	1	NA	NA	1	krachtig.Gebouwen/noun
1.0218536	25	-0.5944869	2	16515	krachtig/adj
0.6365215	1	NA	NA	979	krachtmeting/noun
1.3187001	1	NA	NA	495	krachtpatser/noun
4.0096087	1	NA	NA	34	krakelingen/noun
-0.740522	1	0.16401492	1	3935	kraker/noun
1.9821396	1	2.8958945	1	251	krakkemikkig/adj
1.5633767	1	2.4747746	1	383	krakkemikkige/adj
0.2962402	2	NA	NA	2728	krankzinnig/adj
-0.44426778	34	-2.3707147	2	97819	krant/noun
1.644954	1	2.5497885	1	356	krant_advertentie/noun
2.5963666	1	NA	NA	138	krant_foto/noun
1.7227768	1	NA	NA	343	krant_uitgever/noun
0.10705374	4	-0.37021855	1	6620	krap/adj
1.5282913	3	NA	NA	1204	krapte/noun
6.811453	1	NA	NA	2	kras_test/noun
2.0049758	1	NA	NA	248	krat_DIM/noun
0.021925168	4	0.23731235	2	7190	krediet/noun
3.6825016	1	NA	NA	46	krediet_aanvraag/noun
1.8347191	1	2.7389717	1	300	krediet_beoordelaar/noun
4.7509394	1	5.6482606	1	16	krediet_brief/noun
3.4963582	1	4.3977323	1	57	krediet_kaart/verb
4.2620077	1	5.1437044	1	27	krediet_kaart_fraude/noun
3.4739053	1	NA	NA	57	krediet_verstrekking/noun
2.8013961	1	NA	NA	117	krediet_verzekeraar/noun
0.6655519	1	NA	NA	945	krediet_waardigheid/noun
6.4059877	1	NA	NA	3	kredietwaardig/noun
2.9477012	16	3.2817883	9	1542	kreeft/noun
7.5046	1	NA	NA	1	kreeft_helft/noun
-0.59627444	1	0.31331754	1	3341	kreet/noun
1.9684474	2	2.183746	1	513	krent/noun
5.202015	1	6.118264	1	10	krent_DIM/noun
7.5046	2	8.42085	2	2	krentenslofje/noun
3.5183976	1	4.431865	1	54	krieltjes/noun
-0.25729415	313	-0.61822474	88	746610	krijg/verb
5.7128406	1	6.62909	1	6	krijg_bende/noun
-1.0515447	1	NA	NA	5258	krijg_binnen/verb
0.015299679	1	0.9248908	1	1812	krijg_heer/noun
1.2145134	1	NA	NA	545	krijg_in/verb
0.6334049	1	NA	NA	980	krijg_los/verb
-0.1795746	4	0.039404273	2	8757	krijg_mee/verb
-0.19758345	4	0.014839128	2	9032	krijg_terug/verb
0.218374	1	NA	NA	1482	krijgsgevangene/noun
2.5337455	1	NA	NA	146	krijgsgevangenschap/noun
-0.06713112	2	NA	NA	3961	krik_op/verb
4.2180653	1	5.1250124	1	27	krill/noun
-0.46524194	1	0.44228128	1	2940	krimp/verb
1.2536117	4	1.4647206	2	2116	krimp_in/verb
0.2815961	11	-1.2070823	1	15242	kring/noun
5.202015	1	NA	NA	10	kring_stroom/noun
1.9240686	4	1.4464873	1	1077	kristal/noun
3.3994803	1	NA	NA	61	kristal_DIM/noun
2.7585092	6	3.6652856	6	701	kristallen/adj
-0.70848364	1	NA	NA	3780	kritiek/adj
-1.3887502	7	-2.4269478	1	51699	kritiek/noun
-1.0118179	4	-0.79627424	2	20217	kritisch/adj
0.19180189	3	NA	NA	4553	kroeg/noun
7.5046	1	NA	NA	1	kroegdrive/noun
1.5783408	1	2.4905956	1	377	krokant/noun
2.3527546	1	NA	NA	174	krokante/noun
1.4849125	2	2.3945305	2	833	kroket/noun
3.9607463	1	4.8726697	1	35	kroketjes/noun
0.7412926	2	NA	NA	1751	krom/adj
2.712328	2	3.6266096	2	242	krom/verb
3.7433999	1	4.6596494	1	43	krom_zwaard/noun
3.1591725	2	NA	NA	155	kromming/noun
1.1016054	1	2.0154142	1	607	kronkel/adj
0.7523296	1	NA	NA	864	kronkel/verb
-0.7572686	2	NA	NA	7869	kroon/noun
7.5046	1	NA	NA	1	kroon_jubileum/noun
3.7586315	1	4.66548	1	43	kroon_lantaarn/noun
7.5046	1	NA	NA	1	kroon_stuk/adj
2.1464427	3	2.6527236	2	643	kroonluchter/noun
3.1811297	1	4.091762	1	76	krop_sla/noun
2.732645	3	3.6410258	3	359	krot_wijk/noun
1.3621325	8	0.885219	2	3764	kruid/noun
0.62493557	1	NA	NA	983	kruid/verb
3.0625372	1	NA	NA	86	kruid_boter/noun
7.5046	1	NA	NA	1	kruid_exporteur/noun
3.4703593	1	NA	NA	57	kruid_koek/noun
3.0020163	1	3.9099898	1	92	kruid_mengsel/noun
3.3662386	1	NA	NA	63	kruid_nagel/noun
0.4414234	1	NA	NA	1187	kruidenier/noun
2.2620597	1	3.1672678	1	193	kruidenthee/noun
1.9146707	3	1.7286105	1	808	kruidig/adj
3.2404122	7	3.9990013	6	501	kruik/noun
3.8591502	1	NA	NA	39	kruik_DIM/noun
1.0696522	1	NA	NA	633	kruimel/noun
3.680316	1	NA	NA	46	kruimel_werk/noun
7.5046	1	8.42085	1	1	kruimkant/noun
0.9844208	1	NA	NA	683	kruin/noun
-0.80543375	3	0.10398893	3	12350	kruip/verb
-0.9566999	1	-0.047337424	1	4778	kruis/noun
0.12873347	2	0.34561667	1	3227	kruis/verb
1.298024	1	2.2067413	1	502	kruis_aan/verb
1.5152627	1	NA	NA	406	kruis_beeld/noun
2.8934476	1	NA	NA	101	kruis_bes/noun
0.82011324	1	NA	NA	807	kruis_bestuiving/noun
3.7752986	1	4.6861606	1	42	kruis_hoogte/noun
4.1034026	1	NA	NA	30	kruis_vlucht_wapen/noun
-0.13339354	2	NA	NA	4185	kruising/noun
-2.2171829	1	NA	NA	17046	kruispunt/noun
2.4388454	1	NA	NA	164	kruit_damp/noun
0.46248862	1	1.3719201	1	1155	krul/noun
4.086873	1	NA	NA	31	krul_bol/verb
0.328919	2	0.5425519	1	2649	kubiek/adj
2.116442	1	3.0289278	1	220	kubisme/noun
1.2064322	4	1.4231962	2	2198	kudde/noun
3.1471791	9	3.6492822	6	711	kuiken/noun
0.51577175	1	NA	NA	1095	kuil/noun
1.2101645	1	NA	NA	551	kuis/verb
0.2649723	2	NA	NA	2816	kuit/noun
0.022813905	28	-0.0043307403	11	50479	kunst/noun
1.0686098	4	0.5880914	1	2536	kunst_DIM/noun
3.2850924	1	NA	NA	68	kunst_aanbod/noun
2.475143	1	3.3725972	1	158	kunst_been/noun
3.2741232	1	NA	NA	70	kunst_bloem/noun
0.7093977	1	NA	NA	912	kunst_gras/noun
0.83859783	1	NA	NA	800	kunst_handel/noun
6.1183057	1	NA	NA	4	kunst_hotel/noun
1.0227166	1	1.9297465	1	669	kunst_instelling/noun
5.3073754	1	6.2236247	1	9	kunst_kurk/noun
1.1259191	1	NA	NA	605	kunst_markt/noun
1.4731938	1	NA	NA	422	kunst_onderwijs/noun
2.3860075	1	NA	NA	174	kunst_prijs/noun
2.296481	1	3.1850724	1	193	kunst_roof/noun
0.93898296	1	1.8393437	1	731	kunst_schat/noun
2.833174	1	3.7421963	1	109	kunst_tempel/noun
0.42766115	12	0.45890397	5	14455	kunst_werk/noun
1.0727457	2	1.9796038	2	1262	kunstacademie/noun
-0.2158573	20	-0.35728952	7	45774	kunstenaar/noun
4.8945302999999996	1	5.7998104	1	14	kunstenaar_bolwerk/noun
3.400305	1	4.289691	1	63	kunstenaar_sociëteit/noun
0.80079854	1	1.7097174	1	834	kunstig/adj
1.3196923	11	1.4406106	5	5395	kunstmatig/adj
2.1723645	3	1.9830977	1	627	kunstmest/noun
0.45192218	1	1.352358	1	1192	kunstschilder/noun
1.3341005	2	1.5480738	1	968	kunststof/adj
2.2291248	9	2.550282	5	1780	kunststof/noun
5.895162	1	6.8114114	1	5	kunststof_auto/noun
5.9785438	1	6.8627048	1	5	kunststof_fles/noun
5.4251585	1	NA	NA	8	kunststof_kozijn/noun
7.5046	1	NA	NA	1	kunststof_woning/noun
2.0891664	4	NA	NA	909	kunstvoorwerp/noun
0.2907212	1	NA	NA	1374	kunstvorm/noun
0.14420977	1	1.0531408	1	1591	kunstzinnig/adj
0.5230832	1	NA	NA	1092	kurk/noun
0.49507812	2	NA	NA	2262	kus/noun
0.31202295	2	0.5235064	1	2715	kus/verb
1.4665381	5	2.376733	5	2115	kussen/noun
0.24454597	12	-1.3358624	1	17363	kust/noun
1.1132693	1	NA	NA	602	kust_gebied/noun
2.0617495	1	NA	NA	234	kust_strook/noun
2.1293216	1	NA	NA	221	kust_water/noun
4.3910847	1	5.296284	1	23	kust_weer_bericht/noun
2.2756326	1	NA	NA	190	kustplaats/noun
1.7787299	1	NA	NA	312	kuststreek/noun
7.5046	1	NA	NA	1	kutil/noun
-0.77813274	4	NA	NA	16032	kwaad/adj
3.116964	1	NA	NA	81	kwaad/name
-0.083787	6	-0.27404016	2	12006	kwaad/noun
0.25769746	1	NA	NA	1420	kwaadaardig/adj
-0.4302537	1	NA	NA	2830	kwaal/noun
4.258109	1	NA	NA	26	kwabben/noun
2.052489	2	2.2622826	1	477	kwadraat/noun
2.396233	1	NA	NA	169	kwajongen_streek/noun
0.3309482	1	NA	NA	1334	kwakkel/adj
7.5046	1	NA	NA	1	kwakkel_groei/noun
1.305207	1	NA	NA	501	kwal/noun
-0.2812768	4	-0.7612845	1	9765	kwalificatie/noun
0.024848703	1	NA	NA	1805	kwalificatie_toernooi/noun
-1.1265022	1	NA	NA	5693	kwalificeer/verb
-0.49765918	1	NA	NA	3018	kwalijk/adj
0.17259054	3	0.6784744	2	4613	kwalitatief/adj
0.12190638	30	-0.7601189	5	48735	kwaliteit/noun
2.47678	1	3.3887787	1	154	kwaliteit_bewaking/noun
1.0416485	1	NA	NA	649	kwaliteit_eis/noun
4.8655424	1	NA	NA	14	kwaliteit_restaurant/noun
1.8708824	1	2.7674832	1	295	kwaliteit_sla_bel/noun
3.3802922	2	NA	NA	124	kwaliteit_wijn/noun
0.75273854	1	NA	NA	860	kwantitatief/adj
5.3355465	1	6.2236247	1	9	kwantumgedrag/noun
2.8718147	1	NA	NA	103	kwantummechanica/noun
3.1958163	2	3.4110477	1	150	kwark/noun
-0.16209024	1	NA	NA	2208	kwart/adj
-0.13977617	10	-1.5352663	1	21232	kwart/noun
0.093769014	1	0.99303615	1	1705	kwart_eeuw/noun
-1.7501369	3	-1.9457746	1	31892	kwartaal/noun
2.6831095	1	NA	NA	126	kwartaal_bericht/noun
4.9788713	2	5.2019734	1	25	kwarteleitjes/noun
7.5046	1	NA	NA	1	kwartelgevechten/noun
0.023114685	2	NA	NA	3579	kwartet/noun
-0.18635392	9	-1.4724112	1	19843	kwartier/noun
1.1463822	3	NA	NA	1745	kwartier_DIM/noun
-0.0043790764	1	0.897976	1	1860	kwartje/noun
0.9684882	1	1.8794587	1	696	kwast/noun
2.0117443	4	2.6331854	3	984	kweek/noun
2.6605575	49	3.2885747	37	6308	kweek/verb
4.8763146	1	5.781792	1	14	kweek_centrum/noun
5.895162	1	6.8114114	1	5	kweek_kabeljauw/noun
2.081193	1	NA	NA	228	kweek_op/verb
6.811453	1	NA	NA	2	kweek_systeem/noun
1.0442262	1	NA	NA	648	kweek_vijver/noun
3.157553	1	4.067351	1	78	kweeperen/noun
1.419683	3	NA	NA	1337	kweker/noun
0.6434123	1	1.5513153	1	968	kwekerij/noun
-0.122718915	19	-0.5488579	5	39477	kwestie/noun
2.0029337	1	NA	NA	248	kwestie_Irak/noun
-0.3083194	4	-0.7865743	1	10018	kwetsbaar/adj
-1.8700168	1	NA	NA	12041	kwijt/adj
-0.43933848	9	-1.0365952	2	25790	kwijt/part
-0.53681296	1	NA	NA	3126	kwik/noun
1.1608953	1	NA	NA	572	kwintet/noun
4.369106	1	NA	NA	23	köfte/noun
6.9937744	3	NA	NA	5	l'anglaise/noun
0.9257655	1	NA	NA	727	la/adv
-0.58896923	4	-1.0676056	1	13253	la/name
-1.269187	2	NA	NA	13135	la/noun
1.3214825	1	NA	NA	495	la/pp
0.62960035	4	0.84661174	2	3910	laad/verb
-0.3837533	1	0.52355283	1	2709	laad_op/verb
1.4554563	1	NA	NA	429	laad_uit/verb
1.0252458	1	NA	NA	659	laaf/verb
0.1718007	65	0.20123643	27	100679	laag/adj
1.7038223	23	1.8779681	11	7651	laag/noun
2.118249	10	2.1118405	4	2203	laag_DIM/noun
1.6079957	1	NA	NA	380	laag_druk_gebied/noun
1.6808147	2	NA	NA	690	laag_loon_land/noun
7.099135	2	8.015385	2	3	laag_spanning_richtlijn/noun
5.0196934	1	NA	NA	12	laag_veen_gebied/noun
5.4251585	1	NA	NA	8	laag_veen_moeras/noun
6.811453	1	7.727702	1	2	laag_vergist/adj
1.4923528	1	2.3995225	1	416	laagst/adj
1.4383758	1	NA	NA	439	laai_op/adj
0.3182475	2	NA	NA	2674	laan/noun
3.9031866	1	4.8099313	1	37	laan_boom/noun
1.4636074	10	1.1689135	3	4250	laars/noun
7.5046	1	8.42085	1	1	laat-Gothisch/adj
-0.5974933	156	-1.0003856	42	520541	laat/adj
0.5494007	4	0.074652076	1	4219	laat/comp
0.024333024	291	-0.066593766	107	521724	laat/verb
-1.4474779	2	-1.2315613	1	15666	laat_achter/verb
1.5529488	4	2.177006	3	1552	laat_door/verb
0.057781518	1	NA	NA	1731	laat_in/verb
-1.651506	1	NA	NA	9612	laat_los/verb
-0.18541168	4	-0.66138774	1	8834	laat_na/verb
0.030888325	8	NA	NA	14254	laat_over/verb
3.112623	1	NA	NA	81	laat_romantisch/adj
0.20792614	16	0.4248057	8	23869	laat_toe/verb
-0.57982373	2	NA	NA	6561	laat_uit/verb
-0.6773256	3	NA	NA	11026	laat_vrij/verb
0.8578199	10	1.2536507	6	7797	laatst/adj
0.49999025	2	NA	NA	2219	laatste/adj
0.029742701	1	NA	NA	1835	lab/noun
0.043841183	3	-0.14420502	1	5265	label/noun
7.5046	1	8.42085	1	1	labeneh/noun
0.8223034	1	NA	NA	809	labiel/adj
2.3141463	1	NA	NA	181	laborant/noun
1.4494231	14	1.1056933	4	6037	laboratorium/noun
3.3961883	1	4.3099756	1	61	laboratorium_experiment/noun
2.2198746	1	NA	NA	200	laboratorium_onderzoek/noun
4.4319067	1	NA	NA	22	labour/noun
-0.54065174	2	-0.32423612	1	6329	lach/adj
0.4215897	4	-0.055235367	1	4827	lach/noun
-1.4090983	6	-1.1946561	3	45320	lach/verb
2.7437088	2	2.9586077	1	237	lach_salvo/noun
-0.5325716	1	NA	NA	3132	laconiek/adj
3.4945433	1	NA	NA	56	lactose/noun
0.749355	1	NA	NA	871	lacune/noun
0.27975553	2	NA	NA	2782	ladder/noun
0.008996909	5	-0.6925808	1	9123	lading/noun
4.14249	1	NA	NA	29	lagere/prefix
1.8432032	1	NA	NA	290	lagune/noun
3.9059188	1	NA	NA	37	lait/noun
3.2496967	1	4.1546545	1	72	lak_laag/noun
0.055451058	1	NA	NA	1746	laks/adj
0.963065	1	NA	NA	702	laks_heid/noun
2.3158185	1	NA	NA	181	lam_el/noun
7.5046	1	8.42085	1	1	lam_lijk/noun
3.5495174	2	NA	NA	106	lam_oor/noun
4.8655424	1	5.781792	1	14	lam_pet_kan/noun
6.811453	1	7.727702	1	2	lam_pet_kom/noun
2.770304	3	3.6806386	3	344	lamentabele/adj
5.7128406	1	6.62909	1	6	lamentatie/noun
0.81748354	8	1.0312275	4	6504	lamp/noun
0.23620261	1	1.1468897	1	1448	lamp_DIM/noun
4.5088677	1	NA	NA	20	lamp_houder/noun
4.3454742	1	NA	NA	24	lamskoteletten/noun
2.0435262	2	2.2601695	1	475	lamsvlees/noun
0.81157726	21	0.8710794	9	17264	lanceer/verb
