pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.957049	1	NA	NA	62	klok/adj
1.3026767	31	1.7750094	20	9957	klok/noun
-0.12790446	1	NA	NA	1339	klok/verb
2.3393264	4	1.8624291	1	458	klok_DIM/noun
7.0621686	1	7.9805264	1	1	klok_maker_werkplaats/noun
4.810877	1	NA	NA	10	klokken/name
7.572994	1	NA	NA	1	klokkengejengel/noun
0.7748678	1	NA	NA	551	klokslag/noun
0.53820246	2	NA	NA	1384	klomp/noun
2.7987847	1	3.7108288	1	72	klomp_maker/noun
1.3782487	2	2.2927039	2	592	klont_DIM/noun
-0.5916381	7	NA	NA	14908	kloof/noun
-1.6807967	1	NA	NA	6361	klooster/noun
2.0552065	1	2.9682257	1	151	klooster_leven/noun
0.7385267	1	NA	NA	569	kloot/noun
7.0621686	1	NA	NA	1	klootsjak/name
0.88204837	2	NA	NA	984	klootzak/noun
0.874983	2	NA	NA	986	klop/adj
1.1892763	2	2.101216	2	718	klop/noun
-0.24453063	25	-1.1653389	4	37718	klop/verb
1.1208137	1	NA	NA	384	klote/adj
1.7886562	1	NA	NA	198	klote/noun
7.0621686	1	NA	NA	1	klote_westerling/noun
2.6379209	1	3.5511987	1	84	klots/adj
1.6908331	1	NA	NA	216	klots/verb
0.9929331	2	NA	NA	880	kluif/noun
-0.89190525	1	NA	NA	2897	kluis/noun
0.25833037	1	1.1703838	1	911	kluister/verb
1.5497484	2	1.7694243	1	499	kluit_DIM/noun
0.6763841	1	1.5860997	1	603	kluizenaar/noun
1.2829695	1	NA	NA	329	klungel/verb
-0.21491134	7	-1.2512575	1	10253	klus/noun
0.7466297	1	NA	NA	566	klus_bij/verb
3.0129957	1	NA	NA	58	klussers/noun
1.3096752	2	NA	NA	636	kluts/noun
0.5341741	2	1.446011	2	1383	kluwen/noun
-1.3131845	1	-0.3997584	1	4378	km/u/noun
2.1609762	1	NA	NA	142	km2/noun
1.1927304	1	2.104192	1	358	knaag/adj
0.8151174	4	1.4388952	3	2094	knaag/verb
0.04439361	2	0.26261887	1	2257	knaap/noun
2.8593433	4	3.0780332	2	272	knaap_DIM/noun
0.6228182	1	NA	NA	641	knabbel/verb
4.853894	9	5.6381197	8	84	knak_worst/noun
3.6897137	1	4.6003823	1	30	knak_worst_DIM/noun
0.61043507	1	NA	NA	648	knal/adj
0.36274517	4	-0.11308874	1	3292	knal/noun
-1.0996488	2	NA	NA	7168	knal/verb
2.218638	3	NA	NA	385	knal_geel/adj
2.240678	1	NA	NA	125	knal_oranje/adj
3.8079255	1	NA	NA	26	knal_oranje/noun
1.5308563	2	1.7512759	1	509	knalrood/adj
-0.3440213	13	-0.90020406	3	21689	knap/adj
0.80182254	1	NA	NA	528	knap_af/verb
-1.6380126	1	-0.72786564	1	6103	knap_op/verb
0.56494117	1	NA	NA	672	knapperig/adj
1.9792125	1	NA	NA	163	knars/adj
1.6094148	1	NA	NA	237	knars/verb
0.8884866	3	1.3957349	2	1454	knecht/noun
3.50825	1	NA	NA	35	knecht_DIM/noun
0.57353365	2	NA	NA	1327	kneed/verb
7.0621686	1	7.9805264	1	1	kneed_kamertje/noun
3.1909676	1	NA	NA	48	kneep/fixed
2.019927	3	1.8347325	1	469	knel/adj
-1.0440745	1	NA	NA	3365	knelpunt/noun
1.9334539	2	2.8473046	2	340	knetter/verb
5.9635563	1	6.881914	1	3	knetter_blauw/adj
2.1233873	1	NA	NA	142	kneuterige/adj
1.4820614	1	2.395152	1	271	knevel/noun
0.47298992	3	NA	NA	2201	knie/fixed
0.065458156	19	-0.021934848	7	20998	knie/noun
2.3436697	1	3.2620275	1	112	knie_hoogte/noun
1.16474	2	NA	NA	737	knie_val/noun
1.5257205	2	NA	NA	514	kniel/verb
1.3315278	6	1.550874	3	1870	knijp/verb
0.17171203	1	NA	NA	998	knijp_dicht/verb
2.743348	1	NA	NA	76	knijp_samen/verb
3.936505	2	NA	NA	46	knijper/noun
1.0142055	1	NA	NA	430	knik/adj
3.060762	8	3.504611	5	441	knik/noun
1.4183573	20	0.029275104	2	5709	knik/verb
3.3052967	7	2.9632463000000002	2	305	knik_DIM/noun
1.636668	4	2.5488534	4	919	knikker/noun
-0.18535118	3	NA	NA	4273	knip/verb
-0.08990453	1	0.8224988	1	1294	knip_door/verb
1.7568183	13	1.4885232	4	2654	knipoog/noun
0.26971188	1	NA	NA	913	knipoog/verb
2.2859905	2	2.501973	1	240	knipoog_DIM/noun
1.6599417	1	NA	NA	225	knipper/adj
1.4874512	4	NA	NA	1068	knipper/verb
4.4231114	1	5.341469	1	14	knipsel_DIM/noun
7.0621686	1	7.9805264	1	1	knipsel_dienst_methode/noun
2.2447135	1	NA	NA	125	knisper/adj
2.764543	2	NA	NA	148	knobbel_DIM/noun
0.35842842	1	NA	NA	838	knock_out/noun
0.2143225	2	NA	NA	1926	knoei/verb
2.3881721	2	NA	NA	216	knoestig/adj
2.4500475	20	2.1589608	6	2036	knoflook/noun
3.307635	7	2.2800827	1	299	knoflook_teen/noun
2.4303565	1	NA	NA	103	knoflook_teen_DIM/noun
2.2290664	1	NA	NA	127	knoken/noun
3.1269174	2	NA	NA	103	knokkel/noun
-0.4946514	1	NA	NA	1940	knoop/verb
1.5003337	1	NA	NA	263	knoop_DIM/noun
2.8258905	1	NA	NA	70	knoop_los/verb
0.5068828	1	NA	NA	710	knoop_vast/verb
0.34692657	6	0.15986098	2	4998	knop/noun
0.02553643	1	NA	NA	1148	knop_DIM/noun
2.116961	1	NA	NA	142	knor/adj
1.4181361	1	NA	NA	286	knor/verb
3.394768	1	4.2669544	1	44	knor_pot/noun
1.4245259	1	2.3364053	1	284	knorrig/adj
1.6520863	1	NA	NA	226	knots/noun
0.29034755	1	NA	NA	880	know/name
0.74428207	1	NA	NA	565	know/noun
0.060695253	1	NA	NA	1104	knowhow/noun
1.1723216	3	1.6725417	2	1108	knuffel/noun
1.2960896	3	NA	NA	977	knuffel/verb
6.3690214	1	NA	NA	2	knuffel_monster/noun
4.308508	1	NA	NA	16	knuffelaar/noun
-0.071526386	1	NA	NA	1264	knullig/adj
-0.099181905	1	NA	NA	1304	knuppel/noun
0.38313484	2	NA	NA	1610	knus/adj
3.2882588	2	NA	NA	88	knus_heid/noun
0.014499151	2	0.92634654	2	2333	knutsel/verb
5.9635563	1	6.881914	1	3	knutsel_techniek/noun
2.1331048	1	3.0317664	1	142	koala's/noun
3.2700558	1	4.179435	1	45	kobaltblauw/adj
1.6172647	2	NA	NA	470	koddig/adj
7.0621686	1	7.9805264	1	1	koe-achtige/adj
0.2494788	15	-0.8583699	2	13940	koe/noun
1.4932517	1	NA	NA	264	koe_DIM/noun
7.0621686	1	NA	NA	1	koe_hals/noun
2.2097478	1	3.1255705	1	129	koe_letter/noun
4.084091	1	NA	NA	20	koe_maag/noun
7.0621686	1	NA	NA	1	koe_toestand/noun
4.2557826	1	NA	NA	17	koe_vlees/noun
1.0348811	9	0.8458015	3	3780	koek/noun
1.7439355	13	0.7825765	2	2690	koek_DIM/noun
3.0704105	1	NA	NA	55	koek_blik/noun
7.0621686	1	NA	NA	1	koek_blik_vorm/noun
4.191433	1	NA	NA	19	koek_fabrikant/noun
3.2543955	2	3.4737961	1	91	koek_trommel/noun
0.6377048	1	NA	NA	621	koekepan/noun
5.4527307	1	NA	NA	5	koel-vriescombinatie/noun
2.1644251	58	2.9457724	51	7902	koel/adj
1.4489036	4	1.6675445	2	1114	koel/verb
2.398258	1	3.304199	1	108	koel_af/adj
1.5381908	10	2.0932324	7	2539	koel_af/verb
7.0621686	1	7.9805264	1	1	koel_afstandelijk/adj
1.5481352	1	2.4615686	1	250	koel_box/noun
2.1624649	2	NA	NA	272	koel_cel/noun
2.8493004	1	NA	NA	69	koel_container/noun
5.1162586	1	NA	NA	7	koel_gas/noun
3.277979	1	NA	NA	45	koel_kamer/noun
6.3690214	1	NA	NA	2	koel_lade/noun
5.4527307	1	6.3710885	1	5	koel_rek/noun
2.805847	1	NA	NA	72	koel_toog/noun
3.2655563	1	NA	NA	45	koel_vak/noun
3.3079696	1	NA	NA	43	koel_vers/adj
-0.123218484	1	NA	NA	1345	koelbloedig/adj
2.8627136	1	NA	NA	67	koelie/noun
1.1909347	11	0.8000757	3	3967	koelkast/noun
5.675874	1	6.594232	1	4	koelkastmagneetjes/noun
2.0042257	3	1.8174747	1	477	koeltjes/adj
7.4188433	1	7.9805264	1	1	koelvitrine's/noun
0.04503582	3	-0.14132538	1	3377	koepel/noun
3.3858678	1	NA	NA	40	koepel_tent/noun
1.5045686	1	NA	NA	263	koer/noun
2.3463519	1	3.2553532	1	113	koer_DIM/noun
2.6212835	1	3.530549	1	86	koer_broek/noun
-0.29920688	1	0.60292363	1	1609	koer_doel/noun
3.324499	1	4.2428565	1	42	koer_lijst/noun
2.5808623	1	NA	NA	90	koer_verandering/noun
0.7412204	1	1.6503599	1	562	koers/fixed
-0.9937085	15	-1.0016527	6	48021	koers/noun
-1.2365203	1	-0.32668632	1	4078	koers/verb
3.1362426	1	4.048701	1	51	koers/winst_verhouding/noun
4.0128956	4	4.928591	4	85	koers_bord/noun
-0.6225005	1	NA	NA	2211	koers_daling/noun
1.2629244	1	2.175768	1	333	koers_ontwikkeling/noun
6.3690214	1	7.2873793	1	2	koers_over_zicht/noun
3.7787542	3	4.291647	2	80	koester/adj
-0.07960429	9	-0.26727214	3	11535	koester/verb
0.29143646	2	1.2018125	2	1765	koets/noun
0.51972276	11	-0.9680921	1	7729	koffer/noun
0.9565386	2	1.8660148	2	908	kofferbak/noun
0.9635614	39	1.2558	21	17577	koffie/noun
3.1215582	1	NA	NA	52	koffie_beker_DIM/noun
4.9889965	1	NA	NA	8	koffie_blik/noun
3.8432927	1	NA	NA	25	koffie_bruin/adj
5.9635563	1	NA	NA	3	koffie_kan_DIM/noun
3.0704105	1	NA	NA	55	koffie_kop/noun
2.083368	1	NA	NA	146	koffie_kop_DIM/noun
2.9665747	2	3.1837032	1	122	koffie_lepel/noun
2.7744527	1	NA	NA	74	koffie_mok/noun
1.0815122	1	1.9899997	1	401	koffie_zet_apparaat/noun
2.175586	1	NA	NA	134	koffiedik/noun
1.3993238	3	1.2113149	1	873	koffiehuis/noun
2.4475431	1	3.3616998	1	102	koffiekan/noun
2.3721976	1	NA	NA	110	koffietje/noun
6.3690214	1	NA	NA	2	kofte/noun
-0.22823234	6	-0.01352969	3	8954	kogel/noun
2.5882466	1	3.5031896	1	88	kogel_rond/adj
0.23269917	1	NA	NA	941	kogel_vrij/adj
0.7867818	11	-0.70042133	1	5919	kok/noun
5.4527307	1	NA	NA	5	kok_tenue/noun
-0.18658444	1	0.72679055	1	1418	koker/noun
7.0621686	1	NA	NA	1	koker_kijker/noun
2.4452674	5	2.8479192	3	510	koket/adj
0.72596246	1	NA	NA	568	koketteer/verb
5.9635563	1	6.881914	1	3	koketterieën/noun
2.0927026	1	3.00207	1	146	kokhals/verb
2.174643	2	2.3830307	1	272	kokkels/noun
1.3428408	1	NA	NA	308	kokkin/noun
2.0933974	1	NA	NA	146	kokos/noun
4.7648244	22	5.634266	21	220	kokos_melk/noun
3.130343	1	4.048701	1	51	kokos_palm/noun
5.9635563	1	6.881914	1	3	kokos_vlees/noun
3.8988054	1	4.8076944	1	24	kolenkit/noun
1.4473995	1	NA	NA	276	kolf/noun
3.6444418	1	NA	NA	31	kolibrie/noun
1.4489796	3	1.953001	2	833	kolk/adj
-0.69874597	1	NA	NA	2365	kolom/noun
0.10571834	3	0.6123049	2	3192	kolonel/noun
7.0621686	1	NA	NA	1	kolonel_snor/noun
1.5328982	15	1.5286745	6	3816	koloniaal/adj
0.46055806	5	0.45687616	2	3716	kolonie/noun
0.9380323	1	NA	NA	459	kolonisatie/noun
4.497219	1	5.415577	1	13	koloniseer/adj
-0.8590042	1	0.049870543	1	2798	kolonist/noun
0.331807	1	NA	NA	849	kolos/noun
0.9184927	4	1.5426413	3	1885	kolossaal/adj
-0.41966102	47	-0.53334814	17	85068	kom/adj
0.8963831	10	0.60149217	3	4834	kom/noun
-0.45817053	522	-0.84106815	143	973909	kom/verb
1.8424886	2	2.0643241	1	372	kom_DIM/noun
-0.1882137	22	-0.5748334	6	31295	kom_aan/verb
-0.50122935	5	-1.1981299	1	9744	kom_af/verb
-1.5674273	3	-1.0618613	2	16972	kom_bij/adj
-1.2410018	2	NA	NA	8159	kom_bij/verb
-1.5483328	1	NA	NA	5581	kom_bijeen/verb
1.6051395	2	NA	NA	472	kom_binnen/adj
0.46299556	28	0.6826613	14	20773	kom_binnen/verb
-0.3862818	1	0.5274715	1	1732	kom_boven/verb
0.3282608	2	NA	NA	1696	kom_buiten/verb
-1.1134213	1	NA	NA	3605	kom_door/verb
0.339262	5	-0.36335465	1	4234	kom_goed/verb
1.4262189	2	NA	NA	562	kom_heen/verb
-0.66942585	3	NA	NA	6923	kom_in/verb
-1.8260087	1	NA	NA	7312	kom_langs/verb
0.20141752	3	0.015849149	1	2886	kom_los/verb
-0.8038636	2	NA	NA	5300	kom_na/verb
-0.11538061	9	-1.3978783	1	11852	kom_neer/verb
-1.2816311	3	NA	NA	12964	kom_om/verb
0.41519377	3	NA	NA	2337	kom_op/adj
0.22448528	15	-0.87891704	2	14162	kom_op/verb
-0.060620576	13	-0.32641643	4	16274	kom_over/verb
-1.0877942	3	NA	NA	10467	kom_overeen/verb
-1.6349015	1	NA	NA	6032	kom_samen/verb
-1.6928755	1	NA	NA	6415	kom_tegemoet/verb
0.24998847	16	2.2039589e-4	5	14674	kom_tegen/verb
-1.5702622	1	NA	NA	5684	kom_tekort/verb
-0.757515	17	-0.59778553	8	42714	kom_terecht/verb
-0.25243503	21	-0.7769979	5	31961	kom_terug/verb
0.039226178	6	-0.14693365	2	6808	kom_thuis/verb
-0.043489408	8	-1.2109753	1	9867	kom_toe/verb
-0.937886	17	-1.474171	4	51341	kom_uit/verb
0.69119793	4	0.9118221	2	2356	kom_vandaan/verb
-0.7156765	14	-1.3439088	3	33801	kom_voor/verb
-0.6768641	1	0.23655215	1	2318	kom_voorbij/verb
1.8062369	1	NA	NA	193	kom_voort/adj
-0.33922297	4	-0.11916084	2	6609	kom_voort/verb
-1.0218337	3	NA	NA	9857	kom_vrij/verb
-1.1286294	1	NA	NA	3655	kom_weg/verb
-0.73395115	1	NA	NA	2462	komaf/noun
2.6939874	1	3.6047692	1	80	kombuis/noun
0.019003768	9	-0.17377026	3	10495	komedie/noun
-0.010974056	1	NA	NA	1202	komeet/noun
6.3690214	1	7.2873793	1	2	komen.Een/noun
1.0643699	6	0.17806149	1	2471	komiek/noun
2.4537537	2	NA	NA	202	komijn/noun
0.97277486	13	0.9270702	5	5807	komisch/adj
1.346787	3	NA	NA	926	komkommer/noun
0.17211908	1	NA	NA	994	komma/noun
2.3699036000000002	1	3.281183	1	110	kommer_vol/adj
-0.72290796	1	0.18946846	1	2422	kompaan/noun
-0.40788466	1	NA	NA	1765	kompanen/noun
1.5344605	3	2.4440126	3	766	kompas/noun
-0.49632213	1	NA	NA	1950	komst/fixed
-0.7425805	10	-0.7514708	4	24928	komst/noun
-0.94436127	15	-2.048525	2	45564	kondig_aan/verb
-0.18077244	3	-0.3699923	1	4265	kondig_af/verb
0.6104745	6	-0.27211526	1	3875	konijn/noun
1.0202485	1	NA	NA	429	konijn_DIM/noun
-0.42647746	15	-0.43534914	6	27339	koning/noun
4.199968	2	5.118325	2	35	koning_blauw/adj
1.144216	1	2.051935	1	379	koning_drama/noun
1.8667148	1	NA	NA	186	koning_kind/noun
2.305136	1	3.2151523	1	118	koning_kwestie/noun
0.35423595	27	0.16080071	9	22597	koningin/noun
1.1958421	1	NA	NA	368	koningin_moeder/noun
-0.49164233	2	NA	NA	3870	koningshuis/noun
0.25073144000000003	16	0.33003467	7	14835	koninklijk/adj
-0.5636948	1	NA	NA	2086	koninkrijk/noun
0.12969625	2	NA	NA	2075	kont/noun
2.8845558	5	NA	NA	331	kont_DIM/noun
-0.4913278	1	0.419795	1	1932	konvooi/noun
0.81850106	7	-0.21732216	1	3647	kooi/noun
1.6585907	1	NA	NA	224	kooi_DIM/noun
1.2500799	3	NA	NA	1014	kook/adj
0.9191556	26	0.6519043	8	12292	kook/verb
1.1496345	6	0.9515495	2	2274	kook_boek/noun
3.8493109	1	4.7517	1	26	kook_liefhebber/noun
6.3690214	1	NA	NA	2	kook_onder_deel/noun
2.8755486	1	NA	NA	66	kook_pan/noun
2.2512045	3	2.0572736	1	377	kook_pot/noun
4.302159	1	NA	NA	16	kook_pot/verb
7.0621686	1	NA	NA	1	kook_procédé/noun
7.0621686	1	NA	NA	1	kook_soep/noun
3.1501455	1	NA	NA	50	kook_toestel/noun
2.0663085	1	NA	NA	149	kook_vocht/noun
2.9415066	1	NA	NA	62	kook_water/noun
4.982727	1	5.901085	1	8	kook_werk/noun
0.8609497	6	-0.020828737	1	2995	kool/noun
2.4853978	1	NA	NA	98	kool_DIM/noun
3.6452618	2	4.5627995	2	61	kool_blad/noun
7.0621686	1	NA	NA	1	kool_vis_bereiding/noun
0.276129	1	NA	NA	897	kooldioxyde/noun
2.5098717	2	NA	NA	192	koolzuur/noun
3.5111153	1	4.425178	1	35	koolzwart/adj
0.6107958	21	0.41357774	7	13662	koop/adj
0.33088198	4	-0.14654596	1	3401	koop/fixed
-0.91331017	1	NA	NA	2956	koop/noun
0.09930569	82	0.29144698	40	88151	koop/verb
-2.0724833	1	NA	NA	9370	koop_aan/verb
-0.03467701	1	NA	NA	1235	koop_advies/noun
1.8784206	1	NA	NA	181	koop_contract/noun
3.1501455	1	NA	NA	51	koop_drift/noun
3.519761	1	NA	NA	36	koop_dvd/noun
-1.3221902	1	-0.410565	1	4435	koop_in/verb
-0.57790655	1	NA	NA	2104	koop_kracht/noun
1.1196316	1	NA	NA	388	koop_lust/noun
2.1312983	1	3.040671	1	140	koop_lustig/adj
3.3498168	1	NA	NA	41	koop_markt/noun
-0.54141784	2	NA	NA	4051	koop_op/verb
3.9825547	1	NA	NA	22	koop_ster/noun
2.0438957	1	2.9387155	1	155	kooplustigen/noun
-0.07375764	1	NA	NA	1271	koopman/noun
0.24630927	1	1.1579205	1	922	koopwaar/noun
7.0621686	1	7.9805264	1	1	koopzuchtige/adj
0.0034226656	7	NA	NA	8238	koor/noun
1.491727	1	NA	NA	264	koor_DIM/noun
5.270409	1	6.188767	1	6	koor_massa/noun
3.5671773	1	NA	NA	33	koor_scène/noun
-0.0165524	1	0.8958808	1	1196	koord/noun
2.5645835	2	NA	NA	181	koord_DIM/noun
-0.6775824	1	NA	NA	2321	koorts/noun
5.9635563	1	6.881914	1	3	koorts_grafiek/noun
1.0389228	3	0.85102844	1	1256	koortsachtig/adj
3.294709	5	4.20834	5	219	koortsig/adj
1.0629839	1	NA	NA	412	koosjer/adj
2.826614	1	3.7374027	1	70	koosjer/noun
7.0621686	1	NA	NA	1	kop-in-het-zand_politiek/noun
-0.51595134	1	NA	NA	1966	kop/fixed
0.49088842	58	0.33424124	20	42106	kop/noun
7.4188433	1	NA	NA	1	kop:Eliteflikken/noun
1.5099301	25	1.2763034	8	6573	kop_DIM/noun
-1.4955426	1	-0.5813295	1	5237	kop_groep/noun
0.8412802	2	NA	NA	1013	kop_in/verb
0.41857412	1	NA	NA	777	kop_telefoon/noun
2.393085	1	3.2868874	1	111	kop_zorg/verb
-1.351407	1	NA	NA	4527	kopbal/noun
1.3107076	1	NA	NA	316	kopbal_sterk/adj
7.0621686	1	NA	NA	1	koper-en/noun
-0.280117	8	-0.062484555	4	12519	koper/noun
2.4936624	1	3.4058154	1	97	koper/prefix
7.0621686	1	NA	NA	1	koper_gouden/adj
3.610595	1	NA	NA	32	koper_gravure/noun
7.0621686	1	NA	NA	1	koper_winkel/noun
1.3301226	4	1.9573814	3	1241	koperen/adj
2.9512947	1	NA	NA	61	koperkleurig/adj
-0.31353357	4	-0.09540621	2	6452	kopie/noun
-0.2930252	3	NA	NA	4759	kopieer/verb
4.0664363	1	4.984794	1	20	kopieer_praktijk/noun
1.1873783	1	NA	NA	358	kopij/noun
-1.2480313	2	NA	NA	8310	koploper/noun
-0.39984536	3	-0.5870986	1	5279	kopman/noun
-0.4315662	7	-0.36869195	3	12765	koppel/noun
-0.5394194	7	0.03718727	5	14136	koppel/verb
0.722162	1	NA	NA	575	koppel_DIM/noun
3.0676444	1	3.9777489	1	55	koppelaarster/noun
-0.62351155	1	NA	NA	2197	koppeling/noun
5.270409	1	6.188767	1	6	koppeling_hendel/noun
2.1037626	3	2.6066957	2	434	koppie/noun
1.1836394	6	1.4017961	3	2175	koppig/adj
-0.16802043	3	-0.35762995	1	4213	kopstuk/noun
0.63035446	1	1.5451776	1	626	koraal/noun
0.12730892	2	0.34606817	1	2075	koran/noun
1.2344491	6	1.4520203	3	2062	kordaat/adj
2.3387709	2	NA	NA	227	kordon/noun
1.9825515	4	1.5068285	1	650	koriander/noun
4.1177297	1	NA	NA	19	koriander_poeder/noun
7.0621686	1	NA	NA	1	kornaks/noun
7.0621686	2	NA	NA	2	kornetbief/adj
1.4049537	1	NA	NA	288	kornuit/noun
1.0504113	1	NA	NA	417	korporaal/noun
-0.034939084	3	0.4659309	2	3723	korpschef/noun
-0.19363458	1	NA	NA	1435	korrel/fixed
1.3006283	4	0.82288814	1	1289	korrel/noun
1.6489612	1	NA	NA	226	korrelig/adj
0.45449975	145	0.818625	84	112646	kort/adj
-0.8862362	10	-2.274885	1	28546	kort/adv
-0.41919935	3	NA	NA	5395	kort/pp
0.6794012	4	0.8849956	2	2536	kort/verb
5.9635563	1	NA	NA	3	kort_benig/adj
0.02281498	1	0.9296452	1	1167	kort_geding/noun
2.9419127	2	NA	NA	124	kort_geknipt/adj
3.281964	2	NA	NA	88	kort_geschoren/adj
7.0621686	1	NA	NA	1	kortademig/noun
1.2571841	1	NA	NA	334	kortaf/adj
-0.09712337	1	NA	NA	1300	korte/fixed
0.2874305	1	NA	NA	884	kortgeleden/adv
-1.9861175	1	NA	NA	8650	korting/noun
-0.00695823	7	-0.34553665	2	8306	kortom/adv
0.32830247	5	-0.3644541	1	4210	kortom/tag
0.83575046	5	1.7464588	5	2561	kortstondig/adj
0.064252675	1	NA	NA	1102	kortweg/prep
1.4370235	4	2.3480833	4	1127	kortzichtig/adj
1.5639763	1	NA	NA	245	korzelig/adj
1.559279	1	NA	NA	250	kosmonauten/noun
1.9396938	1	2.8491495	1	170	kosmopoliet/noun
7.0621686	1	7.9805264	1	1	kosmopolitsche/noun
1.2769597	2	NA	NA	657	kosmos/noun
-1.315284	8	-1.0984375	4	35227	kost/noun
-0.5601223	48	-0.7523766	16	100118	kost/verb
-0.79807436	3	NA	NA	7855	kost_prijs/noun
-0.41001236	4	-0.8861082	1	7128	kostbaar/adj
-0.34630144	1	NA	NA	1663	koste/adv
-0.60242444	2	NA	NA	4298	koste/fixed
0.28190577	1	1.1923995	1	892	kostelijk/adj
-1.7373575	3	-1.9245912	1	20091	kosten/noun
0.23102435	1	NA	NA	935	kosten_plaat_DIM/noun
0.46012354	1	1.3710086	1	744	kostenpost/noun
0.9230386	1	NA	NA	472	koster/noun
0.74977857	9	0.1586827	2	5004	kostuum/noun
5.675874	1	NA	NA	4	kot_spar_tij/noun
4.0081673	1	4.912473	1	22	koter/noun
1.5974896	1	2.5108852	1	239	kots_uit/verb
0.08854125	5	NA	NA	5438	kou/noun
6.3690214	1	NA	NA	2	koubo/noun
0.8681765	40	0.92149	17	19932	koud/adj
0.03266033	2	NA	NA	2285	kous/noun
3.9223359	3	NA	NA	70	kous_band/noun
1.9417824	1	NA	NA	169	kozak/noun
0.6101196	1	1.522776	1	639	kozijn/noun
1.2978959	7	NA	NA	2269	kraag/noun
3.498994	2	NA	NA	71	kraagje/noun
0.36248347	1	NA	NA	831	kraai/noun
-0.30145976	1	NA	NA	1604	kraai/verb
2.983784	1	NA	NA	60	kraai_nest/noun
-0.944374	2	NA	NA	6136	kraak/verb
2.6569748	2	2.8760972	1	165	kraak_net/adj
0.37868243	1	NA	NA	824	kraak_pand/noun
4.1177297	1	5.0360875	1	19	kraak_stem/noun
7.0621686	1	7.9805264	1	1	kraakbeenvrij/noun
3.4050379	1	NA	NA	39	kraal_oog_DIM/noun
-0.5496986	1	NA	NA	2042	kraam/noun
4.6642733	1	NA	NA	11	kraam/prefix
1.2442392	4	0.7715559	1	1357	kraam_DIM/noun
5.795221	1	NA	NA	4	kraam_heer/noun
2.836065	1	NA	NA	71	kraam_hulp/noun
2.551309	2	2.75882	1	186	kraam_kamer/noun
3.9643312	1	NA	NA	23	kraam_verzorger/noun
0.5454473	7	-0.49125105	1	4801	kraan/noun
2.2612946	6	2.9912848	5	738	krab/noun
0.5173578	2	0.7373708	1	1407	krab/verb
2.9415066	1	NA	NA	64	krab_mand/noun
1.3567208	3	1.1694195	1	913	krabbel/verb
7.0621686	1	7.9805264	1	1	krabvlees/noun
0.5853308	4	NA	NA	2631	kracht/fixed
0.23404771	52	-0.3208739	12	48516	kracht/noun
3.6609712	1	4.579329	1	30	kracht_stroom/noun
1.2956461	2	NA	NA	646	krachtdadig/adj
1.4926796	1	2.4069474	1	264	krachthonk/noun
0.45158872	22	0.35148442	8	16515	krachtig/adj
0.19409007	1	NA	NA	979	krachtmeting/noun
-0.084341146	3	0.41683906	2	3935	kraker/noun
1.5397081	1	NA	NA	251	krakkemikkig/adj
-0.56371915	1	NA	NA	2069	krampachtig/adj
7.0621686	1	7.9805264	1	1	krampachtig_zonnig/adj
0.13328798	1	NA	NA	1038	kranig/adj
4.9889965	1	NA	NA	8	krank/noun
0.7700995	5	0.76547015	2	2728	krankzinnig/adj
1.2813736	3	1.0925912	1	985	krans/noun
0.005780872	83	-0.13688904	29	97819	krant/noun
1.2481375	3	NA	NA	1018	krant_DIM/noun
7.0621686	1	NA	NA	1	krant_affiche/noun
2.8847091	1	3.7965696	1	66	krant_archief/noun
0.3147581	1	NA	NA	861	krant_artikel/noun
0.76367897	1	NA	NA	550	krant_knipsel/noun
0.36618423	1	NA	NA	816	krant_kop/noun
1.8131727	2	2.0237179	1	391	krant_lezer/noun
4.864944	1	NA	NA	9	krant_overzicht/noun
5.9635563	1	NA	NA	3	krant_pagina_groot/adj
2.0407581	2	NA	NA	306	krant_papier/noun
5.3129687	1	6.188767	1	6	krant_tas/noun
4.893115	1	5.783302	1	9	krant_web_site/noun
2.092008	1	NA	NA	149	krant_zaak/noun
0.070087425	6	-0.81054157	1	6620	krap/adj
0.6533927	2	NA	NA	1230	kras/adj
0.4385018	1	NA	NA	764	kras/noun
1.1491386	2	2.057943	2	751	kras/verb
1.2752712	3	NA	NA	988	krat/noun
1.1919304	3	1.0041782	1	1075	krater/noun
0.22312045	1	1.1327864	1	945	krediet_waardigheid/noun
0.42582837	2	NA	NA	1542	kreeft/noun
3.9115715	2	4.823526	2	47	kreeft_soep/noun
0.9072043	7	0.56614166	2	3341	kreet/noun
3.3364751	2	4.2548327	2	83	kreet_DIM/noun
0.67385924	1	1.5854734	1	603	kreng/noun
2.885476	1	3.7965696	1	66	krenk/adj
5.270409	1	NA	NA	6	krent_mik/noun
1.5101784	1	NA	NA	260	kreun/adj
1.2696123	2	1.4890443	1	662	kreupel/adj
-0.009829188	1	NA	NA	1200	kriebel/verb
3.892483	1	NA	NA	24	kriebelige/adj
-0.1617946	536	-0.16060619	216	746610	krijg/verb
1.1234457	1	NA	NA	387	krijg_af/verb
-0.107681744	4	0.11026485	2	5258	krijg_binnen/verb
-0.009065214	1	NA	NA	1186	krijg_door/verb
-0.27535415	1	0.6393665	1	1545	krijg_heen/verb
1.3330432	3	NA	NA	932	krijg_langs/verb
0.1909735	1	NA	NA	980	krijg_los/verb
-0.622006	4	-1.0940659	1	8757	krijg_mee/verb
