_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base	base
herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.737578541305993	0.4673582407578937	"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	386	nav	4_4	238	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.7434659850901694	0.5376729149216743	"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	728	all	4_4	238	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	1.0193384891063466	0.33015901889259636	"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	237	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.6385220521742947	0.48188572540706087	"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	237	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.5097768370699217	0.25634046488414397	"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	200	nav	4_4	237	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.5347682298599965	0.294933249271564	"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	396	all	4_4	237	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.0886006230779244	0.12807189850129483	"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	238	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.7666465254854864	0.3094445927497669	"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	238	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.6900053676768972	0.14487494895984376	"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	386	nav	4_4	238	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"
herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.7200533118129262	0.19042774442721394	"_model
herstellen.LEMMAPATHweight    weight
herstellen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
herstellen.LEMMAPATHweight    bound
herstellen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHweight    NaN
herstellen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	728	all	4_4	238	"_model
herstellen.LEMMAPATHweight    herstellen
herstellen.LEMMAPATHweight    herstellen
Name: type, dtype: object"	NA	NA	"_model
herstellen.LEMMAPATHweight    dependency
herstellen.LEMMAPATHweight    dependency
Name: base, dtype: object"
herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1.1526559887173486	-0.6312061952922043	NA	group1	bound	175	NA	NA	1	weight	5000	5000	nav	4_4	212	herstellen	NA	NA	dependency
herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.4743665222429765	-0.5984282627661446	NA	group1	bound	175	NA	NA	1	weight	5000	5000	all	4_4	212	herstellen	NA	NA	dependency
herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	1.1538685605037753	-0.7049196297923283	NA	group1	bound	175	NA	NA	1	weight	FOC	79	nav	4_4	212	herstellen	NA	NA	dependency
herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	1.111856634459558	-0.6322018353629155	NA	group1	bound	175	NA	NA	1	weight	FOC	175	all	4_4	212	herstellen	NA	NA	dependency
herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.2510233879379955	-0.44642257732318485	NA	group1	bound	175	NA	NA	1	selection	5000	5000	nav	4_4	212	herstellen	NA	NA	dependency
herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.6111979471520377	-0.41729272092352127	NA	group1	bound	175	NA	NA	1	selection	5000	5000	all	4_4	212	herstellen	NA	NA	dependency
herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.16446158623346	-0.4550798726267838	NA	group1	bound	175	NA	NA	1	selection	FOC	79	nav	4_4	212	herstellen	NA	NA	dependency
herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.1051425285420688	-0.38570392214552734	NA	group1	bound	175	NA	NA	1	selection	FOC	175	all	4_4	212	herstellen	NA	NA	dependency
herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.7034885565173778	-0.5161875835251919	NA	group1	bound	246	NA	NA	1	no	5000	5000	nav	4_4	222	herstellen	NA	NA	dependency
herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	2.070176217356772	-0.3815058249725827	NA	group1	bound	246	NA	NA	1	no	5000	5000	all	4_4	222	herstellen	NA	NA	dependency
herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.6046929596813153	-0.6052617292846644	NA	group1	bound	246	NA	NA	1	no	FOC	106	nav	4_4	222	herstellen	NA	NA	dependency
herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.5618996671107257	-0.4788599661651845	NA	group1	bound	246	NA	NA	1	no	FOC	246	all	4_4	222	herstellen	NA	NA	dependency
herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.3313966247729305	-0.527694550190507	NA	group2	bound	259	NA	NA	1	weight	5000	5000	nav	4_4	233	herstellen	NA	NA	dependency
herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.8998274609560412	-0.7992017796588401	NA	group2	bound	259	NA	NA	1	weight	5000	5000	all	4_4	233	herstellen	NA	NA	dependency
herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.18639831403060425	-0.41519595606587784	NA	group2	bound	259	NA	NA	1	weight	FOC	138	nav	4_4	233	herstellen	NA	NA	dependency
herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.21355379601039345	-0.3342399429218957	NA	group2	bound	259	NA	NA	1	weight	FOC	259	all	4_4	233	herstellen	NA	NA	dependency
herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.7241320254906857	-0.2747747346965812	NA	group2	bound	259	NA	NA	1	selection	5000	5000	nav	4_4	233	herstellen	NA	NA	dependency
herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.4730695230449622	-0.262536291016488	NA	group2	bound	259	NA	NA	1	selection	5000	5000	all	4_4	233	herstellen	NA	NA	dependency
herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.47161925432244123	-0.19486968597460053	NA	group2	bound	259	NA	NA	1	selection	FOC	138	nav	4_4	233	herstellen	NA	NA	dependency
herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.4398295090863011	-0.13376465712807956	NA	group2	bound	259	NA	NA	1	selection	FOC	259	all	4_4	233	herstellen	NA	NA	dependency
herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.8835015546623713	-0.2477039906058786	NA	group2	bound	391	NA	NA	1	no	5000	5000	nav	4_4	235	herstellen	NA	NA	dependency
herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.7037611234485697	-0.14547372283691853	NA	group2	bound	391	NA	NA	1	no	5000	5000	all	4_4	235	herstellen	NA	NA	dependency
herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.5961659859046424	-0.1546711301882115	NA	group2	bound	391	NA	NA	1	no	FOC	214	nav	4_4	235	herstellen	NA	NA	dependency
herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.5890915515675165	-0.10901314993827822	NA	group2	bound	391	NA	NA	1	no	FOC	391	all	4_4	235	herstellen	NA	NA	dependency
