LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
	group1	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	175			1	weight	5000	5000	nav	4_4	212	herstellen
	group1	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	175			1	weight	5000	5000	all	4_4	212	herstellen
	group1	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	175			1	weight	FOC	79	nav	4_4	212	herstellen
	group1	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	175			1	weight	FOC	175	all	4_4	212	herstellen
	group1	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	175			1	selection	5000	5000	nav	4_4	212	herstellen
	group1	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	175			1	selection	5000	5000	all	4_4	212	herstellen
	group1	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	175			1	selection	FOC	79	nav	4_4	212	herstellen
	group1	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	175			1	selection	FOC	175	all	4_4	212	herstellen
	group1	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	246			1	no	5000	5000	nav	4_4	222	herstellen
	group1	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	246			1	no	5000	5000	all	4_4	222	herstellen
	group1	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	246			1	no	FOC	106	nav	4_4	222	herstellen
	group1	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	246			1	no	FOC	246	all	4_4	222	herstellen
	group2	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	259			1	weight	5000	5000	nav	4_4	233	herstellen
	group2	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	259			1	weight	5000	5000	all	4_4	233	herstellen
	group2	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	259			1	weight	FOC	138	nav	4_4	233	herstellen
	group2	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	259			1	weight	FOC	259	all	4_4	233	herstellen
	group2	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	259			1	selection	5000	5000	nav	4_4	233	herstellen
	group2	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	259			1	selection	5000	5000	all	4_4	233	herstellen
	group2	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	259			1	selection	FOC	138	nav	4_4	233	herstellen
	group2	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	259			1	selection	FOC	259	all	4_4	233	herstellen
	group2	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	391			1	no	5000	5000	nav	4_4	235	herstellen
	group2	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	391			1	no	5000	5000	all	4_4	235	herstellen
	group2	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	391			1	no	FOC	214	nav	4_4	235	herstellen
	group2	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	391			1	no	FOC	391	all	4_4	235	herstellen
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	nav	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	all	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	150	nav	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	298	all	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	150	nav	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	298	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	298	all	4_4	235	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	489	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	238	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	489	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	238	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	489	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	251	nav	4_4	238	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection2    selection2
herstellen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	"_model
herstellen.LEMMAPATHselection2    dependency
herstellen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection2    bound
herstellen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	489	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection2    NaN
herstellen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	489	all	4_4	238	"_model
herstellen.LEMMAPATHselection2    herstellen
herstellen.LEMMAPATHselection2    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	nav	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	all	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	200	nav	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	396	all	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	200	nav	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	396	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	396	all	4_4	237	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	238	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	238	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	386	nav	4_4	238	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
"_model
herstellen.LEMMAPATHselection3    selection3
herstellen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	"_model
herstellen.LEMMAPATHselection3    dependency
herstellen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
herstellen.LEMMAPATHselection3    bound
herstellen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	728	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
herstellen.LEMMAPATHselection3    NaN
herstellen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	728	all	4_4	238	"_model
herstellen.LEMMAPATHselection3    herstellen
herstellen.LEMMAPATHselection3    herstellen
Name: type, dtype: object"
