pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
3.1854584	1	4.094412	1	317	in_rit/noun
2.1095726	1	3.0240045	1	922	inbegrip/noun
6.8546133	1	7.771108	1	8	inbouw_spot/noun
-0.0027987116	2	NA	NA	15987	inbraak/noun
-0.42598042	1	0.46645558	1	12476	inbreker/noun
1.5965649	3	1.4078107	1	4650	inbreuk/noun
8.934055	1	NA	NA	1	incacultuur/noun
-0.055619977	1	NA	NA	8121	incasseer/verb
2.5762994	2	NA	NA	1170	incest/noun
0.17184198	3	NA	NA	19450	incident/noun
2.3644333	2	2.5822394	1	1443	incluis/prep
0.49965665	3	0.31155324	1	13921	inclusief/prep
5.0743785	1	5.9715667	1	49	incontinentieluiers/noun
3.8446085	1	NA	NA	164	incrowd/noun
0.09204927	8	0.3111259	4	55695	inderdaad/adv
0.8742415	1	NA	NA	3210	indiaan/noun
-1.0541458	1	NA	NA	21893	indien/comp
1.203968	2	NA	NA	4588	indirect/adj
2.3607938	1	NA	NA	720	individualistisch/adj
-1.1526641	1	NA	NA	24229	individueel/adj
0.8702208	1	1.7810899	1	3204	indringend/adj
5.715179	1	NA	NA	25	indringend_heid/noun
0.7158268	13	0.67162514	5	48582	indruk/noun
6.8546133	1	NA	NA	8	indrukkwekkend/adj
0.3167963	3	0.12765518	1	16777	indrukwekkend/adj
0.2863688	2	1.1935184	2	11591	industrieel/adj
1.6649607	1	NA	NA	1453	industrieel/noun
2.7675872	1	NA	NA	481	industriestad/noun
0.84636354	6	-0.03465934	1	19693	ineens/adv
4.2303977	1	NA	NA	111	info/prefix
-0.7947718	4	NA	NA	68182	informatie/noun
2.7866557	1	3.6946306	1	475	informatie_campagne/noun
3.562255	1	NA	NA	217	infotainment/noun
1.0875872	4	1.7100519	3	10321	infrastructuur/noun
0.30887777	2	NA	NA	11299	ingang/noun
2.0854394	2	2.3041694	1	1897	ingebouwd/adj
2.6933894	1	3.605655	1	516	ingegeven/adj
1.6768408	1	2.5869572	1	1435	ingehouden/adj
4.8744745	1	5.775133	1	59	ingekaderde/noun
3.1613686	1	NA	NA	325	ingeleid/adj
1.2275996	1	NA	NA	2235	ingericht/adj
-0.3968689	1	0.5132573	1	11392	ingewikkeld/adj
0.100967735	2	0.31819826	1	13846	ingreep/noun
3.7562118	1	NA	NA	178	inhalige/adj
4.457571	2	NA	NA	176	inham/noun
0.42827168	4	NA	NA	20067	inhoud/noun
0.4865335	2	1.3970021	2	9407	inhoudelijk/adj
-1.0091075	2	-0.791378	1	41957	initiatief/noun
0.1650764	1	NA	NA	6486	initiatiefnemer/noun
-0.2001087	2	NA	NA	18705	inkomst/noun
2.8608954	1	NA	NA	441	inkt_zwart/adj
4.2621613	1	5.173059	1	109	inleg_kruising_DIM/noun
1.379118	2	1.5966061	1	3859	inleiding/noun
3.4931536	1	NA	NA	232	inleving/noun
-0.42619133	1	NA	NA	12173	inlichting/noun
0.27671328	15	-0.42280602	3	87135	inmiddels/adv
2.9353666	1	NA	NA	406	innerlijk/noun
1.037614	1	1.9477386	1	2715	innovatie/noun
1.6674023	1	2.5778909	1	1446	innovatief/adj
3.5049288	1	4.4124703	1	231	inox/noun
1.0361515	3	NA	NA	8161	inrichting/noun
0.15045957	1	NA	NA	6645	inschrijving/noun
0.8937048	1	NA	NA	3143	insect/noun
4.9239984	1	NA	NA	56	insect_boek/noun
7.1422954	1	8.05879	1	6	inside_kennis/noun
-0.2510855	2	NA	NA	19650	inspanning/noun
0.09549598	1	NA	NA	6987	inspecteur/noun
1.0650357	3	NA	NA	7948	inspectie/noun
0.11668316	1	NA	NA	6821	inspiratie/noun
1.9800843	1	NA	NA	1059	instabiliteit/noun
0.30982074	2	NA	NA	11230	installatie/noun
1.652463	6	2.3794284	5	8833	installeer/verb
0.3387718	4	NA	NA	21773	instantie/noun
-1.5137678	1	NA	NA	34842	instelling/noun
0.09431105	2	NA	NA	13903	instrument/noun
1.6617608	1	NA	NA	1447	instrumentale/adj
1.0575912	5	NA	NA	13256	integendeel/adv
0.765101	1	NA	NA	3565	integriteit/noun
4.458424	1	5.373213	1	88	intellectualisme/noun
1.2625077	3	1.0757922	1	6485	intellectueel/adj
1.0058563	2	1.9161034	2	5609	intellectueel/noun
2.1449285	8	2.3613472	4	7181	intelligent/adj
1.6027328	2	1.8203841	1	3084	intelligentie/noun
0.64055556	2	NA	NA	8061	intens/adj
0.8651627	4	0.38794392	1	12908	intensief/adj
1.6668553	3	1.4796836	1	4328	intentie/noun
-0.8309489	2	-0.6136388	1	35172	interessant/adj
-0.18985562	2	NA	NA	18598	interesse/noun
-0.7580415	1	NA	NA	16321	interesseer/verb
1.3556602	4	0.8806262	1	7893	interieur/noun
-0.2138832	2	NA	NA	18999	intern/adj
1.3138403	1	NA	NA	2075	internaat/noun
0.5585867	24	0.9264115	14	105805	internationaal/adj
-0.39240924	1	NA	NA	11476	international/noun
2.4229786	1	NA	NA	678	internationalisering/noun
0.5300509	11	0.82613236	6	50256	internet/noun
8.240908	1	NA	NA	2	internet_achter_stand/noun
7.8354425	1	8.751937	1	3	internet_carrière/noun
4.2715597	1	NA	NA	107	internet_forum/noun
6.988145	1	NA	NA	7	internet_merk/noun
0.97987586	1	1.88063	1	2926	internet_site/noun
3.6305013	1	4.516021	1	212	internet_veiling/noun
2.5623577	1	NA	NA	595	internist/noun
6.1867843	1	7.0937095	1	16	interventionisten/noun
0.3719554	1	NA	NA	5303	interview/verb
8.934055	1	9.85055	1	1	interview_boycot/noun
0.9769302	2	1.1938989	1	5776	intiem/adj
0.9605895	1	1.867792	1	2954	intimidatie/noun
2.4801939	1	NA	NA	651	intocht/noun
2.7013123	1	NA	NA	511	intonatie/noun
0.67843443	1	1.5860897	1	3902	intrede/noun
1.1037884	1	2.0115657	1	2547	intrek/noun
2.3744397	1	3.2780924	1	719	intrekking/noun
2.5972736	2	2.815391	1	1141	intrigeer/verb
1.6533579	1	NA	NA	1463	intrinsiek/adj
1.4591013	5	1.8567187	3	8952	introduceer/verb
0.13438578	1	NA	NA	6723	introductie/noun
-0.099359214	6	0.4082646	4	50529	intussen/adv
-0.19109233	1	NA	NA	9320	invaller/noun
2.130078	2	3.040614	2	1820	inventief/adj
0.014817566	4	-0.46428564	1	30441	investeer/verb
-1.2634296	1	NA	NA	27153	investering/noun
-0.70327383	1	NA	NA	15569	invoering/noun
-0.3291363	4	-0.81074274	1	43126	inwoner/noun
0.21235487	2	0.4295838	1	12365	inzake/prep
0.06747807	3	-0.12347789	1	21549	inzet/noun
0.59772444	1	1.5018047	1	4255	inzetbaar/adj
-0.6740845	1	NA	NA	15000	inzicht/noun
3.687168	25	4.1526175	16	4790	ironie/noun
1.9710354	5	1.2742624	1	5320	ironisch/adj
2.0341806	1	2.9436698	1	1005	irrelevant/adj
2.4117172	3	2.9157267	2	2067	irritant/adj
1.4746298	2	NA	NA	3527	irritatie/noun
3.2602165	1	4.1729403	1	294	irriteer/adj
1.3616292	1	2.2720206	1	1966	irriteer/verb
0.2129174	1	NA	NA	6224	is/name
1.3064538	6	1.1177512	2	12471	islam/noun
5.350536	1	NA	NA	36	isolation/noun
0.7661215	1	NA	NA	3570	isoleer/verb
3.4289267	1	4.342681	1	247	issues/noun
2.4149814	1	NA	NA	688	it/UNKNOWN
0.81223303	1	NA	NA	3413	it/name
6.161466	1	NA	NA	16	it_industrie/noun
0.84532434	1	NA	NA	3285	item/noun
0.19727004	11	-1.2887564	1	69377	ja/tag
3.0561793	1	NA	NA	361	jaag/adj
0.68071455	3	NA	NA	11776	jaag/verb
1.5629431	1	NA	NA	1612	jaag_in/verb
1.6602687	1	NA	NA	1475	jaag_weg/verb
-0.5095559	123	-0.8035386	37	1574348	jaar/noun
0.7150792	1	NA	NA	3766	jaar_DIM/noun
2.0589263	1	NA	NA	978	jaartal/noun
0.83263993	3	1.3316953	2	10136	jacht/noun
3.9899156	1	NA	NA	143	jade/noun
2.5016778	1	3.4121983	1	630	jaja/tag
0.49716124	1	NA	NA	4690	jaloers/adj
2.068842	3	1.8790324	1	2920	jaloezie/noun
-0.11887687	3	0.3870944	2	25893	jammer/adj
4.4309177	1	NA	NA	92	janauri/noun
2.0826585	1	NA	NA	963	jank/verb
-0.90623975	4	NA	NA	76519	januari/noun
-1.3711991	1	NA	NA	30300	jarenlang/adj
2.354503	3	3.2644355	3	2182	jargon/noun
8.240908	1	NA	NA	2	jarig_bestaan/noun
0.10305159	1	NA	NA	6903	jas/noun
2.2740242	2	3.1771727	2	1599	jat/verb
0.54348004	1	NA	NA	4447	jawel/tag
-0.06365509	1	0.84166783	1	8275	jazz/noun
8.934055	1	NA	NA	1	jazzakkoorden/name
0.1313044	23	-0.48499298	5	154475	je/det
0.26623377	195	0.0635978	64	1142105	je/pron
0.45872605	1	1.3683103	1	4840	jegens/prep
3.0016773	1	3.9103785	1	381	jetset/noun
-0.8317382	2	-0.6184612	1	35564	jeugd/noun
3.6680026	1	NA	NA	199	jeugd_café/noun
0.9738012	2	NA	NA	5892	jeugd_huis/noun
7.5477605	1	NA	NA	4	jeugd_huis_medewerker/noun
0.94921756	1	NA	NA	3061	jeugd_raad/noun
3.3161936	1	NA	NA	282	jeugd_werker/noun
0.16022934	1	1.0693014	1	6556	jeugdig/adj
0.28913727	2	0.5060172	1	11471	jezelf/pron
-0.43601614	2	NA	NA	23694	jij/pron
6.021704	1	6.912711	1	19	jingle/adj
4.5303893	1	NA	NA	83	jingle/noun
0.29068744	4	-0.19161771	1	23143	job/noun
5.336058	2	6.237944	2	75	jojo/verb
-0.30972978	19	-0.26539075	8	199012	jong/adj
5.5065403	1	NA	NA	31	jong_hart/noun
0.3342409	2	0.5499345	1	11070	jongeman/noun
3.530477	1	NA	NA	225	jongen/name
-0.1722007	10	0.043888323	5	91223	jongen/noun
-0.39526767	1	NA	NA	11495	jongen_DIM/noun
2.436903	1	3.3470104	1	669	jongensachtig/adj
0.3708321	18	0.5851268	9	95975	jongere/noun
7.1422954	1	8.05879	1	6	jongere_mode/noun
2.0886805	2	2.9980428	2	1908	jongmens/noun
-0.106261864	2	NA	NA	17070	jood/noun
-1.0614167	1	-0.15240984	1	22180	joods/adj
0.349063	2	0.56640136	1	10802	jou/pron
1.62796	2	NA	NA	3025	journaal/noun
-0.12879296	5	-0.8301131	1	43825	journalist/noun
0.9597975	1	1.8643423	1	2966	journaliste/noun
8.017764	2	8.934259	2	5	journalistenpaar/noun
0.3500353	1	1.2584809	1	5414	journalistiek/adj
0.50002605	1	NA	NA	4675	journalistiek/noun
0.0438235	1	NA	NA	7312	jouw/det
0.8196406	1	NA	NA	3460	jubileum/noun
1.1107292	1	NA	NA	2581	judoka/noun
1.6452639	1	NA	NA	1487	juich/adj
-0.002909346	9	-0.19216345	3	69134	juist/adj
0.36716202	9	0.6911079	5	47651	juist/adv
-0.3475962	6	NA	NA	65643	juli/noun
0.3141067	1	NA	NA	5598	jullie/det
0.5205885	6	0.33259594	2	27281	jullie/pron
-0.67493796	5	-0.6869552	2	75845	juni/noun
1.7290882	3	1.5353808	1	4121	junior/adv
1.0800813	2	1.2978204	1	5196	jurk/noun
2.1302724	1	NA	NA	910	jurk_DIM/noun
0.6213155	4	0.14439327	1	16524	jury/noun
0.73419243	1	NA	NA	3687	jury_lid/noun
-0.74526817	2	NA	NA	32681	justitie/noun
5.136321	1	NA	NA	55	justitie_pal_eis/noun
1.944259	1	NA	NA	1106	justitie_paleis/noun
2.0523357	1	2.9626145	1	986	juweel_DIM/noun
1.5404228	1	NA	NA	1661	k/noun
1.9330599	2	NA	NA	2224	kaak/fixed
4.3501086	1	NA	NA	100	kaak_lijn/noun
1.1010559	3	NA	NA	7651	kaal/adj
1.5508267	2	2.4584796	2	3270	kaars/noun
1.4023418	3	NA	NA	5665	kaart/fixed
-1.2990519	2	NA	NA	56572	kaart/noun
8.934055	1	NA	NA	1	kaartjescarrousel/noun
2.5095103	1	3.4218388	1	624	kaats_terug/verb
1.1783735	3	2.0845919	3	7112	kabel/noun
3.4680364	3	NA	NA	722	kabel_net/noun
2.5859656	1	NA	NA	578	kabelaar/noun
8.934055	1	9.85055	1	1	kabelt_tv/noun
8.934055	1	NA	NA	1	kabinet_stuk_DIM/noun
-0.1757797	1	NA	NA	9129	kader/noun
-0.6058552	1	0.30252352	1	14038	kader/prep
2.1518347	2	NA	NA	1786	kader_lid/noun
1.4995319	1	NA	NA	1704	kadet/noun
2.1198964	1	NA	NA	919	kam_uit/verb
-0.031793665	4	-0.50761765	1	31600	kamer/noun
-1.7175342	1	NA	NA	43296	kampioen/noun
3.134205	1	NA	NA	343	kampioen_viering/noun
2.0317898	2	NA	NA	2008	kan/noun
-0.33869404	183	-0.5444678	60	1969534	kan/verb
-0.62816685	1	NA	NA	14414	kan_aan/verb
1.2813431	1	2.188317	1	2139	kan_uit/verb
0.48584756	2	NA	NA	9471	kanaal/noun
-0.0654923	6	NA	NA	49442	kandidaat/noun
3.5086646	1	NA	NA	230	kandidaat_investeerder/noun
-0.22077793	1	0.6849844	1	9631	kanker/noun
-0.9065356	9	-0.5852302	5	170934	kans/noun
0.055139646	1	NA	NA	7324	kansloos/adj
-0.48507264	7	-1.5201279	1	86945	kant/noun
1.2335109	1	2.1428127	1	2233	kant_DIM/noun
0.88901174	1	1.7965832	1	3180	kantel/verb
5.7601767	1	NA	NA	24	kantelbaar/adj
0.044760488	4	-0.4330638	1	29370	kantoor/noun
6.988145	1	NA	NA	7	kantoor_verlichting/noun
1.0893832	1	NA	NA	2581	kanttekening/noun
2.090465	1	NA	NA	957	kap_salon/noun
1.8147026	1	NA	NA	1245	kapitaalkrachtig/adj
0.57732993	2	0.7927779	1	8650	kapitein/noun
0.80950946	3	0.61903507	1	10273	kapot/adj
0.738542	1	NA	NA	3704	kapper/noun
1.186631	1	2.0969799	1	2339	kapsel/noun
2.954157	1	3.8669283	1	398	kar_vracht/noun
-1.2783959	1	NA	NA	27485	karakter/noun
4.232666	1	5.146666	1	111	karakter_schets/noun
0.4935269	1	NA	NA	4750	kardinaal/noun
1.461867	1	2.371956	1	1776	karig/adj
5.255226	1	NA	NA	40	karikaturale/noun
5.989616	1	6.906111	1	19	karikaturisten/noun
2.725641	4	2.9434197	2	2006	karikatuur/noun
-0.28549778	1	NA	NA	10307	kassa/noun
0.7424812	3	1.2457807	2	10959	kast/noun
-0.4151904	1	NA	NA	11646	kasteel/noun
0.1887387	2	NA	NA	12782	kat/noun
6.2949977	1	7.2114925	1	14	kat_eigenaar/noun
1.9617769	1	NA	NA	1072	katalysator/noun
0.851452	1	NA	NA	3328	kater/noun
0.9071792	5	0.89989525	2	15512	katholiek/adj
0.5563538	1	1.4673737	1	4401	katholiek/noun
0.9675724	2	1.1836011	1	5831	keel/noun
2.3398468	2	3.2512746	2	1477	keelgat/noun
0.60833716	2	NA	NA	8316	keer/adv
0.101056695	40	0.09335631	16	277310	keer/noun
-0.8555609	1	NA	NA	18090	keer/verb
2.5397956	2	NA	NA	1212	keer_af/verb
0.8512667	1	NA	NA	3278	keer_om/verb
1.6612401	2	1.8767483	1	2914	keer_terug/adj
-0.09115485	6	0.1204611	3	50783	keer_terug/verb
2.097957	1	NA	NA	947	keertje/noun
1.2325835	1	NA	NA	2231	keerzijde/noun
2.8033721	1	NA	NA	468	kegel/verb
4.077348	1	4.988801	1	130	kegel_DIM/noun
0.3378381	2	1.2471673	2	10943	keihard/adj
0.9447488	2	1.1586891	1	5998	keizer/noun
2.5180583	1	NA	NA	623	keizerin/noun
-0.22928284	1	NA	NA	9649	kelder/noun
0.008444942	19	-0.23398085	6	144534	ken/verb
1.4166067	3	NA	NA	5557	kenmerk/noun
0.3033546	1	NA	NA	5653	kenmerk/verb
1.0095484	1	1.9226843	1	2781	kenmerkend/adj
-0.26523957	2	NA	NA	19975	kennelijk/adj
-0.76116836	2	-0.5435289	1	32750	kennis/noun
2.2235928	1	3.1322916	1	834	kennis_economie/noun
4.177452	1	5.0883756	1	117	kennis_werker/noun
1.1933254	1	NA	NA	2328	kentering/noun
0.6060207	2	NA	NA	8348	kerel/noun
8.934055	1	NA	NA	1	kerk-)historici/noun
0.5350532	10	-0.16685233	2	45092	kerk/noun
6.988145	1	NA	NA	7	kerk_gevel/noun
1.6457081	1	2.5440183	1	1505	kerk_toren/noun
0.6831086	1	1.5918682	1	3877	kerkelijk/adj
0.18156838	1	NA	NA	6534	kermis/noun
5.875348	1	6.782497	1	22	kermis_concert/noun
-0.7850363	2	NA	NA	33587	kern/noun
4.8305855	1	5.7458425	1	61	kern_cijfer/noun
1.7655137	1	NA	NA	1355	kerst_man/noun
1.2496159	1	NA	NA	2260	kerst_markt/noun
4.342477	1	NA	NA	101	kerst_muziek/noun
1.9877523	1	2.8853512	1	1077	kerst_stal/noun
1.0760908	1	NA	NA	2672	kerstboom/noun
2.6122081	1	NA	NA	575	kerstversiering/noun
-0.2855275	2	-0.06858975	1	20391	keuken/noun
8.934055	1	NA	NA	1	keukenhanddoeken/noun
1.1463411	1	NA	NA	2456	keur/verb
0.3417729	1	1.2526294	1	5456	keur_af/verb
0.29548082	2	0.5125309	1	11400	keurig/adj
3.2180147	1	NA	NA	308	keurmeester/noun
-0.5359074	4	-1.0120726	1	52416	keuze/noun
3.064052	1	NA	NA	355	keyboards/noun
5.6953764	2	NA	NA	52	khz/noun
0.96438605	1	NA	NA	2933	kick/noun
3.644022	1	NA	NA	203	kids/name
8.934055	1	NA	NA	1	kiek_DIM_oogst/noun
1.097231	1	NA	NA	2583	kies/noun
0.056871016	16	-0.70783246	3	116271	kies/verb
3.079413	1	NA	NA	354	kies_systeem/noun
1.0584037	2	NA	NA	5304	kies_uit/verb
-1.2260592	1	NA	NA	26234	kiezer/noun
2.041735	3	NA	NA	3003	kijk/adj
0.16065495	1	NA	NA	6542	kijk/noun
0.31012878	25	0.0812884	8	140629	kijk/verb
1.7596796	9	0.47426063	1	11844	kijk_aan/verb
0.6803067	1	NA	NA	3934	kijk_cijfer/noun
1.6599567	1	NA	NA	1453	kijk_neer/verb
0.70884645	2	NA	NA	7547	kijk_op/verb
2.4456103	1	NA	NA	668	kijk_operatie/noun
1.1967113	2	1.4124267	1	4637	kijk_terug/verb
0.005931682	1	0.911936	1	7669	kijk_toe/verb
-0.27836818	2	NA	NA	20305	kijk_uit/verb
1.7179497	22	1.3261822	6	30365	kijker/noun
8.934055	1	9.85055	1	1	kil_wit/adj
-0.90397626	6	NA	NA	113570	kilo_meter/noun
3.558545	1	NA	NA	219	kilt/noun
-0.12754634	35	-0.20942004	13	305978	kind/noun
0.08752931	1	NA	NA	7065	kind_DIM/noun
2.3159504	2	3.2244945	2	1516	kinderachtig/adj
5.0442777	1	NA	NA	50	kinderachtig_heid/noun
3.6615684	1	NA	NA	198	kinderoppas/noun
3.870511	1	4.7808595	1	160	kinderprostitutie/noun
4.391292	1	NA	NA	98	kinderreclame/noun
6.988145	1	NA	NA	7	kindersnoetjes/noun
3.3501828	1	4.2549095	1	270	kindervriend/noun
6.6465836	1	NA	NA	10	kindren/noun
3.297303	1	NA	NA	287	king/name
0.41877365	1	NA	NA	5043	kist/noun
2.2123282	1	NA	NA	839	kist_DIM/noun
1.6501261	1	NA	NA	1479	kitsch/noun
3.762057	3	3.5755522	1	532	kitscherige/adj
8.934055	1	9.85055	1	1	kiwi_groen/adj
-1.2687553	1	NA	NA	27363	klaag/verb
1.0707242	3	0.87482464	1	8004	klaag_aan/verb
4.4471054	1	NA	NA	93	klaag_lied/noun
-1.0293298	2	-0.8218446	1	43586	klaar/adj
-0.11554719	1	NA	NA	8643	klaar/fixed
0.5095475	1	NA	NA	4613	klaar/part
0.50295365	1	NA	NA	4700	klaar/verb
0.65421844	12	0.6839966	5	48285	klacht/noun
1.3606266	1	NA	NA	1970	klager/noun
2.1831875	1	NA	NA	863	klandizie/noun
0.07738696	1	0.9885441	1	7092	klank/noun
8.934055	2	NA	NA	2	klankversterking/name
-0.1906335	8	-1.360735	1	74277	klant/noun
3.1870534	1	NA	NA	319	klant_binding/noun
-1.2642435	1	NA	NA	27360	klap/noun
0.6236247	4	0.83900326	2	16450	klas/noun
2.860688	5	2.8550696	2	2194	klas_genoot/noun
2.0368047	1	NA	NA	1003	klas_genoot_DIM/noun
4.4003806	1	5.3152657	1	94	klas_verschil/noun
-0.89005107	2	-0.6837475	1	38376	klasse/noun
-1.5665904	1	NA	NA	36721	klassiek/adj
3.294278	1	4.20422	1	285	klater/adj
5.3873153	1	6.295202	1	35	kledij_sponsor/noun
-0.42610955	1	NA	NA	11749	kleding/noun
6.988145	1	7.9046397	1	7	kleding_dracht/noun
0.098364465	2	NA	NA	13894	kleed/noun
1.7270473	1	2.6372416	1	1363	kleed_uit/verb
0.38951442	44	0.079428256	13	228937	klein/adj
4.3849263	1	NA	NA	97	kleinburgerlijk_heid/noun
1.457243	1	NA	NA	1803	kleindochter/noun
0.12942229	1	1.0383947	1	6738	kleine/det
0.27021927	1	NA	NA	5900	kleinkind/noun
2.1328275	1	NA	NA	909	kleinood/noun
3.5119727	1	NA	NA	230	kleinzielig/adj
1.699409	1	NA	NA	1414	klem/fixed
8.240908	1	NA	NA	2	klem_spot/noun
6.449148	1	NA	NA	12	klemtoon_verlichting/noun
0.6267807	8	NA	NA	32796	kleur/noun
0.3746552	1	NA	NA	5375	kleur/verb
2.0192745	1	2.9271672	1	1019	kleur_DIM/noun
5.756001	1	6.672496	1	24	kleur_filter/noun
1.8087317	2	2.720451	2	2506	kleurig/adj
1.5328238	4	1.7482661	2	6652	kleurrijk/adj
0.83500195	2	1.045362	1	6807	kleuter/noun
4.279143	1	NA	NA	109	kleuter_leider/noun
-0.78542256	1	0.12409021	1	16833	klim/verb
4.3125196	1	NA	NA	103	klim_wand/noun
-0.33008674	1	NA	NA	10669	klimaat/noun
0.72534543	1	NA	NA	3726	klink/adj
0.4592066	13	0.18955575	4	63033	klink/verb
2.1015623	2	2.3207405	1	1868	klink_door/verb
0.19108973	1	NA	NA	6361	klooster/noun
4.784591	1	5.6916666	1	64	kloosterling/noun
-0.89837277	2	NA	NA	37718	klop/verb
0.30583936	1	NA	NA	5637	klop_aan/verb
2.783026	1	3.6901338	1	480	klos/noun
6.73683	1	NA	NA	9	klotenknijper/name
4.2577276	2	4.4741144	1	217	kluchtige/adj
2.1716723	1	NA	NA	880	kluif/noun
1.9476734	1	NA	NA	1090	kluit/noun
4.925813	1	NA	NA	57	klungel/noun
3.4866712	1	4.3995113	1	233	klungelige/adj
4.250536	1	NA	NA	109	klunzige/adj
2.4823215	1	3.3871303	1	648	knal/adj
4.7361016	1	5.645857	1	67	knal_groen/adj
0.061528116	3	-0.12879299	1	21689	knap/adj
1.752273	1	NA	NA	1327	kneed/verb
2.5163429	1	NA	NA	617	kneep/noun
4.5715938	2	4.7911243	1	158	kneus_DIM/noun
1.2462641	1	NA	NA	2201	knie/fixed
0.09151795	3	-0.097821616	1	20998	knie/noun
0.8082761	1	NA	NA	3445	knie_blessure/noun
0.29451147	1	NA	NA	5709	knik/verb
2.12226	1	NA	NA	919	knikker/noun
2.857216	1	NA	NA	442	knip_uit/verb
1.7569026	2	NA	NA	2654	knipoog/noun
3.5318282	1	4.437788	1	225	knipper/adj
7.5477605	1	NA	NA	4	knipper_lamp/noun
4.1996126	1	NA	NA	114	knoop_dicht/verb
1.8974229	1	NA	NA	1148	knop_DIM/noun
1.8003601	1	NA	NA	1264	knullig/adj
1.7727046	1	NA	NA	1304	knuppel/noun
3.1723182	1	NA	NA	326	koe_handel/noun
1.0508726	1	NA	NA	2690	koek_DIM/noun
-0.024131285	1	0.8839702	1	7902	koel/adj
1.5114572	2	NA	NA	3377	koepel/noun
-1.8298723	1	NA	NA	48021	koers/noun
4.552028	1	NA	NA	80	koester/adj
-0.4049424	1	NA	NA	11535	koester/verb
4.76739	1	5.6761622	1	65	koeterwaals/noun
-0.0062860134	1	NA	NA	7729	koffer/noun
5.429249	2	5.645857	1	67	koffie_merk/noun
2.1045856	1	3.0097358	1	941	kogel_vrij/adj
0.26077303	1	NA	NA	5919	kok/noun
3.964589	1	NA	NA	146	kokhals/verb
8.934055	1	NA	NA	1	kolengruis_stem/noun
1.1731405	1	2.0842917	1	2365	kolom/noun
3.3955402	1	NA	NA	257	koloniaal/noun
-0.3184806	8	-0.11024377	4	85068	kom/adj
-0.19956073	104	-0.6380525	27	973909	kom/verb
-0.3087574	3	NA	NA	31295	kom_aan/verb
-0.7941531	1	NA	NA	16972	kom_bij/adj
-0.06226258	1	0.8486028	1	8159	kom_bij/verb
-0.3041753	2	-0.08637266	1	20773	kom_binnen/verb
1.4856046	1	NA	NA	1732	kom_boven/verb
2.6049583	1	3.5201604	1	562	kom_heen/verb
0.7969955	2	1.0122517	1	6923	kom_in/verb
0.73902494	2	NA	NA	7312	kom_langs/verb
-0.4407187	1	0.47214514	1	11852	kom_neer/verb
0.081468746	2	NA	NA	14162	kom_op/verb
1.038076	6	0.85045975	2	16274	kom_over/verb
0.87215817	2	NA	NA	6415	kom_tegemoet/verb
0.042433415	2	0.26080588	1	14674	kom_tegen/verb
-0.6202296	3	-0.80720365	1	42714	kom_terecht/verb
-0.3264587	3	-0.51641244	1	31961	kom_terug/verb
0.1193532	1	1.0299425	1	6808	kom_thuis/verb
-0.25104445	1	NA	NA	9867	kom_toe/verb
-0.8006006	3	-0.29729483	2	51341	kom_uit/verb
-0.38423502	3	-0.5724977	1	33801	kom_voor/verb
1.1950223	1	2.1065755	1	2318	kom_voorbij/verb
0.14636916	1	1.0577154	1	6609	kom_voort/verb
1.4364042	2	1.6530453	1	3655	kom_weg/verb
1.7731072	8	1.6962531	3	10495	komedie/noun
2.7539349	5	2.048085	1	2471	komiek/noun
0.97285914	2	1.1876557	1	5807	komisch/adj
1.9841986	1	NA	NA	1061	kommer/noun
0.6184804	6	NA	NA	24928	komst/noun
0.011234513	6	-0.17850168	2	45564	kondig_aan/verb
0.68326896	7	0.33606195	2	27339	koning/noun
3.2996225	1	NA	NA	285	koning_koppel/noun
7.0319476	1	NA	NA	7	koning_troon/noun
0.028897867	3	NA	NA	22597	koningin/noun
1.7857093	3	1.5954683	1	3870	koningshuis/noun
0.4486415	3	NA	NA	14835	koninklijk/adj
1.4376246	2	NA	NA	3647	kooi/noun
-0.46705446	1	0.44248613999999997	1	12292	kook/verb
0.13130702	2	0.33769095	1	13662	koop/adj
0.8164741	1	NA	NA	3401	koop/fixed
-0.82608914	5	-0.14111473	4	88151	koop/verb
2.087723	2	NA	NA	1944	koop_DIM/noun
1.4843243	1	NA	NA	1745	koop_af/verb
4.003185	1	NA	NA	140	koop_lustig/adj
0.6225462	2	1.5332566	2	8238	koor/noun
3.861071	1	4.762182	1	163	koord_danser/noun
2.0490823	2	2.9612765	2	1966	kop/fixed
-0.088230185	5	NA	NA	42106	kop/noun
3.052266	1	NA	NA	364	kop_ploeg/noun
2.0663407	1	2.9737692	1	975	kop_stoot/noun
-0.48767206	1	NA	NA	12519	koper/noun
0.48024902	1	NA	NA	4759	kopieer/verb
3.0286932	1	NA	NA	377	kopieer_apparaat/noun
1.9394342	1	NA	NA	1100	koplamp/noun
-0.5055899	1	0.40271917	1	12765	koppel/noun
1.7979299	1	NA	NA	1270	koren/noun
0.009012898	1	NA	NA	7606	korps/noun
1.6782519	1	NA	NA	1435	korrel/fixed
0.24002427	18	0.20374168	7	112646	kort/adj
-1.3169348	1	NA	NA	28546	kort/adv
0.35407484	1	NA	NA	5395	kort/pp
2.7999523	2	3.0153651	1	938	kort_film/noun
-0.11423102	1	0.7917883	1	8650	korting/noun
1.0176303	3	0.83133954	1	8306	kortom/adv
0.59075105000000006	1	1.5055693	1	4210	kortom/tag
1.098199	1	NA	NA	2561	kortstondig/adj
