pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
1.274784	1	NA	NA	221	Yassine/name
2.4028068	1	NA	NA	70	Yasuda/name
0.93967074	2	NA	NA	614	Yates/name
5.9552937	1	6.8758864	1	2	Yawnboy/name
2.680983	1	NA	NA	54	Yaël/name
2.5021365	2	3.4179935	2	128	Yeah/name
3.8152275	1	NA	NA	17	Yeahs/name
0.24677233	1	1.158242	1	611	Year/name
1.9788883	2	2.198977	1	216	Yediot/name
2.7136784	1	NA	NA	53	Yello/name
0.11211153	1	NA	NA	701	Yellow/name
2.1131568	1	NA	NA	95	Yep/name
2.9348686	1	NA	NA	42	Yep/noun
1.2980055	1	2.199559	1	217	Yerli/name
0.91461414	1	1.8236293	1	316	Yerodia/name
0.97735363	1	NA	NA	300	Yevgeny/name
0.74049366	1	1.6441095	1	380	Yi/name
0.05848316	1	0.9706947	1	736	Yilmaz/name
6.648441	1	7.5690336	1	1	Yinxian/name
1.8938453	3	NA	NA	354	Yitzhak/name
5.5498285	1	6.4704213	1	3	Ylbar/name
5.9552937	1	NA	NA	2	Ymske/name
0.76400477	1	1.6674253	1	372	Yo/name
0.11030092	1	1.0204563	1	705	Yoko/name
2.3559287	1	3.266659	1	75	Yoko/noun
1.7264545	2	1.9454674	1	282	Yolanda/name
2.2521415	1	3.1577516	1	83	Yoni/name
0.06667997	71	-0.4529517	17	52138	York/name
1.1176237	2	1.3378141	1	511	Yorke/name
0.46661413	2	NA	NA	974	Yorker/name
1.1520926	3	1.6602714	2	740	Yorkers/name
0.97994006	1	1.8892876	1	295	Yorks/adj
2.2834332	1	NA	NA	81	Yorks/det
0.49697024	7	-0.5369909	1	3329	Yorkse/adj
0.5083407	1	NA	NA	469	Yorkshire/name
5.9552937	1	6.8758864	1	2	Yoruba_lied/noun
1.409608	1	NA	NA	192	You'll/name
1.1946164	2	NA	NA	475	You're/name
0.2548709	8	-0.9102501	1	4834	You/name
0.02154089	8	-0.048336823	3	6141	Young/name
1.6972016	1	NA	NA	144	Younis/name
0.2973805	2	0.51328933	1	1181	Youp/name
0.250803	2	1.1648386	2	1212	Your/name
2.0098357	2	NA	NA	209	Yourcenar/name
0.85380244	3	0.66691905	1	1010	Youri/name
4.5689993	1	5.489592	1	8	Yous/name
1.3511239	1	NA	NA	202	Yousef/name
1.1642665	1	NA	NA	248	Youssouf/name
-0.18437545	1	NA	NA	948	Youth/name
2.390349	2	3.2984622	2	144	Ypersele/name
2.6895342	1	NA	NA	53	Yrrah/name
0.23424435	1	1.1429496	1	623	Ysebaert/name
4.934643	1	5.777274	1	6	Ysk/name
1.5985848	1	NA	NA	157	Yuan/name
2.9119623	1	3.8195293	1	43	Yue/name
2.5828385	1	NA	NA	59	Yukio/name
3.9403906	1	NA	NA	15	YukosSibneft/name
4.8566813	1	NA	NA	6	Yule/name
2.9700327	3	3.4788642	2	121	Yunis/name
3.137642	2	3.3421998	1	69	Yusef/name
0.5888504	1	NA	NA	434	Yusuf/name
4.2505455	1	NA	NA	11	Yusufzai/name
0.549468	6	1.0505778	4	2744	Yvan/name
-0.040446553	18	-0.23026723	6	14839	Yves/name
-0.11809654	1	0.790533	1	888	Yvette/name
0.8546652	1	1.7680486	1	332	Yvoir/name
0.9185935	9	0.7305836	3	2833	Yvonne/name
1.7558385	1	NA	NA	136	Yzewijn/name
-0.15862827	3	0.33733952	2	2795	Z/name
4.5025096	1	5.371809	1	11	ZAGREB/name
2.7374182	1	NA	NA	52	ZAK/name
1.6627815	1	NA	NA	150	ZAP/name
6.648441	1	7.5690336	1	1	ZDF_serie/noun
2.8263423	2	3.0072927	1	99	ZE/name
4.8566813	1	NA	NA	6	ZEI/name
4.2505455	1	NA	NA	11	ZFC/name
1.5070696	1	2.3200376	1	199	ZICH/name
1.7913452	1	NA	NA	130	ZK/name
2.7374182	1	NA	NA	62	ZOEKT/name
6.648441	1	NA	NA	1	ZOETEMELKandquot;Schoolvoorbeeld/name
6.648441	1	7.5690336	1	1	ZOLDER/BREE/noun
3.1002612	1	4.013685	1	35	Zaaf/name
4.2970653	1	5.217658	1	11	Zaaf/noun
6.81096	1	NA	NA	1	Zaaiertjes/noun
1.0165124	1	1.9139161	1	289	Zaak/name
6.648441	1	NA	NA	1	Zaal-briefje/name
-1.7025797	1	-0.7922659	1	4308	Zaal/name
1.5966635	1	2.5017028	1	160	Zaan/name
0.4735615	4	NA	NA	1978	Zaandam/name
0.08953397	1	NA	NA	718	Zaans/adj
-0.26931438	1	NA	NA	1050	Zaanstad/name
2.1403322	1	NA	NA	92	Zadar/name
5.2621465	1	NA	NA	4	Zade/noun
1.8448296	1	NA	NA	125	Zadie/name
1.7952393	2	2.7092211	2	259	Zadkine/name
1.7569644	1	NA	NA	134	Zaeef/name
6.648441	1	NA	NA	1	Zag_stoel_DIM/noun
3.1103842	1	4.0244575	1	35	Zagers/name
-0.94795156	1	NA	NA	2030	Zagreb/name
1.8944196	1	NA	NA	118	Zaher/name
3.2016327	1	NA	NA	32	Zaire/name
2.4092746	2	NA	NA	140	Zake/name
-0.4101824	57	-0.549952	20	67362	Zaken/name
5.039003	1	5.9595957	1	5	Zakenlieden/name
3.2144535	1	NA	NA	31	Zakenvrouw/name
1.3589119	1	2.267596	1	203	Zaki/name
-0.24578497	13	-0.5142276	4	13164	Zalm/name
4.8566813	1	5.777274	1	6	Zalmanov/name
1.5132307	2	2.4128559	2	350	Zaltbommel/name
5.2621465	1	NA	NA	4	Zambachidze/name
-0.25956452	1	NA	NA	1025	Zambia/name
2.584126	2	NA	NA	117	Zambrano/name
3.0775006	2	3.98378	2	73	Zana/name
0.09201756	2	1.0030645	2	1436	Zand/name
0.72874075	1	NA	NA	385	Zandbergen/name
1.0275569	3	1.5323566	2	842	Zande/name
5.5498285	1	6.4704213	1	3	Zandfeest/noun
5.5498285	1	6.4704213	1	3	Zandhandelaar/name
2.532661	1	NA	NA	63	Zandsculptuurfestival/noun
2.0365431	2	NA	NA	207	Zandstra/name
0.053343523	1	NA	NA	744	Zandstraat/name
-0.05112117	1	0.8559254	1	834	Zandvoorde/name
0.3555145	3	0.16103333	1	1669	Zandvoort/name
4.3711734	1	NA	NA	10	Zandvoorter/name
1.4488393	1	2.3677778	1	182	Zanen/name
1.3488742	1	NA	NA	204	Zanten/name
2.7596865	1	3.6772132	1	49	Zanting/name
0.28368998	1	NA	NA	593	Zapatero/name
5.9552937	1	NA	NA	2	Zaporozjets/noun
-0.19807723	1	NA	NA	952	Zappa/name
0.54387075	1	1.4575661	1	453	Zara/name
6.648441	1	7.5690336	1	1	Zaragoza-Ajax/noun
4.2970653	1	NA	NA	11	Zavelputten/noun
2.1716723	1	NA	NA	90	Zavelstraat/name
-1.866535	2	NA	NA	10293	Zaventem/name
2.9471388	3	2.7629654	1	123	Zawinul/name
1.7255443	1	2.6354592	1	143	Zaza/name
6.648441	1	NA	NA	1	Zaïa/noun
4.163534	1	NA	NA	12	Zaïm/name
0.23342562	1	NA	NA	614	Zaïre/name
5.9552937	1	6.8758864	1	2	Zboray/noun
1.3310564	1	NA	NA	206	Ze'evi/name
4.7025304	1	NA	NA	7	Zebedeüs/name
2.9545736	1	3.8585148	1	43	Zebra/noun
-1.3810573	1	NA	NA	3188	Zedelgem/name
6.648441	1	NA	NA	1	Zee-gangers/name
6.648441	1	7.5690336	1	1	Zee-kanaal/name
-0.1765997	11	-0.5650797	3	10285	Zee/name
-0.99473065	3	-1.1950979	1	6487	Zeebrugge/name
-0.20623016	1	0.6992397	1	977	Zeeburg/name
2.1877184	1	3.100256	1	88	Zeeburgereiland/name
-0.2916123	2	NA	NA	2101	Zeedijk/name
0.10524858	6	NA	NA	4274	Zeeland/name
0.9583178	5	0.9522992	2	1514	Zeeman/name
1.8655429	1	2.7753112	1	122	Zeemeeuw/name
0.096789144	1	NA	NA	716	Zeeuw/name
0.5743599	1	NA	NA	441	Zeeuw/noun
1.9166379	1	NA	NA	115	Zeeuws/noun
1.7535905	1	2.650879	1	138	Zeeuws_Vlaams/adj
4.292315	1	NA	NA	11	Zeevloot/name
2.7180867	2	3.621402	2	105	Zeffirelli/name
1.918843	1	NA	NA	115	Zegen/name
1.7614808	1	NA	NA	135	Zeger/name
4.5689993	1	NA	NA	8	Zeichnungen/name
3.9403906	1	4.8609834	1	15	Zeinab/name
4.8566813	1	5.777274	1	6	Zeinep/name
1.2588364	3	1.7642751	2	669	Zeit/name
6.648441	1	NA	NA	1	Zeitloos/name
0.88789994	5	1.2906684	3	1607	Zeitung/name
2.727458	1	NA	NA	51	Zeker/name
0.780133	1	NA	NA	357	Zekerheid/name
2.1419866	1	NA	NA	92	Zekeriya/name
4.7025304	1	5.623123	1	7	Zekeriya/noun
2.3745563	2	2.5948892	1	146	Zekveld/name
3.9708498	1	4.886301	1	15	Zelda/noun
2.786659	1	NA	NA	50	Zeldenrust/name
4.0569243	1	4.9479947	1	14	Zele/Berlare/name
-0.612521	4	-0.41158885	2	5924	Zele/name
1.2637163	1	NA	NA	222	Zelem/name
5.2621465	1	6.1827393	1	4	Zelfstandigheid/name
5.039003	1	5.9595957	1	5	Zelimkhan/name
2.4289331	1	NA	NA	69	Zell/name
5.9552937	1	NA	NA	2	Zella/name
-1.0150609	1	-0.1192501	1	2226	Zellik/name
0.47736666	1	NA	NA	485	Zellweger/name
3.875852	1	4.796445	1	16	Zelphati/name
0.6576014	1	NA	NA	418	Zelzaatse/adj
-0.81728613	2	NA	NA	3661	Zelzate/name
0.39086893	1	1.3044454	1	529	Zeman/name
-0.54185843	1	0.36888847	1	1359	Zembla/name
-0.07761279	1	0.8320665	1	848	Zemin/name
-1.2392371	1	NA	NA	2776	Zemst/name
-0.039851703	2	0.8696101	2	1642	Zenden/name
1.1678019	1	2.0723777	1	249	Zenith/name
0.30262896	1	1.2068678	1	582	Zenne/name
2.394958	1	3.3028386	1	75	Zenner/noun
1.0767621	2	NA	NA	535	Zeppelin/name
4.7025304	1	NA	NA	7	Zeppelins/det
0.49677244	1	NA	NA	477	Zepperen/name
2.2958	3	NA	NA	241	Zeppos/name
3.4019496	1	4.310937	1	26	Zeppos/noun
5.5498285	1	6.4704213	1	3	Zerbib/name
3.875852	1	NA	NA	16	Zerlina/name
-0.28132063	1	NA	NA	1041	Zero/name
4.031045	1	NA	NA	16	Zero_tolerantie/noun
0.61367726	1	NA	NA	428	Zeroual/name
1.0222595	3	NA	NA	856	Zesdaagse/name
1.3782657	1	NA	NA	196	Zetten/name
-0.40202865	1	0.50641346	1	1181	Zetterberg/name
0.852155	2	1.0658686	1	670	Zeven/name
0.9173674	1	1.827233	1	315	Zevergem/name
4.3458557	1	NA	NA	10	Zhawar/name
1.2650931	1	2.1771119	1	221	Zhou/name
4.2505455	1	NA	NA	11	Ziads/det
6.648441	1	7.5690336	1	1	Zichem-Scherpenheuvel/name
1.0869422	4	NA	NA	1064	Zichem/name
0.52966726	7	0.18550995	2	3260	Zidane/name
0.048434198	1	0.95615274	1	748	Zie/name
5.5498285	1	NA	NA	3	Ziedaar/det
2.6511579	1	NA	NA	64	Zieke/name
1.8892628	1	NA	NA	120	Ziekenfondsraad/name
-0.624941	3	-0.8221996	1	4455	Ziekenhuis/name
4.0347013	1	NA	NA	14	Zielig/name
4.746333	1	5.623123	1	7	Zig/noun
6.648441	1	7.5690336	1	1	Zigeunerachtig/adj
3.7608507	1	NA	NA	18	Zigeunerbaron/name
4.451216	1	NA	NA	9	Zigor/name
1.0923852	1	NA	NA	262	Zij/name
1.5586863	1	2.4653633	1	167	Zijderoute/noun
0.09979193	1	NA	NA	707	Zijl/name
1.5923542	2	1.8109206	1	321	Zijlaard/name
5.9552937	1	NA	NA	2	Zijlsta/noun
0.028167555	1	NA	NA	763	Zijlstra/name
1.7240899	2	1.9459189	1	278	Zijne/name
1.7085856	1	NA	NA	143	Zijp/name
5.9552937	1	6.8758864	1	2	Zilker/noun
5.049053	1	NA	NA	5	Zillenerf/name
5.5498285	1	6.4704213	1	3	Zillion_logo/noun
0.30605528	1	1.2172755	1	581	Zilverfonds/name
4.451216	1	5.371809	1	9	Zilverlaan/noun
1.5009463	1	NA	NA	176	Zilvermeer/noun
3.618307	1	NA	NA	21	Zilvervloot/name
-0.5504531	1	NA	NA	1411	Zimbabwaans/adj
-0.7463494	3	-0.9479347	1	5081	Zimbabwe/name
0.49570805	1	1.4078262	1	478	Zimbabweaan/noun
1.0140084	1	NA	NA	286	Zimmer/name
1.4326901	1	2.3459785	1	186	Zimmerman/name
0.7473113	1	NA	NA	370	Zimmermann/name
6.648441	1	7.5690336	1	1	Zin_Zen/name
-0.8831384	1	0.018832367	1	1927	Zingem/name
2.1671345	1	NA	NA	92	Zinloos/name
2.3511553	1	3.256558	1	75	Zinman/name
3.0930927	1	NA	NA	35	Zino/name
5.079825	1	NA	NA	5	Zinsbegoocheling/noun
3.7199173	1	NA	NA	19	Ziolkowski/name
0.062200125	1	0.9734237	1	741	Zita/name
4.3918996	1	NA	NA	10	Zittau/name
2.2651649	1	NA	NA	81	Zizou/name
6.648441	1	7.5690336	1	1	Zjalgasbai/name
2.4854302	17	1.2640135	2	1101	Zo/comp
1.6242313	1	2.5385954	1	155	Zoelen/name
6.648441	1	NA	NA	1	Zoelichan/noun
1.4817994	2	1.6965636	1	361	Zoet/name
1.2935855	3	1.8034506	2	640	Zoetemelk/name
0.12845801	3	-0.06385204	1	2086	Zoetermeer/name
0.17239188	1	NA	NA	666	Zoff/name
6.648441	1	7.5690336	1	1	Zofnass/name
1.3973897	3	NA	NA	578	Zola/name
6.648441	1	NA	NA	1	Zoldani/name
0.47647923	8	0.6885209	4	3928	Zolder/name
-0.6963429	1	NA	NA	1657	Zomer/name
6.648441	1	NA	NA	1	Zomer_voorstelling/noun
1.5594565	2	1.7790732	1	329	Zomeren/name
4.451216	1	NA	NA	9	Zomergast/name
0.8067822	1	NA	NA	354	Zomergasten/name
2.6438386	1	3.5414522	1	57	Zomergasten/noun
5.5498285	1	NA	NA	3	Zomeruniversiteit/noun
-1.7380513	2	-1.5273961	1	9167	Zondag/name
0.4513858	1	NA	NA	499	Zonder/name
5.9552937	1	6.8758864	1	2	Zonderlinge/name
4.8566813	1	NA	NA	6	Zonderplan/name
1.446359	1	NA	NA	187	Zondervan/name
-0.26319036	3	-0.46340787	1	3116	Zonhoven/name
6.648441	1	NA	NA	1	Zonian/noun
3.4355829	1	4.3501577	1	25	Zonsverduistering/name
-0.8854669	1	NA	NA	1945	Zoo/noun
4.4401665	1	5.34441	1	10	Zoo_bezoeker/noun
-0.15816736	1	0.7466999	1	924	Zoom/name
0.4007848	2	0.61989635	1	1052	Zoon/name
-0.6906748	1	NA	NA	1571	Zoran/name
4.2505455	1	NA	NA	11	Zorgstad/name
1.0400685	1	NA	NA	277	Zorn/name
2.2302027	1	NA	NA	84	Zorreguieta/det
0.39365086	7	0.045991197	2	3758	Zorreguieta/name
5.2621465	1	NA	NA	4	Zosia/name
-0.68760383	5	NA	NA	7965	Zottegem/name
3.2389445	1	NA	NA	32	Zoutenaaie/name
4.009383	1	NA	NA	14	Zoutkeetsgracht/noun
-0.9283227	1	NA	NA	2053	Zoutleeuw/name
2.7793252	1	NA	NA	49	Zu/name
5.5498285	1	NA	NA	3	Zuang/name
3.582716	1	4.477991	1	22	Zubizarreta/name
3.1718268	1	4.0612264	1	36	Zucchero/noun
-0.15593123	16	-0.41094735	5	14767	Zuid-Afrika/name
-1.6143117	1	-0.70177954	1	3934	Zuid-Amerika/name
2.9887326	1	NA	NA	39	Zuid-Carolina/name
0.053070147	2	NA	NA	1500	Zuid-Frankrijk/name
-0.5786951	2	NA	NA	2862	Zuid-Holland/name
-1.2500756	3	-1.4425358	1	8301	Zuid-Korea/name
-0.16412435	1	NA	NA	937	Zuid-Koreaan/noun
-0.11168422	1	NA	NA	881	Zuid-Libanon/name
5.9552937	1	NA	NA	2	Zuid-Lim/name
0.19931403	2	1.0993956	2	1307	Zuid-Limburg/name
-0.29938424	6	-0.48893777	2	6365	Zuid/name
3.875852	1	NA	NA	16	Zuid_Afrikaner/noun
2.255845	1	NA	NA	82	Zuid_Azië/name
3.8916004	1	4.796445	1	16	Zuid_België/name
4.027402	1	4.929976	1	14	Zuid_Bretagne/name
1.652919	1	2.5634108	1	150	Zuid_Europeaan/noun
0.27811176	1	1.1918814	1	590	Zuid_Europees/adj
0.49853116	2	0.7158664	1	951	Zuid_Frans/adj
1.7361536	1	2.6563785	1	136	Zuid_Limburger/noun
1.1404704	1	2.0410936	1	254	Zuid_Spaans/adj
2.007421	1	NA	NA	105	Zuid_Spanje/name
2.0377855	1	NA	NA	101	Zuid_Vietnamees/adj
6.648441	1	7.5690336	1	1	Zuid_Waals/adj
-0.68756473	5	-0.69823897	2	7928	Zuidafrikaans/adj
1.3993136	1	NA	NA	193	Zuidam/name
-0.4956704	2	0.41544402	2	2571	Zuidamerikaans/adj
-0.4983708	1	NA	NA	1287	Zuidas/name
0.37561092	2	0.5867507	1	1093	Zuidelijk/name
1.4686254	1	2.3823462	1	179	Zuidema/name
-0.6706954	1	NA	NA	1526	Zuiden/name
1.4441594	2	NA	NA	371	Zuiderpershuis/name
2.1564393	1	NA	NA	92	Zuiderpershuis/noun
0.9794223	1	1.8905689	1	293	Zuiderzee/name
4.002266	1	4.8609834	1	16	Zuiderzinnen/noun
3.1354039	1	4.0537634	1	34	Zuidgeest/name
0.5290228	1	1.4288795	1	468	Zuidlimburgs/adj
0.26219293	2	0.4790608	1	1207	Zuidoost-Azië/name
-0.9578472	2	NA	NA	4139	Zuidoost/name
0.44570282	1	NA	NA	503	Zuidstation/name
5.1223845	1	NA	NA	5	Zuienkerkenaars/noun
0.39413127	1	1.3027822	1	531	Zuijlen/name
3.4477289	1	NA	NA	25	Zukunft/name
3.2225506	1	NA	NA	31	Zulfiqar/name
-0.65934825	2	NA	NA	3081	Zulte/name
3.2430854	2	NA	NA	61	Zulu/noun
5.9552937	1	NA	NA	2	Zurbano/name
0.52091676	1	NA	NA	476	Zurich/name
2.5033238	2	2.726817	1	128	Zusje/name
0.66418964	2	NA	NA	822	Zusters/name
1.2082332	5	1.607384	3	1172	Zutter/name
4.009383	1	NA	NA	14	Zuudhove/name
0.9338832	1	NA	NA	306	Zuylen/name
5.9552937	1	NA	NA	2	Zvimba/name
4.8566813	1	NA	NA	6	Zvolen/name
1.1362224	1	2.0331767	1	258	Zwaagwesteinde/name
0.81822145	3	0.6276017	1	1040	Zwaan/name
5.9552937	1	NA	NA	2	Zwaap/noun
1.2534959	5	1.2451227	2	1130	Zwagerman/name
4.009383	1	NA	NA	14	Zwamdrift/name
0.97202945	2	1.8824819	2	593	Zwan/name
1.715767	2	1.9360312	1	282	Zwanenmeer/name
-0.6152509	3	-0.114715464	2	4399	Zwart/name
0.75156164	1	NA	NA	368	Zwartberg/name
2.3669252	1	NA	NA	76	Zwartboek/name
0.30564174	10	-1.0889863	1	5813	Zwarte/name
0.002761519	20	-0.29103103	6	15689	Zweden/name
5.340108	1	6.1827393	1	4	Zweden_Brazilië/name
-1.6693376	1	-0.7595686	1	4173	Zweed/noun
-0.082182	16	-0.15789574	6	13842	Zweeds/adj
2.4848812	1	NA	NA	73	Zweeds/name
2.0108035	1	NA	NA	105	Zweers/name
2.4480484	4	1.9775802	1	269	Zweig/name
1.7956295	1	2.696703	1	131	Zwemmen/name
0.74916	2	0.9635664	1	748	Zwerver/name
4.3458557	1	5.2664485	1	10	Zwette/noun
-1.0785435	2	-0.87092763	1	4686	Zwevegem/name
-1.0137919	1	NA	NA	2189	Zwevezele/name
4.079653	1	NA	NA	14	Zwezerijnen/name
1.6679211	1	NA	NA	148	Zwick/name
0.8301398	1	1.7338573	1	346	Zwiers/name
1.0437422	1	NA	NA	276	Zwieten/name
2.5591087	1	NA	NA	60	Zwijn/name
-0.52508646	4	-0.30762872	2	5330	Zwitser/noun
-0.47134933	11	-1.2659769	2	13865	Zwitserland/name
-0.7816734	9	-0.28001407	6	15596	Zwitsers/adj
-0.4223471	6	-0.2129224	3	7289	Zwolle/name
6.648441	1	NA	NA	1	Zytfengade/name
-0.47552747	3	NA	NA	3825	Zürich/name
-1.4971958	1	-0.6066548	1	3960	^/noun
0.5076227	3	0.32141882	1	1410	_/punct
6.648441	1	NA	NA	1	_het/noun
0.6887249	2	NA	NA	781	`/adv
-0.24002978	3	NA	NA	2961	`/name
0.0018898043	478	-0.27722877	145	372822	`/punct
6.648441	1	NA	NA	1	a-capellaopening/noun
6.648441	1	NA	NA	1	a-productief/name
-0.793466	1	NA	NA	1732	a-sociaal/adj
0.92094177	1	NA	NA	311	a/adj
0.95084405	1	NA	NA	299	a/adv
-0.03232767	8	0.18702579	4	6446	a/name
-0.6131956	7	-0.9603353	2	10269	a/noun
-0.008253648	4	-0.48238713	1	3171	a/tag
6.648441	1	NA	NA	1	aaahhh's/noun
5.9552937	1	6.8758864	1	2	aagje/noun
-0.125726	1	0.7889695	1	887	aai/verb
1.3200792	1	2.2308946	1	210	aaibaarheid_factor/noun
3.1002612	1	NA	NA	35	aak/noun
0.105430216	44	0.123356335	18	30941	aan/adj
-0.98303944	1	NA	NA	2082	aan/adv
0.28048077	57	-1.4625016	4	33475	aan/comp
-1.0545659	21	-3.1852646	1	46885	aan/fixed
-0.113153726	8	-1.2867547	1	7045	aan/name
-0.30213133	372	-0.38088325	138	392664	aan/part
0.38228437	1	1.3018329	1	527	aan/pp
-0.4365398	1	NA	NA	1203	aan/prefix
1.2061429	9219	1.80178	6718	2153601	aan/prep
7.0051155	1	NA	NA	1	aan_blaf/verb
0.7702849	1	1.6808482	1	364	aan_klaag_ster/noun
1.7468766	1	NA	NA	136	aan_koper/noun
0.5756267	2	NA	NA	872	aan_maan/verb
1.7107346	1	NA	NA	143	aan_plak_bord/noun
2.763789	1	NA	NA	49	aan_poot/verb
1.362196	1	NA	NA	200	aan_stoker/noun
2.9300025	1	NA	NA	42	aan_verwante/noun
-0.9869356	1	-0.074928485	1	2095	aan_werving/noun
1.0244232	1	NA	NA	280	aanbeden/adj
-1.5605139	1	-0.6494504	1	3730	aanbesteding/noun
5.5498285	1	6.4704213	1	3	aanbesteding_contract/noun
0.80925363	1	NA	NA	349	aanbesteding_procedure/noun
-0.39032087	6	-0.5753917	2	6915	aanbeveling/noun
-0.039415717	1	NA	NA	828	aanbevolen/adj
5.5498285	1	NA	NA	3	aanbevool/noun
1.2188759	3	1.0374272	1	690	aanbid/verb
0.78353196	1	NA	NA	357	aanbidder/noun
0.9055978	1	NA	NA	315	aanbidding/noun
-1.8497124	1	NA	NA	4995	aanbieder/noun
-1.627343	2	NA	NA	7957	aanbieding/noun
0.3158052	4	NA	NA	2270	aanblik/noun
-1.2618359	9	-1.8520185	2	24775	aanbod/noun
2.2539916	1	NA	NA	81	aanbod_zijde/noun
-0.5211227	55	-1.8236337	6	72257	aandacht/noun
0.614276	6	-0.26422003	1	2531	aandachtig/adj
0.059376724	1	0.974791	1	733	aandachtspunt/noun
-1.3343964	32	-1.6913252	9	95095	aandeel/noun
5.9552937	1	NA	NA	2	aandeel_Vopak/noun
1.7175704	1	2.624716	1	143	aandeel_belegger/noun
-0.3449875	1	NA	NA	1133	aandeel_beurs/noun
-1.7581605	5	-1.7626448	2	22751	aandeelhouder/noun
0.16563925	4	-0.31039995	1	2661	aandeelhouder_vergadering/noun
6.648441	1	NA	NA	1	aandelen-Decloedt/noun
0.682294	2	NA	NA	796	aandenken/noun
-1.2405312	2	NA	NA	5390	aandoening/noun
0.10330662	3	1.0175365	3	2109	aandoenlijk/adj
0.18019868	2	0.4018027	1	1300	aandrang/noun
1.5526986	2	1.7767824	1	328	aaneen/part
-0.4812974	1	NA	NA	1255	aaneenschakeling/noun
4.009383	1	NA	NA	14	aangebeld/adj
0.66879576	2	NA	NA	794	aangebracht/adj
1.1778522	1	NA	NA	242	aangebrand/adj
5.5498285	1	6.4704213	1	3	aangebrander/adj
1.0254165	2	1.9400643	2	559	aangedaan/adj
0.9180163	2	1.1395156	1	621	aangedreven/adj
1.5701468	1	2.4891832	1	161	aangegaan/adj
0.30140185	1	NA	NA	578	aangegeven/adj
0.9121104	2	NA	NA	622	aangehaald/adj
-0.24979436	2	NA	NA	2122	aangehouden/adj
2.8608477	1	NA	NA	45	aangejaagd/adj
-0.06912208	1	NA	NA	847	aangeklaagd/adj
-0.30772367	1	NA	NA	1059	aangekocht/adj
-0.52804315	1	NA	NA	1318	aangekomen/adj
-0.53425324	5	-1.2343156	1	6701	aangekondigd/adj
-0.80746484	1	0.10595732	1	1748	aangelegd/adj
-0.5139826	3	-0.69822294	1	3914	aangelegenheid/noun
0.97597694	1	NA	NA	294	aangeleverd/adj
1.322265	1	NA	NA	208	aangelopen/adj
0.8744328	2	NA	NA	649	aangemoedigd/adj
0.15846483	20	-0.31539243	5	13337	aangenaam/adj
4.8566813	1	5.777274	1	6	aangenaam/name
-0.2818585	1	0.633663	1	1031	aangenomen/adj
-1.2214769	3	NA	NA	7957	aangepast/adj
0.70879596	1	1.6131961	1	388	aangericht/adj
1.2857411	3	1.7942878	2	648	aangeschoten/adj
0.33353493	1	NA	NA	554	aangeschreven/adj
-0.4287197	2	NA	NA	2412	aangeslagen/adj
0.7131498	1	NA	NA	392	aangespoeld/adj
-0.15145089	1	NA	NA	909	aangesteld/adj
0.23695093	2	NA	NA	1228	aangetekend/adj
0.8752877	2	1.093986	1	652	aangetreden/adj
1.1835501	1	NA	NA	237	aangetrouwd/adj
0.7464907	1	NA	NA	380	aangevallen/adj
0.7742125	1	NA	NA	361	aangevraagd/adj
3.0375228	1	NA	NA	37	aangewaaid/adj
-1.4157554	1	-0.50085646	1	3204	aangewezen/adj
0.24312964	2	1.1573179	2	1221	aangezicht/noun
-0.56306374	12	-0.7427563	4	16325	aangezien/comp
-1.1304091	2	NA	NA	4889	aangifte/fixed
-0.8649138	3	-1.0549492	1	5603	aangifte/noun
0.60622364	4	0.82703763	2	1698	aangrenzend/adj
-0.15319447	3	0.35347185	2	2733	aangrijpend/adj
0.7106407	1	1.6232857	1	384	aanhalingsteken/noun
-0.7449608	4	-0.5244479	2	6571	aanhang/noun
-0.32242078	10	0.07914404	6	10815	aanhanger/noun
1.7032332	1	2.6185021	1	142	aanhankelijk/adj
1.5500998	1	2.469167	1	164	aanhankelijkheid/noun
0.28025356	1	NA	NA	588	aanhef/noun
-1.4958755	2	NA	NA	7030	aanhoudend/adj
-1.2377911	3	-1.4349437	1	8260	aanhouding/noun
-2.4157982	1	NA	NA	8772	aanklacht/noun
0.40680644	19	0.5711836	9	9956	aanklager/noun
0.2273064	2	1.1417363	2	1243	aankomend/adj
0.4390462	23	0.414646	9	11558	aankomst/noun
0.9366901	1	1.8487217	1	306	aankomst_hal/noun
-0.22975698	6	0.27837828	4	5893	aankondiging/noun
2.6576066	1	NA	NA	56	aankondiging_bord/noun
-0.76987106	11	-0.86952907	4	18567	aankoop/noun
-1.1587286	8	NA	NA	19953	aanleg/noun
-0.6055084	15	-1.012413	4	21410	aanleiding/noun
-0.18531018	17	-2.109387	1	16079	aanleiding/prep
-0.33265793	1	NA	NA	1091	aanlokkelijk/adj
-0.3132699	4	-0.094667725	2	4280	aanloop/noun
0.15477335	7	NA	NA	4688	aanloop/prep
6.648441	1	NA	NA	1	aanlsg/noun
-0.5491069	1	NA	NA	1344	aanmaak/noun
1.0536054	3	NA	NA	817	aanmaning/noun
-0.46653193	1	NA	NA	1249	aanmelding/noun
2.4035232	1	NA	NA	70	aanmelding_formulier/noun
-1.1447335	1	-0.23271582	1	2453	aanmerkelijk/adj
-2.3351684	2	-2.1162047	1	16143	aanmerking/noun
0.099612944	2	0.32124087	1	1409	aanmoediging/noun
