pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.3559675	9	2.858496	6	915	gemodificeerd/adj
-0.31869936	3	NA	NA	4426	gemoed/noun
-0.22965637	2	NA	NA	2743	gemoeid/adj
5.2715077	2	NA	NA	11	gemok/verb
0.22662692	1	1.135955	1	855	gemor/verb
3.0430307	2	3.938874	2	105	gemorst/adj
-1.690596	1	NA	NA	5795	gemotiveerd/adj
2.5600839	1	NA	NA	83	gemummificeerde/adj
3.3713968	2	3.5951467	1	73	gemêleerde/adj
2.0529208	60	1.7605705	18	8222	gen/noun
4.072154	1	NA	NA	18	gen_technologie/noun
2.01483	3	2.5200443	2	432	gen_therapie/noun
3.690346	8	3.9089854	4	214	genaaid/adj
1.8818256	15	2.0319548	7	2437	genaamd/prep
-0.6563149	1	NA	NA	2077	genade/noun
2.77895	1	NA	NA	66	genade_stoot/noun
-1.2750858	1	-0.3661091	1	3833	genadeloos/adj
4.6599407	1	NA	NA	10	genadiglijk/adj
1.3570913	4	0.88331693	1	1098	gene/det
0.55424404	1	NA	NA	612	geneer/verb
3.672415	12	4.292702	9	328	genees/adj
1.4750057	21	1.4195248	8	5153	genees/verb
2.2746596	78	2.1221237	27	8606	genees_middel/noun
3.9211829	3	4.4205966	2	65	genees_middel_bedrijf/noun
2.9129171	2	NA	NA	126	genees_middel_fabrikant/noun
2.4702442	2	NA	NA	183	genees_middel_industrie/noun
2.7950857	1	NA	NA	66	genees_middel_onderzoek/noun
0.82253337	2	1.0441965	1	933	geneesheer/noun
3.9784865	20	4.6055145	15	397	geneeskrachtig/adj
1.5106544	17	0.27839774	2	4038	geneeskunde/noun
1.6344877	3	NA	NA	623	geneeskundig/adj
2.2316043	1	3.1409733	1	115	geneeskundige/noun
5.1707664	1	NA	NA	6	geneesmidddelen/noun
6.962526	1	NA	NA	1	geneesmiddel_restant/noun
4.8402643	1	5.725791	1	9	geneesmiddelen/prefix
1.4055046	2	NA	NA	527	geneeswijze/noun
-0.01691439	3	0.48619318	2	3283	generaal/adj
-0.7288762	6	NA	NA	13341	generaal/noun
-0.46906358	18	-0.3685679	8	30707	generatie/noun
3.8467906	1	4.7614	1	23	generatie_pil/noun
0.5912558	1	NA	NA	591	generator/noun
-0.38140172	2	-0.16075596	1	3120	genereer/verb
1.5928766	4	NA	NA	871	generiek/adj
2.8866847	1	NA	NA	59	generisch/adj
1.299218	2	1.5148448	1	584	generische/adj
2.103101	1	NA	NA	130	generlei/det
6.962526	1	NA	NA	1	genetelde/noun
1.2526783	2	1.4696643	1	611	genetica/noun
1.5522199	2	NA	NA	456	geneticus/noun
1.7671819	58	1.8742211	26	10611	genetisch/adj
1.1601052	5	1.1548971	2	1674	genezing/noun
-1.1272022	1	NA	NA	3303	geniaal/adj
-1.0124624	15	-2.1177025	2	44272	geniet/verb
2.6285083	1	NA	NA	77	geniet_na/adj
1.0988945	1	NA	NA	359	genietbaar/adj
1.2312902	1	NA	NA	313	genietbare/adj
6.046235	2	6.271018	1	5	genisteïne/noun
1.4892051	1	NA	NA	240	genitaal/adj
-1.423328	1	NA	NA	4450	genocide/noun
0.17772932	1	1.0793118	1	916	genocide_wet/noun
1.110487	50	1.7970247	40	17647	genoeg/adj
0.6303775	116	1.2306753	85	65921	genoeg/adv
1.8760812	148	2.7380667	141	24195	genoeg/det
-0.40316063	6	-1.2856191	1	9601	genoegen/noun
0.95980334	28	1.3732768	17	11417	genoemd/adj
2.112407	9	2.2150028	4	1159	genoemd/prep
0.55579424	10	-0.14297375	2	6119	genomen/adj
-0.448668	2	NA	NA	3387	genomineerd/adj
-0.33976856	1	NA	NA	1490	genoodzaakt/fixed
0.24653643	1	NA	NA	839	genoom/noun
-0.10870806	1	NA	NA	1190	genootschap/noun
0.13062607	3	0.6351574	2	2817	genot/noun
5.353088	1	6.271018	1	5	genot_centrum/noun
5.353088	1	6.271018	1	5	genot_gevoel/noun
1.7343626	2	NA	NA	377	genot_middel/noun
5.8639135	1	NA	NA	3	genoverdracht/noun
-0.74431664	5	NA	NA	11225	genre/noun
1.1901504	1	2.0927918	1	329	genster/noun
0.1507308	1	NA	NA	926	gentleman/noun
1.4657674	2	1.6855403	1	491	genummerd/adj
0.8367488	2	1.7493652	2	924	geobsedeerd/adj
2.166322	1	NA	NA	123	geobserveerd/adj
5.276127	1	6.153235	1	6	geochemici/noun
5.0166154	1	NA	NA	7	geochemische/adj
6.2693787	1	NA	NA	2	geoctrooieerd/noun
3.4983535	1	NA	NA	33	geofysicus/noun
1.4641287	1	2.3741086	1	249	geologie/noun
0.38633472	1	NA	NA	729	geoloog/noun
2.0594757	6	1.8770318	2	811	geometrisch/adj
2.5457957	2	NA	NA	168	geoogst/adj
0.1091738	1	NA	NA	964	geoorloofd/adj
-0.33151188	2	-0.12319979	1	3022	geopend/adj
1.0114275	2	1.2319571	1	774	geordend/adj
-2.3491883	1	NA	NA	11176	georganiseerd/adj
5.4584484	2	5.6832314	1	9	geosmine/noun
3.7044291	1	4.6223593	1	26	geoxideerd/adj
4.765301	1	NA	NA	9	geoxideerd/verb
0.33438212	11	-0.0521905	3	8375	gepaard/adj
6.962526	1	NA	NA	1	gepaktwerd/name
0.13175945	1	NA	NA	936	gepantserd/adj
-0.757692	2	-0.5419321	1	4566	geparkeerd/adj
-0.9479549	2	-0.730683	1	5512	gepast/adj
3.0866482	4	NA	NA	194	gepatenteerd/adj
2.5491216	4	NA	NA	332	gepatenteerde/adj
0.40581837	1	NA	NA	727	gepeperd/adj
1.035733	1	NA	NA	384	gepest/adj
1.9018312	1	NA	NA	159	gepeupel/noun
1.7983114	1	NA	NA	185	gepikt/adj
5.0830607	1	5.9896054	1	7	gepirone/noun
-0.81823695	1	NA	NA	2451	geplaagd/adj
-1.7261219	1	NA	NA	6022	geplaatst/adj
2.0656815	3	2.57684	2	403	geplakt/adj
-1.0640733	4	-1.5426848	1	12423	gepland/adj
2.169632	1	3.0795133	1	122	geplastificeerde/adj
-0.053949457	1	NA	NA	1127	gepleegd/adj
5.527441	5	6.445371	5	21	geplisseerde/adj
3.4450278	1	NA	NA	34	geploegd/adj
3.653287	7	4.2291484	5	193	geplooid/adj
1.3745283	2	1.57967	1	548	geplukt/adj
1.3735931	1	2.2857444	1	270	gepoetst/adj
0.41962156	1	NA	NA	698	gepolijst/adj
5.353088	1	NA	NA	5	gepolychromeerd/adj
6.962526	1	NA	NA	1	geportetteerden/noun
2.583002	2	NA	NA	160	geportretteerde/noun
6.962526	1	7.880456	1	1	gepotentieerde/adj
3.8270314	1	NA	NA	23	geprangde/noun
-0.9571214	1	-0.04781511	1	2783	gepresenteerd/adj
6.962526	1	NA	NA	1	geproduceerd.Eigenlijk/adj
2.223133	17	2.8671956	13	1958	geproduceerd/adj
1.7790582	1	NA	NA	180	gepropageerd/adj
0.4590612	7	NA	NA	4717	gepubliceerd/adj
1.6935084	2	1.9139886	1	392	geraadpleegd/adj
-0.5741284	17	-0.550148	7	32231	geraak/verb
4.921305	1	NA	NA	8	geraak_in/verb
0.69981337	5	1.0950564	3	2668	geraakt/adj
2.0696983	5	2.066885	2	671	geraamte/noun
1.5872473	2	NA	NA	436	geraas/verb
2.1589146	1	3.0682714	1	123	gerafeld/adj
0.7953761	4	0.32298288000000003	1	1919	geraffineerd/adj
4.0620203	3	4.5731115	2	55	gerangeerd/adj
0.6888	1	1.5965549	1	540	geranium/noun
3.9180033	1	4.835933	1	21	gerantsoeneerd/verb
4.477619	2	NA	NA	24	geravot/noun
-1.6118982	4	-1.3965966	2	21576	gerecht/noun
-1.9209794	2	-1.7065043	1	14656	gerechtelijk/adj
-0.8366742	2	-0.6322775	1	5135	gerechtshof/noun
6.2693787	1	NA	NA	2	gerecirculeerd/adj
2.2776206	2	NA	NA	220	gereconstrueerd/adj
1.4972119	1	NA	NA	240	gerecycleerd/adj
3.1337032	6	NA	NA	280	gerecycleerd/verb
1.8820535	1	2.795177	1	162	gerecycleerde/adj
0.5727885	1	1.4822769	1	602	gereduceerd/adj
0.06139229	2	NA	NA	2019	gereed/adj
1.206309	1	NA	NA	319	gereed/fixed
0.05960709	2	0.2756858	1	2018	gereedschap/noun
-0.6403997	1	NA	NA	2027	gereformeerd/adj
1.3548871	1	NA	NA	274	geregeerd/adj
2.5436852	1	3.461615	1	83	geregel/verb
-0.0076596383	20	0.10571089	9	21472	geregeld/adj
2.6427069	2	2.8590455	1	152	gereglementeerd/adj
1.2187215	1	NA	NA	315	gereguleerd/adj
1.9968878	1	NA	NA	145	gereinigd/adj
1.3865765	2	2.2967246	2	535	gerelateerd/adj
-1.445656	1	NA	NA	4540	gerenommeerd/adj
0.0723999	2	NA	NA	2019	gerenoveerd/adj
0.13717423	1	NA	NA	927	gereputeerde/adj
-0.63381636	1	NA	NA	2003	gerespecteerd/adj
-0.6909692	1	NA	NA	2157	gerestaureerd/adj
5.353088	1	NA	NA	5	geribd/noun
0.21247052	17	-0.09915706	5	14641	gericht/adj
1.3323897	1	NA	NA	280	gerief/noun
2.0984588	2	3.0134022	2	260	gerimpeld/adj
0.75503516	26	1.0483289	14	13033	gering/adj
6.962526	2	NA	NA	2	gering/name
3.7970507	1	4.702402	1	24	geroest/adj
1.3314931	1	2.2403233	1	282	geromantiseerd/adj
0.52301556	1	NA	NA	639	gerommel/verb
3.1252263	1	4.0303082	1	47	geronnen/adj
1.2721663	3	1.0819575	1	904	geroosterd/adj
-0.15633093	12	-0.34328038	4	14987	gerucht/noun
1.2976573	1	2.208422	1	292	gerucht_stroom/noun
0.5779217	3	0.38623413	1	1811	geruchtmakend/adj
0.29121295	8	0.22077353	3	6376	geruim/adj
1.360776	1	NA	NA	277	geruimd/adj
0.72935754	3	0.54018784	1	1553	geruisloos/adj
3.0818787	9	3.8771079	8	439	geruit/adj
0.15114366	14	-0.48015183	3	12857	gerust/adj
-0.37186894	2	NA	NA	3108	geruststellend/adj
0.60737336	2	NA	NA	1165	geruststelling/noun
5.353088	2	5.577871	1	10	geruwd/noun
5.5762315	1	6.4941616	1	4	geruwde/noun
0.73598903	1	1.635076	1	522	geruzie/noun
1.6493198	1	NA	NA	206	geruïneerd/adj
3.9180033	1	4.835933	1	21	gescande/noun
2.3414822	1	NA	NA	102	geschakeld/adj
0.3960408	3	NA	NA	2155	geschat/adj
0.5675373	11	0.8700875	6	6682	gescheiden/adj
0.058937415	6	-0.82700646	1	6087	geschenk/noun
2.0338237	1	NA	NA	145	geschenk_beurs/noun
6.962526	1	7.880456	1	1	geschenk_verpakking_papier/noun
0.7085046	1	NA	NA	523	geschetst/adj
0.78919107	3	0.5978664	1	1463	gescheurd/adj
1.0823342	9	1.1832672	4	3266	geschied/verb
1.4226357	2	1.6401799	1	514	geschied_kundig/adj
-0.24309681	41	-0.21394737	17	55948	geschiedenis/noun
1.5521752	5	0.8500405	1	1136	geschiedenis_boek/noun
5.0166154	2	NA	NA	14	geschiedenis_maatschappij_leer/noun
6.962526	1	NA	NA	1	geschiedenis_verteller/noun
6.962526	1	NA	NA	1	geschiedschrijvers/name
0.5497637	2	0.7680265	1	1232	geschiedschrijving/noun
0.6453772	39	0.887986	20	21816	geschikt/adj
-1.0945508	1	-0.18923865	1	3215	geschil/noun
0.68993175	1	NA	NA	539	geschil_commissie/noun
1.3021293	8	0.828979	2	2314	geschilderd/adj
-0.48649228	2	NA	NA	3521	geschokt/adj
1.0725403	2	NA	NA	735	geschonden/adj
-0.86377776	1	NA	NA	2533	geschoold/adj
2.5491216	1	NA	NA	85	geschopt/adj
1.6915795	2	1.9095129	1	394	geschoren/adj
-2.2591107	1	NA	NA	10345	geschorst/adj
4.3975763	1	NA	NA	13	geschouderde/noun
1.4355301	4	0.9583046	1	1017	geschreeuw/verb
-0.23198624	7	-0.5722389	2	9393	geschreven/adj
0.3628366	3	0.17620732	1	2223	geschrift/noun
0.42880952	3	NA	NA	2097	geschrifte/noun
2.9309435	1	3.8418002	1	57	geschroeid/adj
2.4716446	2	NA	NA	184	geschud/adj
0.23797235	1	NA	NA	841	geschut/noun
1.1644942	1	NA	NA	335	gesel/noun
0.098879054	3	-0.08963674	1	2906	geselecteerd/adj
2.3699343	1	3.285336	1	99	gesetteld/noun
0.66422004	1	NA	NA	570	gesignaleerd/adj
0.698461	2	NA	NA	1057	gesitueerd/adj
0.21265304	2	NA	NA	1760	gesjoemel/noun
-0.48411357	7	-0.8299577	2	12226	geslaagd/adj
-0.1612579	4	-0.6362373	1	5021	geslacht/noun
6.962526	1	NA	NA	1	geslacht_apparaat/noun
2.7974122	1	NA	NA	66	geslacht_drift/noun
4.252256	9	2.970562	1	137	geslacht_hormoon/noun
2.2632582	3	NA	NA	331	geslacht_orgaan/noun
5.353088	1	6.271018	1	5	geslacht_probleem/noun
2.0187428	1	NA	NA	141	geslacht_verandering/noun
2.0057602	3	NA	NA	435	geslacht_ziekte/noun
6.962526	1	NA	NA	1	geslachtshormoonverstorende/adj
-0.7878522	1	NA	NA	2361	geslagen/adj
3.4071777	1	4.3251076	1	35	gesleten/adj
3.714091	1	NA	NA	26	geslijm/verb
1.2102705	2	NA	NA	646	gesloopt/adj
-0.32406265	12	NA	NA	17903	gesloten/adj
1.2105087	2	1.4297879	1	636	gesluierd/adj
0.46273866	1	NA	NA	674	gesmaakt/adj
-0.011953221	1	0.898405	1	1082	gesmeerd/adj
1.9440049	4	1.4700754	1	611	gesmolten/adj
1.1680459	8	1.611691	5	2642	gesneden/adj
1.957238	1	NA	NA	151	gesofisticeerd/adj
2.9735417	1	3.8914716	1	54	gesofistikeerd/adj
4.765301	1	NA	NA	9	gesoldeerde/adj
1.6552486	1	NA	NA	204	gesp/noun
4.2544756	1	NA	NA	15	gesp_DIM/noun
0.19351538	3	NA	NA	2653	gespaard/adj
0.31299078	6	0.81946987	4	4680	gespannen/adj
0.9231295	24	0.7357403	8	10161	gespecialiseerd/adj
1.7889216	1	2.6986723	1	178	gespecificeerd/adj
-1.9622769	1	-1.0511292	1	7593	gespeeld/adj
-0.45535496	1	NA	NA	1682	gespierd/adj
2.706204	1	3.6213033	1	71	gespikkelde/noun
0.5238145	1	NA	NA	636	gespleten/adj
1.6135153	1	NA	NA	212	gespletenheid/noun
1.8308533	1	2.7453928	1	170	gespoten/adj
5.8639135	1	NA	NA	3	gesprayd/noun
-0.3168816	46	0.022469234	26	67522	gesprek/noun
0.15757863	1	1.0683857	1	912	gesprek_DIM/noun
2.0205262	1	NA	NA	142	gesprek_thema/noun
4.323468	1	NA	NA	14	gesprekken/name
-0.37772605	2	-0.15833865	1	3109	gesprekspartner/noun
0.33284426	11	-0.05465446	3	8431	gesproken/adj
1.3439381	1	NA	NA	281	gesprongen/adj
2.8257604	1	NA	NA	63	gesputter/verb
0.41614687	6	0.92135406	4	4231	gestaag/adj
2.9922338	1	NA	NA	54	gestabiliseerd/adj
2.4800882	1	NA	NA	90	gestald/adj
1.3151373	1	NA	NA	285	gestandaardiseerd/adj
1.5911902	2	1.8143476	1	432	gestapeld/adj
0.4573771	2	NA	NA	1352	geste/noun
6.962526	1	7.880456	1	1	gesteent/noun
2.2034335	5	1.5086303	1	586	gesteente/noun
1.7654108	2	1.9822723	1	366	gestel/noun
0.22373359	5	-0.47433612000000003	1	4266	gesteld/adj
0.7020842	1	NA	NA	529	gesteldheid/noun
0.1848791	1	NA	NA	888	gesterkt/adj
-1.3757441	1	NA	NA	4214	gesteund/adj
1.9126697	1	2.82421	1	157	gesteven/adj
1.8964556	1	2.7944038	1	168	gestikt/adj
1.526659	6	1.3423159	2	1386	gestileerd/adj
3.633899	1	4.548251	1	28	gestockeerd/adj
3.27521	4	3.9038942	3	160	gestockeerd/verb
5.0166154	2	NA	NA	14	gestockeerde/adj
6.962526	1	7.880456	1	1	gestoffeeerd/adj
2.5145943	3	3.0245268	2	257	gestoffeerd/adj
3.2013257	1	NA	NA	43	gestoffeerd/verb
1.140812	1	NA	NA	343	gestold/adj
-0.7015511	6	-0.9064401	2	13464	gestolen/adj
1.3609605	1	NA	NA	273	gestommel/verb
1.8895417	1	2.8006053	1	161	gestookt/adj
0.17012514	3	NA	NA	2729	gestoord/adj
-0.0964474	1	NA	NA	1186	gestopt/adj
2.924928	5	2.2231536	1	288	gestort/adj
-0.4260495	1	NA	NA	1651	gestorven/adj
2.983779	1	3.8961122	1	54	gestorvene/noun
-0.077660374	1	NA	NA	1183	gestrand/adj
2.6921291	1	NA	NA	73	gestreeld/adj
2.5168073	9	2.8399382	5	775	gestreept/adj
1.5411061	1	NA	NA	229	gestresst/adj
0.30927563	1	1.2240506	1	779	gestroomlijnd/adj
0.99049884	1	NA	NA	396	gestuntel/noun
-1.113088	1	NA	NA	3255	gesubsidieerd/adj
1.5353755	1	NA	NA	231	gesuggereerd/adj
3.8357651	1	NA	NA	23	gesuikerd/noun
6.962526	1	7.880456	1	1	gesynthetiseer/verb
4.8523126	4	4.3839483	1	33	gesynthetiseerd/adj
4.6599407	1	5.577871	1	10	gesynthetiseerd/verb
3.3092735	1	4.2233253	1	39	getailleerd/adj
3.4251962	2	NA	NA	69	getailleerde/adj
-0.85111636	2	NA	NA	5005	getal/noun
3.7618139	1	4.6766933999999996	1	25	getal_DIM/noun
0.08111439	1	0.99379647	1	980	getale/adv
-0.31266394	2	NA	NA	2911	getalenteerd/adj
1.7101214	2	NA	NA	388	geteeld/adj
0.880459	6	-8.2087424e-4	1	2661	getekend/adj
0.95494175	1	NA	NA	412	geteld/adj
2.8711717	12	2.8954802	5	752	getest/adj
3.7160347	1	NA	NA	26	getij_kracht/noun
1.7770971	1	NA	NA	180	getik/verb
1.8914226	1	2.799828	1	161	getikt/adj
4.020722	2	4.2428694	1	38	getimmer/verb
0.60357916	4	0.1289267	1	2334	getint/adj
1.4450728	1	NA	NA	253	getoeter/verb
0.88838726	2	1.1080908	1	877	getooid/adj
0.5683916	2	NA	NA	1207	getoond/adj
1.3711656	1	NA	NA	270	getoonzet/adj
-0.06465572	1	NA	NA	1135	getouw/noun
3.5285385	1	4.4464684	1	31	getouwen/noun
2.891791	1	NA	NA	59	getraliede/noun
1.7462322	1	NA	NA	186	getransfereerd/verb
2.4342365	1	NA	NA	94	getransplanteerde/adj
6.5570607	2	NA	NA	3	getranssubstantieerd/adj
2.21977	1	NA	NA	117	getreden/adj
-0.066030286	6	0.146681	3	6891	getroffen/adj
0.44249383	1	NA	NA	688	getroffene/adj
1.2809888	4	0.80771583	1	1182	getrokken/adj
-0.6057761	1	0.30686027	1	1953	getrouw/adj
-0.07789029	12	-0.55383575	3	13879	getuig/verb
-1.3170531	6	-1.5057217	2	23995	getuige/noun
-0.3010842	2	NA	NA	2876	getuige/prep
6.962526	1	NA	NA	1	getuige_taal/noun
0.61190176	1	NA	NA	583	getuige_verhoor/noun
-0.41320774	4	-0.19499077	2	6455	getuigenis/noun
2.0661795	4	2.9805193	4	539	geur/adj
3.8714833	1	NA	NA	22	geur/name
2.2386396	80	2.2338638	32	9104	geur/noun
2.57489	3	NA	NA	243	geur/prefix
1.4922178	3	NA	NA	721	geur/verb
2.8506687	10	3.0579588	5	628	geur_DIM/noun
6.962526	1	NA	NA	1	geur_blaadje/noun
7.4733515	1	NA	NA	1	geur_eigen_schap/noun
5.1707664	1	NA	NA	6	geur_extract/noun
3.1663728	22	2.5880308	5	1004	geur_hinder/noun
4.070304	3	NA	NA	55	geur_kaars/noun
4.040709	4	4.6665926	3	75	geur_loos/adj
4.189937	1	NA	NA	16	geur_molecule/noun
6.2693787	1	7.187309	1	2	geur_noot/noun
6.962526	1	NA	NA	1	geur_ontvanger/noun
2.8483784	1	NA	NA	62	geur_over_last/noun
6.962526	1	NA	NA	1	geur_panel/noun
5.353088	2	5.577871	1	10	geur_recept_oor/noun
5.8639135	1	6.7818437	1	3	geur_staal/noun
3.7320037	7	3.7909842	3	180	geur_stof/noun
6.962526	1	NA	NA	1	geur_zenuw/noun
6.962526	1	NA	NA	1	geurdoders/noun
6.962526	1	7.880456	1	1	geurhoudende/adj
0.6385252	1	1.5496213	1	566	geurig/adj
5.248728	1	NA	NA	6	geurloos/noun
6.962526	1	7.880456	1	1	geurverstorende/noun
6.962526	1	NA	NA	1	geurverversers/noun
6.5570607	2	6.7818437	1	3	geurwerende/adj
1.1881377	132	1.0210944	45	43094	gevaar/noun
6.962526	1	7.880456	1	1	gevaar_eigenschap/noun
4.4944263	1	NA	NA	12	gevaar_klas/noun
4.477619	2	5.3955493	2	24	gevaar_klasse/noun
-0.032095123	1	0.8722897	1	1116	gevaar_zone/noun
6.2693787	1	7.187309	1	2	gevaarijke/adj
3.774602	1435	4.574263	1288	35350	gevaarlijk/adj
6.2693787	1	NA	NA	2	gevaarlijk_stof_lijst/noun
4.596966	1	5.4825606	1	11	gevaarlijkse/noun
1.0607398	5	0.36320668	1	1842	gevaarte/noun
1.9532247	2	2.8652477	2	302	gevaccineerd/adj
-0.4097809	1	NA	NA	1603	geval/comp
0.0906072	155	-0.090302885	52	150886	geval/noun
0.8323557	7	-0.20086466	1	3236	geval/prep
0.4803362	1	NA	NA	662	geval_wel/verb
0.14759867	3	0.6495759	2	2786	gevallen/adj
-0.23677917	4	-0.7158027	1	5461	gevangen/adj
2.2887628	1	NA	NA	109	gevangen_houding/noun
-0.75879335	6	-1.6444855	1	13846	gevangene/noun
-1.2559842	7	-1.6030984	2	26464	gevangenis/noun
4.8830843	1	5.8010144	1	8	gevangenis_kapel/noun
1.2726731	1	2.1766734	1	307	gevangenis_personeel/noun
-1.372494	3	NA	NA	12708	gevangenis_straf/noun
6.962526	1	NA	NA	1	gevangenisperiode/noun
0.630757	1	NA	NA	571	gevangeniswezen/noun
-0.037569452	4	NA	NA	4428	gevarieerd/adj
-0.76287055	1	NA	NA	2386	gevat/adj
-0.73350185	7	-0.38585326	4	15719	gevecht/noun
0.49856064	1	NA	NA	656	gevecht_helikopter/noun
-0.528534	1	NA	NA	1852	gevecht_vliegtuig/noun
-0.30951384	6	-0.4997429	2	8772	gevel/noun
5.0166154	1	NA	NA	7	gevel_plant/noun
6.2693787	1	NA	NA	2	gevel_reclame_richtlijn/noun
4.2544756	1	NA	NA	15	gevel_vlak/noun
1.9899385	1	NA	NA	146	geventileerd/adj
0.5243741	1	NA	NA	633	gever/noun
1.4899609	5	1.4863425	2	1200	geverfd/adj
-0.0804013	9	-0.26843563	3	10416	gevestigd/adj
-0.6594531	1	NA	NA	2082	gevierd/adj
1.0511872	1	NA	NA	377	geviseerd/adj
0.7091778	1	1.6218308	1	524	geviseerde/adj
1.632952	1	2.5429177	1	208	gevlekt/adj
1.1693597	1	NA	NA	331	gevlochten/adj
1.6938946	1	NA	NA	196	gevloek/verb
1.0973332	1	NA	NA	355	gevoegd/adj
-0.11496252	60	-0.73258245	13	71743	gevoel/noun
-0.05008498	2	NA	NA	2241	gevoel/verb
2.421894	1	3.3292139	1	95	gevoel_wereld/noun
0.9693371	46	0.94143736	18	18629	gevoelig/adj
1.4386277	10	1.9947983	7	2523	gevoeligheid/noun
3.7073178	2	NA	NA	52	gevoelloos_heid/noun
0.74522126	1	NA	NA	504	gevoelsmatig/adj
1.239856	5	1.9279432	4	1544	gevoerd/adj
0.30836242	6	NA	NA	4693	gevolg/fixed
0.33400083	109	0.019981403	32	83213	gevolg/noun
1.208684	5	0.51408964	1	1585	gevolg/pp
0.68790805	30	-0.70551693	3	16115	gevolg/prep
-0.21354862	7	-1.2482814	1	9229	gevolgd/adj
0.3774926	2	0.59306616	1	1464	gevolge/prep
6.962526	1	NA	NA	1	gevonblauw.En/noun
2.025606	26	2.3070803	14	3741	gevonden/adj
6.962526	1	NA	NA	1	gevonheeft/noun
0.21590795	2	NA	NA	1740	gevorderd/adj
0.9601212	4	1.5854204	3	1629	gevormd/adj
1.6657095	2	1.8889912	1	400	gevouwen/adj
0.42238894	8	-0.05466192	2	5650	gevraagd/adj
-1.1841979	1	-0.27530116	1	3501	gevreesd/adj
0.3729117	1	NA	NA	742	gevrijwaard/adj
1.0745156	19	1.5262488	12	6929	gevuld/adj
6.2693787	1	7.187309	1	2	gevulkaniseerd/verb
2.8168878999999998	19	2.9835494	9	1206	gewaad/noun
-0.75150454	1	0.16049331	1	2263	gewaagd/adj
6.2693787	1	NA	NA	2	gewaai/verb
3.4332283	1	4.33588	1	35	gewaaid/adj
1.0772554	2	NA	NA	732	gewaand/adj
-0.60160905	1	NA	NA	1948	gewaardeerd/adj
1.3284507	2	1.5425245	1	568	gewaarwording/noun
5.5762315	1	NA	NA	4	gewafelde/noun
-0.17403707	1	0.7406963	1	1262	gewag/noun
-0.9024165	5	-0.50781447	3	13393	gewapend/adj
1.3559335	10	1.3514932	4	2747	gewas/noun
5.672375	3	5.4825606	1	11	gewas_beschermer/noun
2.5968826	1	3.4921985	1	81	gewas_bescherming_middel/noun
-0.25286135	1	NA	NA	1373	gewassen/adj
4.2987757	2	4.5131598	1	29	gewatteerd/adj
4.654953	10	5.0570946	6	101	gewatteerde/adj
1.5650419	1	2.4699264	1	225	geweer/fixed
-1.447138	1	NA	NA	4530	geweer/noun
1.4452736	1	NA	NA	253	gewekt/adj
-1.0441741	15	-1.7457867	3	45785	geweld/noun
6.962526	1	NA	NA	1	geweld_cassette/noun
5.0166154	1	5.9345455	1	7	geweld_gehalte/noun
1.0199888	1	NA	NA	392	geweld_misdrijf/noun
-1.0928701	3	-1.2838014	1	9619	gewelddadig/adj
-0.19196646	13	-0.054893065	6	16842	geweldig/adj
0.16313544	1	NA	NA	911	geweldloos/adj
0.0028502303	6	-0.8768364	1	6376	gewend/adj
0.62787044	12	1.1314214	8	6855	gewenst/adj
-2.0818958	1	NA	NA	8594	gewest/noun
-0.49740827	3	0.005954316	2	5289	geweten/noun
4.5492610000000004	27	5.2590036	22	303	geweven/adj
-0.4966884	6	NA	NA	10578	gewezen/adj
0.18843807	13	-0.36632755	3	11478	gewicht/noun
4.189937	1	NA	NA	16	gewicht_controle/noun
6.962526	1	NA	NA	1	gewicht_kraakbeen/noun
1.8901683	1	2.8029408	1	161	gewicht_loos/adj
2.0251782	1	NA	NA	146	gewichtheffer/noun
0.20640759	1	NA	NA	869	gewichtig/adj
3.0965466	1	4.009255	1	48	gewichtig_heid/noun
-0.74552566	1	NA	NA	2253	gewijd/adj
0.9457241	7	1.007896	3	2913	gewijzigd/adj
3.008508	9	3.5176225	6	472	gewikkeld/adj
0.15321049	2	0.36886278	1	1834	gewild/adj
-0.2876129	1	0.6249528	1	1419	gewillig/adj
-1.709398	3	-1.8995355	1	17789	gewin/verb
-0.81015146	17	-2.0517347	2	42089	gewond/adj
-1.5252284	1	-0.6165602	1	4929	gewonnen/adj
-0.5375338	1	NA	NA	1835	gewonnen/fixed
0.10007171	174	-0.022311976	62	168179	gewoon/adj
0.7749805	10	0.77154696	4	4907	gewoonlijk/adj
-0.42153105	6	-0.60935336	2	9751	gewoonte/noun
4.477619	1	NA	NA	12	gewoonte_vorming/noun
-0.25528452	5	-0.26078865	2	6884	geworden/adj
2.0729287	1	NA	NA	134	geworstel/verb
5.8639135	1	6.7818437	1	3	gewoven/adj
0.98285544	5	0.28086668	1	2006	gewraakt/adj
0.4744232	2	NA	NA	1328	gewricht/noun
3.876039	1	NA	NA	22	gewricht_slijtage/noun
4.5646305	1	NA	NA	11	gewricht_vloeistof/noun
2.494895	2	2.7149558	1	176	gewriemel/verb
2.2859654	1	NA	NA	109	gezaag/verb
-2.1541083	1	NA	NA	9200	gezag/noun
1.422243	1	NA	NA	257	gezag_getrouw/adj
1.223537	2	2.1322577	2	634	gezagvoerder/noun
-1.392445	5	-1.3992357	2	21517	gezamenlijk/adj
4.477619	1	5.3955493	1	12	gezeefdrukte/noun
0.17600627	14	-0.8564752	2	12486	gezegd/adj
-0.16961238	1	NA	NA	1271	gezegend/adj
