pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.15530542	6	-0.35304877	2	50783	keer_terug/verb
1.0354131	1	1.9421427	1	2563	keer_toe/verb
1.7468765	2	NA	NA	2511	keerpunt/noun
-0.41945964	1	NA	NA	10943	keihard/adj
-0.5152379	12	-0.30202562	6	144534	ken/verb
3.4667766	1	NA	NA	225	kenbaar/adj
0.36375704	4	NA	NA	19975	kennelijk/adj
-1.5184661	1	NA	NA	32750	kennis/noun
6.0020056	1	6.892133	1	18	kennis_stad/noun
1.4016052	2	1.6141248	1	3548	kennismaking/noun
2.5154693	4	3.1323338	3	2328	kentering/noun
-0.15127704	1	0.7554866	1	8348	kerel/noun
-0.03992299	6	-0.92804426	1	45092	kerk/noun
5.681488	1	6.5787425	1	26	kerk_bezetter/noun
6.790463	1	7.7030635	1	8	kerk_vernieuwing/noun
1.2160301	3	NA	NA	6534	kermis/noun
2.343849	1	NA	NA	696	kermis_attractie/noun
0.40357608	7	0.46295145	3	33587	kern/noun
0.7192923	1	NA	NA	3565	kern_centrale/noun
1.377367	1	NA	NA	1824	kern_energie/noun
4.689382	1	NA	NA	66	kern_land/noun
0.83705723	1	1.7406898	1	3126	kernwapen/noun
2.9014528	1	NA	NA	396	kerst/prefix
2.1563408	1	NA	NA	844	kerst_avond/noun
1.8318009	2	NA	NA	2327	kerst_dag/noun
3.896279	1	NA	NA	150	kerst_inkoop/noun
3.9412026	1	4.846234	1	140	kerst_lied_DIM/noun
4.0683455	1	4.9652520000000004	1	125	kerst_nummer/noun
2.7146218	1	3.6009367	1	492	kerst_sfeer/noun
1.0119402	1	1.9052974	1	2672	kerstboom/noun
4.945953	1	NA	NA	51	ketting_breuk/noun
7.771292	1	NA	NA	3	keuken_hul_pen/noun
6.8417563	1	NA	NA	8	keuken_raam_DIM/noun
1.0821905	1	NA	NA	2456	keur/verb
0.27762234	1	NA	NA	5456	keur_af/verb
-1.1999722	1	NA	NA	24094	keur_goed/verb
2.7503765	1	3.654272	1	463	keuring_arts/noun
4.3519273	1	NA	NA	93	keuring_station/noun
-1.2932051	2	NA	NA	52416	keuze/noun
0.9002355	1	NA	NA	2933	kick/noun
-0.14081094	14	-1.1813424	2	116271	kies/verb
5.11805	1	NA	NA	43	kies_register/noun
1.697595	1	NA	NA	1322	kiesdrempel/noun
0.5015497	6	0.30643097	2	26234	kiezer/noun
0.09650438	1	NA	NA	6542	kijk/noun
1.8311235	122	2.5187695	98	140629	kijk/verb
1.983211	12	2.708801	10	11844	kijk_aan/verb
0.6161561	1	NA	NA	3934	kijk_cijfer/noun
1.6769702	1	2.5841343	1	1344	kijk_heen/verb
1.0445592	1	1.9497966	1	2531	kijk_in/verb
1.646937	1	2.553391	1	1389	kijk_mee/verb
1.3378431	4	1.5512786	2	7547	kijk_op/verb
1.4184595	1	2.3264837	1	1734	kijk_rond/verb
6.5428834	19	6.901648	11	197	kijk_tegemoet/verb
1.1325607	2	1.3443819	1	4637	kijk_terug/verb
1.0403934	3	1.5370384	2	7669	kijk_toe/verb
3.4069853	85	4.275384	82	20305	kijk_uit/verb
4.0954137	2	4.9991884	2	241	kijk_vooruit/verb
-0.05094888	4	NA	NA	30365	kijker/noun
2.5688434	1	NA	NA	557	kijklustigen/noun
0.6308655	1	NA	NA	3832	kil/adj
-0.33879456	2	-0.12897561	1	20264	kilo/noun
-0.4871087	1	NA	NA	11699	kilo_gram/noun
-2.066739	2	NA	NA	113570	kilo_meter/noun
2.0897553	1	NA	NA	902	kilometer_heffing/noun
3.034363	1	NA	NA	346	kilte/noun
-0.8566732	18	-0.7629726	8	305978	kind/noun
1.121991	3	0.9266633	1	7065	kind_DIM/noun
2.760379	2	NA	NA	919	kind_ziekte/noun
6.5673194	1	7.47992	1	10	kinderkelen/noun
2.7463157	1	3.6415434	1	470	kindermisbruik/noun
-0.6397587	2	NA	NA	27363	klaag/verb
3.6249878	1	4.5367975	1	190	klaaglijk/adj
0.29281396	8	-0.88988936	1	43586	klaar/adj
0.51344943	2	0.72372895	1	8643	klaar/fixed
1.1319503	2	NA	NA	4700	klaar/verb
2.768745	2	NA	NA	913	klaar_op/verb
-1.8948388	1	NA	NA	48285	klacht/noun
1.139532	1	2.0475633	1	2293	klamp_aan/verb
1.3437256	1	2.2506845	1	1876	klamp_vast/verb
0.7063836	2	1.6136465	2	7092	klank/noun
-0.94793123	4	-1.4287798	1	74277	klant/noun
8.8699045	1	NA	NA	1	klantenwerving/name
0.05790029	4	NA	NA	27360	klap/noun
4.9750276	1	5.8780103	1	50	klappertand/adj
1.9726541	1	NA	NA	1003	klas_genoot_DIM/noun
0.6552363	10	-0.058645032	2	38376	klasse/noun
6.472009	1	NA	NA	11	klasse_zaak/noun
-0.17971537	1	0.7226241	1	8681	klassement/noun
0.9061835	1	NA	NA	2904	klassering/noun
-0.9375938	2	NA	NA	36721	klassiek/adj
-0.2718519	1	0.63317597	1	9456	klassieker/noun
0.20288707	2	NA	NA	11749	kleding/noun
-0.19435178	1	0.71306586	1	8713	kleedkamer/noun
-0.62561244	17	-1.1672715	4	228937	klein/adj
0.7584189	2	NA	NA	6738	kleine/det
5.244231	1	6.154836	1	38	kleptomanie/noun
-1.5168114	1	NA	NA	32796	kleur/noun
0.31050465	1	NA	NA	5375	kleur/verb
1.0514339	1	1.9592593	1	2506	kleurig/adj
0.082378834	1	0.9870741	1	6652	kleurrijk/adj
1.0582955	2	1.2717826	1	4997	klik/verb
0.94218636	6	1.4423398	4	16833	klim/verb
1.8041416	2	2.0191116	1	2359	klim_op/verb
-0.3942373	1	NA	NA	10669	klimaat/noun
5.7044296	1	NA	NA	24	klimaat_effect/noun
0.66119486	1	1.5649314	1	3726	klink/adj
2.642291	123	3.3699455	103	63033	klink/verb
2.0374117	2	2.945843	2	1868	klink_door/verb
3.1812356	1	NA	NA	297	klit/verb
3.629481	1	4.534166	1	192	kloneer/verb
-0.036665108	2	NA	NA	14908	kloof/noun
0.2902396	7	-0.74965465	1	37718	klop/verb
0.2416888	1	NA	NA	5637	klop_aan/verb
2.6643372	1	3.571403	1	499	kluit_DIM/noun
0.74552673	3	NA	NA	10253	klus/noun
1.6487628	1	2.5548425	1	1383	kluwen/noun
-0.0026224453	3	NA	NA	21689	knap/adj
1.5976102	1	NA	NA	1454	knecht/noun
0.7636614	1	NA	NA	3365	knelpunt/noun
0.027367387	3	-0.16586637	1	20998	knie/noun
0.74412555	1	1.6475242	1	3445	knie_blessure/noun
2.2793288	1	3.1838255	1	737	knie_val/noun
1.6166552	4	2.236719	3	5709	knik/verb
2.0581095	1	NA	NA	919	knikker/noun
1.7854685	1	NA	NA	1211	knip/noun
7.078145	1	NA	NA	6	knipmessend/adj
2.1661644	1	NA	NA	838	knock_out/noun
1.2001369	3	1.0030628	1	6552	knok/verb
0.057150315	1	NA	NA	6843	knoop/noun
3.1278632	1	NA	NA	320	knotwilg/noun
1.1290879	1	NA	NA	2333	knutsel/verb
-0.65083545	1	NA	NA	13940	koe/noun
3.5703378	1	NA	NA	205	koel_toren/noun
0.4085623	10	-0.29828644	2	48021	koers/noun
1.8692738	2	2.0798924	1	2226	koers_stijging/noun
1.6109643	1	NA	NA	1447	koers_val/noun
2.476481	1	NA	NA	608	koers_verloop/noun
2.41	2	2.6229215	1	1291	koers_wijziging/noun
-0.46909294	1	NA	NA	11535	koester/verb
-0.070436575	1	NA	NA	7729	koffer/noun
-0.8922643	1	0.013256142	1	17577	koffie/noun
1.0344348	33	1.3798561	19	85068	kom/adj
-0.10408115	122	-0.26426452	42	973909	kom/verb
0.32023925	6	NA	NA	31295	kom_aan/verb
0.39021584	2	1.2969959	2	9744	kom_af/verb
-0.12641314	1	NA	NA	8159	kom_bij/verb
0.25940308	1	NA	NA	5581	kom_bijeen/verb
2.7197282	1	NA	NA	472	kom_binnen/adj
1.7929269	3	NA	NA	3605	kom_door/verb
3.5493364	1	NA	NA	206	kom_gereed/verb
0.53756	1	NA	NA	4234	kom_goed/verb
-0.675829	1	0.22991438	1	14162	kom_op/verb
-0.12468683	2	NA	NA	16274	kom_over/verb
1.0876601	1	1.9924294	1	2432	kom_rond/verb
1.2714467	3	1.0804517	1	6032	kom_samen/verb
0.38374797	3	NA	NA	14674	kom_tegen/verb
-1.0898453	2	-0.18210126	2	42714	kom_terecht/verb
0.90867376	11	1.0249807	5	31961	kom_terug/verb
1.1538149	3	NA	NA	6808	kom_thuis/verb
-0.31519502	1	NA	NA	9867	kom_toe/verb
0.23386115	9	-0.36533958	2	51341	kom_uit/verb
-0.85385066	2	NA	NA	33801	kom_voor/verb
0.77536577	2	NA	NA	6609	kom_voort/verb
-0.31271008	1	NA	NA	9857	kom_vrij/verb
0.90870863	2	1.8127581	2	5807	komisch/adj
1.920048	1	NA	NA	1061	kommer/noun
2.004561	2	NA	NA	1950	komst/fixed
1.0651554	10	1.4559729	6	24928	komst/noun
0.35254905	9	0.6697443	5	45564	kondig_aan/verb
0.5283512	1	NA	NA	4265	kondig_af/verb
-1.3267918	1	NA	NA	27339	koning/noun
0.62294644	1	1.5274235	1	3870	koningshuis/noun
-0.71412134	1	NA	NA	14835	koninklijk/adj
0.6803268	1	NA	NA	3647	kooi/noun
-0.62599075	1	0.2696462	1	13662	koop/adj
0.7523235	1	NA	NA	3401	koop/fixed
-0.5537675	7	-1.5954539	1	88151	koop/verb
2.830126	1	NA	NA	425	koop_gedrag/noun
0.48554575	1	NA	NA	4435	koop_in/verb
1.2298293	1	NA	NA	2104	koop_kracht/noun
3.9390342	1	NA	NA	140	koop_lustig/adj
1.1301535	1	NA	NA	2321	koorts/noun
1.7480464	1	2.653007	1	1256	koortsachtig/adj
-0.3755243	4	-0.16636522	2	42106	kop/noun
1.8735738	6	NA	NA	6622	kop/verb
0.45632887	1	1.3657676	1	4527	kopbal/noun
-0.5518226	1	0.3531997	1	12519	koper/noun
0.55970466	2	0.7668573	1	8310	koploper/noun
-0.5697405	1	0.3346744	1	12765	koppel/noun
0.5411032	1	NA	NA	4213	kopstuk/noun
2.4380903	1	NA	NA	626	koraal/noun
0.67418456	1	NA	NA	3723	korpschef/noun
2.8040285	1	3.7077339	1	437	korrel_DIM/noun
0.118715286	17	0.38701135	9	112646	kort/adj
-1.3810854	1	NA	NA	28546	kort/adv
0.94911295	1	NA	NA	2788	kort/part
0.9534798	3	0.76329476	1	8306	kortom/adv
0.5266005	1	NA	NA	4210	kortom/tag
-1.5869896	1	NA	NA	35227	kost/noun
-0.5441458	8	-0.62437445	3	100118	kost/verb
0.011429187	1	0.91587037	1	7128	kostbaar/adj
-0.33508664	2	-0.122612566	1	20091	kosten/noun
2.0387602	1	NA	NA	935	kosten_plaat_DIM/noun
1.0664746	8	NA	NA	19932	koud/adj
2.0658443	1	2.971398	1	913	krabbel/verb
0.036450066	7	NA	NA	48516	kracht/noun
1.1141924	7	1.1726338	3	16515	krachtig/adj
3.1004384	3	NA	NA	979	krachtmeting/noun
2.6840045	1	NA	NA	495	krachtpatser/noun
1.6615447	2	NA	NA	2728	krankzinnig/adj
-0.40809923	9	-0.60359395	3	97819	krant/noun
3.7507138	1	NA	NA	175	krant_verkoper/noun
0.08606388	1	0.991437	1	6620	krap/adj
1.901054	1	NA	NA	1075	krater/noun
3.9397564	1	NA	NA	141	krediet_waardig/adj
1.4621773	2	2.3681202	2	3341	kreet/noun
-0.3074595	76	-0.7381737	20	746610	krijg/verb
1.5323818	1	NA	NA	1545	krijg_heen/verb
-0.20056446	1	0.7079127	1	8757	krijg_mee/verb
2.4106262	1	NA	NA	650	krijg_rond/verb
2.7850635	1	NA	NA	443	krijs/adj
1.7036384	3	1.5086899	1	3961	krik_op/verb
0.90006256	1	1.8039368	1	2940	krimp/verb
1.2326219	1	NA	NA	2116	krimp_in/verb
-0.7509947	1	NA	NA	15242	kring/noun
5.1298566	1	NA	NA	43	kring_pier/noun
-0.023445666	7	0.03332013	3	51699	kritiek/noun
2.3649428	1	NA	NA	673	kritiekloos/adj
0.9131023	7	0.9708465	3	20217	kritisch/adj
8.176757	1	9.089357	1	2	krokusconferentie/noun
0.60803586	2	NA	NA	7869	kroon/noun
0.115585916	1	NA	NA	6483	kroon_prins/noun
6.67268	1	7.5852804	1	9	kruiderijen/noun
-0.5387415	1	0.36703223	1	12350	kruip/verb
1.1017518	2	1.3143182	1	4778	kruis/noun
0.53876376	1	NA	NA	4185	kruising/noun
-0.85187835	1	NA	NA	17046	kruispunt/noun
1.6302768	2	NA	NA	2816	kuit/noun
-0.8454738	3	-0.34742326	2	50479	kunst/noun
3.2968004	1	NA	NA	273	kunst_hart/noun
-0.691941	1	NA	NA	14455	kunst_werk/noun
-0.054525606	6	-0.9415441	1	45774	kunstenaar/noun
2.4785738	1	3.3774831	1	612	kunstgreep/noun
3.4580352	1	4.364185	1	227	kurk_trekker/noun
2.627195	1	NA	NA	540	kust_tram/noun
3.7743154	2	4.6467066	2	376	kv/noun
-0.79912263	1	NA	NA	16032	kwaad/adj
0.8760524	4	0.39446825	1	12006	kwaad/noun
3.2212825	1	4.1287007	1	287	kwaadheid/noun
1.6962527	1	NA	NA	1334	kwakkel/adj
1.3071712	5	1.2935183	2	9765	kwalificatie/noun
4.414105	2	5.316597	2	175	kwalificatie_kans/noun
2.960735	1	3.861597	1	374	kwalificatie_reeks/noun
4.748431	1	NA	NA	62	kwalificatietornooi/noun
0.23880239	1	1.1409725	1	5693	kwalificeer/verb
0.43928275	1	NA	NA	4613	kwalitatief/adj
-0.52769214	4	-1.0079012	1	48735	kwaliteit/noun
8.176757	1	9.089357	1	2	kwaliteit_curve/noun
1.4918643	1	NA	NA	1617	kwart/num
0.71378	9	0.10902818	2	31892	kwartaal/noun
2.2897162	4	2.9035778	3	2945	kwartaal_cijfer/noun
2.1988213	1	3.1003964	1	806	kwartaal_resultaat/noun
-0.7251165	1	NA	NA	14976	kwartfinale/noun
-0.32512683	2	-0.11075552600000001	1	19843	kwartier/noun
1.232654	3	NA	NA	6308	kweek/verb
2.6309452	2	NA	NA	1040	kwel/noun
7.771292	1	8.683892	1	3	kwestie-Coveliers/noun
5.4041686	1	NA	NA	32	kwestie/name
-0.6032411	3	-0.7966403	1	39477	kwestie/noun
0.36383793	2	0.5750813	1	10018	kwetsbaar/adj
1.7366085	2	1.9495487	1	2531	kwetsuur/noun
-1.2712586	1	NA	NA	25790	kwijt/part
5.7344103	1	NA	NA	23	kwijt_geraak/verb
2.303443	1	NA	NA	730	l./tag
-0.6099591	1	0.29404995	1	13253	la/name
1.0124081	5	0.30762956	1	13135	la/noun
2.581767	1	NA	NA	544	laad_in/verb
2.590989	5	NA	NA	2709	laad_op/verb
2.5296333	1	NA	NA	574	laadbak/noun
-0.8455226	6	NA	NA	100679	laag/adj
0.62677974	2	NA	NA	7651	laag/noun
0.008414632	73	-0.24090542	23	520541	laat/adj
-0.035190504	70	-0.43332803	19	521724	laat/verb
2.998773	1	NA	NA	363	laat_achter/adj
-0.77532065	1	0.13009432	1	15666	laat_achter/verb
2.6142025	2	2.828224	1	1049	laat_af/adj
1.497535	1	2.4046679	1	1608	laat_binnen/verb
7.078145	1	NA	NA	6	laat_kapitalistisch/adj
-0.28620145	1	0.61947894	1	9612	laat_los/verb
-0.20640154	1	NA	NA	8834	laat_na/verb
-0.6832487	1	NA	NA	14254	laat_over/verb
-0.5062109	2	-0.29298025	1	23869	laat_toe/verb
1.4786279	4	2.097089	3	6561	laat_uit/verb
1.3900121	1	NA	NA	1786	laat_weg/verb
0.6136865	2	NA	NA	7797	laatst/adj
2.321757	1	3.230889	1	702	laatstgenoemd/adj
1.0036806	2	NA	NA	5265	label/noun
0.1315056	1	1.0374194	1	6329	lach/adj
0.40059984	1	1.3064202	1	4827	lach/noun
0.24388826	8	0.16699947	3	45320	lach/verb
8.8699045	1	NA	NA	1	lach_spier_attractie/noun
2.261027	1	NA	NA	754	lach_toe/verb
1.9055326	1	2.810133	1	1071	lachertje/noun
0.9519128	1	1.856128	1	2782	ladder/noun
1.6883506	1	NA	NA	1335	lade/noun
-0.23513651	1	NA	NA	9123	lading/noun
0.6321342	1	NA	NA	3815	laken/noun
-0.8676407	1	NA	NA	17264	lanceer/verb
-0.13371538	37	-0.2742817	13	304215	land/noun
3.1481183	1	NA	NA	309	land_bestuur/noun
6.790463	1	NA	NA	8	land_delegatie/noun
0.23341234	3	NA	NA	17074	land_genoot/noun
-0.27254778	1	NA	NA	9474	landbouw/noun
0.23709947	1	NA	NA	5747	landbouwer/noun
7.2604666	1	NA	NA	5	landbouwexporterende/adj
-0.02459668	3	-0.22163647	1	22270	landelijk/adj
0.94149846	1	1.8472307	1	2807	landgoed/noun
4.7009163	1	NA	NA	66	landschap_beheer/noun
0.06868336	1	NA	NA	6806	landskampioen/noun
-0.17836379	37	-0.8051632	8	318300	lang/adj
0.16961223	3	NA	NA	18272	lang/adv
-0.6052165	1	NA	NA	13209	langdurig/adj
1.909794	1	2.8136544	1	1064	lange/adv
-0.8031112	2	NA	NA	32202	langer/adv
2.8773155	1	NA	NA	411	langlauf/verb
5.343544	1	NA	NA	34	langlauf_piste/noun
-0.20378022	10	0.0075157215	5	88271	langs/prep
0.8021484	7	NA	NA	22620	langzaam/adj
1.0836018	2	1.293017	1	4887	langzamerhand/adv
0.93802696	1	NA	NA	2831	lantaarn/noun
2.2091372	4	2.4185517	2	3179	laptop/noun
-0.24372125	4	NA	NA	36808	last/noun
0.90984267	8	0.42811832	2	23211	lastig/adj
1.2343832	1	NA	NA	2104	lauw/adj
8.8699045	1	NA	NA	1	lauwers-kv/noun
8.8699045	1	NA	NA	1	lawaaiierig/adj
1.7077976	2	NA	NA	2617	le/name
1.3708133	1	2.276875	1	1825	lectuur/noun
1.2572464	1	NA	NA	2048	leed/adj
0.3217287	24	-1.2587916	2	125630	leef/verb
3.4513626	1	4.357555	1	228	leef_door/verb
4.0340195	1	NA	NA	128	leef_op/adj
1.8453889	1	2.749219	1	1145	leef_op/verb
1.4656862	2	NA	NA	3329	leef_samen/verb
1.63497	1	NA	NA	1414	leef_voort/verb
-0.009347492	6	-0.2046917	2	43920	leeftijd/noun
1.9511104	1	NA	NA	1030	leeftijdsgrens/noun
0.12273312	4	0.7379191	3	25572	leeg/adj
1.3348213	1	NA	NA	1920	leegstand/noun
-0.7784209	6	NA	NA	94215	leer/verb
-0.7188244	1	NA	NA	14812	leer_kracht/noun
2.050707	1	NA	NA	932	leer_rijk/adj
4.6562963	1	NA	NA	69	leer_vermogen/noun
0.5623835	1	1.4699095	1	4083	leerjaar/noun
-0.9678385	3	-1.1634059	1	57361	leerling/noun
-0.35903624	8	-0.43816587	3	83176	lees/verb
-0.10606709	1	NA	NA	7998	lees_voor/verb
0.41386354	1	NA	NA	4800	leeuw/noun
0.16119285	14	0.2200504	6	85868	leg/verb
0.3803826	5	0.3696881	2	24617	leg_af/verb
1.302688	1	NA	NA	1962	leg_in/verb
-0.3511335	2	-0.14170396	1	20589	leg_neer/verb
-0.49394852	2	-0.2810799	1	23626	leg_op/verb
-0.5415445	4	-1.0191578	1	49212	leg_uit/verb
0.3529538	4	-0.12666024	1	20230	leg_vast/verb
0.08637796	1	0.99276865	1	6594	leg_weg/verb
-0.29320803	1	NA	NA	9679	legendarisch/adj
0.5166429	1	NA	NA	4311	legende/noun
-0.67390126	3	-0.8695941	1	42653	leger/noun
1.8402855	1	NA	NA	1138	leger_DIM/noun
1.4990758	1	NA	NA	1627	lei/noun
-0.28311762	13	-0.5563402	4	124304	leid/verb
0.46298942	2	0.67913747	1	9005	leid_af/verb
-0.0031293298	1	NA	NA	7234	leid_op/verb
0.34330422	14	-0.29635826	3	72061	leider/noun
2.412978	1	NA	NA	649	leider_ploeg/noun
-0.3477673	3	-0.5429197	1	30667	leiding/noun
-0.7902432	1	0.11582414	1	15808	leiding/prep
-0.6504505	1	NA	NA	13898	lek/adj
-0.26894528	1	NA	NA	9445	lelijk/adj
-0.019290125	2	NA	NA	14710	lening/noun
1.8230397	2	2.7270842	2	2326	lens/noun
1.7163209	5	1.003871	1	6571	lente/noun
-0.30083972	2	-0.09076181	1	19569	leraar/noun
-0.58996624	2	NA	NA	25999	les/noun
3.47878	1	4.385474	1	221	leste/adv
0.7567624	1	NA	NA	3395	letsel/noun
7.078145	1	7.9907455	1	6	letsel_schade_procedure/noun
5.08913	1	NA	NA	44	letters/name
-0.22110887	8	0.21259154	5	72064	leuk/adj
-1.1447666	1	NA	NA	22751	leven/fixed
0.09869142	23	-0.1866525	7	150208	leven/noun
2.9014528	1	NA	NA	395	leven_belangrijk/adj
3.651984	1	NA	NA	187	leven_kans/noun
2.330969	1	NA	NA	697	leven_omstandigheid/noun
8.8699045	1	NA	NA	1	leven_revue/noun
0.3684613	3	0.17379957	1	14966	levend/adj
0.99495625	2	NA	NA	5308	levendig/adj
2.69998	1	NA	NA	482	levenservaring/noun
3.6171076	1	NA	NA	195	levensgenieters/noun
8.8699045	1	9.782505	1	1	levenslsutige/adj
2.4025164	1	3.3091931	1	651	levenslust/noun
1.9576592	1	NA	NA	1017	levensvatbaar/adj
1.1385002	1	NA	NA	2305	levensverhaal/noun
3.2542248	1	4.1634636	1	276	levensvisie/noun
1.7894782	2	NA	NA	2405	lever/noun
-0.64903396	4	-1.12975	1	55138	lever/verb
0.30145273	2	1.2075028	2	10659	lever_af/verb
0.32175538	3	NA	NA	15776	lever_in/verb
0.08584874	11	0.53862786	7	72903	lever_op/verb
0.4503241	2	NA	NA	9211	leverancier/noun
4.520918	1	NA	NA	79	levercirrose/noun
-1.4770663	1	-0.57337904	1	31642	lezer/noun
8.464439	2	NA	NA	3	lezer_generatie/noun
3.6628804	1	NA	NA	184	liaison/noun
1.0728022	5	1.0619832	2	12323	liberaal/adj
0.37410855	2	0.5881415	1	9879	liberaal/noun
1.1621563	2	1.3728135	1	4514	liberalisering/noun
1.5877048	3	NA	NA	4441	libero/noun
3.753109	1	NA	NA	168	librettist/noun
-0.5460195	3	0.36032462	3	37206	lichaam/noun
0.039187066	7	-1.0034348	1	48585	licht/adj
4.27529	1	NA	NA	100	licht/name
0.7485815	10	-0.64950573	1	34085	licht/noun
0.39123383	1	NA	NA	4984	licht/verb
2.000708	2	2.2136092	1	1949	licht_DIM/noun
0.7023964	1	1.6043924	1	3603	licht_op/verb
1.7181839	1	2.621271	1	1299	licht_punt_DIM/noun
2.666054	1	3.572658	1	501	lichtgevend/adj
1.0266246	1	NA	NA	2578	lichting/noun
2.7423804	1	NA	NA	462	lichtjaar/noun
1.4421061	2	NA	NA	3399	lichtjes/adj
1.7803278	1	NA	NA	1225	lichtpunt/noun
2.213178	1	NA	NA	785	lichtzinnig/adj
-0.5079037	9	-1.8012716	1	107912	lid/noun
-0.43989655	1	NA	NA	11158	lied/noun
0.6797604	6	1.5868953	6	21824	lied_DIM/noun
8.8699045	1	NA	NA	1	lied_DIM_god/noun
-0.58154356	5	NA	NA	64492	lief/adj
1.1179991	1	2.0185804	1	2372	lief/noun
3.0708117	1	NA	NA	337	lief/part
1.4722975	25	2.2485652	22	41505	liefde/noun
2.3317647	1	3.235899	1	703	liefde_verhaal/noun
8.8699045	1	NA	NA	1	liefde_zoeker/noun
1.8027338	2	2.0133376	1	2378	liefdevol/adj
0.6679381	3	1.1644149	2	11159	liefhebber/noun
2.5313988	1	NA	NA	569	liefkoos/adj
-0.64096636	1	NA	NA	13627	liefst/adj
-0.71771073	2	-0.50468343	1	29440	liefst/adv
0.7322163	1	NA	NA	3460	lies/noun
0.6269376	2	NA	NA	7741	lift/noun
2.4896972	1	NA	NA	596	lift_mee/verb
0.19598961	1	NA	NA	5892	lig/adj
-0.5243115	24	-1.4099195	4	291510	lig/verb
1.8583299	1	NA	NA	1125	lig_klaar/verb
1.2609098	1	NA	NA	2029	lig_onder/adj
0.9527689	1	NA	NA	2774	lig_vast/verb
-0.7161884	3	NA	NA	44366	lijd/verb
1.3856201	1	NA	NA	1802	lijden/noun
1.417821	1	NA	NA	1775	lijden_weg/noun
8.8699045	1	9.782505	1	1	lijdensmoment/noun
1.8816297	1	2.7870822	1	1094	lijdzaam/adj
0.41091236	49	0.55995995	23	233946	lijk/verb
3.409043	1	NA	NA	237	lijkbleek/adj
0.049918227	7	-0.9901267	1	47841	lijn/noun
2.0369804	1	2.9430285	1	937	lijnrechter/noun
-1.7214777000000001	1	NA	NA	40293	lijst/noun
-0.02102923	1	0.8799813	1	7412	lijsttrekker/noun
6.389173	1	NA	NA	12	liked/name
0.8405368	1	1.7417359	1	3119	line/adj
3.5720873	1	NA	NA	206	linker_enkel/noun
1.765596	1	NA	NA	1226	linker_hand/noun
-1.1414325	1	NA	NA	22591	links/adj
0.20635372	1	1.1118184	1	5860	links/noun
8.8699045	1	9.782505	1	1	linze_alternatief/noun
5.445642	1	NA	NA	31	liquiditeitstekort/noun
8.369129	1	NA	NA	2	lisme/name
3.080403	1	3.986447	1	330	litanie/noun
-0.81331044	1	NA	NA	16266	literair/adj
-0.14040446	2	NA	NA	16585	literatuur/noun
8.8699045	1	NA	NA	1	lo-fi/prefix
3.2251644	1	NA	NA	283	lob/verb
7.0453553	1	NA	NA	7	lodging/noun
1.3370132	1	2.2443426	1	1893	loer/verb
2.955051	1	NA	NA	375	loft/noun
1.9682176	1	NA	NA	1005	lofzang/noun
0.4073998	1	NA	NA	4778	logica/noun
0.091078036	3	-0.09892234	1	19631	logisch/adj
0.5951651	1	NA	NA	3970	logistiek/adj
0.19893494	1	NA	NA	5950	logo/noun
0.12242925	2	NA	NA	12958	lok/verb
-0.48299068	4	-0.27147216	2	46703	lokaal/adj
-0.29266274	1	0.6102429	1	9661	lokaal/noun
0.9418769	1	NA	NA	2920	lonk/verb
2.6664584	1	NA	NA	500	loods_binnen/verb
1.52546	2	1.7316022	1	3182	loon/verb
1.9527435	1	2.8592455	1	1019	loon_dienst/noun
2.8235967	1	NA	NA	427	loon_ontwikkeling/noun
1.5427483	1	NA	NA	1541	loonmatiging/noun
-0.39801592	1	NA	NA	10696	loop/noun
-0.1332426	2	NA	NA	16358	loop/prep
0.014278667	25	-0.21933295	8	177403	loop/verb
0.64038	1	NA	NA	3789	loop_aan/verb
2.156523	1	NA	NA	831	loop_af/adj
-0.38021177	2	NA	NA	21148	loop_af/verb
1.0950696	2	1.3086368	1	4804	loop_binnen/verb
0.9723106	1	NA	NA	2722	loop_mee/verb
-0.122422926	1	0.78194463	1	8161	loop_mis/verb
-1.3298925	2	NA	NA	54590	loop_op/verb
-0.7747217	1	NA	NA	15567	loop_rond/verb
5.9254656	1	6.838066	1	19	loop_test/noun
0.05859494	2	NA	NA	13545	loop_uit/verb
0.98593056	1	NA	NA	2675	loop_uiteen/verb
2.2372935	4	1.7548652	1	3085	loop_vast/verb
1.2189983	1	2.1239824	1	2130	loop_vooruit/verb
0.0011745001	1	NA	NA	7210	loop_weg/verb
-0.56411135	1	NA	NA	12670	loopbaan/noun
1.7798276	1	NA	NA	1232	loot/verb
0.6129079	1	1.5157622	1	3912	loper/noun
0.5998466	2	NA	NA	7917	los/verb
1.0906258	1	1.9934127	1	2437	los_in/verb
0.2869516	6	NA	NA	32599	los_op/verb
1.7735971	1	NA	NA	1227	loser/noun
0.5641288	5	0.95656556	3	20553	lot/noun
1.4678494	1	NA	NA	1656	lot_genoot/noun
1.2138275	1	NA	NA	2159	loterij/noun
1.8502948	1	NA	NA	1128	lotgeval/noun
1.3624476	2	1.5655726	1	3763	loting/noun
0.39532652	1	1.3025205	1	4826	louter/adv
0.33399746	7	0.6798611	4	36061	lucht/noun
3.3516486	1	NA	NA	250	luchthartig/adj
0.68346786	1	1.5904188	1	3626	luchtig/adj
-0.52131474	1	NA	NA	12441	luchtvaart_maatschappij/noun
6.5673194	1	NA	NA	10	luchtzuiverende/adj
