pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.5538985	5	-1.2534773	1	5456	keur_af/verb
-0.41937798	1	0.48561534	1	956	keur_goed/adj
-0.34509403	27	-1.1267691	5	24094	keur_goed/verb
1.8782318	1	NA	NA	95	keur_groep/noun
-0.417869	12	-1.3004286	2	11400	keurig/adj
-1.3380431	1	NA	NA	2396	keuring/noun
2.9569793	1	3.8479354	1	33	keuring_instantie/noun
-0.301386	2	NA	NA	1710	keurmerk/noun
-0.030723972	2	NA	NA	1290	keurslijf/noun
-0.34306142	8	-0.82083184	2	7066	keus/noun
0.011151903	1	NA	NA	619	keuvel/verb
-0.51528805	50	-1.0332726	12	52416	keuze/noun
1.6216513	2	1.840637	1	247	keuze_heer/noun
1.4073704	1	2.311557	1	155	keuze_vak/noun
0.25489923	2	NA	NA	982	kever/noun
1.5679712	1	NA	NA	131	key/noun
0.55894285	1	NA	NA	355	keyboards/noun
4.2656226	1	5.147218	1	9	keynesiaans/adj
5.042651	1	NA	NA	4	keyplayers/noun
3.1147597	1	NA	NA	31	kezen/noun
5.7357984	1	NA	NA	2	khadags/noun
1.0709454	1	NA	NA	217	kibbel/adj
6.4289455	1	7.344443	1	1	kibboets-nieuwe_stijl/noun
0.06871462	5	NA	NA	2933	kick/noun
1.3067318	8	1.2303921	3	1369	kick_af/verb
1.5571895	1	2.464486	1	132	kick_boks/verb
1.7981077	2	2.0069048	1	211	kid/noun
3.8042772	1	NA	NA	14	kidhunter/noun
0.49756297	2	0.71408945	1	763	kidnap/verb
-0.07982343	2	NA	NA	1378	kids/noun
0.8817521	3	1.3834376	2	781	kiek_DIM/noun
2.121508	1	NA	NA	77	kiekens/noun
0.4401096	6	0.94558805	4	2412	kielzog/noun
2.6136172	12	2.1340466	3	551	kiem/fixed
1.0874192	8	1.300549	4	1693	kiem/noun
2.1501985	2	2.3685718	1	146	kiem/verb
0.96469027	4	1.1816546	2	955	kieper/verb
-0.037548874	2	NA	NA	1306	kier/noun
1.4060525	1	2.3107424	1	154	kier_DIM/noun
-1.4078783	1	NA	NA	2583	kies/noun
-0.1969465	152	-0.7572034	35	116271	kies/verb
0.6359321	1	NA	NA	332	kies_arrondissement/noun
0.889252	1	NA	NA	256	kies_college/noun
0.91874796	4	0.4410723	1	999	kies_district/noun
1.1782442	1	NA	NA	198	kies_hervorming/noun
4.231721	1	NA	NA	9	kies_kant_oor/noun
2.7068732	1	NA	NA	52	kies_koorts/noun
-0.35613334	1	0.54496914	1	906	kies_lijst/noun
0.7560521	2	0.97368616	1	587	kies_man/noun
1.0578427	3	NA	NA	669	kies_pijn/noun
0.95237756	2	NA	NA	485	kies_recht/noun
3.4257414	1	4.3058906	1	21	kies_resultaat/noun
-0.16101187	1	NA	NA	738	kies_stelsel/noun
0.42509663	13	0.7170632	7	5304	kies_uit/verb
-0.05021656	2	0.16313623	1	1322	kiesdrempel/noun
1.6578374	3	1.4709177	1	358	kietel/verb
0.72666436	1	1.6389952	1	302	kiezel/noun
1.9186358	1	NA	NA	92	kiezel_steen_DIM/noun
2.538487	3	3.446688	3	148	kiezelsteen/noun
6.4289455	1	NA	NA	1	kiezelsteentje/name
0.44321874	65	0.7305699	35	26234	kiezer/noun
1.5045948	1	NA	NA	139	kiezer_gunst/noun
-0.0056008054	2	NA	NA	1259	kijf/adj
-0.46337438	3	NA	NA	3003	kijk/adj
-0.5526949	6	-0.743735	2	6542	kijk/noun
0.5370253	1	NA	NA	366	kijk/prefix
-0.05256419	213	-0.22759375	72	140629	kijk/verb
-0.29841614	6	NA	NA	5065	kijk_DIM/noun
0.101868145	21	-0.9332338	3	11844	kijk_aan/verb
0.2847601	2	NA	NA	946	kijk_af/verb
-0.03304316	6	0.17811263	3	3934	kijk_cijfer/noun
4.231721	1	NA	NA	9	kijk_cijfer_oorlog/noun
4.349504	1	5.2650013	1	8	kijk_cijfer_strijd/noun
0.90289533	1	1.8002425	1	264	kijk_dag/noun
1.0634371	1	1.9743865	1	216	kijk_doos/noun
1.5404781	1	2.437318	1	138	kijk_file/noun
1.2647313	1	2.1725395	1	177	kijk_gedrag/noun
5.330333	1	NA	NA	3	kijk_genoegen/noun
-0.7639885	1	0.1460724	1	1344	kijk_heen/verb
-1.3963995	1	-0.48826542	1	2531	kijk_in/verb
3.3562524	1	NA	NA	22	kijk_lustig/adj
-0.79402167	1	NA	NA	1389	kijk_mee/verb
-0.80944335	2	0.09959064	2	2826	kijk_na/verb
-0.8451526	1	NA	NA	1453	kijk_neer/verb
0.25557637	4	-0.22147979	1	1940	kijk_om/verb
2.972629	1	NA	NA	32	kijk_op/adj
-0.40996847	8	NA	NA	7547	kijk_op/verb
-0.32935202	2	-0.11157823	1	1734	kijk_rond/verb
4.03105	1	4.9465475	1	11	kijk_spektakel/noun
0.5425639	1	1.4521084	1	363	kijk_stuk/noun
0.077896394	8	-1.09368	1	4637	kijk_terug/verb
-0.19659254	10	-1.5941707	1	7669	kijk_toe/verb
-0.5862529	18	-1.4707848	3	20305	kijk_uit/verb
3.3154304	1	NA	NA	23	kijk_vooruit/adj
6.4289455	1	7.344443	1	1	kijken.Mijn/noun
0.013618312	49	0.20636992	24	30365	kijker/noun
6.4289455	1	NA	NA	1	kijker_land/noun
1.4276875	1	NA	NA	150	kijker_publiek/noun
2.517923	1	NA	NA	51	kijklustig/adj
0.8210319	2	1.7208768	2	557	kijklustigen/noun
3.4060848	1	NA	NA	21	kijktijd/noun
2.038827	1	NA	NA	82	kikker_op/verb
0.26934832	8	0.4846641	4	3832	kil/adj
1.7086627	1	2.6071486	1	115	killer/name
-0.6396871	17	-1.8738904	2	20264	kilo/noun
-0.26040477	1	0.63773346	1	855	kilo_byte/noun
-0.7308429	9	-1.3258575	2	11699	kilo_gram/noun
-1.0737107	62	-1.6530931	14	113570	kilo_meter/noun
-0.0703901	1	NA	NA	682	kilo_meter_lang/adj
0.41303247	1	NA	NA	412	kilo_meter_loop/noun
0.9042899	1	1.8090792	1	255	kilo_meter_vergoeding/noun
1.0534358	1	NA	NA	219	kilt/noun
0.59340423	1	NA	NA	346	kilte/noun
0.18203178	3	-0.006554796	1	1574	kin/noun
-0.04381807	466	-0.23062012	156	305978	kind/noun
0.22147733	14	0.43451148	7	7065	kind_DIM/noun
0.5991671	3	NA	NA	1041	kind_arbeid/noun
-0.37561336	1	NA	NA	913	kind_arts/noun
-0.2415037	3	NA	NA	2408	kind_boek/noun
5.7357984	1	6.6512957	1	2	kind_erg_gil/noun
3.0344374	1	3.9432456	1	30	kind_lief/noun
2.8879864	1	3.799867	1	35	kind_spel_DIM/noun
0.27532688	3	NA	NA	1423	kind_tijd/noun
2.021617	1	NA	NA	83	kind_vriendelijkheid/noun
-0.03867537	2	NA	NA	1302	kind_wagen/noun
-0.0025463863	1	0.90170380000000006	1	633	kind_wens/noun
5.7357984	1	NA	NA	2	kinder/name
-0.8823061	1	0.025240496	1	1516	kinderachtig/adj
2.5391684	1	3.4475336	1	50	kinderachtig_heid/noun
0.4334269	2	1.339168	2	815	kinderanimatie/noun
0.5158482	1	NA	NA	374	kinderbescherming/noun
0.06629124	3	NA	NA	1775	kinderbijslag/noun
1.4647034	1	NA	NA	149	kindercarnaval/noun
-1.1266979	1	-0.22503333	1	1962	kinderdagverblijf/noun
4.8195076	1	5.735005	1	5	kinderdichter/noun
1.5009676	1	NA	NA	139	kinderdroom/noun
0.9598313	1	NA	NA	241	kinderen/name
4.8195076	1	5.735005	1	5	kinderen1/noun
1.4814277	2	NA	NA	285	kinderfilm/noun
1.1858768	1	NA	NA	192	kindergeld/noun
2.1350675	1	3.0403779	1	74	kinderhanden/noun
2.6068475	1	NA	NA	46	kinderhoek/noun
4.231721	1	5.147218	1	9	kinderhok/noun
0.022065727	1	NA	NA	614	kinderkamer/noun
2.5229409	1	NA	NA	50	kinderkleren/noun
0.48877445	1	NA	NA	386	kinderkoor/noun
0.831566	8	0.35528052	2	2180	kinderlijk/adj
1.7855169	1	2.685732	1	106	kinderliteratuur/noun
0.60822004	3	1.1108904	2	1027	kinderloos/adj
2.205036	1	NA	NA	69	kindermoordenaars/noun
4.2428946	2	NA	NA	18	kinderneuroloog/noun
-0.3415251	9	-0.5433913	3	8147	kinderopvang/noun
1.447396	1	NA	NA	150	kinderopvang_centrum/noun
-0.5213421	2	-0.3173194	1	2153	kinderporno/noun
2.526973	1	NA	NA	51	kinderpremier/noun
1.2537851	2	1.4698634	1	358	kinderprogramma's/noun
6.4289455	1	NA	NA	1	kinderruil/noun
2.0741618	1	NA	NA	78	kinderserie/noun
2.33794	1	NA	NA	61	kindertekening/noun
2.4719493	1	NA	NA	53	kindertelefoon/noun
0.9993808	1	NA	NA	232	kindertheater/noun
4.3877254	1	5.2650013	1	8	kindertranen/noun
1.7261952	1	2.6148453	1	114	kinderverkrachter/noun
2.7705255	1	NA	NA	40	kinderverwaarlozing/noun
5.330333	1	NA	NA	3	kinderwerkster/noun
0.5547175	1	NA	NA	363	kinderziekenhuis/noun
0.50175303	1	NA	NA	378	kindsbeen/noun
-0.4388726	1	0.46985674	1	972	kinesist/noun
0.37075752	1	NA	NA	432	kinesisten/noun
2.4353428	2	2.6496606	1	110	kinesitherapeut/noun
6.4289455	1	7.344443	1	1	kininterviewde/noun
2.0664842	1	2.9813442	1	79	kinky/noun
1.5188677	1	2.4199104	1	140	kinnesinne/noun
4.637186	1	NA	NA	6	kiometer/noun
-1.0933734	1	-0.18710943	1	1884	kiosk/noun
6.4289455	1	NA	NA	1	kiosk_verkoper/noun
0.13321488	25	-1.0819043	3	13804	kip/noun
1.0559849	1	1.9593747	1	220	kip_DIM/noun
3.8639963	2	NA	NA	26	kip_bot_DIM/noun
1.3929676	1	2.3058684	1	155	kip_gaas/noun
0.33888096	1	NA	NA	451	kip_hok/noun
5.7357984	2	NA	NA	4	kip_knots/noun
2.4044874	1	NA	NA	59	kip_kraam/noun
1.7893741	1	NA	NA	110	kip_kweker/noun
2.3636296	3	3.257067	3	183	kip_mest/noun
3.4845068	2	4.400004	2	38	kip_ras/noun
2.2615056	1	NA	NA	69	kip_stal/noun
0.3087582	1	NA	NA	465	kip_vlees/noun
6.4289455	1	7.344443	1	1	kippenkweker/det
1.586729	1	2.4933898	1	128	kiss/name
4.4830356	1	NA	NA	7	kissebissende/adj
-0.7000413	4	-1.1777129	1	5043	kist/noun
0.40036604	2	0.61626303	1	839	kist_DIM/noun
-0.16183598	2	0.05151031	1	1479	kitsch/noun
1.4186438	2	1.6356729	1	303	kitscherig/adj
0.15833542	1	NA	NA	532	kitscherige/adj
2.089044	1	NA	NA	78	kittige/adj
-0.8294257	19	-2.8664052	1	27363	klaag/verb
-0.5870873	7	-0.9381349	2	8004	klaag_aan/verb
3.1424112	1	NA	NA	27	klaag_brief/noun
1.9419962	1	NA	NA	93	klaag_lied/noun
0.44765776	1	NA	NA	411	klaag_muur/noun
-0.23979066	1	NA	NA	798	klaag_zang/noun
-0.3989449	46	-1.3820411	7	43586	klaar/adj
-0.54121494	8	-0.10489506	5	8643	klaar/fixed
-0.6092675	4	NA	NA	4613	klaar/part
0.07728586	8	NA	NA	4700	klaar/verb
1.5805492	7	0.5383052	1	913	klaar_op/verb
0.2201545	3	0.032139655	1	1502	klaarblijkelijk/adj
3.538574	1	NA	NA	18	klaargezet/adj
1.508652	7	2.2531242	6	984	klaarheid/noun
3.3963995	1	4.2999206	1	21	klaarte/noun
-0.44397724	49	-0.65895927	16	48285	klacht/noun
6.4289455	1	NA	NA	1	klacht_bord/noun
0.3848887	1	NA	NA	429	klacht_commissie/noun
1.7673951	1	NA	NA	108	klad_blok/noun
2.147776	2	2.3599806	1	147	kladden/noun
-0.11222857	1	0.7955078	1	704	klagend/adj
0.46495515	5	0.45663533	2	1970	klager/noun
2.3034256	1	NA	NA	63	klagerig/adj
-0.43114126	1	NA	NA	959	klakkeloos/adj
5.330333	1	NA	NA	3	klakkeloos_heid/noun
2.0975547	1	3.0055196	1	77	klamp/verb
-1.3014268	1	NA	NA	2293	klamp_aan/verb
2.7913597	1	NA	NA	38	klamp_vast/adj
2.616339	41	2.0098472	9	1876	klamp_vast/verb
-0.3219218	1	NA	NA	863	klandizie/noun
-0.4818122	7	NA	NA	7092	klank/noun
4.4830356	1	5.398533	1	7	klank_universum/noun
4.407398	1	5.3130107	1	8	klank_weefsel/noun
0.37544578	1	1.2815303	1	445	klankbord/noun
0.020606192	121	0.17620946	57	74277	klant/noun
3.3379033	1	NA	NA	22	klant_aantal/noun
-0.15529305	1	0.75482893	1	729	klant_bestand/noun
0.2539104	1	1.1644263	1	485	klant_kring/noun
-0.005440279	1	NA	NA	635	klant_vriendelijk/adj
0.40380463	1	NA	NA	420	klant_vriendelijkheid/noun
0.30818462	59	-0.093793504	16	27360	klap/noun
-0.78875446	3	NA	NA	4143	klap/verb
0.014995074	1	NA	NA	618	klap_dicht/verb
1.1487923	1	2.056176	1	200	klap_roos/noun
1.0642556	2	1.2812393	1	431	klap_schaats/noun
0.8661509	1	NA	NA	265	klap_stuk/noun
2.1912227	1	3.0995255	1	70	klaroengeschal/noun
-0.62872165	14	-2.3602507	1	16450	klas/noun
0.13192847	1	NA	NA	548	klas_bak/noun
0.5379002	6	0.75442815	3	2194	klas_genoot/noun
-0.46830457	1	NA	NA	1003	klas_genoot_DIM/noun
-1.0397959	1	-0.13379739	1	1778	klaslokaal/noun
-0.0993235	54	-0.5507968	14	38376	klasse/noun
4.0493994	1	NA	NA	11	klasse_assistent/noun
1.7669227	1	NA	NA	108	klasse_justitie/noun
4.8195076	1	5.735005	1	5	klasse_lerares/noun
0.46987525	1	NA	NA	394	klasse_verschil/noun
-1.0806087	1	NA	NA	1857	klasseer/verb
0.21253923	17	-0.6168255	3	8681	klassement/noun
0.95013136	12	0.7601265	4	2904	klassering/noun
-0.8936459	24	-0.8598495	10	36721	klassiek/adj
-0.84126276	1	NA	NA	1517	klassiek/noun
-0.7669005	7	-0.70627373	3	9456	klassieker/noun
1.2449175	7	0.90200233	2	1263	klauter/verb
0.43199623	3	NA	NA	1220	klauw/noun
0.6676808	1	NA	NA	325	klauw_zeer_epidemie/noun
0.03370081	5	0.015595312	2	3067	klauwzeer/noun
0.27228457	1	NA	NA	488	klauwzeer_crisis/noun
1.4833825	1	NA	NA	144	klaver_DIM/noun
0.9576419	5	0.26021653	1	1195	klaveren/noun
2.3565059	1	NA	NA	59	klaveren_laag/noun
2.927903	1	NA	NA	34	klaveren_slag/noun
0.060415532	1	NA	NA	590	klavier/noun
3.497752	1	4.400004	1	19	klavier_instrument/noun
0.29490918	9	0.951599	7	4202	kledij/noun
-0.5333236	11	-0.41376236	5	11749	kleding/noun
1.5225605	1	NA	NA	149	kleding_concern/noun
1.9093335	1	2.8158839	1	93	kleding_kast/noun
6.4289455	1	NA	NA	1	kleding_monument/noun
1.8578495	1	NA	NA	98	kleding_stijl/noun
0.560638	2	NA	NA	721	kleding_winkel/noun
-0.9587326	1	NA	NA	1648	kleding_zaak/noun
0.2103456	5	0.6100495	3	2529	kledingstuk/noun
0.23231249	28	0.85361105	21	13894	kleed/noun
-0.813727	2	NA	NA	2826	kleed/verb
-0.35613334	2	NA	NA	1837	kleed_DIM/noun
-1.0455145	1	NA	NA	1781	kleed_aan/verb
2.146049	1	3.0522726	1	74	kleed_geld/noun
0.7954069	1	NA	NA	282	kleed_in/verb
0.10217032	1	1.012274	1	564	kleed_om/verb
-0.7780619	1	NA	NA	1363	kleed_uit/verb
2.3858945	1	3.3013916	1	57	kleed_winkel/noun
-0.15040387	12	-1.0318489	2	8713	kleedkamer/noun
0.32652384	9	0.13788022	3	4064	kleef/verb
0.21174099	1	1.1221148	1	506	kleef_aan/verb
4.637186	1	5.5526834	1	6	kleen/noun
2.7488549	1	3.6555636	1	40	kleerhanger/noun
-0.028686993	1	NA	NA	647	kleerkast/noun
-0.14773275	1	0.7593063	1	729	kleermaker/noun
1.6697677	1	2.5769413	1	118	kleermaker_zit/noun
1.0896064	4	1.3029984	2	846	kleerscheuren/noun
1.2553416	4	1.4726774	2	713	klef/adj
0.39066914	5	-0.30851814	1	2113	klei/noun
1.0046567	1	NA	NA	232	klei_put/noun
2.411662	2	NA	NA	112	klei_tablet/noun
6.4289455	1	NA	NA	1	klein-provinciaals/noun
0.13569692	418	0.10823861	164	228937	klein/adj
1.0880479	3	1.5835716	2	639	klein_geld/noun
4.8195076	1	NA	NA	5	klein_handel_markt/noun
0.9444946	6	1.1485931	3	1482	kleinbedrijf/noun
-1.0478663	1	-0.14552794	1	1803	kleindochter/noun
6.4289455	1	NA	NA	1	kleine-stapjes_akkoord/noun
-0.98939264	4	NA	NA	6738	kleine/det
-0.1554485	8	-0.23244427	3	5900	kleinkind/noun
-0.3722817	1	0.5367843	1	909	kleinood/noun
2.1432924	1	3.0556972	1	73	kleins/noun
-1.0402808	2	NA	NA	3542	kleinschalig/adj
3.5753531	1	NA	NA	18	kleintje/name
0.32451528	8	-0.15494575	2	3636	kleintje/noun
-0.18373355	4	0.028642567	2	3030	kleinzoon/noun
-0.80570036	1	NA	NA	1414	klem/fixed
-0.8174224	2	NA	NA	2838	klem/noun
2.0923088	2	NA	NA	154	klem_vast/verb
-0.31455383	2	NA	NA	1708	klemtoon/noun
6.4289455	1	NA	NA	1	klep_kooi/noun
6.4289455	1	7.344443	1	1	klepeluitspraken/noun
-0.1315544	2	NA	NA	1422	klepper/noun
2.6936598	1	NA	NA	42	kleptocratie/noun
1.3962228	1	NA	NA	155	klets/noun
0.15390125	3	-0.03589076	1	1611	klets/verb
2.0040991	1	NA	NA	84	klets_bij/verb
1.876122	1	NA	NA	95	klets_koek/noun
2.783496	1	NA	NA	39	klets_majoor/noun
1.9017371	1	2.8051455	1	95	klets_praat/noun
0.49391925	1	NA	NA	386	kletsnat/adj
0.66752344	1	NA	NA	323	kletter/verb
2.4376495	2	2.6565413	1	109	kleum/verb
0.27633637	69	0.5618794	37	32796	kleur/noun
-0.33869463	6	NA	NA	5375	kleur/verb
0.6127775	3	1.1142076	2	1019	kleur_DIM/noun
0.64696836	1	NA	NA	326	kleur_gebruik/noun
-0.9873125	1	NA	NA	1679	kleur_in/verb
4.1263604	1	NA	NA	10	kleur_lijn/noun
2.716594	1	3.6308708	1	41	kleur_schema/noun
3.747924	1	NA	NA	15	kleur_scheur/noun
0.40223467	6	NA	NA	2506	kleurig/adj
-0.17214853	1	NA	NA	744	kleurling/noun
-0.16430429	2	0.04938654	1	1484	kleurloos/adj
2.1208348	1	NA	NA	75	kleurloos_heid/noun
-0.56682044	6	-0.7578407	2	6652	kleurrijk/adj
-0.28381303	8	-0.76759756	2	6807	kleuter/noun
0.11205182	1	1.0194122	1	559	kleuter/prefix
-0.9171613	1	NA	NA	1596	kleuter_school/noun
0.16726321	1	NA	NA	537	kleuterleidster/noun
0.94373393	1	NA	NA	245	klief/verb
0.72691476	2	NA	NA	603	kliek/noun
0.74894375	1	NA	NA	295	kliek_DIM/noun
0.9231062	2	NA	NA	498	klier_koorts/noun
0.24309723	2	0.45243603	1	992	klik/noun
3.1039097	1	4.0122385	1	28	klik/prefix
0.22677463	10	-0.47313216	2	4997	klik/verb
0.51314807	2	0.73139435	1	748	klik_aan/verb
1.4491134	1	NA	NA	148	klik_door/verb
0.9598313	1	1.8503532	1	247	klik_lijn/noun
6.4289455	2	7.344443	2	2	klikkedeklik/noun
3.8639963	1	4.779494	1	13	klikspanen/noun
1.8661612	2	2.769732	2	196	klim/adj
-0.20235313	3	0.7084964	3	2292	klim/noun
-0.1994894	22	-2.3820164	1	16833	klim/verb
0.89279324	1	NA	NA	257	klim_koers/noun
4.4830356	1	5.398533	1	7	klim_materiaal/noun
-0.23135197	3	NA	NA	2359	klim_op/verb
0.16053621	20	-0.54023945	4	10669	klimaat/noun
0.415842	1	NA	NA	423	klimaat_conferentie/noun
1.6949427	1	NA	NA	122	klimaat_top/noun
-0.7140003	1	NA	NA	1286	klimaat_verandering/noun
0.17473236	4	-0.3033431	1	2108	klimmer/noun
1.1078888	2	NA	NA	415	klimop/noun
-0.39795735	5	NA	NA	4678	kliniek/noun
6.4289455	1	NA	NA	1	kliniek_deur/noun
-0.27956563	3	NA	NA	2487	klinisch/adj
-0.68115157	3	-0.8731305	1	3726	klink/adj
-0.078252554	93	-0.30164796	30	63033	klink/verb
1.3882124	12	1.6063932	6	1868	klink_door/verb
0.79504937	1	NA	NA	282	klink_vast/verb
1.0709925	5	0.3713682	1	1072	klinker/noun
1.3881046	1	NA	NA	156	klip/adj
0.32295343	4	0.53533465	2	1823	klip/noun
1.3881046	1	2.2994063	1	156	klissen/verb
4.1263604	1	5.0418577	1	10	kliswortel/noun
1.8388891	3	1.6523957	1	297	klit/verb
1.8416849	2	2.0612392	1	197	klit_samen/verb
6.4289455	1	NA	NA	1	klitloos/adj
1.2145536	1	NA	NA	185	kloeg/noun
0.70019966	3	NA	NA	930	kloek/adj
2.323826	1	NA	NA	62	klok/adj
-0.0564831	15	-0.47051185	4	9957	klok/noun
3.7208955	1	4.6363926	1	15	klok/prefix
-0.067980096	2	NA	NA	1339	klok/verb
2.5515141	1	3.4399483	1	51	klok_luid_ster/noun
6.4289455	1	NA	NA	1	klokhuisvragen/name
-0.59717023	1	NA	NA	1154	klokkenluider/noun
-0.09502033	2	NA	NA	1384	klomp/noun
2.78742	2	NA	NA	79	klomp_dans/noun
1.1885223	1	NA	NA	192	kloneer/verb
5.330333	1	6.2458305	1	3	klong/name
1.2145536	1	NA	NA	185	klont/noun
0.051878687	1	NA	NA	592	klont_DIM/noun
2.1068017	1	NA	NA	77	klont_eer/verb
0.74125195	50	0.22369547	12	14908	kloof/noun
1.0460575	1	1.9502474	1	221	klooi/verb
-0.91231126	1	-0.0077577312	1	1568	kloon/noun
0.5724217	7	0.62905955	3	2497	kloon/verb
4.6797457	1	NA	NA	6	kloon_paard/noun
5.7357984	1	NA	NA	2	kloon_panda/noun
3.8079069	1	NA	NA	14	kloon_technologie/noun
-0.36810943	7	-1.4085138	1	6361	klooster/noun
0.9644785	1	NA	NA	238	klooster_orde/noun
5.7357984	1	NA	NA	2	klooster_pij/noun
5.7357984	1	6.6512957	1	2	klooster_stad_DIM/noun
0.798451	2	1.0085026	1	569	kloot/noun
0.6542907	3	1.1532314	2	984	klootzak/noun
-0.451387	1	NA	NA	986	klop/adj
-0.1370936	1	NA	NA	718	klop/noun
-0.43306765	39	-1.108275	8	37718	klop/verb
1.7659785	1	NA	NA	108	klop_DIM/noun
0.4397874	14	0.32032788	5	5637	klop_aan/verb
1.5641072	1	NA	NA	131	klop_af/verb
0.2007306	2	NA	NA	1061	klop_jacht/noun
0.19238044	1	1.1031929	1	514	klop_op/verb
3.1565292	2	NA	NA	53	klop_signaal/noun
0.54790074	3	0.36378577	1	1077	klopt/tag
2.8006127	1	NA	NA	38	klote/fixed
5.512655	2	NA	NA	5	klote_zooi/noun
6.4289455	1	7.344443	1	1	kluchtachtige/adj
-0.3334369	1	NA	NA	880	kluif/noun
2.8288975	1	NA	NA	37	kluif_DIM/noun
-0.42651576	3	0.072608955	2	2897	kluis/noun
0.6438905	1	NA	NA	329	kluis_DIM/noun
-0.37489244	1	0.5343005	1	911	kluister/verb
0.1357113	2	NA	NA	1090	kluit/noun
0.04316127	1	NA	NA	603	kluizenaar/noun
4.4830356	1	5.398533	1	7	kluizenaar_staat/noun
2.083194	1	NA	NA	80	klungel/adj
3.26982	1	4.1821375	1	24	klungelaars/noun
-0.021455592	16	-0.09558138	6	10253	klus/noun
0.13645108	1	1.0399941	1	553	klus/verb
0.24655093	3	0.05662585	1	1469	klus_DIM/noun
1.267021	4	0.78784215	1	712	klus_DIM_man/noun
0.8065541	2	NA	NA	566	klus_bij/verb
0.9995635	6	1.5030748	4	1383	kluwen/noun
-1.9464074	1	NA	NA	4378	km/u/noun
-0.8948848	1	NA	NA	1547	kmo's/noun
3.944039	1	NA	NA	12	kmo_bedrijf/noun
1.5994327	1	NA	NA	128	km²/noun
1.6581198	3	2.1612558	2	358	knaag/adj
-0.5112526	2	-0.2958004	1	2094	knaag/verb
0.43785623	1	NA	NA	404	knaagdier/noun
1.5355936	1	2.4438086	1	135	knaak/noun
0.10431797	4	0.72514784	3	2257	knaap/noun
-0.010404658	1	NA	NA	641	knabbel/verb
0.7999766	2	1.0138311	1	566	knak/verb
2.9949584	1	3.9104557	1	31	knaken/noun
0.42266953	8	0.34944022	3	3292	knal/noun
-0.6342594	6	-1.5202154	1	7168	knal/verb
1.3790897	1	NA	NA	157	knal_aan/verb
2.1915836	2	3.1013193	2	140	knal_af/verb
1.2786934	2	2.1897073	2	347	knal_binnen/verb
2.240049	1	NA	NA	67	knal_in/verb
1.7754617	3	NA	NA	320	knal_prestatie/noun
3.8639963	1	NA	NA	13	knal_uit/verb
1.2276901	1	2.1335917	1	185	knaller/noun
-0.17489766	29	-0.84314024	6	21689	knap/adj
-0.3773304	1	NA	NA	916	knap/verb
0.21367118	12	-0.67080176	2	6103	knap_op/verb
1.152874	1	2.0568075	1	201	knarren/noun
1.3459897	1	NA	NA	163	knars/adj
0.976192	1	NA	NA	237	knars/verb
1.9085168	8	0.73694855	1	744	knauw/noun
-0.15020132	2	NA	NA	1454	knecht/noun
0.34577596	3	NA	NA	1327	kneed/verb
6.4289455	1	NA	NA	1	kneed_gave/noun
2.0271165	1	NA	NA	82	kneedbaar/adj
4.5571437	2	4.779494	1	13	knekelveld/noun
0.18380842	1	NA	NA	525	knel/noun
-0.291003	4	-0.7694702	1	3365	knelpunt/noun
5.042651	1	NA	NA	4	knelpuntberoepen/name
6.4289455	1	7.344443	1	1	knelpuntenberoepen/name
2.641353	1	NA	NA	45	knerp/verb
0.607084	1	NA	NA	340	knetter/verb
1.2234292	2	1.4404445	1	368	knetter_gek/adj
6.4289455	1	NA	NA	1	knetter_hoog/adj
0.8488386	1	NA	NA	271	knevel/noun
6.4289455	1	7.344443	1	1	knibbelde/noun
-0.565698	2	-0.34886774	1	2201	knie/fixed
-0.2933278	25	-0.5244868	8	20998	knie/noun
1.3988346	1	NA	NA	155	knie/prefix
-1.0036861	2	-0.79053766	1	3445	knie_blessure/noun
3.2261994	1	NA	NA	25	knie_breuk/noun
-0.047949724	1	NA	NA	658	knie_letsel/noun
1.8227761	1	NA	NA	101	knie_perikel/noun
3.0277483	1	NA	NA	30	knie_prothese/noun
3.944039	1	NA	NA	12	knie_specialist/noun
0.53151715	2	NA	NA	737	knie_val/noun
0.19935049	1	NA	NA	514	kniel/verb
0.53124255	1	NA	NA	368	knieschijf/noun
0.9035924	2	NA	NA	508	knieën/fixed
-1.0934545	1	NA	NA	1870	knijp/verb
-0.4615108	1	0.44648552	1	998	knijp_dicht/verb
0.3480976	1	1.2590897	1	441	knik/noun
-0.2646877	7	-0.60680825	2	5709	knik/verb
0.72616374	1	1.6340159	1	305	knik_DIM/noun
2.4276915	3	2.9293745	2	166	knip-/noun
0.95394766	5	0.25249287	1	1211	knip/noun
-0.30774838	5	-1.0091425	1	4273	knip/verb
1.5683584	1	NA	NA	130	knipoog/adj
0.168084	5	NA	NA	2654	knipoog/noun
1.0267189	1	1.9316815	1	225	knipper/adj
0.3324457	1	NA	NA	454	knipper_licht/noun
6.4289455	1	NA	NA	1	knipper_licht_muur/noun
1.6114907	1	2.5251698	1	125	knisper/adj
2.1313202	2	2.3472307	1	148	knobbel_DIM/noun
0.8238179	3	0.6258828	1	838	knock_out/noun
4.355774	1	NA	NA	8	knocked/name
0.68514156	1	NA	NA	321	knoei/noun
5.330333	1	NA	NA	3	knoei_partij/noun
1.9191858	1	2.824014	1	92	knoeiers/noun
2.0594978	1	NA	NA	79	knoert/noun
1.7549493	2	NA	NA	216	knoestig/adj
