cw	pmi_4	raw_4	pmi_10	raw_10	freq
koket_onnozel/adj			5.701329	1	1
kokkel_visserij/noun	1.3470385	1.0	0.44227275	1	196
kokkin/noun	1.5843494	2.0	1.080614	3	308
kokos/noun			0.7325583	1	146
kokosnoot/noun			-0.13260375	1	346
koliek/noun	3.844239	2.0	2.9287407	2	32
kolk/adj			-1.0104718	1	833
kolk/noun			2.084349	2	77
kollektezakken/noun	6.616828	1.0	5.701329	1	1
kolom/noun			-1.3664379	2	2365
kolonel/noun	-0.34592852	3.0	0.044162188	11	3192
koloniaal/adj	-0.9336363	2.0	0.10306619	14	3816
kolonie/noun	0.009468363	5.0	-0.20713389	10	3716
kolonisatie/noun			-0.4228068	1	459
kolonisator/noun			1.185127	4	369
koloniseer/verb			-0.32236028	1	418
kolonist/noun	-0.2152157	3.0	-0.6104054	5	2798
kolonne/noun			1.4314572	4	289
kolossaal/adj	-0.9196695	1.0	0.117269345	7	1885
kom/adj	-0.6872088	57.0	-0.33734295	199	85068
kom/noun	-1.1676714	2.0	-0.821131	7	4834
kom/verb	-0.21201868	1049.0	-0.0686444	3005	973909
kom_DIM/noun			-0.2114977	1	372
kom_aan/adj	0.4703647	2.0	0.81917703	7	939
kom_aan/verb	-0.95770264	16.0	-0.22125468	83	31295
kom_af/verb	-0.9523905	5.0	0.37864122	47	9744
kom_bij/adj	-0.4106568	15.0	0.100255646	62	16972
kom_bij/verb	-0.9988248	4.0	-0.20394574	22	8159
kom_bijeen/verb			-1.8105596	3	5581
kom_binnen/adj			-0.44884685	1	472
kom_binnen/verb	-0.3756556	19.0	0.12666075	78	20773
kom_boven/verb	-0.83622706	1.0	-0.64850867	3	1732
kom_buiten/verb	-0.8163215	1.0	0.066033974	6	1696
kom_door/verb	0.043601602	5.0	0.926937	30	3605
kom_goed/verb	-1.7270532	1.0	-0.23311977	11	4234
kom_heen/verb			1.5694572	9	562
kom_in/adj			-0.63991135	1	572
kom_in/verb	-0.42971072	6.0	-0.64397067	12	6923
kom_klaar/verb	2.1428108	6.0	1.521572	8	529
kom_langs/adj			2.7321978	2	39
kom_langs/verb	-0.07933162	9.0	0.33951265	34	7312
kom_los/verb	-0.6547022	2.0	-0.17859237	8	2886
kom_mee/verb	-0.8556019	1.0	-0.1571179	5	1769
kom_na/adj			2.9932792	1	15
kom_na/verb	-0.33983672	5.0	-0.02463656	17	5300
kom_neer/verb	-1.1521388	5.0	-0.78307253	18	11852
kom_om/verb	-2.148504	2.0	-0.8507108	18	12964
kom_op/adj	-0.443112	2.0	-0.43481973	5	2337
kom_op/verb	-1.8371505	3.0	-0.03774156	45	14162
kom_over/verb	-0.13197036	19.0	-0.07438606	50	16274
kom_overeen/verb	-1.9432213	2.0	-1.350021	9	10467
kom_rond/verb	0.61851174	6.0	0.3169803	11	2432
kom_samen/verb	-0.98661315	3.0	-1.0498306	7	6032
kom_tegemoet/adj	1.3368016	1.0	0.4314115	1	197
kom_tegemoet/verb	-1.0455029	3.0	-0.75112957	10	6415
kom_tegen/verb	-0.33385873	14.0	-0.21987773	39	14674
kom_tekort/verb	-0.4135212	5.0	-0.040729605	18	5684
kom_terecht/verb	-0.5751897	32.0	-0.24203731	111	42714
kom_terug/verb	-0.34893698	30.0	-0.013405691	104	31961
kom_thuis/verb	-1.105167	3.0	-0.117640145	20	6808
kom_toe/verb	-0.9652359	5.0	-0.30571625	24	9867
kom_tussen/verb	-0.34766224	1.0	0.6869867	7	1062
kom_uit/verb	-1.9215789	10.0	-0.7881331	77	51341
kom_vandaan/verb	-0.45187646	2.0	-0.44649765	5	2356
kom_voor/adj	0.54215246	3.0	0.481437	7	1307
kom_voor/verb	1.781029	267.0	1.1250688	344	33801
kom_voorbij/adj			2.138155	2	71
kom_voorbij/verb	-1.1271464	1.0	-0.24594377	6	2318
kom_voort/verb	-2.1760066	1.0	-0.6014498	12	6609
kom_vooruit/verb			1.48403	1	68
kom_vrij/verb	-1.1875001	4.0	-0.34579092	23	9857
kom_weg/verb	0.49876496	8.0	0.2185816	15	3655
komaan/tag			-0.21527688	1	377
komaf/noun	-0.08819915	3.0	0.303105	11	2462
komediantenduo/noun			5.701329	1	1
komedie/noun	-1.0266432	5.0	-0.9000026	14	10495
komedie_serie/noun	4.314243	1.0	3.3987443	1	10
komeet/noun			-0.2732009	3	1202
komen.Katrijn/noun	7.0868316	1.0	6.299166	1	1
komiek/noun	-1.185637	1.0	-0.9896164	3	2471
komisch/adj	-1.3529191	2.0	-0.5551184	11	5807
komkommer/noun	0.48668882	2.0	-0.4195173	2	926
komkommer_tijd/noun	1.2508518	1.0	0.35923442	1	221
komma/noun	-0.28049833	1.0	-0.49557287	2	994
komma/num	1.1679375	1.0	0.9548767	2	233
kommer/noun			-1.248527	1	1061
kommer_vol/adj	1.9174844	1.0	1.0090646	1	110
kommies_brood/noun			5.701329	1	1
kompaan/noun	0.6175294	6.0	0.40115958	12	2422
kompanen/noun	1.0881076	7.0	0.7161829	12	1765
kompas/noun			0.17362137	3	766
kompenseer/verb	6.616828	1.0	5.701329	1	1
kompromat/name			4.315035	1	4
komst/fixed	-0.9526485	1.0	-0.24772334	5	1950
komst/noun	-1.304239	9.0	-0.7424431	39	24928
kondig_aan/verb	-1.2721574	17.0	-0.7365844	72	45564
kondig_af/verb			-0.5607823	8	4265
kongsies/noun	3.3979518	1.0	2.4945261	1	25
konijn/noun	-0.026375867	5.0	0.09693326	14	3875
konijn_DIM/noun	0.56297547	1.0	0.7580217	3	429
konijn_eten/noun			5.701329	1	1
konijn_stof/noun	6.616828	1.0	5.701329	1	1
konijnenkeutels/noun	4.6709175	1.0	3.791787	1	7
koning/name			0.21673997	1	243
koning/noun	-1.1059005	12.0	-0.50638276	54	27339
koning_dictator/noun	6.616828	1.0	5.701329	1	1
koning_drama/noun	0.6882365	1.0	-0.21662314	1	379
koning_kind/noun			1.1990229	2	186
koning_mantel/noun			1.9672376	1	43
koning_stelling/noun			2.7055972	1	20
koningin/name			0.9205266	1	120
koningin/noun	-0.30907995	22.0	-0.3706144	51	22597
koningin_brij/noun	4.0518785	1.0	3.13638	1	13
koningin_moeder/noun			-0.164997	1	368
koningin_rit/noun			-0.3748209	1	446
koninginne/noun			5.701329	1	1
koningschap/noun	-0.40804368	1.0	-0.6214602	2	1131
koningshuis/noun	-0.25195926	4.0	-0.7538692	6	3870
koninklijk/adj	-0.9001325	8.0	-0.55049187	28	14835
koninkrijk/name			2.9287407	1	16
koninkrijk/noun	-0.32575157	2.0	-0.13277446	6	2086
konstantdecleir@hotmail.com/noun			5.701329	1	1
kont/noun	-1.0173886	1.0	-0.5379957	4	2075
kont_DIM/noun			-0.08572134	1	331
konvooi/noun			-0.75355464	3	1932
kooi/noun	0.028417232	5.0	-0.0033415644	12	3647
kook/adj	-0.30124906	1.0	-0.11075924	3	1014
kook/noun			-1.4267254	1	1254
kook/prefix			0.75790286	1	142
kook/verb	1.0154268	45.0	0.8220085	92	12292
kook_boek/noun	0.5041416	5.0	-0.21120466	6	2274
kook_club/noun			1.8187352	1	49
kook_in/verb	0.4845149	1.0	0.2639025	2	462
kook_klus_DIM/noun			5.701329	1	1
kook_leraar/noun			4.0918913	1	5
kook_les/noun			0.7232173	2	297
kook_magazine/noun	5.0853515	1.0	4.186202	1	5
kook_mee/verb	1.989407	1.0	2.179883	3	103
kook_plek/noun			4.602717	1	3
kook_pot/noun			-0.20824698	1	377
kook_programma/noun			0.5558719	2	347
kook_pul/noun			2.9932792	1	15
kook_rubriek/noun	2.427173	1.0	1.521572	1	66
kook_winkel/noun	2.6728218	1.0	1.7616912	1	52
kookboek/name			2.9194093	1	17
kookgerei/noun	2.2860944	1.0	1.373891	1	76
kookgrage/noun	5.3289733	1.0	4.434382	1	4
kookkunst/noun			0.5870851	2	336
kookpunt/noun	0.66814023	1.0	-0.2392365	1	385
kool/noun			-0.68221104	5	2995
kool_bon/noun			5.008182	1	2
kool_concern/noun			5.701329	1	1
kool_handelaar/noun			2.1779144	1	34
kool_oogst/noun	5.923681	1.0	5.008182	1	2
kool_soep/noun			2.3220367	1	30
kool_staking/noun			5.701329	1	1
kool_zaad/noun			-0.02974393	1	313
koolcompressen/noun	6.616828	1.0	5.701329	1	1
kooldioxyde/noun	-0.17747883	1.0	0.30158424	4	897
koolhydraat/noun	0.9959741	2.0	0.4892964	3	553
koolhydraat_arm/adj			2.6148427	1	22
koolstof/noun	0.37338927	1.0	-0.53621364	1	517
koolwitje/noun	3.2156303	1.0	2.9932792	2	30
koon/noun	2.2505496	1.0	1.3407818	1	79
koop/adj	-1.5097367	4.0	-0.5364692	26	13662
koop/fixed			-0.62449205	6	3401
koop/noun	0.82822764	9.0	0.12374596	11	2956
koop/prefix			0.25114968	2	469
koop/verb	-0.31847975	85.0	-0.06245062	272	88151
koop_DIM_jager/noun	0.03151854	1.0	0.23165312	3	733
koop_DIM_periode/noun			0.097367264	1	278
koop_aan/verb	-1.4257914	3.0	-0.48888353	19	9370
koop_aanbeveling/noun	1.3883965	1.0	1.171961	2	188
koop_advies/noun			-0.29690385	3	1235
koop_af/verb			-0.649789	3	1745
koop_centrum/noun			0.25869527	1	234
koop_drang/noun	3.844239	1.0	2.9287407	1	16
koop_garantie/noun			4.0918913	1	5
koop_handel/noun			-0.61760867	3	1694
koop_huis/noun	0.7893538	1.0	0.5754328	2	341
koop_in/verb	-1.7742635	1.0	-0.4858047	9	4435
koop_junk/noun			5.701329	1	1
koop_kracht/noun	-1.0294663	1.0	-0.8401334	3	2104
koop_kracht_vermindering/noun			3.621888	1	8
koop_krachtig/adj			1.0315425	2	215
koop_neiging/noun	5.923681	1.0	5.008182	1	2
koop_om/verb	1.0032436	6.0	0.60730314	10	1659
koop_op/verb	-1.684973	1.0	-0.19750886	11	4051
koop_order/noun	2.234801	1.0	2.0180907	2	80
koop_stroom_onderzoek/noun	5.5182157	1.0	4.602717	1	3
koop_subsidie/noun	2.184524	1.0	1.2885311	1	85
koop_terug/verb			-1.279444	1	1097
koop_uit/verb	-0.25659484	1.0	-1.1639358	1	975
koop_vaar_dij/noun			0.9990325	1	112
koop_vaar_dij_vloot/noun			2.0637434	1	38
koop_verslaafde/noun	3.7836144	1.0	2.8681161	1	17
koop_verslaving/noun			2.057186	1	39
koop_video/noun			1.3831749	1	78
koop_weg/verb			0.6744927	1	154
koop_woning/noun	0.23240656	3.0	0.021953473	6	1791
koop_zondag/noun	2.2665498	2.0	1.3565505	2	156
kooplustigen/noun	1.5750169	1.0	0.6830567	1	155
koopman/noun	-0.52599967	1.0	0.17484115	5	1271
koopwaar/noun	0.48736912	2.0	-0.015917571	3	922
koor/noun	-1.7004653	2.0	-0.1678324	23	8238
koor/prefix	3.6789894	2.0	2.7674725	2	38
koor_DIM/noun	1.0418261	1.0	0.13088787	1	264
koor_bewerking/noun	5.00739	1.0	4.0918913	1	5
koor_componist/noun	5.2305336	1.0	4.315035	1	4
koor_leider/noun			1.4267488	1	73
koor_leven/noun			2.9350102	1	16
koor_lid/noun			0.46156847	2	384
koor_werk_DIM/noun			5.008182	1	2
koor_wolf/noun	1.1965693	2.0	0.30633914	2	459
koor_zanger/noun			1.4921691	1	69
koord/noun			-1.3773916	1	1196
koorts/noun	-0.4365959	2.0	0.26416355	10	2321
koorts_lip/noun			1.4471362	1	72
koortsachtig/adj			-0.3219164	3	1256
koortsig/adj			0.32443193	1	219
koos_naam/noun	0.93367326	1.0	0.022522915	1	295
koos_naam_DIM/noun			0.026117887	1	294
koosjer/adj	0.608629	1.0	-0.29785526	1	412
kop/adj	1.5929472	1.0	0.68438077	1	152
kop/fixed			-1.8767905	1	1966
kop/noun	-1.0807506	19.0	-0.35568273	97	42106
kop/verb	-1.4848311	2.0	-0.6888655	11	6622
kop_DIM/noun	-0.55739874	5.0	0.021257639	22	6573
kop_bij_bel/noun			5.008182	1	2
kop_binnen/verb	-0.5126701	1.0	-0.7320929	2	1250
kop_door/verb			0.75168335	2	283
kop_duel/noun	0.7503597	1.0	0.95047283	3	354
kop_groep/noun	-1.2518809	2.0	-1.2469438	5	5237
kop_heen/verb			4.602717	1	3
kop_helm/noun	6.616828	1.0	5.701329	1	1
kop_in/verb	0.3916507	2.0	0.57905334	6	1013
kop_kans/noun			1.4582057	2	140
kop_over/verb			-0.9442816	1	785
kop_ploeg/noun	0.7255289	1.0	-0.18045978	1	364
kop_positie/noun	-0.9317941	1.0	-0.21931024	5	1908
kop_stand/noun	3.844239	1.0	2.9287407	1	16
kop_sterk/adj			1.718848	1	54
kop_stoot/noun	-0.25995272	1.0	-0.06777254	3	975
kop_telefoon/noun	-0.034421068	1.0	-0.24911782	2	777
kop_vrouw/noun			0.6057404	1	165
kop_weg/verb			1.403364	2	150
kop_werk/noun			0.9121724	2	242
kop_zorg/noun	-0.2133713	1.0	-1.1196145	1	938
kop_zorg/verb			1.0322459	1	111
kopbal/noun	-1.1067624	2.0	-0.63280463	8	4527
kopbal_doelpunt/noun	0.4433021	1.0	-0.46817672	1	480
kopbal_goal/noun	1.4556196	1.0	0.5468824	1	175
kopbal_sterkte/noun			2.008707	1	41
kopen.De/noun	5.5182157	1.0	4.602717	1	3
kopen.Wij/noun			5.701329	2	2
koper/noun	-0.17342012	14.0	-0.28641048	31	12519
koper_atoom/noun	3.9777703	1.0	3.062272	1	14
koper_dief/noun			2.8277647	1	20
koper_ets/verb			5.701329	1	1
koper_markt/noun	2.5245688	1.0	1.6254883	1	60
koper_prijs/noun	2.64418	1.0	2.8353262	3	54
koperen/adj	-0.5049294	1.0	-1.4170109	1	1241
kopie/noun	0.68096143	17.0	0.30662876	29	6452
kopieer/verb	-0.45805612	4.0	-0.4498915	10	4759
kopieer_apparaat/noun			0.48911473	2	377
kopieer_bank/noun			5.701329	1	1
kopies/noun			0.67121834	1	154
kopje_onder/adv			1.0535787	1	107
kopke/noun			1.7207136	1	56
koploper/noun	-1.3002076	3.0	-1.3561074	7	8310
kopman/noun	0.53410953	12.0	0.57469046	31	5279
kopman_schap/noun			1.2157876	2	179
koppel/noun	0.6029844	31.0	0.1737075	50	12765
koppel/verb	-1.3265113	5.0	-0.66811484	24	14136
koppel_DIM/noun	0.26943853	1.0	-0.6386771	1	575
koppel_dienst/noun			5.008182	1	2
koppel_verkoop/noun			0.36547545	1	212
koppelaarster/noun	2.6140504	1.0	2.3999524	2	55
koppelbaas/noun			1.8081495	3	150
koppeling/noun	-1.0746578	1.0	-0.8857384	3	2197
koppeling_fonds/noun			4.315035	1	4
koppensneller/noun	3.7836144	1.0	2.8919268	1	17
koppig/adj			-0.023049034	7	2175
koppigheid/noun	0.38757738	1.0	0.17120612	2	511
kopstuk/noun	-0.3350341	4.0	-0.6815617	7	4213
koraal/noun	0.18147899	1.0	-0.73048466	1	626
koraal_eiland/noun	3.1510918	1.0	2.2434366	1	32
koraal_rif/noun			-0.15288255	1	356
koran/noun	-0.3244832	2.0	0.15276416	8	2075
koran_school/noun	1.3580312	1.0	1.1432508	2	193
koran_vers/noun			1.2687285	1	85
kordaat/adj	0.3760038	4.0	-0.30871153	5	2062
kordaat_heid/noun			1.8946669	1	45
koren/noun			0.7624288	9	1270
korenveld/noun			0.28013092	1	228
korf/noun	0.1434516	3.0	-0.4736799	4	1949
korfbal/noun			-0.9058612	1	807
korfballers/noun			0.8682271	1	134
kornuit/noun			0.044114564	1	288
korporaal/noun	1.2874358	2.0	1.29901	5	417
korporaal_chef/noun			2.2513418	1	32
korps/noun	0.322831	14.0	0.41387343	38	7606
korps_leiding/noun			-0.8527464	1	720
korpschef/noun	-0.4923025	3.0	-0.1918054	10	3723
korrel/fixed			-0.45586142	3	1435
korrel/noun	0.1523368	2.0	-0.3478929	3	1289
korrel_DIM/noun			-0.36454663	1	437
korset/noun	1.0193322	2.0	0.802464	4	542
korst_DIM/noun			0.3707869	1	211
korstmos/noun			0.7661363	1	142
kort/adj	-0.56917113	82.0	-0.2235909	287	112646
kort/adv	-1.0736341	13.0	-0.56067634	54	28546
kort/fixed			-0.2671863	2	793
kort/noun	-0.5821502	2.0	-0.564371	5	2698
kort/part	-0.21314615	3.0	-0.27355197	7	2788
kort/pp	-0.8731199	3.0	-0.57606566	10	5395
kort/verb	-1.1718501	1.0	0.33016297	11	2536
kort_benig/adj			4.602717	1	3
kort_broek_drager/noun			5.008182	1	2
kort_film/noun	-0.21835683	1.0	-0.43277338	2	938
kort_harig/adj			1.8437626	1	48
kort_in/verb	-0.6314096	1.0	0.068434455	5	1415
kort_termijn_doel/noun			4.0918913	1	5
kort_termijn_effect/noun			2.8769786	1	17
kort_termijn_geheugen/noun	2.0563934	1.0	1.8421799	2	96
kort_termijn_idee/noun	6.616828	1.0	5.701329	1	1
kort_termijn_lening/noun			2.822131	1	18
kort_termijn_oplossing/noun			2.054575	1	39
kort_termijn_schuld/noun			2.240292	1	32
kort_termijn_strategie/noun			4.315035	1	4
kort_verblijf/noun			0.41711095	1	201
kort_verhaal/noun			-0.09214142	1	333
kortademig/adj			0.8798389	1	125
kortademigheid/noun	2.1987405	2.0	1.2861098	2	167
kortdurende/adj	1.4810293	1.0	1.676871	3	170
kortduur/adj			1.8177059	1	49
korte-termijnantwoorden/noun			5.701329	1	1
korte/adj			0.0065035876	2	606
korte/fixed	-0.55136687	1.0	-0.07166814	4	1300
korte/prefix			2.3392193	2	58
kortestedentrip_toerist/noun			5.701329	1	1
kortgeleden/adv			-1.0734086	1	884
korting/noun	-1.0556393	4.0	-0.1689028	24	8650
korting_bon/noun			0.08911412	1	280
kortlopend/adj	1.1784767	2.0	0.27001205	2	461
kortom/adv	-0.45647222	7.0	-0.48049417	17	8306
kortom/tag	-0.34185824	4.0	-0.44475	9	4210
kortse/noun			3.6998494	1	8
kortsluiting/noun	-0.9955091	1.0	-1.199653	2	2060
kortstondig/adj	-1.2266777	1.0	0.062697984	9	2561
kortweg/prep			-1.2965865	1	1102
kortwiek/verb	1.2871329	2.0	0.38676965	2	419
kortzichtig/adj	0.29123747	2.0	0.07618438	4	1127
korvee/noun			4.602717	1	3
korzelig/adj	1.1171013	1.0	0.20313711	1	245
kosmos/noun	0.8253397	2.0	-0.08387943	2	657
kost/adj	-0.25995272	1.0	-0.47125807	2	972
kost/adv	-0.5570348	2.0	0.14351727	10	2613
kost/noun	-0.23751248	37.0	-0.13059188	102	35227
kost/verb	-1.0600225	46.0	-0.5936654	181	100118
kost_prijs/noun	-1.2513149	3.0	-0.69257647	13	7855
kost_school/noun			-0.9658818	1	792
kostbaar/adj	0.052778315	10.0	0.020907965	24	7128
kostbaar_heid/noun			0.028865613	1	293
koste/adv	0.3006413	3.0	0.08461891	6	1663
koste/fixed	-1.7487864	1.0	-0.86465126	6	4298
koste/prep	-0.046038833	6.0	-0.2585262	12	4700
kostelijk/adj	-0.17129904	1.0	-1.0789334	1	892
kosteloos/adj	0.5628776	3.0	0.355572	6	1285
kosten-batenanalyse/noun			0.4105403	1	200
kosten/baten_analyse/noun			3.0949428	1	14
kosten/noun	0.6035306	49.0	0.51272136	111	20091
kosten/prep	-1.1036339	1.0	0.18810229	9	2259
kosten_beheersing/noun	0.9456546	1.0	0.039584942	1	292
kosten_bewust/adj			1.642612	1	59
kosten_controle/noun	3.2625473	1.0	2.3496726	1	29
kosten_druk/noun	3.5723052	1.0	2.656807	1	21
kosten_loos/adj	3.5634165	2.0	2.6532419	2	43
kosten_overweging/noun			1.2764828	1	85
kosten_plaat_DIM/noun	-0.22130945	1.0	-1.1298147	1	935
kosten_reductie/noun			1.0411977	2	214
kosten_stijging/noun	0.6869062	1.0	-0.22319373	1	378
kostenbesparend/adj			-0.0693326	1	326
kostenbesparing/noun	0.22560883	3.0	0.011476835	6	1800
kostendek/adj			2.5855944	1	23
kostendekkend/adj			-0.1019967	1	336
kostenloos/adj	2.3827212	1.0	1.4766878	1	69
kostenpost/noun			-0.9007156	1	744
kostenverhogend/adj			3.224791	2	24
koster/noun	0.4678254	1.0	0.9484938	4	472
koster_organist/noun			2.409203	1	28
kostgangers/noun			1.2645779	1	88
kostumering/noun			0.3817399	1	205
kostuum/noun	0.49973226	11.0	0.13615383	19	5004
kostuum_DIM/noun	2.4482265	1.0	1.5502895	1	65
kostuum_designer/noun	5.2305336	1.0	4.315035	1	4
kostuum_ontwerper/noun	1.7925221	1.0	0.88266206	1	125
kostwinner/noun			0.013506949	2	596
kot/noun			0.5311611	9	1612
kot_genoot/noun			1.8694324	1	47
kot_misselijk/adj	2.0991235	1.0	1.1965322	1	93
kot_student/noun			0.65307724	1	159
kotbazen/noun			5.8066897	1	1
kots/adj			1.3742211	2	153
kots/verb			0.28934857	2	453
kots_uit/verb			0.9297977	2	239
kotter/noun			1.1937721	1	92
kotzen/name	5.3289733	1.0	4.434382	1	4
kou/noun	0.32417125	10.0	0.48556003	29	5438
koud/adj	-0.6363646	14.0	-0.44387248	42	19932
koud_gevoelig/adj			3.960863	1	6
koud_water_vrees/noun	0.7087448	1.0	0.9016895	3	371
koude/noun			0.18805188	4	1004
koudst/adj			2.7006097	1	21
koudwatervrees/adj	3.25819	1.0	2.3479228	1	29
kous/noun	-1.113347	1.0	-0.07541583	7	2285
kous_producent/noun			5.701329	1	1
kous_voet/noun			-0.15917188	1	360
kous_wol/noun	5.2305336	1.0	5.701329	4	4
kozakken_generaal/noun	6.616828	1.0	5.701329	1	1
kozijn/noun			0.6355748	4	639
kra-kra-kra/noun			5.701329	1	1
kraag/noun			-0.91024107	3	2269
kraai/adj			1.0388341	1	107
kraai/noun	-0.09567269	1.0	-0.9983556	1	831
kraai/verb	-0.755683	1.0	-0.05286097	5	1604
kraai_poot_DIM/noun			1.5995128	1	62
kraak/adj			-0.9725373	1	802
kraak/noun	0.8065604	3.0	0.8876218	8	1009
kraak/verb	-0.3022795	6.0	-0.05392135	19	6136
kraak_activiteit/noun	5.923681	1.0	5.008182	1	2
kraak_been/noun			0.81323844	2	267
kraak_been_letsel/noun			1.3523426	1	78
kraak_been_weefsel/noun			4.1223507	1	5
kraak_beweging/noun	1.0170178	1.0	0.800509	2	272
kraak_pand/noun	-0.0875866	1.0	0.1164556	3	824
kraak_wacht/noun	2.5414112	1.0	1.63487	1	60
kraakbeen/noun	0.9687342	1.0	1.4476689	4	285
kraakbeen_slijtage/noun			5.701329	1	1
kraal/noun	0.3558133	1.0	-0.5561466	1	528
kraal_krans/noun			5.008182	1	2
kraam/noun			-1.2173905	2	2042
kraam_afdeling/noun	1.3380755	1.0	0.43372902	1	199
kraam_geld/noun			3.5971951	1	9
kraam_hulp/noun	2.373704	1.0	2.168373	2	71
kraam_mand/noun			3.90957	1	6
kraam_uit/verb			-0.4022354	1	453
kraam_verzorger/noun			2.603492	1	23
kraam_verzorgster/noun	2.4121351	1.0	1.5041275	1	67
kraam_vrouw_koorts/noun	4.314243	1.0	3.3987443	1	10
kraam_zorg/noun			0.5356867	1	180
kraan/noun	-0.24551167	5.0	0.41675183	24	4801
kraan_DIM/noun			0.30770186	1	222
kraan_DIM_water/noun	1.6513642	1.0	0.75612193	1	145
kraan_machinist/noun			1.2988876	1	84
kraan_toestel/noun			5.701329	1	1
kraanman/name			3.9785628	1	6
kraanponton/noun	5.5182157	1.0	4.602717	1	3
krab/noun			0.2073082	3	738
krab/verb	0.06681942	2.0	-0.15033413	4	1407
krab_schild/noun	6.616828	1.0	5.701329	1	1
krabbel/verb	-0.19427894	1.0	-0.00411835	3	913
krabbel_op/verb	0.7457669	2.0	0.755126	5	713
krabbel_terug/verb	0.44538817	1.0	-0.45935035	1	483
krabbelaars/noun			1.872688	1	46
kracht/adj	-1.4293814	2.0	-1.0844196	7	6288
kracht/fixed			-1.0631905	3	2631
kracht/noun	-0.34083766	46.0	0.0095612	162	48516
kracht_bron/noun			0.032138374	2	583
kracht_bundeling/noun			-0.04215444	1	317
kracht_lijn/noun			-0.045911588	2	631
kracht_roeier/noun			4.315035	1	4
kracht_tennis/noun			1.5116746	1	66
kracht_term/noun			-0.0012857226	1	301
kracht_toer/noun			0.26205516	2	467
kracht_toestel/noun	6.616828	1.0	5.701329	1	1
kracht_training/noun	0.93048817	2.0	0.9384719	5	592
kracht_verhouding/noun			-0.6366461	1	571
kracht_voer/noun	1.482501	1.0	0.5729111	1	172
krachtdadig/adj			-0.7583403	1	646
krachteloos/adj	1.0864071	1.0	0.8720162	2	254
krachtens/prep	0.52410483	1.0	-0.38873535	1	444
krachtenverslindende/noun			5.701329	1	1
krachthonk/noun	1.0432489	1.0	0.13184051	1	264
krachtig/adj	-0.14721668	19.0	0.042758416	57	16515
krachtig/name			3.3987443	1	10
krachtpatser/noun			-0.48457053	1	495
krachtpatsers/noun			0.48097357	1	188
krakelingen/noun			2.2063382	1	34
kraker/noun	-0.2537123	4.0	-0.346568	9	3935
kraker_bolwerk/noun	2.231681	1.0	1.3299847	1	82
krakkemikkig/adj			0.8720162	2	251
kramp/noun	0.47371566	3.0	0.9528167	12	1404
krampachtig/adj	-0.32151735	2.0	0.02135184	7	2069
krampachtig_heid/noun			0.75221497	1	142
kranig/adj			-0.534404	2	1038
krank/name	5.00739	1.0	4.0918913	1	5
krankjoreme/noun	3.3587313	1.0	2.4528947	1	26
krankjorume/noun	4.7450256	2.0	3.8295271	2	13
krankzinnig/adj	-1.2913755	1.0	-0.8138832	4	2728
krankzinnigendokter/noun	6.616828	1.0	5.701329	1	1
krankzinnigheid/noun	1.7721486	2.0	0.86286736	2	255
krans/noun			-1.1780778	1	985
krans_slagader/noun			0.46728393	1	190
krant-in_ballingschap/noun			5.701329	1	1
krant/noun	-0.8074404	58.0	-0.34894884	227	97819
krant_DIM/noun	-0.3040905	1.0	0.5804456	6	1018
krant_abonnement/noun	3.00591	1.0	2.093118	1	37
krant_advertentie/noun			0.53483063	2	356
krant_commentaar/noun			1.0588634	1	105
krant_concern/noun	1.7124794	1.0	0.81625736	1	138
krant_knipsel/noun			-0.59716016	1	550
krant_kop/noun			-0.30150774	2	816
krant_land_schap/noun			3.1716087	1	13
krant_magnaat/noun	2.80049	2.0	1.8924471	2	91
krant_papier/noun	0.89610624	1.0	0.67991906	2	306
krant_ronde/noun	2.9155257	1.0	2.01245	1	41
krant_uitgever/noun			-0.08049378	1	343
krant_verkoop/noun			1.718848	1	57
krant_wereld/noun	2.0498788	1.0	1.1522006	1	97
krant_winkel/noun			-0.45783645	3	1480
krap/adj	-0.38248065	6.0	-0.30992246	16	6620
krapte/noun	-0.46697947	1.0	0.23584642	5	1204
kras/adj			-0.014299293	4	1230
kras_lot/noun			1.5097826	2	136
krasser/noun			3.621888	1	8
krat/noun	0.4173333	2.0	-0.08556797	3	988
krat_DIM/noun			0.20170519	1	248
krater/noun	0.739092	3.0	0.52423847	6	1075
krediet/noun	0.3792009	14.0	0.16456476	28	7190
krediet/prefix			1.6391637	1	59
krediet_aanvraag/noun			1.8792311	1	46
krediet_bank/noun	2.2010038	1.0	1.2952201	1	83
krediet_comité/noun			3.621888	1	8
krediet_faciliteit/noun			0.37661356	1	210
krediet_garantie/noun			2.1647274	1	35
krediet_informatie/noun	4.6709175	1.0	3.7554193	1	7
krediet_instelling/noun			1.453787	3	212
krediet_kaart/noun	-0.56066835	1.0	0.61435056	8	1320
krediet_lijn/noun	0.7507139	1.0	0.53483063	2	355
krediet_maatschap_pij/noun	2.522483	1.0	1.6069849	1	60
krediet_markt/noun			2.7207108	1	20
krediet_overeenkomst/noun	2.5607045	1.0	2.3479228	2	58
krediet_regeling/noun			4.0918913	1	5
krediet_stroom/noun			3.734217	1	8
krediet_vereniging/noun	5.5182157	1.0	4.602717	1	3
krediet_vorm/noun	3.5723052	1.0	2.6639755	1	21
krediet_waardig/adj	2.3719103	2.0	1.4643285	2	141
krediet_waardigheid/noun			-1.1377187	1	945
