pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.368779	2	NA	NA	5330	Zwitser/noun
0.60811466	1	NA	NA	15596	Zwitsers/adj
5.4187064	4	5.6265893	2	508	Zwitserse/name
-0.5012667	8	-0.06251254	5	372822	`/punct
1.5176911	5	2.4244344	5	30941	aan/adj
2.768881	19	3.6235878	18	33475	aan/comp
0.18107152	2	1.0898947	2	46885	aan/fixed
0.5848633	25	0.6717704	11	392664	aan/part
-0.16147904	65	-0.3377113	22	2153601	aan/prep
2.6000772	1	NA	NA	2095	aan_werving/noun
1.4049323	1	NA	NA	6915	aanbeveling/noun
0.8210993	2	NA	NA	24775	aanbod/noun
-0.24829607	2	NA	NA	72257	aandacht/noun
1.0894654	10	0.7920746	3	95095	aandeel/noun
8.038229	1	NA	NA	9	aandeel_aankoop/noun
3.9351723	2	4.137355	1	1133	aandeel_beurs/noun
5.3663816	1	NA	NA	131	aandeel_prijs/noun
1.6057086	4	NA	NA	22751	aandeelhouder/noun
8.443694	1	NA	NA	6	aandeelhouder_lening/noun
3.894389	1	NA	NA	579	aandelenkapitaal/noun
3.3818903	1	NA	NA	955	aangaande/prep
0.7497452	1	1.6571817	1	13337	aangenaam/adj
1.2669234	1	NA	NA	7957	aangepast/adj
2.0911372	2	2.303416	1	7030	aanhoudend/adj
3.121172	1	4.030601	1	1243	aankomend/adj
2.2586434	2	NA	NA	5893	aankondiging/noun
1.0419896	2	NA	NA	19953	aanleg/noun
0.27345404	1	NA	NA	21410	aanleiding/noun
1.2616363	2	NA	NA	16079	aanleiding/prep
0.55869704	1	NA	NA	16143	aanmerking/noun
0.7735103	1	NA	NA	13016	aanpassing/noun
0.06631179	2	NA	NA	53111	aanslag/noun
3.0142386	1	NA	NA	1386	aansprakelijkheid/noun
0.58841604	15	0.17453702	4	235279	aantal/noun
0.31766114	1	NA	NA	20536	aantrekkelijk/adj
1.1720337	2	1.3886392	1	17476	aanvaard/verb
1.8014244	1	NA	NA	4654	aanvaardbaar/adj
-0.29898408	1	NA	NA	37821	aanvankelijk/adj
1.8123327	3	1.621897	1	13805	aanvraag/noun
0.18157041	2	NA	NA	46939	aanwezig/adj
1.674923	1	2.5804775	1	5306	aanwinst/noun
0.3592214	1	NA	NA	19714	aanzienlijk/adj
-0.03862139	1	0.8695197	1	29293	aardig/adj
2.7463768	1	3.6516914	1	1818	aartsrivaal/noun
2.6692717	1	NA	NA	1950	accessoire/noun
0.7437307	1	NA	NA	13488	accoord/adj
1.25597	5	0.5523722	1	40369	accoord/noun
1.7286944	1	NA	NA	5042	accountant/noun
-0.32060477	2	NA	NA	78182	acht/num
2.0211473	4	NA	NA	15018	achter/part
-0.98345065	2	-0.7694212	1	150814	achter/prep
2.6099072	1	NA	NA	2076	achteruitgang/noun
3.0645266	1	NA	NA	1320	achterwege/adv
2.7735543	1	NA	NA	1768	acquisitie/noun
0.096085735	2	NA	NA	51290	actief/adj
2.9774764	31	3.709277	26	44503	activiteit/noun
10.340814	1	NA	NA	1	actuagast/noun
1.1850705	1	NA	NA	8712	actueel/adj
3.398228	1	NA	NA	954	adem_ruimte/noun
4.3779488	2	NA	NA	714	adempauze/noun
2.117624	3	3.0259817	3	10177	administratie/noun
1.5629159	2	1.7769719	1	11826	administratief/adj
-0.18300818	1	NA	NA	33909	advies/noun
3.143046	1	4.0525665	1	1216	advies/prep
7.5717034	1	NA	NA	15	advies_activiteit/noun
4.7703514	1	5.6714487	1	242	advies_groep/noun
0.78628904	1	NA	NA	12861	adviseer/verb
1.4996308	2	2.4063284	2	12622	adviseur/noun
-0.6242108	1	NA	NA	52878	advocaat/noun
0.20706926	14	-0.42678988	3	321541	af/part
3.5705342	1	4.4799623	1	792	afbetaling/noun
3.2548194	1	4.1600986	1	1089	afbouw/noun
5.847196	1	NA	NA	82	afdanking/noun
4.554769	1	5.4623766	1	297	afdankingen/noun
3.3131456	34	3.584332	18	34907	afdeling/noun
4.180662	1	5.0855174	1	432	afdracht/noun
0.5660411	9	0.371762	3	144650	afgelopen/adj
2.267636	1	NA	NA	2912	afgesproken/adj
0.33327168	1	NA	NA	20116	afhankelijk/adj
0.77123463	2	0.9873932	1	25991	afkomstig/adj
0.23050189	1	NA	NA	22823	afscheid/noun
3.723931	1	NA	NA	686	afslanking/noun
2.053845	1	2.9588902	1	3633	afsluiting/noun
3.2229328	1	NA	NA	1131	afvloeiing/noun
2.3956423	2	NA	NA	5144	afwerking/noun
3.771722	3	3.5793788	1	1947	afzienbaar/adj
2.135034	1	NA	NA	3338	agrarisch/adj
0.6947343	1	1.6023062	1	14118	agressief/adj
0.21471292	47	0.2692969	20	1066466	al/adv
-0.6096329	2	NA	NA	102942	al/comp
0.42949528	4	0.64761114	2	73011	al/det
3.210671	1	NA	NA	1186	alcohol_controle/noun
0.88643396	15	0.86837834	6	176667	aldus/prep
0.19323921	2	1.1008527	2	46530	algemeen/adj
-0.2219783	12	-0.70014787	3	422543	alle/det
-0.7503912	3	-0.93898547	1	178364	alleen/adj
0.4594591	15	-0.24012795	3	266562	alleen/adv
-0.8174881	2	0.09187146	2	127360	allemaal/adv
1.983281	1	NA	NA	3871	allereerst/adv
-0.39793676	5	5.777512e-4	3	209596	alles/noun
1.7000667	1	NA	NA	5136	allesbehalve/adv
0.89203423	1	NA	NA	11534	allicht/adv
1.4169933	1	NA	NA	6851	almaar/adv
-0.09937381	29	0.009946701	13	900481	als/comp
-1.4178512	1	NA	NA	116190	als/comparative
-0.5466032	26	-1.5096292	4	1263756	als/prep
0.18364209	3	-0.004762053	1	70045	als/vg
0.04259269	1	0.94359505	1	27201	alsnog/adv
0.7745411	1	NA	NA	13040	alternatief/adj
0.26960623	1	1.1766104	1	21590	alternatief/noun
-0.55028456	6	-0.33511195	3	292821	altijd/adv
0.5098074	2	NA	NA	33813	alvast/adv
0.060087353	1	0.9647408	1	26735	alweer/adv
3.7027552	1	NA	NA	742	amateurvoetbal/noun
0.10662071	1	NA	NA	25351	ambitie/noun
0.83282876	1	NA	NA	12314	ambitieus/adj
2.1873043	1	NA	NA	3166	ambt/noun
0.9385134	2	NA	NA	22107	analist/noun
4.013671	1	NA	NA	507	anciënniteit/noun
-1.0184426	3	NA	NA	235035	andapos;/punct
4.259991	1	NA	NA	397	andapos;90/num
0.016296122	24	0.14597867	11	663512	ander/adj
1.6003468	3	1.4131182	1	16957	andere/adv
0.24088047	1	NA	NA	22213	anderhalf/num
0.17261975	6	0.8999974	5	142075	anders/adj
-0.47350797	23	0.001630563	15	1060443	andquot;/punct
0.53751713	3	0.34766597	1	49395	antwoord/noun
0.25278965	1	NA	NA	21871	apart/adj
3.5462272	1	NA	NA	812	appartement_blok/noun
2.329293	1	NA	NA	2743	apprecieer/verb
-0.22257496	2	NA	NA	70988	april/noun
1.3529854	1	NA	NA	7284	arbeid/noun
1.67637	2	NA	NA	10566	arbeid_markt/noun
3.9890559	1	4.899142	1	520	arbeid_participatie/noun
2.902365	3	NA	NA	4701	arbeid_plaats/noun
1.7295874	3	1.5370166	1	15117	arbeider/noun
1.1881557	1	NA	NA	8638	archief/noun
2.4940283	1	NA	NA	2317	argumenteer/verb
0.19091558	1	NA	NA	23364	arm/adj
3.1212533	1	NA	NA	1242	arm/fixed
3.2797177	1	NA	NA	1062	armslag/noun
1.6142876	2	1.8242563	1	11345	arrestatie/noun
2.2933755	1	3.2022188	1	2846	arrogantie/noun
1.3672161	1	NA	NA	7169	atelier/noun
-0.7460372	1	NA	NA	59862	augustus/noun
9.104052	2	NA	NA	7	auto-onderdelenproducent/noun
-1.4756842	1	-0.57061315	1	124344	auto/noun
4.9915924	1	NA	NA	196	auto_divisie/noun
3.9704373	1	4.8762836	1	537	auto_onderdeel/noun
8.521655	1	9.423824	1	6	auto_sport_activiteit/noun
0.55912054	1	NA	NA	16083	automatisch/adj
4.602093	1	NA	NA	284	automobiel_industrie/noun
1.6507231	1	NA	NA	5408	autonoom/adj
0.2950579	1	NA	NA	21085	autoriteit/noun
2.6004636	32	2.2363653	9	67383	baan/noun
2.474443	2	NA	NA	4751	baat/noun
9.567624	2	10.457898	2	4	bagage_maker/noun
5.5574975	1	NA	NA	109	baisse/noun
1.6141704	2	2.5226352	2	11236	balans/noun
0.4106204	3	0.9133271	2	56065	band/noun
2.0431054	24	1.851153	8	88074	bank/noun
6.587396	1	NA	NA	39	bank_markt/noun
4.9395556	6	5.8447394	6	1219	bank_sector/noun
5.6235557	2	6.530987	2	205	bank_systeem/noun
4.2168603	1	5.104856	1	431	bank_verzekeraar/noun
2.7598307	1	NA	NA	1772	banken/fixed
7.110888	1	NA	NA	23	banken_schuldeiser/noun
1.7288662	1	NA	NA	5029	bankier/noun
4.806181	3	5.3053293	2	696	bankwezen/noun
0.35802236	1	NA	NA	19607	baseer/verb
1.8291936	6	2.3349707	4	26993	basis/prep
0.8133095	1	1.7118281	1	12733	basis_school/noun
2.0500195	1	2.9467497	1	3872	basketbal/noun
3.6288707	1	NA	NA	743	bed_in/verb
4.4116683	1	5.319163	1	342	bedeling/noun
2.1397936	2	2.353157	1	6664	bediende/noun
1.0740092	1	NA	NA	9585	bedoeld/adj
1.2686092	6	1.0819032	2	47299	bedoeling/noun
0.79088974	3	0.5958449	1	38505	bedraag/verb
-0.59436333	1	NA	NA	50977	bedrag/noun
0.33722213	1	NA	NA	20358	bedreig/verb
2.8552678	4	2.3660414	1	6623	bedreigd/adj
2.5565057	113	2.9109454	65	248130	bedrijf/noun
4.748998	1	5.656442	1	244	bedrijf_activiteit/noun
5.1325426	1	6.040565	1	166	bedrijf_belang/noun
7.596396	1	NA	NA	14	bedrijf_divisie/noun
5.333146	1	6.242074	1	136	bedrijf_eenheid/noun
3.1099691	1	NA	NA	1255	bedrijf_leiding/noun
7.9328685	1	8.84846	1	10	bedrijf_portefeuille/noun
3.1122642	1	4.017251	1	1260	bedrijf_terrein/noun
1.9102685	4	1.4298295	1	16799	bedrijfsleven/noun
2.871033	1	3.7786133	1	1601	bedrijfsvoering/noun
-0.48279372	2	-0.2680664	1	91319	beetje/noun
1.1214643	2	2.0303564	2	18380	begeleid/verb
1.2997291	4	0.82247	1	30645	begin/adv
0.06916609	4	-0.4087027	1	105186	begin/noun
-0.21597457	8	-0.69566154	2	280945	begin/verb
-0.7901831	1	0.1204716	1	61997	begrijp/verb
0.05971788	1	NA	NA	26525	begrip/noun
3.561397	1	NA	NA	808	begroting_overschot/noun
1.9302104	2	2.8388183	2	8175	beheer/noun
3.4459188	1	NA	NA	901	beheerd/adj
0.22939797	1	NA	NA	22371	behoefte/noun
0.8882269	2	NA	NA	23336	behoud/verb
2.152125	1	NA	NA	3304	behouden/adj
-0.15570939	3	-0.3445316	1	98533	beide/det
3.1992168	1	NA	NA	1151	bejubeld/adj
0.16944315	1	NA	NA	23962	beken/verb
0.2798285	6	-0.6047879	1	128314	bekend/adj
1.9642831	7	1.6197183	2	27727	bekend/part
2.0206227	1	NA	NA	3731	bekendmaking/noun
7.462865	1	NA	NA	16	bekenen/noun
2.1812007	1	NA	NA	3185	beklim/verb
3.727206	1	NA	NA	682	beknot/verb
2.5394454	1	NA	NA	2233	beladen/adj
0.89286554	7	-0.1454808	1	80766	belang/noun
-0.061517786	7	-1.0983776	1	209497	belangrijk/adj
1.8934115	1	NA	NA	4244	belast/adj
0.058178596	1	NA	NA	26803	belasting/noun
4.434242	1	NA	NA	337	belasting_schuld/noun
3.24253	1	NA	NA	1120	belasting_verhoging/noun
0.34047443	2	1.2467582	2	40499	belegger/noun
0.19039248	2	NA	NA	46588	beleid/noun
2.6745138	1	3.5807312	1	1955	beleid_plan/noun
1.2149769	3	NA	NA	25249	belofte/noun
8.874476	1	NA	NA	4	belofte_speler/noun
-0.37825477	1	NA	NA	41313	beloof/verb
1.91176	1	NA	NA	4184	beloofd/adj
2.274554	1	NA	NA	2933	bemiddel/verb
2.1988153	1	NA	NA	3156	bemoeilijk/verb
-0.053265452	334	-0.2027475	116	9938754	ben/verb
0.5163395	1	1.4233186	1	16845	ben_toe/verb
2.1292179	2	NA	NA	6679	benadering/noun
0.20503366	1	NA	NA	22855	benadruk/verb
2.1011472	1	NA	NA	3437	benodigd/adj
1.3438936	2	NA	NA	14871	benoem/verb
1.113895	1	NA	NA	9255	benut/verb
1.6068172	1	NA	NA	5786	benzine/noun
0.6460869	4	0.171692	1	58714	bepaald/adj
2.006836	1	NA	NA	3784	bepalend/adj
1.2049516	4	0.7274369	1	33838	beperk/verb
0.93063045	1	NA	NA	11102	beperking/noun
-0.16626379	1	NA	NA	33306	beperkt/adj
-1.0173721	1	NA	NA	78177	bereik/verb
0.5535637	2	NA	NA	35184	bericht/noun
0.5967618	1	NA	NA	15962	berichtgeving/noun
0.2377426	2	NA	NA	44649	beroep/noun
7.3423076	1	8.213207	1	21	beroep_krediet/noun
0.88480777	2	NA	NA	23428	bescherm/verb
2.2694132	6	2.0770047	2	17543	bescherming/noun
-0.47280324	1	NA	NA	45143	beschik/verb
0.24141012	1	NA	NA	22207	beschikbaar/adj
0.31727183	2	NA	NA	40989	beschouw/verb
0.23317082	1	NA	NA	22233	beschrijf/verb
-0.2717803	1	NA	NA	36761	besef/verb
0.6861439	4	NA	NA	56883	beslis/verb
1.3274393	8	0.8492937	2	59799	beslissing/noun
2.0701182	2	2.2834067	1	7125	beslist/adj
0.62538433	2	NA	NA	30272	besluit/noun
0.42042825	5	0.8047649	3	94053	besluit/verb
2.8425648	6	3.7484925	6	9944	bespaar/verb
1.4748106	5	1.8743323	3	32120	besta/adj
0.11123419	6	-0.078458786	2	151384	besta/verb
2.724503	1	NA	NA	1871	besta_voort/verb
3.0080087	2	NA	NA	2795	besteed_uit/verb
1.4451691	2	NA	NA	13320	bestemming/noun
0.56644213	1	NA	NA	16099	bestrijd/verb
1.1748178	7	0.82862765	2	61240	bestuur/noun
1.94141	2	NA	NA	8195	bestuur_voorzitter/noun
0.9014263	4	0.42178017	1	46000	bestuurder/noun
-1.5783339	1	NA	NA	137583	betaal/verb
3.315473	2	3.5334089	1	2045	betaal_af/verb
0.7678386	1	NA	NA	13191	betaald/adj
7.80184	1	8.666139	1	12	betaaltv_zender/noun
0.8250375	1	NA	NA	12373	betaling/noun
5.2754097	1	NA	NA	146	betaling_verplichting/noun
10.235454	1	NA	NA	1	betalingsachterstal/verb
-0.10299659	3	0.40322655	2	93316	beteken/verb
0.44950294	1	NA	NA	17935	betekenis/noun
3.0100992	2	NA	NA	2812	beterschap/noun
0.21710372	2	0.43445233	1	45210	betref/verb
1.6669114	1	2.5774012	1	5301	betreft/prep
-0.660506	1	0.24792612	1	54538	betrokken/adj
1.6633176	1	2.5624158	1	5396	beu/adj
0.4399557	3	NA	NA	55437	beurs/noun
2.9866292	1	NA	NA	1433	beurs_introductie/noun
2.0490377	2	NA	NA	7350	beursgang/noun
1.742184	1	NA	NA	4998	beursgenoteerd/adj
1.1584045	1	NA	NA	8871	beval/verb
2.044891	1	NA	NA	3683	beveel/verb
0.76535213	1	NA	NA	13099	bevoegdheid/noun
-0.59474343	1	0.31438306	1	51052	bevolking/noun
1.0488526	1	NA	NA	9908	bevorder/verb
2.4081526	1	3.3157134	1	2541	bevredigend/adj
-0.116220266	1	0.7933225	1	31601	beweging/noun
0.48467907	3	NA	NA	52009	bewijs/verb
1.3173119	1	NA	NA	7585	bewindsman/noun
-0.7023364	1	NA	NA	57450	bewoner/noun
1.8421152	15	1.9895409	7	66821	bezig/adj
0.9770612	1	1.8860394	1	10582	bezig/part
0.542548	1	1.4498731	1	16393	bezit/noun
1.087965	2	NA	NA	18983	bezit/verb
-0.6322947	1	NA	NA	53195	bezoek/noun
1.6467026	1	2.5519497	1	5474	bezuinig/verb
1.3803034	1	NA	NA	7121	bezuiniging/noun
0.33947897	1	1.2450985	1	20160	bezwaar/noun
0.52385604	1	1.4259373	1	16954	bibliotheek/noun
0.26385167	4	NA	NA	86654	bied/verb
0.04655665	2	0.26170152	1	53920	bied_aan/verb
0.2578584	2	0.47214842	1	43595	bij/part
-0.30557474	47	-0.476937	16	1803877	bij/prep
3.453885	2	4.356179	2	1795	bijl/noun
0.16246438	8	-0.31714603	2	192484	bijna/adv
1.7249928	1	NA	NA	5020	bijnaam/noun
0.23478316	6	0.4543675	3	132829	bijvoorbeeld/adv
0.8107533	6	-0.07209233	1	75089	bijzonder/adj
2.8588827	1	NA	NA	1613	bilateraal/adj
0.12091713	2	NA	NA	49935	binnen/part
0.9015933	11	0.10465171	2	125900	binnen/prep
0.8277195	3	1.7265552	3	37433	binnenkort/adv
2.0462134	3	1.8568237	1	11148	binnenlands/adj
4.302545	1	5.1683693	1	414	bio_technologie_bedrijf/noun
7.2485094	2	NA	NA	41	bioscoop_keten/noun
7.30426	1	8.206607	1	19	biscuiterie/noun
0.18450534	1	NA	NA	26133	bladzij/noun
0.41151512	1	NA	NA	18742	blauw/adj
-0.3552299	1	NA	NA	40346	blij/adj
0.42954686	28	0.08217892	8	516893	blijf/verb
2.041551	3	NA	NA	10988	blijf_achter/verb
1.3384856	2	NA	NA	14744	blijf_over/verb
0.09881398	11	-0.69491816	2	279801	blijk/verb
-0.32581192	1	NA	NA	38861	blijkbaar/adj
2.0792875	1	NA	NA	3528	blik_DIM/noun
4.546108	1	NA	NA	299	blokkeer/adj
0.4216307	1	NA	NA	18657	bod/noun
0.910874	1	1.8180562	1	11361	boeiend/adj
-1.0287815	2	NA	NA	157857	boek/noun
0.8728155	3	1.3733232	2	35548	boek/verb
4.8184643	1	NA	NA	230	boek_club/noun
2.628072	3	2.435309	1	6125	boekjaar/noun
1.1498603	1	NA	NA	8917	boel/noun
1.0091314	1	NA	NA	10284	boerderij/noun
1.0814947	3	NA	NA	28798	bond/noun
3.1935606	1	4.100381	1	1164	bond_voorzitter/noun
-0.21411738	1	NA	NA	34900	boodschap/noun
0.59816366	2	NA	NA	31144	boom/noun
3.0769978	2	3.982273	2	2614	bot/adj
1.7923481000000001	1	2.7008204	1	4700	bot/noun
2.7685966	2	NA	NA	3552	bouw_af/verb
2.8019788	2	3.0093825	1	3482	bouw_bedrijf/noun
4.628182	1	NA	NA	275	bouw_kunde/noun
1.2771877	3	2.18828	3	23519	bouw_op/verb
1.0101899	1	NA	NA	10247	bouw_uit/verb
2.0936375	1	NA	NA	3512	bouwer/noun
5.5340643	1	NA	NA	112	bouwmateriaal_groep/noun
1.6409196	1	NA	NA	5516	bouwvergunning/noun
1.2039467	1	NA	NA	8496	boven/fixed
3.8625603	1	NA	NA	591	bovenbouw/noun
0.657029	10	1.0600623	6	145076	bovendien/adv
0.83869153	1	NA	NA	12172	bovenop/prep
1.1808549	1	NA	NA	8667	braaf/adj
2.2021356	1	NA	NA	3166	branche_genoot/noun
1.586136	1	NA	NA	5844	brandend/adj
0.6313056	2	1.5334	2	30254	brandweer/noun
4.5723195	1	NA	NA	292	break_even/adj
0.3232415	2	NA	NA	40663	breed/adj
0.66081023	2	0.87265944	1	29352	breek/verb
1.1690488	3	2.0717063	3	26603	breid_uit/verb
1.9091907	1	NA	NA	4180	brein/noun
0.046669308	9	-0.14399184	3	243129	breng/verb
0.6485036	1	NA	NA	14715	breng_aan/verb
2.4079933	1	NA	NA	2530	breng_binnen/verb
1.4527164	2	1.6680288	1	13212	breng_onder/verb
1.8688854	1	NA	NA	4353	breng_samen/verb
0.79528785	1	NA	NA	12747	breng_terug/verb
1.8818268	1	NA	NA	4292	breng_teweeg/verb
1.5704697	1	NA	NA	5900	brouwerij/noun
3.2583818	2	NA	NA	2182	brug_pensioen/noun
1.5849451	1	2.4913116	1	5835	brutaal/adj
0.36726922	1	NA	NA	19491	budget/noun
1.4336792	2	2.3387604	2	13546	buig/verb
-0.31817597	1	NA	NA	38732	buiten/adv
-0.29096138	1	NA	NA	37877	buitenland/noun
1.8690985	12	2.0833278	6	52661	buitenlands/adj
3.2852614	1	NA	NA	1055	buitenwacht/noun
0.8774196	2	1.7863973	2	23431	bureau/noun
2.207928	1	NA	NA	3102	bureaucratie/noun
2.56881	1	NA	NA	2153	bureaucratisch/adj
0.97438186	1	NA	NA	10631	burgerlijk/adj
2.242509	1	NA	NA	3006	bus/fixed
3.2960057	1	NA	NA	1040	business_plan/noun
4.2335434	1	NA	NA	412	buurt_winkel/noun
4.605676	1	NA	NA	284	buy-out/noun
5.3067513	1	6.21119	1	140	café_terras/noun
2.238463	1	NA	NA	3023	campus/noun
1.1274836	1	NA	NA	9215	cao/noun
1.6808295	2	NA	NA	10476	capaciteit/noun
7.6977963	1	NA	NA	13	cargo_afdeling/noun
-0.21834537	1	0.6899227	1	35062	carrière/noun
9.136841	1	10.052433	1	3	cash_positief/adj
3.6396046	1	NA	NA	739	cashflow/noun
5.200776	1	NA	NA	157	cd/prefix
-0.24586028	1	0.6460739	1	37006	cel/noun
0.16527306	2	1.0738726	2	47812	centraal/adj
1.8058026	1	2.7143304	1	4633	centrale/noun
3.4823072	1	4.388605	1	872	centraliseer/verb
-0.0738109	2	NA	NA	60925	centrum/noun
4.636106	1	NA	NA	273	ceo/noun
6.451264	1	NA	NA	44	chaebol/noun
1.0259084	1	NA	NA	10198	chaos/noun
4.0884285	2	4.2993317	1	957	charter_maatschappij/noun
4.7942266	2	NA	NA	466	chassis/noun
4.153463	1	NA	NA	466	chemie/prefix
6.73592	1	7.6320653	1	34	chemie_dochter/noun
2.3004386	1	3.2098835	1	2820	choreografie/noun
1.3837541	2	NA	NA	14143	christelijk/adj
10.235454	1	NA	NA	1	christen-democratie-oude_stijl/noun
4.57571	2	NA	NA	579	christen_democratie/noun
0.61045444	4	0.82522756	2	61366	cijfer/noun
1.5091263	1	NA	NA	6218	cliché/noun
0.6488666	9	1.4392388	8	132758	club/noun
0.46216848	1	NA	NA	17824	coalitie/noun
8.782669	2	9.6895275	2	9	coatingdivisie/noun
1.318508	2	1.5331922	1	15096	collectief/adj
-0.868078	1	NA	NA	67006	collega/noun
0.08005603	1	0.9901531	1	25952	combinatie/noun
2.0366764	1	2.9440186	1	3686	commando/noun
0.5250304	2	NA	NA	33399	commercieel/adj
0.18070073	1	NA	NA	23726	commissaris/noun
-0.40451258	1	NA	NA	42369	commissie/noun
7.4022403	1	8.317832	1	17	communicatie_net/noun
2.9776049	1	NA	NA	1432	communiqué/noun
0.81912374	3	1.3208917	2	37346	competitie/noun
-0.013506852	1	0.8944701	1	28595	compleet/adj
3.1718917	1	NA	NA	1179	complementair/adj
7.2397213	1	NA	NA	20	component_afdeling/noun
1.4956487	2	1.7126536	1	12592	concentreer/verb
0.90148044	1	1.8133789	1	11382	concept/noun
2.6337445	11	3.219744	8	22453	concern/noun
-0.079410106	1	0.8311406	1	30422	conclusie/noun
4.888703	2	NA	NA	432	concordaat/noun
0.64985114	2	NA	NA	29463	concurrent/noun
1.5976775	5	NA	NA	28563	concurrentie/noun
5.9327407	1	NA	NA	74	concurrentie_druk/noun
4.472302	1	NA	NA	321	concurrentiële/adj
1.0519379	3	1.5525855	2	29686	conflict/noun
2.5120678	1	NA	NA	2279	conform/prep
0.52448016	1	NA	NA	16618	confronteer/verb
3.2690284	2	NA	NA	2186	conglomeraat/noun
2.447553	1	3.3530354	1	2456	conjunctuur/noun
3.507842	1	4.417495	1	844	consolidatie/noun
3.7243521	6	3.9253519	3	4201	container_park/noun
2.0303717	2	NA	NA	7360	context/noun
0.030674905	2	NA	NA	54888	contract/noun
2.6461174	1	NA	NA	1995	contractueel/adj
8.156012	1	NA	NA	8	controle_bedrijf/noun
-0.12747754	1	0.7805079	1	32129	controleer/verb
4.888822	1	NA	NA	214	controller/noun
5.593469	1	NA	NA	104	core_business/noun
0.8029459	1	NA	NA	12634	correct/adj
1.6284195	2	1.8416972	1	11122	corruptie/noun
3.5228617	1	4.4317303	1	834	coöperatie/noun
2.2062323	2	2.421143	1	6212	coördinator/noun
0.767087	2	NA	NA	26108	creëer/verb
0.11455267	1	NA	NA	25370	crisis/noun
4.7247167	3	4.527478	1	763	crisis_manager/noun
7.937881	1	NA	NA	11	crisis_organisatie/noun
0.68758065	1	NA	NA	14171	cruciaal/adj
-0.43562534	1	NA	NA	43593	cultuur/noun
3.799864	1	NA	NA	631	d'Estaing/name
1.0567275	1	NA	NA	9781	daadwerkelijk/adj
0.11650316	11	-0.67725575	2	274838	daar/adv
-0.66318804	5	-0.67022777	2	272748	daar/noun
1.3886753	12	1.6065973	6	84032	daarbij/pp
1.3740402	10	1.3690337	4	70989	daardoor/pp
0.42834184	1	NA	NA	18280	daarentegen/adv
0.1019276	4	NA	NA	101399	daarmee/pp
-0.42234817	1	NA	NA	42815	daarna/adv
0.9843562	4	NA	NA	41842	daarnaast/pp
1.0737283	14	0.7330759	4	134112	daarom/pp
-0.34698862	1	0.56326234	1	39749	daarop/pp
0.016642448	1	NA	NA	27715	daarover/pp
1.7053967	3	NA	NA	15317	daartoe/pp
0.46607834	3	0.970253	2	52923	daarvan/pp
0.05287115	3	-0.13577107	1	79972	daarvoor/pp
-1.9268041	2	NA	NA	388220	dag/noun
0.08210732	2	0.29734418	1	51890	dagelijks/adj
2.4185126	1	3.3258502	1	2516	dagenlang/adj
1.8196508	1	NA	NA	4760	dal/noun
-0.19575231	25	-0.019065354	12	853168	dan/adv
-0.23212564	18	-0.4239964	6	640157	dan/comparative
7.190931	1	NA	NA	21	dan_idioom/noun
3.633137	1	4.5386686	1	749	dank_af/verb
3.9948852	1	4.903728	1	518	danwel/vg
0.19449677	139	-0.11487723	41	3205717	dat/comp
-0.19818616	54	-0.14100732	23	1849436	dat/det
-0.39396554	2	NA	NA	83100	dat/noun
0.3871989	29	0.4151961	12	552171	dat/pron
0.41291922	3	0.22290622	1	55855	de/adj
0.13473417	1138	0.06258301	427	28074105	de/det
-0.41563165	4	NA	NA	170662	de/fixed
-0.15797962	8	-1.333901	1	266348	de/name
-0.37763646	1	NA	NA	41076	de/prep
5.808214	1	6.709866	1	85	dealer_net_werk/noun
0.29380977	3	0.7920376	2	63448	december/noun
0.55570644	1	NA	NA	16119	decennium/noun
1.5089803	1	NA	NA	6217	decreet/noun
0.124392875	1	NA	NA	24796	deel/fixed
0.52168	9	NA	NA	150293	deel/noun
1.6580404	2	NA	NA	10730	deel_mee/verb
0.639922	1	NA	NA	14825	deels/adv
4.2277465	1	5.1351933	1	411	defensie_budget/noun
5.044721	2	5.9494457	2	367	defensie_industrie/noun
8.289543	1	9.205135	1	7	defensie_vlak/noun
3.3315556	1	NA	NA	1011	defilé/noun
1.3002211	1	NA	NA	7655	definitie/noun
-0.33774126	1	NA	NA	39842	definitief/adj
0.43026248	1	NA	NA	18271	degelijk/adv
1.6127387	1	NA	NA	5628	dek/verb
2.5101454	1	3.4205961	1	2282	dele/adv
10.235454	1	11.151046	1	1	delocaliseren/noun
3.2710342	1	NA	NA	1071	demon/noun
-0.19587545	2	0.014332833	1	69160	den/name
-0.14974521	9	-0.33790058	3	294025	denk/verb
1.1739031	1	NA	NA	8703	departement/noun
1.454712	1	NA	NA	6617	depressie/noun
-1.4624966	1	NA	NA	122562	der/name
4.244864	1	NA	NA	407	derf/verb
-0.49457085	1	0.4151408	1	46067	dergelijk/adj
0.34075433	1	NA	NA	20181	dertien/num
-0.608756	1	NA	NA	51959	dertig/num
10.235454	1	11.151046	1	1	desktop_afdeling/noun
2.3456197	1	NA	NA	2699	deskundig/adj
0.97224545	1	NA	NA	10621	desondanks/adv
-0.024806108	1	NA	NA	28757	destijds/adv
3.460601	1	NA	NA	885	destructief/adj
4.0523357	1	NA	NA	489	detacheer/verb
0.5675434	4	NA	NA	64045	deur/noun
3.3948534	1	NA	NA	946	devaluatie/noun
-0.1491962	22	-0.13461107	9	719674	deze/det
0.13898772	4	-0.3375988	1	97788	dezelfde/det
