pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
3.3057554	1	4.2124963	1	166	kantoor_kolos/noun
3.6258132	1	NA	NA	120	kantoor_meubilair/noun
1.1053466	1	NA	NA	1498	kantoor_ruimte/noun
0.5594243	1	NA	NA	2581	kanttekening/noun
0.9506212	1	1.8602582	1	1745	kap/noun
0.25625795	1	NA	NA	3506	kap/verb
5.3130536	1	6.230425	1	22	kap_constructie/noun
0.016043989	1	NA	NA	4468	kapel/noun
1.8724171	1	NA	NA	703	kapel_DIM/noun
0.64389557	4	0.86161214	2	9474	kapitaal/noun
4.2293243	2	4.4472246	1	131	kapitaal_intensief/adj
0.8520426	1	NA	NA	1930	kapitaal_verhoging/noun
-0.64577615	1	NA	NA	8650	kapitein/noun
0.27955055	3	0.08995287	1	10273	kapot/adj
4.3227525	2	4.5381513	1	120	kapotgeslagen/adj
0.21142882	1	NA	NA	3656	kar/noun
0.8897324	1	1.8012329	1	1849	kar_DIM/noun
2.6921802	1	NA	NA	307	karaat/noun
4.204641	1	NA	NA	67	karaats/noun
0.38886976	9	NA	NA	27485	karakter/noun
2.946996	3	3.4537609	2	710	karkas/noun
0.81681097	1	1.7279044	1	1991	karton/noun
1.3006918	2	NA	NA	2466	karwei/noun
1.2210698	4	0.7432968	1	5337	kas/noun
5.656825	1	NA	NA	16	kas_bouwer/noun
8.404097	1	9.321467	1	1	kas_tin_richting/noun
-0.12230949	2	NA	NA	10307	kassa/noun
0.55309665	1	NA	NA	2616	kassei/noun
1.5118053	11	1.4098457	4	10959	kast/noun
1.6335361	1	NA	NA	881	kastanje/noun
-0.25200212	2	NA	NA	11646	kasteel/noun
-1.0343673	1	-0.12762402	1	12782	kat/noun
2.001723	6	2.2142808	3	3690	kathedraal/noun
1.3623784	1	2.274494	1	1152	katoen/noun
4.4910736	1	NA	NA	51	katten/prefix
1.5099328	1	NA	NA	995	keel/fixed
0.10172606	68	0.1238899	28	277310	keer/noun
7.7457743e-4	4	NA	NA	18090	keer/verb
1.6424077	1	NA	NA	871	keer_DIM/noun
0.3213078	1	NA	NA	3278	keer_om/verb
-2.4128733	1	NA	NA	50783	keer_terug/verb
0.76291585	1	NA	NA	2110	keet/noun
2.746096	2	NA	NA	578	kegel/noun
3.2736058	1	NA	NA	172	kei_DIM/noun
1.0606422	7	1.8166974	6	10943	keihard/adj
1.0325178	6	0.15033582	1	9649	kelder/noun
0.37334496	1	1.2792503	1	3140	kelder/verb
-0.52151394	19	-0.763063	6	144534	ken/verb
-0.020473596	3	-0.21049432	1	13872	ken_toe/verb
0.88664776	3	1.7989997	3	5557	kenmerk/noun
0.46654287	2	0.6852476	1	5653	kenmerk/verb
0.47958958	1	NA	NA	2781	kenmerkend/adj
-0.79519844	2	0.11548032	2	19975	kennelijk/adj
-0.26436645	1	NA	NA	5888	kenner/noun
0.5006322	12	NA	NA	32750	kennis/noun
1.6936339	1	NA	NA	834	kennis_economie/noun
9.001933	1	NA	NA	1	kennisfabriek/adj
4.793178	1	NA	NA	37	kennisname/noun
2.6949944	1	NA	NA	303	keper/noun
4.191475	3	4.701409	2	204	keramiek/adj
3.4318552	10	3.832788	6	1462	keramiek/noun
3.3727598	4	3.9944007	3	620	keramisch/adj
1.3288248	7	1.6807436	4	8348	kerel/noun
-1.6043437	2	-1.3890817	1	45092	kerk/noun
4.6063623	1	5.520376	1	45	kerk_bezoeker/noun
7.4878054	1	8.405177	1	3	kerk_kruis/noun
4.820577	1	NA	NA	36	kerk_rat/noun
-0.11988397	1	0.7828064	1	5147	kerkhof/noun
0.3447567	2	NA	NA	6534	kermis/noun
-0.9095301	3	-1.0966983	1	33587	kern/noun
2.1859276	3	NA	NA	1535	kern_activiteit/noun
0.25348392	1	NA	NA	3565	kern_centrale/noun
1.7989335	1	NA	NA	768	kern_reactor/noun
7.305484	1	NA	NA	3	kern_segment/noun
3.4304707	1	NA	NA	150	kerst_inkoop/noun
2.184003	1	NA	NA	512	ketchup/noun
2.1161447	1	NA	NA	544	keten_vast/verb
2.0408094	6	2.5456378	4	3518	ketting/noun
6.389193	1	7.3065643	1	8	ketting_loot/noun
6.2068715	2	6.4310956	1	18	ketting_lot/noun
7.710949	1	NA	NA	2	ketting_rem/noun
8.404097	1	NA	NA	1	kettingkast/name
6.6123366	1	NA	NA	6	kettingreactie/noun
0.688591	9	-0.5976719	1	20391	keuken/noun
3.5073764	1	NA	NA	136	keuken_blok/noun
3.2554395	1	NA	NA	175	keuken_kast_DIM/noun
7.305484	1	8.222856	1	3	keuken_meng_kraan/noun
5.570883	1	6.488254	1	17	keuken_meubel/noun
3.2390244	1	NA	NA	178	keuken_personeel/noun
7.305484	1	NA	NA	3	keuken_plaat/noun
6.375948	1	7.2737746	1	8	keuken_raam_DIM/noun
8.404097	1	NA	NA	1	keuken_trend/noun
8.404097	1	NA	NA	1	keukenschaaf/noun
0.61638224	1	NA	NA	2456	keur/verb
0.5049612	2	1.4166944	2	5456	keur_af/verb
-0.5671682	3	-0.06603533	2	24094	keur_goed/verb
3.6722932	1	4.5874643	1	114	keurders/noun
-0.23447806	2	NA	NA	11400	keurig/adj
2.2845683	1	3.1932347	1	463	keuring_arts/noun
0.9806172	1	1.886177	1	1710	keurmerk/noun
-0.44735256	1	NA	NA	7066	keus/noun
-0.14957555	10	-0.84800756	2	52416	keuze/noun
3.593132	1	NA	NA	191	kgv/noun
3.0612836	1	NA	NA	211	kiel/noun
2.592566	5	NA	NA	1693	kiem/noun
8.404097	1	NA	NA	1	kiemafwijzend/adj
3.0990515	1	NA	NA	203	kien_uit/verb
1.5535463	1	NA	NA	955	kieper/verb
1.9376016	2	NA	NA	1306	kier/noun
2.8455322	1	NA	NA	262	kies/adj
0.5672721	1	NA	NA	2583	kies/noun
-0.067622766	24	-0.2560854	8	116271	kies/verb
1.8489527	1	NA	NA	715	kieskeurig/adj
-1.756018	1	NA	NA	26234	kiezer/noun
3.5450592	1	4.458752	1	130	kiezer_korps/noun
0.32384324	2	NA	NA	6542	kijk/noun
-1.3592644	8	-1.8340882	2	140629	kijk/verb
0.4187905	4	NA	NA	11844	kijk_aan/verb
0.57875097	1	NA	NA	2531	kijk_in/verb
0.47255987	1	NA	NA	2826	kijk_na/verb
1.1299978	1	NA	NA	1453	kijk_neer/verb
-0.5142596	1	NA	NA	7547	kijk_op/verb
-0.5240272	1	0.3828538	1	7669	kijk_toe/verb
-0.40286195	3	NA	NA	20305	kijk_uit/verb
-1.9030516	1	-0.99465936	1	30365	kijker/noun
2.1109674	7	2.4616885	4	3832	kil/adj
1.9034473	30	2.5010295	22	20264	kilo/noun
1.7551332	15	1.3443142	4	11699	kilo_gram/noun
-0.22996233	20	-0.705688	5	113570	kilo_meter/noun
1.9047604	1	2.8060143	1	682	kilo_meter_lang/adj
3.2617018	2	NA	NA	346	kilte/noun
7.4295363	1	NA	NA	3	kimberlietpijp/noun
1.0585699	1	1.9704697	1	1574	kin/noun
-2.2669432	7	-3.3034515	1	305978	kind/noun
-0.44242957	1	NA	NA	7065	kind_DIM/noun
1.4757053	1	NA	NA	1041	kind_arbeid/noun
4.605242	1	NA	NA	46	kind_onvriendelijk/adj
1.4365165	1	NA	NA	1080	kind_schoen/noun
4.589686	1	NA	NA	47	kindeke/noun
5.622176	1	NA	NA	17	kinderfiets/verb
2.763431	1	3.6716135	1	285	kinderfilm/noun
4.8416305	1	NA	NA	36	kinkhoest_bacterie/noun
0.88177705	1	1.7899151	1	1884	kiosk/noun
0.8353996	7	0.89512026	3	13804	kip/noun
3.903731	1	NA	NA	92	kip_bedrijf/noun
5.4362493	1	NA	NA	20	kip_fokker/noun
2.3140314	1	NA	NA	451	kip_hok/noun
3.6145232	1	NA	NA	122	kip_kwekerij/noun
3.7453852	1	4.6556726	1	107	kip_poot/noun
5.9191895	1	NA	NA	12	kip_vet/adj
2.9770558	2	3.1869855	1	465	kip_vlees/noun
4.5437174	3	5.04828	2	145	kip_voer/noun
3.3736582	1	NA	NA	156	kippen/prefix
1.4982526	5	2.185606	4	5043	kist/noun
1.1201673	1	NA	NA	1479	kitsch/noun
-0.642998	5	-0.6577796	2	43586	klaar/adj
-0.6455061	1	NA	NA	8643	klaar/fixed
-0.027005255	1	NA	NA	4700	klaar/verb
1.7898399	2	NA	NA	1502	klaarblijkelijk/adj
0.20430224	13	-0.3559112	3	48285	klacht/noun
2.7936175	2	3.0088255	1	555	klam/adj
4.0727053	1	4.982544	1	77	klamp/verb
1.6532286	1	NA	NA	863	klandizie/noun
0.93372244	4	1.8457563	4	7092	klank/noun
3.4163883	1	4.332737	1	147	klank_band/noun
8.404097	1	NA	NA	1	klank_laboratorium/noun
0.33546028	23	0.3074073	9	74277	klant/noun
0.15170775	7	-0.19621053	2	27360	klap/noun
2.9625447	1	3.875269	1	233	klap_stoel_DIM/noun
3.1727202	1	NA	NA	188	klap_uit/verb
1.6642863	1	NA	NA	857	klapper/noun
0.7212912	1	NA	NA	2194	klas_genoot/noun
-1.42001	2	-1.2128296	1	38376	klasse/noun
0.30134597	11	0.2008843	4	36721	klassiek/adj
-0.044513028	2	NA	NA	9456	klassieker/noun
2.0016816	2	2.9105732	2	1220	klauw/noun
8.404097	1	NA	NA	1	klauw_hamertje/noun
1.7857077	4	1.2994727	1	3067	klauwzeer/noun
0.43022594	4	-0.046175744	1	11749	kleding/noun
-1.1247416	1	NA	NA	13894	kleed/noun
1.6227832	2	NA	NA	1781	kleed_aan/verb
-0.6601601	1	NA	NA	8713	kleedkamer/noun
1.8274177	1	NA	NA	729	kleermaker/noun
2.142676	4	2.3616536	2	2113	klei/noun
4.589245	5	4.580347	2	232	klei_put/noun
0.0826991	55	0.16345054	24	228937	klein/adj
3.3694189	1	NA	NA	159	klein_geestig/adj
-0.4005366	1	NA	NA	6738	kleine/det
1.6028687	1	NA	NA	909	kleinood/noun
0.4051225	1	NA	NA	3030	kleinzoon/noun
1.4761951	1	NA	NA	1027	klep/noun
3.7830527	1	NA	NA	103	klep_DIM/noun
3.3358212	2	4.245903	2	323	kletter/verb
1.3846761	29	1.2305712	10	32796	kleur/noun
-0.15530369	1	0.7480121	1	5375	kleur/verb
1.4893156	1	NA	NA	1019	kleur_DIM/noun
4.2609615	1	NA	NA	63	kleur_accent/noun
4.722745	1	5.617084	1	41	kleur_kaart/noun
2.5794244	1	3.4899516	1	341	kleur_palet/noun
6.6123366	1	NA	NA	6	kleur_taal/noun
0.58562565	1	1.4982218	1	2506	kleurig/adj
-0.3834295	1	NA	NA	6652	kleurrijk/adj
-0.38810414	1	NA	NA	6807	kleuter/noun
-0.10066003	1	NA	NA	4997	klik/verb
3.1481645	1	NA	NA	196	klim/adj
0.6305287	7	-0.40499198	1	16833	klim/verb
4.0707345	1	NA	NA	78	klim_binnen/verb
7.710949	1	NA	NA	2	klim_ding/noun
3.4757562	1	4.3915	1	139	klim_in/verb
3.1224165	1	NA	NA	200	klim_plant/noun
-0.8600456	1	0.05049072	1	10669	klimaat/noun
7.710949	1	8.628321	1	2	klimaat_aanpak/noun
2.389892	1	3.3001409	1	415	klimop/noun
1.2901196	2	NA	NA	2487	klinisch/adj
0.8885337	2	NA	NA	3726	klink/adj
2.8567727	1	NA	NA	263	klink/noun
-0.07075227	13	-0.1163829	5	63033	klink/verb
5.9477177	8	6.3902736000000004	5	94	klink_nagel/noun
2.7701998	1	3.682668	1	282	klink_vast/verb
5.470239	1	6.3770285	1	19	klinkende/fixed
2.129852	2	NA	NA	1072	klinker/noun
2.6753502	3	3.1829307	2	930	kloek/adj
0.5969115	4	0.81336546	2	9957	klok/noun
2.5732772	4	3.479827	4	1384	klomp/noun
4.081952	1	NA	NA	77	klont_eer/verb
7.710949	1	NA	NA	2	klonteriger/noun
-1.1956207	1	NA	NA	14908	kloof/noun
1.5237634	1	NA	NA	986	klop/adj
-0.3297194	6	NA	NA	37718	klop/verb
6.5019884	1	7.3755574	1	7	klote_ding/noun
8.404097	1	9.321467	1	1	klounael/noun
0.45002237	1	NA	NA	2897	kluis/noun
4.4712906	1	5.375043	1	52	kluis_deur/noun
1.1230891	1	NA	NA	1469	klus_DIM/noun
1.8761016	2	2.7869523	2	1383	kluwen/noun
0.028743045	1	NA	NA	4378	km/u/noun
1.7734127	2	1.9833106	1	1547	kmo's/noun
1.9523627	1	NA	NA	648	knal/adj
-1.5670431	1	-0.6578752	1	21689	knap/adj
-0.29608506	1	NA	NA	6103	knap_op/verb
2.9513423	1	NA	NA	237	knars/verb
4.4086514	1	NA	NA	55	knel_af/verb
0.99100024	2	NA	NA	3365	knelpunt/noun
3.385162	1	NA	NA	154	kneuterigheid/noun
-1.5370532	1	-0.62690383	1	20998	knie/noun
5.157605	1	NA	NA	26	knie_ruimte/noun
6.458186	1	NA	NA	7	knijp_rem/noun
4.0852757	1	NA	NA	76	knijp_samen/verb
0.45769975	2	NA	NA	5709	knik/verb
0.7511113	2	0.96788204	1	4273	knip/verb
2.3506353	3	2.16344	1	1294	knip_door/verb
3.4631681	1	NA	NA	141	knip_mes/noun
3.5435088	1	4.458752	1	130	knipoog/adj
1.2269437	2	NA	NA	2654	knipoog/noun
1.5562501	2	1.7694927	1	1926	knoei/verb
0.28448918	2	NA	NA	6843	knoop/noun
0.995707	3	0.807655	1	4998	knop/noun
1.3674641	1	NA	NA	1148	knop_DIM/noun
1.4026228	1	NA	NA	1104	knowhow/noun
0.6632796	1	NA	NA	2333	knutsel/verb
4.385913	2	4.6029687	1	112	kobalt/noun
-0.018031511	3	NA	NA	13940	koe/noun
4.607484	1	5.5231733	1	45	koe_melk/noun
4.3359246	1	NA	NA	59	koe_stront/noun
3.632141	1	NA	NA	122	koe_ziekte/noun
0.17958416	1	1.0881304	1	3780	koek/noun
7.710949	1	NA	NA	2	koel-vriescombinaties/noun
2.0849671	14	2.4343295	8	7902	koel/adj
1.4045368	1	2.3153386	1	1114	koel/verb
6.101511	1	NA	NA	10	koel_bak/noun
4.191228	1	5.1038	1	69	koel_container/noun
3.8376667	1	NA	NA	98	koel_huis/noun
1.2335793	3	NA	NA	3967	koelkast/noun
3.8264685	3	4.731834	3	299	koelte/noun
2.8589187	1	NA	NA	274	koen/adj
2.3677926	8	2.298228	3	3377	koepel/noun
5.5137243	1	NA	NA	18	koepelvormig/adj
1.0427207	1	NA	NA	1609	koer_doel/noun
1.8570238	1	NA	NA	710	koerier_bedrijf/noun
2.083148	1	NA	NA	562	koers/fixed
-0.56807166	6	-0.75932384	2	48021	koers/noun
1.1451559	1	NA	NA	1447	koers_val/noun
0.6225819	1	NA	NA	2426	koers_winst/noun
3.0989895	4	3.3146527	2	815	koets_werk/noun
7.305484	1	8.222856	1	3	koets_werk_paneel/noun
-0.53624487	1	0.37284908	1	7729	koffer/noun
-1.3580726	1	-0.4477813	1	17577	koffie/noun
3.6449182	1	4.5603623	1	117	koffie_machine/noun
5.672981	1	6.564627	1	16	koffie_oogst/noun
-0.6780642	1	NA	NA	8954	kogel/noun
3.899299	2	NA	NA	183	kogel_DIM/noun
7.305484	1	NA	NA	3	kogel_laag_fabriek/noun
3.1840646	5	3.1738007	2	941	kogel_vrij/adj
-0.26918584	1	NA	NA	5919	kok/noun
5.6315074	1	NA	NA	16	kok_mes/noun
2.764781	5	3.166344	3	1418	koker/noun
2.570163	1	NA	NA	346	kokosnoot/noun
3.97626	1	4.8906507	1	84	kolen/prefix
2.7893271	1	NA	NA	276	kolf/noun
2.029476	4	2.2483566	2	2365	kolom/noun
3.4654942	6	3.9696093	4	849	kolos/noun
0.8741259	1	1.7849702	1	1885	kolossaal/adj
-0.4429744	12	-0.92700803	3	85068	kom/adj
0.6288728	2	NA	NA	4834	kom/noun
-0.20912454	175	-0.6787819	44	973909	kom/verb
2.2691808	2	NA	NA	939	kom_aan/adj
-0.5510342	4	-0.33250448	2	31295	kom_aan/verb
-0.76873964	1	NA	NA	9744	kom_af/verb
1.2408373	13	1.3776922	6	16972	kom_bij/adj
0.100925714	2	0.3195206	1	8159	kom_bij/verb
-0.20640524	1	NA	NA	5581	kom_bijeen/verb
0.4186288	7	0.48315743	3	20773	kom_binnen/verb
0.9216535	2	1.8319505	2	3605	kom_door/verb
0.26703662	2	NA	NA	6923	kom_in/verb
0.44473282	1	1.3567903	1	2886	kom_los/verb
0.93621093	1	NA	NA	1769	kom_mee/verb
-0.15508316	1	NA	NA	5300	kom_na/verb
0.12793471	3	0.63621014	2	11852	kom_neer/verb
-1.0383158	1	NA	NA	12964	kom_om/verb
0.6585091	1	NA	NA	2337	kom_op/adj
-1.1416373	1	NA	NA	14162	kom_op/verb
-0.59049517	2	NA	NA	16274	kom_over/verb
0.54181546	4	0.76141834	2	10467	kom_overeen/verb
-0.29297397	1	NA	NA	6032	kom_samen/verb
-0.08206036	3	NA	NA	14674	kom_tegen/verb
0.23610587	12	0.27315202	5	42714	kom_terecht/verb
-1.2618827	2	NA	NA	31961	kom_terug/verb
-0.087856166	2	0.12996595	1	9867	kom_toe/verb
-0.81973386	5	-1.5195242	1	51341	kom_uit/verb
0.64683115	1	1.5596161	1	2356	kom_vandaan/verb
-0.22104672	6	-0.40843275	2	33801	kom_voor/verb
-0.08537122	2	NA	NA	9857	kom_vrij/verb
2.0241008	2	NA	NA	1202	komeet/noun
4.442331	1	NA	NA	53	komeet_kern/noun
5.47825	1	6.3836293	1	19	komeet_stof/noun
0.6190197	1	NA	NA	2422	kompaan/noun
-1.703238	1	NA	NA	24928	komst/noun
0.5227295	17	0.3910284	6	45564	kondig_aan/verb
2.2597675	9	2.0695612	3	4265	kondig_af/verb
1.546937	4	NA	NA	3875	konijn/noun
-0.6939878	3	NA	NA	27339	koning/noun
-0.90652615	2	-0.6954827	1	22597	koningin/noun
1.8239565	5	2.733057	5	3647	kooi/noun
7.305484	1	8.222856	1	3	kooi_deur/noun
1.4933952	1	2.4033906	1	1014	kook/adj
2.927842	1	NA	NA	241	kook_plaat/noun
2.4945197	1	NA	NA	377	kook_pot/noun
6.3246546	1	7.242026	1	8	kook_vertraging/noun
8.404097	1	9.321467	1	1	kookstation/name
4.7286057	75	5.5967784	72	2995	kool/noun
5.2995095	1	6.1969023	1	23	kool_industrie/noun
3.5863717	3	4.076749	2	381	kool_mijn/noun
6.6724405	1	NA	NA	6	koolstof-14_methode/noun
3.9583125	6	4.4643235	4	517	koolstof/noun
5.6315074	1	NA	NA	16	koolstof/prefix
6.3246546	1	NA	NA	8	koolstof_gehalte/noun
8.116414	3	NA	NA	4	koolstof_materiaal/noun
6.9000187	2	7.124243	1	9	koolstof_taal/noun
5.001788	3	4.810608	1	91	koolstof_vezel/noun
8.404097	1	9.321467	1	1	koolstofnitride/noun
7.710949	1	NA	NA	2	koolstofstaal/adj
8.404097	1	9.321467	1	1	koolstofvezelshop/name
0.2944953	4	-0.19139124	1	13662	koop/adj
-0.13227262	17	0.1407333	9	88151	koop/verb
-0.7305558	1	NA	NA	9370	koop_aan/verb
5.696046	1	NA	NA	15	koop_flat/noun
0.7128846	2	1.6235234	2	4435	koop_in/verb
5.5418954	1	NA	NA	18	koop_paleis/noun
7.069095	2	7.966922	2	8	koortsachtig_heid/noun
8.404097	1	9.321467	1	1	kootjesharnas/noun
0.82597625	1	NA	NA	1966	kop/fixed
-0.14818545	8	-0.62740266	2	42106	kop/noun
4.3097515	1	NA	NA	60	kop_trio/noun
8.404097	1	9.321467	1	1	koper/aluminium_legering/noun
2.6712484	40	3.1502588	26	12519	koper/noun
3.83559	1	NA	NA	97	koper/prefix
1.978903	2	2.1997104	1	1241	koperen/adj
-0.35790032	1	NA	NA	6452	kopie/noun
2.1026225	2	NA	NA	1100	koplamp/noun
-1.0355488	1	NA	NA	12765	koppel/noun
0.71841604	1	1.6299819	1	2197	koppeling/noun
1.972282	1	2.8861187	1	626	koraal/noun
1.4777645	2	1.6943492	1	2062	kordaat/adj
0.1722012	2	1.0815606	2	7606	korps/noun
0.20837623	1	1.113725	1	3723	korpschef/noun
2.354874	3	2.8569765	2	1289	korrel/noun
5.6315074	1	6.5488787	1	16	korrel_grootte/noun
2.8120835	2	3.7239718	2	542	korset/noun
3.339499	3	3.1529033	1	480	korst/noun
-0.8777213	10	-1.1726384	3	112646	kort/adj
-0.74828136	3	NA	NA	28546	kort/adv
-0.17588404	1	NA	NA	5395	kort/pp
3.485028	2	4.392856	2	280	korting_bon/noun
0.7753536	4	0.99540454	2	8306	kortom/adv
1.1594044	3	NA	NA	4210	kortom/tag
1.4061803	1	NA	NA	1102	kortweg/prep
-0.44336006	5	-0.4506435	2	35227	kost/noun
0.31180167	30	0.21387109	11	100118	kost/verb
1.5246825	8	2.146472	6	7855	kost_prijs/noun
0.9319152	4	1.1479801	2	7128	kostbaar/adj
0.45186803	7	0.10949718	2	20091	kosten/noun
3.9792495	1	NA	NA	85	kosten_overweging/noun
5.633071	2	NA	NA	33	kosten_vermindering/noun
3.4191206	1	NA	NA	147	kosten_voor_deel/noun
0.9224841	1	NA	NA	1800	kostenbesparing/noun
0.5141781	2	NA	NA	5438	kou/noun
1.8534292	28	2.5202603	22	19932	koud/adj
7.710949	1	NA	NA	2	koud_band/noun
8.404097	1	9.321467	1	1	koud_bewerking/noun
5.3130536	1	6.230425	1	22	koud_brug/noun
7.7979603	6	8.715332	6	11	koud_gewalst/adj
8.404097	1	NA	NA	1	koud_wals/noun
7.710949	1	NA	NA	2	koudbandwalserijen/noun
6.2068715	2	NA	NA	18	koudwalserij/noun
2.6451943	2	2.863717	1	639	kozijn/noun
0.3975536	2	1.3037479	2	6136	kraak/verb
2.1996393	1	NA	NA	503	kraak_af/verb
2.7632535	1	NA	NA	287	kraak_helder/adj
2.14662	1	NA	NA	528	kraal/noun
3.2183876	1	NA	NA	182	kraal_DIM/noun
2.9207525	1	NA	NA	244	kraam_kliniek/noun
2.0209062	8	2.4591281	5	4801	kraan/noun
4.1520357	2	4.3560038	1	145	kraan_DIM_water/noun
1.1661383	1	2.078312	1	1407	krab/verb
5.7438364	1	6.630224	1	15	krabbertje/noun
-0.17804383	9	0.14459857	5	48516	kracht/noun
6.3246546	1	NA	NA	8	kracht_centrum/noun
5.0028987	1	NA	NA	30	kracht_stroom/noun
0.7819154	8	0.71159637	3	16515	krachtig/adj
5.4336815	1	NA	NA	20	kram/noun
3.2753816	1	NA	NA	170	krammen/noun
-1.6848378	4	NA	NA	97819	krant/noun
1.4914528	1	NA	NA	1018	krant_DIM/noun
0.31340274	2	NA	NA	6620	krap/adj
6.006201	1	NA	NA	11	kras/prefix
3.407357	5	2.705737	1	751	kras/verb
3.324868	1	NA	NA	162	kras_DIM/noun
1.5185865	1	2.4288259	1	988	krat/noun
1.4352458	1	NA	NA	1075	krater/noun
-0.46487302	1	NA	NA	7190	krediet/noun
1.2376758	1	2.1439714	1	1320	krediet_kaart/noun
4.2068944	1	NA	NA	67	kreukel_zone/noun
-0.33331653	118	-0.45727378	42	746610	krijg/verb
2.4653733	1	NA	NA	387	krijg_af/verb
1.4573894	5	1.4512061	2	5258	krijg_binnen/verb
7.710949	1	NA	NA	2	krijg_gezang/noun
0.4322395	3	0.9400224	2	8757	krijg_mee/verb
-0.68438166	1	0.2223101	1	9032	krijg_terug/verb
1.5783104	1	NA	NA	939	krijg_weg/verb
1.9649055	1	2.8727758	1	636	krimp/adj
1.507604	1	2.4158394	1	1004	krimp/fixed
1.5328666	3	NA	NA	2940	krimp/verb
1.4599606999999999	2	1.6721916	1	2116	krimp_in/verb
3.3831806	7	3.4457178	3	1077	kristal/noun
4.9921236	2	5.905792	2	61	kristal_DIM/noun
4.75214	1	5.6675677	1	39	kristal_structuur/noun
1.8662457	1	NA	NA	701	kristallen/adj
0.19101255	1	NA	NA	3780	kritiek/adj
-1.7420169	2	-1.5263296	1	51699	kritiek/noun
-1.4986161	1	NA	NA	20217	kritisch/adj
0.94764155	1	1.8580327	1	1751	krom/adj
2.918677	1	3.8340805	1	242	krom/verb
1.6518258	1	2.564099	1	864	kronkel/verb
7.305484	1	NA	NA	3	kronkel_beweging/noun
-0.55091965	1	NA	NA	7869	kroon/noun
0.6716173	1	NA	NA	2323	kroon/verb
2.6404736	2	2.8601947	1	643	kroonluchter/noun
8.404097	1	9.321467	1	1	krop-in-de-keelgehalte/noun
1.3409196	1	NA	NA	1187	kruidenier/noun
1.883917	1	NA	NA	683	kruin/noun
-0.31140268	2	NA	NA	12350	kruip/verb
7.710949	1	NA	NA	2	kruip_beweging/noun
-0.057203725	1	0.8532807	1	4778	kruis/noun
0.07295545	1	NA	NA	4185	kruising/noun
6.2068715	1	7.124243	1	9	kruisvormig/adj
8.404097	1	9.321467	1	1	kruk_stang/noun
4.667618	1	NA	NA	42	krukas/noun
1.3619848	1	NA	NA	1155	krul/noun
3.5310001	20	3.3890803	7	2649	kubiek/adj
3.3429263	4	3.9646847	3	639	kubus/noun
1.415268	1	NA	NA	1095	kuil/noun
3.9856572	3	3.8000066	1	250	kuiler_DIM/noun
2.266369	2	2.4833302	1	936	kuip/noun
4.141416	1	NA	NA	71	kuip_stoel/noun
1.1644685	2	1.3815068	1	2816	kuit/noun
7.710949	1	8.628321	1	2	kunnenkrijg/verb
-1.3112822	3	NA	NA	50479	kunst/noun
1.3263872	1	2.2327456	1	1204	kunst_centrum/noun
1.9558399	1	NA	NA	644	kunst_collectie/noun
2.625825	1	NA	NA	330	kunst_galerie/noun
4.775763	3	5.678414	3	115	kunst_heup/noun
5.359574	1	NA	NA	21	kunst_leer/noun
6.2124424	3	NA	NA	27	kunst_lens/noun
4.433804	1	NA	NA	53	kunst_nagel/noun
2.90939	1	NA	NA	244	kunst_nijverheid/noun
3.73267	1	4.6428146	1	109	kunst_tempel/noun
4.337637	1	NA	NA	59	kunst_vezel/noun
1.3271573	12	0.84869653	3	14455	kunst_werk/noun
1.2790947	1	NA	NA	1262	kunstacademie/noun
-1.2134811	3	NA	NA	45774	kunstenaar/noun
2.5441854	7	1.505857	1	2500	kunstenares/noun
1.2075875	4	1.4249381	2	5395	kunstmatig/adj
5.1993194	1	NA	NA	25	kunstof/noun
3.619891	8	3.8349862	4	968	kunststof/adj
4.863222	51	5.060338	25	1780	kunststof/noun
6.794658	1	NA	NA	5	kunststof_auto/noun
7.1513333	1	NA	NA	4	kunststof_component/noun
5.286146	1	NA	NA	28	kunststof_fabrikant/noun
8.404097	1	9.321467	1	1	kunststof_lei_ding/verb
1.4225794	1	NA	NA	1092	kurk/noun
5.286146	1	NA	NA	24	kus/name
2.5483558	6	1.6679133	1	2115	kussen/noun
-1.3408645	1	NA	NA	17363	kust/noun
1.719922	1	NA	NA	807	kust_lijn/noun
3.0288177	1	3.9352536	1	221	kust_water/noun
2.646457	1	NA	NA	321	kuub/noun
3.0223572	1	NA	NA	320	kvk/noun
-0.16631866	3	NA	NA	16032	kwaad/adj
-0.2829031	2	NA	NA	12006	kwaad/noun
1.2304444	1	NA	NA	1334	kwakkel/adj
1.3005273	1	NA	NA	1235	kwalificatie_wedstrijd/noun
0.15802948	1	NA	NA	3840	kwalijk/fixed
1.3597687	4	1.9845577	3	4613	kwalitatief/adj
1.0214026	30	0.72828597	9	48735	kwaliteit/noun
2.4324517	1	NA	NA	396	kwaliteit_controle/noun
7.1513333	2	NA	NA	7	kwaliteitsattest/noun
9.097243	2	9.321467	1	1	kwaliteitscodering/noun
0.65435946	9	0.4639642	3	21232	kwart/noun
8.404097	1	NA	NA	1	kwart_cilinder/noun
-0.56295854	4	-1.0451565	1	31892	kwartaal/noun
1.6464953	2	2.5583768	2	1735	kwasi/adj
1.8679844	1	2.7800767	1	696	kwast/noun
5.431121	1	NA	NA	20	kwast_streek/noun
0.7668457	3	1.271422	2	6308	kweek/verb
7.305484	1	NA	NA	3	kweek_periode/noun
-1.4745145	2	NA	NA	39477	kwestie/noun
