pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.33216828	1	1.2386277	1	657	hoofd_DIM/noun
2.2132418	2	2.4268224	1	200	hoofd_activiteit/noun
2.6434817	1	NA	NA	66	hoofd_altaar/noun
0.8590544	2	1.0634884	1	799	hoofd_artikel/noun
2.2581296	1	NA	NA	96	hoofd_beroep/noun
0.11542831	1	NA	NA	828	hoofd_bestuur/noun
4.0326247	3	4.5348463	2	49	hoofd_blessure/noun
1.3652235	1	NA	NA	232	hoofd_brok/noun
-0.19383045	1	NA	NA	1128	hoofd_coach/noun
4.863461	1	5.777353	1	7	hoofd_dak/noun
6.8093715	1	NA	NA	1	hoofd_diagonaal/noun
-0.27187493	1	0.6340198	1	1204	hoofd_doek_DIM/noun
-0.2410113	1	0.6612855	1	1174	hoofd_doel/noun
2.4311018	1	NA	NA	80	hoofd_doel_stelling/noun
2.3702557	1	NA	NA	85	hoofd_doelstelling/noun
1.6629080999999999	11	1.2722002	3	1912	hoofd_fonds/noun
0.021188227	1	NA	NA	894	hoofd_gebouw/noun
5.017612	1	NA	NA	6	hoofd_graadmeter/noun
2.6106668	2	2.8282256	1	134	hoofd_index/noun
-0.045773957	1	NA	NA	969	hoofd_inspecteur/noun
-1.0496459	2	-0.8385211	1	5252	hoofd_kantoor/noun
0.3289179	3	0.81669587	2	2043	hoofd_klasse/noun
2.753248	1	NA	NA	58	hoofd_kraan/noun
4.01209	1	NA	NA	17	hoofd_lei_ding/noun
2.9823618	2	NA	NA	92	hoofd_leiding/noun
2.6818337	4	NA	NA	256	hoofd_letsel/noun
2.9486418	1	NA	NA	48	hoofd_leverancier/noun
1.978501	5	NA	NA	633	hoofd_macht/noun
5.423077	1	NA	NA	4	hoofd_missie/noun
5.710759	1	NA	NA	3	hoofd_pas_euro/noun
-1.0644168	1	NA	NA	2663	hoofd_pijn/noun
-0.318028	3	NA	NA	3799	hoofd_prijs/noun
-1.4103543	3	NA	NA	11376	hoofd_redacteur/noun
-0.53480923	3	NA	NA	4693	hoofd_rol_speler/noun
1.7717696	1	NA	NA	157	hoofd_structuur/noun
0.2782751	1	NA	NA	696	hoofd_tabel/noun
0.49718294	1	NA	NA	565	hoofd_toernooi/noun
1.635201	1	NA	NA	178	hoofd_veld/noun
4.526989	1	NA	NA	10	hoofd_wacht/noun
3.6045945	1	NA	NA	25	hoofd_water_leiding/noun
2.2583055	9	2.7548974	6	867	hoofd_wond/noun
0.90991247	5	0.902769	2	1837	hoofd_zaak/noun
2.0125482	2	NA	NA	250	hoofd_zonde/noun
-0.41173372	2	-0.2017138	1	2796	hoofdcommissaris/noun
5.710759	1	NA	NA	3	hoofdgeschud/noun
1.6217062	5	1.6127661	2	903	hoofdingang/noun
-1.2288097	2	-1.0161934	1	6269	hoofdkwartier/noun
-0.63118625	1	NA	NA	1745	hoofdofficier/noun
-1.3164519	2	-1.1000905	1	6814	hoofdpersoon/noun
5.710759	1	6.6246505	1	3	hoofdredacateur/noun
-1.1659905	5	NA	NA	14761	hoofdrol/noun
-1.1518071	1	-0.25010785	1	2928	hoofdsponsor/noun
0.019770604	40	-0.28005835	12	36070	hoofdstad/noun
-0.45836338	1	NA	NA	1452	hoofdstedelijk/adj
-1.1988279	3	-1.3888029	1	9084	hoofdstuk/noun
-0.5507114	3	-0.7398172	1	4739	hoofdzakelijk/adj
1.9414524	2	2.8542871	2	262	hoofs/adj
1.720233	1	NA	NA	163	hoofstad/noun
-0.38508594	211	-1.4639972	29	284594	hoog/adj
7.320197	2	8.010945	2	2	hoog_bos/noun
-0.30499148	1	NA	NA	1261	hoog_dag/noun
2.3428886	3	3.2501967	3	263	hoog_dringend/adj
1.6721034	1	2.5706942	1	174	hoog_druk/noun
0.4926129	2	0.66450477	1	1173	hoog_druk_gebied/noun
5.017612	1	5.9315033	1	6	hoog_druk_tank/noun
2.6442578	1	3.5488756	1	65	hoog_genoemd/adj
0.43477255	1	NA	NA	592	hoog_op/verb
2.3797457	1	NA	NA	85	hoog_school_opleiding/noun
0.6489555	2	0.8569809	1	966	hoog_snelheid_lijn/noun
0.13721186	1	NA	NA	807	hoog_snelheid_trein/noun
2.3839262	1	3.2894742	1	85	hoog_spanning_cabine/noun
1.8567183	2	2.0607367	1	291	hoog_spanning_kabel/noun
2.1984677	2	3.090964	2	208	hoog_spanning_mast/noun
6.1162243	1	NA	NA	2	hoog_spanning_voeding/noun
2.7610707	1	NA	NA	58	hoog_stam/noun
3.4623954	3	4.370439	3	86	hoog_stam_boomgaard/noun
2.9763916	1	NA	NA	47	hoog_stam_fruit_boom/noun
2.3573523	1	NA	NA	88	hoog_technologisch/adj
1.6034435	2	NA	NA	370	hoog_verraad/noun
0.38807437	2	0.6001947	1	1254	hoogbejaard/adj
1.4490969	3	1.2588693	1	644	hoogdringendheid/noun
0.35574636	1	NA	NA	641	hooggebergte/noun
1.474722	1	NA	NA	212	hooggeleerd/adj
-0.20656544	1	NA	NA	1124	hooggeplaatst/adj
0.3637706	2	NA	NA	1309	hooggerechtshof/noun
-1.0929558	6	-1.9794004	1	16451	hoogleraar/noun
1.6172482	1	NA	NA	180	hoogleraar_schap/noun
0.5141054	1	NA	NA	556	hoogmis/noun
0.23492335	1	NA	NA	726	hoogmoed/noun
1.3986931	3	2.304204	3	679	hoognodig/adj
1.7508987	1	NA	NA	161	hoogspanning_leiding/noun
0.315315	3	NA	NA	2007	hoogst/adj
2.198219	1	NA	NA	101	hoogstammige/adj
-0.67316973	1	NA	NA	1794	hoogstandje/noun
1.1338359	9	0.93739283	3	2666	hoogstwaarschijnlijk/adj
-1.0018072	8	NA	NA	19932	hoogte/adj
-0.4636472	15	-1.5711485	2	21811	hoogte/noun
0.5256882	24	0.20131671	7	12947	hoogte/prep
2.0740504	1	NA	NA	117	hoogte_record/noun
2.135375	2	NA	NA	218	hoogte_werker/noun
-0.8321504	9	NA	NA	18955	hoogtepunt/noun
-0.089393616	1	NA	NA	1007	hoogtij/noun
-0.32052252	9	-0.22354262	4	11331	hooguit/adv
-0.09525401	2	0.11948959	1	2011	hoogwaardig/adj
0.15508999	1	NA	NA	785	hoogwaardigheidsbekleder/noun
1.2577693	1	2.163062	1	262	hooikoorts/noun
-1.4888446	1	-0.5904668	1	4147	hooligan/noun
0.878719	2	NA	NA	763	hoon/noun
1.2383586	2	1.4506218	1	534	hoongelach/noun
0.8895371	1	NA	NA	375	hoop/adj
0.51065195	76	-0.024921441	18	41946	hoop/noun
0.8872366	290	0.31431004	66	109441	hoop/verb
-0.7575088	1	NA	NA	1959	hoopgevend/adj
0.70034605	8	NA	NA	3680	hoopvol/adj
1.6245027	1	NA	NA	180	hoor/noun
-1.1176553	6	-1.309512	2	16869	hoor/tag
-0.89526236	76	-1.5452572	16	170287	hoor/verb
-1.0497714	1	NA	NA	2618	hoor_aan/verb
-1.908867	1	NA	NA	6209	hoor_thuis/verb
1.8709484	2	NA	NA	281	hoorn_vlies/noun
-0.83887976	2	NA	NA	4277	hoorzitting/noun
2.7984085	1	NA	NA	56	hoosbuien/noun
1.3359537	54	1.3872552	23	13063	hopelijk/adj
0.23714878	7	NA	NA	5069	hopeloos/adj
6.8093715	1	7.723263	1	1	hoppemarkt/noun
0.12784252	4	NA	NA	3224	horde/noun
0.49896836	3	NA	NA	1669	horden/noun
4.612147	1	NA	NA	9	hordespurter/noun
-0.88057166	3	-1.0768887	1	6722	horeca/noun
3.718329	1	NA	NA	22	horeca_tent/noun
-0.9132176	1	NA	NA	2291	horeca_zaak/noun
6.1162243	1	NA	NA	2	horibilis/noun
2.682237	1	NA	NA	62	horige/noun
-0.46607792	2	NA	NA	2918	horizon/noun
-0.12554501	3	-0.31967762	1	3126	horloge/noun
1.111607	2	2.0207312	2	602	hormonaal/adj
-0.555872	2	NA	NA	3200	hormoon/noun
4.0621004	1	4.9664226	1	16	hormoon_balans/noun
6.8093715	1	7.723263	1	1	hormoon_schok/noun
4.411476	1	5.3253675	1	11	hormoon_schommeling/noun
2.4668655	1	NA	NA	78	hormoon_spiegel/noun
6.1162243	1	NA	NA	2	hormoon_wisseling/noun
3.4524744	1	4.355967	1	29	horren/noun
5.710759	1	NA	NA	3	horroravontuur/noun
6.1162243	1	7.0301156	1	2	horrormeister/noun
1.2021916	2	2.1105912	2	549	hort/noun
1.687737	11	1.9891129	6	1864	hospitaal/noun
1.1558301	1	NA	NA	288	hostie/noun
-0.26415256	1	NA	NA	1209	hot/adj
-0.6374072	19	-1.5769677	3	32978	hotel/noun
4.1993017	1	NA	NA	14	hotel_functie/noun
2.0298278	1	NA	NA	122	hotel_houder/noun
2.0041215	1	NA	NA	124	hotel_personeel/noun
3.9189997	1	NA	NA	18	hotel_receptionist/noun
1.9507225	1	NA	NA	130	hotline/noun
-0.6458883	194	-1.3190281	40	340614	houd/verb
-1.2097874	10	-1.9227929	2	31332	houd_aan/verb
-0.5835532	1	NA	NA	1654	houd_achter/verb
1.6627494	1	NA	NA	174	houd_af/adj
-0.46688992	15	-1.1680652	3	21889	houd_bezig/verb
-1.5306789	2	NA	NA	8464	houd_bij/verb
0.04329487	1	0.9526169	1	878	houd_bijeen/verb
-0.99978435	1	NA	NA	2513	houd_hoog/verb
1.0257001	4	NA	NA	1328	houd_huis/verb
-0.09091231	16	0.12592149	8	16002	houd_in/verb
-0.48812607	1	0.42211512	1	1490	houd_na/verb
1.4208516	12	1.9227508	8	2655	houd_onder/verb
-0.74519914	11	-0.85168016	4	21309	houd_op/verb
-0.3109652	3	-0.50234056	1	3768	houd_open/verb
-0.14723755	12	-1.0314302	2	12732	houd_over/verb
0.8220404	2	1.7271218	2	809	houd_schoon/verb
0.098330736	2	1.0053071	2	1662	houd_schuil/verb
0.37594014	9	-0.2231777	2	5692	houd_stand/verb
-0.8204303	6	-1.7062532	1	12559	houd_tegen/verb
0.9029202	1	NA	NA	378	houd_thuis/verb
-0.6843541	12	-0.8771564	4	21894	houd_vast/verb
-1.0911318	5	NA	NA	13637	houd_vol/verb
-1.9306213	1	-1.0212252	1	6296	houd_voor/verb
0.9208536	5	NA	NA	1848	houd_weg/verb
-0.5321125	1	NA	NA	1564	houdbaar/adj
0.4201939	3	0.92142385	2	1806	houder/noun
-1.4055246	6	-1.5955113	2	22348	houding/noun
0.24931107	14	-0.38272372	3	9971	hout/noun
-1.0202391	1	NA	NA	2536	hout_DIM/noun
3.4420755	1	NA	NA	29	hout_atelier/noun
1.4039949	1	NA	NA	228	hout_handel/noun
3.518175	6	3.3303583	2	162	hout_kant/noun
1.1560054	1	NA	NA	291	hout_kap/noun
5.1999335	1	NA	NA	5	hout_kever/noun
4.774666	1	NA	NA	8	hout_oogst/noun
5.423077	1	NA	NA	4	hout_reserve/noun
3.4700494	2	3.6824071	1	57	hout_rot/noun
0.94630855	1	NA	NA	353	hout_soort/noun
4.244422	1	NA	NA	13	hout_verbinding/noun
2.697678	2	3.6062603	2	125	hout_wal/noun
3.1207697	9	1.8330009	1	362	hout_werk/noun
3.4897456	4	3.008118	1	113	hout_worm/noun
3.0060477	1	NA	NA	45	houtbewerker/noun
5.017612	1	NA	NA	6	houtborende/adj
1.0400448	41	0.9432842	15	13239	houten/adj
6.8093715	1	7.723263	1	1	houtmassieven/noun
4.72993	1	NA	NA	8	houtzwam/noun
3.564828	1	NA	NA	26	hovaardij/noun
5.209984	1	NA	NA	8	huc/noun
0.96691215	31	1.1479663	15	10793	huid/noun
2.6146789	3	NA	NA	201	huid_cel/noun
0.5196558	1	NA	NA	549	huid_kanker/noun
-0.43192327	1	0.47440329999999997	1	1413	huid_kleur/noun
4.7878237	1	NA	NA	8	huid_structuur/noun
3.8389568	3	3.6310039	1	60	huid_transplantatie/noun
6.8093715	1	7.723263	1	1	huid_vervanging/noun
-0.32650253	67	-0.5322983	22	84893	huidig/adj
0.11458244	3	-0.0780261	1	2461	huil/adj
-0.7366313	5	-0.7474281	2	9613	huil/verb
2.26289	1	NA	NA	95	huil_baby/noun
2.7386367	1	NA	NA	60	huilebalk/noun
1.9722961	1	NA	NA	127	huilerig/adj
-0.42657912	5	NA	NA	7001	huis/fixed
0.15977015	204	0.051436912	74	159560	huis/noun
0.1400002	1	1.0400585	1	803	huis/part
-0.20771652	3	0.29355663	2	3392	huis/verb
0.2794855	10	0.27044365	4	6924	huis_DIM/noun
6.1162243	1	7.0301156	1	2	huis_apparaat/noun
-0.49601844	10	-1.2022247	2	15247	huis_arts/noun
1.2736131	1	2.1766217	1	258	huis_arts_post/noun
0.43392074	1	1.3393341	1	602	huis_bezitter/noun
2.071858	1	NA	NA	116	huis_eigenaar/noun
1.2763772	1	2.1645062	1	263	huis_gevel/noun
0.9366904	2	1.1518549	1	717	huis_hoog/adj
1.2740076	1	NA	NA	258	huis_houd_toestel/noun
1.897452	1	NA	NA	138	huis_kat/noun
1.0427184	3	1.5396296	2	980	huis_markt/noun
5.1999335	1	NA	NA	5	huis_meubel/noun
1.1220571	1	NA	NA	300	huis_moeder/noun
0.35941452	2	0.57324797	1	1278	huis_nummer/noun
-0.3902323	1	0.51225984	1	1374	huis_prijs/noun
0.71975976	1	NA	NA	447	huis_regel/noun
1.2865114	1	2.1928422	1	253	huis_vlijt/noun
-1.2528408	1	NA	NA	3235	huis_werk/noun
-0.47156686	1	NA	NA	1496	huisarrest/noun
0.8266953	3	NA	NA	1213	huisbaas/noun
-0.14479028	1	NA	NA	1062	huisbezoek/noun
-0.6421171	2	-0.43174013	1	3510	huisdier/noun
0.9083787	1	NA	NA	371	huisdokter/noun
0.021582762	1	NA	NA	912	huiseigenaar/noun
-0.34133008	3	-0.53444684	1	3867	huishoudelijk/adj
-0.045123767	9	0.04860188	4	8666	huishouden/noun
4.863461	1	5.777353	1	7	huislijke/adj
1.2630228	3	NA	NA	777	huisraad/noun
1.5896914	4	1.7983389	2	753	huisstijl/noun
-0.26505587	3	NA	NA	3587	huisvest/verb
-1.6384825	1	NA	NA	4742	huisvesting/noun
-0.4069342	1	NA	NA	1385	huisvesting_maatschappij/noun
1.6323745	1	NA	NA	180	huisvesting_probleem/noun
-0.09495303	2	NA	NA	2046	huisvuil/noun
1.1602211	1	NA	NA	296	huisvuil_belasting/noun
4.3583665	1	5.2488275	1	12	huisvuil_stort/noun
-0.051344708	1	NA	NA	990	huisvuil_zak/noun
-0.47726545	1	0.4263413	1	1485	huiswaarts/adj
0.4676902	1	NA	NA	582	huiswaarts/adv
-1.2071033	2	NA	NA	6176	huiszoeking/noun
4.143881	2	NA	NA	29	huiszwam/noun
-0.22730468	1	NA	NA	1156	huiver/verb
2.4149222	1	NA	NA	82	huiverachtig/adj
-0.07096132	1	0.8348179	1	989	huiveringwekkend/adj
-0.09286872	3	NA	NA	3032	huize/noun
1.8563652	2	2.0716512	1	285	huize/prep
0.7546973	1	NA	NA	430	huizenblok/noun
-0.9276778	1	NA	NA	2314	hul/verb
-0.720223	1	NA	NA	1964	hulde/noun
-1.4562917	1	NA	NA	4091	huldig/verb
0.27521116	63	-0.019264732	19	44000	hulp/noun
0.48465404	1	NA	NA	566	hulp_DIM/noun
0.017195309	1	NA	NA	917	hulp_agent/noun
4.922302	1	NA	NA	7	hulp_conferentie/noun
-1.7480516	1	NA	NA	5288	hulp_dienst/noun
1.894513	1	NA	NA	139	hulp_fonds/noun
1.5193383	1	NA	NA	201	hulp_geld/noun
4.863461	1	NA	NA	7	hulp_initiatief/noun
-0.028122375	3	-0.2227352	1	2837	hulp_middel/noun
2.4992435	1	NA	NA	75	hulp_middel_DIM/noun
0.52225655	6	-0.36560586	1	3291	hulp_organisatie/noun
1.432705	1	2.3387678	1	218	hulp_pakket/noun
0.9145554	1	NA	NA	368	hulp_programma/noun
4.0259047	4	4.2343597	2	66	hulp_relatie/noun
3.2175536	1	4.125951	1	37	hulp_transport/noun
6.8093715	1	NA	NA	1	hulp_verkeer/noun
1.0514164	3	NA	NA	965	hulpbehoevend/adj
0.9918139	1	NA	NA	339	hulpbron/noun
-0.36699784	1	0.54205126	1	1321	hulpeloos/adj
1.2796447	4	1.8915026	3	1030	hulpgoederen/noun
0.296148	11	0.41224495	5	7554	hulpverlener/noun
-0.16086562	4	-0.6421185	1	4318	hulpverlening/noun
-0.629659	1	0.2755845	1	1722	humaan/adj
0.049304366	1	NA	NA	869	human/noun
0.8616974	17	0.72562885	6	6594	humanitair/adj
1.2196912	1	2.128087	1	271	humeurig/adj
-2.8153179	1	NA	NA	15345	humor/noun
-0.0993838	894	0.07786411	431	902917	hun/det
-0.70408326	6	-0.20111473	4	11074	hun/pron
2.4616773	1	3.3681579	1	78	hunebedden/noun
-0.3006715	1	NA	NA	1251	hunker/verb
0.24003021	1	1.1478385	1	720	huppel/verb
0.3444716	3	0.8486767	2	1938	hut/noun
-0.56122917	4	NA	NA	6436	huur/noun
-0.100466736	10	-0.3976355	3	10162	huur/verb
0.4703357	1	NA	NA	583	huur_basis/noun
2.2333724	2	NA	NA	198	huur_commissie/noun
5.1999335	1	NA	NA	5	huur_genot/noun
1.0823607	2	NA	NA	625	huur_huis/noun
0.030254712	6	-0.16070157	2	5333	huur_in/verb
1.7261053	1	NA	NA	164	huur_opbrengst/noun
0.2433086	3	NA	NA	2166	huur_prijs/noun
-0.119117476	3	NA	NA	3123	huur_woning/noun
-0.3166114	5	NA	NA	6342	huurder/noun
-0.2558149	1	NA	NA	1188	huurling/noun
-0.7491958	15	-1.4542012	3	29196	huwelijk/noun
0.91565746	1	NA	NA	367	huwelijk_partner/noun
2.5053062	1	NA	NA	74	huwelijk_perikel/noun
2.0733922	2	NA	NA	233	huwelijk_probleem/noun
0.2158475	1	NA	NA	749	huwelijk_reis/noun
0.34105173	1	1.2497581	1	649	huwelijk_uit/verb
0.5150283	1	1.4190427	1	548	huwelijks_verjaar_dag/noun
4.863461	1	NA	NA	7	huzaar_klus/noun
0.29532558	1	1.2011701	1	686	huzaar_stuk_DIM/noun
4.170314	1	5.0842056	1	14	hydrateren/verb
1.7808962	1	2.692825	1	153	hydraulisch/adj
1.7634761	3	NA	NA	472	hydraulische/adj
4.170314	1	NA	NA	14	hydrochinon/noun
-0.8149302	1	NA	NA	2075	hygiëne/noun
-0.23164651	1	NA	NA	1154	hygiënisch/adj
0.23883861	1	NA	NA	722	hymne/noun
-0.7960459	2	NA	NA	4080	hype/noun
-0.11509352	1	NA	NA	1031	hyper_modern/adj
4.101321	1	NA	NA	15	hyperhidrosis/noun
2.5781677	1	NA	NA	70	hypnotiseur/noun
3.9189997	1	NA	NA	18	hypobare/adj
0.6852352	1	NA	NA	459	hypotetisch/adj
-1.0069449	2	NA	NA	5023	hypotheek/noun
1.620311	1	NA	NA	184	hypothekeert/verb
-0.79641914	1	0.113524616	1	2024	hypothese/noun
3.8755145	1	NA	NA	19	hysterectomie/noun
-0.9387866	3	-0.4390038	2	7089	hè/tag
-0.28197548	8	-1.4539601	1	9722	hé/tag
6.1162243	1	7.0301156	1	2	hóógste/adj
1.5852389	1	2.4968445	1	188	i./noun
-0.9033743	2	NA	NA	4579	i/noun
3.7720175	1	NA	NA	23	iHet/noun
1.4260237	1	2.3353333	1	220	ich/noun
6.8093715	1	NA	NA	1	ichelle/noun
-1.1355286	1	NA	NA	2854	icoon/noun
3.7389956	1	NA	NA	22	ict_coördinator/noun
-0.28934717	20	-1.6856568	2	24493	ideaal/adj
-0.07668135	8	-0.55478436	2	7900	ideaal/noun
0.5140131	1	NA	NA	545	ideaal_beeld/noun
0.03297841	2	NA	NA	1778	idealisme/noun
-0.4930222	57	-1.5480535	8	85313	idee/noun
3.1445284	1	NA	NA	40	idee_rijkdom/noun
4.5067863	1	NA	NA	10	ideeën/prefix
-0.2154111	4	4.7474404e-4	2	4528	identiek/adj
-0.77069044	3	-0.96189934	1	5947	identificeer/verb
-0.2755289	12	-0.46737742	4	14481	identiteit/noun
1.6304008	1	2.5400758	1	179	ideologen/noun
-0.02154336	4	0.19513279	2	3732	ideologie/noun
-1.6628872	1	NA	NA	4812	ideologisch/adj
-0.51613986	1	NA	NA	1540	idioot/noun
-0.7683392	2	-0.5581446	1	3984	idool/noun
0.49031317	1	1.3955494	1	563	idylle/noun
0.07895011	2	NA	NA	1694	idyllisch/adj
-0.9684631	2	NA	NA	4839	ieder/adv
-0.585365	48	-0.37063846	24	78886	ieder/det
-0.94920766	2	NA	NA	4732	ieder/pron
6.8093715	1	NA	NA	1	iedereen.Dijkstal/noun
-0.4325287	119	-0.49729863	45	168069	iedereen/pron
0.050928496	3	0.5537205	2	2604	iemand/det
-0.5373944	72	-0.68622035	25	112501	iemand/noun
0.43516818	67	0.89772713	43	39702	iets/adv
-0.28803468	201	-0.33999887	77	244998	iets/noun
1.1312486	2	NA	NA	593	ietsje/adv
0.6744265	11	1.2657577	8	5108	ietwat/adv
1.9711072	1	NA	NA	221	ig/noun
6.1162243	1	7.0301156	1	2	iguanodonzaal/noun
2.9298716	1	3.748265	1	64	ihg/noun
-0.19619097	2	0.015863094	1	2239	ijdel/adj
1.6343522	1	2.5442922	1	178	ijk/verb
-0.47894138000000003	1	NA	NA	1473	ijl/adj
3.764849	1	NA	NA	21	ijl_na/adj
2.9129698	2	NA	NA	100	ijl_na/verb
0.5895767	1	1.4940126	1	509	ijl_tempo/noun
1.4403626	2	2.3479846	2	433	ijlings/adv
0.04104101	12	-0.84514606	2	10581	ijs/noun
3.7115338	1	4.5609574	1	24	ijs_hockey_seizoen/noun
3.2426596	1	NA	NA	36	ijs_man/noun
1.6952773	1	NA	NA	170	ijs_meester/noun
0.655416	2	0.85828465	1	979	ijs_piste/noun
3.9557788	1	NA	NA	18	ijs_storm/noun
1.1370796	2	1.3505833	1	590	ijs_tijd/noun
3.5417054	1	4.4414124	1	28	ijs_verkoop/noun
1.9059502	1	NA	NA	136	ijs_vogel/noun
4.425206	2	5.3253675	2	22	ijs_vogel_DIM/noun
6.8093715	1	7.723263	1	1	ijsberg_botsing/noun
6.4039063	1	NA	NA	2	ijshockey_natie/noun
-0.5471958	1	NA	NA	1594	ijskast/noun
-0.69804424	1	0.20744188	1	1850	ijskoud/adj
6.1162243	1	NA	NA	2	ijsmannen/noun
4.863461	1	NA	NA	7	ijtihad/noun
0.41917264	2	NA	NA	1203	ijver/noun
0.005644163	4	0.62495613	3	3661	ijver/verb
0.7290759	6	-0.15579197	1	2650	ijzer/noun
5.710759	1	6.6246505	1	3	ijzer_injectie/noun
6.1162243	2	NA	NA	4	ijzer_kuur/noun
1.961255	1	2.8731878	1	128	ijzer_tekort/noun
3.1957543	1	NA	NA	38	ijzer_zand_teen/noun
1.1405255	1	NA	NA	294	ijzerdraad/noun
-0.13261141	5	NA	NA	5228	ijzeren/adj
1.5422868	1	NA	NA	197	ijzervreter/noun
0.25896984	2	0.47165203	1	1420	ijzig/adj
-0.55219465	1	0.35618585	1	1585	ik/name
-0.41790354	1857	-0.38105917	776	2577275	ik/pron
-1.1184129	2	-0.20685335	2	5569	ikzelf/pron
1.472194	2	NA	NA	422	il/noun
-0.6865279	15	-1.3951312	3	27614	illegaal/adj
-1.4287515	3	-1.6295097	1	11730	illegaal/noun
0.4005955	14	0.7479658	8	8599	illusie/noun
2.5587356	2	NA	NA	142	illusoir/adj
-0.5667612	1	NA	NA	1612	illuster/adj
-1.7043759	1	NA	NA	5058	illustratie/noun
-0.39700592	5	-1.0962546	1	6783	illustreer/verb
0.47840348	1	NA	NA	569	image/noun
1.4070027	81	1.724878	45	18202	imago/noun
2.8898764	2	3.1019733	1	102	imago_schade/noun
-1.6880068	1	-0.7844101	1	5006	imam/noun
-0.35596752	1	NA	NA	1302	imitatie/noun
6.1162243	1	NA	NA	2	imitatie_Ray/noun
5.423077	1	NA	NA	4	imkersbond/noun
0.16603747	1	NA	NA	775	immaterieel/adj
-0.19237503	6	-0.38240308	2	6645	immens/adj
-1.296932	1	NA	NA	3345	immer/adv
-0.09840144	77	-0.58813375	19	77400	immers/adv
0.086801745	3	0.5943661	2	2508	immers/comp
-0.97015136	3	-0.46970522	2	7271	immigrant/noun
0.60178787	1	NA	NA	505	immigratie_dienst/noun
0.046584062	1	NA	NA	878	immoreel/adj
0.71456087	2	1.6198658	2	900	immuniteit/noun
6.1162243	1	NA	NA	2	immunodeficiëntie/noun
0.80184895	2	NA	NA	824	immuun/adj
1.9689597	7	2.5434475	5	889	immuun_systeem/noun
3.1957543	1	NA	NA	38	immuun_ziekte/noun
6.8093715	1	NA	NA	1	immuunstimulatoren/noun
-0.54555064	4	-1.0219419	1	6294	impact/noun
0.03231341	3	NA	NA	2685	impasse/noun
0.8323544	4	1.4520382	3	1595	imperium/noun
3.7999828	2	NA	NA	41	implanteren/noun
0.5594685	4	NA	NA	2078	impliceer/verb
-0.08167	2	NA	NA	1974	impliciet/adj
-0.28120533	1	NA	NA	1215	imponeer/adj
-0.080576286	2	0.13209519	1	1994	imponeer/verb
0.2653876	1	NA	NA	704	impopulair/adj
-1.2707732	1	NA	NA	3276	import/noun
-1.1298053	1	-0.22255814	1	2846	importeer/verb
0.14850177	5	0.54576683	3	3943	imposant/adj
4.411476	1	NA	NA	11	impressariaat/noun
2.7150269	1	NA	NA	60	improvisatoren/noun
0.31568736	13	-0.6479503	2	8665	impuls/noun
6.8093715	1	7.723263	1	1	imuunapparaat/noun
0.34858367	140	-0.132279	35	90594	in/adj
-0.2601883	38	-0.35109702	14	45035	in/adv
-0.3433307	15	-0.34930193	6	19273	in/comp
-0.37311772	147	-1.6258799	17	195873	in/fixed
-0.5651066	11	-2.0608003	1	17808	in/name
-1.1132884	1	-0.20918897	1	2807	in/noun
-0.13337247	267	-1.2599994	35	279990	in/part
0.08158043	9	0.7412122	7	7576	in/pp
0.40715018	3	0.2165338	1	1823	in/prefix
0.15908639	12102	0.25353977	5385	9492181	in/prep
-0.9508015	5	NA	NA	11933	in/verb
1.6145116	7	NA	NA	1273	in_activiteit/noun
6.1162243	2	6.3369684	1	4	in_bui_zing/verb
1.0462985	2	NA	NA	643	in_correct/adj
2.1139035	1	NA	NA	111	in_effectief/adj
3.1944077	2	3.4091136	1	75	in_gegroeid/adj
2.8677895	1	3.6890223	1	59	in_gehuldigd/adj
5.423077	1	NA	NA	4	in_gesijpeld/adj
0.5010908	2	NA	NA	1105	in_gesteldheid/noun
2.906389	1	NA	NA	51	in_gezaaid/adj
1.3069913	4	NA	NA	1000	in_haal_beweging/noun
3.6313176	1	NA	NA	24	in_haal_effect/noun
4.612147	1	NA	NA	9	in_haal_les/noun
0.8993881	2	1.1097109	1	751	in_haal_wedstrijd/noun
0.04001646	1	NA	NA	887	in_huldiging/noun
3.5265822	1	NA	NA	27	in_knik/verb
5.710759	1	NA	NA	3	in_knip_pen/noun
2.6136744	1	NA	NA	67	in_kom_geld/noun
0.7065332	2	0.92170185	1	901	in_kom_hal/noun
2.2924862	1	NA	NA	93	in_kom_prijs/noun
1.9078072	1	NA	NA	137	in_metsel/verb
1.0607749	1	NA	NA	317	in_rit/noun
2.8390794	1	NA	NA	53	in_snijd_ding/noun
2.4574819	2	NA	NA	156	in_stal_lat_euro/noun
2.117565	2	NA	NA	223	in_zaai/verb
2.0024855	5	1.3010311	1	617	inactief/adj
-1.3513182	1	NA	NA	3569	inbegrepen/prep
-0.015110988	1	NA	NA	922	inbegrip/noun
0.1346206	2	1.0378703	2	1615	inboedel/noun
-0.5180445	10	-0.31523296	5	15987	inbraak/noun
-0.47122252	8	-0.2745368	4	12476	inbreker/noun
0.62027836	13	0.3512431	4	6379	inbreng/noun
-0.5281188	3	NA	NA	4650	inbreuk/noun
6.8093715	1	NA	NA	1	inburgering_regime/noun
0.8154287	20	-0.17412648	3	8121	incasseer/verb
1.6759286	1	NA	NA	171	incasso/noun
4.723699	1	NA	NA	9	incassomachtigingen/noun
