pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.6045809	1	NA	NA	1385	huisvesting_maatschappij/noun
1.899369	1	NA	NA	2799	huisvrouw/noun
2.2195091	1	3.1273556	1	2037	hulp_trainer/noun
4.2312064	1	NA	NA	271	humeurig/adj
0.8893444	2	NA	NA	15345	humor/noun
0.2753086	64	0.3604518	28	902917	hun/det
0.5156724	1	NA	NA	11074	hun/pron
3.4039907	2	4.311649	2	1251	hunker/verb
1.2500104	1	NA	NA	5333	huur_in/verb
1.0854658	1	NA	NA	6342	huurder/noun
0.24741627	2	NA	NA	29196	huwelijk/noun
0.9741162	1	1.8843403	1	7089	hè/tag
0.4195828	2	0.6376873	1	24493	ideaal/adj
0.5548832	8	0.48760852	3	85313	idee/noun
1.1422124	1	NA	NA	5947	identificeer/verb
0.34670857	6	0.56641126	3	78886	ieder/det
0.10244799	10	0.5042896	6	168069	iedereen/pron
0.68236125	12	1.0573052	7	112501	iemand/noun
-0.75800940000000006	1	NA	NA	39702	iets/adv
-0.014875131	13	-0.97416586	2	244998	iets/noun
3.4496167	1	4.3606915	1	593	ietsje/adv
2.8292496	1	NA	NA	1105	ietsje/noun
1.9811935	2	NA	NA	5108	ietwat/adv
0.5676495	1	1.478198	1	10581	ijs/noun
6.1689305	2	7.079403	2	78	ijzer_werk/noun
1.962613	2	2.1821392	1	5228	ijzeren/adj
0.036707293	144	0.0066312565	56	2577275	ik/pron
0.7730533	1	1.6850156	1	8599	illusie/noun
6.930515	1	NA	NA	18	illusieloosheid/noun
1.0050713	1	1.9202367	1	6783	illustreer/verb
0.3610677	6	0.58253086	3	77400	immers/adv
9.820887	1	NA	NA	1	imperfects/noun
6.9558325	1	NA	NA	18	importance/name
2.2027583	1	NA	NA	2052	improvisatie/noun
-0.8883965	2	0.022011397	2	90594	in/adj
1.0587465	3	NA	NA	19273	in/comp
-0.7425973	5	-1.4426019	1	195873	in/fixed
-0.22419938	12	0.14705397	7	279990	in/part
0.2767532	670	0.60023683	373	9492181	in/prep
9.820887	1	10.739754	1	1	in?François/noun
4.657244	1	NA	NA	177	in_consequentie/noun
9.820887	1	NA	NA	1	in_klimmer/noun
6.5380974	1	NA	NA	27	in_knik/verb
4.5476303	1	5.4590917	1	197	in_schrijver/noun
9.127739	1	10.046607	1	2	in_vraag/noun
1.0668441	1	NA	NA	6379	inbreng/noun
2.9906604	1	3.9002779	1	940	inburgering_cursus/noun
0.83121145	1	NA	NA	8121	incasseer/verb
-0.039938856	1	NA	NA	19450	incident/noun
0.5088771	5	0.50718325	2	55695	inderdaad/adv
0.49616885	1	NA	NA	11324	index/noun
7.4229913	1	NA	NA	11	indiaan_brug/noun
0.83277965	3	1.7456076	3	24229	individueel/adj
0.13632119	3	-0.048608247	1	48582	indruk/noun
4.6409307	6	5.369465	5	1080	ineen/pp
-0.058564506	1	NA	NA	19693	ineens/adv
-0.81194156	1	0.065707125	1	43657	info/noun
-0.6010875	2	NA	NA	68182	informatie/noun
9.820887	1	NA	NA	1	ingecementeerd/adj
2.0618057	1	NA	NA	2357	ingenieus/adj
2.9430752	1	3.8553956	1	980	ingeschreven/adj
1.906488	1	NA	NA	2745	ingevallen/adj
1.5885749	3	NA	NA	11392	ingewikkeld/adj
0.7055218	1	NA	NA	9214	ingrijpend/adj
3.5506544	1	4.460764	1	536	inhaal_race/noun
6.63041	1	NA	NA	25	inhoud_rijk/adj
-0.06637515	1	NA	NA	19874	inkomen/noun
4.84071	1	NA	NA	148	inkt_patroon/noun
3.696203	1	NA	NA	464	inktvis/noun
2.5047703	1	NA	NA	1519	inmenging/noun
-0.44589317	3	-0.63221383	1	87135	inmiddels/adv
1.7643646	1	NA	NA	3173	innerlijk/adj
-0.057401218	1	NA	NA	19650	inspanning/noun
0.7475349	1	1.6591951	1	8833	installeer/verb
9.127739	1	NA	NA	2	instantcharme/noun
-0.16069111	1	NA	NA	21773	instantie/noun
-0.62693644	1	NA	NA	34842	instelling/noun
1.6880038	1	NA	NA	3458	instemming/noun
9.820887	1	NA	NA	1	integratie_ervaring/noun
1.0507269	1	1.9649967	1	6485	intellectueel/adj
1.527387	2	1.7475543	1	8061	intens/adj
1.390123	4	0.9143971	1	18598	interesse/noun
-1.0394886	2	NA	NA	105805	internationaal/adj
-0.28786576	2	NA	NA	50256	internet/noun
1.6806803	2	NA	NA	6903	interpretatie/noun
0.14421639	2	NA	NA	32398	interview/noun
2.0721245	1	NA	NA	2343	intimiteit/noun
2.3221276	1	NA	NA	1820	intrige/noun
1.6997032	1	NA	NA	3411	intrigeer/adj
0.38200712	4	0.60432196	2	50529	intussen/adv
0.69573915	1	1.6065514	1	9320	invaller/noun
4.0323033	1	NA	NA	332	invaller_wedstrijd/noun
-0.37659818	1	NA	NA	27153	investering/noun
0.18355761	1	NA	NA	15569	invoering/noun
1.369203	1	NA	NA	4721	invulling/noun
-0.13545205	2	NA	NA	43126	inwoner/noun
1.2484288	1	NA	NA	5320	ironisch/adj
2.1999364	1	3.111784	1	2067	irritant/adj
2.2484605	1	NA	NA	1966	irriteer/verb
1.7810035	1	2.6914053	1	3141	isolement/noun
0.2956441	5	0.6990605	3	69377	ja/tag
-1.0009216	31	-0.96030265	13	1574348	jaar/noun
0.32062185	4	0.9421111	3	54221	jaarlijks/adj
3.1564136	1	NA	NA	799	jachtgeweer/noun
1.4017582	1	2.3152246	1	4591	jammer/verb
2.599321	5	3.2892568	4	6903	jas/noun
7.3894687	2	8.297407	2	23	jas_beschermer/noun
5.947604	1	NA	NA	49	jas_pand/noun
1.2499374	29	1.7392126	19	154475	je/det
0.4751855	99	0.40483716	37	1142105	je/pron
0.055093247	2	0.27074334	1	35564	jeugd/noun
2.3229861	1	3.222981	1	1867	jeugd_rechter/noun
0.8562804	3	1.3637829	2	23694	jij/pron
-0.20877548	1	0.6975868	1	23143	job/noun
0.11756932	12	-0.069333404	4	199012	jong/adj
0.5279252	1	NA	NA	11070	jongeman/noun
-0.48934203	3	0.016802108	2	91223	jongen/noun
0.49156377	1	NA	NA	11495	jongen_DIM/noun
2.1493857	1	NA	NA	2227	jongens/tag
-0.93956107	2	NA	NA	95975	jongere/noun
2.2455325	1	NA	NA	1973	jongstleden/adv
4.914871	1	NA	NA	137	jood_ster/noun
-0.17458528	1	NA	NA	22180	joods/adj
4.587374	1	NA	NA	190	joystick/noun
3.7916446	1	NA	NA	427	jubilarissen/noun
6.5782943	1	NA	NA	26	jubilerend/adj
-0.2146902	3	-0.4015712	1	69134	juist/adj
0.15538119	3	-0.029125461	1	47651	juist/adv
-0.38433954	1	NA	NA	27281	jullie/pron
-1.3975444	1	NA	NA	75845	juni/noun
-0.2678766	1	NA	NA	24425	juridisch/adj
1.0757134	1	NA	NA	6370	jurist/noun
1.9669127	2	2.1870248	1	5196	jurk/noun
7.623662	1	8.54253	1	9	kaarden/noun
0.5040703	5	-0.19811375	1	56572	kaart/noun
1.7179368	1	2.614715	1	3402	kaart/verb
2.5760305	5	3.2614784	4	7112	kabel/noun
0.47860247	5	-0.22369795	1	58468	kabinet/noun
3.230723	1	NA	NA	740	kabinet_beleid/noun
10.04403	1	10.739754	1	1	kabouter_kasteel/noun
3.6310835	1	NA	NA	492	kam/verb
0.1618906	2	NA	NA	31600	kamer/noun
4.776494	1	NA	NA	157	kamer_scherm/noun
-0.023320716	1	0.88412505	1	19190	kamp/verb
5.559616	1	NA	NA	73	kamp_bewaker/noun
-0.14946035	1	NA	NA	21794	kampioenschap/noun
-0.09700056	96	-0.7050854	21	1969534	kan/verb
0.2586646	1	NA	NA	14414	kan_aan/verb
2.1597948	2	2.3791857	1	4299	kan_kwijt/verb
0.6795318	1	NA	NA	9471	kanaal/noun
-0.27727315	2	NA	NA	49442	kandidaat/noun
6.3335114	1	NA	NA	33	kanjerde/noun
0.66605353	1	NA	NA	9631	kanker/noun
0.3480206	13	NA	NA	170934	kans/noun
9.820887	1	NA	NA	1	kant-en-klaar_eten/noun
-0.15785697	4	NA	NA	86945	kant/noun
2.1203423	1	NA	NA	2233	kant_DIM/noun
5.39604	1	6.3015246	1	85	kant_klos/verb
8.827635	1	NA	NA	3	kant_stad/noun
-0.45470244	1	NA	NA	29370	kantoor/noun
1.6730483	1	2.5841408	1	3506	kap/verb
5.164073	1	NA	NA	107	kap_laars/noun
4.56131	1	NA	NA	193	kap_uit/verb
3.2892075	1	4.195123	1	703	kapel_DIM/noun
0.7710142	1	NA	NA	8650	kapitein/noun
0.5977286	1	NA	NA	10273	kapot/adj
2.0734622	1	NA	NA	2339	kapsel/noun
2.3213663	2	2.539363	1	3656	kar/noun
4.7914295	12	5.1654296	7	1849	kar_DIM/noun
0.30158272	2	NA	NA	27485	karakter/noun
2.7051418	1	NA	NA	1249	karavaan/noun
2.2336013	1	NA	NA	1991	karton/noun
0.6013337	1	NA	NA	10307	kassa/noun
4.379335	1	NA	NA	235	kastanjeboom/noun
1.0755701	2	NA	NA	12782	kat/noun
4.8072557	1	5.7224746	1	151	kat_rol/noun
4.348406	1	NA	NA	241	katachtig/adj
0.18457273	1	NA	NA	15512	katholiek/adj
2.7791686	1	NA	NA	1152	katoen/noun
7.741445	1	8.660313	1	8	katoen_draad/noun
1.1612567	1	2.0728056	1	5831	keel/noun
1.8712009	3	2.3772576	2	8608	keeper/noun
-0.90923184	6	-1.7900279	1	277310	keer/noun
0.72441775	2	1.6361156	2	18090	keer/verb
-0.9960829	1	NA	NA	50783	keer_terug/verb
3.6779356	2	NA	NA	947	keertje/noun
0.5315224	1	NA	NA	10943	keihard/adj
8.211449	1	NA	NA	5	keisnijder/noun
0.14806199	9	-0.4433886	2	144534	ken/verb
0.29770446	1	1.2077924	1	13872	ken_toe/verb
1.3147391	4	0.84061986	1	19975	kennelijk/adj
-0.5674841	1	NA	NA	32750	kennis/noun
4.6204576	1	5.5364347	1	183	keppeltje/noun
0.79970497	1	1.7127359	1	8348	kerel/noun
-0.18755327	2	0.029205004	1	45092	kerk/noun
1.0683998	1	NA	NA	6534	kermis/noun
0.10179512	2	0.32158846	1	33587	kern/noun
9.820887	1	10.739754	1	1	kerst_rage/noun
3.688465	1	NA	NA	479	kerst_verlichting/noun
2.7644527	3	2.57763	1	3518	ketting/noun
3.7307084	1	NA	NA	472	ketting_botsing/noun
-0.09184325	1	0.82061476	1	20391	keuken/noun
5.532484	1	6.4424686	1	75	keuken_prinses/noun
0.9694378	1	NA	NA	7066	keus/noun
3.4030926	1	NA	NA	619	keuvel/verb
-0.34222314	2	NA	NA	52416	keuze/noun
9.127739	1	10.046607	1	2	keyboardriffs/noun
1.8512175	1	2.7614431	1	2933	kick/noun
4.5308533	1	5.4345856	1	203	kids/name
5.4129486	1	NA	NA	83	kien/adj
1.9840624	1	NA	NA	2583	kies/noun
-1.1357391	2	NA	NA	116271	kies/verb
0.37597966	11	-0.41580144	2	140629	kijk/verb
9.820887	1	NA	NA	1	kijk_cijfer_gemiddelde/noun
1.3903956	1	NA	NA	4637	kijk_terug/verb
0.89276314	1	NA	NA	7669	kijk_toe/verb
-0.08468392	1	NA	NA	20305	kijk_uit/verb
0.61235106	3	1.1167746	2	30365	kijker/noun
-0.08095974	1	NA	NA	20264	kilo/noun
1.1570204	2	NA	NA	11699	kilo_gram/noun
-1.1157571	2	NA	NA	113570	kilo_meter/noun
-0.49347785	10	-0.7865526	3	305978	kind/noun
0.97436076	1	NA	NA	7065	kind_DIM/noun
2.660118	1	3.5722342	1	1302	kind_wagen/noun
7.263659	1	NA	NA	13	kinderhandje/noun
7.002488	1	7.906541	1	17	kinderkleertjes/noun
0.3062798	1	NA	NA	13804	kip/noun
4.7849083	1	NA	NA	155	kip_gaas/noun
3.0991597	1	4.0115743	1	839	kist_DIM/noun
2.5369575	1	NA	NA	1479	kitsch/noun
-0.38192388	1	NA	NA	27363	klaag/verb
0.6655811	5	0.6569104	2	48285	klacht/noun
0.96421844	1	1.8777486	1	7092	klank/noun
3.647413	1	4.5605145	1	485	klank_kleur/noun
-0.2846313	3	0.22161661	2	74277	klant/noun
6.149662	1	7.057144	1	40	klap_tafel_DIM/noun
3.0810766	1	NA	NA	857	klapper/noun
-0.6963668	1	NA	NA	38376	klasse/noun
-0.67975897	1	0.23287664	1	36721	klassiek/adj
0.67913014	1	1.5904253	1	9456	klassieker/noun
2.7253246	1	NA	NA	1220	klauw/noun
1.153869	2	2.0652583	2	11749	kleding/noun
1.9928484	1	2.9067485	1	2529	kledingstuk/noun
0.98519593	2	1.897547	2	13894	kleed/noun
3.0358074	2	3.9244568	2	1837	kleed_DIM/noun
3.494111	1	4.407585	1	564	kleed_om/verb
0.75663024	1	NA	NA	8713	kleedkamer/noun
2.6198523	3	3.5331914	3	4064	kleef/verb
-0.022937108	12	0.34959358	7	228937	klein/adj
1.1570507	1	NA	NA	5900	kleinkind/noun
2.51506	2	NA	NA	3030	kleinzoon/noun
3.7566943	2	NA	NA	868	klem/verb
3.0773869	2	NA	NA	1708	klemtoon/noun
2.4472296	1	NA	NA	1611	klets/verb
0.82046497	4	NA	NA	32796	kleur/noun
2.695563	2	3.6096556	2	2506	kleurig/adj
1.726508	2	NA	NA	6652	kleurrijk/adj
1.0286862	1	NA	NA	6807	kleuter/noun
5.283995	1	6.1780133	1	97	kleuter_school_DIM/noun
4.6609693	1	5.5756826	1	175	klezmer/noun
4.1408844	1	NA	NA	295	kliek_DIM/noun
2.0909753	1	NA	NA	2292	klim/noun
1.4877032	4	1.0132947	1	16833	klim/verb
0.16738307	4	NA	NA	63033	klink/verb
8.722274	1	9.641142	1	3	klipt/noun
5.824063	2	6.0438294	1	110	klittenband/noun
0.62740743	1	NA	NA	9957	klok/noun
-0.70468855	1	NA	NA	37718	klop/verb
1.2910436	2	NA	NA	10253	klus/noun
2.5398793	1	3.4519372	1	1469	klus_DIM/noun
2.5997448	1	3.5120916	1	1383	kluwen/noun
2.1099644	1	NA	NA	2257	knaap/noun
2.3522162	4	1.8750958	1	7168	knal/verb
4.999396	1	5.912441	1	125	knal_oranje/adj
1.7956574	7	1.8590238	3	21689	knap/adj
6.5437417	1	NA	NA	27	knekels/noun
3.9990246	1	NA	NA	340	knetter/verb
0.9783494	3	NA	NA	20998	knie/noun
3.0090916	1	3.9217868	1	919	knikker/noun
2.643734	2	NA	NA	2654	knipoog/noun
3.0284297	1	NA	NA	913	knipoog/verb
4.830114	1	NA	NA	148	knobbel_DIM/noun
2.3944266	4	3.0131373	3	6843	knoop/noun
4.2099767	7	5.123048	7	1940	knoop/verb
1.3138851	1	2.2259417	1	4998	knop/noun
4.176854	1	5.0881424	1	286	knor/verb
2.7732172	2	3.6855745	2	2333	knutsel/verb
0.8487187	6	0.65896285	2	48021	koers/noun
1.5221976	1	NA	NA	4078	koers/verb
1.9791577	3	NA	NA	7729	koffer/noun
8.722274	1	NA	NA	3	kofferrapers/noun
0.058717694	1	NA	NA	17577	koffie/noun
4.1015587	1	NA	NA	308	kokkin/noun
3.8022325	2	4.0190816	1	833	kolk/adj
-1.5110908	1	NA	NA	85068	kom/adj
0.03186387	54	-1.0987747	7	973909	kom/verb
0.09267832	1	NA	NA	16972	kom_bij/adj
0.58265615	2	NA	NA	20773	kom_binnen/verb
2.372436	1	NA	NA	1732	kom_boven/verb
2.3938315	1	3.3066049	1	1696	kom_buiten/verb
0.9327092	1	NA	NA	7312	kom_langs/verb
0.3784745	1	NA	NA	12964	kom_om/verb
0.275153	1	NA	NA	14162	kom_op/verb
0.133148	1	NA	NA	16274	kom_over/verb
0.57231146	1	NA	NA	10467	kom_overeen/verb
0.23611768	1	NA	NA	14674	kom_tegen/verb
0.26660183	3	NA	NA	42714	kom_terecht/verb
0.8480548	4	0.3727921	1	31961	kom_terug/verb
0.09713133	2	0.31670678	1	33801	kom_voor/verb
2.0818539	1	2.99578	1	2318	kom_voorbij/verb
5.909864	1	6.827731	1	50	konijn_hol/noun
0.41977698	1	NA	NA	12292	kook/verb
1.0181384	2	1.2268955	1	13662	koop/adj
1.8454077	1	NA	NA	2956	koop/noun
-0.85554844	2	NA	NA	88151	koop/verb
1.5241529	1	NA	NA	4051	koop_op/verb
6.9876733	1	7.906541	1	17	koop_publiek/noun
3.4353127	2	4.348256	2	1196	koord/noun
0.5754577	4	0.09773687	1	42106	kop/noun
1.0497723	1	NA	NA	6573	kop_DIM/noun
2.694317	1	NA	NA	1250	kop_binnen/verb
1.9563226	2	NA	NA	5237	kop_groep/noun
3.1752756	1	4.084314	1	785	kop_over/verb
3.6650734	1	NA	NA	475	kop_raak/verb
2.9999425	1	3.9095552	1	938	kop_zorg/noun
1.4073108	1	NA	NA	4527	kopbal/noun
0.39915937	1	1.310449	1	12519	koper/noun
1.0743887	2	NA	NA	12765	koppel/noun
0.2733884	1	NA	NA	14136	koppel/verb
2.1352065	1	NA	NA	2197	koppeling/noun
3.5357268	1	NA	NA	542	korset/noun
0.028243423	6	-0.15981677	2	112646	kort/adj
1.1793345	5	1.8706373	4	28546	kort/adv
2.5785537	1	NA	NA	1415	kort_in/verb
-0.9794582	2	-0.7657375	1	100118	kost/verb
1.6555583	2	1.8731197	1	7128	kostbaar/adj
1.3112719	1	2.2247634	1	5004	kostuum/noun
-0.061985027	1	0.84750456	1	19932	koud/adj
3.1968434	3	3.0095794	1	2285	kous/noun
2.1107037	1	3.0181286	1	2269	kraag/noun
8.722274	1	9.641142	1	3	kraam_cadeau/noun
2.0514023	2	2.2679768	1	4801	kraan/noun
-0.26533088	2	NA	NA	48516	kracht/noun
2.9082432	1	NA	NA	1018	krant_DIM/noun
1.0370458	1	NA	NA	6620	krap/adj
4.3212624	1	NA	NA	248	krat_DIM/noun
3.3351831	1	4.2482724	1	662	kreupel/adj
-0.19070327	33	-1.3903624	4	746610	krijg/verb
2.4833639	1	NA	NA	1545	krijg_heen/verb
1.8510445	1	NA	NA	2940	krimp/verb
1.6078029	1	NA	NA	3780	kritiek/adj
-0.32522663	2	NA	NA	51699	kritiek/noun
-0.081825785	1	NA	NA	20217	kritisch/adj
4.3354673	1	NA	NA	242	krom/verb
3.4792054	1	4.391271	1	576	kronkel/noun
4.057264	2	NA	NA	643	kroonluchter/noun
2.9225252	1	3.8262653	1	1022	krot/noun
1.3595866	1	2.2715673	1	4778	kruis/noun
2.44502	2	NA	NA	3227	kruis/verb
1.4897457	1	NA	NA	4185	kruising/noun
1.485398	4	NA	NA	17046	kruispunt/noun
5.911868	1	6.827731	1	50	krullerige/adj
-0.29995692	2	-0.083321154	1	50479	kunst/noun
9.350883	1	10.180139	1	2	kunst_brei_werk/noun
4.8968987	1	NA	NA	142	kunst_school/noun
0.9521882	2	NA	NA	14455	kunst_werk/noun
-0.20215589	2	0.015705172	1	45774	kunstenaar/noun
2.0150654	1	NA	NA	2500	kunstenares/noun
3.429556	1	NA	NA	612	kunstgreep/noun
1.2380835	1	NA	NA	5395	kunstmatig/adj
2.866534	2	3.0862	1	2115	kussen/noun
0.15185939	1	NA	NA	16032	kwaad/adj
1.8186274	1	NA	NA	3018	kwalijk/adj
-0.12607476	1	NA	NA	21232	kwart/noun
1.8544039	1	NA	NA	2945	kwartaal_cijfer/noun
1.7244675	6	0.8464938	1	19843	kwartier/noun
2.3640566	1	NA	NA	1745	kwartier_DIM/noun
1.0850238	1	1.9965615	1	6308	kweek/verb
-0.75087136	1	0.160609	1	39477	kwestie/noun
0.37287065	2	NA	NA	25790	kwijt/part
3.3536537	1	NA	NA	649	laad_ruimte/noun
-1.6863	1	NA	NA	100679	laag/adj
0.8846146	1	NA	NA	7651	laag/noun
4.23739	1	5.150635	1	268	laaghangend/adj
2.8931816	1	NA	NA	1073	laak/verb
0.30652335000000003	38	0.35343838	16	520541	laat/adj
0.22264433	35	-0.022622472	11	521724	laat/verb
0.74458045	1	1.6575171	1	8834	laat_na/verb
0.96088046	2	1.1802193	1	14254	laat_over/verb
-0.24837609	1	NA	NA	23869	laat_toe/verb
1.7364628	2	1.955726	1	6561	laat_uit/verb
0.87152135	1	NA	NA	7797	laatst/adj
2.1231296	1	NA	NA	2219	laatste/adj
2.927281	1	NA	NA	998	labyrint/noun
1.3515818	1	NA	NA	4827	lach/noun
0.5017231	4	0.025636464	1	45320	lach/verb
1.9028949	1	2.8133771	1	2782	ladder/noun
0.7158455	1	1.626324	1	9123	lading/noun
1.5831162	1	NA	NA	3815	laken/noun
1.0543286	1	NA	NA	6504	lamp/noun
6.8251543	1	NA	NA	20	lamp_houder/noun
0.083341345	1	NA	NA	17264	lanceer/verb
-1.0018919	6	-1.8819818	1	304215	land/noun
-0.89238954	7	-0.13559598	6	318300	lang/adj
-0.54527634	1	0.3625706	1	32202	langer/adv
2.260806	1	NA	NA	1941	langs/adv
1.4112284	2	1.6314604	1	9060	langs/part
0.6418413	9	0.45393938	3	88271	langs/prep
0.9058326	3	0.7182892	1	22620	langzaam/adj
1.889009	1	2.7973475	1	2831	lantaarn/noun
3.1521502	1	4.064562	1	799	lantaarnpaal/noun
2.7824976	1	NA	NA	1149	lap_DIM/noun
4.4605336	1	NA	NA	218	lap_middel/noun
-0.21861689	1	NA	NA	23211	lastig/adj
1.4304193	2	NA	NA	8902	lat/noun
3.6979551	1	NA	NA	460	latin/noun
4.277762	2	4.492921	1	520	lava/noun
1.9656326	1	2.8753343	1	2617	le/name
2.661167	1	NA	NA	1295	leder/noun
0.040567048	7	-0.9946895	1	125630	leef/verb
1.723521	1	NA	NA	3329	leef_samen/verb
-0.85012496	1	0.0594104	1	43920	leeftijd/noun
1.7482007	1	NA	NA	3230	leeftijd_genoot/noun
-0.3125792	1	NA	NA	25572	leeg/adj
6.6201744	1	NA	NA	25	leeg_laars/noun
6.51217	1	NA	NA	28	leen_stelsel/noun
1.2564567	1	NA	NA	5301	leer/noun
-0.009760464	5	NA	NA	94215	leer/verb
6.7007265	1	NA	NA	23	leer_inhoud/noun
-1.1154687	1	NA	NA	57361	leerling/noun
2.6168115	1	NA	NA	1370	leerzaam/adj
0.121942155	5	NA	NA	83176	lees/verb
0.9580242	12	0.078687385	2	85868	leg/verb
0.9359162	3	NA	NA	21910	leg_aan/verb
-0.27807328	1	0.6337902	1	24617	leg_af/verb
1.4880369	1	NA	NA	4234	leg_bloot/verb
2.25367	1	NA	NA	1962	leg_in/verb
10.177562	1	NA	NA	1	leg_kost/noun
-0.09329866	1	0.8155453	1	20589	leg_neer/verb
-0.2361137	1	NA	NA	23626	leg_op/verb
1.2873869	1	NA	NA	5120	leg_toe/verb
0.121755466	3	1.0367038	3	49212	leg_uit/verb
-0.082358554	1	0.83058906	1	20230	leg_vast/verb
2.88878	1	NA	NA	1033	legio/adj
-0.5107906	4	-0.9853853	1	124304	leid/verb
0.72082424	1	NA	NA	9005	leid_af/verb
0.041523263	4	0.2554259	2	72061	leider/noun
2.5009112	3	NA	NA	4575	lek_uit/verb
9.820887	1	NA	NA	1	lente_lijk/noun
0.36101577	2	0.5788859	1	25999	les/noun
3.5292246	1	NA	NA	546	les_pakket/noun
1.4556447	2	NA	NA	8695	let/verb
1.0747347	1	NA	NA	6379	let_op/verb
1.2614914	2	1.4807665	1	10536	letter/noun
1.3563929	4	0.88319445	1	19140	letterlijk/adj
0.55323654	14	0.43412453	5	150208	leven/noun
0.22083104	1	1.1310488	1	14966	levend/adj
2.504172	1	NA	NA	1525	levensverwachting/noun
0.025229841	4	NA	NA	72903	lever_op/verb
1.8067712	3	2.3102045	2	9211	leverancier/noun
1.5071323	1	NA	NA	4118	levering/noun
0.16706292	2	0.38387024	1	31642	lezer/noun
0.6281043	1	NA	NA	9922	lezing/noun
0.8332085	1	NA	NA	8072	lichamelijk/adj
0.65369684	5	1.5632524	5	48585	licht/adj
0.7832728	4	1.0008907	2	34085	licht/noun
2.6691658	1	NA	NA	1299	licht_punt_DIM/noun
5.6380734	1	6.5350614	1	67	licht_schip/noun
4.3574786	1	NA	NA	237	lichtbundel/noun
1.0962483	1	NA	NA	6543	lichtgewond/adj
1.699941	1	2.612239	1	3399	lichtjes/adj
-0.65553397	3	-0.15087508	2	107912	lid/noun
0.05360531	1	NA	NA	17673	lidstaat/noun
0.51108545	1	1.423456	1	11158	lied/noun
1.2252773	4	NA	NA	21824	lied_DIM/noun
-0.5468523	2	NA	NA	64492	lief/adj
0.5906981	4	0.80791914	2	41505	liefde/noun
2.0605686	1	NA	NA	2378	liefdevol/adj
0.52030784	1	NA	NA	11159	liefhebber/noun
3.4151623	2	NA	NA	1222	lieflijk/adj
0.31001568	1	NA	NA	13627	liefst/adj
2.8028429	1	NA	NA	1132	lieveling/noun
5.4153876	1	6.328472	1	83	lift_schacht/noun
-0.18643394	13	-0.2295267	5	291510	lig/verb
2.211892	1	NA	NA	2029	lig_onder/adj
4.5359077	2	5.4527507	2	396	lig_voor/adj
7.623662	1	NA	NA	9	ligne/noun
-0.86381865	1	NA	NA	44366	lijd/verb
1.7324167	3	NA	NA	9868	lijf/noun
4.387383	1	5.3033066	1	230	lijf_DIM/noun
-0.13203065	11	NA	NA	233946	lijk/verb
1.2522147	9	1.5765605	5	47841	lijn/noun
2.2142754	1	NA	NA	2035	lijntje/noun
0.32811654	3	0.14012706	1	40293	lijst/noun
6.324379	1	NA	NA	33	lik_doorn/noun
1.7915188	1	NA	NA	3119	line/adj
1.4417492	2	1.661047	1	8799	link/noun
7.623662	1	8.54253	1	9	link_schaats/noun
5.662785	1	6.580871	1	64	link_schoen/noun
4.5230694	1	5.4302497	1	206	linker_enkel/noun
2.716578	1	NA	NA	1226	linker_hand/noun
2.8309062	1	NA	NA	1090	linkerkant/noun
-0.1904505	1	0.71895593	1	22591	links/adj
0.95390296	1	NA	NA	7188	links/adv
1.850483	2	2.0690677	1	5860	links/noun
3.3486176	1	NA	NA	650	linksaf/adv
3.3303146	1	4.2427907	1	665	linnen/noun
2.1181948	3	NA	NA	6703	lip/noun
5.726542	1	NA	NA	60	livrei/noun
4.5227475	7	4.585958	3	1423	locomotief/noun
3.2946844	1	4.20415	1	696	loei/verb
4.053347	1	NA	NA	323	loei_hard/adj
1.5528857	5	1.5514741	2	19631	logisch/adj
9.820887	1	NA	NA	1	lok_kreet/noun
-0.9183031	1	-0.0073700664	1	46703	lokaal/adj
4.1197742999999996	1	NA	NA	303	lol_broek/noun
2.05727	1	NA	NA	2376	lood/noun
3.8054612	1	NA	NA	412	loodrecht/adj
1.4541326	1	NA	NA	4373	loods/verb
1.7025304	1	NA	NA	3395	loodzwaar/adj
0.51840913	1	1.4293762	1	11086	loop/adj
0.5529661	1	1.465911	1	10696	loop/noun
-1.1550028	3	NA	NA	177403	loop/verb
1.591362	1	NA	NA	3789	loop_aan/verb
0.97623533	3	NA	NA	21148	loop_af/verb
1.4136755	1	NA	NA	4524	loop_door/verb
0.8285591	1	NA	NA	8161	loop_mis/verb
0.31423667	4	0.5300281	2	54590	loop_op/verb
4.392199	1	5.300046	1	232	loop_schoen/noun
0.31642976	1	NA	NA	13545	loop_uit/verb
1.8019812	1	NA	NA	3085	loop_vast/verb
0.9521565	1	1.8630351	1	7210	loop_weg/verb
2.5980306	17	2.8744063	9	23532	los/adj
1.3003323	3	1.1123166	1	15227	los/part
1.5508286	2	1.7687662	1	7917	los/verb
5.3735404	1	NA	NA	86	los_schiet/verb
4.9977865	1	NA	NA	126	los_wrik/verb
5.3463945	1	6.248313	1	92	losgebroken/adj
5.3972383	1	NA	NA	84	losgerukt/adj
6.338109	1	7.2470417	1	33	loszittend/adj
0.5988201	2	0.81520253	1	20553	lot/noun
2.801277	1	NA	NA	1128	lotgeval/noun
-0.6609307	1	NA	NA	36061	lucht/noun
4.6207333	1	NA	NA	182	lucht_bombardement/noun
1.5134025	1	NA	NA	4138	luchtmacht/noun
7.5183015	1	8.437169	1	10	luchtmacht_kazerne/noun
