pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
3.4503577	1	4.3468375	1	62	koord_dans/verb
1.1300942	67	1.6161441	44	42106	kop/noun
-0.5378184	2	0.37231296	2	6622	kop/verb
0.5777699	6	0.38345456	2	6573	kop_DIM/noun
0.098025806	3	-0.08788402	1	5237	kop_groep/noun
3.4052978	2	3.6238966	1	128	kop_peleton/noun
1.6753355	1	2.5826728	1	364	kop_ploeg/noun
0.91353023	1	NA	NA	777	kop_telefoon/noun
3.611667	1	NA	NA	52	kop_telefoontje/noun
0.7361808	1	1.6437727	1	938	kop_zorg/noun
-1.8646024	1	NA	NA	12519	koper/noun
2.9886184	1	NA	NA	97	koper/prefix
2.2665875	1	NA	NA	200	koper_blazer/noun
2.49137	1	NA	NA	161	koper_draad/noun
2.2305439	6	2.450827	3	1241	koperen/adj
0.18142255	4	0.39803928	2	6452	kopie/noun
2.3201509	1	NA	NA	192	kopie_DIM/noun
4.7239113	1	5.6407585	1	17	kopkes/noun
1.255651	2	NA	NA	1100	koplamp/noun
7.5571246	1	NA	NA	1	koplamp_bril/noun
-1.0035015	1	-0.09365308	1	5279	kopman/noun
-1.8825202	1	NA	NA	12765	koppel/noun
-0.8917611	3	-1.0788051	1	14136	koppel/verb
-0.12855543	1	0.7824862	1	2197	koppeling/noun
2.886401	4	3.7932885	4	434	koppie/noun
-0.7716766	1	0.13581555	1	4213	kopstuk/noun
1.1253105	1	2.038623	1	626	koraal/noun
1.7029127	1	NA	NA	356	koraal_rif/noun
-0.062354192	1	0.8468535	1	2062	kordaat/adj
2.8290734	2	NA	NA	228	korenveld/noun
-1.3679174	1	-0.4590823	1	7606	korps/noun
0.30132154	1	NA	NA	1435	korrel/fixed
1.1024373	2	1.3163337	1	1289	korrel/noun
1.4912486	1	NA	NA	437	korrel_DIM/noun
2.8370645	2	3.7504632	2	226	korrelig/adj
1.3939152	1	2.3054075	1	480	korst/noun
5.799267	1	6.6822124	1	6	korstig/adj
5.2545395	1	NA	NA	10	korstige/adj
7.5571246	1	NA	NA	1	korstige/noun
3.3150787	2	3.5269866	1	142	korstmos/noun
0.8402566	130	1.1579198	72	112646	kort/adj
-0.49664056	9	-1.0882922	2	28546	kort/adv
0.89546174	1	NA	NA	793	kort/fixed
-0.31801364	1	NA	NA	2698	kort/noun
0.36343884	4	-0.11458813	1	5395	kort/pp
0.48121014	2	0.6852939	1	2536	kort/verb
5.223041	5	5.9138417	4	52	kort_gek_nipt/adj
5.141617	11	5.6036406	7	124	kort_geknipt/adj
3.0837731	1	NA	NA	88	kort_geschoren/adj
3.6995578	1	4.602771	1	48	kort_harig/adj
0.39783275	1	NA	NA	1300	korte/fixed
7.5571246	1	NA	NA	1	kortgekipt/noun
4.8490744	1	5.7659216	1	15	kortgeknipt/noun
0.7823866	1	NA	NA	884	kortgeleden/adv
3.4299903	1	NA	NA	62	kortgerokte/noun
7.5571246	1	8.473971	1	1	kortgetrimde/noun
-0.7980142	2	NA	NA	8650	korting/noun
-0.0716179	4	NA	NA	8306	kortom/adv
1.6987274	12	1.7384293	5	4210	kortom/tag
-0.03700492	1	NA	NA	2060	kortsluiting/noun
7.5571246	1	8.473971	1	1	kortstaartopossum/noun
2.0589323	1	2.9742453	1	245	korzelig/adj
2.4313765	1	NA	NA	170	kosmonaut/noun
1.0787686	1	NA	NA	657	kosmos/noun
0.69139	1	NA	NA	972	kost/adj
-1.5134751	4	NA	NA	35227	kost/noun
0.033924717	53	-0.19830653	17	100118	kost/verb
2.4782078	1	3.3941214	1	161	kost_DIM/noun
4.0913887	1	5.008236	1	32	kost_huis/noun
6.8639774	1	NA	NA	2	kost_juffrouw/noun
-1.4017305	1	NA	NA	7855	kost_prijs/noun
5.0954013	2	NA	NA	24	kost_school_meisje/noun
0.77809095	8	0.30048442	2	7128	kostbaar/adj
-0.8006155	1	NA	NA	4298	koste/fixed
-0.8876376	1	NA	NA	4700	koste/prep
0.7768619	1	NA	NA	892	kostelijk/adj
0.41960776	1	NA	NA	1285	kosteloos/adj
-0.95471925	4	NA	NA	20091	kosten/noun
-0.15332703	1	NA	NA	2259	kosten/prep
2.4796097	2	2.6920714	1	326	kostenbesparend/adj
7.5571246	1	NA	NA	1	kostschool-achtig/adj
2.2375352	1	3.1527927	1	205	kostumering/noun
2.9987538	52	3.6966507	42	5004	kostuum/noun
7.5571246	1	8.473971	1	1	kostuumvest/adj
0.18973179	1	NA	NA	1612	kot/noun
0.58349735	5	0.57187736	2	5438	kou/noun
2.588875	2	NA	NA	292	kou_front/noun
1.5244007	47	2.1080828	34	19932	koud/adj
1.6588725	1	2.565889	1	371	koud_water_vrees/noun
1.3506999	2	2.2597387	2	1004	koude/noun
1.9139109	8	2.5355566	6	2285	kous/noun
2.203688	3	2.7093687	2	639	kozijn/noun
6.4585123	1	NA	NA	3	kozijn_DIM/noun
1.792852	7	1.8509585	3	2269	kraag/noun
4.58671	3	NA	NA	59	kraag_DIM/noun
3.9939501	2	NA	NA	71	kraagje/noun
0.8866435	2	NA	NA	1604	kraai/verb
4.5539203	3	5.453547	3	62	kraai_poot_DIM/noun
0.66397554	1	1.5650921	1	1009	kraak/noun
-0.04395279	3	NA	NA	6136	kraak/verb
2.6690338	2	NA	NA	267	kraak_been/noun
1.963157	1	NA	NA	272	kraak_beweging/noun
3.151931	2	3.3695426	1	165	kraak_net/adj
2.3982608	3	2.9061046	2	528	kraal/noun
3.1080236	1	NA	NA	87	kraal_ketting/noun
4.593141	2	NA	NA	39	kraal_oog_DIM/noun
0.352901	1	NA	NA	1357	kraam_DIM/noun
2.353118	1	NA	NA	186	kraam_kamer/noun
2.073781	1	2.9840016	1	244	kraam_kliniek/noun
-0.21235956	2	NA	NA	4801	kraan/noun
6.4585123	1	7.3753595	1	3	kraan_installatie/noun
3.1546829	1	4.053626	1	84	kraan_machinist/noun
2.2234402	1	NA	NA	212	kraanvogel/noun
1.7054611	4	1.2308162	1	1407	krab/verb
4.38534	3	4.8956747	2	72	krab_DIM/noun
6.4585123	1	7.3753595	1	3	krab_lot/noun
3.7284832	1	4.6453304	1	46	krabbelaars/noun
5.978146	1	NA	NA	5	krabben/prefix
-0.07592226	3	NA	NA	6288	kracht/adj
-0.73733324	12	-0.92604065	4	48516	kracht/noun
1.1947864	1	NA	NA	583	kracht_bron/noun
2.510479	1	NA	NA	157	kracht_centrale/noun
1.1167365	1	2.028252	1	631	kracht_lijn/noun
6.8639774	1	NA	NA	2	kracht_ruimte/noun
2.0346642	1	NA	NA	254	krachteloos/adj
0.052726977	9	-0.13589934	3	16515	krachtig/adj
1.3712248	1	NA	NA	495	krachtpatser/noun
6.8639774	1	7.7808247	1	2	krakeenden/noun
0.41061497	3	NA	NA	3935	kraker/noun
2.3090484	2	3.221044	2	383	krakkemikkige/adj
-0.068763055	1	NA	NA	2069	krampachtig/adj
1.7268564	3	NA	NA	1038	kranig/adj
0.3487649	2	0.5657685	1	2728	krankzinnig/adj
-0.36275557	35	-0.81351477	9	97819	krant/noun
0.64448136	1	NA	NA	1018	krant_DIM/noun
2.6488912	1	NA	NA	138	krant_foto/noun
1.258635	1	2.169523	1	550	krant_knipsel/noun
0.2993465	1	NA	NA	1480	krant_winkel/noun
0.382722	5	-0.31709608	1	6620	krap/adj
0.48220375	1	NA	NA	1204	krapte/noun
1.1483488	2	2.0583634	2	1230	kras/adj
0.9509476	1	1.8582413	1	751	kras/verb
1.2377062	1	NA	NA	565	kras_op/verb
0.671615	1	1.5813302	1	988	krat/noun
2.7506475	2	2.9645834	1	248	krat_DIM/noun
0.5882743	1	NA	NA	1075	krater/noun
-1.3118445	1	-0.40271237	1	7190	krediet/noun
1.6139317	4	1.1376861	1	1542	kreeft/noun
4.2249203	1	NA	NA	28	kreeft_saus/noun
6.1708302	1	NA	NA	4	kreegt/name
0.55486256	3	0.36644	1	3341	kreet/noun
4.7447143	1	NA	NA	17	kreetje/noun
7.5571246	1	8.473971	1	1	krekel_kenner/noun
1.1688154	1	2.078919	1	603	kreng/noun
2.6724305	1	3.5836227	1	134	kreukel/noun
5.425921	2	5.6407585	1	17	kreukelige/adj
2.0051346	1	2.9200437	1	260	kreun/adj
0.36137486	1	NA	NA	1374	kreun/verb
1.0714213	1	NA	NA	662	kreupel/adj
1.8714213	4	2.4902453	3	1200	kriebel/verb
2.4633744	1	3.3756309	1	164	krieken/noun
-0.1549149	329	-0.025159264	151	746610	krijg/verb
0.38727438	4	0.60371035	2	5258	krijg_binnen/verb
-0.12704991	4	0.49799183	3	8757	krijg_mee/verb
-0.43274084	3	NA	NA	9032	krijg_terug/verb
0.7313389	1	1.6391906	1	939	krijg_weg/verb
0.7074223	1	1.6176413	1	954	krijger/noun
2.1654308	2	NA	NA	443	krijs/adj
2.1521227	3	NA	NA	672	krijs/verb
0.3432459	1	1.2531408	1	1370	krijt/noun
3.2231073	1	NA	NA	77	krijt/verb
2.5963802	1	3.5050268	1	145	krijt_DIM/noun
1.0815378	1	1.992969	1	655	krijt_lijn/noun
4.9998975	1	5.9090223	1	13	krijt_pak/noun
7.5571246	1	8.473971	1	1	krijt_rotswand/noun
4.9835086	19	5.510981	13	253	krijt_streep/noun
4.697785	2	5.611771	2	35	krijt_streep_DIM/noun
6.053047	2	6.276747	1	9	krijt_streep_kostuum/noun
4.8195157	5	5.5083766	4	78	krijt_streep_pak/noun
7.5571246	1	8.473971	1	1	krijt_streep_uniform/noun
3.6571743	1	4.561949	1	50	krijt_wit/adj
7.5571246	1	8.473971	1	1	krijtjesstreep/noun
6.997509	1	NA	NA	2	krimireeks/noun
-0.41271722	1	0.49540374	1	2940	krimp/verb
-0.9651622	3	-0.4608127	2	15242	kring/noun
1.3978179	1	2.2934377	1	499	kringloop_winkel/noun
0.9058758	1	NA	NA	782	krioel/verb
0.5902989	1	1.4996098	1	1077	kristal/noun
7.5571246	1	8.473971	1	1	kristallino/noun
-1.3362255	7	-2.3738253	1	51699	kritiek/noun
-0.73614967	5	-0.7431518	2	20217	kritisch/adj
7.5571246	1	NA	NA	1	kritisch_cynisch/adj
0.24432658	3	0.74795216	2	4553	kroeg/noun
7.5571246	1	8.473971	1	1	kroes_baard/noun
4.174431	4	5.0811424	4	119	kroes_haar/noun
7.5571246	1	8.473971	1	1	kroes_haartje/noun
7.5571246	1	8.473971	1	1	kroes_kapsel/noun
6.8639774	2	7.0876775	1	4	kroezige/adj
3.0984263	2	3.317074	1	174	krokante/noun
5.477683	1	6.3945302999999996	1	8	krokantje/noun
2.6360495	6	2.8531182	3	833	kroket/noun
1.0896977	2	NA	NA	1312	krokodil/noun
2.6656194	13	3.0899785	8	1751	krom/adj
6.8639774	1	7.7808247	1	2	kronkel_steel_DIM/noun
0.39386836	6	1.1184745	5	7869	kroon/noun
3.7672694	2	4.670091	2	91	kroon_DIM_pen/noun
-0.5040467	2	-0.29444695	1	6483	kroon_prins/noun
1.100355	1	NA	NA	643	kroonluchter/noun
6.8639774	1	NA	NA	2	kropsla/noun
0.65876335	1	NA	NA	1022	krot/noun
5.2545395	1	6.1713867	1	10	krot_buurt/noun
7.5571246	1	8.473971	1	1	krot_hoop/noun
1.6865574	1	NA	NA	359	krot_wijk/noun
0.028362872	2	0.24519427	1	3764	kruid/noun
7.5571246	1	NA	NA	1	kruid_saus_DIM/noun
5.6112146	1	6.528062	1	7	kruid_tuil_DIM/noun
2.3145843	1	NA	NA	193	kruidenthee/noun
0.86858314	1	1.7817329	1	808	kruidig/adj
1.3470267	1	NA	NA	501	kruik/noun
2.9828556	7	3.5596638	5	683	kruin/noun
5.1147776	2	NA	NA	23	kruin_DIM/noun
7.5571246	1	NA	NA	1	kruip-doorsluip-door/noun
-0.46522698	4	-0.24835372	2	12350	kruip/verb
3.0512226	1	NA	NA	91	kruip_rond/verb
1.8192629	1	2.730568	1	313	kruip_weg/verb
1.9316641	1	NA	NA	281	kruipend/adj
2.8657768	1	NA	NA	109	kruis/adj
0.48211914	4	0.0057850312	1	4778	kruis/noun
0.58672327	3	1.0918863	2	3227	kruis/verb
0.653277	1	NA	NA	1008	kruis_raket/noun
2.9615	1	NA	NA	102	kruis_woord_puzzel/noun
1.8291374	1	2.7386098	1	311	kruisiging/noun
-0.08086885	2	NA	NA	4185	kruising/noun
1.5219423	2	2.43223	2	844	kruising_DIM/noun
-0.08521661	8	-0.57004833	2	17046	kruispunt/noun
0.95243585	1	NA	NA	749	kruiwagen/noun
1.4365343	3	NA	NA	1381	kruk/noun
2.0356638	1	NA	NA	252	kruk_DIM/noun
4.3257813	11	4.9222016	8	279	krul/adj
4.098532	36	4.8907785	32	1155	krul/noun
2.8334732	7	2.8981805	3	795	krul/verb
3.291632	2	4.2007837	2	144	krul_DIM/noun
4.161179	7	5.0715847	7	211	krul_bol/noun
4.2249203	1	5.1417675	1	28	krul_bos/noun
6.8639774	1	7.7808247	1	2	krul_hoofd/noun
5.141211	3	5.6444416	2	34	krul_kop/noun
6.3708067	2	7.2762685	2	7	krul_kop_DIM/noun
7.662485	1	8.473971	1	1	krul_kop_pies/noun
5.455025	3	6.368822	3	25	krul_nor/noun
5.072218	1	5.989065	1	12	krul_pruik/noun
4.7752047	4	5.4020505	3	65	krulhaar/noun
4.882976	2	5.7998233	2	29	krullerig/adj
2.7190983	5	3.6280146	5	639	kubus/noun
3.8314312	1	4.7363024	1	43	kuch/adj
2.1897478	1	NA	NA	218	kuch/verb
0.9712749	3	1.4763187	2	2198	kudde/noun
7.5571246	1	NA	NA	1	kuddementaliteit/name
1.1378629	1	2.0458665	1	626	kuier/verb
4.387601	13	5.2186837	12	313	kuif/noun
1.0024792	1	NA	NA	711	kuiken/noun
0.56829643	1	NA	NA	1095	kuil/noun
3.2944448	1	NA	NA	71	kuip_stoel/noun
0.317497	2	0.5340111	1	2816	kuit/noun
1.5296296	2	1.7462407	1	838	kundig/adj
-0.21234347	21	-1.2504913	3	50479	kunst/noun
5.1592293	1	6.0760765	1	11	kunst_bont/noun
3.7144518	1	4.623824	1	47	kunst_gebeuren/noun
1.9878265	1	NA	NA	267	kunst_gras_veld/noun
2.9705641	8	1.7978333	1	800	kunst_handel/noun
1.2555135	2	NA	NA	1117	kunst_handelaar/noun
0.46355394	1	NA	NA	1222	kunst_historicus/noun
2.1738536	3	2.676016	2	669	kunst_instelling/noun
5.8463345	3	NA	NA	17	kunst_maffia/noun
5.072218	1	NA	NA	12	kunst_makelaar/noun
2.5501628	1	NA	NA	152	kunst_manifestatie/noun
3.3262844	2	NA	NA	142	kunst_school/noun
1.5810276	1	NA	NA	401	kunst_sector/noun
1.8596957	1	NA	NA	303	kunst_stuk_DIM/noun
0.09499588	1	NA	NA	1768	kunst_wereld/noun
-0.21296135	6	-1.0974115	1	14455	kunst_werk/noun
-0.38647616	16	-2.2500772000000002	1	45774	kunstenaar/noun
-0.24869628	1	0.65836126	1	2500	kunstenares/noun
0.43939212	1	NA	NA	1244	kunstgeschiedenis/noun
1.165794	1	2.06895	1	612	kunstgreep/noun
3.3086295	1	NA	NA	70	kunsthumaniora/noun
-0.33253118	2	-0.11570484	1	5395	kunstmatig/adj
1.1262767	1	NA	NA	627	kunstmest/noun
4.352348	1	NA	NA	25	kunstof/noun
0.50444686	1	NA	NA	1192	kunstschilder/noun
2.996063	10	3.3929558	6	968	kunststof/adj
2.2816496	9	3.0734081	8	1780	kunststof/noun
4.8098536	1	5.7171316	1	16	kunststof_plaat/noun
1.1931487	1	2.1034288	1	588	kurkdroog/adj
-0.14554437	1	0.7606339	1	2262	kus/noun
1.0576948	4	0.57662886	1	2715	kus/verb
4.992175	1	NA	NA	13	kusje/name
1.855535	7	1.9190298	3	2115	kussen/noun
2.2313137	2	2.4472005	1	417	kussen_DIM/noun
0.8566865	21	0.10355445	4	17363	kust/noun
6.8639774	1	NA	NA	2	kust_fauna/noun
3.5644438	1	4.47348	1	55	kust_formatie/noun
7.5571246	1	NA	NA	1	kust_garnaal_visserij/noun
2.5169306	1	3.4305468	1	155	kust_jongen/noun
4.1659775	1	5.0727744	1	30	kust_land_schap/noun
2.3300347	1	NA	NA	188	kust_plaats_DIM/noun
5.5646944	3	6.0760765	2	22	kust_plant/noun
2.8074212	2	3.7187665	2	234	kust_strook/noun
2.8749933	2	3.087758	1	221	kust_water/noun
6.8639774	1	NA	NA	2	kustgastronomie/noun
2.3281574	1	3.2302425	1	190	kustplaats/noun
2.9298668	3	3.431757	2	312	kuststreek/noun
0.55038416	1	NA	NA	1117	kuur/noun
-0.16599227	7	-1.2039474	1	16032	kwaad/adj
0.25641975	8	NA	NA	12006	kwaad/noun
2.5970812	1	NA	NA	146	kwaak/verb
-0.377729	1	0.53192055	1	2830	kwaal/noun
4.2687225	1	5.178135	1	27	kwab/noun
3.625299	1	NA	NA	51	kwajongensachtige/adj
2.0024223	1	2.912329	1	261	kwak/noun
1.6607953	1	2.5751023	1	366	kwak/verb
4.8684273	4	5.7827287	4	59	kwak_DIM/noun
1.1140273	1	2.015046	1	645	kwakkel/verb
2.8589196	1	NA	NA	110	kwakkel_seizoen/noun
5.072218	1	5.989065	1	12	kwal_DIM/noun
-1.6150465	1	NA	NA	9765	kwalificatie/noun
-1.0739775	1	NA	NA	5693	kwalificeer/verb
-1.0295417	9	-1.2178221	3	48735	kwaliteit/noun
0.65498513	1	NA	NA	1009	kwaliteit_krant/noun
1.9234071	1	NA	NA	295	kwaliteit_sla_bel/noun
7.2206526	2	8.068506	2	3	kwallig/adj
0.7071574	1	NA	NA	953	kwantiteit/noun
-0.10956555	1	NA	NA	2208	kwart/adj
-0.31039503	8	-0.3835315	3	21232	kwart/noun
0.1462937	1	1.0461587	1	1705	kwart_eeuw/noun
-0.6175078	1	NA	NA	3579	kwartet/noun
-0.53929436	6	-1.4192886	1	19843	kwartier/noun
0.100294665	1	NA	NA	1745	kwartier_DIM/noun
1.0210129	1	1.9325811	1	696	kwast/noun
4.5841494	1	NA	NA	20	kwast_streek/noun
5.166834	3	4.977464	1	33	kwebbelen/noun
0.67797464	1	NA	NA	984	kweek/noun
0.20755626	4	0.4239263	2	6308	kweek/verb
2.933378	2	NA	NA	205	kweek_aan/verb
5.522419	1	NA	NA	8	kwek/adj
0.37359542	1	NA	NA	1337	kweker/noun
0.69593704	1	NA	NA	968	kwekerij/noun
0.89546174	1	1.8043151	1	796	kwel/verb
-0.37557587	14	-1.0065612	3	39477	kwestie/noun
0.30382112	7	-0.73345184	1	10018	kwetsbaar/adj
1.2939804	3	NA	NA	1589	kwetsbaarheid/noun
2.6267598	5	2.6221285	2	699	kwiek/adj
0.8215652	14	0.47168544	4	12041	kwijt/adj
-0.97460043	5	-0.98347276	2	25790	kwijt/part
0.6342345	1	NA	NA	1026	kwijt/verb
2.3119445	1	NA	NA	191	kwijt_gespeeld/adj
1.3074712	6	0.42874414	1	3126	kwik/noun
6.1708302	1	NA	NA	4	kwik_druk/adj
5.477683	1	6.3945302999999996	1	8	kwikzilverige/adj
1.21342	1	NA	NA	572	kwintet/noun
4.2612877	1	NA	NA	27	l'Est/noun
7.5571246	1	NA	NA	1	l'Oreal/name
5.9476867	1	NA	NA	5	l'Oréal/noun
4.8490744	1	NA	NA	15	l/m²/noun
0.4834192	7	0.52552766	3	8825	l/noun
-0.8241266	3	NA	NA	13253	la/name
-0.30037162	5	NA	NA	13135	la/noun
-0.70416933	1	NA	NA	3910	laad/verb
2.1212215	1	NA	NA	231	laad_af/verb
1.2689873	1	2.1793978	1	544	laad_in/verb
0.36191857	2	1.2698225	2	2709	laad_op/verb
1.0898919	1	2.0016255	1	649	laad_ruimte/noun
0.23959287	66	0.39250922	31	100679	laag/adj
2.2043717	36	2.900491	29	7651	laag/noun
1.9789054	1	NA	NA	267	laag/pp
1.8140986	7	1.877281	3	2203	laag_DIM/noun
2.6194186	2	3.5336695	2	280	laag_bouw/noun
2.3536675	2	NA	NA	380	laag_druk_gebied/noun
4.170853	9	4.8307624	7	268	laaghangend/adj
0.7762373	3	1.2796288	2	2674	laan/noun
3.1269033	1	NA	NA	85	laan_DIM/noun
0.82298493	5	0.12342367	1	4250	laars/noun
6.4585123	1	NA	NA	3	laarsjes/det
7.5571246	1	NA	NA	1	laarzengeroffel/noun
-0.14808723	232	-0.38086766	74	520541	laat/adj
0.5749579	1	1.4816456	1	1094	laat/adv
-0.28325957	203	-0.77427715	50	521724	laat/verb
0.7011628	2	0.921013	1	1907	laat/vg
1.6859933	1	2.5948365	1	363	laat_achter/adj
0.68448824	16	0.7674713	7	15666	laat_achter/verb
0.21917914	1	NA	NA	1552	laat_door/verb
-0.9058341	2	-0.6890542	1	9612	laat_los/verb
-0.8260342	2	NA	NA	8834	laat_na/verb
-0.20426905	6	-1.0855631	1	14254	laat_over/verb
-0.20955281	10	-0.9083662	2	23869	laat_toe/verb
-0.12183392999999999	3	0.38309073	2	6561	laat_uit/verb
0.4738114	9	1.1265916	7	11026	laat_vrij/verb
0.07723231	1	0.98960316	1	1786	laat_weg/verb
-0.2936282	3	NA	NA	7797	laatst/adj
0.6013414	1	NA	NA	1071	laatste/fixed
0.10451921	1	NA	NA	1730	laatstgenoemde/noun
7.5571246	1	NA	NA	1	lab_assistente/noun
1.3003386	10	1.5183554	5	5265	label/noun
0.8748281	1	NA	NA	809	labiel/adj
-1.1371095	1	NA	NA	6037	laboratorium/noun
1.7407578	1	NA	NA	342	labrador/noun
5.9476867	1	NA	NA	5	labradoriet/noun
1.3836751	13	1.1151807	4	6329	lach/adj
0.69725794	5	NA	NA	4827	lach/noun
-0.012838877	23	-0.1607044	8	45320	lach/verb
1.1792079	2	1.3967903	1	1190	lach_DIM/noun
4.299028	1	NA	NA	26	lach_rimpel/noun
6.8639774	1	NA	NA	2	lach_spektakel/noun
2.946967	1	NA	NA	101	ladder_DIM/noun
3.7780619	2	NA	NA	88	lades/noun
-0.16162194	4	NA	NA	9123	lading/noun
0.43478233	1	NA	NA	1260	lady/noun
1.105286	3	2.0119178	3	1936	laf/adj
4.943385	1	5.843883	1	14	lagune_stad/noun
0.8454451	1	1.7513419	1	833	lak/fixed
1.8015407	2	2.0187733	1	639	lak/noun
2.2341146	1	3.14731	1	208	lak/verb
4.4008336	3	NA	NA	72	lak_laag/noun
3.1908464	1	4.104524	1	79	lak_schoen/noun
1.3426166	1	NA	NA	504	lakei/noun
1.1111139	6	1.6163263	4	3815	laken/noun
5.3599	1	6.276747	1	9	lakense/noun
1.0155897	1	NA	NA	702	laks_heid/noun
0.3588289	1	1.2495826	1	1384	lam/adj
0.7081644	1	NA	NA	954	lam/noun
1.1137886	1	NA	NA	639	lam_DIM/noun
6.1708302	1	NA	NA	4	lam_vacht/noun
4.6488585	2	5.559585	2	37	lam_wollen/adj
2.6675277	1	NA	NA	135	lamlendig/adj
-0.110821	3	-0.30194443	1	6504	lamp/noun
0.98187447	2	1.8931593	2	1448	lamp_DIM/noun
-1.4872733	2	-1.2730228	1	17264	lanceer/verb
3.875144	2	4.786656	2	80	lanceer_platform/noun
-0.72940934	1	NA	NA	4022	lancering/noun
-0.0467778	150	-0.31912282	46	304215	land/noun
0.11374626	4	-0.36930054	1	6986	land/verb
1.5562463	3	1.3688011	1	1222	land_DIM/noun
0.4129148	1	NA	NA	1287	land_bouw_bedrijf/noun
3.1895773	1	NA	NA	81	land_dag/noun
2.7000291	2	NA	NA	259	land_deel/noun
1.5940596	1	2.5081456	1	391	land_gedeelte/noun
-1.4848325	2	NA	NA	17074	land_genoot/noun
4.6493134	3	5.1597857	2	55	land_helft/noun
1.7203665	3	NA	NA	1043	land_kaart/noun
3.5158293	1	4.4200153	1	58	land_rover/noun
4.354378	1	5.2601085	1	25	land_zijde/noun
-1.5853276	1	NA	NA	9474	landbouw/noun
0.91261905	1	1.8211087	1	780	landbouw_gebied/noun
3.621385	1	NA	NA	54	landbouw_krediet/noun
3.709107	1	NA	NA	48	landbouw_plastic/noun
-1.3373765	3	-1.5301696	1	22270	landelijk/adj
-0.3712814	1	0.5386975	1	2807	landgoed/noun
2.5528429	1	NA	NA	150	landheer/noun
0.30298218	1	1.2105546	1	1438	landingsbaan/noun
1.3796993	1	NA	NA	485	landinwaarts/adj
0.44744948	2	NA	NA	2472	lands/det
1.6937902	45	1.6876469	18	16003	landschap/noun
2.7894106	1	3.7043471	1	118	landschap_DIM/noun
1.4691007	1	NA	NA	445	landschap_architect/noun
7.5571246	1	8.473971	1	1	landschap_paal_DIM/noun
3.1406965	1	NA	NA	83	landschap_tuin/noun
-1.2440964	1	NA	NA	6806	landskampioen/noun
0.75872475	351	1.0798618	195	318300	lang/adj
-0.4500204	6	-0.64252484	2	18272	lang/adv
6.8639774	1	7.7808247	1	2	lang_staart_aap/noun
-0.30855837	5	-1.0102813	1	13209	langdurig/adj
0.024175167	17	0.66173756	13	32202	langer/adv
1.0893483	2	1.3046218	1	1303	langgerekt/adj
1.3296003	1	2.2412782	1	512	langharig/adj
7.5571246	1	NA	NA	1	langoortjes-VARSENARE/noun
-0.0029558104	1	NA	NA	1941	langs/adv
0.71345437	93	0.72713083	38	88271	langs/prep
0.105563626	1	1.0064579	1	1772	langverwacht/adj
2.0553563	2	2.2775276	1	491	langwerpig/adj
0.94465584	30	1.2857201	17	22620	langzaam/adj
2.2053258	4	2.4227653	2	854	langzaamaan/adv
-0.22917795	2	NA	NA	4887	langzamerhand/adv
0.5140957	1	1.4240661	1	1156	lans/noun
-0.37475282	1	0.5315651	1	2831	lantaarn/noun
3.291632	1	NA	NA	72	lantaarn_DIM/noun
1.9870006	3	2.4919264	2	799	lantaarnpaal/noun
1.6568165	7	2.2309706	5	2578	lap/noun
6.8639774	1	7.7808247	1	2	lap_DIM_mens/noun
0.20321028	2	NA	NA	3179	laptop/noun
1.918681	2	2.8285248	2	570	larve/noun
-0.570959	1	NA	NA	3490	las/verb
4.07128	1	NA	NA	33	las_apparaat/noun
-0.5449001	11	-2.0351696	1	36808	last/noun
3.23897	1	NA	NA	76	last_af/verb
-0.53646857	7	-1.573562	1	23211	lastig/adj
1.8122002	1	2.715859	1	319	lastpak/noun
-0.4278774	3	NA	NA	8902	lat/noun
3.0809247	1	NA	NA	89	lat_bodem/noun
0.42422783	1	1.3344105	1	1262	later/adv
3.2899477	5	2.5909977	1	361	latex/noun
5.3599	1	6.276747	1	9	latino/name
-0.72373843	1	NA	NA	4047	laureaat/noun
1.5310413	5	1.9273658	3	2104	lauw/adj
1.3931785	1	NA	NA	483	lauweren/noun
6.1708302	1	NA	NA	4	lava_land_schap/noun
1.7734534	1	NA	NA	330	lavendel/noun
5.3710732	1	6.276747	1	9	lavendel_kleurig/adj
5.618383	1	NA	NA	7	lavendel_struik/noun
-0.51835686	2	NA	NA	6504	lawaai/noun
1.5236788000000001	2	2.4300036	2	850	lawaaierig/adj
3.5371444	1	4.4486203	1	56	lcd_scherm_DIM/noun
0.3950179	2	NA	NA	2617	le/name
2.5095148	1	NA	NA	157	leadzanger/noun
2.3254814	1	NA	NA	190	lease/noun
3.3442566	1	NA	NA	69	lease_wagen/noun
1.9383556	1	NA	NA	278	lector/noun
1.0905523	2	2.002882	2	1295	leder/noun
2.4197834	8	3.0441694	6	1372	lederen/adj
5.072218	1	5.989065	1	12	lediging/noun
-0.51689374	2	NA	NA	6499	leed/noun
0.596113	1	NA	NA	1079	leedvermaak/noun
-0.14375322	56	-0.31603295	19	125630	leef/verb
5.3599	1	6.276747	1	9	leef_gedrag/noun
7.5571246	1	NA	NA	1	leef_grond/noun
1.8009079	1	NA	NA	321	leef_mee/adj
-0.8803541	1	NA	NA	4685	leef_na/verb
0.78845906	1	1.7018931	1	876	leef_ruimte/noun
0.3221902	1	NA	NA	1414	leef_voort/verb
2.5685647	2	NA	NA	296	leefgemeenschap/noun
0.9291645	57	0.9291222	23	43920	leeftijd/noun
