measure	globqual	meanclassqual	classqual_dof_3	classqual_dof_1	classqual_dof_2	model	technique
SIL	0.1986624987665514	0.19664082558831084	0.08965322516626167	0.2974774069505725	0.20279184464809835	dof.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7446735286840741	0.7409716886177581	0.7242763592480774	0.7232805101547299	0.7753581964504669	dof.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7440285204991087	0.740444678755661	0.7141981613891726	0.7347018572825025	0.7724340175953079	dof.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6508072340229254	1.6417085920868122	1.5023280650176296	1.7092613022471579	1.713536408995649	dof.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.22978751222081087	0.22334241288291232	0.13160118477689023	0.26330185115110005	0.27512420272074667	dof.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8036903976216383	0.800683870632269	0.7869626952616563	0.7864981893169288	0.8285907273182219	dof.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7897207367795603	0.7826230774581626	0.7413687436159346	0.7591397849462366	0.8473607038123167	dof.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5037367477939632	1.5066335430334976	1.612661180319141	1.4155190926560806	1.4917203561252714	dof.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.15738716841942807	0.15510749761962678	0.19644427537995726	0.0859343851566991	0.182943832322224	dof.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6925083243476337	0.6829611528507988	0.6542719085300164	0.6211124132764745	0.7734991367459056	dof.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7081402257872846	0.7034372357134228	0.6931562819203269	0.6686217008797654	0.748533724340176	dof.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1037095608340703	1.1209589012662164	1.1786152932019038	1.226130657862593	0.9581307527341526	dof.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.0012166129260893909	0.015520417022140206	0.07438836264294632	0.11426729016504486	-0.14209440174157056	dof.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5372322981730215	0.5258155354971905	0.4537638216042866	0.494469748640653	0.6292130362466318	dof.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5745098039215686	0.5649550964520156	0.5056179775280899	0.5376344086021505	0.6516129032258065	dof.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.691863642546972	1.7400622876489529	1.752788090984009	2.2019579101564974	1.2654408618063522	dof.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.20668318009165218	0.22439628766047148	0.19140450501373152	0.43934619176787054	0.04243816619981237	dof.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.78639296324755	0.7844376306339861	0.7681150412017146	0.7846669450784284	0.8005309056218153	dof.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7973063973063973	0.7953003988395335	0.7698395721925134	0.805994005994006	0.8100676183320811	dof.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5837972272228757	1.5829273648678708	1.3996396112063356	1.7942610319471637	1.554881451450113	dof.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2057972835252579	0.20646129245225947	0.09795236988718678	0.34324568790766236	0.17818581956192925	dof.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7554102907633066	0.7494584564453864	0.6913098191296195	0.7603136614768979	0.796751888729642	dof.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.771472298745026	0.76648909994559	0.7189304812834224	0.7742257742257742	0.8063110443275733	dof.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.607952664224287	1.6410431904047325	1.466979518388289	2.1775158060108755	1.2786342468150331	dof.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.19064080820367432	0.2086228709902933	0.1272021715081898	0.48435013195634546	0.014316309506344662	dof.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7764987881552322	0.7730724902025692	0.7491259016824539	0.7678880466953432	0.8022035222299105	dof.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7970615243342516	0.7941125282107294	0.7587165775401069	0.8073926073926073	0.816228399699474	dof.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2732748761683674	1.2708280677980235	1.172148214934666	1.3650204883676458	1.2753155000917584	dof.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.06567951072485302	0.06357469258042157	-0.006953574271681614	0.127370913173074	0.07030673883987233	dof.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6666958183392546	0.6605964043539783	0.6557645163145722	0.6060104715470294	0.7200142252003331	dof.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6809917355371901	0.6745030564962504	0.6637433155080213	0.6231768231768232	0.7365890308039068	dof.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.5425171046286414	1.5228261683177537	1.1381945321064915	1.7894438622934783	1.6408401105532913	dof.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.21002285097684595	0.19969481245885867	-0.021229326680700118	0.3625561980982551	0.257757565959021	dof.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.781711685660098	0.7779411255205806	0.7660633189373182	0.7548659480392728	0.8128941095851508	dof.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7824303642485461	0.7792407948557681	0.7499465240641712	0.7828171828171828	0.8049586776859504	dof.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.8262390880646449	1.8241853343409902	1.698028148464105	1.9552417955290704	1.8192860590297952	dof.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.29783001434562223	0.2946505113706881	0.20576750583245595	0.36983303856471844	0.30835098971488983	dof.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7901729449270862	0.7839255068966694	0.7458855984721706	0.767723760504941	0.8381671617128965	dof.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8014692378328742	0.7968668375863319	0.7642780748663102	0.7904095904095904	0.8359128474830954	dof.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5653428602696626	1.563921506326321	1.4991814986602365	1.6275381114865382	1.565044908832188	dof.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.1977064190298575	0.1952418177958571	0.14606373793882024	0.22985596140769732	0.20980575404105373	dof.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7690524943853764	0.7660832287644518	0.7529641537723922	0.7524303891077689	0.7928551434131941	dof.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7744719926538108	0.7713587530602601	0.7514438502673797	0.7644355644355644	0.7981968444778362	dof.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1659728912055594	1.1722738422191274	1.173684904468168	1.2329599825546034	1.110176639634611	dof.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.029612680723905754	0.03301850102791695	0.004042316451769161	0.10150754352900514	-0.00649435689702345	dof.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6944889415028593	0.6888593632392762	0.6410155015501523	0.6905391724567523	0.7350234157109241	dof.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6880930517294154	0.6832874013039302	0.6690909090909091	0.6527472527472528	0.7280240420736288	dof.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.6419555491946467	1.6479440625330801	1.5265882168599307	1.8397700885902055	1.5774738821491043	dof.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.23548202330599724	0.23938177611793826	0.16863995966532488	0.35521231206048437	0.19429305662800556	dof.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7474937030849337	0.7434940990152352	0.7034241515477763	0.7482198595541149	0.7788382859438145	dof.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7577153110047847	0.7540560321000466	0.7205311542390194	0.7549407114624506	0.7866962305986697	dof.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4549430997611363	1.4287270866682182	1.1828084347836736	1.4413582538884577	1.6620145713325232	dof.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.13949996103324508	0.12577889988677987	-0.075948600758986	0.212473494513574	0.2408118059057516	dof.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7395779923579218	0.7323629270809171	0.7121806149885491	0.6837441776270813	0.8011639886271208	dof.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7523325358851675	0.7457771803369764	0.7166496424923391	0.7134387351778656	0.8072431633407243	dof.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5585343758548673	1.5658014428978824	1.7691650851289054	1.41402158951794	1.5142176540468015	dof.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.15847478376286295	0.1585285609953353	0.16903868190485444	0.14752869543881725	0.1590183056423342	dof.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7148926694781327	0.7111920358515602	0.6995411421092266	0.6876803508438599	0.746354614601594	dof.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.730622009569378	0.7259934168378411	0.7039836567926455	0.7047430830039526	0.7692535107169254	dof.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1893231716942567	1.2108055323519213	1.2057218603401263	1.4270469029432453	0.9996478337723921	dof.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.015160790453267374	0.03446734703722747	0.04044793476325867	0.21723680570944712	-0.15428269936102337	dof.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6594617370032372	0.6540847817771819	0.6123372031131231	0.6471435974499943	0.7027735447684282	dof.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6800239234449761	0.6739859663996115	0.6463738508682328	0.6450592885375493	0.7305247597930524	dof.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.8713578149593577	1.8789976216898516	1.6949426482237235	2.168525737912348	1.7735244789334836	dof.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.308672386030343	0.3087872300512623	0.20964090974139235	0.42281278703695807	0.29390799337543655	dof.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7817767424389477	0.7740883175152323	0.7447757631024798	0.7268480802328662	0.8506411092103511	dof.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8009569377990431	0.7944825050125736	0.7605720122574056	0.7652003910068426	0.8576751117734724	dof.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2370157500151762	1.2342458621611232	1.0505186622374907	1.414278679052426	1.237940245193453	dof.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.07305232068363829	0.07426444368993544	-0.0478697291042284	0.22595110217689204	0.04471195799714268	dof.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7587889121874661	0.7519784655547587	0.7126491149526007	0.7253402860212464	0.8179459956904288	dof.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7799641148325359	0.7744553839694036	0.7311542390194076	0.7659824046920821	0.8262295081967213	dof.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4967858485171441	1.4945912813400655	1.0165071623474324	2.015612919440928	1.4516537622318364	dof.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.14699985700348997	0.13708814609136794	-0.20247264725493608	0.41958283792388273	0.19415424760515715	dof.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7874870179773209	0.7815265224880735	0.7427655067126906	0.763151449793467	0.8386626109580628	dof.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7981459330143541	0.7936232718572482	0.7370786516853932	0.8105571847507331	0.8332339791356185	dof.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2610129348565762	1.2659245883457797	1.2180879097417605	1.3718471074716607	1.2078387478239179	dof.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.060430402781496445	0.06331007807211292	0.017061082977834995	0.14612518588102952	0.02674396535747426	dof.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.731408526523342	0.7289733787001264	0.7126633348978382	0.7220060168800552	0.7522507843224856	dof.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7238038277511961	0.721278477380415	0.7003064351378958	0.7186705767350928	0.7448584202682563	dof.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.7282184181989757	1.7324888833366896	1.6353364459475508	1.8878079121541607	1.6743222919083576	dof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.26442126560731594	0.26631559745433453	0.1985559457320594	0.36327923153463626	0.237111615096308	dof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7557073885976935	0.7504854114211527	0.7193645282080159	0.7311581039854664	0.8009336020699758	dof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7627990430622009	0.7575595586522568	0.7372829417773238	0.7257086999022483	0.8096870342771982	dof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.710810843086177	1.6959863447106789	1.2819955050951968	2.0116777309575573	1.7942857980792826	dof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.25673514261235025	0.2487676315543789	0.04772406270622108	0.39401985260147926	0.30455897935543635	dof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.770051529930226	0.7667186398750938	0.7204609091753726	0.7844188652658048	0.795276145184104	dof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7886363636363636	0.7856424721729922	0.7464759959141981	0.7988269794721408	0.8116244411326379	dof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5247252594757261	1.5433438018570633	1.3573192842562976	1.9502005592622982	1.3225115620525945	dof.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.1562624009017928	0.16664540421835167	0.05081463411840606	0.407295349788424	0.04182622874822488	dof.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7491371210770533	0.7450628466282899	0.700425510654204	0.7531474209290054	0.7816156083016602	dof.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7541267942583731	0.7515735732718603	0.7227783452502553	0.7575757575757576	0.7743666169895678	dof.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.240232218072923	1.254961413461197	1.2068076617184273	1.464159661928323	1.0939169167368405	dof.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.05519864786536718	0.06568487426814958	0.016182874120141227	0.23193931672780907	-0.051067568043501564	dof.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6745093449443209	0.6687227402054992	0.6586390281030308	0.6195377284392802	0.7279914640741865	dof.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7032296650717703	0.6979477122276545	0.6917262512768131	0.6496578690127077	0.7524590163934426	dof.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.4815697692362486	1.44652231979404	1.2977929895816258	1.2684902884430296	1.7732836813574646	dof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.14374050958721318	0.12307434198021681	-0.00284383721346108	0.06124495436853429	0.31082190878557725	dof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7478872342482866	0.742306526206762	0.6930621418862646	0.7428180355780807	0.7910394011559407	dof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7571598336304218	0.7508793992846186	0.711338100102145	0.7335288367546432	0.8077712609970674	dof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2843401243406436	1.2996895174067533	1.1832514159823895	1.5826652537965036	1.1331518824413669	dof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08966590373891309	0.09930143538188448	0.012396492897056587	0.29253194085666573	-0.007024127608068905	dof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7433851192476973	0.7362328330311156	0.6741153344798153	0.735765506160842	0.7988176584526897	dof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7587046939988117	0.7538910306398526	0.6986721144024515	0.7687194525904203	0.7942815249266862	dof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4355518645102336	1.4578633933504344	1.3765409354610152	1.7699154530675658	1.2271337915227218	dof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.10667793831409858	0.11795982446460916	0.054918670806439855	0.30049845479016285	-0.001537652202775205	dof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7063195988528507	0.6984265736272277	0.5874493774768009	0.7458116106022052	0.7620187328026768	dof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7127153891859774	0.7073476702508961	0.6363636363636364	0.7345063538611926	0.7511730205278592	dof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1251165503327836	1.141035938717871	1.2014323784412266	1.2299861792184927	0.9916892584938934	dof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.004784960413638233	0.004185455540340741	0.01000449560727718	0.08616225810726946	-0.08361038709352442	dof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5743604883682951	0.5681873865161756	0.5468272544673725	0.531369175385838	0.6263657296953162	dof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6152109328579917	0.607458601967482	0.5918283963227783	0.5485826001955034	0.6819648093841643	dof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.580280522971166	1.622292991849685	1.5313026981073097	2.1413076235488373	1.1942686538929075	dof.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.19526888400862666	0.21591287737135395	0.16727137082413132	0.4755100454788325	0.004957215811097979	dof.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7811495212564625	0.7725167831863565	0.7241255129806075	0.7437780933806993	0.8496467431977627	dof.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7858122205663189	0.7783650285849699	0.7291322314049586	0.7622678396871945	0.8436950146627565	dof.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.8706846486718067	1.8797165006615806	1.711366669674496	2.164081299771775	1.7637015325384706	dof.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.3099746143513082	0.3102216845672984	0.2110841414314543	0.4277800061404403	0.2918009061300006	dof.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7724472426935993	0.764105072267919	0.7132000779572941	0.741144356634048	0.8379707822124148	dof.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7892697466467958	0.7814412452975503	0.7262396694214875	0.7685239491691105	0.8495601173020528	dof.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5266446159703992	1.5144289906775197	1.1462520106151768	1.8218033638361015	1.5752315975812805	dof.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.1995304393840239	0.19185193302755763	-0.042858662950019576	0.38887248194596313	0.22954198008672935	dof.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7345973576926751	0.7267474137743094	0.6814596709724252	0.702106312024835	0.796676258325668	dof.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7374068554396424	0.7306207233626588	0.6977272727272728	0.7020527859237536	0.7920821114369502	dof.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.4644465020811446	1.4579659528276263	1.220136703874703	1.6703945154076971	1.483366639200479	dof.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.15864919298570426	0.1505717497529265	-0.03781816716200975	0.2898755182348778	0.19965789818591148	dof.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6983761023027286	0.6895776345546458	0.625158334719855	0.6778215742606849	0.7657529946833976	dof.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7047391952309985	0.7004435854142599	0.659297520661157	0.7059628543499511	0.7360703812316716	dof.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.5465892736135034	1.541143479221585	1.4716530171252447	1.5682624903807203	1.5835149301587903	dof.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1959385152187459	0.18981387313756648	0.11865270183571491	0.2121940773990804	0.23859484017790414	dof.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6721053084746984	0.6660177626159797	0.6192560204213243	0.6604281249417331	0.7183691424848815	dof.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7014008941877794	0.6953915992772297	0.6555785123966942	0.6825024437927664	0.7480938416422287	dof.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6057913898561913	1.6004201001434701	1.3187440411536027	1.8746812214742847	1.6078350378025228	dof.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2129931354117669	0.20974595987417408	0.05675342781058196	0.3554666894007387	0.21701776241120152	dof.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.703035267203171	0.7006177736084802	0.6428440203340996	0.7439248565599978	0.7150844439313433	dof.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7101639344262295	0.7045424923724044	0.6380165289256199	0.7264907135874877	0.7491202346041056	dof.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3310846212572784	1.352740156299909	1.3591751764527717	1.5583297518644017	1.140715540582554	dof.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.07921005450376813	0.09169024295549882	0.09081965703444252	0.21549019685665655	-0.031239125024602594	dof.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6738172068028713	0.6662852847143131	0.6272752230615202	0.6374828970527099	0.7340977340287094	dof.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6954396423248882	0.6895324209840339	0.6386363636363637	0.6905180840664712	0.7394428152492668	dof.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2585119778674667	1.268739969212372	1.315830818465243	1.31468405911859	1.175705030053283	dof.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.06175561550071272	0.07045459789687154	0.09803872232659118	0.12400818342456621	-0.010683112060542748	dof.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6455422268547781	0.6404333612786934	0.5491374701992655	0.69618975089655	0.6759728627402647	dof.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.635946348733234	0.6309739624988892	0.552892561983471	0.6727272727272727	0.6673020527859237	dof.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.6672985059594005	1.6633816547971785	1.6557599226215027	1.633323724813587	1.7010613169564457	dof.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.24051076045302183	0.23660004129140716	0.21209169548317325	0.2256681716086358	0.2720402567824124	dof.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7127253498830513	0.7075310990169714	0.6776057984387617	0.6900454459594518	0.7549420526527006	dof.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.726797385620915	0.7218766131778093	0.6849846782431052	0.7149560117302053	0.7656891495601172	dof.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5234892747579847	1.5383906499852613	1.4032186037897072	1.8380952447075543	1.3738581014585227	dof.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.18111667145291774	0.19011625502656837	0.12698856737019415	0.35022404991399375	0.09313614779551717	dof.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7183899920118617	0.7150535677992442	0.6945326751402351	0.7052885817993853	0.7453394464581123	dof.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7484848484848484	0.7430645710457237	0.706026557711951	0.7313782991202346	0.7917888563049853	dof.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2215332796738674	1.2201137281318968	1.3558505205626785	1.05285016339253	1.2516405004404816	dof.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.03445096883006305	0.03282721740472664	0.1446810688958536	-0.10948738705793085	0.06328797037625716	dof.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.635787994385927	0.6282754748113359	0.6617854630562642	0.5162857787340015	0.7067551826437423	dof.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
