measure	globqual	meanclassqual	classqual_herstructureren_2	classqual_herstructureren_3	classqual_herstructureren_1	model	technique
kNN_k10	0.41576277799453765	0.40187876204500245	0.5189393939393939	0.32754010695187163	0.3591567852437417	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0390725668875325	1.047006522070916	0.981779153802094	1.1344791365410123	1.0247612758696412	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.04278589150253395	-0.03514278102258383	-0.09771158528933878	0.05634424560341116	-0.06406100338182387	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.36017521222057347	0.3481518531424304	0.4509497026615667	0.32225112495176944	0.2712547318139551	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.4421381193913383	0.4294212909142577	0.5373106060606061	0.37941176470588234	0.37154150197628455	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.02052546345728	1.0202392852875208	1.0247847198591176	1.0762865051667356	0.9596466308367091	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.04388073237174942	-0.040235334580046966	-0.0693129775412945	0.024045990932941175	-0.07543901713178758	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.3392172017860487	0.33010810429249615	0.40678859123134425	0.2780615356436521	0.30547418600249215	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.40476004682013267	0.3965247100157586	0.4659090909090909	0.35106951871657754	0.3725955204216074	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.023805025663938	1.0225246555839957	1.032457289313548	0.9885384274155304	1.0465782500229086	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.02455223159103221	-0.027623115645870822	-0.0026091578710838188	-0.07697489266853416	-0.0032852963979944855	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.34096411422102346	0.3241773122040156	0.4691816888500924	0.2776102056342357	0.22574004212771864	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.4035439137134052	0.391802898033288	0.49334582942830363	0.3625823451910408	0.3194805194805195	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0382933633980218	1.0393147474134892	1.028670398947304	0.9929639664767775	1.096309876816386	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.021831121499976486	-0.02237593174707712	-0.019908237101002972	-0.0843233946188244	0.03710383647859602	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.3375056676887929	0.32611709159650826	0.4234471147234232	0.2663237582440351	0.28858040182206646	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.41494607087827423	0.40392790037792276	0.4987816307403936	0.3646903820816864	0.3483116883116883	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.033356969303265	1.0408997518213512	0.9765160322700427	1.082635998204373	1.063547224989638	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.04533256107664845	-0.03626217061445458	-0.11331650808770609	0.023882866685508288	-0.01935287044116594	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.3660071119379332	0.35325160382384174	0.4629862949407961	0.30578834905601987	0.2909801674747093	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.42419106317411404	0.41236942647969094	0.5147141518275539	0.3857707509881423	0.3366233766233766	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0257690274973796	1.0331998890501115	0.9684270937301267	1.03801774185524	1.093154831564968	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.042013166233835254	-0.03357954897933125	-0.1072707014774222	-0.03290699436484146	0.03943904890426991	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.3235019888670297	0.3144624286722948	0.3915903572169792	0.26358029342134226	0.2882166353785629	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.38975346687211093	0.3821517473512095	0.4474226804123711	0.35046113306982873	0.3485714285714286	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0657168429436537	1.0733252985806303	1.0071835257300135	1.105918328851424	1.1068740411604536	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.051923508741507876	-0.040844546245716096	-0.13801574955852966	-0.016594999197446118	0.03207711001882749	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.35226493754478005	0.3366363490807685	0.47139207458691224	0.2398082948478857	0.2987086778075076	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.41696462533282613	0.4041429529558302	0.5146567717996289	0.3236363636363636	0.37413572343149804	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0515854113694192	1.0485713772388154	1.0749188170645687	1.0395980953198554	1.031197219332022	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.03727127645864575	-0.038174938488716406	-0.031089539312469952	-0.06284438591694805	-0.020590890236731215	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.35116709099786625	0.3394735745443665	0.4395712868847405	0.24736137534803387	0.33148806140032516	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.4279954355268163	0.41843302237668434	0.5	0.3353246753246753	0.4199743918053777	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0361306657737863	1.0426383533167685	0.987098997609259	1.0984130719867737	1.0424029903542729	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.047213978137808366	-0.040481835922222494	-0.09784144641112194	0.01979067040251554	-0.04339473175806108	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.3465714053314772	0.33965335730393925	0.39887999814877717	0.28535918153300033	0.3347208922300403	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.398934956257132	0.39064900223853943	0.46252319109461965	0.3509090909090909	0.3585147247119078	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0388363807814016	1.0459383074275255	0.9820644584623669	1.0187048537918442	1.1370456100283652	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.037280071264997904	-0.02926903298615037	-0.10156376381949961	-0.06658861684201926	0.08034528170306776	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.3385058249833965	0.3309941818305328	0.39391321680503855	0.2345254126077735	0.36454391607878645	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.4177253708634462	0.4092569268424399	0.4810760667903525	0.3244155844155844	0.42227912932138284	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0418676585666644	1.042423359497131	1.034072280846371	0.949756758308094	1.1434410393369279	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.03425373131219054	-0.03357104271588536	-0.04330080832471859	-0.13311213963744692	0.07569981981450942	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.354225885365481	0.34166208447527474	0.4494853833174007	0.2501427404533769	0.3253581296550466	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.4107265119817421	0.3988427534906408	0.5012987012987012	0.3249350649350649	0.3702944942381562	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0072718599317532	1.0087875605433718	0.994658604721265	0.9895581995233645	1.0421458773854861	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.022892113735036437	-0.021268709643399306	-0.036746330324514694	-0.05117089013224101	0.024111091526557788	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.35484407217678393	0.3428491861698717	0.4458187356943519	0.2562492676788204	0.3264795551364429	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.4347660707493343	0.4251137996812041	0.5074211502782932	0.3405194805194805	0.42740076824583867	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0050300207914589	1.0053763737136783	1.001797937603109	0.9915369471387537	1.022794236399172	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.026131212127159534	-0.02580912012202258	-0.029014560585317227	-0.03537602340324572	-0.013036776377504791	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.31199913208272073	0.3045040932165155	0.37113100409430827	0.3121163978938778	0.23026487766136053	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.37717763408139976	0.36721767836455965	0.45528756957328387	0.36467532467532465	0.28169014084507044	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0244508083026154	1.0245946052225832	1.0242228457759077	1.0489245640346294	1.0006364058572121	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.042745175383501845	-0.03972494307846893	-0.064774230478329	0.0057798180281756475	-0.060180416785253446	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.32923284416803145	0.3205832959574671	0.3958177707977559	0.28467209432037993	0.2812600227542654	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.3914035755039939	0.382780318273276	0.45714285714285713	0.3296103896103896	0.3615877080665813	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0345705390603381	1.0276889281129984	1.085996290641759	0.9572826999753388	1.0397877937218973	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.017787429919740434	-0.025259244533907533	0.03808909686472232	-0.10061771955683889	-0.013249110909606024	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.3802190005111234	0.3699899393554214	0.45670553172444756	0.26656531710635273	0.386698969235464	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.43058197033092427	0.42243521736479483	0.4922077922077922	0.3592207792207792	0.415877080665813	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.05595974660401	1.0458343492935445	1.1346878795341677	1.0249097085890806	0.9779054597573852	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.02007100556916399	-0.031165865547643664	0.06610846501418709	-0.05643047523485471	-0.10317558642226336	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.39363233729306024	0.3864209753069551	0.4480483860052735	0.3268455494824182	0.3843689904331735	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.44754659566375044	0.4392373287343106	0.511317254174397	0.3994805194805195	0.40691421254801535	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0261760063552925	1.0173081612268555	1.0933063846369844	0.9498452076038754	1.008772891439707	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.02163389612183765	-0.029494526100049576	0.038336096447824645	-0.07675828210009507	-0.0500613926478783	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.37542751355270443	0.3648459764365002	0.4572826715220963	0.3316493729747865	0.3056058848126178	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.42807151007987826	0.4206976926494029	0.48627087198515767	0.42883116883116884	0.3469910371318822	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0142279238514447	1.0091258385239001	1.0526458367140141	0.9647673963738568	1.0099642824838297	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.02821614148706944	-0.03172370494282381	-0.002210489248928853	-0.07317454713295463	-0.019786078446587956	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.29945551397876674	0.29181182241392045	0.35724951399791816	0.2317872111835946	0.2863987420602485	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.3499429440852035	0.34207008283467033	0.4100185528756957	0.29506493506493503	0.32112676056338024	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0150962361291882	1.0249612578273868	0.951774752376034	1.122095821035964	1.0010132000701624	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.043909557264958446	-0.035439306527851044	-0.097253406682391	0.061797922467673246	-0.07086243536883538	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.3756366725935318	0.3591490945266085	0.4877054392263084	0.2810261606109962	0.3087156837425208	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.45041322314049587	0.43892117544291454	0.5284584980237154	0.38354978354978353	0.40475524475524477	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0080970633128659	1.0075171073846474	1.0131150121546046	1.0192936696750257	0.9901426403243115	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.019392175960985834	-0.019168923861235455	-0.020196097906338722	-0.008478042497587804	-0.028832631179779838	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.3619376136399648	0.3442304370641523	0.4847312388828068	0.2932018382766116	0.25475823403303854	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.44239669421487604	0.4291867391867392	0.5318181818181819	0.3616161616161616	0.39412587412587413	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0367236471075485	1.042647508332898	1.0004933536056178	1.1251911543030733	1.002258017090003	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.013772089848011858	-0.00996052854213004	-0.0354583614582375	0.065090470737419	-0.059513694905571624	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.37069044526522277	0.35674535037999516	0.4687124498434733	0.3343407557619119	0.26718284553460026	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.4450413223140496	0.4318874362352623	0.5371541501976285	0.40606060606060607	0.35244755244755244	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0344625576508524	1.047375758885744	0.9492874871150142	1.1436362258189567	1.0492035637232608	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.05906600982059358	-0.044460792825267784	-0.15572612479434467	0.060031095078031976	-0.03768734875949066	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.35817884039041564	0.3428825915095258	0.4609019348028907	0.2535563490720744	0.3141894906536124	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.42074380165289255	0.40848077848077846	0.5045454545454545	0.3564213564213564	0.36447552447552445	herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.027555787139604	1.0258486644242386	1.0406629124216351	1.0380575136989116	0.9988255671521691	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.02288168330437077	-0.022085097819382712	-0.02717139049409042	-0.0031256455792502223	-0.03595825738480749	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.37781815365888066	0.36218556312231615	0.4833918326491118	0.2788852427119616	0.32427961400587507	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.4496694214876033	0.4361212861212861	0.5409090909090909	0.3604617604617604	0.406993006993007	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0075095624243526	1.0042497783917987	1.0305216997223614	1.0003444727734545	0.9818831626795802	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.014726608344458377	-0.018177373018860826	0.009227853236445472	-0.02779093275649515	-0.035969039536532806	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.3582466183988939	0.3387974966404232	0.4924406668701361	0.27357690130977425	0.2503749217413593	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.42247933884297517	0.4084753249970641	0.5193675889328063	0.36507936507936506	0.34097902097902094	herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0285373291265267	1.038521186320808	0.9628711771128963	1.1154703533849375	1.0372220284645899	herstructureren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.04114504882027879	-0.03403721392489168	-0.08643437271854816	0.04046298085332833	-0.0561402499094552	herstructureren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.40712899406113945	0.38735468954196184	0.5439483798231995	0.3261960112291337	0.2919196775735523	herstructureren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.4587603305785124	0.44462008201138636	0.5577075098814229	0.41587301587301584	0.3602797202797203	herstructureren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0259005751957988	1.030772716125972	0.9965437669297811	1.1046174042964565	0.9911569771516788	herstructureren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.039443710384686144	-0.034173836204560694	-0.07043619494128837	0.05597048066341515	-0.08805579433580886	herstructureren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.366228991030699	0.3526099965169522	0.460317797716928	0.30857591620447367	0.2889362756294549	herstructureren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.4409090909090909	0.4313477826521305	0.5075098814229249	0.40779220779220776	0.37874125874125875	herstructureren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0155711106990088	1.0167838936577505	1.0046619066252773	1.0590793907852156	0.9866103835627583	herstructureren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.011376364050810255	-0.010246120368852142	-0.021766385245919482	0.03497593799432294	-0.043947913854959886	herstructureren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.3823610047359582	0.3709432834181239	0.4704101561865567	0.3537918879515939	0.2886278061162211	herstructureren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.464969696969697	0.45306048509399344	0.5561264822134387	0.45291723202170964	0.35013774104683193	herstructureren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.021482111452898	1.0206493123962705	1.0271017428482618	1.040265908385637	0.9945802859549131	herstructureren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.014611057025965317	-0.015605994725748688	-0.008153783735529963	0.014497501979823281	-0.053161702421539385	herstructureren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.36318261643487415	0.3498847613874085	0.4666097022125233	0.3070536856141984	0.27599089633550383	herstructureren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.4288484848484848	0.4164662672980766	0.525098814229249	0.37801899592944366	0.34628099173553717	herstructureren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.045504132835536	1.0563797248570308	0.9580333130677727	1.1663782265414249	1.0447276349618946	herstructureren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.03706781027827099	-0.028833569383046497	-0.10386085767283061	0.0691717247258287	-0.05181157520213758	herstructureren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.40566980579022865	0.3906103732384137	0.5212984525854486	0.38109263437387153	0.26944003275592093	herstructureren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.44395959595959594	0.43314803989395456	0.5266798418972332	0.433921302578019	0.33884297520661155	herstructureren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.026188362217766	1.036588442576517	0.9438693676996983	1.107266308654874	1.0586296513749789	herstructureren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.03843490710535413	-0.030563992344238143	-0.10117097530715811	0.034261743440583727	-0.02478274516614004	herstructureren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.35417662728565164	0.3442224382036346	0.43101991845145826	0.3271804952140602	0.27446690094538534	herstructureren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.42674747474747476	0.41818956481218295	0.49288537549407113	0.4016282225237449	0.3600550964187328	herstructureren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0281038373233629	1.0301068619112221	1.0176567997891148	1.1003909492180224	0.972272836726529	herstructureren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.03259682011137936	-0.03167069501128233	-0.03501719220906686	0.033360479730173434	-0.09335537255495356	herstructureren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.3512769880751311	0.34026443806641127	0.4348707649721476	0.30695640025619353	0.2789661489708926	herstructureren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.42032085561497323	0.41009445846293013	0.4962894248608534	0.35678524374176546	0.3772087067861716	herstructureren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0345499800144402	1.0341450243440728	1.0412875129803356	1.082378896159891	0.9787686638919919	herstructureren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.035669114287989585	-0.03614913474643594	-0.028872135598396076	0.0049679191969862636	-0.084543187837898	herstructureren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.36441252408436725	0.35368926953392915	0.4450904662344883	0.31153813348934556	0.30443920887795367	herstructureren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.4372803666921314	0.42767174601659774	0.5083487940630798	0.37338603425559946	0.40128040973111395	herstructureren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0225538977197108	1.0262234991433812	0.9965694188795374	1.062575984998266	1.0195250935523403	herstructureren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.0276998630092959	-0.02567642515943401	-0.04081928374815578	0.01068408802638724	-0.04689407975653349	herstructureren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.35301512927644196	0.3440729437604919	0.42094313831000363	0.31770049378084614	0.29357519919062597	herstructureren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.4248281130634072	0.41757260420544473	0.48089053803339515	0.40895915678524375	0.36286811779769523	herstructureren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0350519323060712	1.039818969090795	0.9942088006397621	0.9913590723839968	1.1338890342486263	herstructureren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.03369792754877732	-0.028623556536591863	-0.07704575919960963	-0.07847314203726255	0.06964823162709659	herstructureren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.3940617113466163	0.3866514798901276	0.44629939725938483	0.3100808210529445	0.4035742213580535	herstructureren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.4579831932773109	0.45378728232371834	0.4883116883116883	0.4205533596837945	0.4524967989756722	herstructureren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0182096908451042	1.0167289672907887	1.0256275537501307	0.9606537815283637	1.0639055665938715	herstructureren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.025511218319896816	-0.026300986878201867	-0.023798680922249352	-0.08650231491114406	0.03139803519878781	herstructureren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.36802452063966556	0.3574766502524256	0.4466008622776452	0.30545693651133543	0.32037215196829616	herstructureren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.4437738731856379	0.4345125271990813	0.5148423005565863	0.41686429512516465	0.37183098591549296	herstructureren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0270668560707705	1.0222563562599947	1.0618689953703786	0.984577506767855	1.0203225666417504	herstructureren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.02703278498497378	-0.03168829415287591	0.005945465439756461	-0.07763813063269223	-0.023372217265691962	herstructureren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.377576305005226	0.36882476191772967	0.4437111075837743	0.3383568009972682	0.32440637717214643	herstructureren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.42337662337662335	0.4174782303205013	0.46790352504638216	0.3963109354413702	0.3882202304737516	herstructureren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
