measure	globqual	meanclassqual	classqual_harden_3	classqual_harden_5	model	technique
SCP	0.8471877771374994	0.7808260966167311	0.6491396368333313	0.9125125564001307	harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8440944881889764	0.7921851272636613	0.6891774891774891	0.8951927653498334	harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0338016200408435	1.1535058420292783	1.3910439075375782	0.9159677765209783	harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-8.38212277586101e-4	0.08955763684537668	0.26893689994875597	-0.0898216262580026	harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7772306266435802	0.7153322111666792	0.5925025429547037	0.8381618793786547	harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.801646385110952	0.7372702341288728	0.6095238095238095	0.8650166587339362	harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.1240210796136052	1.2672782970948127	1.5583405802312342	0.976216013958391	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.05107497817170785	0.13572077708769278	0.30769954313921777	-0.036257988963832186	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8142557749902923	0.7491375201009858	0.6168337641354107	0.881441276066561	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8125	0.7510811701387617	0.6262937062937063	0.8758686339838172	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1599348910154472	1.3934707113241604	1.8679561875069426	0.9189852351413782	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.04349977233028142	0.17046517673207873	0.4284266332944605	-0.08749627983030309	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8385715185464998	0.796682139175287	0.7115735588655212	0.8817907194850527	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8416193181818181	0.7950455826895617	0.7004195804195804	0.889671584959543	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3248380664376251	1.4887097423187639	1.82165536950584	1.155764115131688	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.1644507305617543	0.2430768388487843	0.4028251223525913	0.0833285553449773	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8329801864689358	0.7870319272724697	0.6936767339844119	0.8803871205605276	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8425426136363636	0.7960333906930765	0.7015384615384616	0.8905283198476915	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0367519237365166	1.1394334198709672	1.348056142175883	0.9308106975660516	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.0032401505199510846	0.08149269830076702	0.24048200172845652	-0.07749660512692248	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7591476997452193	0.6796664311614717	0.5181806791183018	0.8411521832046416	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7717329545454545	0.7030015011166844	0.5633566433566434	0.8426463588767253	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.2212196819909298	1.3404823817725326	1.5827938987891226	1.0981708647559427	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.12076447341400544	0.17970372553913483	0.2994533171584453	0.05995413391982433	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.849659443574127	0.7869186431802492	0.6594452709514179	0.9143920154090804	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8525568181818182	0.7932413136601618	0.6727272727272727	0.9137553545930509	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2912768328039772	1.5091917617062478	1.9519395537616544	1.066443969650841	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.13221948428099217	0.23142525805528338	0.4329861952474941	0.029864320863072676	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8860768286492869	0.8468769185711669	0.767232656825145	0.9265211803171887	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8923295454545455	0.8518185479442024	0.7695104895104895	0.9341266063779152	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.083602519988608	1.3101135122684089	1.770326321979751	0.8499007025570671	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.0070465389219832465	0.13287221780667138	0.4171515965569538	-0.151407160943611	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8567803956682951	0.8302263092966955	0.7762751496845567	0.8841774689088343	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.87421875	0.8430952293779519	0.7798601398601398	0.9063303188957639	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1252403749803555	1.3722116362507373	1.873994516292148	0.8704287562093266	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.01618624372893765	0.15822668043245808	0.4468167740523091	-0.13036341318739295	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.8360939366600304	0.7827428092208459	0.6743468677571062	0.8911387506845857	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8371448863636364	0.78706476769304	0.6853146853146853	0.8888148500713946	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.3418224845616369	1.529799056523336	1.9117197106677402	1.1478784023789317	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.16731341524708693	0.24913532958876838	0.41537667936234335	0.0828939798151934	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8805358987573839	0.8310290627247097	0.7304437450710222	0.9316143803783971	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8823153409090909	0.8399406875846667	0.7538461538461538	0.9260352213231794	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2759077349824777	1.5104810524403307	1.9870744593388259	1.0338876455418355	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.11438530955322752	0.22851818011483074	0.46040718697015154	-0.0033708267404900707	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8629801632020853	0.8153160836242865	0.7184747790852668	0.9121573881633062	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8755681818181819	0.833942811115586	0.7493706293706294	0.9185149928605426	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.20261397983714	1.3242016828828467	1.571237016055076	1.0771663497106174	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.10564490720876822	0.18104517935229486	0.3342393830724759	0.027850975632113785	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.882803477606484	0.8478252690060013	0.7767584324843854	0.9188921055276171	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8741477272727273	0.8360355874492	0.7586013986013986	0.9134697762970014	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	0.9979252128755833	1.0727415840007846	1.2247494491440505	0.9207337188575186	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.016290849931113936	0.04783225908340327	0.1781141313668668	-0.08244961320006025	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7758469122974551	0.7214174550419937	0.6108306212531198	0.8320042888308676	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7995738636363636	0.7442639036356313	0.6318881118881119	0.8566396953831509	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.260599982479457	1.4287492324077227	1.7703858036905482	1.0871126611248971	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.13370402937719997	0.21580919335667528	0.38262603445783144	0.04899235225551912	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.9019285046567538	0.872813289051541	0.8136585652822196	0.9319680128208623	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8994318181818182	0.8647896606011789	0.7944055944055944	0.9351737267967635	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3186970140796106	1.3911190995415643	1.5382623842896608	1.2439758147934679	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.19210951406221327	0.2215568362108244	0.2813863161318121	0.16172735628983673	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8993708762677639	0.8466649821805585	0.7395799910192525	0.9537499733418646	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8839488636363636	0.8406663493574489	0.7527272727272727	0.928605425987625	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0429370803770153	1.062037208341357	1.1008438175387496	1.0232305991439643	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.03678574492380243	0.05250412523753696	0.08443988206544205	0.02056836840963188	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8607034098791542	0.8096241054691873	0.7058439314298893	0.9134042795084851	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8630681818181818	0.8172621096181305	0.7241958041958042	0.9103284150404569	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1339684855162504	1.1791305272786148	1.2708883264148467	1.0873727281423826	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.08301249231237842	0.11289357025958073	0.1736043318031029	0.05218280871605857	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7477185746748694	0.6514683582549293	0.4559123629890193	0.8470243535208393	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.74453125	0.6529410903232893	0.4668531468531468	0.8390290337934316	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0974507983046498	1.360901039611758	1.8735057726976818	0.8482963065258342	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.01232509875388205	0.13993076197052634	0.4361805374885613	-0.1563190135475086	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7874488418376221	0.7254864023066738	0.604923826165061	0.8460489784482865	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8188337558855487	0.7455572986116559	0.6029806259314456	0.888133971291866	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2609678633812214	1.49350922857936	1.9459734352827152	1.041045021876005	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.1085348064363372	0.21838607914393254	0.43212770278429247	0.004644455503572619	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.815842256939739	0.7363519282381724	0.5816846995242716	0.8910191569520732	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8363636363636363	0.7694807435877324	0.639344262295082	0.8996172248803828	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1293313088130317	1.404444837185844	1.939743252856975	0.8691464215147131	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.010368660767652174	0.16031470528325886	0.45207018724773385	-0.13144077668121615	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8224532642888188	0.7585129670431544	0.634102001084536	0.8829239330017729	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8384643245201014	0.7726896227155071	0.6447093889716841	0.9006698564593302	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.136410690251537	1.353825098158934	1.7768562329244892	0.9307939633933787	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.04033531719062187	0.1632092412177959	0.4022895119993516	-0.07587102956375978	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.8039694330818886	0.741380517654858	0.6195989845371471	0.8631620507725688	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8283230713509598	0.7636638167699428	0.6378539493293591	0.8894736842105263	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0664101275464806	1.2796470658459083	1.6945499457928568	0.8647441858989597	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.015624803944101427	0.11933380213731976	0.3819276790864416	-0.14326007481180209	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.813870354415589	0.7494073219791522	0.6239792511144572	0.874835392843847	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.815863817457443	0.7455180798493999	0.6086438152011923	0.8823923444976076	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.265768381581252	1.5491348401598133	2.1004912828204247	0.9977783974992017	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.08995942981602398	0.220534178582176	0.47459822463104545	-0.03352986746669343	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8023505165644511	0.7495083083003358	0.6466912984220962	0.8523253181785755	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.83310394784498365	0.7809875284336025	0.6795827123695976	0.8823923444976076	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4237614027929093	1.6681455381280976	2.1436526541678824	1.1926384220883126	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.1780484028085089	0.2777548656016435	0.4717573629743317	0.08375236822895525	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8425016633755026	0.7843131638260534	0.6710936802065827	0.8975326474455243	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8545454545454545	0.8015248254765079	0.6983606557377049	0.904688995215311	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2289251181247338	1.468726607791219	1.9353171031887992	1.002136112393639	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.09312465184563486	0.21518334608767	0.4526773945741105	-0.02231070239877048	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7919250504968246	0.7290565731287484	0.6067310861567554	0.8513820601007415	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8238319449474828	0.7634292885716527	0.6459016393442623	0.880956937799043	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0380106949258823	1.1587633422868673	1.4012194452557742	0.9163072393179602	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.002878670684389256	0.08420681522091533	0.25906349951896784	-0.09064986907713718	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8047688059530118	0.7292903102511854	0.5777389999837386	0.8808416205186322	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8248841354723707	0.7584305092812946	0.625	0.8918610185625893	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.304633493994724	1.5654658975876314	2.0891845032269343	1.0417472919483288	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.11689140781059862	0.23394444596619254	0.4689721997431725	-0.0010833078107873996	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8671781278158768	0.8322437395472797	0.7620998890867107	0.9023875900078487	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8790730837789661	0.8345557175154688	0.7451704545454545	0.9239409804854831	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4024572511747235	1.601152865196317	2.0001086256333744	1.2021971047592594	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.18531367587451691	0.2691245198829461	0.43740613580538273	0.10084290396050953	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.862743443145663	0.8061194063970558	0.6924254743427659	0.9198133384513457	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.867807486631016	0.8167405402189434	0.7142045454545455	0.9192765349833413	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0529588118435331	1.2008369306837794	1.497757563000809	0.9039162983667496	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.004572988503737462	0.10679658054747888	0.3120486748085345	-0.09845551371357672	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7902381749695827	0.7160287307322994	0.567025515925156	0.865031945539443	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8149019607843138	0.7469501130414089	0.6105113636363636	0.8833888624464541	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.4020212135342627	1.6354308788407523	2.1096600400983823	1.1612017175831224	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.17328081743342932	0.2653134076718311	0.45230025768001253	0.07832655766364968	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8732410890081435	0.8298149117564151	0.7415839484513161	0.918045875061514	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8888494318181818	0.8487482151356496	0.7672727272727272	0.930223702998572	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1528627628400183	1.4016184379718497	1.907026793795253	0.8962100821484464	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.030178705383179422	0.16235268872222666	0.430896654871402	-0.10619127742694869	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8938181613286185	0.8592613193361348	0.7890505927482315	0.9294720459240381	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.9005681818181818	0.859923113535679	0.7773426573426573	0.9425035697287006	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3358447666667124	1.641966404233759	2.2639278265922025	1.0200049818753152	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.1302598000977893	0.264019277539809	0.5357845650410554	-0.007746009961437365	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8719691594645388	0.8343289284698221	0.7578535385123025	0.9108043184273418	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8808948863636363	0.8402804525317614	0.7577622377622377	0.9227986673012851	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1522613674628313	1.4258400527140855	1.981682460843618	0.8699976445845532	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.021912702940301582	0.1703687301061052	0.4719936741890078	-0.1312562139767974	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.8283735670538208	0.7753382722895179	0.6675840226096647	0.8830925219693713	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8620028409090909	0.8148874162486728	0.7191608391608392	0.9106139933365064	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.444230820102226	1.6779863530327879	2.1529182294631357	1.20305447660244	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.19950232489395228	0.2962726090281653	0.49288524980878856	0.09965996824754203	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8753002194734367	0.8370461730948513	0.7593236661669315	0.914768680022771	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8745028409090909	0.8347973492476111	0.7541258741258741	0.915468824369348	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.204501936120432	1.4123140124289342	1.8345353738176369	0.9900926510402316	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.08329648956760857	0.1931597728758541	0.416374062771972	-0.030054517020263793	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8657338899535703	0.8105398949462977	0.6983997146140616	0.9226800752785339	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8696732954545454	0.8290696737817156	0.7465734265734265	0.9115659209900048	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2414047599278148	1.390768211079879	1.694236810245977	1.0872996119137808	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.10952948977841562	0.19469709575214494	0.36773604122257914	0.021658150281710763	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8834026743193955	0.8542630591219007	0.7950587615777844	0.9134673566660171	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8791193181818182	0.843426939552594	0.7709090909090909	0.915944788196097	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3010244224877714	1.510822431648235	1.9370787042282251	1.0845661590682452	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.131730489365163	0.22726309161284208	0.4213610771319361	0.033165106093748065	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.8170261107898235	0.7642492134099255	0.6570199615904502	0.8714784652294006	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8415482954545455	0.7942598762494051	0.6981818181818181	0.8903379343169919	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.21542376129426	1.348052460157441	1.6175202927683487	1.0785846275465334	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.10505974222440768	0.18085868016099643	0.33486287152422434	0.026854488797768514	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8489543136973454	0.7980837080493864	0.6947275568916285	0.9014398592071444	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8711647727272727	0.8272090213451471	0.7379020979020979	0.9165159447881961	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3033951244622106	1.514611685001019	1.9437500937147878	1.0854732762872499	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.13143978356777858	0.23441552370734087	0.4436360751020071	0.025194972312674636	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8836063640495552	0.8441912225488173	0.7641096652139846	0.9242727798836499	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8817471590909091	0.841497455424157	0.7597202797202797	0.9232746311280342	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.244934957101273	1.3121936156996739	1.4488461284075356	1.1755411029918121	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.12767142347657923	0.17277721220242212	0.26442071945492834	0.08113370494991591	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8505124767144842	0.786952027987006	0.6578133385089553	0.9160907174650568	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8700994318181818	0.8199443488448723	0.718041958041958	0.9218467396477867	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3097758773279289	1.5399175982971167	2.007507126615467	1.0723280699787667	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.11176664636602951	0.2236908466619631	0.4510923964695742	-0.0037107031456480055	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7986910599058025	0.744128414527572	0.633270976298786	0.8549858527563577	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8234375	0.7686522901182586	0.6573426573426573	0.8799619228938601	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.040504384879515	1.201707149278626	1.5215938848831114	0.8818204136741404	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.012345437813749447	0.1001570203516385	0.3234040857735802	-0.12309004507030322	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7918115802382626	0.7401457779443921	0.6376214515174925	0.8426701043712915	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.805798138869005	0.7417714920332721	0.6147186147186147	0.8688243693479295	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1462019556232501	1.329419564740666	1.6929920078330383	0.9658471216482938	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.04681864148137577	0.1527519148600271	0.3629632542207883	-0.05745942450073412	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7660148639994149	0.7079855182199164	0.5928335351887244	0.8231375012511085	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
