measure	globqual	meanclassqual	classqual_gekleurd_1	classqual_gekleurd_3	model	classqual_gekleurd_2	technique
DR	1.0231483332534765	1.058650228184862	0.9876464383220911	1.1296540180476329	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	tsne.20
SIL	0.009668233817024986	0.03618276784712085	-0.016846300213070882	0.08921183590731259	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	tsne.20
SCP	0.6568317895164699	0.533899271931225	0.7797643071017147	0.28803423676073536	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	tsne.20
kNN	0.7207386363636363	0.64375	0.7977272727272727	0.48977272727272725	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	tsne.20
DR	1.258918124545312	1.428158519897978	1.089677729192646	1.76663931060331	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	tsne.20
SIL	0.1259411970111815	0.21447697885052852	0.03740541517183447	0.39154854252922255	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	tsne.20
SCP	0.7215794809436255	0.6228585218437996	0.8203004400434513	0.42541660364414813	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	tsne.20
kNN	0.7659090909090909	0.6996212121212121	0.8321969696969697	0.5670454545454545	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	tsne.20
DR	1.1918486585583372	1.3635285376864683	1.0201687794302057	1.7068882959427312	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	tsne.20
SIL	0.08550799326886398	0.18468970785044747	-0.013673721312719508	0.38305313701361443	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	tsne.20
SCP	0.685278617502574	0.6071674874605418	0.7633897475446062	0.4509452273764775	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	tsne.20
kNN	0.7301136363636364	0.6568181818181817	0.8034090909090909	0.5102272727272728	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	tsne.20
DR	1.0812140450773782	1.0851505805408168	1.0772775096139398	1.093023651467694	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	tsne.20
SIL	0.05076686570811637	0.05459590422533313	0.046937827190899624	0.06225398125976663	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	tsne.20
SCP	0.6272490376476917	0.49509012949103626	0.7594079458043471	0.23077231317772534	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	tsne.20
kNN	0.649715909090909	0.521780303030303	0.7776515151515151	0.2659090909090909	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	tsne.20
DR	1.3326815311928644	1.5138162137005322	1.205036245491551	2.1107076892997054	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	1.22570470631034	tsne.20
SIL	0.06819237651166689	0.09104389364857846	0.055068360801988514	0.317302932697759	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09923961255401215	tsne.20
SCP	0.7798393315793992	0.6331626420503075	0.8909587447639927	0.5428220184351319	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.4657071629517979	tsne.20
kNN	0.7834403514700913	0.6532899945399945	0.8820075757575757	0.5714987714987715	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.5063636363636363	tsne.20
DR	1.218261776806787	1.294174373637722	1.1645699249032484	1.5343784869315609	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	1.1835747090783566	tsne.20
SIL	0.03031045990495627	0.047735345849996336	0.019679620194106576	0.18867668569017407	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.06515026833429165	tsne.20
SCP	0.7480807406159454	0.5984380680556988	0.8622189556505946	0.5453767332949744	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.3877185152215273	tsne.20
kNN	0.7543088881378844	0.6238690963690964	0.8526515151515152	0.5194103194103193	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.4995454545454545	tsne.20
DR	1.1869761487192885	1.219251355653507	1.1613427005871992	1.1792230540621693	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	1.3171883123111525	tsne.20
SIL	0.03261035981433508	0.028401449398665974	0.03564417305281481	0.0179671472705438	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.03159302787263932	tsne.20
SCP	0.6806810739578466	0.5087363321346354	0.80685106884232	0.19550447517605046	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.5238534523855357	tsne.20
kNN	0.7074687394389997	0.5511508667758668	0.8220643939393939	0.26093366093366094	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.5704545454545454	tsne.20
DR	1.006478949224363	1.0225644539601317	0.9953156828694102	1.0842936433374946	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.9880840356734901	tsne.20
SIL	-0.03994444273090935	-0.026198984147298394	-0.049000940594670264	0.05101134218297594	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.08060735403020086	tsne.20
SCP	0.5577656056113256	0.3504440101773373	0.713411374667568	0.15095408710140945	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.1869665687630345	tsne.20
kNN	0.6227779655288949	0.44738994676494676	0.7536931818181818	0.2402948402948403	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.3481818181818182	tsne.20
DR	1.393223179010143	1.5907147767924186	1.2503377973897973	2.060338843825466	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	1.4614676891619922	tsne.20
SIL	0.07178579436510076	0.07061295078442151	0.0760451574687644	0.24518608894776078	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.10939239406326065	tsne.20
SCP	0.7147371923677974	0.5670981883273789	0.8271103906243145	0.5049443360495183	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.36923983830830415	tsne.20
kNN	0.750197628458498	0.6192417716322501	0.8490078449469313	0.5191387559808612	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.48957871396895786	tsne.20
DR	1.3290596032751583	1.4969305263136503	1.2030530173973986	1.6594249822098286	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	1.6283135793337236	tsne.20
SIL	0.06371184009004296	0.01915552935453394	0.09802328734733402	0.021098357313307867	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.06165505659704007	tsne.20
SCP	0.7658701012439544	0.6309605718515888	0.8661324079331687	0.4482193439961168	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.578529963625481	tsne.20
kNN	0.7820816864295125	0.6549442674860528	0.8772496538994001	0.5181818181818182	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.5694013303769401	tsne.20
DR	1.0525621639916096	1.131780682648741	0.9949308381919089	1.3036924873495686	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.0967187224047457	tsne.20
SIL	-0.048961580679792505	-0.00872473283146148	-0.07793754374647903	0.09399910163408073	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.04223575638198614	tsne.20
SCP	0.6334309953124506	0.4350509192568393	0.7836492801714771	0.31119868970176495	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.2103047878972759	tsne.20
kNN	0.6677206851119895	0.5054723683272584	0.7891093677895709	0.3277511961722488	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.39955654101995564	tsne.20
DR	0.9837350487926653	1.072679659800193	0.918669270425123	1.2470436249891181	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.0523260839863384	tsne.20
SIL	-0.09739111472365737	-0.021579360663381866	-0.15252621699134	0.14386548382814188	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.056077348826947475	tsne.20
SCP	0.5872618486604828	0.3921581040899526	0.7337334504822608	0.20453161600119923	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.2382092457863978	tsne.20
kNN	0.6348484848484849	0.46292060528260787	0.7636363636363637	0.28277511961722485	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.34235033259423503	tsne.20
DR	1.3793261753824204	1.6208871869704045	1.2059967744806814	2.2597436598803546	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	1.3969211265501775	tsne.20
SIL	0.050043971087191816	0.06708498103774892	0.041373272521802694	0.2923689751297605	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13248730453831645	tsne.20
SCP	0.7048879367767025	0.5719998510031731	0.8062566433184133	0.5253789706155373	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.38436393907556876	tsne.20
kNN	0.7428861101723555	0.6116265697515697	0.8421401515151515	0.5213759213759214	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.4713636363636364	tsne.20
DR	1.2985678042355315	1.4701412052342928	1.1772504523326088	2.014758014437888	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	1.218415148932382	tsne.20
SIL	0.04306301907039449	0.062402864193962626	0.03239947525863258	0.27637060421718296	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.12156148689392765	tsne.20
SCP	0.7145115880559181	0.5912087556059852	0.8081966583810076	0.5291085198631464	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.4363210885738014	tsne.20
kNN	0.7547820209530246	0.6344086131586131	0.8452651515151515	0.5243243243243243	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.5336363636363636	tsne.20
DR	1.3052932736353489	1.527919767642407	1.144096124307527	2.0430308013080323	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	1.3966323773116616	tsne.20
SIL	0.04557248211547906	0.1330941452764457	-0.01717433425265199	0.36726697923550516	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.04918979084648394	tsne.20
SCP	0.734510873831986	0.5956005260885745	0.8387477426553389	0.4594316511454107	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.488622184464974	tsne.20
kNN	0.7573504562352146	0.6280222836472836	0.8538825757575758	0.47518427518427514	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.5549999999999999	tsne.20
DR	1.0163330053798307	1.1367066752237087	0.9271883011937752	1.3146147870414682	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.1683169374358826	tsne.20
SIL	-0.10276155228426576	0.014351288211053003	-0.18958673000090445	0.1826097298854573	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.05003086474860617	tsne.20
SCP	0.5915936659596024	0.4046531695879344	0.7328235463983833	0.2696210866577904	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.21151487570762942	tsne.20
kNN	0.6453531598513012	0.49062653562653563	0.7613636363636364	0.33415233415233414	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.37636363636363634	tsne.20
DR	1.340268716225969	1.5244660940894437	1.207614944849178	1.9870394143408892	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	1.378743923078264	tsne.20
SIL	0.06211728228888632	0.05103719154393454	0.07295625122806902	0.16808807874273848	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.08793275533900388	tsne.20
SCP	0.7450348746826639	0.5991724993637697	0.855824882413618	0.5239002536285737	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.41779236204911757	tsne.20
kNN	0.758364312267658	0.6147160797160798	0.8666666666666667	0.49975429975429975	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.4777272727272727	tsne.20
DR	1.409076746278413	1.6047562875037906	1.2702295909912027	2.201335860741523	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	1.3427034107786457	tsne.20
SIL	0.0889231447386474	0.06317026468696463	0.11234222811448737	0.24537483371389415	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.16820626776748765	tsne.20
SCP	0.7297334693475105	0.5802301774241085	0.8441531760142716	0.5468669301939932	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.3496704260640606	tsne.20
kNN	0.7436296045961474	0.595873088998089	0.8557765151515151	0.5154791154791155	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.4163636363636364	tsne.20
DR	1.1677444581108565	1.254828317415592	1.0981174914509488	1.123332519531629	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	1.5430349412641986	tsne.20
SIL	-0.018176553578198536	0.030297785144449165	-0.05742804833965569	-0.06794540591945283	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.216266809692456	tsne.20
SCP	0.6684599375341266	0.5048488136215274	0.7898513163154421	0.2745115059501547	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.45018361859898537	tsne.20
kNN	0.7034133153092261	0.551060606060606	0.8159090909090909	0.3090909090909091	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.5281818181818182	tsne.20
DR	1.0315790245284662	1.0712320227703787	1.0037281762680172	1.206589309008894	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.0033785830342248	tsne.20
SIL	-0.065357302255137	-0.029523871533961868	-0.09007023676006846	0.11585791167534007	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	-0.11435928951715721	tsne.20
SCP	0.586288495071775	0.39950426423898233	0.7263073570371505	0.20920826800575681	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.2629971676740397	tsne.20
kNN	0.6207502534640081	0.4482725907725908	0.7496212121212121	0.2511056511056511	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.3440909090909091	tsne.20
DR	1.400866554133402	1.5421374508171566	1.3026373626069834	2.0850553587935603	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	1.2387196310509259	tsne.20
SIL	0.07295624480304312	0.03802333413698445	0.1049816881673051	0.3060299624362599	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.29694164819261165	tsne.20
SCP	0.6820432793583304	0.4967026673515021	0.8233706751728291	0.4321027694323061	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.2346345574493711	tsne.20
kNN	0.7166666666666667	0.555021395938099	0.8390401476695892	0.4526315789473684	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.3733924611973392	tsne.20
DR	1.303105628868338	1.4139635982127228	1.2242584436782455	1.7482287421033018	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	1.2694036088566212	tsne.20
SIL	0.05676278869758572	0.041572314067323514	0.07156871284195435	0.20386138436400356	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.15071315500398735	tsne.20
SCP	0.6835544367831666	0.5003222829634589	0.8232287006680777	0.4340978521905337	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.24364029603176537	tsne.20
kNN	0.7100131752305665	0.5378802984590699	0.8405168435625289	0.438755980861244	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.3343680709534368	tsne.20
DR	1.186793471705281	1.2686994596806451	1.1288830532991287	1.5335972215753046	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.1436181041675022	tsne.20
SIL	0.007970623818199948	0.002506478204425734	0.015432268340200981	0.1719461687975105	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	-0.1798590025244343	tsne.20
SCP	0.6140325690035925	0.414958906956562	0.7644320034244255	0.2727830149586623	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.2076617024865983	tsne.20
kNN	0.6677865612648222	0.4855446945162381	0.8050761421319796	0.33492822966507174	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.31662971175166293	tsne.20
DR	1.0010030931229945	1.0391532726974486	0.97407235522944835	1.1647620852112097	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.9786253776516879	tsne.20
SIL	-0.06588208137779168	-0.02154683097639273	-0.09733280633101413	0.11642548751199747	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	-0.08373317411016153	tsne.20
SCP	0.5731437647576976	0.349970447933057	0.7413398996590197	0.16923678981617823	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.13933465432397307	tsne.20
kNN	0.6009222661396574	0.41239817158572817	0.7422242731887402	0.21913875598086124	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.27583148558758314	tsne.20
DR	1.1253563604980168	1.1362347098443561	1.1168706835003688	1.139035043468401	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	1.1527984025642988	tsne.20
SIL	0.005836834634652516	0.03012313558605938	-0.012617791752692852	0.06070909545277383	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.04227810305809716	tsne.20
SCP	0.7200737680936786	0.5699786177554083	0.8366217325446842	0.504816655629473	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.3684974650920675	tsne.20
kNN	0.7374572795625427	0.6015505982172649	0.8428090428090428	0.5336609336609336	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.42818181818181816	tsne.20
DR	1.1415271156303055	1.293583983646778	1.0263497472743015	1.5033258746076765	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	1.3510763290583558	tsne.20
SIL	-0.05941301731813723	0.07672456352583132	-0.1628290905820303	0.24975857766724946	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.1432442034922748	tsne.20
SCP	0.7315763688972284	0.5965700062042497	0.8343443700236735	0.4354659171248546	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.5198997314642212	tsne.20
kNN	0.737593984962406	0.6147958347958348	0.8311688311688311	0.4732186732186732	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.54	tsne.20
DR	1.1216894284685257	1.2203123677194803	1.0512544854947408	1.568338164142055	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	1.0413444535216452	tsne.20
SIL	-0.04232438570370541	0.03369741252325061	-0.09661774436417041	0.3019773965714406	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-0.10426741463751837	tsne.20
SCP	0.6508101641981823	0.5049814990902203	0.7612882776498546	0.3047431946460961	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.4489130249747101	tsne.20
kNN	0.6985645933014354	0.551913341913342	0.8095238095238095	0.3434889434889435	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.5027272727272727	tsne.20
DR	0.985790255060691	1.0415673426041265	0.9440174610320081	1.14215832004019	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.0385262467401812	tsne.20
SIL	-0.06885067184184412	-0.031650400281941306	-0.09602731396549656	0.0693869650795309	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	-0.06831085195985825	tsne.20
SCP	0.5685633017412275	0.36941332175692504	0.7210772202377873	0.17742205436493844	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.2097406906680494	tsne.20
kNN	0.6317156527682843	0.4707668707668708	0.7538239538239538	0.25847665847665846	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.4	tsne.20
DR	1.1462032831456685	1.2311867381731265	1.0825451812756233	1.3838557580317337	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	1.2271592752120226	tsne.20
SIL	-0.025986136171868363	0.05728955366998625	-0.08898213356864978	0.17624025346217184	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.08461054111643669	tsne.20
SCP	0.668764686751677	0.4988351341919082	0.7978397579084517	0.2823111184807447	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.4163545261865283	tsne.20
kNN	0.7113465481886534	0.5677592094258761	0.8194324194324194	0.3361179361179361	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.5477272727272727	tsne.20
DR	1.2494865171378597	1.3517372180936378	1.1703366202011025	1.4084030075100449	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	1.4764720265697657	tsne.20
SIL	0.02231777404648216	0.07864892112565708	-0.020666427341060556	0.1406816549655235	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.11593153575250827	tsne.20
SCP	0.7149747914259715	0.5618034153555947	0.831524368511624	0.3767487438649802	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.47713713369018	tsne.20
kNN	0.730622009569378	0.5890033323366657	0.8382876382876383	0.41326781326781326	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.5154545454545455	tsne.20
DR	1.2140312838565743	1.300343961418928	1.1446090047540274	1.218565190924216	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	1.537857688578541	tsne.20
SIL	-1.4559572977878077e-4	0.014382640924571689	-0.01235695496547616	-0.02551363826206327	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.0810185160012545	tsne.20
SCP	0.6907251192052382	0.511623033458536	0.8246818374295314	0.17982536114371658	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.5303619018023601	tsne.20
kNN	0.704647983595352	0.5464293297626631	0.8227032227032227	0.23931203931203932	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.5772727272727273	tsne.20
DR	1.0613406131884298	1.1305435226382134	1.0051511573904688	1.0387140198810532	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.3477653906431186	tsne.20
SIL	-0.04913997420430368	-0.013213907999185448	-0.07925161824489874	-0.10764231334912895	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.14725220759647134	tsne.20
SCP	0.5468043538434457	0.368392142613524	0.6820887330221982	0.1294400705246213	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.29364762429375246	tsne.20
kNN	0.6122351332877648	0.45014796181462846	0.7345839345839346	0.2054054054054054	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.41045454545454546	tsne.20
DR	1.2508547776057044	1.2998713879881767	1.2159459467803748	1.4452766003699342	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	1.2383916168142213	tsne.20
SIL	0.04378277985535984	0.0189537919510429	0.06533736562339937	0.14663273571642024	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	-0.1551087254866909	tsne.20
SCP	0.6587322899597374	0.4764125825286302	0.7961140404692005	0.32747531177642597	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.3056483953402642	tsne.20
kNN	0.6895256916996048	0.5384273852210749	0.8035071527457314	0.42153110047846887	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.3902439024390244	tsne.20
DR	1.3135654631539184	1.4736299040508352	1.1971533764408748	1.8227790308492295	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	1.4009573048624009	tsne.20
SIL	0.060247680266746095	0.09085257542019753	0.040442853928904406	0.28519741199048726	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	-0.05308253965879905	tsne.20
SCP	0.710525761897831	0.5699512919846086	0.8165584018031792	0.4606697705338071	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.43262570361683933	tsne.20
kNN	0.7225296442687746	0.5865663206944167	0.8246423627134287	0.45789473684210524	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.4771618625277162	tsne.20
DR	1.084247167448538	1.0950347394022133	1.0769287756025778	1.1459812415592825	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.0621942010447798	tsne.20
SIL	-0.005945145426931321	-0.014998514457526502	0.001703247185516533	0.02058314016595459	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	-0.06728193072405063	tsne.20
SCP	0.6315271927865406	0.4253955544533064	0.7868411254048092	0.25645451727390284	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.2328910206812071	tsne.20
kNN	0.658102766798419	0.47534886999709136	0.795016151361329	0.284688995215311	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.3463414634146341	tsne.20
DR	0.984940529250683	1.0349517670134194	0.94693178964543	1.058946818049719	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.0989766933451088	tsne.20
SIL	-0.06389127486639253	-0.021528198997752178	-0.09618449187414639	-0.006252448655339357	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.03785234353622921	tsne.20
SCP	0.5787485916012804	0.37475239438465624	0.7313896284194098	0.1522384202624109	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.2406291344721481	tsne.20
kNN	0.6131093544137022	0.42539583620886606	0.7530226119058606	0.19234449760765548	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.33082039911308203	tsne.20
DR	1.2689571678006502	1.3725427213888217	1.1999095709402683	1.7354531955361876	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.182265397690009	tsne.20
SIL	0.05466833008657378	0.04440989023435049	0.06657209850195864	0.2022342764083459	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13557670420725307	tsne.20
