measure	globqual	meanclassqual	classqual_diskwalificeren_1	classqual_diskwalificeren_2	classqual_diskwalificeren_3	model	technique
kNN	0.7086266924564797	0.5916286900153371	0.5210312075983717	0.8389788293897883	0.4148760330578512	diskwalificeren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.28873130575397	1.4790853533176456	1.4796317304765316	1.1181354488852773	1.8394888805911278	diskwalificeren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.009937447289092929	0.012196794974485278	-0.12071004929166924	0.018481158361872977	0.1388192758532521	diskwalificeren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6571646325111266	0.4817492705744984	0.4329492931375646	0.8318993434758664	0.18039917511006426	diskwalificeren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6777562862669245	0.5416278169888697	0.48222523744911805	0.8211706102117061	0.32148760330578513	diskwalificeren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.6169124493447833	1.8201488874392366	1.666799126129219	1.4906341802356422	2.303013355952849	diskwalificeren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.0949709946675015	0.08742257544157729	-0.21897974262653938	0.21292243698316954	0.2683250319681017	diskwalificeren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7043540390072209	0.5328796736926057	0.5010213322845187	0.8694127479853354	0.22820494080796297	diskwalificeren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7285880077369439	0.57557654949525	0.5451831750339213	0.876587795765878	0.3049586776859504	diskwalificeren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.560799374062728	1.749402596524458	1.6657811417009023	1.422315565786986	2.1601110820854856	diskwalificeren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.08077874290944727	0.07442402936588996	-0.16597726902119	0.17370964315745904	0.21553971396140084	diskwalificeren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7232432152278172	0.5717342894739936	0.5538845566138447	0.8653458663357295	0.29597244547240675	diskwalificeren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7463829787234042	0.6159491233969403	0.5967435549525102	0.8701120797011208	0.38099173553719007	diskwalificeren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3298083927798412	1.4125255850522813	1.2786918168324173	1.3043318704222044	1.654553067902222	diskwalificeren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.058606126805466514	0.05365774265055804	-0.17301260896642023	0.14529513054707024	0.18869070637102411	diskwalificeren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6641299932869099	0.504681380358883	0.47268877426215106	0.8184724393301676	0.2228829274843302	diskwalificeren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7191489361702128	0.5949527805329742	0.5587516960651289	0.8434620174346201	0.38264462809917354	diskwalificeren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1762956083816019	1.2216034751485425	1.1950772680847446	1.1453642060166058	1.3243689513442773	diskwalificeren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.02174921662946465	-0.005794278442161159	-0.11427224458964907	0.08577209106162127	0.011117318201544326	diskwalificeren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6253221980733834	0.4684612002666923	0.3872909115768445	0.7951950508764951	0.22289763834673737	diskwalificeren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6767504835589941	0.5331772587306871	0.47598371777476256	0.826027397260274	0.2975206611570248	diskwalificeren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.5280844481757956	1.70715910613186	1.7119987520706583	1.3658525649416844	2.0436260013832372	diskwalificeren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.06503242965386972	0.05837848855561037	-0.1582297201715964	0.1507061816895222	0.1826590041489053	diskwalificeren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6770520106603675	0.531551895870586	0.5076414436456251	0.8162191599307974	0.2707950840353354	diskwalificeren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7089374760260836	0.5734561042047673	0.538235294117647	0.8432900432900433	0.33884297520661155	diskwalificeren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.387800957335469	1.5226300426857544	1.7552130545621405	1.1814035484911032	1.6312735250040198	diskwalificeren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.028818472794150223	0.012366913895713039	-0.030019318182890806	0.059157202972076155	0.007962856897953766	diskwalificeren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6520144302776283	0.4817781025911237	0.48889480153645176	0.8019272346728555	0.1545122715640638	diskwalificeren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6935174530111239	0.5567106181315501	0.5197860962566845	0.8296846011131725	0.32066115702479336	diskwalificeren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0873675754287513	1.0443961985962271	1.0094164068094984	1.1387424924482092	0.9850296965309737	diskwalificeren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.036908402360531	-0.005750853135396981	-0.0314118417828108	0.08457433910713076	-0.0704150567305109	diskwalificeren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6330576736136414	0.44228713090018823	0.4509822082487143	0.8007882914206377	0.07509089303121272	diskwalificeren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6817798235519754	0.5346746963248109	0.5352941176470588	0.8133580705009277	0.2553719008264463	diskwalificeren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.278777555203959	1.2284339652606864	1.4137500556621587	1.2556890905253895	1.0158627495945112	diskwalificeren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.08384558157160309	0.005369715325823647	0.10667489122848413	0.1168796529956424	-0.2074453982466556	diskwalificeren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6081525986515323	0.42988298928070806	0.45707252190075015	0.7578764206436152	0.07470002529775881	diskwalificeren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6285385500575373	0.47027979235771444	0.45454545454545453	0.7761286332714904	0.18016528925619835	diskwalificeren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.6584517460867978	2.0598297773809415	1.544796837838315	1.4712324019576841	3.163460092346825	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.12152092808871813	0.13614886074848714	-0.24710772802417996	0.24666713499558854	0.4088871752740528	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7297189174999018	0.5958141577809425	0.5140856486049802	0.8839802229743675	0.3893766017634798	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7547077922077922	0.653077339601549	0.5724431818181818	0.878524374176548	0.5082644628099173	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.5262303620612554	1.8985050069100047	1.3634266233079178	1.373365107471796	2.9587232899503	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.09187953795314827	0.12174754582150298	-0.2584394451971451	0.20172530323763888	0.42195677942401516	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6895601163199353	0.5701546658311413	0.4308887008799782	0.8511545920159577	0.42842070459748793	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7160714285714286	0.6121633828402603	0.4721590909090909	0.8635046113306982	0.5008264462809917	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4313138719064489	1.7643959163868588	1.38388004331324	1.2589759914341014	2.650331714413235	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.07083419972639869	0.12180275854853671	-0.1272017893305773	0.11353753298615628	0.37907253199003116	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7159894428060204	0.6209523700734878	0.5282431612119437	0.8380393620068683	0.49657458700165136	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7460227272727272	0.6760683664710344	0.5809659090909091	0.8455862977602108	0.6016528925619835	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.3388973803208335	1.529366226044166	1.37306473654936	1.2181562356713673	1.9968777059117706	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.05559095775829265	0.07340701410361089	-0.09977965810112772	0.10170911420057413	0.21829158621138625	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6539491805279857	0.5319634776347373	0.46347564176934936	0.7923193962074435	0.34009539492741914	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6989448051948052	0.6063577973409989	0.5096590909090909	0.8201581027667983	0.48925619834710743	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.4085678375928519	1.857901249125064	1.1804366285375691	1.2340070168902073	3.159260101947415	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.07316400431847238	0.18761388851975588	-0.104484238526315	0.07235995077235376	0.5949659533132289	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6353428500428002	0.564187433409669	0.40476523323098734	0.7603908274678681	0.5274062395301518	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6935996738687321	0.6379045514870001	0.47670454545454544	0.804777704047777	0.6322314049586777	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3845738352102896	1.8363122794639888	1.1913505235028847	1.1958837636534796	3.121702551235602	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.029275310418607592	0.13615053928939025	-0.19064329620285556	0.048256322354518884	0.5508385917165074	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.653288822927616	0.5833209793502416	0.43799248006493735	0.7720742496783917	0.5398962083073959	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6934366082348145	0.6311273400896825	0.5028409090909091	0.7988055739880557	0.59173553719008265	diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3528305381314278	2.025939452020997	1.3089606342022246	0.9825466046385145	3.786311117222252	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.008873111922575887	0.20325452457242918	0.07940861688584436	-0.12844570932392493	0.6588006661553681	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6880210751524596	0.6437589385398865	0.49405012627436684	0.784265256624718	0.6529614327205746	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7174072564207093	0.6872165374715972	0.5201704545454545	0.8067684140676841	0.7347107438016529	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.4347799961445407	1.81040225855259	1.2034042814350818	1.3037079152651145	2.9240945789575736	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.06268229583965675	0.12878301284675434	-0.2097247088846276	0.12423400780445241	0.4718397396204382	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.655637081898933	0.5914501025218868	0.47965592286822517	0.7567462064048006	0.5379481782926345	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7038728088055443	0.6559880280911303	0.540625	0.7909754479097545	0.6363636363636364	diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.4858044743238745	1.911297938840896	1.2171769179881584	1.339715680480193	3.1770012180543366	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.08665825254158438	0.15940642208644643	-0.21363851415320362	0.15458073090002092	0.537277049512522	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6893054782936607	0.6164484290330203	0.4745981468783694	0.809533940647091	0.5652131995736006	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7145536078271504	0.6622788099977881	0.5147727272727273	0.8175182481751825	0.6545454545454545	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.296685565670563	1.7141625590981435	1.1489068162734513	1.111061443135418	2.8825194178855615	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.03706403798974017	0.08205236299712419	-0.28342320215227346	-0.015451842948928414	0.5450321340925744	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.688475548874744	0.6043876045610388	0.47373159916821445	0.815162942025864	0.5242682724890381	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7196901752955565	0.6546848922201444	0.5071022727272727	0.8346383543463836	0.6223140495867768	diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.422442830438269	1.8284681857772322	1.2812738512670045	1.2409769493323692	2.963153756732323	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.06350655915597384	0.14898034510630384	-0.11076378673868734	0.07809859963296503	0.47960622242463385	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6990259260494895	0.6260453106205077	0.4679255220042392	0.8253123398600402	0.5848980699972439	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7092539747248268	0.6590758279543947	0.5363636363636364	0.8011944260119442	0.6396694214876033	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.081617266780697	1.1770947295517291	1.2075123802988206	0.9808424206011376	1.3429293877552295	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.024021084326675112	0.04147948502587923	0.07844198784521594	-0.09903401135700564	0.1450304785894274	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6351363720250306	0.48975200570580607	0.4445154129739979	0.7881924455660062	0.23654815857741415	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6859355890746025	0.587182856266715	0.5178977272727272	0.8039814200398142	0.4396694214876033	diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.3889380431735063	1.7322739023198432	1.167617459959499	1.2747098191677806	2.75449442783225	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.05572538137210771	0.11824241057645755	-0.24922664335104794	0.12992932249078676	0.47402455258963383	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6517999628434913	0.5500450101903313	0.4405250165277062	0.7850424809663248	0.4245675330769628	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6974545454545454	0.6204844595398061	0.49630681818181815	0.813080444735121	0.5520661157024793	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.483745755322937	1.871133025567683	1.3560762214431783	1.3110496919622245	2.946273163297646	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.06539304769403798	0.11473166056712875	-0.2716553175542301	0.15855273052141633	0.4572975687342	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.704352637425599	0.6136145328687225	0.5584223328748887	0.8079234723989637	0.4744977933323149	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.713050505050505	0.6250644112808926	0.5613636363636364	0.8171353826030084	0.49669421487603305	diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2846579537415415	1.5385454544357688	1.363086739619799	1.1132854404705517	2.1392641832169557	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.037733667021970604	0.07194404266744112	-0.11551090154457895	-0.0716831113771127	0.403026140924015	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6485650596796437	0.6142221870447323	0.4699119217919475	0.7320698578436385	0.6406847814986107	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6893737373737373	0.6503798407554947	0.5036931818181818	0.7780248528449967	0.6694214876033058	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2098363820308387	1.356394557311893	1.3239601462953838	1.086195034443997	1.6590284911962978	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.024691826123430165	0.020019623463274124	-0.12507898577011542	-0.013877253196607105	0.1990151093565449	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6203187333535428	0.540391867729452	0.42674186558704147	0.7348948152115176	0.45953892238979716	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6512323232323232	0.5695934781100739	0.5002840909090909	0.751471550032701	0.4570247933884297	diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.290662577179004	1.6337425886799657	1.125894630483086	1.1167730815524501	2.658560054004361	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.004474331006213617	0.11337393284093636	-0.14514905984064563	-0.01695606116009745	0.5022269195235521	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6073519193901387	0.5203894032394273	0.3365159457322117	0.7598820129647965	0.4647702510212735	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6452708907254362	0.5887675455857274	0.4094155844155844	0.7651515151515151	0.59173553719008265	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2561209098613955	1.5993028731062822	1.1669932210753975	1.0559202143977364	2.574995183845713	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.014790802533166553	0.08974069126485484	-0.16083895530686498	-0.03451979637361212	0.46458082547504165	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5903687426679909	0.5180883345207402	0.3348444737050324	0.7276986618767575	0.4917218679804309	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6373737373737374	0.5758454676636495	0.4029220779220779	0.7601515151515151	0.5644628099173554	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4002044011400487	1.9641390260543354	1.1976463799686539	1.0906869264000947	3.604083771794258	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.01094410365980607	0.17001622356434287	-0.0549304336761062	-0.07333166822058589	0.6383107725897207	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.635478482073776	0.6142343703291424	0.415634010316807	0.7260583128378858	0.7010107878327343	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6795224977043158	0.6609687786960514	0.49318181818181817	0.7566666666666666	0.7330578512396694	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0371121489260529	1.0673371638237872	1.0575766710304761	1.0096565904076769	1.1347782300332088	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.018583347854473454	-0.0069880985390614915	-0.021653913955510085	-0.025327094868574925	0.026016713206900535	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5442821470504944	0.42636117831195375	0.33653105195262784	0.6957752202144857	0.24677726276874773	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6190082644628099	0.556462678735406	0.40259740259740256	0.7362121212121212	0.5305785123966942	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.2109281765009297	1.2882012410090096	1.2244869224560226	1.1541830783375988	1.4859337222334073	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.03561436151631569	0.061153976363182025	-0.00920534882064778	0.033963908164923645	0.15870336974527022	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6353714927765616	0.5242389980917792	0.417813514955875	0.7856951243592041	0.36920835496025856	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6784205693296602	0.6138580611307884	0.4581168831168831	0.7983333333333333	0.5851239669421487	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2341164530409057	1.3007587986346718	1.1734189147591196	1.210293202963275	1.5185642781816207	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.02272095231502994	0.04487308083495214	-0.14011572445986428	0.06429652913167828	0.21043843783304242	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6229451640530217	0.5072669818966788	0.3809138315038075	0.7848209327162046	0.35606618147002433	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6640036730945822	0.5851082251082251	0.4435064935064935	0.7936363636363636	0.5181818181818182	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4350510171806508	1.6843288313900397	1.3054341593370595	1.312139154209859	2.435413180623201	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.0893613188027654	0.14134501521489876	-0.061119493215324366	0.10655951926617613	0.3785950195938445	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6198387020397407	0.5172235139121414	0.4153953924564791	0.7598762014504798	0.3763989478294652	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6679522497704315	0.5956362324544142	0.4753246753246753	0.7834848484848485	0.528099173553719	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1494188675361976	1.2475033589881945	1.1411467063377285	1.0862318986067703	1.515131472020085	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.016005767878610563	0.015322222777863218	-0.1444972928363039	0.007474481766637433	0.1829894794032561	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5561691525513076	0.42805465175278823	0.36272589323692445	0.7095633144838719	0.21187474753756833	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6214876033057851	0.5252236652236653	0.41915584415584417	0.7565151515151515	0.39999999999999997	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0775218921139467	1.3135431768321142	1.0750149428256577	0.9367979487579849	1.9288166389127	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.10057553015055098	0.02504376517752858	-0.17503606643693592	-0.14954746266404406	0.3997148246335657	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5870208251410666	0.5041705295698261	0.395500110016605	0.7046338014824836	0.41237767721038965	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.641183932346723	0.5893894232940433	0.42891207153502237	0.7475206611570248	0.59173553719008265	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.175509595760826	1.4245404529255876	1.1257535942803945	1.043731845623213	2.1041359188731557	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.06663099653172198	0.037571106602033284	-0.22861105091938083	-0.07172296640180519	0.41304733712728586	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6006280013956523	0.4834936599043162	0.3738229558745249	0.7513213042479446	0.325336719590479	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6475264270613108	0.5599549895377018	0.419672131147541	0.7808539944903581	0.47933884297520657	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2948001839097485	1.5168204222391453	1.105626532508761	1.228658699136097	2.2161760350725777	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.030689592613094313	0.08253878430303581	-0.2265950246057461	0.09079916915853647	0.38341220835631706	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5996418230545754	0.515036315455846	0.40993634050793115	0.7176643441530777	0.41750826170652927	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6459196617336153	0.5657167803218474	0.43874813710879285	0.7674931129476584	0.4909090909090909	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0812002063433128	1.14158709081696	1.0786121076514816	1.0458856742862281	1.3002634905131705	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
