measure	globqual	meanclassqual	classqual_huldigen_1	classqual_huldigen_2	model	technique
kNN_k10	0.9028243601059135	0.883607305936073	0.9296388542963885	0.8375757575757575	huldigen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.8821458771907857	2.0302161593148216	1.6755361812037588	2.3848961374258844	huldigen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.37041427600220284	0.3937903426014412	0.33779650865442834	0.44978417654845404	huldigen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8290934730299457	0.7960472700060908	0.8752044539934642	0.7168900860187173	huldigen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8439541041482789	0.8103030303030303	0.8909090909090909	0.7296969696969697	huldigen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3643370060370634	1.3524407298031917	1.3809364612471169	1.3239449983592666	huldigen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.21897514930076334	0.19975581848765692	0.24579282020277232	0.1537188167725415	huldigen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8029710352745169	0.7613443587062734	0.8610547700209031	0.6616339473916436	huldigen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8285966460723743	0.7869738480697385	0.8866749688667497	0.6872727272727273	huldigen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	2.3973625504888942	2.4826815214543565	2.2783128235603423	2.6870502193483703	huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.49565638333810685	0.4932571954097955	0.4990040874241227	0.48751030339546836	huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8669194020562361	0.8490241505491449	0.8918895204382236	0.8061587806600664	huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8762577228596646	0.8504068078040681	0.9123287671232877	0.7884848484848485	huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.415883427083448	2.553053319290737	2.224483577491882	2.8816230610895928	huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.4986973724982619	0.5070761691375558	0.48700602835040985	0.5271463099247019	huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.888332392665857	0.86978639593986	0.9142105276323641	0.8253622642473559	huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8915269196822595	0.8709070153590701	0.9202988792029888	0.8215151515151515	huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.798373626751202	1.917753265442462	1.631797386716886	2.2037091441680383	huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.35189986587438443	0.3737030209718899	0.3214768587615861	0.42592918318219375	huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8603342496590772	0.8344033699398914	0.8965168725230575	0.7722898673567254	huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.857811120917917	0.8305209630552096	0.8958904109589041	0.7651515151515151	huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.4935910222871194	1.4733036738018332	1.5218989504061236	1.424708397197543	huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.26825763558895716	0.24820703777525804	0.29623521393365365	0.2001788616168624	huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.791564604465371	0.7442154304782445	0.857633219331129	0.6307976416253599	huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8072374227714033	0.7637837276878372	0.8678704856787048	0.6596969696969697	huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.9395609422294926	2.0506139816061766	1.7791509964631713	2.3220769667491816	huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.38426974816022386	0.40899454368100896	0.34855615463020095	0.4694329327318169	huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8480149726589596	0.8179566775516689	0.8914325100361575	0.7444808450671803	huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8660330578512396	0.8384976314008572	0.9058064516129032	0.7711888111888112	huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.134316503418523	2.3034123487654	1.8900669490285897	2.71675774850221	huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.41637317772251614	0.45353822335742483	0.36269033402764805	0.5443861126872016	huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8575052702033364	0.8253275422339096	0.9039842106036198	0.7466708738641994	huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8609090909090908	0.8299075118429957	0.9056891495601173	0.7541258741258741	huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.7864626525395795	1.8998199151515838	1.6227243843222399	2.176915445980928	huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.3370018812904673	0.36399987473805745	0.2980047796439482	0.4299949698321667	huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8473621838303453	0.8271088155148665	0.8766170491749259	0.7776005818548072	huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8601652892561983	0.8367696819309722	0.8939589442815249	0.7795804195804196	huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.416119809723243	1.449521622573455	1.3678727467173815	1.5311704984295287	huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.23201699187797184	0.2460582617938492	0.21173515755503783	0.2803813660326606	huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.7930208622436522	0.7447812544029608	0.8627002957913176	0.626862213014604	huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.7972727272727272	0.7563230318069027	0.8564222873900293	0.6562237762237763	huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.8781802049166658	1.9277217711404782	1.8090284353959276	2.046415106885029	huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.3784589802359664	0.3734487017540319	0.3854524939503334	0.3614449095577304	huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.830267444589559	0.7947987077215029	0.8797758898012207	0.7098215256417851	huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8396047430830039	0.798853751321474	0.8964863357501394	0.7012211668928087	huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.9276008952434769	1.9339298291491263	1.918766758333508	1.9490928999647443	huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.3756786567632297	0.36006515275778883	0.3974725061041577	0.3226577994114199	huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.7914769756241525	0.7601475718648668	0.8352076017048221	0.6850875420249115	huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8232411067193676	0.7847516461196526	0.8769659788064695	0.6925373134328359	huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.7214837554851052	1.659064946111482	1.8086100102357876	1.5095198819871765	huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.34116111857602993	0.28158787255244966	0.42431544115061065	0.13886030395428864	huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.7890505001844601	0.7483380404852316	0.8458783085146332	0.65079777245583	huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8192094861660079	0.783265768203045	0.8693809258226436	0.6971506105834464	huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3475871096535494	1.3404987859193753	1.3574812281991677	1.323516343639583	huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.2031692120934732	0.1930754533030824	0.21725841707172697	0.16889248953443786	huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.7665008818859086	0.7154327459674577	0.8377834882720795	0.5930820036628358	huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.7811067193675889	0.7332886598796313	0.8478527607361963	0.6187245590230664	huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.7439794990236028	1.805868941636326	1.6575921520433436	1.9541457312293082	huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.33036956423139463	0.34292549277492357	0.3128435806393855	0.3730074049104616	huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8008905834433975	0.7647809335903759	0.8512936363632401	0.6782682308175119	huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8183399209486166	0.7789762842230565	0.8732849972113775	0.6846675712347354	huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.5541606856000385	1.621447268287325	1.4602398305990345	1.7826547059756157	huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.25772734138933223	0.278245290613286	0.22908770393089672	0.3274028772956753	huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.7644900692983624	0.7326481782226077	0.8089360422582696	0.656360314186946	huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.7999999999999999	0.7641191699061858	0.8500836586726157	0.6781546811397557	huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.196043743156321	1.1674929917621586	1.2358958336440058	1.0990901498803114	huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.13640390023187582	0.1150004769935863	0.16627951183532158	0.06372144215185102	huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.7921162783014174	0.7518171697464083	0.8483671173261175	0.6552672221666992	huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8215810276679841	0.7843795523220485	0.8735080870050195	0.6952510176390774	huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.255582539397463	1.2466986916439131	1.2679829102201257	1.2254144730677008	huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.1494641627228225	0.14108524693165875	0.1611597326813219	0.12101076118199564	huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.7103329610858153	0.6416195623740808	0.8062454134542781	0.4769937112938834	huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.7446640316205534	0.6862408537346729	0.8262130507529281	0.5462686567164179	huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.6510383924812737	1.749438243361297	1.513688600627908	1.985187886094686	huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.2998377922834324	0.3314670126563241	0.25568867217960434	0.4072453531330439	huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8037400563139728	0.7574108373404684	0.8684079244644893	0.6464137502164476	huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8166007905138339	0.7718357459773082	0.8790853318460681	0.6645861601085482	huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4995330455605842	1.6149082834021256	1.3384884427400991	1.8913281240641522	huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.22000137209756573	0.2669376357219825	0.15448617078848406	0.37938910065548087	huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.7584542849959913	0.7141994812623191	0.8202266152075754	0.6081723473170627	huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.7718577075098814	0.7258842430346871	0.8360290016731734	0.6157394843962009	huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4426546064896388	1.5191855653324913	1.335830143104824	1.7025409875601585	huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.2325853295538689	0.26226654256113235	0.1911553030645637	0.333377782057701	huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.7870894879811526	0.738236669843134	0.8552798799654704	0.6211934597207974	huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8038735177865612	0.7633358583546295	0.860457334076966	0.666214382632293	huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.16705786588443	1.1706241998978022	1.1620798579907643	1.17916854180484	huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.10374882041126285	0.10538890306232182	0.10145953837749302	0.1093182677471506	huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.696544927896654	0.62513285236191	0.7962242833305675	0.45404142139325243	huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.7292490118577075	0.6656957821045358	0.8179587283881762	0.5134328358208955	huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	2.4594338774508855	2.6617990292311187	2.184050371935517	3.1395476865267202	huldigen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.5121469579965181	0.5254047958062862	0.4941053642760089	0.5567042273365634	huldigen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9108009545841703	0.8928091551677417	0.9352846403879699	0.8503336699475137	huldigen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9234616911472806	0.9082019300647298	0.9442275515895148	0.8721763085399449	huldigen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.6039717222306766	2.713042782370586	2.4555451249268834	2.970540439814288	huldigen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.5418600025332269	0.5365186795178687	0.549128607048972	0.5239087519867652	huldigen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9010980388181112	0.8783026954323585	0.9321185061059398	0.8244868847587772	huldigen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9009130607383883	0.8772803326066014	0.9330730619074177	0.8214876033057851	huldigen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.0346523008869934	2.2465554223294633	1.746289290264251	2.7468215543946757	huldigen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.4243134295338332	0.4526454192730237	0.3857585568990586	0.5195322816469888	huldigen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9169280205771004	0.8951085755487924	0.9466204612341792	0.8435966898634057	huldigen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.911949186184994	0.8888032584630465	0.943446737311768	0.8341597796143251	huldigen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.4497167783520108	1.4514534818218936	1.4473534293002117	1.4555535343435755	huldigen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.2533572461952739	0.24642828505994735	0.26278634794643985	0.23007022217345482	huldigen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8480259994875086	0.8026572903350158	0.9097648614269832	0.6955497192430483	huldigen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8443032949583168	0.8018582365765857	0.902063580591188	0.7016528925619835	huldigen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	2.2292431650483056	2.3882031935257206	2.0129264252646064	2.763479961786835	huldigen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.46923848732481893	0.48986944310886926	0.4411633722372454	0.5385755139804931	huldigen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8743330472425465	0.855495855066273	0.8999671644308773	0.8110245457016686	huldigen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8848749503771338	0.8565879092092143	0.9233686558839933	0.7898071625344353	huldigen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.009634703398203	2.151094797068353	1.8171323078883077	2.485057286248399	huldigen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.4162979342088381	0.43950982342200473	0.38471062105277626	0.49430902579123315	huldigen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8763949260456328	0.846744239345154	0.9167443141328825	0.7767441645574255	huldigen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.877888050813815	0.8506143419696124	0.9150027886224205	0.7862258953168044	huldigen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	2.1040633741514974	2.23029261629169	1.9322874982493796	2.528297734334	huldigen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.44535118299257265	0.4639342930784002	0.42006282699948766	0.5078057591573127	huldigen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9022404333237307	0.883726833479873	0.9274341980597022	0.8400194689000439	huldigen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9028979753870583	0.8811337017695077	0.9325153374233128	0.8297520661157025	huldigen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3432687692901013	1.2886024399750209	1.4176600627910352	1.1595448171590068	huldigen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.20796551492386553	0.1680689341061612	0.2622577692324941	0.07388009897982828	huldigen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8007816971544711	0.7433093290789476	0.8789915176283796	0.6076271405295156	huldigen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8038904327113934	0.754699251297132	0.8708310094813162	0.6385674931129477	huldigen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	2.2659577733501552	2.506354709203093	1.9304037170554296	3.082305701350757	huldigen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.4602588708419601	0.504679868425076	0.3982545617155276	0.6111051751346243	huldigen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8734015119337435	0.8419631588608192	0.9172842130980335	0.7666421046236049	huldigen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8793675889328063	0.8560754509660287	0.9118795315114333	0.8002713704206241	huldigen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.1441419536717032	2.3984710580135684	1.7891409121945163	3.0078012038326203	huldigen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.41958883220126447	0.4706275917002886	0.3483472304005433	0.592907953000034	huldigen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8767626097346726	0.8470682773793777	0.9182109486472715	0.775925606111484	huldigen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8721739130434782	0.8485228625417253	0.9051868377021751	0.7918588873812754	huldigen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	2.1292754912325975	2.375165833035303	1.7860535557996549	2.964278110270951	huldigen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.42807342982029195	0.4869923240741221	0.345832473257654	0.6281521748905902	huldigen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8925718587621924	0.8864426541456274	0.9011272068728144	0.8717581014184403	huldigen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8912252964426878	0.8760286687033322	0.9124372559955382	0.8396200814111262	huldigen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.4107739109171051	1.4829796660041863	1.309986711108054	1.6559726209003185	huldigen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.22198526301609153	0.2552549184841565	0.17554636892525088	0.3349634680430621	huldigen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.7915370985072437	0.7532051914821268	0.8450420520631359	0.6613683309011178	huldigen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8118577075098814	0.7748824200248062	0.8634690462911322	0.6862957937584803	huldigen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	2.3696488646163028	2.3884348744246164	2.3434267259255313	2.433443022923701	huldigen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.5031427132402629	0.4803507925567493	0.5349564358610007	0.42574514925249785	huldigen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8839193601980716	0.8512783912377064	0.929480712705248	0.7730760697701647	huldigen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8836363636363637	0.8544522229899028	0.924372559955382	0.7845318860244234	huldigen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.9365674316890813	2.0076618113491898	1.8373315267468466	2.1779920959515326	huldigen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.39067829558217176	0.3932544136331789	0.3870824641359743	0.39942636313038354	huldigen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8694308174421179	0.8386307642949349	0.9124225582933942	0.7648389702964754	huldigen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8772332015810277	0.849615003621047	0.9157836029001674	0.7834464043419267	huldigen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.8555936278132314	1.9954095791718334	1.660433862375183	2.3303852959684836	huldigen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.38329515575401385	0.4090397474010083	0.3473599965800841	0.4707194982219325	huldigen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8931838583466291	0.8589169758422939	0.941014715175597	0.7768192365089909	huldigen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8905138339920948	0.8628205875252849	0.9291689905186837	0.7964721845318861	huldigen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.5734070505161877	1.5531762237634004	1.6016459128586202	1.5047065346681805	huldigen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.2872417544117681	0.2777514818073933	0.3004885932553746	0.25501437035941193	huldigen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.794538350625058	0.74565800619327	0.8627671647277619	0.6285488476587783	huldigen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8198418972332016	0.780355611790462	0.8749581706636921	0.685753052917232	huldigen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.9446864170232323	2.0882619332988654	1.7442789255551612	2.4322449410425695	huldigen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.3955425564187951	0.4208731462850537	0.3601852747304759	0.4815610178396314	huldigen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8674402875606952	0.8425491253860199	0.9021842014295129	0.7829140493425268	huldigen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8683794466403162	0.8412907575896313	0.9061907417735638	0.7763907734056987	huldigen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.77192033704724	1.806202207382946	1.72406855970365	1.888335855062242	huldigen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.33513964824497106	0.3316893398370735	0.3399557037309947	0.3234229759431523	huldigen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8342529603478084	0.8019375499547108	0.8793598873548406	0.7245152125545808	huldigen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8426086956521739	0.8021717957895964	0.8990518683770218	0.7052917232021709	huldigen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.7038847299252236	1.8446305322105827	1.5074270475685763	2.1818340168525894	huldigen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
