measure	globqual	meanclassqual	classqual_both	classqual_haten_1	classqual_haten_2	model	technique
SIL	-0.0043232151366287	-0.03278861855070141	-0.09974103908071456	-0.041023428914498325	0.04239861234310867	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.47484396092850806	0.3492184472846849	0.042441043899582614	0.43998174539481666	0.5652325525596554	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5095157179269328	0.3814553502053502	0.06623376623376623	0.5020833333333333	0.576048951048951	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0324543069563064	1.02302705606483	0.9983869469424508	1.0480493223446117	1.022644898907428	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.020978720736064375	-0.02881248176637353	-0.04748694347329734	-0.02827789512425059	-0.010672606701572664	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.43944146723716176	0.32449905345637303	0.03997696416915818	0.45066298930144244	0.4828572068985185	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5046728971962616	0.3753260628260628	0.05584415584415584	0.5094696969696969	0.5606643356643356	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0099520071044183	1.012651204090222	1.0249775282273057	0.9461835769182803	1.0667925071250801	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.04626470026585094	-0.03521579462394019	-0.0026304633941515777	-0.1062425450379496	0.0032256245602805995	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.4157725984820778	0.3081651275573046	0.04313935706001193	0.41120519841416386	0.470150827197738	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.4748513169073917	0.3598408535908536	0.07662337662337662	0.46950757575757573	0.5333916083916084	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0350775673237247	1.0329119614820392	1.0301215988581411	1.006373584735805	1.0622407008521713	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.04415919279620951	-0.03778553284486212	-0.023972258210968638	-0.022689468777621385	-0.06669487154599635	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.43830877031184146	0.3233135597815677	0.039207225555923195	0.44338793813524685	0.4873455156535332	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.49133389974511466	0.3678807303807303	0.06363636363636363	0.4882575757575757	0.5517482517482517	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0508568307057646	1.0129727554737147	0.9249964256863571	0.9893074531241532	1.1246143876106336	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.001793616517441729	-0.036571460395634595	-0.12854959431223292	-0.02808326125869517	0.0469184743840243	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.45198593386092645	0.33175402513543584	0.035446139160574534	0.449014183945752	0.510801752299981	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.47790994052676294	0.3503780941280941	0.03506493506493506	0.4861742424242424	0.5298951048951048	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0102086162497714	0.9968465114260969	0.9668592362034951	0.9767670536470751	1.0469132444277207	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.026947281172616994	-0.03749399611423057	-0.0612526583854067	-0.052333670251662336	0.001104340294377317	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.44654437710269335	0.3279939535849499	0.03594444691608446	0.4423270745100486	0.5057103393287167	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.49804587935429057	0.37607878232878234	0.07402597402597402	0.5115530303030302	0.5426573426573427	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0180695244749267	0.9896793470896089	0.9184664404925493	1.0313873012492834	1.0191842995269942	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.004234621924680032	-0.03745392161396306	-0.12148979492911532	0.019333386493178797	-0.01020535640595266	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.4160048278996215	0.30835502593520225	0.0414902746450552	0.4309512754011433	0.45262352775940834	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.47145284621920136	0.3479777167277167	0.04155844155844156	0.49223484848484844	0.5101398601398601	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0074524381921435	0.9830336645962574	0.9236318484533161	0.9968702980306102	1.0285988473048457	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.01077297317998445	-0.037074750451110444	-0.10065993608959851	-0.026364642408678203	0.015800327144945375	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.436557813224853	0.3215607783141614	0.03493201477018795	0.4593832946320703	0.47036702554022597	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.4897023330651649	0.3582600078189637	0.03151515151515151	0.5065706570657066	0.5366942148760331	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0254569095668056	1.0027015784150333	0.9433439840141139	1.0578423148357836	1.006918436395202	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.014825861815990733	-0.04134225961150352	-0.11016971265146466	0.01931353338965411	-0.03317059957270001	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.4185146311866604	0.3094043234974494	0.03839825573106825	0.4301428679468405	0.4596718468144394	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.44537409493161706	0.3266306630663066	0.03272727272727272	0.44716471647164713	0.5	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.014781253848281	0.9885154434392869	0.9209047365681305	1.0426203323645304	1.0020212613851995	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.005875436802296335	-0.038021007230939124	-0.11962532162799891	0.016146876196550662	-0.010584576261369136	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.41494802199225606	0.3064388428493915	0.0378477525422173	0.41678096428207684	0.4646878117238804	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.4709573612228479	0.34517251725172515	0.03272727272727272	0.4846084608460846	0.5181818181818182	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0055049463145318	1.0101733011817398	1.0251794683667759	0.9690024475606936	1.0363379876177496	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.04757889766604258	-0.03730927468534125	-0.009298816442463567	-0.07509357906699472	-0.02753542854656547	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.41538100066873834	0.31120930665038826	0.053403423375714576	0.4166266469778201	0.4635978495976302	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.46130329847144	0.3572075389357117	0.09818181818181818	0.4774077407740774	0.49603305785123963	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.112725220712829	1.0863519061127056	1.0184289195460994	1.132262426157067	1.1083643726349501	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.005409040008908312	-0.019608926378741474	-0.07884905591847612	-0.03086470376729811	0.05088698054954981	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5351911579478122	0.3962919040215768	0.047326135050920516	0.5456051154776254	0.5959444615361846	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5630011909487892	0.4236095052271523	0.07386363636363637	0.5686274509803921	0.6283374283374283	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1031481549937898	1.0521378568245574	0.9255423924246806	1.090494616517231	1.1403765615317607	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.02681167650767347	-0.02870159285160823	-0.16836070606629247	0.032973637383891086	0.04928229012757669	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5553155404004892	0.4083387095354391	0.03782109675577094	0.579614147976771	0.6075808838737753	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5753870583564906	0.43653285638579753	0.0875	0.5877005347593582	0.6343980343980343	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1578441250756835	1.1342821846929845	1.07926134867693	1.115537192902665	1.2080480124993584	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.0037361969022563736	-0.016719159260064096	-0.04329586682303178	-0.06653151053295728	0.05966989957579677	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5433349841964854	0.40811049011179434	0.06995147809661582	0.5368546007837619	0.6175253914550053	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5729257641921397	0.44342952578246697	0.11818181818181818	0.5816399286987523	0.6304668304668305	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0170926729646745	1.0062452280681229	0.9787867031635097	1.0200780041378967	1.0198709769029626	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.02462896928777356	-0.03671519423095128	-0.06728321691788006	-0.02158001164533622	-0.021282354129637564	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.48459953191725447	0.3604809875892686	0.0515365796486786	0.46343344350563453	0.5664729396134927	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5113934100833664	0.40196058357823067	0.12840909090909092	0.5049910873440285	0.5724815724815725	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0739632816766789	1.0638636155316896	1.0388651469236256	1.0707559455943045	1.081969754077139	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.01627945703331063	-0.02477002817303984	-0.04197344551994966	-0.05921626628876838	0.02687962728959852	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5287389856718738	0.3975416649525108	0.06373880348385222	0.5827733754845604	0.5461128158891198	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5718142119888845	0.4395760064877712	0.10568181818181818	0.5992869875222816	0.6137592137592137	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0577021720573816	1.0807782792899103	1.1440917691576453	0.9996279480470525	1.0986151206650334	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.039969464354657695	-0.013611109936150041	0.06042696710567248	-0.12445046072891523	0.02319016381479263	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.49432058510517785	0.3709491157299513	0.05966020585828071	0.5176579991612655	0.5355291421703077	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5217943628423978	0.39682837918132036	0.08181818181818182	0.5422459893048128	0.5664209664209664	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.034124924389698	1.0381059905697791	1.0437030283737907	1.0803221643317271	0.9902927790038196	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.025959604170591052	-0.023746668329634603	-0.020625690726741114	-3.833977402851228e-4	-0.050230916521877576	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5168865268823679	0.3822695701919932	0.045143042988163656	0.5155736815551044	0.5860919860327115	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5442635966653434	0.40834658187599365	0.06818181818181818	0.5406417112299465	0.6162162162162163	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0042824224022873	0.9785316893499438	0.9074260253695643	1.0738783792554378	0.9542906634248294	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.01217315266162839	-0.041581739346180986	-0.12242926811645366	0.06352369203308134	-0.06583964195517063	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.44159273901781415	0.3281775355417753	0.03925136249229165	0.4921669626182255	0.4531142815148088	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.4893211591901548	0.36215995407171875	0.03977272727272727	0.5295900178253119	0.517117117117117	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0771844163230408	1.1345261135469977	1.286386239654303	0.9905857451127853	1.1266063558739046	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.04937245631027999	4.136442324434893e-4	0.13531430453224538	-0.15675810067839005	0.022684728843475135	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.46605533368910074	0.3525302463972763	0.06891593200538894	0.45765412166411	0.53102068552233	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5105994442238984	0.3942665927960045	0.10227272727272727	0.5163992869875222	0.5641277641277641	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0407793154929659	1.0527819785876644	1.0867233008733967	0.9999135598700408	1.0717090750195557	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.05411521658760277	-0.035267630657264626	0.01832985250844602	-0.12145248873449517	-0.0026802557457447267	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.4606038985925741	0.3432872685898057	0.049412311020691053	0.46024423508224216	0.5202052596664839	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5063914251687177	0.38315247065247066	0.07386363636363637	0.5121212121212121	0.5634725634725635	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.036188725518326	1.0410755145138335	1.0577890867434172	0.9889961054205864	1.076441351377497	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.051622365128576445	-0.03686855718478725	0.005043443706800829	-0.10387056447069208	-0.011778550790470507	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.46020283868054235	0.34555893331861287	0.059192146311255404	0.45126898196495757	0.5262156716796256	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5071853910281857	0.3845829117887941	0.07613636363636363	0.520855614973262	0.5567567567567567	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.012704780982409	1.0095026676259502	0.9994550309965935	1.034085058865935	0.9949679130153224	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.03588501540860816	-0.03759843702696774	-0.04223875360353658	-0.03221437878589046	-0.038342178691476186	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.48776153566829633	0.3646910947523789	0.05564228296484998	0.49541400031572935	0.5430170009765573	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5168717745136959	0.3952726790962085	0.08863636363636364	0.5379679144385027	0.5592137592137592	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	0.99918560916663135	0.9928787371807333	0.9703530510103335	1.0576589664556917	0.9506241940761746	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.03676693081571612	-0.04394017806447582	-0.0657380362729604	-0.002537292918159896	-0.06354520500230715	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.45372198072520764	0.33270955532987206	0.03413544861164454	0.4471993291987855	0.5167938881791861	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5030980192991366	0.3727191361253502	0.048484848484848485	0.5176064441887227	0.5520661157024793	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0333102861567258	0.993793102416286	0.8994389021759294	1.004609027830552	1.077331377242377	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.008228998027923392	-0.05283251945801971	-0.1593800483307547	-0.04021231297572876	0.04109480293242433	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.4101606240915328	0.30185320416772365	0.03706886848234622	0.38369557591515135	0.48479516810567347	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.47699339766378873	0.35185776057467655	0.04090909090909091	0.48883774453394707	0.5258264462809917	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0380391707101533	1.0457053859987757	1.0695504442374169	0.9968196205017428	1.0707460932571677	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.05084112841379302	-0.03662266524627805	0.007263745467598215	-0.12442958827621328	0.007297847069780916	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.43975910645317073	0.3275512637795592	0.048098978897589725	0.4556812429410264	0.4788735695000614	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.492534281361097	0.36373807116039564	0.04393939393939394	0.5026467203682393	0.5446280991735537	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0113321596367737	1.0732588492522668	1.2226675666652553	1.0432382845618329	0.9538706965297118	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.09005102288224304	-0.0302691519329439	0.11788726117932875	-0.09237276266718585	-0.11632195431097461	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.39474151829873716	0.2999118781526036	0.0666157923786101	0.3839115373376714	0.4492083047415294	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.4540375825292026	0.35541258383605906	0.11212121212121212	0.448331415420023	0.5057851239669421	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0199151997946192	1.0318355759110704	1.0635030013735014	1.0015047969888518	1.0304989293708582	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.06560806980181849	-0.04654237653693964	0.0061786225961039986	-0.11254646983671787	-0.03325928237020506	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.41838338823840204	0.30882439140868273	0.04103169682873	0.39117820869275555	0.4942632687045627	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.4665312341289995	0.34454586137555065	0.04393939393939394	0.4568469505178366	0.5328512396694215	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0444554629988654	1.047034524947803	1.051612508643638	1.0596706725007314	1.0298203936990393	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.020676359516920255	-0.022218653888025224	-0.02577763369013747	-0.022839568051053968	-0.018038759922884232	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.4453928895150313	0.33139659827115636	0.04816994843235893	0.45582873772615434	0.49019110865495574	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.4917216861350939	0.3724692262091572	0.07727272727272727	0.4934407364787111	0.5466942148760331	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0238163690070001	1.0747599671947259	1.2018881432037347	1.0144447115189783	1.0079470468614649	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.0860957267529838	-0.030842626188360676	0.1051558432233014	-0.08035136776822498	-0.11733235402015846	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.45527096038311443	0.34050373157513114	0.05580061292707523	0.46207073831104634	0.5036398434872719	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.508786185881158	0.3780334995524869	0.05303030303030303	0.5219792865362486	0.5590909090909091	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.005635342342836	1.0321322675595357	1.098970398761002	0.9947157833904035	1.0027106205272016	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.07329695745499559	-0.038241091641156126	0.048027600224556884	-0.06951004732081452	-0.09324082782721074	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.3966343649509476	0.2982644299178593	0.05203091205147366	0.42110098402035956	0.42166139368174466	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.4499746063991874	0.3584771768316072	0.1318181818181818	0.4527042577675489	0.4909090909090909	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0418936091883944	1.0388769730654674	1.0307348069247506	1.0477333051773363	1.0381628070943156	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.029424029456395648	-0.028204490488454102	-0.023866933354327127	-0.04166292892274952	-0.01908360918828566	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.4501846148211533	0.33724869461168533	0.05420360015099834	0.4631199420157284	0.49442254166832916	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.47917599641737574	0.35281735099916917	0.03766233766233766	0.47919191919191917	0.5415977961432507	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0084767009884401	1.0099814998698322	1.0102791677048988	1.0411117673078245	0.9785535645967732	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.05379075441881689	-0.04559929120864664	-0.027194607943264906	-0.03465829630785635	-0.07494496937481866	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.43966401048365106	0.32843372304115737	0.048005602734290276	0.46806059806976796	0.4692349683194139	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.48060904612628746	0.3592207792207792	0.05584415584415584	0.48646464646464643	0.5353535353535354	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0247596722700631	1.0362435428987442	1.0594995444195248	1.0756286104938435	0.9736024737828642	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.05856477855461513	-0.03849559920773656	0.004650600168058911	0.00668400751156704	-0.12682140530283564	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.45682874520597694	0.3436452681864379	0.06048495836664211	0.4650208792660176	0.5054299669266541	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.49055082848186293	0.37178888451615727	0.07402597402597402	0.5052525252525253	0.5360881542699725	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0193067954890087	1.0072108410550746	0.9757935414133749	1.0310988098835023	1.0147401718683466	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.03303287461008918	-0.039460435480593435	-0.05751349805958655	-0.013936495202587808	-0.046931313179605944	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.43367174794375224	0.32148382096606026	0.039397774361597214	0.4551687970669365	0.46988489146964707	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.48723690103000444	0.3694608421881149	0.07532467532467532	0.4909090909090909	0.5421487603305785	haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.043966139134371	1.05169601850361	1.0701911285423686	1.0502384554442405	1.0346584715242209	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.03686900860709746	-0.028808042842994864	-0.007080569765838974	-0.05635662297539206	-0.02298693578775356	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5331266164943251	0.394467233042303	0.04975060957382997	0.5587401692547901	0.574910920298289	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.560287081339713	0.4294785694785695	0.10424242424242423	0.5848484848484848	0.5993447993447993	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1373630856854913	1.1103012571094182	1.0441702196641367	1.1301326659319049	1.1566008857322132	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.009948285972056011	-0.03435194607861362	-0.09138521463911128	-0.04422313746609793	0.03255251386936835	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5143762424725826	0.3803766770983175	0.05021493338774465	0.5074462871963786	0.5834688107108293	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5447368421052632	0.41644874821345407	0.1006060606060606	0.5354723707664883	0.6132678132678132	haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0490448451535785	1.1019215050573556	1.232560406082474	1.0479819450184487	1.0252221640711445	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.07008133908984454	-0.022594007918606756	0.10011256129295218	-0.12845168983721156	-0.03944289521156089	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.490754473139765	0.36772698024601863	0.06467343433347507	0.4836016500049085	0.5549058563996723	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5314992025518341	0.4072961731785261	0.10181818181818182	0.5192513368983958	0.6008190008190007	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0826597764613572	1.2011318450196935	1.4887628576576883	1.1343601136922654	0.9802725637091266	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
