measure	globqual	meanclassqual	classqual_heilzaam_1	classqual_heilzaam_2	model	technique
kNN	0.5697996918335901	0.5580744741140781	0.4766876687668767	0.6394612794612794	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0158071130267465	1.019077341306493	1.0417765728953223	0.9963781097176638	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.011624870883779639	0.014675629591725957	0.03585148415276511	-0.006500224969313194	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5338015686188501	0.5198074447630366	0.4226717615285668	0.6169431279975065	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.57442218798151	0.5617068373504017	0.4734473447344734	0.64996632996633	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0623154017118879	1.0603231559093107	1.0464946262208341	1.0741516855977875	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.0393510993787876	0.037615907986122965	0.025571638319391972	0.04966017765285396	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5268366791274703	0.5165599402249311	0.4452272819602473	0.587892598489615	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5843605546995377	0.5740660732739941	0.5026102610261026	0.6455218855218855	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1195245156357212	1.1205504324618847	1.12767150219643	1.113429362727339	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.0739408927199104	0.07501565320428978	0.08247575538998195	0.06755555101859761	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5468635235980661	0.5372729667129033	0.4707032189217726	0.6038427145040338	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.599306625577812	0.5893062639597293	0.5198919891989199	0.6587205387205387	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0751948500403998	1.0784659787452	1.1011714603432226	1.0557604971471772	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.04572907949991608	0.04856967846816079	0.06828677718891821	0.028852579747403382	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5396247864458219	0.5285184158625433	0.45142713769625664	0.60560969402883	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5779661016949152	0.5653485348534854	0.47776777677767773	0.6529292929292929	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0305060278441698	1.0226786993540957	0.9683478310112282	1.077009567696963	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.021452205776058008	0.014384298510743007	-0.03467529309556114	0.06344389011704715	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5300670033444882	0.5225760784902995	0.47058024714946106	0.574571909831138	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5782742681047766	0.5672953962062872	0.4910891089108911	0.6435016835016835	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.1280871322833865	1.134068096364355	1.1755830235146072	1.0925531692141028	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.08169943036874645	0.08556239705114874	0.11237593049370578	0.0587488636085917	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5832255418305449	0.5747667232816546	0.5160525710011222	0.6334808755621869	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6363636363636364	0.6288148814881488	0.5764176417641764	0.6812121212121212	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.149044326367546	1.1565513919876782	1.2086592592333003	1.1044435247420559	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.09170458354272455	0.09707117316838854	0.13432161880535023	0.05982072753142682	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5695487019093219	0.5617232496289568	0.5074054043887749	0.6160410948691386	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.621648690292758	0.6134140080674735	0.5562556255625563	0.6705723905723906	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1012212766006664	1.102737156785032	1.113259148652981	1.0922151649170828	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.06503925099931153	0.0659706487766566	0.07243564511352248	0.059505652439790745	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5563198054798709	0.546104217449024	0.47519601817608703	0.6170124167219612	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6055469953775038	0.5963476347634764	0.5324932493249325	0.6602020202020202	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0624826461442538	1.0533829009021733	0.9902199633394977	1.116545838464849	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.041540654549804545	0.033604350493679505	-0.021482936484129633	0.08869163747148864	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5028074469682043	0.4910965639909577	0.4098092586194809	0.5723838693624345	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5634052388289676	0.5523038970563723	0.4752475247524752	0.6293602693602693	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0655383807118648	1.0695123905278132	1.0970966939561604	1.0419280870994658	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.043564037461974604	0.04713891841082179	0.07195279793811404	0.022325038883529536	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5913856538690307	0.5826385402770944	0.5219232812271835	0.6433537993270053	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6284283513097072	0.6203373670700403	0.5641764176417642	0.6764983164983165	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0845334932656083	1.0892827788149368	1.1222484079220418	1.0563171497078319	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.054355455929540164	0.0582514682372076	0.08529437719631101	0.031208559278104186	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5992474061931652	0.5890905552957055	0.5185900608309857	0.6595910497604254	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6408320493066255	0.6321992199219921	0.5722772277227722	0.6921212121212121	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.037107351730814	1.038361619291325	1.047067711770166	1.0296555268124838	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.025182879251099795	0.026496832360527148	0.035617212767140506	0.017376451953913786	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5206536266784331	0.5093839786357208	0.43115936280983536	0.5876085944616062	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5765023112480739	0.566086608660866	0.49378937893789376	0.6383838383838384	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.031198408243178	1.026013946925383	0.9900276860136284	1.0620002078371376	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.023045163106541845	0.018524634438925224	-0.012853152783354868	0.049902421661205315	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5442545958851583	0.5362816417655509	0.4809399602294525	0.5916233233016495	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.598613251155624	0.5901283461679501	0.5312331233123312	0.6490235690235691	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0766748332594782	1.0781132242823555	1.0880973502058564	1.0681290983588545	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.04537758962181551	0.04717494008106688	0.05965066679822346	0.034699213363910304	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5979678047375276	0.588225510847111	0.5206025297253959	0.6558484919688261	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6409861325115562	0.6317898456512318	0.5679567956795679	0.6956228956228956	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0361371018094725	1.0400055142977491	1.0668568480399059	1.0131541805555926	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.025306682634965907	0.02919649821966559	0.05619639463111044	0.00219660180822074	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6026007368623841	0.5929333402240979	0.525830234146582	0.6600364463016137	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6299691833590139	0.6196439643964397	0.547974797479748	0.6913131313131313	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0394977191828079	1.0364205406538503	1.0150613014528507	1.05777977985485	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.02685718777581581	0.024599027729219604	0.008924740346963594	0.04027331511147562	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5801309951385369	0.5726359753870571	0.5206117206414917	0.6246602301326226	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5953775038520801	0.5867106710671066	0.5265526552655265	0.6468686868686868	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.024447699794153	1.0297666045133076	1.0666860607992041	0.992847148227411	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.01666046072542799	0.021239061259970788	0.05301993555856199	-0.010541813038620415	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5292143371108308	0.5187655658658877	0.4462388007539303	0.5912923309778452	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5533127889060092	0.5432783278327833	0.4736273627362736	0.6129292929292929	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0320978582587141	1.0276718950897121	0.9972108544559916	1.0581329357234326	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.023959456586173062	0.019738365841112496	-0.00931267046312788	0.04878940214535287	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.48804018090128853	0.4735941159416687	0.37417119827840295	0.5730170336049345	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5617715617715617	0.5516282225237449	0.4818181818181818	0.621438263229308	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0551162138542174	1.050955690032724	1.0223214966730343	1.0795898833924138	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.03719338497911311	0.03342805621166035	0.0075137346944854164	0.05934237772883527	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.4685417625285777	0.4567748887428491	0.37579111033518803	0.5377586671505102	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5504273504273504	0.5401546811397557	0.46945454545454546	0.610854816824966	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0740812752481343	1.0659908238250448	1.010309481677899	1.1216721659721907	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.045525037592172905	0.03865011453370108	-0.00866553239813443	0.0859657614655366	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.44956471593000463	0.4367615995622771	0.34864603397262367	0.5248771651519306	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5386169386169386	0.525044776119403	0.43163636363636365	0.6184531886024424	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0441223709708598	1.0322843622294495	0.9508110079503316	1.1137577165085675	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.02946998362784615	0.018631353161816112	-0.05596392710439063	0.09322663342802286	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.46643465143754254	0.4568192677623031	0.3906428036444785	0.5229957318801276	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5394716394716395	0.5307734056987788	0.4709090909090909	0.5906377204884667	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0496306122074819	1.0505095889175982	1.0565590168636938	1.0444601609715027	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.03207514586613873	0.03313137535603791	0.04040071949240282	0.025862031219672996	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5052459784889605	0.4939435925351842	0.4161565833239007	0.5717306017464677	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5708624708624709	0.5611112618724559	0.494	0.6282225237449118	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0250304150474705	1.0206828461114885	0.9907613422579665	1.0506043499650106	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.019853682042423135	0.01585817617735742	-0.011640305364565479	0.043356657719280316	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5134246619507634	0.501816933959073	0.421928453075086	0.58170541484306	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5731157731157731	0.5634016282225237	0.4965454545454545	0.6302578018995929	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0505919868499296	1.0454613567938809	1.0101505499375452	1.0807721636502166	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.0334244201895353	0.029534555845157948	0.0027631365338549796	0.056305975156460915	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.49797330012318225	0.4859368686664065	0.4030978992285971	0.568775838104216	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5571095571095571	0.5457354138398914	0.46745454545454546	0.6240162822252374	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0161675751706598	1.0105754915013572	0.9720887980126278	1.0490621849900867	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.01159659042425557	0.006394392402753987	-0.029408970451109868	0.04219775525661784	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.47847229673471964	0.46819952027513545	0.3974986469944677	0.5389003935558032	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5491841491841492	0.5380312075983718	0.4612727272727273	0.6147896879240162	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.031421644566331	1.0362558465431588	1.069810895558788	1.0027007975275297	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.0204605143582862	0.025143755339050628	0.05765095744082726	-0.007363446762726004	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.48592506408642255	0.4732672256017446	0.3854069349433921	0.5611275162600972	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5496918335901386	0.5402493582691602	0.4747074707470747	0.6057912457912458	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0835665002056274	1.0826270539149636	1.0761061914268275	1.0891479164031	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.05339503679256378	0.052868134742766276	0.04921081463240711	0.05652545485312544	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.48500707918450636	0.47418098560324673	0.39903515956862107	0.5493268116378724	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5444530046224961	0.5338340500716738	0.4601260126012601	0.6075420875420875	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.061003988638029	1.0653421624469952	1.0954541924151158	1.0352301324788749	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.03661127830606411	0.04043852722901764	0.06700413740010687	0.01387291705792841	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.49381245188857975	0.48229847814942206	0.40237795454820946	0.5622190017506347	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5721879815100154	0.5617035036837017	0.4889288928892889	0.6344781144781144	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0345250815387879	1.037881108152006	1.061175881114345	1.0145863351896673	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.021078458174521444	0.02414678755083291	0.04544460322170073	0.0028489718799650948	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.48391793588766435	0.4771024874696081	0.4297952572736884	0.5244097176655278	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5494607087827427	0.5384378437843784	0.46192619261926193	0.6149494949494949	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0431816913137055	1.046500852214411	1.0685969804962492	1.0244047239325726	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.03013770728330229	0.032818998934866714	0.05066874050099559	0.01496925736873784	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5820960619147588	0.5727337933733448	0.5104078342262174	0.6350597525204723	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6266094420600858	0.6164665652453983	0.5489439853076217	0.683989145183175	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0651377253935144	1.0640235020138764	1.0566059578008566	1.071441046226896	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.04781170755254507	0.04665983715232445	0.03899167134514148	0.05432800295950741	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6294827452379471	0.6197947805761672	0.5553006158277468	0.6842889453245876	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.663909481076863	0.6553232460288091	0.5981634527089073	0.7124830393487109	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0366187000375453	1.0465188877719542	1.112425851832448	0.9806119237114606	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.023500112549187796	0.03220059486300836	0.09012094855215665	-0.025719758826139933	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6089789145485125	0.6015283386989414	0.5519287909003687	0.6511278864975142	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6515801794771752	0.6424215013088825	0.5814508723599633	0.7033921302578019	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0327158847623155	1.02237510193481	0.953535033397417	1.091215170472203	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.025750503798960423	0.01630261029220907	-0.04659336648130705	0.07919858706572519	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.621603541857401	0.6159185576812372	0.5780728058799179	0.6537643094825564	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6220054623488099	0.6121280649096117	0.5463728191000918	0.6778833107191315	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0500398127098611	1.0516296036832087	1.0622130693057803	1.041046138060637	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.034590946705099275	0.03658284647876171	0.04984320782914307	0.02332248512838036	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.596101019604547	0.5856709116460359	0.5162361929508051	0.6551056303412667	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6449473273507608	0.6366788646300179	0.5816345270890725	0.6917232021709634	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1367463253545276	1.141676469704838	1.1744971449511907	1.1088557944584854	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.09017861897769601	0.0933447915520549	0.11442245468992977	0.07226712841418002	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6276396844842902	0.6192550298970678	0.56343718650213	0.6750728732920055	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6657042528287164	0.6579389553609363	0.6062442607897153	0.7096336499321574	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0295236384262085	1.0410788172267837	1.1180032932420418	0.9641543412115258	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.018781442171380565	0.028931440670198715	0.09650143067661668	-0.03863854933621925	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5674625672845933	0.5617117876106379	0.5234280257811638	0.5999955494401121	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5982052282481467	0.590188862848293	0.5368227731864096	0.6435549525101764	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0355416737098961	1.0281005955999198	0.9785642756106503	1.0776369155891896	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.025871778952117192	0.019050436759774192	-0.026360212692109215	0.0644610862116576	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5157373974141393	0.5065510294081724	0.44539606525416503	0.5677059935621799	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5733905579399141	0.5618512122582678	0.4850321395775941	0.6386702849389416	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0750891801505806	1.0538615008926715	0.907765120117649	1.199957881667694	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.05258780727422132	0.034214776383058025	-0.09223490680906578	0.16066445957518183	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6386415263160709	0.6336994642971646	0.5996864492258691	0.6677124793684601	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6705516705516705	0.6637232021709634	0.6167272727272727	0.7107191316146539	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1280079632977236	1.123299881702216	1.0908972024860737	1.155702560918358	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.08401933229867761	0.08038438219909876	0.05536737269023256	0.10540139170796496	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6598547351670211	0.6492196665592456	0.5760253708469082	0.7224139622715829	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.67008547008547	0.6607557666214382	0.5965454545454545	0.7249660786974219	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0626022691044397	1.0481271996307604	0.94850466266485145	1.1477497365966696	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.044127032580923445	0.031736086085111165	-0.053542780974302796	0.11701495314452512	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5968333518207872	0.5852653326939252	0.5056501422325815	0.664880523155269	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6202020202020202	0.6095658073270014	0.5363636363636364	0.6827679782903663	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
