measure	globqual	meanclassqual	classqual_geestig_2	classqual_geestig_1	model	classqual_geestig_3	technique
SCP	0.570242070590424	0.37229910129611166	0.7061499120136356	0.32364718167330503	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.08710021020139434	tsne.20
kNN	0.6223202170963364	0.4217190383903819	0.7575109382596014	0.3843260188087774	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.1233201581027668	tsne.20
DR	1.0914690561383367	1.1344041612136013	1.0583342624426415	1.1565859174750766	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.188292303723086	tsne.20
SIL	-0.024017837269005873	-0.017168759366390257	-0.021327505222396133	-0.052102993102540227	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.021924220225765585	tsne.20
SCP	0.5836160609343332	0.3760828071668413	0.739119781612968	0.29133323273626754	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.09779540715128836	tsne.20
kNN	0.6264402264402265	0.42308680564047796	0.7716209716209717	0.3747303543913713	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.12290909090909091	tsne.20
DR	1.125624287983739	1.173909407567161	1.0975357015267	1.1545991176954369	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	1.2695934034793463	tsne.20
SIL	-0.00549165477076934	0.01934952294045436	-0.01380857562629862	-0.020171457948268624	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.09202860239593033	tsne.20
SCP	0.5948078024266702	0.40323976553661195	0.7359589022913527	0.33653787268980073	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.1372225216286824	tsne.20
kNN	0.6254412254412254	0.439089175315164	0.762000962000962	0.3778120184899846	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.17745454545454545	tsne.20
DR	1.0433268355342336	1.042485115240211	1.040260926133838	1.0599720756435438	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	1.0272223439432515	tsne.20
SIL	-0.011918182480090378	-0.028530977889823346	3.605827561493045e-4	-0.034499295509894355	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.05145422091572499	tsne.20
SCP	0.543925387769397	0.3439249746871109	0.6945696043493027	0.2584659601831303	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.0787393595288998	tsne.20
kNN	0.6023976023976024	0.3902612675042053	0.7553631553631553	0.33251155624036977	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.0829090909090909	tsne.20
DR	1.1041674158944075	1.1174354390159236	1.1185930883281014	1.0053170625638344	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	1.228396166155835	tsne.20
SIL	-0.011507531070848662	-0.002845840236872865	0.00951557295403931	-0.13201976261878431	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.11396666895412641	tsne.20
SCP	0.60569713496533	0.40648492223154775	0.7596791533496692	0.30239904496539	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.15737656837958403	tsne.20
kNN	0.6369630369630369	0.4520426650144164	0.77008177008177	0.4027734976887519	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.18327272727272725	tsne.20
DR	1.032423439094128	1.0544494738668928	1.0123393178216882	1.0793601831434492	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.0716489206355413	tsne.20
SIL	-0.0406970941502753	-0.019153336643730944	-0.05925858621446955	-4.317929493437569e-5	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.0018417555782110934	tsne.20
SCP	0.5680678901108858	0.3626806960117597	0.7250237173598123	0.27755287963026676	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.08546549104519993	tsne.20
kNN	0.6028224483098129	0.4009190983536533	0.7537363160399809	0.3336363636363636	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.11538461538461538	tsne.20
DR	1.1074919016923732	1.0518110269068883	1.172970853293543	0.9174648787239859	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	1.0649973487031363	tsne.20
SIL	0.017954144438616627	-0.018723107787204	0.06823200753750333	-0.14189943608203917	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.01749810518292384	tsne.20
SCP	0.5736096017473951	0.36467239104847526	0.7328249975726626	0.28027319361053055	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.08091898196223254	tsne.20
kNN	0.6127994748933376	0.40374791003063254	0.768586387434555	0.33636363636363636	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.1062937062937063	tsne.20
DR	1.1118984879049667	1.1134491648451899	1.0994905764553096	1.1685559169595552	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	1.0723010011207046	tsne.20
SIL	-0.0037424761646353984	-0.022291094056488155	0.006618105494190855	-0.011469057874688831	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.06202232978896649	tsne.20
SCP	0.567687008543091	0.37307418017029825	0.7079480370021727	0.3334732119939542	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.07780129151476783	tsne.20
kNN	0.6188382015096816	0.414817242094729	0.7590671108995716	0.40636363636363637	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.07902097902097902	tsne.20
DR	1.0734020676238043	1.0567489482982648	1.0938246379112744	1.0124967502696722	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.063925456713848	tsne.20
SIL	0.0094887241066747	-0.024526874607381222	0.04833213802980613	-0.10098029347039367	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.020932468381556133	tsne.20
SCP	0.5618600081490848	0.35072854401917747	0.7325543174265313	0.217850983777146	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.10178033085385513	tsne.20
kNN	0.597177551690187	0.4054773266291591	0.7487862922417896	0.3012121212121212	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.16643356643356644	tsne.20
DR	1.160156845226005	1.2452218314646941	1.0918630865555283	1.2964333526969134	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	1.3473690551416404	tsne.20
SIL	-0.010615399419444544	0.010370373445464	-0.016614053834777383	-0.029648114270413608	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07737328844158299	tsne.20
SCP	0.6071655508208993	0.4165129933239039	0.7544460257934602	0.3298014659471666	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.16529148823108497	tsne.20
kNN	0.6328191663931736	0.4398911792105509	0.7806758686339837	0.35787878787878785	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1811188811188811	tsne.20
DR	1.2046461783742444	1.1966140210704124	1.2193943271574887	1.1515009936819962	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	1.2189467423717524	tsne.20
SIL	0.05601129471418088	0.022787279078572923	0.09167044699995426	-0.04082067315567759	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.017512063391442095	tsne.20
SCP	0.6104971302714178	0.4053508116023878	0.7598402319078024	0.35637363280615036	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.09983857009321065	tsne.20
kNN	0.6394486380045946	0.44600300223336875	0.7824845311756307	0.3890909090909091	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.16643356643356644	tsne.20
DR	1.0969102508235589	1.1047212167979685	1.0898807824219439	1.1131045725959856	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.111178295375976	tsne.20
SIL	-0.011732292016219208	-0.028685035653488018	0.006579147146481232	-0.06170504078500172	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.030929213321943573	tsne.20
SCP	0.559456077440873	0.3531557658975996	0.7215313223620718	0.24619163298138771	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.09174434234933922	tsne.20
kNN	0.5978339350180505	0.39988019542993364	0.7449785816277963	0.3378787878787879	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.11678321678321678	tsne.20
DR	1.0449282345804438	1.024837283925019	1.0690004059843818	0.9741984072120131	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.0313130385786624	tsne.20
SIL	-0.018274731199875705	-0.036672160818977104	0.008555655418246074	-0.10627515124988113	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.012296986625296257	tsne.20
SCP	0.5428076199177537	0.33734239328885934	0.7048661714717951	0.22770840434825199	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.07945260404653101	tsne.20
kNN	0.5981621266819822	0.3987446759174508	0.7504997620180867	0.31636363636363635	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.12937062937062938	tsne.20
DR	1.2065676450084333	1.2059649634398866	1.2165206851533712	1.1593560126051092	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	1.242018192561179	tsne.20
SIL	0.049446602039548565	0.006470355193317978	0.1009723168833358	-0.1035275570799425	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.021966305776560637	tsne.20
SCP	0.6091405149260193	0.4062544785876049	0.7611725356303749	0.33231096779288044	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.12527993233955925	tsne.20
kNN	0.6338783518639634	0.4362427156177156	0.7779356060606061	0.3839393939393939	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.14685314685314685	tsne.20
DR	1.2070318870536556	1.2612281325944534	1.1880299530165113	1.1754734722884723	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	1.4201809724783767	tsne.20
SIL	0.02556382413491417	0.022152393833805382	0.05253379487974863	-0.09828686939908689	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.1122102560207544	tsne.20
SCP	0.6211260497044597	0.41839481260311506	0.7739602519189603	0.3400248416543942	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.14119934423599062	tsne.20
kNN	0.6440156965336822	0.4610887723387723	0.7850378787878788	0.3751515151515151	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.22307692307692306	tsne.20
DR	1.0869604093402934	1.0718622715204569	1.0992930429688343	1.0613850436817487	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.0549087279107874	tsne.20
SIL	-5.657784159621174e-4	-0.026786799098000753	0.02218492287620751	-0.05148862551305459	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.051056694657155184	tsne.20
SCP	0.5622861264836002	0.3448528619996036	0.7319701497651708	0.23264632545451247	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.06994211077912742	tsne.20
kNN	0.5934597776324395	0.38009469696969694	0.7502840909090909	0.31727272727272726	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.07272727272727272	tsne.20
DR	1.0809743032400077	1.0322542046864198	1.1222628234180314	0.9911588131702401	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.9833409774709881	tsne.20
SIL	-0.0010894012111509147	-0.032283719957874324	0.02402819573000262	-0.05215893738724093	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	-0.06872041821638467	tsne.20
SCP	0.5864015776399712	0.36130624028990893	0.7598358084321082	0.2560296365167396	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.06805327592087908	tsne.20
kNN	0.6229561805101373	0.42358537296037296	0.7673295454545455	0.37545454545454543	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.12797202797202797	tsne.20
DR	1.1248092221843653	1.1255261300707615	1.1610657594920648	0.9461473395897478	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2693652911304716	tsne.20
SIL	-0.0057956450810956826	-0.01519548634808996	0.03855055155058789	-0.20074508690562273	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.11660807631076496	tsne.20
SCP	0.5521152380884393	0.3579500090232352	0.7168304871026177	0.19335513605115467	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.16366440391593326	tsne.20
kNN	0.6040549378678874	0.41923951048951047	0.7577651515151514	0.2775757575757576	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.22237762237762237	tsne.20
DR	1.1786344420516663	1.1697757081230042	1.2067495067576737	1.0616897510292667	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2408878665820724	tsne.20
SIL	0.03375970982776526	0.002883836063008275	0.08096003295184986	-0.12585603972949946	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.053547514966674425	tsne.20
SCP	0.5645540841170082	0.3643826811353457	0.7261119344926144	0.23498838618227508	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.13204772273114773	tsne.20
kNN	0.6073250490516677	0.41478389665889664	0.7631628787878788	0.28818181818181815	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.193006993006993	tsne.20
DR	1.0973665494804012	1.082353877474545	1.1329514924260442	0.9580691344062853	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.156041005591305	tsne.20
SIL	-0.0010604579011240065	-0.022628568743821662	0.041201229119482694	-0.15791714612730917	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.04883021077636149	tsne.20
SCP	0.5580071837704595	0.37892634306751705	0.7164516121645534	0.1952580796942806	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.22506933734371712	tsne.20
kNN	0.6019620667102681	0.4275655594405594	0.7540719696969697	0.2593939393939394	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.2692307692307692	tsne.20
DR	1.0852402887932155	1.0404863380190643	1.135965275313061	0.9402538299134954	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0452399088306368	tsne.20
SIL	0.024678869363431694	-0.017190654767751425	0.07607845626281169	-0.13021844072670935	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.0025680201606433826	tsne.20
SCP	0.5507931170110055	0.3430287371767229	0.7193827823457577	0.20431479881998124	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.10538863036442975	tsne.20
kNN	0.5902550686723348	0.4108007964257964	0.7394886363636364	0.2733333333333333	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.21958041958041957	tsne.20
DR	1.1507835293909103	1.0985847221116811	1.1839027785870078	1.1088338706034908	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0030175171445446	tsne.20
SIL	0.048227982680199566	-0.020182899990593185	0.0957243701193355	-0.026723531042586634	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.12954953904852842	tsne.20
SCP	0.5699375838014168	0.3640998179136517	0.7235681745840501	0.2920748681934325	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0766564109634726	tsne.20
kNN	0.6245258338783518	0.4224431818181818	0.7673295454545455	0.39090909090909093	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.10909090909090909	tsne.20
DR	1.1738532065289495	1.1991133791920592	1.1844179054222135	1.0643228099405853	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.348599422213379	tsne.20
SIL	0.02052060738275662	-0.003906450493428716	0.07356811014247017	-0.1824374791987137	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.09715001757595738	tsne.20
SCP	0.5872522165012365	0.3820458102725085	0.74833412011598055	0.271561148436332	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.12624216226521287	tsne.20
kNN	0.6301504251144538	0.438380439005439	0.7750946969696969	0.3624242424242424	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.17762237762237762	tsne.20
DR	1.0897632246547517	1.1091888211443475	1.099723815535612	0.9965675007603029	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2312751471371275	tsne.20
SIL	-0.015631850066301252	-0.013160615883219259	0.012777188114431454	-0.16000410313341962	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.10774506736933039	tsne.20
SCP	0.5738771413974968	0.36812467208804994	0.7365195353495069	0.2518199416946489	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.11603453921999413	tsne.20
kNN	0.6161543492478744	0.4133814102564103	0.7699810606060606	0.33030303030303027	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.13986013986013987	tsne.20
DR	1.0528581881576373	1.0716430059342126	1.0606045213903517	0.971943273357536	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1823812230547504	tsne.20
SIL	-0.043089181282753235	-0.033075538228026835	-0.02351504918322959	-0.16162947795303512	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.08591791245218419	tsne.20
SCP	0.5268388859975255	0.33441028776785553	0.6796533761741783	0.22219845342663966	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.10137903370274867	tsne.20
kNN	0.5844996729888816	0.3936990093240093	0.7364583333333333	0.2803030303030303	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.16433566433566432	tsne.20
DR	1.2044265953416853	1.2046393089231198	1.2391280427769358	1.034513891412171	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3402759925802525	tsne.20
SIL	0.04494363139169337	0.01789568176249975	0.09856084774004722	-0.1547833639832959	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.10990956153074792	tsne.20
SCP	0.5987645023490838	0.40623465717421914	0.7406173609925264	0.34787489613814193	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.13021171439198906	tsne.20
kNN	0.6333551340745586	0.42980526418026416	0.7802083333333333	0.3833333333333333	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.12587412587412586	tsne.20
DR	1.2024231666659493	1.2185388722764194	1.2240045082532085	1.060084115457075	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	1.3715279931189748	tsne.20
SIL	0.032068018350733425	0.0056798036362575065	0.08992966754225222	-0.18989530570994298	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.11700504907646328	tsne.20
SCP	0.598136246404789	0.39619737909324043	0.7553561703148965	0.29380460761722804	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.1394313593475967	tsne.20
kNN	0.628973185088293	0.43463529526029526	0.7735795454545454	0.3687878787878788	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.16153846153846152	tsne.20
DR	1.1218397058726912	1.1185536668526532	1.1227035751986862	1.1251605510329201	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	1.1077968743263535	tsne.20
SIL	0.025208575677178338	-0.008850153326250389	0.0542433178825963	-0.038414552082584645	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.042379225778762825	tsne.20
SCP	0.5881098576885679	0.38315072251292087	0.7439308964193019	0.297536919876763	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.10798435124269773	tsne.20
kNN	0.5973185088293002	0.3969604700854701	0.7482007575757575	0.3203030303030303	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.12237762237762237	tsne.20
DR	1.1104501705679677	1.0723393164046089	1.160035959448857	0.9557856314654491	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	1.1011963582995206	tsne.20
SIL	0.01637194611184689	-0.020724865226804723	0.07031699927247091	-0.16190239330723427	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.02941079835434919	tsne.20
SCP	0.5363580199812328	0.3349887872427399	0.6944516080435926	0.22645403572390094	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.08406071796072614	tsne.20
kNN	0.5839110529758011	0.3681725912975913	0.7451704545454545	0.2915151515151515	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.06783216783216783	tsne.20
DR	1.1181587412287468	1.1461170656058206	1.1352483994042717	0.9705813130361322	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	1.3325214843770579	tsne.20
SIL	-4.235991147694208e-4	-0.00949805475997312	0.04542071920454884	-0.20343387266420893	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.12951898917974072	tsne.20
SCP	0.5812427494249144	0.40711093520149727	0.72790966121890055	0.2646419891785861	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.22878115520700515	tsne.20
kNN	0.63675604970569	0.46398892773892775	0.7672348484848485	0.39606060606060606	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.22867132867132867	tsne.20
DR	1.128436873906383	1.0966364104755135	1.165712198735309	1.0193995864359757	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	1.1047974462552559	tsne.20
SIL	0.03216246379425016	-0.012103217827871679	0.07954020377830012	-0.09760170299477308	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.018248154267142075	tsne.20
SCP	0.5914475890587182	0.4032344245394364	0.7296762592155746	0.34834957689594825	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.13167743750678648	tsne.20
kNN	0.6436886854153041	0.4599324980574981	0.7792613636363637	0.4033333333333333	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.1972027972027972	tsne.20
DR	1.0263138680520918	1.0833366448967396	0.9922743596125898	1.0616898035542917	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	1.1960457715233377	tsne.20
SIL	-0.07186226488883478	-0.01884920536505173	-0.09821143820094409	-0.06483449644897987	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.10649831855476878	tsne.20
SCP	0.5735212066795591	0.37905124256763006	0.7226274398145275	0.29166892727737403	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.12285736061098868	tsne.20
kNN	0.608763897972531	0.4249509518259518	0.7442234848484848	0.3690909090909091	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.16153846153846152	tsne.20
DR	1.0561867006218	1.0217916536456568	1.0939187051269477	0.950872021688995	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	1.0205842341210276	tsne.20
SIL	-0.013741046501835663	-0.034453322944132087	0.013887589222349382	-0.10111739849347084	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.016130159561274806	tsne.20
SCP	0.5521233235045564	0.3434550177097495	0.7119589518906411	0.2504590158546993	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.06794708538390819	tsne.20
kNN	0.5880313930673643	0.39305167055167056	0.7390151515151515	0.29818181818181816	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.14195804195804196	tsne.20
DR	1.1894736978332838	1.1513978925637056	1.22639730918628	1.0965499721400402	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1312463963647963	tsne.20
SIL	0.06034111367138573	-4.3532118169739106e-5	0.11698578680241989	-0.0776886912746832	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03942769188224591	tsne.20
SCP	0.6122764413220146	0.4237573893323035	0.7475264142852543	0.38442322200729967	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.13932253170435654	tsne.20
kNN	0.6323741007194245	0.44720279720279715	0.7666666666666666	0.4015151515151515	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.17342657342657342	tsne.20
DR	1.1385174370190045	1.0802683592032707	1.2059788266895537	0.9427773600871246	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	1.0920488908331338	tsne.20
SIL	0.034780617303697234	-0.005740454114965551	0.08881574840056117	-0.13607785891464735	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.030040748169189533	tsne.20
SCP	0.5845664457633801	0.38922694924701046	0.7339320630578603	0.30344257098082505	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.13030621370234607	tsne.20
kNN	0.613407455853499	0.4135193278943279	0.7620265151515151	0.3463636363636364	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.13216783216783218	tsne.20
DR	1.1093776789035994	1.131137818386584	1.0958696345861916	1.1254083988158616	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.1721354217576985	tsne.20
SIL	-0.003118893964466912	-0.010380312173950777	0.008734500404205639	-0.044332801166228744	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.0044573642401707775	tsne.20
SCP	0.5552423312347317	0.3620347095268671	0.7027184733328338	0.27845276961498155	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.10493288563278597	tsne.20
kNN	0.6038587311968607	0.4024072455322455	0.7527462121212121	0.33909090909090905	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.11538461538461538	tsne.20
DR	1.0122404093359003	1.0606604877698351	0.9857596274908976	1.0304475760542398	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.1657742597643679	tsne.20
SIL	-0.05971988943119426	-0.03301633869592182	-0.06210809341409017	-0.10932092167209223	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.07237999899841695	tsne.20
SCP	0.540103032477426	0.340754192733248	0.6956821043317095	0.23784078460197947	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.08873968926605492	tsne.20
kNN	0.5864617396991497	0.38619755244755244	0.737310606060606	0.3093939393939394	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.11188811188811189	tsne.20
DR	1.2449565117888468	1.2613853964442816	1.2657358571687005	1.1058146195482683	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.4126057126158758	tsne.20
SIL	0.05311253178600632	0.009252338364390766	0.11975763390398272	-0.1716519348227605	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.07965131601195008	tsne.20
SCP	0.603890969175126	0.39510170526552413	0.7719603374951196	0.26230412928777264	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.15104064901368014	tsne.20
kNN	0.613080444735121	0.40848144910644907	0.7705492424242424	0.3136363636363636	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.14125874125874124	tsne.20
DR	1.1607859773682767	1.1942702443416744	1.1893989722937905	0.9442703896753255	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	1.4491413710559071	tsne.20
