measure	globqual	meanclassqual	classqual_grijs_1	classqual_grijs_2	classqual_grijs_5	classqual_grijs_6	model	classqual_grijs_4	classqual_grijs_3	technique
kNN	0.6007931665649786	0.515717005379762	0.729942784488239	0.45034965034965035	0.412396694214876	0.509090909090909	grijs.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.17727272727272728	0.81524926686217	tsne.20
DR	1.4088586744305625	1.6263965011388466	1.0544437854147315	1.1529795734465325	1.229280378814764	1.6681422397519223	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	1.3307390022250138	3.322794027180116	tsne.20
SIL	-0.091158891879002	0.009526230047454736	-0.2534729303055202	-0.2077775424415105	-0.13312029221211225	0.11923579619986245	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.03752164402840806	0.569813993072417	tsne.20
SCP	0.5130565429668623	0.40543205728769277	0.6833010326406838	0.09688455972972479	0.22002850470307223	0.504471931068036	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.13152919122367485	0.796377124360965	tsne.20
kNN	0.563026235509457	0.47390628026258524	0.7080737444373808	0.30419580419580416	0.29545454545454547	0.5412121212121213	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.20681818181818182	0.787683284457478	tsne.20
DR	1.1298070944322796	1.1669763239274364	1.0720400650776383	1.1009665417291494	1.086459643623658	1.271514498115267	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.1130282226751274	1.357848972343779	tsne.20
SIL	-0.08504819616627274	-0.05535543909166469	-0.13165410307173706	-0.09597530998190351	-0.11956908644308784	0.020158526152006414	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-0.11309840821964835	0.10800574701438222	tsne.20
SCP	0.4093599693709386	0.27712440307403136	0.619978063040754	0.10432503328235461	0.165863161760884	0.11808367893369948	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.07284620247722828	0.5816502789492678	tsne.20
kNN	0.49517998779743744	0.4058212852641005	0.6380165289256198	0.23496503496503496	0.2743801652892562	0.43272727272727274	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.19090909090909092	0.6639296187683285	tsne.20
DR	1.5134871183624308	1.7978124280201255	1.0388834628742636	1.651674973993186	1.5332543961716334	1.344255313399571	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	1.4369393069317469	3.781867114750352	tsne.20
SIL	-0.0829395533529055	0.036654532259294326	-0.28055787957688283	0.04305708302943301	-0.025743566194331866	-0.13627158798607017	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.04320468584338607	0.6626478301270039	tsne.20
SCP	0.5258058718653724	0.4367715510193955	0.6741314878677065	0.5230423665060684	0.30843486324946356	0.1550891171504595	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.18449108392456418	0.7754403874181109	tsne.20
kNN	0.5800488102501525	0.506105044352845	0.7046408137317228	0.5797202797202797	0.37520661157024793	0.3503030303030303	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.26136363636363635	0.7653958944281525	tsne.20
DR	1.6320826516710103	1.9308995397659854	1.1600068636681902	1.5522575739361995	1.4248557598102791	1.1676682911605005	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	1.7573745208630869	4.523234229157656	tsne.20
SIL	-0.05157506608327602	0.06278984891740338	-0.2124286752573883	0.04457056659511245	-0.17178743825630258	-0.1333055344008582	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.1333551381027368	0.7163350367211201	tsne.20
SCP	0.5653115005690558	0.4759970819680198	0.7164832155194171	0.41436155854177337	0.2492626738886422	0.4576140830605587	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.14710615706152988	0.8711548037361976	tsne.20
kNN	0.6054911531421598	0.5380425789590012	0.7165924984106802	0.5195804195804196	0.40537190082644625	0.4539393939393939	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.30227272727272725	0.8304985337243401	tsne.20
DR	1.2171312891796064	1.264966142775139	1.1423554246846714	1.2474588123604318	1.112440341887322	0.9795354612572513	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	1.1096115524017356	1.9983952640594227	tsne.20
SIL	-0.09386246456883364	-0.0626495254338475	-0.13838687494395502	0.033163619641229304	-0.1824587720999677	-0.24212994109685287	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	-0.21096849675929247	0.36488331265575374	tsne.20
SCP	0.48049279609322	0.37155728758498074	0.6571792357287943	0.19229087152921864	0.1997199007173387	0.370520409915061	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.11303722834515309	0.6965960792743185	tsne.20
kNN	0.5547895057962172	0.47787637256845467	0.680737444373808	0.4104895104895105	0.34545454545454546	0.43575757575757573	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.25757575757575757	0.7372434017595307	tsne.20
DR	1.0839978186370223	1.1257051568509562	1.0114402659968549	1.0140459214737585	1.104490205637707	1.0440243698841123	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.1250339583043196	1.4551962198089845	tsne.20
SIL	-0.10968509544639683	-0.08516085157747665	-0.15626256552254297	-0.20613893571079586	-0.09527613996074522	-0.0716016387516181	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	-0.11306582729904355	0.1313799977798858	tsne.20
SCP	0.33925881300043753	0.23857875486757604	0.5011195093719331	0.11886656184832095	0.14735834149803392	0.16329944098903176	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.07999048144843716	0.42083819404969947	tsne.20
kNN	0.4414887126296522	0.3727861516131311	0.5552447552447553	0.41258741258741255	0.2619834710743802	0.3503030303030303	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.13636363636363635	0.5202346041055719	tsne.20
DR	1.4081026291709673	1.6993040637201884	0.9306522837649308	1.6437064427913044	1.3961883033575704	1.4782777712204096	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	1.2831367487565581	3.4638628324303573	tsne.20
SIL	-0.1268881754289071	0.011659371266804766	-0.35198794203059847	0.10387119078204331	-0.09084921141130249	-0.042912099775614304	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.14396811816447236	0.5958024082007729	tsne.20
SCP	0.5130434535573756	0.4382172383285737	0.6474692586646088	0.5335162162054061	0.2752265224948514	0.27136703594916595	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.09175276136081356	0.8099716352965962	tsne.20
kNN	0.552317880794702	0.4814798570535764	0.680864589955499	0.5517482517482517	0.33268858800773693	0.3327272727272727	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.20727272727272728	0.7835777126099707	tsne.20
DR	1.55540737937893	1.842108131689228	1.1176329193495447	2.086577774360002	1.3550653265191956	1.9055616521337366	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	1.2360942648803221	3.351716852892567	tsne.20
SIL	-0.07259472052422808	0.040498060889115034	-0.23467588437366146	0.12327187444144677	-0.20633150871967187	0.13807180683776374	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.14719824078625898	0.569850317935072	tsne.20
SCP	0.5486575988704343	0.48415017323656545	0.6610139504278041	0.5824538406675028	0.34695729407579634	0.41551024310257134	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.10240617830278546	0.7965595328429328	tsne.20
kNN	0.5673088500903071	0.5094349972455668	0.6685314685314685	0.5461538461538461	0.3864603481624758	0.46848484848484845	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.21454545454545454	0.7724340175953079	tsne.20
DR	1.312322337950518	1.4802487664701287	1.0466615476180663	1.1380051290367628	1.103948812754262	1.287520768077638	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.1527754044029468	3.1525809369310966	tsne.20
SIL	-0.07870139237775166	0.017262670559707843	-0.22721878023555472	-0.05986166757292535	-0.1383159280269421	0.030388673975501816	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	-0.06899355812290264	0.56757728334107	tsne.20
SCP	0.45292102839103343	0.36631761903064625	0.598946475105063	0.1410603298191575	0.20411438206633012	0.32443067362534567	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.11183826128588574	0.8175155922820954	tsne.20
kNN	0.510355207706201	0.44022170706590746	0.6265734265734265	0.24965034965034966	0.3152804642166344	0.40424242424242424	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.22036363636363634	0.8252199413489736	tsne.20
DR	1.1090785518068544	1.1474952922046455	1.0598859194781556	1.018408459074186	0.959479645315347	1.1642421627010386	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.0491690921535082	1.6337864745056376	tsne.20
SIL	-0.1163774509963892	-0.08696754675523433	-0.1527206377668017	-0.19356819653076016	-0.23871153244159413	0.007297859125774591	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	-0.16558772016388557	0.22148494724586099	tsne.20
SCP	0.34030636454655755	0.24523222658436677	0.4967567378226839	0.0970211533569303	0.16756673340317424	0.19192788148276368	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.0802434623259686	0.4378773911146798	tsne.20
kNN	0.4230583985550873	0.35182053507317124	0.540114431023522	0.2902097902097902	0.2897485493230174	0.32727272727272727	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.1709090909090909	0.49266862170087977	tsne.20
DR	1.495474937858803	1.75938672699507	1.0720283068823335	2.044042524611825	1.330189932683997	1.1226068385291892	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	1.3456732529597941	3.641779506303282	tsne.20
SIL	-0.08380512835271312	0.029215126130482057	-0.2500887762392759	0.22191837763418965	-0.16368244737599014	-0.20831639744921232	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.010298713678447405	0.5651612865347336	tsne.20
SCP	0.5253344126813506	0.43799071411837315	0.6617906184196145	0.4653729415444456	0.3566837963910293	0.19120608043309298	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.17848514374622634	0.7744057041758302	tsne.20
kNN	0.594291033198883	0.5174208869443239	0.7184415584415584	0.4615384615384615	0.41014799154334036	0.4288401253918495	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.31136363636363634	0.7741935483870968	tsne.20
DR	1.426216868924239	1.6165189491309917	1.1195564833839171	1.7598741563532123	1.2126802772394203	1.2738450870493263	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	1.1468201433453946	3.1863375474146802	tsne.20
SIL	-0.050751686052602225	0.015774400430620037	-0.1463784711749189	0.16733709972647906	-0.17099668447911107	-0.10488451562019835	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.11854964938567321	0.4681186235171427	tsne.20
SCP	0.5500670954205359	0.4767244363148177	0.6601607234630397	0.42180090074852844	0.3708619370205061	0.4965547233148027	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.11526204966917673	0.7957062836728527	tsne.20
kNN	0.603475023270245	0.53099310460086	0.7138961038961039	0.43216783216783217	0.43594080338266383	0.5567398119122257	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.24545454545454545	0.8017595307917889	tsne.20
DR	1.30927675168345	1.4401414111319282	1.0804537094778908	1.2554326662153377	1.3945058731784274	1.2313560607793572	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	1.430266226554807	2.2488339305857497	tsne.20
SIL	-0.11754701942640641	-0.02059633893930602	-0.27830573626617666	-0.07842423344055316	-0.041793255101663256	-0.10392116585616319	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.05335383341543339	0.32551252361328675	tsne.20
SCP	0.5202176164384102	0.4197823533230852	0.6764613667963382	0.2404684439767507	0.3023214845409875	0.4742904964369131	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.12385424059639809	0.7012980875911237	tsne.20
kNN	0.5697176543592926	0.48272164971611387	0.708051948051948	0.3384615384615385	0.3670190274841437	0.541692789968652	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.23787878787878788	0.7032258064516129	tsne.20
DR	1.0720614986165116	1.0832786266883188	1.0497451883214337	1.0112346323935408	1.0698696217210055	0.9840276295425264	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.0874625765750063	1.2973321115764003	tsne.20
SIL	-0.08223427574886265	-0.06429380950782355	-0.11537598743004211	-0.1285356032636249	-0.0607203730409285	-0.1297962848566397	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	-0.03805175633896501	0.08671714788325885	tsne.20
SCP	0.3741114855250059	0.24039820517351063	0.5864437787901183	0.05908190664015359	0.15927615777452372	0.10002576624291182	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.06251794559669077	0.47504367599666547	tsne.20
kNN	0.4738442444927086	0.3760139558857126	0.6319480519480519	0.1951048951048951	0.2668076109936575	0.445141065830721	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.18863636363636363	0.5284457478005865	tsne.20
DR	1.4145227251629429	1.6146735827202936	1.090615468481754	1.877342823497468	1.244496970433334	1.0244837951908528	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	1.1784994164392089	3.2726030222791436	tsne.20
SIL	-0.06464069020682901	0.022717944477224028	-0.20887731741045593	0.2698018323311103	-0.04639666671867539	-0.2723910204570051	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1376221165343965	0.5317929556527667	tsne.20
SCP	0.5174619437692903	0.41380811054008504	0.6824590957091685	0.4588330049154332	0.2922496217959378	0.12492294756266464	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.10042643002884115	0.8239575632284649	tsne.20
kNN	0.5931120074464784	0.5107509386001639	0.7255844155844156	0.49860139860139857	0.39323467230443976	0.4150470219435737	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.24318181818181817	0.7888563049853372	tsne.20
DR	1.4799307359758906	1.7148613749191792	1.091131513334011	1.8357355825365451	1.4111489481321475	1.790482305090546	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	1.2074271288800775	2.9532427715417486	tsne.20
SIL	-0.06987820646874109	0.0417928550474496	-0.24542134904131788	0.11970973983288029	-0.1349262483952051	0.17145511503214697	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	-0.15195934590114887	0.49189921875734216	tsne.20
SCP	0.5307160509792485	0.45697443631235785	0.6476133412568575	0.4052488671212697	0.3051295145072676	0.4821398329113396	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.10833236954777489	0.7933826925296377	tsne.20
kNN	0.590071362085014	0.5073505088554109	0.7181818181818181	0.46923076923076923	0.4046511627906977	0.5028213166144201	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.1803030303030303	0.7689149560117302	tsne.20
DR	1.2112011193637766	1.201460349862039	1.2425963448677058	1.2536209927409179	1.077642338206139	1.168489678148663	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	1.1941889185434893	1.27222382666532	tsne.20
SIL	-0.02329317729921931	-0.05674662490108416	0.04535939764769244	-0.029503546723456994	-0.17230906427758763	-0.0605269210564669	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	-0.08356201927610775	-0.03993759572057815	tsne.20
SCP	0.4408005522118255	0.3498164557693098	0.5908300240627112	0.18633070590008188	0.20522503591817384	0.4793817188765698	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.12629358023240278	0.5108376696259195	tsne.20
kNN	0.5221222463543282	0.4404205095361936	0.6554545454545454	0.31608391608391606	0.3090909090909091	0.5442006269592476	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.20303030303030303	0.6146627565982404	tsne.20
DR	1.0707192591635166	1.105156518228394	1.0118281729549135	0.9722066551190285	1.119368810997449	0.9807538078388416	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.2482178783361546	1.2985637841239772	tsne.20
SIL	-0.13128571987401572	-0.0988131810642358	-0.18403665862952412	-0.2110617764824232	-0.10903760931397441	-0.13805288981237113	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.007204543541397267	0.042105304311480796	tsne.20
SCP	0.3506428471470987	0.24821645759565367	0.5117605710238855	0.0750389762494746	0.20180147267284254	0.2398675954953023	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.1112138200187594	0.3496163101136577	tsne.20
kNN	0.4433136829041266	0.36136367077031123	0.5750649350649351	0.25104895104895103	0.3010570824524313	0.37241379310344824	grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.23106060606060605	0.43753665689149557	tsne.20
DR	1.61307967721943	1.8532058996312313	1.2181961822417504	2.0967040180131606	1.5465544508445979	1.4082654139260837	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	1.1395488219564784	3.709966510805317	tsne.20
SIL	-0.0406894104305369	0.041400042788224185	-0.18013662258590213	0.1619528432559345	-0.023797026525587368	-0.04608180618634484	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	-0.22185444258198667	0.5583173113532316	tsne.20
SCP	0.5276624704095355	0.4224405022033528	0.7051649100460033	0.41786829043885865	0.29560927417031263	0.2201503204002117	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.1030989809044604	0.79275123726027	tsne.20
kNN	0.573630343166767	0.488365419097309	0.7198982835346471	0.42657342657342656	0.3539651837524178	0.4496969696969697	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.21818181818181817	0.7618768328445747	tsne.20
DR	1.145362968065292	1.2607090587611651	0.964718103288341	1.6599180709280439	1.2583381726388652	1.3710713242592574	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	1.1839075375791799	1.1263011438733033	tsne.20
SIL	-0.13117229232584163	-0.04986984491121747	-0.25103697495599697	0.24563371275403978	-0.09134057339652144	0.0223449876484304	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	-0.08164379865281872	-0.14317642286443788	tsne.20
SCP	0.48413784263585696	0.38300569083603164	0.6633027742604738	0.40958214673945	0.23731322616836972	0.32292408389030725	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.12425292295874912	0.5406589909988399	tsne.20
kNN	0.5530403371462974	0.4772350221549697	0.6849332485696122	0.43706293706293703	0.3477756286266924	0.4515151515151515	grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.23127272727272727	0.7108504398826979	tsne.20
DR	1.1985237557924528	1.306492429998628	1.0354689428765096	1.0640123287610554	1.0782394624733393	1.6122527017559651	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.224242731100887	1.824738413024012	tsne.20
SIL	-0.1154361423279617	-0.029502311374941387	-0.24244448327380963	-0.14743376792847496	-0.18004122304255335	0.17093653396600217	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	-0.0156540537276372	0.23762312575682465	tsne.20
SCP	0.42289957620365315	0.31891217360823687	0.5965025958059628	0.08106098029994495	0.1905018892698539	0.4428585359476287	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.1016916331278242	0.5008574071982067	tsne.20
kNN	0.48452739313666465	0.39919667932159353	0.6265734265734265	0.20279720279720279	0.2862669245647969	0.54	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.18763636363636363	0.5519061583577712	tsne.20
DR	1.068025968065715	1.1064531244777989	1.0079860055543972	0.9564930180798095	1.0501342616375269	1.264092016626333	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.1510770830487036	1.2089363619200235	tsne.20
SIL	-0.14164783493805877	-0.10138530457463753	-0.20602393444221265	-0.27338644299670517	-0.1506510275062192	0.1372830319066319	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.05591140235654377	-0.05962205205277628	tsne.20
SCP	0.3515586091387318	0.24287014682805055	0.5360824551916592	0.08916950207546302	0.13583745003875114	0.1705772602450854	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.10022612693063904	0.42532808648670556	tsne.20
kNN	0.4295605057194461	0.34403300277712207	0.5767323585505404	0.15734265734265734	0.23056092843326886	0.43696969696969695	grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.22036363636363637	0.4422287390029325	tsne.20
DR	1.5572598709749088	1.714640682768712	1.3140437704676344	1.8793589696608544	1.2669386770140614	1.0976948155332618	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.233177004564027	3.4966308593724325	tsne.20
SIL	-1.9179922386429474e-5	0.02600334527199419	-0.02849703646819972	0.2209047382431137	-0.17312595804223987	-0.2173144812762097	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.20483568788354592	0.5588884970590466	tsne.20
SCP	0.5798573245624361	0.4703364733703081	0.7482529336529617	0.3290150956381616	0.33964780644387416	0.4534062711835855	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.12098167070301455	0.830715062600251	tsne.20
kNN	0.6184291898577613	0.5198239988914561	0.7645390070921986	0.3890909090909091	0.4351239669421487	0.5247648902821317	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.17727272727272728	0.8281524926686217	tsne.20
DR	1.540596320646474	1.7815211248765206	1.1480202906791628	1.8193039486918756	1.2741366779797834	1.3499106680655972	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0939963881617407	4.003758775680964	tsne.20
SIL	-0.03774003454171755	0.03571401455598718	-0.14637717725075275	0.19523863921050444	-0.1808560280140447	-0.011082984786189312	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2662152663967796	0.623576904573185	tsne.20
SCP	0.5319109043003053	0.448836531131282	0.6634897424484854	0.42824586229826295	0.292021104939098	0.40229926723224424	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.07255160734518554	0.8344116025244159	tsne.20
kNN	0.5935683364254792	0.49707995862389737	0.7387491940683429	0.40654545454545454	0.39297520661157026	0.5235109717868338	grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.11893939393939394	0.8017595307917889	tsne.20
DR	1.46521780225279	1.6939681848558306	1.08528728671724	1.868524639014798	1.3546057798837465	1.4419430443236396	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0286416107876089	3.3848067484079505	tsne.20
SIL	-0.09013028008590863	0.0011792111274529307	-0.23071137191093002	0.2393495159702099	-0.2098758961273861	0.04088789135777542	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4152678319188216	0.58269295939387	tsne.20
SCP	0.5656121128257656	0.4463137086966406	0.752564252573621	0.2992545395458518	0.28440652157487123	0.4393766978450378	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.07563722534378865	0.8266430152966732	tsne.20
kNN	0.605256648113791	0.49831665737483183	0.7765312701482914	0.3730909090909091	0.3384297520661157	0.5479623824451411	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.175	0.7788856304985338	tsne.20
DR	1.187518023543507	1.2542707413526177	1.0750307461079573	1.1075612265253432	1.186967320509889	1.2249550964110743	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.2503912366179317	1.6807188219435112	tsne.20
SIL	-0.09983751288025629	-0.03923347896196764	-0.19595858284351936	-0.10885434474280896	-0.1006522214420361	0.013559269274342946	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.026159108822295076	0.18266411480451072	tsne.20
SCP	0.46843365684478194	0.33233819301198636	0.6877180744376115	0.0973786591634742	0.18658134639326315	0.3717077531238852	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.12032385969780385	0.5303194652558801	tsne.20
kNN	0.5286332714904143	0.4336345092356231	0.6839458413926499	0.3090909090909091	0.2847107438016529	0.4990595611285266	grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.18863636363636363	0.6363636363636364	tsne.20
DR	1.5565219581156036	1.823313654009438	1.1692819439052058	2.4412637022150743	1.1857261483516444	1.1697692585006882	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2238881410885987	3.7499527299954156	tsne.20
SIL	-0.05083483105899522	0.04147152360131171	-0.16786089720739367	0.3787047236225442	-0.26918426102661114	-0.13998626790560803	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1853151672706749	0.6324710113956138	tsne.20
SCP	0.5525914134606195	0.43996235133141437	0.7324066070209991	0.38490112630978557	0.30071665778430035	0.42276611176044865	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.09860373319245065	0.7003798719205019	tsne.20
kNN	0.5961657390228818	0.49255245732465963	0.7570599613152804	0.42618181818181816	0.38016528925619836	0.5166144200626959	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.13863636363636364	0.7366568914956012	tsne.20
DR	1.574983735502753	1.7910648966361746	1.2583917863204912	2.490930595597007	1.2778790180096447	1.3241760892155368	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0763486448407733	3.3186632458335943	tsne.20
SIL	-0.04105322717761047	0.009239556073494845	-0.09144688821877447	0.37213894125025687	-0.317519287549283	-0.1730495628985646	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3264909634318235	0.5918050972891578	tsne.20
SCP	0.5776421739863938	0.46686689023949574	0.7531662973170877	0.5173162253270212	0.34540129701335043	0.4013118759166687	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.06320441354345369	0.7208012323193926	tsne.20
kNN	0.5986394557823129	0.5063674858411714	0.7468729851708575	0.5149090909090909	0.37892561983471074	0.5316614420062696	grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1590909090909091	0.7067448680351907	tsne.20
DR	1.3474174101417318	1.5039449273377166	1.0925659689452336	1.802201645581883	1.324445535396629	1.353505110524896	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0675523361052683	2.383398967472389	tsne.20
