measure	globqual	meanclassqual	classqual_staal_3	classqual_staal_1	classqual_staal_1b	classqual_staal_5	model	technique
DR	1.6994526620105126	2.0104215003700383	2.7621538598359794	1.3707915120775827	1.384205681316608	2.524534948249984	staal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.059360199872309054	0.13100980284075286	0.2309976974745958	3.081261522521527e-4	0.09997152846817334	0.1927618592679901	staal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7867003611478871	0.5068948223438876	0.7583325167797969	0.873309015804301	0.07191381199471913	0.3240239447967337	staal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8266426642664266	0.6407540094907064	0.7691833590138675	0.8917547568710359	0.16753246753246753	0.7345454545454545	staal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4381148088953408	1.848694758231412	2.1387176106222108	1.1594944927545023	1.17537181687418	2.921195112674755	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.004436058504479939	0.08463831074686425	0.16769730504419017	-0.055765647102842666	-0.040275080669731955	0.2668966657158414	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7997596744676236	0.6016391863842063	0.7525761683742904	0.8658134513888449	0.04721150560017981	0.7409556201735104	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8179417941794179	0.6266590478238093	0.750693374422188	0.8867653276955603	0.14675324675324675	0.7224242424242424	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.298762348307893	1.4222482778556065	1.6248199705559532	1.1895817384814467	1.2183315347961166	1.6562598675889095	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.07672439066525592	0.0013585259204575602	0.0399054791662331	-0.12497633294614309	0.08957642088563762	9.285365761026111e-4	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.715295334648629	0.40329446390412255	0.5968502756344417	0.8315945561506619	0.043504793760558574	0.141228230070828	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.745994599459946	0.5136572663967225	0.6092449922958397	0.8429598308668076	0.18181818181818182	0.4206060606060606	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.4149099183749267	1.8382593481469165	2.09930112666879	1.1369381517317632	1.3347355409915667	2.7820625731955464	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.03250038268007024	0.09715162803398728	0.17434442228599634	-0.01832156143354475	-0.011675976147157385	0.2442596274306549	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8098364565332606	0.6220708769635117	0.780683171543153	0.8688850399072161	0.07087381757470639	0.7678414788289712	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8087608760876087	0.630163459586006	0.7559322033898305	0.8707822410147992	0.17272727272727273	0.7212121212121212	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.5437163697946028	1.9085822877544807	2.4748636646819158	1.2280249778857617	1.2678740406607802	2.6635664677894653	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.07281091384186333	0.10661361618895257	0.28853317548514223	0.014631727238907918	-0.04308475361959395	0.16637431565135405	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8252645013864202	0.616425077328344	0.8482890414476568	0.8789891561512527	0.05290977356276885	0.6855123381516975	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8237623762376237	0.6390121014184869	0.7966101694915254	0.8817758985200845	0.14675324675324675	0.730909090909091	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.7695036078085333	2.1559723276882234	2.8850723404924308	1.4067911459043823	1.500158657851231	2.8318671665048507	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.042055327884794005	0.13828662466501343	0.30163133965235517	-0.04347368742137304	0.13147459123724328	0.1635142551918283	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8399998940911826	0.6408519289601095	0.8062087067576951	0.9033742212397872	0.07917517327423747	0.7746496145687182	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8511251125112511	0.6709219482396463	0.797226502311248	0.9140803382663848	0.2584415584415584	0.713939393939394	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.231200640983882	1.290755356099229	1.6897497384837936	1.111340600085627	1.0086356582497593	1.353295427577736	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.019462829158076428	-0.030517989369325784	0.18174859658896572	-0.002217922877057585	-0.17496292255372925	-0.12663970863548202	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.726162910222225	0.426624781347964	0.6387245772402673	0.8317957099957813	0.03314848127168296	0.20283035688412432	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7371137113711371	0.4852015452685535	0.6144838212634822	0.8362790697674418	0.05974025974025974	0.4303030303030303	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.6355991755955397	1.985838570847731	2.5452273842828737	1.3288139656980074	1.3165620934632996	2.752750839946744	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.05452270207436647	0.10674146187156675	0.23075708173045564	-8.727655880838949e-5	0.019965268139333994	0.17633077417528573	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8029155203023799	0.6099758883301857	0.7646031575012303	0.8655525270721891	0.06819499268199215	0.7415528760653309	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8246024602460246	0.6531396799232826	0.7411402157164869	0.8913319238900634	0.21038961038961038	0.7696969696969697	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.5111592445650377	1.9478126666369016	2.323465967979367	1.201596101971861	1.5392318804720133	2.726956716124365	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.002558553825430653	0.12432501659344096	0.13261067031893725	-0.06947542482134131	0.17452733447692273	0.25963748639924517	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8084110473872832	0.6046527017145052	0.7397317699488405	0.8808935722342957	0.057527069131626654	0.740458395543258	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8270627062706271	0.6488778886335055	0.7685670261941449	0.8901479915433403	0.17922077922077922	0.7575757575757576	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.623992391364806	2.106265002511625	2.6675222816934485	1.24961642601023	1.6004711637189983	2.9074501386238234	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.011485793005519976	0.15664053943446812	0.2795913244662734	-0.12493707252593074	0.19323141807052047	0.27867648772700937	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8123748587032348	0.6211659991850604	0.7443215059216655	0.8811840620948086	0.10733644353848835	0.7518219851852792	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8325232523252325	0.6779359078708704	0.7725731895223421	0.8893868921775898	0.2922077922077922	0.7575757575757576	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.321168527692579	1.6899532392092529	1.7455665063512138	1.1170656748988885	1.3011917209348007	2.595989054652108	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.038068430462443084	0.0562304383077171	0.061253869739115646	-0.08855389097155196	-0.10704719720602364	0.35926897166932836	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7567545842273751	0.563908208536067	0.6305992152178949	0.8388059228844694	0.045403537750623335	0.7408241582912806	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7694569456945695	0.5902008115390063	0.6298921417565485	0.8508245243128963	0.14675324675324675	0.7333333333333333	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.55090416010013	2.1882826805407802	2.0547211503510994	1.2462207811685302	1.0248871712617802	4.427301619381711	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.049953564203615436	0.12991541821081043	0.1334349575283614	0.006335134158263652	-0.20283989814621742	0.5827314793028341	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8295373501606547	0.6188501841492826	0.7408215348330589	0.9082562798849216	0.02859745991750969	0.7977254619616404	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8199219921992199	0.6228726706219808	0.7081664098613251	0.9003805496828753	0.17142857142857143	0.7115151515151515	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.6114707734366902	2.074887068294825	2.378306784226409	1.301303648152538	1.1238078828419606	3.496129957958392	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.09486333509016036	0.10961191854231117	0.17671835825146437	0.07103217055658642	-0.18483354539820362	0.3755306907593975	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8137151550572282	0.6198546030225291	0.7240906301974666	0.8877754760469323	0.05066713708657871	0.816885168759139	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8245424542454245	0.6429938639733673	0.7491525423728813	0.8923467230443974	0.17532467532467533	0.7551515151515151	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.8081470091386875	2.700055948878488	2.3758769453422603	1.414078239214644	1.489046601675237	5.521222009281811	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.07689293467896233	0.1551980131054278	0.07604453881193936	0.05262675484448104	-0.1153677447783761	0.6074885035436669	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8151862083421358	0.6345146922456606	0.6438179159278492	0.9034270733793964	0.08286338377711806	0.9079503958982786	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8185418541854186	0.6515740546406688	0.6788906009244992	0.8962367864693446	0.1948051948051948	0.8363636363636363	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.016869352851183	1.201223512324835	1.1447669211077711	0.9338397952048691	1.099700395297427	1.6265869376892728	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.16658795084278852	-0.026114825233872593	-0.12240271426705557	-0.21767566561317123	-0.011592959052127308	0.24721203799686373	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6441330728848592	0.3508979956399768	0.39836877165205337	0.7831877199405991	0.0473285950964284	0.17470689587082633	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6742274227422742	0.45036077311205414	0.4588597842835131	0.786046511627907	0.12987012987012986	0.42666666666666664	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.4630690575855765	1.7907071181721703	2.191488108287133	1.2049542418487205	1.5488277762784923	2.2175583462743353	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.006432044862009132	0.08800752263623937	0.13857724287821757	-0.04633470445093249	0.16199956144067165	0.09778799067700077	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8060191431436786	0.5220131333266675	0.7666099722232448	0.8962883366054618	0.085493725980573	0.3396604984973907	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8189618961896189	0.6011141597858192	0.7599383667180277	0.8938689217758985	0.13246753246753246	0.6181818181818182	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3764937818000917	1.747095837255134	2.3185074239931533	1.0569702626033766	1.156513526254319	2.456392136169687	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.04279576656663467	0.044935639500321166	0.2623969850654899	-0.13774872519026818	-0.3410220554625053	0.3961163535885682	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7723543131083793	0.5666055864371363	0.7195449757446714	0.8420338274877949	0.03972274471376321	0.6651207978023159	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7882988298829883	0.5690045678930188	0.6998459167950694	0.8698520084566596	0.049350649350649346	0.656969696969697	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4985621486040042	1.7229852696914474	2.2876779291882707	1.2562234446122649	1.217302961210505	2.1307367437547486	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.06753687247752468	0.08403094808314712	0.33148655654304743	0.003130505646312728	-0.21030585854451891	0.21181258868774727	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7876113133359524	0.5581241210696339	0.734615100459927	0.8643664567906484	0.03757510175091731	0.5959398252770431	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8061206120612061	0.6025019239071269	0.7171032357473035	0.8834672304439746	0.14155844155844155	0.6678787878787878	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0797973817299957	1.0583573950651957	1.1374749109225475	1.0730067742347553	0.9730879672661885	1.0498599278372915	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.047849565953263354	-0.06721235632804319	-0.00965384821236383	-0.05075734440158526	-0.11056109750485522	-0.09787713519336844	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6466528825176979	0.31510956853116584	0.3869749474562924	0.8001500650201462	0.02766140111357316	0.04565186053465161	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6586858685868586	0.4012755461592671	0.43636363636363634	0.7820718816067653	0.10909090909090909	0.2775757575757576	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.4498072029509634	1.9699638615544033	1.8421020302926758	1.1995499201238744	1.2849080869306373	3.553295408870426	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.01409258796594033	0.11096890750331095	-0.02198711131059737	-0.006957046959043846	0.07428938481727286	0.3985304034656122	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8111968365005543	0.6078920236867218	0.7152698313518672	0.8876464705048539	0.0554976542336737	0.7731541386564926	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8258953168044078	0.6743619939382651	0.7281972265023112	0.8894372294372295	0.32587412587412584	0.7539393939393939	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4458739471756952	1.7338787711873018	1.8171777089908197	1.273576903833461	1.4557397015888098	2.389020770336117	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.0037645894784455944	0.08347757628219403	0.04609298489065293	-0.040344834591956584	0.1437931208935892	0.1843690339364906	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8108196274695673	0.5974975610309442	0.6904116877277737	0.8959505247743296	0.06244544720573892	0.7411825844159348	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8215488215488216	0.6553257476986291	0.7257318952234206	0.8884848484848484	0.25314685314685315	0.7539393939393939	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.51832710810821	2.049353249819418	2.14046107361928	1.21423641854498	1.487216368273115	3.3554991388402975	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.040415143913148543	0.1299651024104545	0.060097386860779374	-0.11344533256803328	0.16182452897009483	0.41138382637897714	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8022958747169813	0.6041401034556945	0.6948705745999626	0.8800355551997696	0.07388498137583671	0.7677693026472089	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8129170492806856	0.6371427724817555	0.7192604006163328	0.881991341991342	0.213986013986014	0.7333333333333333	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1990801982661226	1.51656450972172	1.2058403841417644	1.1007007052259576	1.2803330597820848	2.4793838897370732	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.10632509232187386	0.07572999555622635	0.047388971611255104	-0.19493191465463544	0.09787177310571454	0.3525911521625712	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7558900988858878	0.5604539034253725	0.6316759798920295	0.8366553785045695	0.03470838002700764	0.7387758752778835	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7679828588919498	0.5807561082984811	0.6308166409861325	0.8497835497835498	0.10909090909090909	0.7333333333333333	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.250527323676514	1.5685670746280582	1.735644058483099	1.0434326902835096	1.2725612621497713	2.2226302875958526	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.05331520296488037	0.0581354237627132	0.041458871987156504	-0.10794023089218537	0.04929302489550029	0.24973002906038136	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7712894521979433	0.532472232825109	0.6850922045475125	0.8568466570186088	0.05226089271833312	0.5356891770159817	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.795531068258341	0.6025212076059534	0.6798151001540832	0.874978354978355	0.2055944055944056	0.6496969696969697	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.5158858788535485	1.9269713846463223	2.073657627014941	1.2638370464881785	1.5446683565638197	2.8257225085183504	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.007436994537967565	0.16862381028153572	0.21399067686981685	-0.08703008400694102	0.17668232001710849	0.37085232824615855	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7962761280503513	0.6126238305844789	0.7098237785212937	0.8649411204096654	0.07959226946803664	0.7961381539389196	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8083256810529538	0.6405674269233591	0.7134052388289677	0.8750649350649351	0.1944055944055944	0.7793939393939394	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.606079263014272	2.3878223819246416	2.0462411652189005	1.262928817950938	1.284766285152119	4.957353259376609	staal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.0030348064774232617	0.13992213507249818	-0.007356341192109774	-0.03711336313780885	-0.03339712188518763	0.6375553665050989	staal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7909159141392258	0.6147796451295818	0.6918155237673359	0.8598776977985407	0.05039316245152684	0.8570321965009239	staal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8037343128252219	0.6473707930487591	0.7112480739599384	0.8665800865800866	0.2055944055944056	0.806060606060606	staal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.194541339490461	1.3637352691971572	1.706280700680516	1.0268808775143543	1.1817301342021687	1.5400493643915893	staal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.10083515063428483	0.002653890130155708	0.131623831447233	-0.18449908770746282	-0.039300186542531285	0.10279100332338394	staal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6744457124275912	0.3985487342539308	0.5754410659037403	0.7751068029497054	0.03389046959918325	0.2097565985630941	staal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7269666360575451	0.5135649661073389	0.6126348228043144	0.8116017316017315	0.06153846153846154	0.5684848484848485	staal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.2929147135089503	1.9133192030629815	1.5538555771050278	1.0472856958939174	1.2056611465478189	3.8464743927051623	staal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.0336491947468628	0.10431858224380329	9.673095003108526e-4	-0.08276369940974242	-0.019946005545581902	0.5190167244302266	staal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.777308972569588	0.5820799490214181	0.5741284134981046	0.8737977905867106	0.05110335925554366	0.8292902327453137	staal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7831470854726669	0.6104684288202425	0.6218798151001541	0.8646559048428207	0.16503496503496504	0.7903030303030303	staal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.5179383466094543	2.141012658935918	2.1194773958245463	1.1965639984285927	1.4672791551396889	3.780730086350845	staal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.036537680437731444	0.17680920029904637	0.2099484133679065	-0.15285197684671845	0.21329031269543253	0.4368500519795649	staal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7849916780445095	0.6097615882104087	0.6515365670936824	0.8601842749377798	0.07373993298367706	0.8535855778264955	staal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8016913319238901	0.6417182880480837	0.6983050847457627	0.8666100254885302	0.1874125874125874	0.8145454545454546	staal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3654897544843925	2.015393370782376	1.3699625949565981	1.1690112462107984	1.411389160589785	4.111210481372321	staal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.019845025544192662	0.08269325952698134	-0.13638320469457957	-0.025352876653257365	-0.0555676000694225	0.5480767195251848	staal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.752849643978852	0.5834233109794138	0.6165339005469684	0.8273221701184998	0.08112964938923597	0.8087075238629511	staal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7668982180610088	0.607041801854094	0.6138674884437596	0.8436703483432455	0.24335664335664334	0.7272727272727273	staal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1770898560925716	1.5276131639310528	1.0035206895004303	1.1105398500195809	1.2525418219573408	2.743850294246859	staal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.09446471362054093	0.05839740984164986	-0.28547667748079264	-0.09617254093833945	0.11920696719869317	0.49603189058703834	staal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7014761688196194	0.450733727055483	0.5060836513442422	0.8136640111096354	0.04325783929382411	0.43992940647423023	staal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7122319540924192	0.504345829470176	0.5137134052388289	0.8125743415463041	0.09230769230769231	0.5987878787878788	staal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.4068629586397536	1.7298169106060963	1.577511012564598	1.272545782745774	1.41802111457862	2.6511897325353933	staal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.08672634604081476	0.030030122548314678	-0.1846724527521284	-0.09793343494840345	0.1404444732252984	0.26228190466849216	staal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7972333790258429	0.5857084357183113	0.6625346231822637	0.8828632277699806	0.051097325654938845	0.7463385662660621	staal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8117399157134256	0.6549616078311388	0.6822804314329738	0.8823678646934461	0.3230769230769231	0.7321212121212122	staal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.7278892828748336	2.343209617586477	2.301271648188383	1.4161175918878863	1.6247422624275136	4.030706967842126	staal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.01226851165914414	0.14356083143382836	0.08130264145724042	-0.04097660580534901	0.14527721400847354	0.38864007607494844	staal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7957820551070554	0.596589671690533	0.6875071232633367	0.8720303156879196	0.0627881101359955	0.7640331376748805	staal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8203491872366044	0.6493594751064202	0.7309707241910631	0.8855813953488372	0.24755244755244754	0.7333333333333333	staal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2734598374868014	1.9704403367216636	1.76470270503814	0.9556851923301133	1.2127533849933378	3.9486200645250635	staal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.07819166149848764	0.09002626593051458	0.13611266551127327	-0.17559665638977712	-0.05745813354262895	0.4570471881431911	staal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7836664368309435	0.5712060293356426	0.6247648928616069	0.8749108506535154	0.038461626903689296	0.7466867469237589	staal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7847682119205298	0.6164183878137366	0.6363636363636364	0.8624101479915434	0.23356643356643356	0.7333333333333333	staal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2116437482849083	1.7291609613147145	1.6422524910303944	0.9653990877875082	1.5860864298397668	2.722905836601189	staal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.07079883412583748	0.11678149588267034	0.1679061822203965	-0.17802500923020625	0.08550391530966871	0.3917408952308224	staal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7267843216259556	0.5380760722632486	0.5215934297117774	0.8219722092918179	0.0701259852190486	0.7386126648303504	staal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7496086694762192	0.5784648553391163	0.5821263482280431	0.8319661733615222	0.16643356643356644	0.7333333333333333	staal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
