measure	globqual	meanclassqual	classqual_hemels_1	classqual_hemels_2	model	technique
SCP	0.661969359438938	0.6625915724683751	0.6450807200685051	0.6801024248682449	hemels.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7042916474388555	0.7043512524627076	0.7026737967914438	0.7060287081339712	hemels.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.208414918989664	1.2084932203584189	1.2062895961234634	1.2106968445933743	hemels.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.12951091516785632	0.12919636713350466	0.13804864752882962	0.12034408673817971	hemels.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6886775904514466	0.6888238207584194	0.6847084821193301	0.6929391593975086	hemels.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7200738347946469	0.7198217468805704	0.7269162210338681	0.7127272727272728	hemels.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.203649129268989	1.2028327629509346	1.2258076436161827	1.1798578822856864	hemels.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1239994670476032	0.12305866744172686	0.1495354563499609	0.09658187853349283	hemels.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7055236243795444	0.7052323503248497	0.7134296344355442	0.6970350662141551	hemels.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7070604522381172	0.7070513181349094	0.7073083778966132	0.7067942583732058	hemels.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1425153104918473	1.1420164390219099	1.1560561075330087	1.1279767705108108	hemels.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.09254020895267681	0.09191378932224	0.1095430274931048	0.0742845511513752	hemels.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7016788550068893	0.702163817049643	0.688515599560716	0.7158120345385701	hemels.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7353945546838948	0.7356149732620321	0.7294117647058823	0.7418181818181818	hemels.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0449133453697819	1.042531088423556	1.1095746053387745	0.9754875715083373	hemels.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03246513245727143	0.030222922391436882	0.09332511995849493	-0.03287927517562117	hemels.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6627155452947905	0.6628430297934436	0.6592552517599213	0.666430807826966	hemels.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6652514997692662	0.6652387653626044	0.6655971479500891	0.6648803827751196	hemels.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.212449782314431	1.207544606981258	1.3314002841438701	1.0836889298186463	hemels.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.12764209995800607	0.1238815937327713	0.2188343759199494	0.028928811545593215	hemels.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.674237866086928	0.6729625416822675	0.7051644828999467	0.6407606004645884	hemels.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.699009900990099	0.6987584237068774	0.7051082251082251	0.6924086223055295	hemels.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1448208508481108	1.1398555606774492	1.2652291374866504	1.0144819838682482	hemels.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.09208103925538043	0.08801411980081615	0.19070383602856392	-0.014675596426931604	hemels.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6790356576944125	0.6784635254680572	0.6929098641835291	0.6640171867525854	hemels.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6957695769576957	0.6958343374838221	0.6941991341991341	0.6974695407685099	hemels.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2782973358708212	1.2779648388774003	1.286360387961275	1.2695692897935258	hemels.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.16864227226012285	0.16825529055272365	0.17802657866455338	0.15848400244089392	hemels.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.735587345621181	0.7364280980721842	0.7151990986843514	0.7576570974600171	hemels.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7428442844284429	0.7428723166867497	0.7421645021645021	0.7435801312089971	hemels.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.03664810169633	1.0352187001560373	1.07131108904843	0.9991263112636446	hemels.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.026903658478528096	0.025483282479570192	0.061347776453257216	-0.010381211494116832	hemels.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6528409104553478	0.6530794616637221	0.6470560436522695	0.6591028796751748	hemels.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6735373537353735	0.6734136653724283	0.6765367965367965	0.67029053420806	hemels.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.29583430433775	1.2967120127268958	1.266577358032887	1.3268466674209045	hemels.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.16843647462117578	0.16858752755564335	0.16340137680558975	0.17377367830569695	hemels.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7184088547248954	0.7179586947683352	0.7334141866102332	0.7025032029264373	hemels.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7142100617828773	0.7139982847341337	0.7212692967409948	0.7067272727272728	hemels.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2977733207969464	1.298629609461193	1.269230365322048	1.3280288536003384	hemels.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.17193151209175156	0.17203056096612135	0.1686298829460916	0.17543123898615112	hemels.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7013384668569821	0.7022088051887706	0.6723271891307003	0.7320904212468409	hemels.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7090026478375993	0.7091955403087478	0.7025728987993138	0.7158181818181818	hemels.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.231073237150071	1.2319234232348708	1.2027337009900763	1.2611131454796656	hemels.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.13895982027334894	0.13918204390767158	0.13155236579592766	0.14681172201941547	hemels.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7152262539417086	0.7151623454871273	0.7173565357610836	0.712968155213171	hemels.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7235657546337158	0.7234082332761578	0.7288164665523156	0.718	hemels.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.181042044097104	1.1800533213923177	1.2139994675899777	1.1461071751946577	hemels.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.11848809641040388	0.11781790643024534	0.14082776241568837	0.09480805044480231	hemels.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6497435938063243	0.6496429013760414	0.6531000081490862	0.6461857946029967	hemels.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6855251544571933	0.6852092624356776	0.6960548885077187	0.6743636363636364	hemels.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.105379762360035	1.1032151928146392	1.177532080539897	1.0288983050893814	hemels.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.07039353479457286	0.068380960750289	0.1374793362707018	-7.17414770123797e-4	hemels.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6425376671022897	0.6423841656719389	0.647654381447317	0.6371139498965607	hemels.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6799646954986761	0.6802126929674099	0.6716981132075471	0.6887272727272727	hemels.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1100958161290297	1.1068235065409069	1.2191728023997903	0.9944742106820235	hemels.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.07488503076906271	0.07225010728457115	0.16271581358544746	-0.01821559901630514	hemels.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7138561987475751	0.7141972353806966	0.7024883109768606	0.7259061597845325	hemels.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7227714033539276	0.7226209262435677	0.72778730703259	0.7174545454545455	hemels.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0744566455954279	1.073603198868379	1.1029048698303907	1.0443015279063672	hemels.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.05337800942024599	0.05250353619879786	0.08252711680185036	0.022479955595745345	hemels.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7264577563928323	0.7245816847292457	0.7889934785123862	0.6601698909461051	hemels.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6996469549867608	0.699590051457976	0.7015437392795884	0.6976363636363636	hemels.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.053986359528499	1.0542152512413205	1.046356635767785	1.0620738667148562	hemels.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03832066641459618	0.038585779196114424	0.02948357369732141	0.04768798469490744	hemels.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.59760888694371	0.5973895041276276	0.6049216474797875	0.5898573607754677	hemels.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6157987643424536	0.616041166380789	0.6077186963979416	0.6243636363636363	hemels.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0983924307934778	1.0951349984353238	1.1914619267407316	0.9988080701299161	hemels.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.06548544033825437	0.06264300330425689	0.14669792702389725	-0.021411920415383486	hemels.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6459941524566216	0.6462881570624468	0.6375940208616172	0.6549822932632764	hemels.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6592885375494071	0.6591988105352591	0.6618521665250637	0.6565454545454545	hemels.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1255594488280332	1.1258827536123968	1.1163221692747822	1.1354433379500115	hemels.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.07978523391246682	0.0796992475820968	0.08224198620875316	0.07715650895544045	hemels.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6439874658550474	0.6442818894599223	0.6355753628586209	0.6529884160612237	hemels.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6540184453227932	0.654214103653356	0.6484282073067119	0.66	hemels.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.063986171692461	1.0648533788681336	1.0392088238160995	1.090497933920168	hemels.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.04186958046575387	0.04241232233118657	0.026362670024819658	0.058461974637553475	hemels.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6583617882708186	0.6581691576225538	0.6638655210783857	0.6524727941667219	hemels.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6592885375494071	0.6592701784197111	0.6598130841121496	0.6587272727272727	hemels.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0167357438810272	1.0153948123522272	1.0550480732753165	0.9757415514291378	hemels.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0120717056496502	0.01078108132376372	0.04894668638926399	-0.02738452374173655	hemels.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5715093177890551	0.5713148992264889	0.5770641338623744	0.5655656645906034	hemels.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5989459815546772	0.5990875106202209	0.5949022939677145	0.6032727272727273	hemels.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.351721261449446	1.3533301818944001	1.3062117974350338	1.4004485663537665	hemels.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.20192695214815332	0.20265955263290625	0.18120482415085612	0.2241142811149564	hemels.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7259010515942601	0.7261933499175215	0.7176331847362922	0.7347535150987509	hemels.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7293126385809312	0.7289966560978567	0.7382504288164665	0.719742883379247	hemels.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3056333868317862	1.3050507825920536	1.3221127638985086	1.2879888012855987	hemels.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.17512841464354287	0.17476309381691857	0.18546177516805917	0.16406441246577794	hemels.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7186631138360059	0.7184245017592209	0.725412426865067	0.7114365766533748	hemels.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7259423503325942	0.7257437150233033	0.7315608919382504	0.7199265381083563	hemels.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4170610993260853	1.4186629662855441	1.371751148187105	1.4655747843839833	hemels.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.22929944005635822	0.2301705456157409	0.20465959709096246	0.2556814941405193	hemels.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.729007227722154	0.7286995038510589	0.7377114172188465	0.7196875904832712	hemels.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7411086474501108	0.7411066063724725	0.7411663807890223	0.7410468319559228	hemels.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2678871988641802	1.2672221145061633	1.2866995849909484	1.2477446440213782	hemels.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.15855615617367863	0.15819851515507458	0.16867228784276425	0.1477247424673849	hemels.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.729337018536806	0.7283844842837544	0.7562801302659811	0.7004888383015275	hemels.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7155654101995566	0.7156245127085608	0.713893653516295	0.7173553719008264	hemels.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2665729315974845	1.266963922063439	1.2555134869890587	1.2784143571378193	hemels.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.16093335023231972	0.1610314354447015	0.1581589399392355	0.16390393095016748	hemels.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6783036468388887	0.6787168386957831	0.6666162200295851	0.6908174573619813	hemels.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6844345898004435	0.6845574094287645	0.6809605488850772	0.6881542699724518	hemels.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.135102963278306	1.1362129926018367	1.103704990984156	1.1687209942195174	hemels.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.09082453274569448	0.09149964270103972	0.0717285654373577	0.11127071996472174	hemels.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6878667483073265	0.6884247392540234	0.6720835758150437	0.704765902693003	hemels.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7100665188470067	0.7104284699481955	0.6998284734133791	0.7210284664830119	hemels.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2465776477503343	1.2494548639779985	1.1651935315963995	1.3337161963595978	hemels.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.14652184583565475	0.14813826216117282	0.10080035548528632	0.19547616883705934	hemels.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6682407778090468	0.6686026113576767	0.6580060574335144	0.6791991652818391	hemels.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.692239467849224	0.6922683091636779	0.6914236706689537	0.6931129476584021	hemels.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1527084267936774	1.15342728412831	1.1323750336140668	1.1744795346425532	hemels.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0984310517967495	0.0988384705250065	0.08690692205462294	0.11077001899539006	hemels.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6230520584895792	0.6236838313024318	0.6051819132117477	0.6421857493931159	hemels.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6432815964523282	0.643313928305352	0.6423670668953688	0.6442607897153352	hemels.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1994110307189592	1.198641880842897	1.2213867414635928	1.175897020222201	hemels.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.12883817132926098	0.1284687899454737	0.1393919251517544	0.117545654739193	hemels.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7316537971730553	0.7310564706965973	0.748720267929	0.7133926734641945	hemels.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7436978480456741	0.7432676295666949	0.7559898045879354	0.7305454545454545	hemels.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2007535981757649	1.1992431883827952	1.2439081636891818	1.1545782130764088	hemels.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.12748149317414192	0.12639923014483523	0.15840329401147596	0.09439516627819453	hemels.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7130707714141784	0.7131458959154731	0.7109243570914735	0.7153674347394727	hemels.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7126043039086517	0.7128462192013594	0.7056924384027188	0.72	hemels.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1364172562915076	1.1355356481615022	1.1616060600059461	1.1094652363170583	hemels.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.09135695813750776	0.09061860011990386	0.11245290149761959	0.06878429874218811	hemels.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6786943334056422	0.6784577295813095	0.6854544426722916	0.6714610164903274	hemels.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6945103205972771	0.6945471537807986	0.6934579439252336	0.6956363636363636	hemels.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0793837456071371	1.0776965341833291	1.1275897862873627	1.0278032820792957	hemels.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.05568447916038253	0.05442334722115599	0.09171682028114071	0.017129874161171278	hemels.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6351405572332892	0.6345427315976485	0.6522212896801666	0.6168641735151305	hemels.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6181818181818182	0.6179558198810535	0.6246389124893797	0.6112727272727273	hemels.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.1730757507186549	1.1741138191272622	1.1434166533298693	1.2048109849246553	hemels.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.10638930171556125	0.10700728265548282	0.08873270343208796	0.1252818618788777	hemels.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7143232650473822	0.7142518896896253	0.7163625609832933	0.7121412183959572	hemels.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7302591128678085	0.730482582837723	0.723874256584537	0.7370909090909091	hemels.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1958899095450353	1.1988773074110042	1.1105356848030659	1.2872189300189423	hemels.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1138496967293126	0.11566113490347577	0.0620943203246503	0.16922794948230124	hemels.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7300095639452308	0.7307268558552307	0.7095155093738041	0.7519382023366571	hemels.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7347386912604303	0.7348513169073916	0.7315208156329651	0.7381818181818182	hemels.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3814706254306255	1.3843692288596037	1.2986533846026727	1.4700850731165347	hemels.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.21956794783895278	0.22107353716975447	0.17655110981604683	0.2655959645234621	hemels.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7546317655164785	0.755734866645128	0.7231145904122038	0.7883551428780523	hemels.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7623188405797101	0.7628020390824128	0.7485131690739167	0.777090909090909	hemels.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0946445263076217	1.0940536700073453	1.1115261348869494	1.076581205127741	hemels.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.06442545118984194	0.06361412653516735	0.08760615560911608	0.039622097461218614	hemels.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6808182335594511	0.6806777554706261	0.6848318932401652	0.676523617701087	hemels.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6796662274923144	0.6794035683942226	0.6871707731520815	0.6716363636363636	hemels.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1631961136494189	1.1661973735880131	1.077445829689583	1.2549489174864432	hemels.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.10625502280666627	0.1084558982441636	0.04337286744959985	0.17353892903872734	hemels.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6887924411740237	0.6884966072335597	0.6972448394730013	0.6797483749941179	hemels.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7019762845849802	0.7019235344095156	0.703483432455395	0.7003636363636363	hemels.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2074795894008252	1.2078487173190222	1.1969330774523383	1.2187643571857059	hemels.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.13094279142088602	0.13110093064389616	0.12642452790631042	0.1357773333814819	hemels.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6852646560814509	0.684875460912087	0.6963845180632798	0.6733664037608941	hemels.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6903820816864294	0.6901852166525064	0.6960067969413763	0.6843636363636364	hemels.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1589229017774632	1.1647681857635328	0.9919147878897588	1.3376215836373067	hemels.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.09704404890276525	0.10128993376469833	-0.02426694715246574	0.2268468146818624	hemels.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6611499738848935	0.6625308254041444	0.6216970733348677	0.7033645774734211	hemels.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6899429073342117	0.6900756159728122	0.6861512319456244	0.694	hemels.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0414405070273964	1.0418591248828328	1.0294799968720696	1.054238252893596	hemels.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.030222642411464905	0.03061020367110316	0.019149463564657663	0.04207094377754866	hemels.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5715403920672648	0.5719432075063471	0.5600313795220545	0.5838550354906398	hemels.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6027228809837505	0.6028954970263382	0.5977909940526763	0.608	hemels.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1551045063909218	1.1563302589776554	1.1200830039128162	1.1925775140424948	hemels.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.09688327690632942	0.09768999584034366	0.07383416450592223	0.1215458271747651	hemels.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6934289763128487	0.6930105899679803	0.7053828718805172	0.6806383080554433	hemels.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6961791831357048	0.6958878504672896	0.7045029736618521	0.6872727272727273	hemels.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1400065324870656	1.1389976818263787	1.1688308370781209	1.1091645265746364	hemels.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.0928441028979925	0.09224590284843735	0.10993553288528243	0.07455627281159227	hemels.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6736968547814915	0.6734218760263366	0.6815533906430629	0.6652903614096103	hemels.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
