measure	globqual	meanclassqual	classqual_herstellen_2	classqual_herstellen_3	classqual_herstellen_4	classqual_herstellen_5	classqual_herstellen_1	model	technique
DR	1.6018273789819395	1.636743911953374	1.3944332578347771	1.564551887772703	1.4315812800344903	1.9153776848862656	1.8777754492386343	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.03681607102377576	0.014468371602513621	0.027899488299492074	-0.09935086837132365	0.02686975603120078	0.1133868706504908	0.0035366114027080963	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5879988803601999	0.4764943637538136	0.7404834731542186	0.08448457324271216	0.47687971625864856	0.6200677389708147	0.46055631714267403	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6249098918702443	0.5308757352393716	0.7581818181818182	0.23393939393939395	0.5031941031941032	0.6687603305785124	0.4903030303030303	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2369510617815311	1.2141520382532567	1.16598143547481	1.025957503726327	1.1558961509459862	1.4401715462881397	1.2827535548310205	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.031719764528032005	-0.04748845263097881	-0.06348696760615853	-0.18252503150779167	-0.11948200970510062	0.07322391993887589	0.05482782572528089	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.45728612654391954	0.33585558869409515	0.6488835118956925	0.04451034739876098	0.2692488632214277	0.5310205950418134	0.18561462591278102	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5337605126151381	0.43354349390713026	0.6862626262626262	0.17818181818181816	0.41572481572481573	0.5887603305785124	0.29878787878787877	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.4329491063398003	1.4545332959467558	1.2509708031539588	1.3166723822896562	1.6517015119777858	1.6091751883353635	1.444146593977015	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.029707666405562525	-0.012560462130863289	-0.11538409692577242	-0.10143472003786112	0.12151708292289483	-0.012346620796601412	0.04484604418302369	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5948980561028271	0.47514869977815977	0.7646872909569834	0.13868658611486323	0.5518013042627435	0.6442402389233004	0.27632807863290826	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.623468161794153	0.5260505795051249	0.7652525252525253	0.2727272727272727	0.5469287469287469	0.6786776859504132	0.36666666666666664	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4718562952676055	1.4924301513399425	1.2600158128027774	1.2412259532503693	1.6834602431676917	1.659203006126804	1.6182457413520706	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.02085595268210155	-0.009731673855593797	-0.1599405922605884	-0.22992133789474173	0.17105501885500174	0.06702720618924735	0.10312133583311206	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.558507952399796	0.4438975027406882	0.7191687448602933	0.09528809763294628	0.4070599865271245	0.6250582660334874	0.3729124186495896	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6147376852222667	0.5264106420470057	0.7397979797979798	0.2727272727272727	0.49434889434889434	0.6730578512396694	0.4521212121212121	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2466184866275496	1.279776965247211	1.0713804423307394	1.1226586311636082	1.4445625515167149	1.3384386697745934	1.4218445314503998	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.04670218165051399	-0.03150252842825133	-0.18212684289427294	-0.20129986811789574	0.13970714898905612	0.042165861541422836	0.04404105834043307	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5350496558531322	0.4200593049146728	0.7100459593558541	0.051309594039219544	0.4712188126783313	0.5326292320779529	0.3350929264220061	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5724469363235883	0.4771809495445859	0.7161616161616161	0.21454545454545454	0.49189189189189186	0.6069421487603306	0.3563636363636363	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.11924513715181	1.1218822726983395	1.0789653572170068	1.0417243420646676	1.1055745570136062	1.1574090811025726	1.225738026093844	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.0873184675334587	-0.07533151574523902	-0.1340747408924285	-0.13910598465477972	-0.07642680652767664	-0.08114729755566093	0.05409725090435064	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.4234006760383036	0.3128940290860995	0.6095721249486422	0.05214747412776565	0.25252809257025366	0.46472148259144713	0.18550097119238862	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.4764917901481778	0.38337726155907975	0.6575757575757576	0.21333333333333332	0.32432432432432434	0.48528925619834706	0.23636363636363636	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.4448179077591066	1.4454327022948334	1.223371668346069	1.1485380578814244	1.5694567814628138	1.7348564106798174	1.550940593104043	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.020876913128093682	-0.01659434748749162	-0.17790871520368434	-0.24093793160232818	0.11192236118236487	0.14098979762037261	0.08296275056581694	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.4945139223159313	0.3990474465447413	0.63017658678591	0.07759735737377874	0.37526613725890134	0.5376017010849823	0.374595450220134	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5338055883510429	0.432190438216754	0.6874747474747475	0.12	0.37799043062200954	0.5857142857142857	0.38977272727272727	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.481586486914974	1.5076579520058966	1.178212673358855	1.106663887301414	1.8210744673504795	1.6904879325676296	1.741850799451105	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.005560950853668523	-0.007155007366650576	-0.15119292008923488	-0.3047763621792654	0.1550105247635259	0.10492289962556746	0.16026082104615405	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5439836942028871	0.4423689071572771	0.6718140619661421	0.06635526743376693	0.45372678639945413	0.5967363104018187	0.42321210958520356	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5910271546635183	0.49345917824865193	0.7238383838383838	0.16121212121212122	0.5124401913875598	0.6357142857142857	0.4340909090909091	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2440925537103331	1.2437013385553026	1.0945480824977898	0.963906986149577	1.219998210125639	1.4156586023814883	1.5243948116220187	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.05077078173479227	-0.06329026383741257	-0.15170034386256953	-0.36279055966816987	0.007222988374522701	0.04109308886133359	0.1497235071078203	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.49337976477161843	0.38979082882821736	0.6529665498069666	0.046416420958237295	0.38270759669021476	0.5093736140447406	0.3574899626409276	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5167256985438804	0.42331829573934837	0.6533333333333333	0.09333333333333334	0.41148325358851673	0.5357142857142857	0.42272727272727273	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1365048303980707	1.1659501433524695	1.0731046893296234	1.212361138383857	1.2009089844552319	1.1310502645931348	1.2123256400005	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.11638406837059487	-0.07856847071857956	-0.18258973481865592	0.0062242167264114304	-0.05332371034663661	-0.13740857969682613	-0.025744545457190567	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.34682868427218966	0.26774800029560547	0.49689389255259353	0.06948652403781522	0.31004702654570904	0.32412037503737984	0.13819218330452973	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.3966155057064148	0.3073625920862763	0.5513131313131313	0.05090909090909091	0.376555023923445	0.37792207792207794	0.18011363636363636	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.7897590611066978	1.7865953631378426	1.4943847162130908	1.1925023212240242	2.4989298502837456	1.9189396357378297	1.8282202922305224	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.11582883662451672	0.09952132808249885	0.025286115854401273	-0.26399422126307426	0.42434244427018847	0.09793305828157584	0.21403924326940293	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6446033782417903	0.5479152029984238	0.7650061677772494	0.08597279931711307	0.7801927931119315	0.5716629748394564	0.5367412799463684	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6718652037617555	0.6000438596491228	0.7672727272727272	0.2993939393939394	0.7215311004784689	0.6449760765550239	0.5670454545454545	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.5260630497788783	1.5883636944602144	1.1991682777646457	1.2298409701960056	2.113695124446949	1.5432720828546573	1.8558420170388141	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.014903783530413063	0.026045061213206842	-0.1409982510025227	-0.28416098646915466	0.33035547103703355	0.02621987787564894	0.19880919462502908	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6220760838025151	0.5263359834256893	0.7264720940900312	0.06183801581944015	0.7466273917480499	0.5817597822117432	0.5149826332591821	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6522727272727272	0.584418793195109	0.7335353535353535	0.2872727272727273	0.7401913875598086	0.6287081339712919	0.5323863636363636	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.737800752128287	1.7941927686545711	1.2364103877830215	1.1032774291612488	2.8454317691076554	1.84281018794845	1.9430340692724803	herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.05960446552287767	0.07419038738079974	-0.16156079550774124	-0.3395029771925585	0.48468798866482377	0.1059448646226486	0.2813828563168261	herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5990955956752683	0.5051060793449704	0.6842500265691875	0.06569764407551285	0.7942253605307008	0.5935284698621447	0.3878288956873061	herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6601880877742946	0.5868532695374801	0.7296969696969697	0.2775757575757576	0.7942583732057417	0.6759170653907496	0.4568181818181818	herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2864134150689652	1.3294372276085722	1.0370308645677455	1.1158118994724533	1.616824319951	1.3943208842009958	1.483198169850666	herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.10116765197472322	-0.07377340615922465	-0.21320410857354938	-0.2131842454085007	0.07384332621659796	-0.13474016418552323	0.11841816115485213	herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5110619279717962	0.3970872464759638	0.676967172352249	0.046268143219790746	0.4763464506071503	0.5478716635186244	0.23798280268200447	herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5630094043887147	0.48052618288144605	0.711919191919192	0.24484848484848484	0.5971291866028708	0.5208931419457735	0.32784090909090907	herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.4403309490085552	1.4351899430994592	1.291188884101909	1.1076188681668593	1.6299491371089663	1.5474903972937373	1.599702428825824	herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.018738138401826483	0.007743666208771721	-0.06453421059870282	-0.24581007727089513	0.14427376249765353	0.072273273678155725	0.1325155827376473	herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5337679900946137	0.43211939842662067	0.6649423891992949	0.05139803143004555	0.49148977054841464	0.56212957164609	0.39063722930925826	herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6124608150470219	0.5230736310473152	0.7397979797979798	0.22666666666666666	0.5698564593301435	0.6370015948963317	0.4420454545454545	herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.3000475848417146	1.286893074105307	1.152766699195305	1.0358641415139798	1.43997604962813	1.512700535242793	1.2931579449463282	herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.031517790604737736	-0.03184702130900929	-0.13838077477209187	-0.2275598209797976	0.1568908304271887	0.039984759468158694	0.00982989931149565	herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.4803967709194131	0.37769624728197876	0.6084156681170458	0.05110954245471144	0.45193577702028076	0.5555916038802794	0.22142864493757633	herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5455329153605015	0.4561540404040404	0.6595959595959596	0.17212121212121212	0.5148325358851674	0.6063795853269537	0.32784090909090907	herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2715812361669656	1.297820082335461	1.0850915682000946	1.1255755668380374	1.9647830081786186	1.2706563699452684	1.0429938985152862	herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.03826832603692638	-0.027723009126591293	-0.10812298693276642	-0.07703407431129713	0.2970978715036221	-0.05054413722102569	-0.2000117186714893	herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.4719798230228994	0.3876260317424399	0.5418285825956244	0.05103062987574594	0.6897330039452064	0.5112887502477005	0.14424919204792225	herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5457680250783699	0.46431539074960126	0.6218181818181818	0.16727272727272727	0.7095693779904306	0.5939393939393939	0.22897727272727272	herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1403767272033554	1.1397954157868093	1.0672954605461586	1.0359917625281636	1.0697636221171043	1.2596110281555157	1.2663152055871048	herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.07762105297158824	-0.08125483959043399	-0.1280957603732109	-0.18042490865013622	-0.18587921113127076	0.018811838657700374	0.06931384354474755	herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.37775106227827365	0.28678984784115735	0.5381526392686621	0.0466558528630258	0.20645232226195823	0.40373813125966407	0.23895029355247663	herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.4586206896551724	0.3660273790536948	0.6240404040404041	0.10424242424242423	0.35358851674641145	0.45167464114832534	0.29659090909090907	herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.2564772713297	1.2231994047622685	1.331287530217974	1.026213118001045	1.4674886934559104	1.0886734511666885	1.2023342309697251	herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.050351327176407064	-0.06883430213765175	0.013711724592946489	-0.20493555878221104	0.12078779260142115	-0.22687723376796673	-0.04685823533244864	herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.45933205829120966	0.3455993120809354	0.6321095004178393	0.03963927268483099	0.35315713635052903	0.5264688553566096	0.1766217955948683	herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5210031347962383	0.4093563264221159	0.6628282828282828	0.06909090909090909	0.4818181818181818	0.6086124401913876	0.22443181818181818	herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.1815935833576283	1.1752250045982313	1.149567751252315	1.049887329497239	1.015646637533741	1.246919432274765	1.414103872433096	herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.08417739496183382	-0.07289784015783554	-0.15429670214152166	-0.1448043035539769	-0.18658888958974848	-0.010337292182504808	0.13153798667857416	herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.41629505211003887	0.3262764174883988	0.5309478742485041	0.04218089258646337	0.24012450419022316	0.5143030693520207	0.30382574706478266	herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5076018808777429	0.4039928229665072	0.6448484848484848	0.07393939393939394	0.3712918660287081	0.5901116427432217	0.3397727272727273	herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1822956609988817	1.2104503413608465	1.0538823134446322	1.0030129463582524	1.55412828063165	1.0888725983406744	1.3523555680290236	herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.08152027635969607	-0.05380231713922276	-0.2235949590869529	-0.24655975511796202	0.22979937308961745	-0.11624551286694551	0.08758926828612917	herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.44708749147279186	0.35829133186022527	0.5647566368631485	0.03773087795781842	0.5098640932596294	0.44896161406856755	0.2301434371519625	herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5076018808777429	0.41747554492291333	0.6070707070707071	0.07757575757575758	0.5626794258373206	0.5480063795853269	0.29204545454545455	herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1697571101113973	1.1606944342893644	1.1183920485813543	1.038335748029057	1.2410496413691847	1.2404484444042467	1.1652462890629793	herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.09039205917674485	-0.08983979116164277	-0.12025021574948791	-0.15811995050844638	-0.061988585608850524	-0.07752745098648597	-0.03131275295494309	herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.33716402953471675	0.2581973762779072	0.47962732605886765	0.05966116268867112	0.2747145922490747	0.33832167793551104	0.13866212245741127	herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.4098746081504702	0.3239675704412546	0.5658585858585858	0.10545454545454545	0.362200956937799	0.4022328548644338	0.18409090909090908	herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.4657481575287759	1.4578636056790653	1.3079147375100393	1.2106184287963653	1.9380477343910438	1.5618907874558603	1.2708463402420176	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.05145651197909196	0.0368072531785174	-0.005014116913755231	-0.11479033999529299	0.2875239142973599	0.08623227968246457	-0.06991547117818925	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5947094456341725	0.472462121895783	0.7436332426555264	0.07142969903953808	0.6760651748769491	0.6094980065953841	0.26168448631151736	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6423974255832663	0.5460408554583599	0.7368743615934628	0.22424242424242424	0.7401913875598086	0.6892857142857143	0.3396103896103896	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.5407027312159283	1.5668824933029721	1.1152918966636582	1.0499186051012481	2.5837357256427222	1.736215968063913	1.349250271043319	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.01025532008906035	0.015006436136738785	-0.17649600425501813	-0.320994129423885	0.5368365469489572	0.05149172816215131	-0.015805960748511472	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5911659870476299	0.48050196242707616	0.6592078739430386	0.054656285214020224	0.7624030095318686	0.6860021298182828	0.24024051362817064	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6374094931617056	0.5485229647151587	0.701123595505618	0.23515151515151514	0.7813397129186602	0.7048701298701299	0.3201298701298701	herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.60106053891091	1.7377197092987724	1.1022256557792856	1.7297545934975211	2.5736277742145615	1.716917480815116	1.5660730421873783	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.04653411108893274	0.08736088017119673	-0.17090697258516274	0.03949261066334329	0.4607341739285225	0.16491333604158653	-0.05742874719230598	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6543817918237771	0.5449180623603898	0.7599363851705069	0.14300397276610155	0.86815830041052	0.6579680488632943	0.29552360459152616	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6742558326629123	0.5816643242426802	0.7622063329928498	0.2606060606060606	0.8478468899521531	0.6915584415584416	0.3461038961038961	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1687011226312023	1.2164014367303877	0.9334045946981423	0.9249087857502264	1.9272771488304297	1.0587005365092645	1.2377161178638756	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.11141189016835593	-0.06961876728524168	-0.2947614129046751	-0.2906625226759996	0.39963040426464125	-0.1866760860129939	0.024375780902819014	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.48751688876512134	0.3936039274379352	0.555885317777304	0.0421876206260057	0.6928521240116498	0.5280421594004473	0.14905241537426928	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5592115848753016	0.46930437175676676	0.6394279877425945	0.17939393939393938	0.7033492822966507	0.6061688311688311	0.21818181818181817	herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.4761832230676613	1.4907421078215712	1.2727841203418337	1.2508768421775238	2.0728919806294615	1.5287914685511717	1.3283661274078653	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	9.464801705335279e-4	1.8399491804138303e-4	-0.06399795471118971	-0.13938413383725928	0.2879077067834551	-0.021394655011484492	-0.062210988633314715	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5713058734640044	0.46801255094353533	0.6951456471287193	0.11108699412586436	0.7189395514973942	0.5515793287350161	0.2633112332306828	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6221238938053097	0.5337964779159339	0.7252298263534218	0.28363636363636363	0.6971291866028708	0.6551948051948052	0.3077922077922078	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.158720919609251	1.2316037760643297	0.9236437703189553	1.1246937879758327	1.5138447143581606	1.1638107604761616	1.4320258471925378	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.11272961306848436	-0.0618729169838092	-0.28828192430729777	-0.17399731488433892	0.21347977514072597	-0.12950891563938136	0.06894379477124607	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5294439384306125	0.4250018572055204	0.616929673340227	0.046350014185318006	0.6367721220049379	0.59843532025541	0.22652215624170913	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5765084473049075	0.4938298785779566	0.6453524004085802	0.20727272727272728	0.6655502392344498	0.6366883116883116	0.3142857142857143	herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.7026635349611174	1.6858468483897529	1.4263573344723688	1.0659265894702727	3.0764987158244357	1.6024164724536367	1.2580351297280508	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.07415643821807316	0.06317271755677008	-0.03391292671433294	-0.17042531372533593	0.5128840809257754	0.09426761504371119	-0.08694986774596733	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5709746748604345	0.47028302863279986	0.6180819219594036	0.05404535396957889	0.8965695386981632	0.615519624463053	0.16719870407380052	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6341914722445696	0.5556915398813684	0.6772216547497446	0.24848484848484848	0.9004784688995215	0.6587662337662338	0.2935064935064935	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1790323850950417	1.1598781189883691	1.107618216212249	0.9960301081995213	1.4641397561590541	1.2435951796129918	0.9880073347580295	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.056835981486354284	-0.08062415705005598	-0.07284184794213866	-0.22048059987735028	0.15121943019237435	-0.05330854302739542	-0.20770922459576985	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.44897942031871585	0.3353672224695019	0.6206178897216542	0.03850372131412053	0.44892742644839634	0.45255431020993603	0.11623276465340242	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5041029766693483	0.41788853133856085	0.6337078651685393	0.20727272727272728	0.5588516746411483	0.4954545454545454	0.19415584415584414	herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.4450165010628322	1.4095535134737613	1.30307660427743	1.027788319673829	1.9614894015307462	1.5581977997729095	1.1972154421138914	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.015369362657835615	-0.025368135790073618	-0.07270324016573596	-0.2259482329563735	0.3252662083082526	-0.055511132951613924	-0.0979442811848973	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5513248670314217	0.4399865061160858	0.6581186422309349	0.0566930860936445	0.7015018779572708	0.6034676452204001	0.18015127907817882	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5921052631578947	0.5066201928335332	0.6858018386108273	0.25575757575757574	0.6947368421052631	0.6328548644338118	0.2639498432601881	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3781018291539244	1.3964633527057524	1.1686277944831225	1.014503774539916	1.9804062486936878	1.3564914228960339	1.4622875229160017	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
