measure	globqual	meanclassqual	classqual_herhalen_2	classqual_herhalen_4	classqual_herhalen_1	classqual_herhalen_3	model	technique
SIL	0.1392685824535162	0.2554333394857665	0.10453638545647304	0.2790927951977504	-0.08232834810140059	0.7204325253902433	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.6738500169737595	0.6524111912330494	0.7732681229867798	0.4453426622285354	0.46013338937361836	0.930900590343264	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6996434937611408	0.6708925014959497	0.77995337995338	0.43905723905723903	0.5458725182863113	0.9186868686868687	herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.4747459187532743	3.5580095327274592	1.5841956720331591	1.9483576513902023	1.4186395420447162	9.280845265441759	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.14431668580246007	0.28354885143135444	0.10925899297841568	0.28442659087064853	-0.1415954625516922	0.8821052844280457	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.6319711667083062	0.628045039038872	0.704905339096643	0.39856199689186067	0.4302570327759551	0.9784557873910293	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6945335710041592	0.6860009243629933	0.7531468531468531	0.4686868686868687	0.5408568443051202	0.9813131313131314	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2529834580043164	1.2705172513353602	1.3105374046146203	1.6042032443904652	1.1300351882899742	1.0372931680463813	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.012432038711343308	-0.020112155194108278	0.08858319278529622	0.20633780975762187	-0.18982345772816492	-0.18554616559118628	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.5864635126351263	0.5765450567152751	0.6807281355394873	0.3564644240559138	0.35208137747281903	0.9169062897928805	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.6368389780154486	0.6172906116871634	0.7332167832167832	0.402020202020202	0.4238244514106583	0.9101010101010101	herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.4256260094254023	1.6881472257557602	1.301731900501815	2.1964520965742302	1.1119333173390953	2.1424715886079	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.013403676265998114	0.10067334276078067	0.00392515877062087	0.36410676985222734	-0.3096577337010254	0.34431917612129986	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.6068331909816991	0.5616801403303999	0.7100206168134761	0.4106932593327806	0.4569172852784356	0.6690893998969076	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6420677361853833	0.6000146245835901	0.7304195804195804	0.44107744107744107	0.5174503657262278	0.7111111111111111	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.427877453735815	1.7306087115381739	1.2046217217618795	2.186554853454645	1.2322986951240897	2.298959575812081	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	2.9197890863287665e-4	0.11485086034156596	-0.032285358330973804	0.36561610655704574	-0.18204687028261904	0.30811956342281094	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5908612085424803	0.567738460729832	0.670513306403002	0.44486886123152003	0.44296891081620726	0.7126027644685987	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6340463458110517	0.6071878153774706	0.6965034965034965	0.45925925925925926	0.5320794148380356	0.7409090909090909	herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.6681062073577477	2.2381753907513335	1.295316221375733	2.1603983067849724	1.0225270858677569	4.474459948976872	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.049917525463445536	0.2145596715151554	0.01843839879995864	0.40931682927547136	-0.27746247644870264	0.7079459344338942	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5734469387546124	0.5621586226956562	0.6485866905827968	0.2757170725424643	0.3759798504643813	0.9483508771929825	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6355912061794414	0.6264819950164777	0.6926573426573427	0.38585858585858585	0.48296760710553815	0.9444444444444444	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1936560852705072	1.274155927407763	1.2202453592873457	1.7596885042341688	1.0036874896016352	1.1130023565079021	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.05205697903664422	-0.010522986439150403	0.0064057656654334565	0.2796226039182526	-0.24835713691300418	-0.0797631784272835	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.5522788877082128	0.5017096156139815	0.6527810544500648	0.26154949908060343	0.4072818421179888	0.6852260668072693	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5896613190730837	0.5455347015691843	0.6745920745920746	0.3084175084175084	0.46478578892371997	0.7343434343434343	herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.23108347784459	1.4187909630799815	1.1972647812639257	2.3615086911959784	0.9902535029866	1.1261368768734217	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.08131388461319566	-0.002192905385347791	-0.025093243818443068	0.46572022665401575	-0.3317442910956533	-0.11765431328131055	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5924950152343191	0.5239694939928907	0.7286556114010425	0.34734831216649453	0.4261916679698239	0.5936823844342017	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6331862312444837	0.5793537217399308	0.7270411117544875	0.35824915824915826	0.5184882533197139	0.7136363636363636	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.188105172434257	1.390570326678506	1.1258336621581875	2.459751506489581	0.9961181448631335	0.9805779932031223	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.05843290030481231	-0.004148314965581321	-0.02131193890381707	0.504471419406871	-0.19508342371923756	-0.30466931664614166	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5610530406579779	0.4513857528806578	0.7227145655598488	0.3579998557033654	0.4554599512658306	0.2693686389935863	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6290085319211532	0.5695584419543125	0.7376954255935148	0.4148148148148148	0.5060265577119509	0.6196969696969696	herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.181695545687549	1.3947306596769404	1.0639755331155551	2.166553793942883	1.0388802502354162	1.3095130614139072	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.09805260496883342	0.01634937813613282	-0.11530075910345226	0.4205228114553543	-0.28144279683691953	0.04161825702954877	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.592047763567722	0.5636150675686323	0.6722501833833273	0.2670108175479004	0.43100027134135005	0.8841989980019515	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6168284789644013	0.5946129452158937	0.6884771279675738	0.3447811447811448	0.4674157303370786	0.8777777777777778	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1060931340255684	1.1755312033646335	1.068934906753789	1.3281016365725133	1.0399637007799545	1.2651245693522768	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.09068917135803468	-0.04578760460216672	-0.08456195055052823	0.060882042584000304	-0.20093593371793947	0.0414654232758005	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.45023600453738033	0.3747373229800551	0.582144013525694	0.1558871009289604	0.3042322483900805	0.45668592907548544	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5106796116504855	0.44129310471541916	0.6265199768384482	0.27003367003367	0.39387129724208375	0.47474747474747475	herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.2134280778253284	1.2405529050876103	1.1683837929693346	1.286643992384795	1.25279496298924	1.254388872007071	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.012695332798450976	8.340240713302623e-4	-0.016426192018029213	0.04968743802019235	-0.032015312497825556	0.0020901627809834693	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.49432079822405095	0.41850313487025814	0.6142535891118848	0.26307041616491955	0.39376477544319216	0.402923758761036	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5578818487909397	0.4835672410378293	0.6796363636363636	0.2882154882154882	0.4427807486631016	0.5236363636363637	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1669907196219396	1.2375593610809519	1.0203419937171714	1.2048874552764284	1.3127540708223908	1.4122539245078165	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.03941287552831387	0.0032789785813855193	-0.13849656492229814	0.012604245913619206	0.07726515800140096	0.06174307533282005	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5097333299287772	0.4365509333674731	0.6231615008182859	0.29929990702211384	0.4200898995894928	0.4036524260399997	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.5586776859504132	0.48320810344339754	0.6768484848484848	0.3286195286195286	0.4613903743315508	0.465974025974026	herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1036942725038723	1.1826744991383105	1.0005606823184603	1.2607381680148413	1.1448839186356476	1.3245152275842929	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.08997863373699994	-0.03150553329952248	-0.14325456202338824	-0.0019482459120958424	-0.11708381785125908	0.13626449258865325	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.48079003701163153	0.37348170284406723	0.6367090912975545	0.11311860780119976	0.3638121191495196	0.38028699312799513	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.542209978573615	0.44982746229805054	0.6863030303030303	0.23905723905723905	0.4209625668449198	0.452987012987013	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.238147268989924	1.2857580292756703	1.2139826550697896	1.5514826419074368	1.2105494118729456	1.1670174082525089	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.01126989878531993	-0.008409561733501334	0.03892591161011414	0.12468136856195788	-0.1129770036643459	-0.08426852344173145	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.4619468687161106	0.3549547650692686	0.6340369761963888	0.16180580315491647	0.3176949412328376	0.3062813396929316	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5171717171717172	0.41097413915060976	0.685939393939394	0.20269360269360268	0.3760427807486631	0.37922077922077924	herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.2208106800073524	1.2981580244318796	1.0929578476871264	1.3209470992977852	1.3143214570416657	1.4644056937009406	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.0605145755771715	-0.005044348428527131	-0.15411107834269464	0.03517902313198813	0.014751720560793045	0.08400294093580493	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5112948084249347	0.43609790579379826	0.6384731138296382	0.3402085619167628	0.40196223391999125	0.3637477135088007	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5633302724211815	0.4822200718671307	0.6913939393939393	0.3771043771043771	0.46609625668449195	0.3942857142857143	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2130537035434485	1.319219242982919	1.1515306340577165	1.7408851630440503	1.1417462864502113	1.2427148883796983	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.04587385108431145	0.008438462637383182	-0.04893035621871976	0.28242729831541274	-0.13839018379196144	-0.06135290775519882	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.518949421542931	0.4370071604877839	0.6613903373105048	0.2942550419508022	0.384822545497183	0.40756071719264547	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.5546985001530456	0.46819904931669637	0.6968484848484848	0.3434343434343434	0.43614973262032086	0.39636363636363636	herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0971105186315722	1.1580725774650318	0.9871250214725514	1.3104771447267798	1.2135220575388668	1.1211660861219293	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.07484922082509933	-0.028917141339976637	-0.14217449144189287	0.09063218367650887	-0.02213389624456042	-0.04199236134996213	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.49863788967637135	0.38169378807907073	0.6612878385865189	0.11955267972587932	0.3913328580633952	0.35460177594048947	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5652892561983471	0.4774165747106923	0.695030303030303	0.25387205387205386	0.46310160427807484	0.49766233766233764	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1960253470192153	1.2320058727268357	1.2064185972633767	1.5221497852945054	1.1235553096003537	1.0758997987491068	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.024941085530784037	-0.019800292690631393	0.022168770780888847	0.19784053656298056	-0.11204291546505674	-0.18716756264133824	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.4593050796518141	0.35273029667449773	0.6120371523605219	0.1413915452998781	0.3555645392619622	0.30192794977562876	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5031527395163758	0.3996019579548991	0.6523636363636364	0.1872053872053872	0.39935828877005347	0.35948051948051946	herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.1872179985541937	1.3238241133034614	1.0524993781853393	1.827051158177684	1.236432965555786	1.1793129512950367	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.06573310126551878	5.128080379636431e-4	-0.11163540328256279	0.19657491356230736	-0.09411561345356727	0.01122733532567727	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5142432616354105	0.42847616009370704	0.6161855081996094	0.3549420730107396	0.4842035504684989	0.2585735086959803	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.532051282051282	0.446403976875675	0.6487135506003431	0.3589225589225589	0.46585858585858586	0.31212121212121213	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.089482122256052	1.2236015693389701	0.9097409697510792	1.5692951242752073	1.221209499966124	1.1941606833634697	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.15279846718739395	-0.04486479147997117	-0.28237028138546855	0.20171065619921377	-0.08640094950269474	-0.01239859123093517	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.45397645565895334	0.3686215963164076	0.5586590244753831	0.3105134876669161	0.4192352902696459	0.18607858285368534	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.48508158508158505	0.40258004574042305	0.6027444253859348	0.33535353535353535	0.4121212121212121	0.2601010101010101	herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.074262341320623	1.157041566284349	0.9891931565528239	1.3450884269204668	1.0924241209884247	1.2014605606756807	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.10848946413126018	-0.047162937795420974	-0.15842480961824287	0.12615738163232004	-0.11917743979032971	-0.03720688340543136	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.48080065292204593	0.38081509184280427	0.6219049332780685	0.17444182916316892	0.37496481769593737	0.3519487872340424	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5391608391608391	0.4474850708341275	0.6719268153230418	0.30033670033670035	0.4414141414141414	0.37626262626262624	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0882644243897746	1.1281716084077986	1.079845207820544	1.2937128693877182	1.0352637789157255	1.103864577507207	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.059881882103565674	-0.05011742589407851	-0.0147636746913736	0.0960152021181641	-0.16270683484190285	-0.11901439616120171	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.4028468482829193	0.2879455878938622	0.5484257454953197	0.10473325810498102	0.32796823397361397	0.17065511400153405	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.4643356643356643	0.3496215297630392	0.6109777015437393	0.13670033670033668	0.3816161616161616	0.2691919191919192	herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.9562464045031183	2.534866533309951	1.584751835659573	1.9382773367535024	1.2564466232035925	5.359990337623136	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.1447913708859939	0.24471156266684346	0.15182461413002096	0.22994506618951902	-0.12349035647930133	0.7205669268271352	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.6776341719648727	0.6713681014679411	0.7461289333729377	0.5001268089510922	0.5087432873582458	0.9304733761894888	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6868298368298368	0.6737210151832793	0.7558604917095483	0.49831649831649827	0.5331313131313131	0.9075757575757576	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.01439050327263	2.6734429488651728	1.499916089244103	2.1198187495668224	1.4463470769176376	5.627689879732127	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.1404343604010109	0.25517356670008906	0.09461879739910688	0.21934162623714146	-0.04802797414172763	0.7547618173058355	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.6710396514191854	0.6630939464740466	0.7451675085505355	0.4741321732405142	0.4905634992217019	0.9425126048834351	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6913170163170163	0.6800867162187917	0.760548885077187	0.5111111111111111	0.5335353535353535	0.9151515151515152	herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.1712731600934805	2.9108026240334337	1.6433235748638184	1.6093595090178507	1.3080941474307863	7.082433264821279	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.09201734930572462	0.20515267784329988	0.09496016035219171	0.18465164329000847	-0.20094088073627042	0.7419397884672698	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.6194811118520696	0.5732151686940015	0.7058064752305453	0.18481081989616097	0.47378191725218305	0.9284614623971166	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6526223776223776	0.6277838129724922	0.7297884505431675	0.3589225589225589	0.4941414141414141	0.9282828282828283	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1920589964134929	1.231049848976651	1.1943746319939366	1.13729783525282	1.0736820261183921	1.5188449025414557	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.005304561231405153	0.046604421680150686	-0.01487116110220468	-0.01965488380081434	-0.06303249548850823	0.28397622711213	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.5833583132727874	0.5487494508973938	0.6922590629409674	0.25394117365258184	0.3726940487596152	0.8761035182364107	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.6258741258741258	0.5889138237723144	0.7344768439108061	0.35016835016835013	0.4311111111111111	0.8398989898989899	herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.2808368593940562	1.4041266398833832	1.2429961949730584	1.9512728676004352	1.1499960706380759	1.272241426321963	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.009753368227774829	0.0521351606495305	0.03483875807375598	0.2724228850778392	-0.11662543562663107	0.017904435073157896	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5685873505248306	0.4964293674796296	0.6836101318947175	0.417654006085858	0.4738567458963508	0.4105965860415922	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6087995337995338	0.562575598754844	0.7036020583190394	0.49023569023569025	0.49636363636363634	0.5601010101010101	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1913361150123187	1.4463346553616536	0.972634993859919	1.742125183703389	1.1012907392652924	1.9692877046180137	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.09955346262306408	0.04627955698393986	-0.19833340187381782	0.24896660061864911	-0.20535608718584997	0.3398411163767781	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5728002816868552	0.533540255807762	0.6704564051915596	0.3958527002599104	0.4255634724770083	0.6422884453025699	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6176573426573426	0.5875670224255131	0.6920526014865638	0.48215488215488217	0.5058585858585859	0.6702020202020202	herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.7900867114678252	2.3464422826602513	1.3564647221900048	1.3784036881338837	1.225552548865177	5.42534817145194	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.07358231839340759	0.17476432370114775	0.03568731926885823	0.06062458654088372	-0.11207959750784659	0.7148249865026957	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5892388802932277	0.559953059328849	0.6558595258202459	0.20143346538878723	0.4509531411248447	0.9315661049815183	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6383449883449883	0.6125146115240455	0.7049742710120068	0.3164983164983165	0.5018181818181818	0.9267676767676768	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1432264012952649	1.1247968060203726	1.1803414874709832	1.0522153611467382	1.0926635634921982	1.173966811971571	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.007576938040648316	-0.03428727212703497	0.06490753811941877	-0.11329926139508656	-0.11907329673395416	0.03031593150148205	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.4688541546965418	0.3808622601624153	0.5969425053208374	0.11007448604667125	0.35194579670167164	0.4644862525804811	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5208041958041958	0.4355037799377422	0.6409376786735277	0.16632996632996633	0.41555555555555557	0.5191919191919192	herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.1617209728185416	1.2633512866842171	1.1197932108151856	1.72485592172656	1.0800647518912758	1.1286912623038474	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.0448706266848399	0.008234806086193435	-0.044583501684166416	0.2377112727162277	-0.14004213778672936	-0.02014640890055817	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5465131590963014	0.45578907696639775	0.6779527575376756	0.3971339622197108	0.4641573155134829	0.2839122725947217	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5822843822843823	0.5077172670097199	0.6966266437964551	0.4424242424242424	0.49737373737373736	0.39444444444444443	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1015986430705884	1.1904794878459763	1.0718022428360272	1.6287357497508903	1.0203088197616605	1.041071139035327	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.05971395231338511	-0.015822002728395484	-0.04523608106663939	0.24607206684050953	-0.15877218807640692	-0.10535180861104516	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5367307582395299	0.42868110059408315	0.7118874551344943	0.42874507899396985	0.4078975336034868	0.16619433464438163	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.56369463869463865	0.4781583126866146	0.6967409948542024	0.39124579124579123	0.46	0.36464646464646466	herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.088587877610559	1.172986894958112	0.9794072134221355	1.3612881076362602	1.1576631603394436	1.1935890984346083	herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
