measure	globqual	meanclassqual	classqual_spoor_5	classqual_spoor_1a	classqual_spoor_1	classqual_spoor_2	classqual_spoor_4	classqual_spoor_8	classqual_spoor_3	model	technique
DR	1.2244264675747187	1.3025957884659378	1.2956034139026034	1.481386805998541	1.0336045254741344	1.1328724632122729	1.3854730728603335	1.4647598891891906	1.3244703486244898	spoor.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.1470029049345905	-0.11642311519014574	-0.17098866702125884	-0.052277506565674696	-0.2951663907857083	-0.13935514330258947	-0.06244771451117132	-0.048000014378453006	-0.0467263697661646	spoor.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.3295551331568877	0.2391685450290246	0.11257971201298218	0.1316094687680217	0.3938037569259563	0.48268838214478976	0.3067544624308078	0.03313568964605319	0.21360834327456127	spoor.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.4050739957716702	0.34417016053037575	0.24385026737967913	0.20316205533596837	0.43136363636363634	0.5298181818181819	0.3916305916305916	0.26776859504132233	0.3415977961432507	spoor.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.97404951333579	3.8424144057388525	1.5983498394881155	1.06746159118892	1.3137322656319548	1.2330826307101126	1.2845428626586912	18.747186401314032	1.6525452491801422	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.08785655188558664	0.015478640539978142	-0.049650378668948086	-0.37118317297179587	-0.12005028957559505	-0.11410818508843053	-0.2326970682638418	0.9207864036946688	0.07525317465378951	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.4879637463455986	0.4680276227275832	0.4943323054867893	0.037504235304753775	0.4194437921680364	0.5645390165533158	0.5584421447827288	0.8034578723133855	0.39847399248407284	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5528255528255528	0.5245059728120146	0.4712121212121212	0.09090909090909091	0.5110565110565111	0.6249011857707509	0.656993006993007	0.9041322314049587	0.41233766233766234	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.68858418614973	2.7355010383613703	1.3325488705391433	1.069004147201428	1.3262049570921088	1.1656371096739355	1.581685309771606	11.216275617801221	1.457151256450148	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.05982398685570495	0.033191314749188496	-0.041943734540538805	-0.3125397231803187	-0.06675787614068594	-0.16085947539092976	-0.04853450137382441	0.8184407281866508	0.04453378568396627	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.4927249059327869	0.4262426391711696	0.4808510960614796	0.03924060138689684	0.4570184961541022	0.5947194325875051	0.5907162269890212	0.501502169152605	0.3196504518665775	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.5572481572481572	0.517268303420195	0.48863636363636365	0.10303030303030303	0.5221130221130221	0.6383399209486166	0.6692307692307692	0.828099173553719	0.37142857142857144	spoor.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.6776600353462403	2.6741720247341045	1.42402741253827	1.1029102734245326	1.2455009630987388	1.1103718725551137	1.68301322602778	10.368562632438904	1.7848177930553935	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.06383887993802277	0.061658698073056746	0.030750743782809172	-0.20288398801891164	-0.14740336023300707	-0.21270848183328672	-0.0037546271129174657	0.7654055114311636	0.2022050884955473	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5094374861803184	0.43785769961258003	0.482850679611426	0.042872148461120654	0.5046318684455036	0.5897825291154621	0.5845958812007506	0.44278361923246606	0.41748717122133105	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5868550368550368	0.5537968144094626	0.4659090909090909	0.14787878787878786	0.5597051597051597	0.6436758893280632	0.6937062937062937	0.8611570247933884	0.5045454545454545	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2515963008285473	1.4396168820361681	1.4485005443355068	1.068871601679735	1.133298291699466	1.0844165411500266	1.4347198675609623	2.8218075122294444	1.085703815598035	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.1187547277912863	-0.06960300033053175	-0.14859038115419068	-0.18556386961401028	-0.12671315587063792	-0.2344362717349858	0.06839106955121779	0.3132095470103654	-0.1735179405014808	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.38841263191957	0.26687523045376566	0.1517305579307762	0.04176111188728389	0.41234607568306164	0.5198120865834578	0.5299978035294968	0.06726057305633087	0.14521840450595241	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.48980343980343977	0.44367473558890835	0.30303030303030304	0.11272727272727273	0.4813267813267813	0.5721343873517787	0.5937062937062937	0.7239669421487603	0.3188311688311688	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.8491187328111498	3.2059243332330256	1.3402397940738167	1.0951955474710235	1.2395813811219403	1.3715467631174478	1.53276097502409	14.294677816462244	1.5674680553606157	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.07655453769358715	0.04157130570497377	-0.06667886591185815	-0.23801739833364627	-0.30979846094839913	-0.06517007025207656	-0.016615052329920697	0.9028638683402431	0.08441511937047409	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.48139709408820136	0.4455214214462783	0.3451353786808868	0.050404436156440476	0.40535791379085373	0.6176605450689567	0.5256959284596822	0.7991941629665034	0.37520158500062517	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5499385749385749	0.5085026556455128	0.42424242424242425	0.11393939393939394	0.5176904176904177	0.6454545454545454	0.6283216783216783	0.8181818181818181	0.41168831168831166	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.8844475061303927	3.2346103979521095	1.3674627277081526	1.136075864129429	1.3072013486659333	1.365381330204822	1.6139041911899172	14.246923929400094	1.6053233943664176	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.07790683975785805	0.040168580083328104	-0.06553057313632793	-0.2866717313598333	-0.3346642812632263	-0.08157663926755239	0.042077520333291346	0.9009835118616862	0.10656225341525907	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.47742091481591525	0.4505016978511431	0.3122377912690748	0.05019634082133211	0.42045916821829477	0.5847429491137522	0.5574366529856335	0.8954934441492011	0.3329455384007131	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.5309582309582309	0.5041372215313491	0.4446969696969697	0.12484848484848485	0.4631449631449631	0.6146245059288538	0.6587412587412588	0.8644628099173554	0.35844155844155845	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3382665081212821	1.6910070981862597	1.2010493953865038	0.9985522453696407	1.2968860583892954	1.130847190665789	1.2261699982352057	4.646128642083476	1.3374161571739072	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.08380206462495146	-0.022040533858332417	-0.08503979012851007	-0.31054016879107044	-0.14710732354257214	-0.09725649967520958	-0.057616962910105894	0.616969875031539	-0.0736928669923978	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.45150551064391586	0.3387551681346923	0.16506009058675533	0.03315712790591118	0.44347329675739755	0.575495727988781	0.5750563609623653	0.1583499814056334	0.4206935913360022	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5347051597051597	0.49998051848701197	0.35075757575757577	0.14545454545454545	0.49803439803439803	0.6	0.6538461538461539	0.7900826446280992	0.4616883116883117	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.231096164479597	1.51359151090386	1.2760258330001895	1.0118428807254467	1.0936275419139092	1.0720740291493296	1.261487168412729	3.7174533826627454	1.1626297404626709	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.16067512366805292	-0.08899711237445186	-0.2692461518868424	-0.23128211203567817	-0.22481668936306448	-0.20830612477416682	-0.051922685238595084	0.5459265001404917	-0.18333252346330772	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.38350399786751277	0.26550829055973957	0.11916629807904894	0.03280134910015919	0.40506069125784977	0.5178591932203216	0.5259158984106346	0.11865415153669483	0.13910045231346826	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.48636363636363633	0.4314664661417908	0.25757575757575757	0.10424242424242423	0.5004914004914005	0.5681818181818181	0.6055944055944056	0.7140495867768595	0.2701298701298701	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.4043912030784962	2.0065823937746705	1.4629935137333572	1.1219414511159198	1.3126048115794067	1.1183067826191553	1.1778759576983442	6.593787247426553	1.2585669922499574	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.11307770770770158	-0.011668233132065595	0.03523908567642516	-0.2423539055861976	-0.06638519981975735	-0.18313004199327723	-0.2746160446952661	0.7030257764102222	-0.05345730191660825	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.47473122933063855	0.3912808499337906	0.43039361378598073	0.06269932464981673	0.4759358531078262	0.6059998225288339	0.5199297737768848	0.25826461162890585	0.3857429500582858	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.524381428968585	0.49874309337882383	0.42727272727272725	0.14297520661157023	0.5053613053613053	0.6092764378478664	0.6098883572567783	0.7735537190082644	0.4228739002932551	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4676052625709726	2.497402756527332	1.1199575583464851	1.0172958442742994	1.299950959052518	1.042197473530131	1.1258334738081115	10.597522663495292	1.279061323184487	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.14933948023673366	-0.0318823158790912	-0.13501320067449527	-0.2828702424283668	-0.18749573233929862	-0.2067522347222512	-0.1708314573181632	0.8745037918784401	-0.11471713554950336	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.43784210634808857	0.40899119066750717	0.2695001405379896	0.046482478205304434	0.44442218104444214	0.5896942163318043	0.38719198070888317	0.7676611828194493	0.35798615502467734	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.4925771476230192	0.4738848492293689	0.38181818181818183	0.1305785123966942	0.4818181818181818	0.577922077922078	0.5537480063795853	0.7983471074380165	0.39296187683284456	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.5016909373896612	2.685092183679253	1.315653849314392	1.175488018315102	1.0942785569331108	1.1289707744930366	1.0286529125524304	11.67670655555406	1.3758946185926384	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.1705026845657216	-0.016565830873163646	-0.07188086340967902	-0.07103734802131295	-0.36514302271352006	-0.17322040307993183	-0.2562785404846565	0.8720039211312003	-0.050404559534245476	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.45498997794459933	0.43500329365101625	0.22672082509605784	0.09312055823634968	0.4285905541381939	0.5847151665146555	0.484107257233491	0.822782348710557	0.40498634562780883	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5070336391437309	0.48448382091662895	0.30727272727272725	0.17438016528925618	0.4888111888111888	0.6033395176252319	0.60414673046252	0.828099173553719	0.3853372434017595	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1904232515891793	1.3863419916381094	1.2837217474481188	1.1312263632720387	0.9491972827937118	1.1448163780306158	1.2821829227073562	2.7377387754329314	1.175510471781994	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.14732454155218894	-0.07919580091200668	-0.14317395398799174	-0.19901853561487784	-0.254002842854584	-0.19557083322469385	-0.00492308346898742	0.3877298726884307	-0.14541122992134256	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.3329758742250951	0.2337323640471235	0.11743341235022328	0.05681782031634125	0.3573238071184799	0.5020659575348508	0.3875794365422448	0.08588608854621631	0.12902002592150802	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.4280789546844593	0.39225831520699395	0.23515151515151514	0.14710743801652892	0.46386946386946387	0.537291280148423	0.46188197767145134	0.6694214876033058	0.2310850439882698	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	2.0669158491962523	3.86550483426746	1.771401597596356	1.6749415237681866	1.3474391364459595	1.3791796474022149	2.0206003120552363	17.455513083713075	1.4094585388911924	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.0942446505436074	0.050726101977205944	-0.13063957141668955	0.006202118646701043	-0.32031708396646813	-0.14480976115337926	0.01771606909961473	0.8935526411866546	0.033378301444008204	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5109482464690869	0.5086973447573901	0.47992128433660414	0.17578166040337423	0.4394976190001729	0.6026008340596116	0.5744060167441041	0.8442140296979007	0.44445996905996354	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5684210526315789	0.5651440478942148	0.49625668449197863	0.26403162055335966	0.5147727272727273	0.6440771349862259	0.64017595307917885	0.8760330578512396	0.5206611570247934	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.9693598352676598	3.6876326019990024	1.6329805079540627	1.4489217664751304	1.305813315284919	1.3287178959330896	1.8378344580241164	16.719619839823054	1.5395404304986455	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.08934820227399307	0.05098053434877624	-0.08560674220113176	-0.16751687469373897	-0.32249299038701146	-0.14536451969117561	0.024147207101434746	0.9032813988701671	0.15041626144288958	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.516410762966899	0.5061934346632112	0.4135517128380666	0.1713256342132471	0.4778879357263356	0.6239390823766436	0.5351435474171552	0.8262896879237119	0.49521644214731814	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.550983519404572	0.5361207567073982	0.4390374331550802	0.21501976284584978	0.5306818181818181	0.6225895316804407	0.6237536656891496	0.8099173553719008	0.5118457300275482	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.200494113247824	4.272819795134968	1.7820847450822266	2.1706117191231824	1.2677884535615684	1.243853653077233	2.259425740002585	19.16964083544719	2.0163334196507887	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.08695550844293881	0.08333889225111817	-0.16227767946590443	0.02508779379865698	-0.24463051649589304	-0.30457803164622377	0.10496559018305085	0.9100513696087106	0.25475371977543	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5111627894011002	0.5005054786005543	0.34233058485953516	0.2557474539470405	0.48711933104340543	0.6162473319095946	0.5641974344061031	0.8414820768086912	0.39641413722950963	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5632110579479	0.5503092497571088	0.3689839572192513	0.33043478260869563	0.5475	0.652157943067034	0.621407624633431	0.8347107438016529	0.49696969696969695	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.410549112225803	1.697558592545771	1.1619748164399308	1.8342152960317308	1.1206829389090431	1.1658643633628898	1.6568187372653354	3.1915886292882543	1.7517653665232125	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.14238284875217921	-0.035092235435013046	-0.4125362121383381	0.16467919878202475	-0.2711350035634011	-0.25657257222458174	-0.010994865317572147	0.3878778936039479	0.15303591281282905	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.3983677815297218	0.297382147594223	0.12650488385929615	0.1627681713384172	0.4448626767379526	0.5552599172698796	0.4767678419683254	0.10610389750695629	0.20940764447873392	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5192450824029772	0.4871613704809098	0.26791443850267377	0.21976284584980235	0.5415909090909091	0.6146923783287419	0.6008797653958944	0.7487603305785123	0.4165289256198347	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	2.056098265668313	3.677064682595706	1.8002482459481786	1.916260823818542	1.3379794710389057	1.279877804446078	2.1685672423081765	15.413608867637024	1.8229103229730357	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.09458770330622891	0.06829322363734959	0.059761576274201436	-0.09499507551965955	-0.3939603122843538	-0.19677285433579247	0.06440340395435243	0.8863180533444603	0.15329777402823874	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5462984832907988	0.5561707113253004	0.457734724493115	0.2331373703746473	0.46696562722912904	0.629192287915071	0.6180933636457782	0.9621135036058722	0.5259581020134902	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5760233918128654	0.589668104960235	0.506951871657754	0.36996047430830037	0.5177272727272727	0.6354453627180899	0.6193548387096774	0.9206611570247933	0.5575757575757576	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.9112891310191316	3.342515868268141	1.7810148061313342	1.6028975248613504	1.3174422377795156	1.2138724549648086	1.9340473761434052	13.74250288319949	1.805833794797083	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.12076251610124172	0.04569758566719312	0.05441296834043987	-0.174200748119526	-0.39808913119810774	-0.242364338632623	0.02051200584213834	0.8882707226654459	0.1713416207725844	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5063511876229806	0.5031966985955663	0.36554904428801815	0.17809189305589715	0.4534667030485479	0.6088980174752319	0.5588668424078198	0.8799229067599692	0.47758148313347953	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.5469962785752259	0.5396592335387514	0.43262032085561497	0.21739130434782608	0.4954545454545454	0.6382001836547291	0.613782991202346	0.8661157024793388	0.5140495867768595	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.8986787361258486	3.2465693489682876	1.5136754600304	1.796134674666946	1.2605638256906335	1.2557288677807634	2.1808822864791146	13.16054145267635	1.5584588754538067	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.13711753786997188	0.007882030450892528	-0.1830421699914754	-0.12400066685573717	-0.40838695068806274	-0.21534799256429685	0.10588251715879851	0.8834250131943213	-0.0033555370972999693	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.4513709807518349	0.421275373147054	0.1844865482174294	0.1647074431478807	0.47657458162191546	0.5726863910984894	0.5350543996910586	0.7816378471068908	0.23378040114571372	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5149920255183413	0.4935224482499872	0.3171122994652406	0.22371541501976283	0.5325	0.6022038567493113	0.569208211143695	0.7834710743801653	0.42644628099173554	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3872544266504667	1.4480403809753748	1.0757972896275463	1.9454916107389373	1.2864319277402103	1.2214385197712327	1.6545473211825412	1.3971050225488668	1.5554709752182883	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.08850493439816193	-0.041418277614367234	-0.3598588333207386	0.24154426402320575	-0.18173771715022355	-0.19649636035714374	0.11350948611842918	-0.013313337749899807	0.10642455513580013	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.37963101048555126	0.2819706202478132	0.11308216441210557	0.17598945103974065	0.42261226017890674	0.49478069634107996	0.5075370289804871	0.040521426025229235	0.21927131475714307	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.47666135034556084	0.43961705904528653	0.2625668449197861	0.23715415019762845	0.49136363636363634	0.5674931129476584	0.5683284457478006	0.6115702479338843	0.33884297520661155	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.887762921807748	3.3898127971847103	1.4295436360082048	1.3240590989695695	1.3381695585622393	1.1955970881509868	1.9491867533233462	14.696356384198046	1.7957770610805788	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.11885526916231136	0.03547543001169262	-0.1189095683626171	-0.21714185062038896	-0.39038354798110336	-0.2372372393227809	0.09805449488321778	0.9014663145061697	0.21247940697935122	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.507561315077724	0.5073165378971394	0.22199108461584605	0.15328576125835383	0.46895197874917127	0.6278206071313042	0.5539038327152374	1	0.5252625008100631	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5478858350951374	0.5560110516838188	0.3946524064171123	0.258498023715415	0.49272727272727274	0.6327272727272727	0.6054834054834055	0.9768595041322314	0.531129476584022	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.860908428782003	3.2475353959124744	1.4946534696029052	1.478277186700695	1.3189205498239942	1.1751993358738144	1.903710695603518	13.389954580488515	1.9720319532938801	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.14436681701861534	0.03809951703891812	-0.10340499543543359	-0.12545200032081474	-0.4423380786053161	-0.3178669913409735	0.06981694343406185	0.8919008494042384	0.2940408921366645	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5148576402248977	0.5189356689238057	0.3285846519448874	0.23221055244010513	0.4652208254503592	0.6161331405790871	0.5694490221278276	0.9545163768353949	0.4664351130889789	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.5526955602536998	0.5570779712052506	0.39304812834224595	0.2885375494071146	0.519090909090909	0.6327272727272727	0.6066378066378066	0.9570247933884297	0.5024793388429752	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.9290873733524092	3.4149052914901423	1.4806469367564652	1.5979743150491799	1.383662024629268	1.1708974566613444	2.144478357246649	14.479752961751995	1.6469249883360957	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.13114628182032392	0.012631643826984779	-0.16453337489941475	-0.19295187479730194	-0.37177556740303835	-0.24976184661406295	0.13949805775059654	0.8988482902150634	0.029097822537051503	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.4566222250486549	0.42851297871477184	0.17825342643708153	0.12594033422953452	0.46209935699697546	0.5755015421933963	0.5874975770917977	0.8513410531402762	0.21895756091434126	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5027484143763213	0.4966669249086627	0.26684491978609626	0.22687747035573122	0.48636363636363633	0.5941818181818181	0.6043290043290043	0.9355371900826446	0.362534435261708	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.5502645241830573	2.092742845134633	1.161076776015064	2.0714098155776806	1.2627217049077923	1.1928761746557068	1.7477511260451133	5.558306233696307	1.655058085044767	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.14718777524537055	-0.0058770413206197265	-0.3123447635560738	0.06667816660006383	-0.39482648809390175	-0.24441043369642418	0.06723378341852611	0.6991155097395262	0.07741493634394554	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.3940492506673354	0.35795688739180553	0.11816233941183295	0.20697033695132352	0.4257123226032355	0.4816851547495546	0.49678736143652474	0.5622074137050117	0.21417328288515555	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.46437632135306556	0.43499636941853037	0.24491978609625667	0.2885375494071146	0.4581818181818182	0.5665454545454546	0.5396825396825397	0.6264462809917355	0.32066115702479336	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	2.6319258252126763	5.823199466830334	3.912863134420997	1.1965196555977657	1.179006667391075	1.6522107784130262	1.6985900809346817	29.60208196182215	1.5211239892326451	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.011089621964785523	0.11846975323078539	0.48028712084753017	-0.35465555245661023	-0.3645972662921682	0.04296628554419589	0.024527819227578365	0.9569474219357308	0.04381244380924098	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5354615540273423	0.5460386976701025	0.784109023196124	0.09042567141359768	0.5113079595582173	0.601793563397587	0.5164966763022227	0.9768078210509538	0.3413301687720153	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6070260123357468	0.6213886732168704	0.7289256198347107	0.32727272727272727	0.5679545454545455	0.6489090909090909	0.6474576271186441	0.9768595041322314	0.45234159779614325	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.58646642650869	5.4795032123575025	4.0359082097811605	1.1227335696473486	1.2258575274215322	1.7104956928303752	1.677178665219789	26.979588557992063	1.6047602636102476	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.0016187346174447806	0.12253598833119375	0.48886805403973477	-0.4202531877984655	-0.31097547788118246	0.04343272068719986	0.02729892675416516	0.9528868667459882	0.07649401577091623	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
