measure	globqual	meanclassqual	classqual_hoopvol_2	classqual_hoopvol_1	model	technique
SIL	0.04000098584742631	0.08194647829500522	0.19270143026333156	-0.028808473673321112	hoopvol.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6702453030179395	0.6115337111118426	0.45650872124742914	0.766558700976256	hoopvol.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.696247582205029	0.6442899312762327	0.5070983810709838	0.7814814814814814	hoopvol.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0109034351489923	1.051251548356512	1.157788701207828	0.9447143955051959	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.0017932021329508396	0.032138765050950396	0.1217344087387795	-0.057456878636878705	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6481387199823255	0.5842899744064446	0.4157005900206915	0.7528793587921977	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6735783365570599	0.6254531617545316	0.4983810709838107	0.7525252525252525	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.000619657750321	1.0256004146336517	1.0915608401121093	0.9596399891551942	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.004582369045909853	0.017497487076611678	0.07579823077091011	-0.04080325661768675	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6070015447108014	0.5337892380789717	0.3404758441634664	0.727102631994477	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6462669245647968	0.5855295727441846	0.42515566625155665	0.74590347923681255	hoopvol.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.1325648111769646	1.2172339440192708	1.4362693094156718	0.9981985786228699	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.06541642150209398	0.11897884904080858	0.2575425202822659	-0.019584822200648725	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7341521733106112	0.6867181755626308	0.5640084857363336	0.809427865388928	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7433919022154316	0.694736405147364	0.5688667496886675	0.8206060606060606	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	0.9978010404512903	1.0243876552535505	1.0931660718072236	0.9556092386998774	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.006973519392403231	0.017760655445762153	0.08174689035319	-0.04622557946166569	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6583471332021354	0.5901141525070585	0.4135983981002288	0.7666299069138881	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6787624140565317	0.6156979508660704	0.45255292652552925	0.7788429752066115	hoopvol.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	0.9920033836920655	1.0538161245943476	1.2137229977980772	0.8939092513906179	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.022180043324061916	0.03133813082710373	0.16978732047903225	-0.10711105882482479	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6713610147185823	0.6091181207727577	0.44809846034768985	0.7701377811978256	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7022154316271964	0.6456666289293935	0.49937733499377335	0.7919559228650137	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0059467023491016	1.036781406741751	1.1165494463662133	0.9570133671172886	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.004491085244118326	0.02346412433824368	0.0957830360839193	-0.048854787407431946	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6189923447048454	0.5562463094511689	0.39392504433839687	0.7185675745639409	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6652406417112299	0.606709687158006	0.4552926525529265	0.7581267217630854	hoopvol.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0919659020316896	1.168113761389089	1.365104962770188	0.9711225600079902	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.045947272450966706	0.09929465210910363	0.23730200383341435	-0.038712699615207104	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7040558434802568	0.6541954813556228	0.525208892381026	0.7831820703302197	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7265087853323148	0.6767968602588776	0.5481942714819427	0.8053994490358126	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	0.9847570611677707	1.0347745123147776	1.164167483760295	0.9053815408692599	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.024086017866840715	0.020359082107671178	0.13533662334608237	-0.09461845913074002	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6512395309010074	0.587199278574824	0.42152993016578444	0.7528686269838636	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6897631779984721	0.6375885882486132	0.5026151930261519	0.7725619834710744	hoopvol.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0511619064670312	1.0850867119261585	1.172848708657379	0.997324715194938	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.030910666312559777	0.06020152510445275	0.13597570328348024	-0.015572653074574738	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6578453247916253	0.6026203082797917	0.459755591651353	0.7454850249082305	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6963330786860199	0.6441322314049587	0.509090909090909	0.7791735537190082	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0034958816820665	1.0612743719956712	1.2107448143286923	0.9118039296626503	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.01261149724140166	0.036938376190026725	0.16512174441480887	-0.09124499203475542	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6131046594199525	0.5526743871280317	0.3963439001119758	0.7090048741440877	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6565317035905271	0.5970957394618666	0.44333748443337484	0.7508539944903582	hoopvol.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.024659436680596	1.0868955361442567	1.2478976195393792	0.925893452749134	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.004222707690881219	0.05584051006013105	0.18937352053710343	-0.07769250041684134	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7070809439123716	0.6669307925627957	0.5630640966801971	0.7707974884453944	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7206264323911382	0.6740820408317295	0.5536737235367373	0.7944903581267218	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1606273345480598	1.1941383354057997	1.280829837624736	1.1074468331868637	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.09566441877542947	0.11928390184230275	0.1803864776022575	0.05818132608234798	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.680128845354109	0.6234303962483605	0.47675397356175	0.7701068189349709	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7222307104660046	0.6751696290426054	0.5534246575342465	0.7969146005509642	hoopvol.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0272750417254641	1.0864419541227515	1.2395041840200818	0.9333797242254211	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.007124950959112135	0.0564471032582105	0.18404136681457367	-0.07114716029815267	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6717291001139399	0.6247228961618916	0.5031198902859404	0.7463259020378428	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7058059587471353	0.6565191139288276	0.5290161892901619	0.7840220385674931	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0531672723437495	1.1009911276504594	1.224709362030861	0.9772728932700578	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.023107800480133604	0.06322717644192946	0.16701425773440132	-0.04055990485054241	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6243236501731243	0.5579607413926222	0.38628278172132335	0.7296387010639211	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6568372803666921	0.5965523227291596	0.4405977584059776	0.7525068870523416	hoopvol.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	0.996767335735791	1.0551090652147355	1.2142883518177812	0.8959297786116897	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.01734903419577915	0.03317550079655506	0.1710263925657632	-0.10467539097265309	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6972677407776983	0.6512122760132544	0.5255547733843396	0.7768697786421691	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7346770876182641	0.6917975402081362	0.5748051948051948	0.8087898856110777	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.092765181552162	1.1188434307631243	1.1899951971288372	1.0476916643974117	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.05603424575984468	0.07242108751041758	0.11713086562000535	0.027711309400829796	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.696812976933063	0.641692779789181	0.4913031061003182	0.792082453478044	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7244755244755244	0.6785499268942977	0.5532467532467532	0.8038531005418422	hoopvol.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0934054703291767	1.1571068426228135	1.3309093522140942	0.9833043330315329	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.04752933474978166	0.09398692760392029	0.22074159452694048	-0.0327677393190999	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6806081450896908	0.629274962365967	0.4892177601197576	0.7693321646121764	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7051419169066228	0.6565296293110863	0.5238961038961039	0.7891631547260686	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	0.9989837802639083	1.010479647216835	1.0418449138414863	0.9791143805921836	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.0027312374180973415	0.008554739562913386	0.0393473434246834	-0.022237864298856626	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6460876068112181	0.5730498343166047	0.3737739365226595	0.77232573211055	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6714109419991773	0.6143596800550443	0.45870129870129867	0.7700180614087899	hoopvol.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0595875095752585	1.0940328174093248	1.1880132252035054	1.0000524096151442	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.03288466487317062	0.05854399034519496	0.12855276725034778	-0.011464786559957866	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6775750416162366	0.6216096282615735	0.4689138708371224	0.7743053856860246	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.713944878650761	0.6656188182678249	0.5337662337662338	0.797471402769416	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.057679362257101	1.0719641697496294	1.110938767969985	1.0329895715292738	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.038269196193774065	0.04928639742458666	0.07934567485680373	0.019227119992369587	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6722863353581643	0.6126664168416364	0.4499997255804924	0.7753331081027803	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7019333607568902	0.6527883374903243	0.5187012987012987	0.7868753762793498	hoopvol.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	0.9950859269054158	1.0156645430116726	1.0718111375731882	0.9595179484501569	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.008455893774156266	0.010652886110229565	0.06278918678244276	-0.04148341456198363	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6173795505787283	0.5426952252707414	0.33892688091191314	0.7464635696295697	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6649115590292061	0.6123901264298615	0.46909090909090906	0.7556893437688139	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0102181494371263	1.0150361796069096	1.0281816693294044	1.0018906898844149	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.005451903175284448	0.009969423724153693	0.022295004480945093	-0.0023561570326377066	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6353744507372033	0.575461579184026	0.41199559630436916	0.7389275620636827	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6694364459070341	0.6205779650812763	0.48727272727272725	0.7538832028898254	hoopvol.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0676989850750895	1.1006099647165235	1.190723361353783	1.010496568079264	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.03893044347429604	0.06354294174451586	0.130934306055832	-0.003848422566800299	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6711946282831595	0.6258017648622682	0.5015117816860183	0.7500917480385182	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6995256916996048	0.6527789896169618	0.5247820672478206	0.7807759119861031	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.057906106110955	1.0975256796704385	1.2060078453690244	0.9890435139718526	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.03298069129885992	0.062400849423769555	0.14295604428959355	-0.01815434544205443	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6555886188667334	0.6051625154204776	0.46709104169858706	0.7432339891423682	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6862450592885375	0.640119456496736	0.5138231631382316	0.7664157498552403	hoopvol.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0637371549620989	1.08804952432353	1.1546191070988772	1.0214799415481828	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.04039783844507826	0.0582641433534462	0.10718378774540605	0.00934449896148635	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.660182246041515	0.599287323765203	0.43255122705625326	0.7660234204741526	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6921739130434782	0.6455949425323826	0.5180572851805728	0.7731325998841923	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0111506203728746	1.0306107783806568	1.0838945443543457	0.9773270124069678	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.004219279075234288	0.02266367601708593	0.07316619145310829	-0.027838839418936428	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.62725393024006	0.569676733534608	0.41202488541253696	0.727328581656679	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6715415019762846	0.6234859721902737	0.4919053549190535	0.7550665894614939	hoopvol.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	0.9912211232366173	1.0338466622323739	1.1408639729025711	0.9268293515621765	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.01574373029443785	0.022929626502788174	0.12002443718518543	-0.07416518417960909	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6967770106637741	0.6365026322593732	0.485175469456835	0.7878297950619115	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.735593220338983	0.6844961781709541	0.5562099871959026	0.8127823691460055	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0390448078498098	1.0550609634306058	1.0952717370164344	1.0148501898447773	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.023877833087336743	0.0368136051598635	0.06929064993769662	0.004336560382030368	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6639720096736684	0.6018475485711579	0.44587549729251436	0.7578195998498013	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7093220338983051	0.6520676677142747	0.5083226632522407	0.7958126721763086	hoopvol.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.066633116733606	1.1572970604807415	1.3849214298884434	0.9296726910730397	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.02146639450230187	0.08744851900372225	0.2531057677519692	-0.07820872974452468	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7014928505631813	0.6545822501453307	0.5368067001600887	0.7723578001305728	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7275808936825886	0.6761401466651147	0.5469910371318821	0.8052892561983471	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0124896791610747	1.0585114235051774	1.1740553773903712	0.9429674696199835	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.0033268290114944394	0.03699724924634584	0.13823642444688103	-0.06424192595418934	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6182766211998991	0.5454244757894358	0.3625190894397618	0.7283298621391098	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6597072419106317	0.5952857641718077	0.43354673495518564	0.7570247933884298	hoopvol.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.1362179650045507	1.1707025577990673	1.257280897155513	1.0841242184426214	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.0825053819728255	0.10412537976838711	0.15840537423383966	0.049845385302934565	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6965928443233251	0.6405102481591284	0.4997071343851878	0.781313361933069	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7194144838212635	0.6661420866798587	0.53239436619718306	0.7998898071625344	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0279997459671633	1.0902218604666851	1.2464390841037825	0.9340046368295876	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.005582623882398308	0.05586474000048722	0.18210494642462532	-0.07037546642365089	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7044364324406308	0.6460136225006621	0.49933507839606	0.7926921666052642	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7171032357473035	0.6620820238233811	0.523943661971831	0.8002203856749311	hoopvol.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.019617145048896	1.0627738299735119	1.1711246559544621	0.9544230039925615	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.006652946816050274	0.04424506491688315	0.1386252763189742	-0.05013514648520789	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.710591641546789	0.6542997011754859	0.5129709998177462	0.7956284025332255	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7283513097072419	0.6723144375897256	0.5316261203585148	0.8130027548209366	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0513619333150515	1.1157139085005818	1.2772784419451046	0.9541493750560588	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.02084238538147628	0.07031269322361036	0.19451474269960656	-0.053889356252385834	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6501695787295071	0.5905415004934079	0.4408369636453293	0.7402460373414865	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6872881355932203	0.6316416404764676	0.49193341869398205	0.7713498622589532	hoopvol.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0626513290923572	1.1087168854064418	1.2278864767407038	0.9895472940721795	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.03567357770348532	0.07000682360919333	0.15882543801743798	-0.018811790799051317	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7061158361844974	0.6492094106870229	0.5019949621174693	0.7964238592565764	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7321619556913674	0.6859428657685196	0.5663760896637609	0.8055096418732782	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.024336366430311	1.0883524333495518	1.2539592151623706	0.9227456515367329	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.0015843263206780486	0.053106430496883156	0.18639187390923984	-0.08017901291547352	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6989533677574884	0.633260189531625	0.46331479368645634	0.8032055853767935	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7136745607333842	0.6592082720102646	0.5183063511830635	0.8001101928374655	hoopvol.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0432979360281083	1.1010743580446092	1.2505394497829485	0.95160926630627	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.01686244746367125	0.06317623057761962	0.18298797385065999	-0.05663551269542074	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.677574981630873	0.6263255668094122	0.49374555890171995	0.7589055747171044	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.708785332314744	0.6634589984527718	0.5462017434620174	0.7807162534435261	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0073801167463303	1.0321687185894257	1.0962957537922158	0.9680416833866358	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.0015225274096709754	0.021227721848516495	0.08008162753817538	-0.03762618384114239	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6076230722361919	0.5289082519934178	0.3252764344088502	0.7325400695779856	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6447669977081741	0.5799313181629495	0.4122042341220423	0.7476584022038567	hoopvol.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0115376575816595	1.0554593935540115	1.1712530611174852	0.939665725990538	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	2.1927564060043842e-4	0.03779528577632625	0.1368593124977852	-0.06126874094513271	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6739927615959876	0.6153314680793652	0.46067896699008776	0.7699839691686426	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7160658307210032	0.6665782828282828	0.5361111111111111	0.7970454545454545	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0861909401421987	1.1317983358313897	1.2520360153756194	1.0115606562871597	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.04920313113829058	0.08426009857196709	0.17668301271529607	-0.008162815571361899	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6696780587979128	0.6096065014182401	0.4512360319627393	0.7679769708737408	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7041536050156739	0.6555808080808081	0.5275252525252525	0.7836363636363636	hoopvol.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	0.9926762014435978	1.060142031724127	1.238006493372795	0.882277570075459	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.023010734908247885	0.03528894159302005	0.1889880887327264	-0.11841020554668631	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6691879613333578	0.6117838953173047	0.4604459030931648	0.7631218875414447	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
