measure	globqual	meanclassqual	classqual_heet_3	classqual_heet_5	classqual_heet_1	classqual_heet_7	classqual_heet_6	model	classqual_heet_2	technique
SCP	0.6243442113986942	0.2881394279472706	0.5203371611677079	0.03971735135649967	0.8082278297680713	0.026341392669926692	0.12313318738832574	heet.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.21107964533309248	tsne.30
kNN	0.6781144781144781	0.42965616093740594	0.563372859025033	0.03878787878787879	0.8355413430790315	0.31239669421487604	0.1799043062200957	heet.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.6479338842975206	tsne.30
DR	1.258531847406787	1.6151109149964924	1.6224123093893268	1.217867352462308	1.0297715820184719	1.5755410640889773	1.0748196745159546	heet.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	3.170253507503916	tsne.30
SIL	-0.1798653092102753	-0.03410151305507822	0.07165795483952614	-0.2299804124819965	-0.30024263992079453	0.067806071442682	-0.35203546851864936	heet.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5381854163087629	tsne.30
SCP	0.6751902098015126	0.2965223628133302	0.700312778304479	0.04463341151317771	0.8405670837801613	0.04948783900910981	0.045983186453433314	heet.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0981498778196201	tsne.30
kNN	0.7085297418630752	0.44488696569148756	0.6940711462450593	0.07393939393939394	0.8446779351301964	0.3090909090909091	0.10622009569377991	heet.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6413223140495867	tsne.30
DR	1.280310097219904	1.7538420411713043	1.8589097553738858	1.3186323474339454	0.9409928278072347	1.7576426979843036	1.1336187440951944	heet.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	3.513255874333262	tsne.30
SIL	-0.15699436631117025	-0.03166194564540819	0.14726197943095495	-0.2393274639329833	-0.2869528813869436	0.021999717017963855	-0.30165369034253575	heet.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.46870066534109467	tsne.30
SCP	0.6657003817524774	0.30449896121433523	0.701130170549611	0.04796099225367272	0.8206653663668292	0.05318972323766783	0.05593868872506698	heet.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1481088261531638	tsne.30
kNN	0.7209876543209877	0.45731779219362756	0.7061923583662714	0.1006060606060606	0.8582914572864322	0.29421487603305785	0.08708133971291866	heet.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6975206611570248	tsne.30
DR	1.2069763483588831	1.6775748267225774	1.728098266447116	1.1733138265332828	0.8776707428574619	1.4536181551650873	1.301917985914917	heet.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	3.5308299834175987	tsne.30
SIL	-0.16098794871771394	-0.0390126854329271	0.11872812566724439	-0.3190875154062208	-0.2819029785085468	0.04886307207616194	-0.2746724266793279	heet.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4739956102531266	tsne.30
SCP	0.6581030103338545	0.3022359930944113	0.6365216266887933	0.045365225117231726	0.8263446316661585	0.048857605203415956	0.10316172528512633	heet.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.15316514460574193	tsne.30
kNN	0.7071268237934905	0.46886656851318936	0.6458498023715414	0.10424242424242425	0.8425765189584284	0.27603305785123966	0.2354066985645933	heet.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7090909090909091	tsne.30
DR	1.1437073260739066	1.3905006175847818	1.2739712913286165	0.9932702068897543	1.0104414958459573	1.4635979626055176	1.3702144929614242	heet.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	2.231508255877421	tsne.30
SIL	-0.14161794253373802	-0.054975272007443836	-0.12064308662533633	-0.3722488270515738	-0.17817203107546553	0.11190907264682202	-0.034151156722062835	heet.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.26345439678295346	tsne.30
SCP	0.6285467615499282	0.26973555422155593	0.568864476430945	0.028549398768905575	0.8074035162074811	0.03344023607052047	0.11830073605964221	heet.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.061854961791841453	tsne.30
kNN	0.6818181818181818	0.4375479843464242	0.5778656126482213	0.14666666666666667	0.831247144814984	0.28429752066115704	0.20669856459330144	heet.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5785123966942148	tsne.30
DR	1.2360871647007718	1.7087110288196234	1.5394429143381525	1.172803579668907	0.9579801875353138	1.2063370011922214	1.6293222241812504	heet.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	3.7463802660018954	tsne.30
SIL	-0.1925686066391006	-0.04329836704904039	-0.0927329843631839	-0.33618131135477713	-0.2799808539177342	-0.06305453665739712	-0.050355893888352175	heet.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5625153778872022	tsne.30
SCP	0.6700971439420617	0.3080438302941926	0.6674775109812852	0.05559428297318343	0.8459627034529558	0.03782818930042341	0.08033437915129744	heet.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.16106591590601033	tsne.30
kNN	0.7035476718403547	0.47750209709837393	0.6374025974025974	0.1534090909090909	0.8445865692096848	0.2924242424242424	0.2	heet.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.737190082644628	tsne.30
DR	1.4279311399558012	1.9112308494979229	1.8465792338172602	1.3893878380713764	1.122176634265952	1.4255864587892517	1.5478077946973783	heet.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	4.135847137346318	tsne.30
SIL	-0.09742156360021005	-0.009372093905812057	-0.08433442703002013	-0.189364096603531	-0.13210171543243243	-0.14994320807039968	-0.04756636399208498	heet.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.5470772476935959	tsne.30
SCP	0.6740379112905692	0.31887099901319754	0.6591021294651583	0.0824594339417416	0.849632966762121	0.03947056383261652	0.10768420501903143	heet.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.17487669505851652	tsne.30
kNN	0.7268847006651885	0.4910497481174731	0.6683116883116883	0.14886363636363636	0.8681589767016903	0.2803030303030303	0.26	heet.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.7206611570247934	tsne.30
DR	1.2679384400207478	1.7902874532806707	1.5666001516594061	1.2924218164256733	0.9642587556834293	1.3022054074223026	1.80560743381563	heet.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	3.8106311546775826	tsne.30
SIL	-0.10778038281325239	-0.013060884661665335	-0.06712548074089957	-0.20055539481355372	-0.15755715854842126	-0.14590553349614277	0.026653833700367526	heet.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.46612442592865777	tsne.30
SCP	0.6501445994027854	0.3077356541135926	0.6026286573536483	0.05902025972257351	0.8282934305159285	0.04531409834171421	0.1469115905335628	heet.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.16424588821412808	tsne.30
kNN	0.6954545454545454	0.4771550384415848	0.6044155844155844	0.10340909090909091	0.8381909547738693	0.29848484848484846	0.28454545454545455	heet.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7338842975206612	tsne.30
DR	1.1308467933044979	1.436174835950192	1.1703560942448106	1.2141524923360185	1.0071345836725314	1.4378269354294948	1.1365898159081487	heet.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	2.650989094110148	tsne.30
SIL	-0.11256591455996175	-0.06015252868016196	-0.18024730821559082	-0.13117311376065635	-0.11000891026092158	-0.11354266540208338	-0.09620872608869797	heet.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.27026555164697835	tsne.30
SCP	0.5926066227609721	0.24368801043650887	0.4435327423880212	0.04024122549516236	0.8050166366198176	0.044004329907970485	0.059421514887391454	heet.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.06991161332069007	tsne.30
kNN	0.6375277161862528	0.38301433047435784	0.5324675324675324	0.031818181818181815	0.8002740977615349	0.17575757575757575	0.1809090909090909	heet.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.5768595041322314	tsne.30
DR	1.3846093585184216	1.836831995901576	1.792761945377207	1.5302699474387345	1.0988872943750232	2.468435663946633	1.1597118159598234	heet.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	2.970925308312034	tsne.30
SIL	-0.15677401052086753	-0.003679665415768104	-0.001632395040885582	-0.1014678365098236	-0.2522538995650262	0.2756735905287394	-0.3808119461940344	heet.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.43841449428642176	tsne.30
SCP	0.6495540042003107	0.3102603307286101	0.59663753941253606	0.07122017544800552	0.8312603698796563	0.12414198995345367	0.06863603552279698	heet.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.16966587415521192	tsne.30
kNN	0.6858647450110864	0.4321667690083633	0.6111688311688311	0.05795454545454545	0.84321608040201	0.2909090909090909	0.14181818181818182	heet.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6479338842975206	tsne.30
DR	1.4681773868943906	1.8507785075403338	2.047129626202637	1.607529045150366	1.1396946773894077	1.4120769247692866	1.6575368842236406	heet.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	3.2407038875066645	tsne.30
SIL	-0.17515685972946152	-0.032395348298858845	-0.07229003785241628	-0.11780637148013588	-0.2598116332025235	-0.05630951684855715	-0.173146261546942	heet.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.4849917311374217	tsne.30
SCP	0.6752733345158055	0.3294883978392965	0.606697765449966	0.09110910926734012	0.8637165693680253	0.04942722912725186	0.11828483173221346	heet.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.24769488209098237	tsne.30
kNN	0.7060975609756097	0.45123522967058827	0.6296103896103896	0.12272727272727273	0.8626770214709913	0.29545454545454547	0.17545454545454545	heet.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.6214876033057851	tsne.30
DR	1.449550148010916	1.8779207042512862	1.7404709334660975	1.5753043096961423	1.1912528106004474	1.389565351590888	1.7333646332822343	heet.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	3.6375661868719082	tsne.30
SIL	-0.0270724581216828	0.004078367743941261	-0.07705113299174862	-0.1642203902533574	-0.015849800645462202	-0.10761535728109116	-0.0771602065115712	heet.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.46636709414687816	tsne.30
SCP	0.6709398369577142	0.3118085678864079	0.6211419186538922	0.06123291413369044	0.8575857230589351	0.04227807856521419	0.14077436185935974	heet.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.14783841104735557	tsne.30
kNN	0.714079822616408	0.4623406345317035	0.6472727272727272	0.09431818181818181	0.8652352672453175	0.2924242424242424	0.2318181818181818	heet.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.6429752066115703	tsne.30
DR	1.3946228521544528	1.8829767543862759	1.6566959878216627	1.242789798220607	1.109602114497556	1.4239809801913956	2.130182104317026	heet.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	3.7346095412694074	tsne.30
SIL	-0.11903829177349073	-0.03261027785744182	-0.20489897821177258	-0.18732467787765472	-0.12877908770224916	-0.24441987646883856	0.06536334502897075	heet.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.5043976080868934	tsne.30
SCP	0.6553812216484091	0.3171253763864902	0.5832834391082254	0.054516377045745655	0.8362908800033511	0.041265008642347834	0.23161229080926987	heet.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.15578426271000134	tsne.30
kNN	0.7047117516629712	0.46749629443953333	0.5919480519480519	0.10568181818181818	0.8596619460941068	0.3	0.3245454545454545	heet.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.6231404958677685	tsne.30
DR	1.5156387910020528	1.7832986567710354	2.0840862527927855	1.4152977790601824	1.2466793675663714	1.5412076643974149	1.4974783916482728	heet.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	2.9150424851611856	tsne.30
SIL	-0.05816853552830123	-0.048641930360878896	0.03611052756664532	-0.16513084851234897	-0.08103297086541249	-0.2419448132140337	-0.1886261997137273	heet.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.34877272257360376	tsne.30
SCP	0.6717850001778538	0.29706547119074755	0.6042117875119521	0.06954863807698934	0.8707566782575745	0.04299027816159962	0.11085272395232822	heet.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.08403272118404155	tsne.30
kNN	0.7024390243902439	0.429322197205363	0.592987012987013	0.09431818181818181	0.8771128369118318	0.2696969696969697	0.16	heet.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5818181818181818	tsne.30
DR	1.29677620966254	1.6731621766501104	1.7458627504453106	1.4568374110265816	1.0067117140709583	1.2379856402632932	1.5693350992662347	heet.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	3.0222404448282836	tsne.30
SIL	-0.14790494830261355	-0.08440139459994149	-0.11982138427705338	-0.17849386525092314	-0.1786519173918007	-0.3380466545925237	-0.11731031964547638	heet.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4259157735581284	tsne.30
SCP	0.6509383268953625	0.29404970556580545	0.5711261035835911	0.06520004580550909	0.844476074156359	0.04149216957486661	0.141672911433994	heet.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.10033092884051308	tsne.30
kNN	0.690410199556541	0.43913797555928663	0.5633766233766233	0.13977272727272727	0.858565555047967	0.25757575757575757	0.20727272727272728	heet.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.6082644628099173	tsne.30
DR	1.1980393888586536	1.6004606090656464	1.5758873330235859	1.4305607672360523	0.9066326767467159	1.623547954385951	1.6806524088850354	heet.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	2.385482514116538	tsne.30
SIL	-0.2276781868028721	-0.04896282119852759	-0.17297946344451207	-0.11942262790908294	-0.32325626806363117	-0.048968441488303614	0.01968324977592953	heet.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.35116662393843473	tsne.30
SCP	0.6180049051879561	0.2722396365152257	0.48230586271326203	0.0645506751154693	0.8223234150735859	0.05567781260650691	0.1451681966160315	heet.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.0634118569664985	tsne.30
kNN	0.6528270509977827	0.41483091042250475	0.48753246753246754	0.15	0.8250342622201918	0.2621212121212121	0.20727272727272728	heet.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5570247933884297	tsne.30
DR	1.1953563908110234	1.4968961533872516	1.3161275003461825	1.033827878772583	1.0285693378342773	1.2375734893720598	1.7613865717725732	heet.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	2.603892142225834	tsne.30
SIL	-0.16326125690469923	-0.08090495676580155	-0.21806066993471046	-0.3205546471416141	-0.18055365024426942	-0.1561646868921201	0.03984873071914643	heet.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.35005518289875837	tsne.30
SCP	0.6059539774045385	0.25999535671746665	0.498356685139566	0.04740052398729376	0.802527047105201	0.037666560255637936	0.11560139845905873	heet.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.05841992535804258	tsne.30
kNN	0.6432372505543237	0.4114288524150333	0.5262337662337663	0.10568181818181818	0.798172681589767	0.2803030303030303	0.21272727272727274	heet.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.5454545454545454	tsne.30
DR	1.1965550263010922	1.4461087375180801	1.742860053833236	1.0789192286773532	0.9405650804441146	1.463216730033149	1.1682311974989572	heet.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	2.28286013462167	tsne.30
SIL	-0.15183048864227788	-0.06525189942688839	0.07365021240744843	-0.30544998941563334	-0.24675205134835523	-0.1130225065753123	-0.20105325970974475	heet.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.40111619808026683	tsne.30
SCP	0.654391336608711	0.2832150867952288	0.6442859772625741	0.04388075518164495	0.8364925093550158	0.04435477620488466	0.045659967758235755	heet.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.08461653500901752	tsne.30
kNN	0.6913525498891352	0.4001842026939103	0.66181818181818175	0.05568181818181818	0.8516217450890817	0.16818181818181818	0.08363636363636363	heet.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.5801652892561983	tsne.30
DR	1.2135070840717734	1.4620596380089006	1.4778251769618806	1.0721954617896363	1.0453030570909407	1.4872933361791767	1.2197174053310078	heet.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	2.4700233907007614	tsne.30
SIL	-0.22386377277521066	-0.0698456372696217	-0.08733954192156974	-0.3212092324284246	-0.3208807046101767	0.09085493504214574	-0.202634304809806	heet.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.4221350251101011	tsne.30
SCP	0.6484433763315512	0.2800901410515457	0.6312518413791973	0.03880085418338878	0.830490503116774	0.05018973701651854	0.064801210231907	heet.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.06500670038148865	tsne.30
kNN	0.6891352549889135	0.42701817661045616	0.6088311688311688	0.09318181818181819	0.8500685244403837	0.2787878787878788	0.1527272727272727	heet.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.5785123966942148	tsne.30
DR	1.1777082340480527	1.5050896588233764	1.581255297902925	1.3243061060659946	0.9254833639800487	1.554384163061489	1.2768370652783614	heet.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	2.3682719566514403	tsne.30
SIL	-0.17650927007207218	-0.026749359399089546	-0.03743877093640381	-0.07495938175428918	-0.2774615653624503	-0.010675510581240832	-0.15249429672873346	heet.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.3925333689685803	tsne.30
SCP	0.63028436931543	0.28732443412610137	0.5546781049375459	0.08094642222297456	0.8161709225012063	0.05864445666390202	0.12670469931306544	heet.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.08680199911791395	tsne.30
kNN	0.6677383592017738	0.44221768853449983	0.5454545454545454	0.1340909090909091	0.822658748286889	0.3151515151515151	0.22272727272727272	heet.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.6132231404958678	tsne.30
DR	1.1195203104792548	1.3376116749187936	1.128494587163839	1.1285067731001543	1.0321747023803813	1.3963604190142889	1.2501524797624406	heet.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	2.089981088091658	tsne.30
SIL	-0.14186633004522933	-0.06718772171447436	-0.21887299109331784	-0.23965314631544127	-0.14691294085533724	-0.019651699599826978	-0.03852331502152479	heet.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.26048776259860196	tsne.30
SCP	0.5303732329299666	0.22338986357588597	0.3703577585273161	0.053458930710543355	0.7241890547981932	0.03195389920460263	0.10231008856569912	heet.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.05806944964896139	tsne.30
kNN	0.5815964523281596	0.364021824325616	0.407012987012987	0.06818181818181818	0.7470077661032435	0.17878787878787877	0.19636363636363638	heet.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.5867768595041322	tsne.30
DR	1.4142103293174275	1.8712968519639648	1.9166483105567245	1.361152555724147	1.1312487626380756	NA	1.3137430130618273	heet.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	3.63369161783905	tsne.30
SIL	-0.10714464942914446	-0.03364629389863148	0.0036790049700721394	-0.3723058252730933	-0.15828958512278332	NA	-0.13993132056542448	heet.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.49861625649807156	tsne.30
SCP	0.7019332214581513	0.34635888326137687	0.641864830439852	0.049281627566841964	0.8536138138404072	NA	0.07800393750424721	heet.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1090302069555359	tsne.30
kNN	0.7500301023479832	0.4960638719569201	0.6696969696969697	0.14825174825174825	0.8761771561771562	NA	0.146524064171123	heet.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6396694214876033	tsne.30
DR	1.3661554994265177	1.6903415047421952	1.8580812893816543	1.2409128792175634	1.133539196203777	NA	1.0604448816777565	heet.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	3.158729277230225	tsne.30
SIL	-0.07047141294229729	-0.0426636365539042	0.08077875539190013	-0.2955709649984048	-0.11182520045792009	NA	-0.36861990506824205	heet.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4819191323631458	tsne.30
SCP	0.7131313469926283	0.3432621358371435	0.6243012757621392	0.036336579924331966	0.879635574515104	NA	0.03734338053089563	heet.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.13869386845324672	tsne.30
kNN	0.760746538229982	0.4776791194545205	0.6785123966942148	0.08111888111888112	0.8980885780885781	NA	0.12406417112299466	heet.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6066115702479339	tsne.30
DR	1.2065112156438496	1.5607606342257982	1.687868580329781	1.698243580707392	0.9409895178900569	NA	1.5255369784500803	heet.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.9511645137516809	tsne.30
SIL	-0.14659717995501015	-0.011593313100763008	0.0023533346388677615	0.07144605180778381	-0.23207799505202645	NA	-0.20078175750858762	heet.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.30109380061014746	tsne.30
SCP	0.7139201931387825	0.34167145255372644	0.6226040572011093	0.06127203200595395	0.880266033962217	NA	0.07954182972275493	heet.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.064673309876597	tsne.30
kNN	0.748524984948826	0.5020320357004849	0.6548209366391184	0.12587412587412586	0.8737529137529138	NA	0.23422459893048128	heet.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6214876033057851	tsne.30
DR	1.238485449932029	2.077610237462114	1.622078501651244	1.2731815070543435	0.8618504821581051	NA	1.5688122495063412	heet.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	5.062128446940536	tsne.30
SIL	-0.18734527673491855	0.019902131374376006	-0.11622442752354573	-0.18611485312051698	-0.2769747530057677	NA	0.009172828926870174	heet.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6696518615948402	tsne.30
SCP	0.6773100823670841	0.3728713731712188	0.5535591567191771	0.047206141679130495	0.8300941390956437	NA	0.12703864232182288	heet.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.30645878604031995	tsne.30
kNN	0.7169175195665262	0.47598060406616555	0.5862258953168044	0.08951048951048951	0.8514685314685314	NA	0.20641711229946524	heet.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6462809917355372	tsne.30
DR	1.2381595781368433	1.656684454972384	1.521535696074762	1.3058353285280382	1.0343350519218457	NA	1.0321273465096679	heet.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	3.389588851827607	tsne.30
SIL	-0.14193600053104535	-0.05789135906297489	0.02648976205266452	-0.2591815513528066	-0.20924701501809337	NA	-0.35296174312897183	heet.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5054437521323328	tsne.30
SCP	0.7491229866622012	0.3698018107519525	0.7230605883389177	0.03628172680175098	0.9012991939324877	NA	0.03601581413427638	heet.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.15235173055232965	tsne.30
kNN	0.7649006622516556	0.504236341198908	0.721763085399449	0.14545454545454545	0.8817715617715618	NA	0.17219251336898395	heet.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6	tsne.30
DR	1.2073558738482202	1.7054041829581492	1.6101363804470628	1.3137911323974794	0.9323786483849436	NA	1.3469148912085478	heet.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	3.323799862352712	tsne.30
SIL	-0.13888036593654612	-0.030433943620809242	-0.009895841486362255	-0.24779613069438	-0.20827391251570726	NA	-0.15095669461060005	heet.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.46475286120300335	tsne.30
SCP	0.7110998519294703	0.3550960540395682	0.6717690344268448	0.05522350411040029	0.8578325813398007	NA	0.053822240383865426	heet.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1368329099369296	tsne.30
kNN	0.7462372065021071	0.4683082906398414	0.6831955922865014	0.11328671328671329	0.8751515151515151	NA	0.12941176470588237	heet.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.540495867768595	tsne.30
DR	1.1485858367064328	1.4483786367079958	1.4863884995941126	1.2267417084708292	0.9531966622345953	NA	1.2698434867699278	heet.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	2.305722826470514	tsne.30
SIL	-0.1658657793500846	-0.02834768573614032	-0.006807954680788978	-0.13400123838704503	-0.25723042268509594	NA	-0.09325081499378315	heet.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3495520020660115	tsne.30
SCP	0.6933287075196655	0.33674067938031416	0.64172374909952	0.046197642169432604	0.8427490853921531	NA	0.06858318467550754	heet.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.08444973556495748	tsne.30
kNN	0.7446116797110175	0.5046326365256847	0.6705234159779614	0.12307692307692308	0.8623776223776224	NA	0.2192513368983957	heet.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6479338842975206	tsne.30
DR	1.0495341027609444	1.2213247542749355	1.2632729366959337	1.2144867953726077	0.9306417192122518	NA	1.106562684101305	heet.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.5916596359925792	tsne.30
SIL	-0.14454933337371906	-0.059803256199198886	-0.065275550824561	0.009538934645970387	-0.19326375111024527	NA	-0.20551865959386284	heet.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.1555027458867043	tsne.30
SCP	0.6459539649160592	0.29196736497799447	0.48988590672671845	0.05402034578186859	0.8243605201250561	NA	0.047631844386098646	heet.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.04393820787023069	tsne.30
kNN	0.686092715231788	0.43130543609687994	0.5482093663911846	0.06573426573426573	0.8262004662004662	NA	0.19572192513368983	heet.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.5206611570247933	tsne.30
DR	1.2311194599336177	1.6129656691378609	1.6185260090376603	1.4090862653933214	0.9660177710563191	1.2083407998787716	1.2914380548695141	heet.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	3.184385114591579	tsne.30
SIL	-0.20348838375787884	-0.07849778200423492	-0.043615934715026	-0.27574301462543777	-0.29453133116722513	-0.05316997605673516	-0.2432088006527669	heet.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.43928236519178143	tsne.30
SCP	0.6536667361085701	0.2948568825460135	0.6262192463332947	0.09236704129511453	0.8305591610078371	0.030145991444526787	0.07301731233326628	heet.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.11683254286204145	tsne.30
kNN	0.6922642574816488	0.4448715785965779	0.6463768115942029	0.16136363636363635	0.8319109461966605	0.2809917355371901	0.16842105263157894	heet.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5801652892561984	tsne.30
DR	1.2150122311522193	1.603010774208593	1.5509126165564402	1.6942299680035382	0.9565163229022376	1.3618584993887892	1.256953249505292	heet.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	2.797593988895261	tsne.30
