measure	globqual	meanclassqual	classqual_horde_1	classqual_horde_1b	classqual_horde_3	classqual_horde_2	model	technique
SIL	-0.06563905715899988	0.044022168337725015	-0.2418009315917527	0.14153064674700694	0.11342307111743788	0.16293588707820794	horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.628241328698595	0.4861013301206571	0.7366981597432526	0.06379635666748658	0.5241070010865676	0.6198038029853216	horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6548080078765999	0.5203413624121355	0.7585112873703478	0.12222222222222222	0.5680960548885077	0.6325358851674641	horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1670881327701934	1.1892833682005692	1.066229061494588	1.028795783143264	1.460808321825268	1.2013003063391574	horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.03709731463432196	-0.018039196945301778	-0.11513890289545409	-0.13346266703283624	0.19382104951930415	-0.017376267372220932	horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5764251895314393	0.4226078477890126	0.7339311798287681	0.06075252930658871	0.45928292424397416	0.43646475777671956	horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6200196914998359	0.5016791112473683	0.736424649176327	0.21616161616161617	0.4895368782161235	0.5645933014354066	horde.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.4623492361693529	1.457401246373455	1.5209166903029006	1.587131807653447	1.3107351909048464	1.4108212966326255	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.013368496214322673	0.048140172705535354	-0.032646237777414606	0.1080267416788582	0.014097281124266932	0.1030829057964309	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6934568019194887	0.550547152106766	0.8237815009213905	0.183844320600761	0.5137965324956282	0.6807662544092842	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7293731539218904	0.6174102380213295	0.82477120195241	0.31313131313131315	0.6	0.7317384370015949	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.7947909092644918	1.7985942847144611	1.5697501008389174	1.276325501677034	1.890682440102251	2.4576190962396423	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.1122071587518482	0.13055807526071367	-0.003861116718532633	-0.06857153362200218	0.2512313145834616	0.3434336367999279	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6940208658646906	0.5449303409874716	0.7961708778037047	0.07018134055998143	0.6277465941814443	0.6856225514047559	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7144076140466032	0.5796415818711094	0.8156192800488102	0.17474747474747473	0.6222984562607204	0.7059011164274323	horde.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2835233935571249	1.3069898518900445	1.30418137913782	1.456639615997277	1.4083620180980603	1.058776394327021	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.057301427032369096	-0.002346101858375676	-0.0757059552289891	0.2042830513423278	0.10139929520970122	-0.23936079875654262	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6578852963203881	0.5115757273963145	0.7750255867940397	0.09444236865762483	0.5060350932541184	0.670799860879475	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.685067279291106	0.5547604114429957	0.7803538743136058	0.15656565656565655	0.6020583190394511	0.6800637958532695	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3951485500072556	1.4109147311275534	1.2908844496783964	1.2034318725223359	1.7649841717784422	1.3843584305310392	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.023291199483555104	0.002096314920777759	-0.08119389245734406	-0.023984680536297088	0.09879662343050666	0.01476720924624552	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.612851614927684	0.46907344412510765	0.7399068724511326	0.08651503432040876	0.4715484631410763	0.5783234065878129	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6519199212340007	0.5194233629457199	0.761561928004881	0.14646464646464646	0.5495711835334477	0.6200956937799043	horde.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.8688608723421347	1.8508632414232675	1.659417954977979	1.2805112270325543	1.7622178523595349	2.7013059313230015	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.09576762430937079	0.09106931052891105	0.022387286150541762	-0.11171711492646945	0.16319216871954037	0.29041490217203153	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7023429081507641	0.5322367793231407	0.8450012056615137	0.06574338475019892	0.49427976087898684	0.7239227660018633	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7148670823761076	0.5804682792279681	0.826235509456986	0.2080808080808081	0.5567753001715265	0.7307814992025519	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.6913117103075348	1.661941813906162	1.5503737487920344	1.176711116408055	1.7930102910927008	2.1276720993318574	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.11331189102086855	0.11393005223935959	0.016781332160829193	-0.12407606431052594	0.24287679117504918	0.32013814993208595	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6746937098075733	0.520192402098239	0.7953353113339807	0.06253927402874347	0.6113817543264859	0.611513268703746	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6970790941910076	0.5680459379422343	0.811836485661989	0.22424242424242424	0.5917667238421955	0.6443381180223285	horde.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3848196678194458	1.3384964456646982	1.3604668196789815	1.0174285237433032	1.7663441525105508	1.2097462867259576	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.02221713685354336	-0.010586194043209684	0.01445200529888118	-0.20681410260083158	0.2068838346615453	-0.056866513532433646	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6230302769725932	0.46833403533950074	0.7612169377825242	0.04829019833425657	0.5873534692385235	0.47647553600269876	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6540203478831638	0.5107368311992986	0.7729103111653447	0.10303030303030303	0.5934819897084048	0.5735247208931419	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2610028581375043	1.2954372971026116	1.0912324527963528	1.0358906997546964	1.5138901005345091	1.5407359353248877	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.013884414136628744	0.012223729400926107	-0.13023635145017345	-0.15654033337652207	0.18908042188142937	0.14659118054897058	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5932194107233218	0.45957680058534534	0.6954199786634798	0.05656439382409745	0.5585901102497305	0.5277327196040735	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6317033147358057	0.5044098923965029	0.7292251372788285	0.12424242424242424	0.5667238421955403	0.5974481658692185	horde.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.6256847867799638	1.582667638249293	1.4931839496345292	1.077321858880843	1.472726613203154	2.2874381312786456	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.05202187786520026	0.02213807245503596	0.023315745438315254	-0.18703435512689034	0.019202195340363274	0.23306870416835565	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6582613837137866	0.4914097162395258	0.8050342179796732	0.044214641721755786	0.5104472602186088	0.6059427450380654	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.68014440433213	0.534462011462438	0.8063453325198291	0.1404040404040404	0.5413379073756432	0.6497607655502392	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.68674777958234	1.6522050400454578	1.5593639171506337	1.1692236259878601	1.8338432875969726	2.0463893294463644	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.03977984017157218	0.027547801742680452	-0.013393303772029953	-0.1731517596090436	0.1956544368828983	0.10108183346889707	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6742266091730442	0.5193622194384525	0.7930453160622848	0.05510140850968054	0.6162573592216408	0.6130447939602038	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6795536593370528	0.5425377856327651	0.7913361805979255	0.15151515151515152	0.5890222984562608	0.6382775119617224	horde.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3886685721711833	1.3716395820374676	1.29377087165665	1.0581999172905667	1.4574384078011398	1.6771491314015141	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.018121166072416144	0.020297990263817702	-0.0626579042982511	-0.16986163831651918	0.11711386924907753	0.19659763442096356	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5931720941654158	0.44034009832314336	0.732983044584929	0.053086844150039975	0.3632313784545981	0.6120591261030063	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.608139153265507	0.4690016235749792	0.7338621110433191	0.10909090909090909	0.4346483704974271	0.5984051036682616	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1731087345045	1.1756508481673473	1.0902751856622082	0.9853565800402752	1.2434210959402758	1.38355053102663	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.03313250304011524	-0.02928963404765768	-0.09993276305018958	-0.17647478577457928	0.04709230595928035	0.1121567066748578	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5191752300766592	0.37420973256740325	0.6713468786288255	0.04758425193219201	0.3541018256574482	0.4238059740511474	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5411224154906465	0.4161159474351359	0.6710189139719341	0.13434343434343435	0.3694682675814751	0.48963317384370014	horde.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.5199209316404867	1.6001328173165128	1.4084111053146169	1.712504540235769	1.5394697596747577	1.7401458640409073	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.008478939483969704	0.09638950554899949	-0.17098606906686023	0.19494676069583614	0.1258394704203796	0.23575786014664243	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6973129118315919	0.5603594186729581	0.8329586244516944	0.23838874026303103	0.49787433154507105	0.672215978432036	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7426115702479339	0.6484210745720295	0.8320927394752898	0.41515151515151516	0.6452830188679245	0.7011570247933884	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.6725726311332403	1.6230065698854708	1.5790169648263683	1.1392188648015793	1.6902342545913394	2.083556195322596	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.1119868726052166	0.07749134477116743	0.08655814337525486	-0.1594457572800363	0.1438321899287836	0.23902080306066756	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6727238317413438	0.5125926704227176	0.8154788609648256	0.09125140461431636	0.5250223620461286	0.6186180540656	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7269421487603306	0.6037361469693656	0.839536302623551	0.28484848484848485	0.6449399656946827	0.6456198347107438	horde.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.6323586379362147	1.6654129163157698	1.5835956942291665	1.6974007204148935	1.773192379600457	1.6074628710185626	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.004318709187762474	0.07153431177949407	-0.060399889372254205	0.23935525742088867	0.00808471964461995	0.09909715942472187	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6660340044507393	0.5150373951293703	0.8032539016995551	0.12402620574104596	0.5328864259238234	0.5999830471530568	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7074380165289256	0.5781776047279058	0.8201342281879195	0.2313131313131313	0.5938250428816466	0.6674380165289256	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1362479972239101	1.1769911289177528	1.0408756973639286	1.1283979848383463	1.2807196192604096	1.2579712142083266	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.05647431601299291	-0.012831542166177087	-0.13820784456146198	-0.01100199614820071	0.061517047860046144	0.0363666241849082	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5983863945390101	0.4341400441937734	0.7656865987786242	0.056528493363666464	0.4187686275686929	0.4955764570641101	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6338512396694215	0.4856002029341732	0.7697376449054302	0.10505050505050505	0.4957118353344768	0.5719008264462809	horde.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.7329171352693713	1.7534638050623355	1.5580584713302246	1.4179054377215519	1.6024100119901807	2.435481299207385	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.02790498267529601	0.07575073989705933	-0.08343013778702038	0.026485109404392318	0.08445527085210999	0.2754927171187554	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6890243195032786	0.5337141499481765	0.8173683629812694	0.10144481821898671	0.5072964856670081	0.7087469329254417	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7168925619834711	0.6161250945221843	0.825137278828554	0.402020202020202	0.5451114922813036	0.6922314049586776	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.71360206957925	1.7882982521801964	1.5111294635844421	1.6461334907944012	1.6621383814470774	2.3337916728948653	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.020020859162928485	0.11594960114457024	-0.1425040921568099	0.17346573808653423	0.09477950502911238	0.3380572536194443	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7143778607559377	0.5643133206213073	0.843433285606256	0.15973573382565168	0.5337627621218491	0.7203215009314725	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7041322314049586	0.584051645537768	0.8122025625381329	0.2737373737373737	0.5368782161234992	0.7133884297520661	horde.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.415602589345662	1.4498631183121145	1.3474236237115744	1.4566316715396925	1.220811370263735	1.7745858077334555	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.04700682668807471	0.023266492418009706	-0.14896036914221567	0.11474874993541943	-0.10123638789805564	0.2285139767768907	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6130991373456219	0.4652310336727647	0.7397040771049764	0.0643847777767748	0.44925555404465656	0.607579725764651	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6364297520661157	0.5023862771521261	0.7427699816961562	0.11414141414141414	0.5519725557461407	0.6006611570247934	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3343215718158696	1.355754868554021	1.270962053499453	1.2862106697132545	1.6041385410392996	1.2617082099640768	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.034142813795427586	0.02472652783014542	-0.10827780521631916	0.1175350160193219	0.15110031666283355	-0.06145141614525461	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6188523909960019	0.46821704961133975	0.7642100107373768	0.10015669856229047	0.4766432765514564	0.5318582125942353	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.631801652892562	0.5067362191800701	0.7494813910921293	0.19393939393939394	0.5060034305317324	0.5775206611570248	horde.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.5501411259466311	1.6298181916472672	1.3679749042257223	1.562966138697524	1.7768668969807822	1.81146482668504	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.047947122221238314	0.054205199734876267	-0.21061951855722197	0.14313211782314483	0.17024752311693347	0.11406067655664874	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6491486265268338	0.5054161605036067	0.7804265533927836	0.1316313646962953	0.5215836839674896	0.5880230399578585	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6785690843452576	0.5507065668111168	0.7928004881025015	0.21313131313131312	0.5557461406518011	0.6411483253588517	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4297149014932047	1.4696571176289375	1.343662842361849	1.4122408388345868	1.8975959721303153	1.2251288171889985	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.06977165590558186	0.018886891849210267	-0.20573370695888915	0.09067459737737331	0.2922874223826893	-0.10168074540433238	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6670768314106804	0.5164847644374764	0.7873586029680534	0.08332784967874178	0.5413623316440319	0.6538902734590786	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6733180177223499	0.5286347492843297	0.7893837705918243	0.11414141414141414	0.5478559176672384	0.6631578947368421	horde.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1922491608249006	1.182725500596183	1.1825458869200403	1.1170773659977944	1.1591502275404886	1.2721285219264085	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.03764679152360457	-0.0179056151159128	-0.07637647801688742	-0.016865023229189292	-0.005804766501228273	0.027423807283653782	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5976023678488497	0.4577759488978633	0.7118869905030623	0.05486389625809995	0.5477429066993258	0.5166100021309652	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6382671480144404	0.5111038472001662	0.7374008541793776	0.13333333333333333	0.5931389365351629	0.580542264752791	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1642008956517933	1.1877896775645995	1.0577749555235023	1.027038533937559	1.398297868444836	1.2680473523525009	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.048763216064178466	-0.012285785311704394	-0.15601050492420673	-0.1105607862034319	0.16628900190391385	0.05113914797690721	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5696904220798623	0.4184663187370879	0.7190071449997291	0.060378077875624776	0.3499965146899722	0.5444835373830256	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5965868066951099	0.4710694180126276	0.7199511897498474	0.1717171717171717	0.42195540308747853	0.5706539074960127	horde.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.3130235454475563	1.3017853258416419	1.344617451460581	1.3400927283400734	1.106020321853295	1.4164108017126178	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.017022407125202033	0.008362678909654558	-0.030427694642492398	0.09603314516748795	-0.08231678791848256	0.05016205303210523	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6313257606136398	0.4774088758734688	0.7683692853612523	0.1151857812703684	0.4533589264040634	0.5727215104581911	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.66232782369146	0.5413996416748518	0.7798392084106369	0.2840909090909091	0.5123636363636364	0.5893048128342245	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4173304106076832	1.518047624754034	1.3161094793448325	1.731552503481256	1.2486594446544999	1.7758690715355474	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.038396788074205296	0.06482261629271409	-0.14054614887470832	0.2820727347652284	-0.004410233451120211	0.12217411273145651	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6525261613746837	0.5048779542457925	0.7939283687150657	0.18522950080267434	0.4622869317778713	0.5780670156875586	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6808539944903581	0.5571897895521845	0.7880024737167595	0.25795454545454544	0.5410909090909091	0.6417112299465241	horde.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4510601198720812	1.4650604322643224	1.4163298436259208	1.4355415304878036	1.5161679567076598	1.4922023982359054	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.016041581209567026	0.048249534694018784	-0.09801385961751095	0.13103191247114193	0.08243505713450881	0.07754502878793536	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6567508557707469	0.5108131155711694	0.7795246652015382	0.14563482761534724	0.5607985458519014	0.5572944236158909	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6954545454545454	0.5894516397468078	0.7901051329622758	0.3397727272727273	0.6061818181818182	0.6217468805704099	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2307166106436505	1.239463890878293	1.2334238304098692	1.2820064951718244	1.4799089175816464	0.9625163203498315	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.05408510477298018	-0.003937131408382165	-0.10079091205603581	0.10401762482471304	0.15874842651241072	-0.1777236649146166	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6104819379135678	0.4550233173064262	0.7447904052646893	0.07437309617704278	0.55434566054273815	0.4465841072412345	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6657713498622589	0.523805376696133	0.7771181199752628	0.14545454545454545	0.6050909090909091	0.5675579322638146	horde.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.5134518129041425	1.6629698376306785	1.4147154738155003	2.1204149710894713	1.292729768121338	1.8240191374964043	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.03760931021221064	0.06330420762845358	-0.11346871273540363	0.34449450096933915	-0.10738770429747974	0.12957874657735854	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6565305545244241	0.5087424307268417	0.7899841205734579	0.1661776890006544	0.4816459338567981	0.5971619794764563	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.675275482093664	0.5567722589035614	0.7752628324056895	0.2625	0.5465454545454546	0.6427807486631016	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.471003630586019	1.5060278963898048	1.394488681166435	1.46110699585019	1.616900926032261	1.551614982510333	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.003595243746001457	0.07953881643508326	-0.10266068827860181	0.149518176273604	0.18821195949068883	0.08308581825464204	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6595136364200077	0.5056895769378454	0.7790741212834205	0.0929249638172029	0.5878155900446987	0.5629436326060596	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6762396694214876	0.5338753092145949	0.7849103277674706	0.14659090909090908	0.604	0.6	horde.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.401720509292457	1.4562033302372883	1.3531083501695789	1.581361109095276	1.5620277131431035	1.3283161485411952	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.030405180141517454	0.07598102914728816	-0.17037503765741965	0.1994228493393018	0.19129416141954214	0.08358214348772838	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6635168330751086	0.521188451047858	0.7580034459380481	0.0927795173316271	0.6750477853800583	0.5589230555416989	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6882231404958677	0.5729789233875369	0.7777365491651206	0.2625	0.6719999999999999	0.5796791443850268	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.271727059169728	1.2608152141067372	1.2932600993566932	1.2619182796955495	1.4561898058645408	1.0318926715101657	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.051351839582488464	-0.004381545363852891	-0.11103372358325574	0.05262943967794328	0.1617825428303978	-0.12090444038049691	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6361595979258822	0.47159720598305505	0.777957616764489	0.06702256275711256	0.5978376810023375	0.4435709634082811	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.650068870523416	0.4937865464367565	0.7685837971552257	0.06477272727272727	0.6312727272727272	0.5105169340463458	horde.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.69467628211448	1.69898273219255	1.5875850747930522	1.4331059327855504	1.8677373792833794	1.9075025419082174	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.0264475395781862	0.07735915271270988	-0.07740080260104158	0.053595423923839314	0.1804396331651498	0.152802356362892	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
