measure	globqual	meanclassqual	classqual_hoekig_3	classqual_hoekig_1	classqual_hoekig_2	model	technique
kNN	0.6253024541997926	0.506366993078223	0.19917355371900827	0.6929144385026738	0.627012987012987	hoekig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0823337611071695	1.189775498984478	1.4400067172098936	0.9482275651450388	1.1810922145985014	hoekig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.08329588880192747	-0.015145937529823706	0.16554380821634396	-0.10953910809857774	-0.10144251270723734	hoekig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5556988130999411	0.44431315914230995	0.1639997260561129	0.6387780638101367	0.5301616875606803	hoekig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5845834773591427	0.4855958361305955	0.23553719008264462	0.6558823529411765	0.5653679653679653	hoekig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.4151094281867413	1.3972168418555175	1.3343833984834919	1.3807837581533808	1.4764833689296797	hoekig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.048916170936674754	0.06508204127845987	0.12429881397197864	0.08648101655822032	-0.015533706694819368	hoekig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6293390982019887	0.49327933949377056	0.14340597283389783	0.7108350526386725	0.6255969930087413	hoekig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6509505703422053	0.5410227947928483	0.2628099173553719	0.7287433155080214	0.6315151515151515	hoekig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4142956466966072	1.3852154800903087	1.2967756672957171	1.3951373947840338	1.463733378191175	hoekig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.07779749565190326	0.05531822563202488	0.01978597740840434	0.15089472281484773	-0.004726023327177412	hoekig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6354614450137958	0.48696251779309807	0.10442724553398805	0.7226009133265615	0.6338593945187446	hoekig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.664915312824058	0.53138508847065	0.18677685950413223	0.7415775401069519	0.6658008658008658	hoekig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.112095323197292	1.1111880602348125	1.063655958090822	0.9916217918858095	1.2782864307278061	hoekig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	3.803710292502186e-4	-0.021208199884959627	-0.0953535614564295	-0.03657177601382442	0.06830073781537503	hoekig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5449943341408706	0.40921390895402293	0.07037205673494501	0.6539357828236186	0.5033338873035051	hoekig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5837538886968544	0.4804222901281725	0.21818181818181817	0.6549465240641711	0.5681385281385282	hoekig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0696649764018633	1.0961662895515478	1.1616633113161567	1.0466955620707588	1.0801399952677277	hoekig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.045042121573322	-0.027570231081154535	0.03579500155877366	-0.0061441952852191286	-0.11236149951701814	hoekig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.4828772253096609	0.367286794599271	0.08346999576523069	0.5880445034253092	0.4303458846072731	hoekig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5107500864154857	0.41846154439737326	0.19173553719008263	0.5943850267379679	0.4692640692640693	hoekig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.3436117261422638	1.3249238623221984	1.247382179136167	1.2673185371386146	1.4600708706918137	hoekig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.07714684901838552	0.06738840019474931	0.026573247927626917	0.03637966956909654	0.1392122830875245	hoekig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6280054977452565	0.4946859042367722	0.14292760509839378	0.6602223703118784	0.6809077373000445	hoekig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6632442067736185	0.5387863631905997	0.21818181818181817	0.715564738292011	0.68261253309797	hoekig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5363894061745442	1.560574722268921	1.6105801651666924	1.4910297621464699	1.580114239493601	hoekig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.12865456580394044	0.14540629364960472	0.19377777956524106	0.13654914642041238	0.10589195496316073	hoekig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6522939192239152	0.529942010314857	0.21923625107992234	0.7165336915324524	0.6540560883321963	hoekig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6854901960784313	0.5685671365018231	0.2709090909090909	0.7447658402203856	0.690026478375993	hoekig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3055149614615582	1.270325040658559	1.1553840803413862	1.2507846992254381	1.4048063424088522	hoekig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.07605228875975407	0.04304395048948118	-0.043867346332916085	0.08454355816743339	0.08845563963392623	hoekig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.603422814337952	0.46064271689739494	0.09855524029184376	0.6798035544519228	0.6035693559484183	hoekig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6583957219251336	0.524200344129735	0.18363636363636363	0.7294765840220385	0.6594880847308031	hoekig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.092515969509731	1.1062089397209085	1.1348453954260749	1.06776474729603	1.1160166764406207	hoekig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.016985902609268907	0.0016902880116977405	0.0372732479752847	-0.06069050272515662	0.02848811878496514	hoekig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5517343915255596	0.41801279088712834	0.0931161236160835	0.6639639901734468	0.4969582588718548	hoekig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5905882352941176	0.4792913245428691	0.20272727272727273	0.6663911845730027	0.5687555163283319	hoekig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1611365571005758	1.20549314028538	1.3466361182195348	1.219422052575373	1.050421250061232	hoekig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.0342277326501956	0.018494969196958953	0.1584663228163572	-0.044493534962156786	-0.058487880263323556	hoekig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6295808094683973	0.4924218632861086	0.13438956951578648	0.6737615492704846	0.6691144710720547	hoekig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6646702317290553	0.5324076600069539	0.1890909090909091	0.7128099173553719	0.6953221535745807	hoekig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3997512796609486	1.3543582136402743	1.2267196505499618	1.3881937687704828	1.448161221600378	hoekig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.0625733062985134	0.04897402318925384	0.024541008885479113	0.09862495441849128	0.023756106263791134	hoekig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6255573292332973	0.4796252852715622	0.10402837023167692	0.687836570165769	0.6470109154172405	hoekig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6633868092691622	0.5206229104816924	0.15363636363636363	0.7256198347107438	0.68261253309797	hoekig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2315880270278976	1.1824075391034174	1.043178132555587	1.216372493492123	1.2876719912625427	hoekig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.048148804961512075	0.008346494417022841	-0.09919904376738398	0.050529581297677616	0.07370894572077488	hoekig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5885683682874655	0.4446435751014972	0.08091973055825333	0.6691864428715893	0.5838245518746489	hoekig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.623030303030303	0.48768229514919714	0.14454545454545453	0.6957300275482093	0.6227714033539276	hoekig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1060451417947261	1.1295782025023937	1.1824083288136078	1.0738530302049998	1.1324732484885733	hoekig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.006679087942858643	0.017028853040688643	0.07406691425233991	-0.028190659726121805	0.005210304595847825	hoekig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5772365071306387	0.4426164721148283	0.09745497863761418	0.638468367646652	0.5919260700602187	hoekig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5839572192513369	0.448026959801011	0.10545454545454545	0.6628099173553719	0.5758164165931157	hoekig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.2794905169271922	1.3473571245220024	1.4934686988590888	1.1582055499167685	1.3903971247901499	hoekig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.03261362405705624	0.09089169478576536	0.21309330669131463	-0.08035536133615011	0.13993713900213156	hoekig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6418739973481996	0.5156130754720589	0.1842761133377784	0.7068472058443115	0.6557159072340869	hoekig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6789288231148696	0.5665744035930314	0.2702479338842975	0.732740943267259	0.6967343336275374	hoekig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3435159717734357	1.3202100280980646	1.2408714810592405	1.306427066701432	1.4133315365335213	hoekig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.10859183946587464	0.08820709241179259	0.030214938119263204	0.1069371004870689	0.12746923862904566	hoekig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6236420714502179	0.4877186819410882	0.13027971025509383	0.6915746081674183	0.6413017274007524	hoekig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6601832276250881	0.537305592473521	0.2165289256198347	0.7279562542720437	0.6674315975286849	hoekig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2768596558233862	1.247834019506331	1.1331297986472708	1.1877530955135414	1.4226191643581814	hoekig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.06668504172755334	0.044745793374435565	-0.021850425755032564	0.053613537561684486	0.10247426831665478	hoekig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6320389434136406	0.47855499839365756	0.07973416917756389	0.7217006866820586	0.6342301393213503	hoekig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6477096546863989	0.5093526562937071	0.143801652892562	0.7122351332877649	0.6720211827007944	hoekig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1285143557089186	1.1330893561215611	1.1084837829903444	1.0273093051185491	1.2634749802557899	hoekig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.019149211482445833	0.004262433899025459	0.023118643446149813	-0.14616595060439186	0.13583460885531842	hoekig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5436492978158985	0.4171573611335948	0.0867541441432452	0.6128993307274637	0.5518186085300755	hoekig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.587737843551797	0.4955638916757512	0.25867768595041324	0.6486671223513328	0.5793468667255075	hoekig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.2889010287003628	1.2838466938237776	1.2490376387419933	1.2335285809448695	1.3689738617844702	hoekig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.03491139098967917	0.03210370389970889	0.04073469287181786	0.07903253581413566	-0.023456116986826862	hoekig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.613082694631063	0.47622383879712055	0.1263294902883785	0.7005028116390978	0.6018392144638853	hoekig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6415485655029382	0.5286497904947103	0.2421487603305785	0.7193850267379679	0.6244155844155844	hoekig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.36904883331561	1.3299859436167971	1.1975696910946911	1.3068566220507636	1.4855315177049366	hoekig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.06461639539974809	0.050926263404609415	0.01629614553114972	0.07435222892797444	0.062130415754704085	hoekig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6024513653404844	0.4736232835140347	0.13786976556832228	0.6676311393482973	0.6153689456254845	hoekig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6448669201520912	0.5208611709146469	0.20082644628099172	0.7160427807486631	0.6457142857142857	hoekig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1778594044356436	1.1929644133973922	1.2119643135250115	1.1156861667410227	1.2512427599261424	hoekig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.01675069825437752	-0.0024057539478586987	0.045772163566937946	0.004886078346130714	-0.057875503756644756	hoekig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6062467179330465	0.4643258121737752	0.10885488622965914	0.7166197270552822	0.5675028232363843	hoekig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6360871068095403	0.5019571189357286	0.15785123966942147	0.7185828877005347	0.6294372294372295	hoekig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1364714553574438	1.142738223165116	1.1163689284864642	1.0189701137539577	1.2928756272549262	hoekig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.016451179517196764	-0.030002808370566913	-0.07743845866929833	-0.04203766599503009	0.02946769955262768	hoekig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5765194444372648	0.44434256682035295	0.1163944332198291	0.687659461155977	0.5289738060852527	hoekig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6044936052540615	0.49193666998479835	0.21074380165289255	0.6939839572192513	0.5710822510822511	hoekig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1136840362360498	1.1726371895566194	1.3107316678847294	1.0422230727154362	1.1649568280696927	hoekig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.03817695735770423	0.0013016810473279923	0.11053644733895665	-0.04116271567261705	-0.06546868852435563	hoekig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5984219805772366	0.467910209661957	0.12888286209243857	0.6674368516764249	0.6074109152170076	hoekig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.629312132734186	0.5027490720806228	0.17603305785123965	0.7017379679144384	0.6304761904761904	hoekig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.46401399459333	1.3992691083796431	1.2029094983803121	1.4228193485169063	1.5720784782417112	hoekig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.0727685445814007	0.048836643448270475	-0.01416276286882901	0.0831959748577541	0.07747671835588633	hoekig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6116672263366566	0.46571708565536235	0.08973117932030256	0.6972673041511828	0.6101527734946017	hoekig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6636017974421016	0.5225410715250287	0.15702479338842976	0.7406417112299465	0.66995670995671	hoekig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1069063798215715	1.1143599117808172	1.087778548007509	0.979955650539973	1.2753455367949693	hoekig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.022243271891265563	-0.022675292902510982	-0.047516120804213885	-0.08551939580198821	0.06500963789866915	hoekig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5606615516399703	0.4296441664349436	0.09161040714954738	0.6361206273457227	0.5612014648095607	hoekig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5951607328033184	0.4634444135781034	0.12479338842975206	0.6741978609625668	0.5913419913419913	hoekig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0443988521236842	1.0538138776077943	1.0612469168914165	0.99383937948585	1.1063553364461163	hoekig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.048073047777808436	-0.04180037218093592	-0.03347244238187935	-0.07271958213757393	-0.01920909202335447	hoekig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.48860109239502764	0.3712449475146436	0.08230442745493312	0.5932643971464184	0.4381660179425793	hoekig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5496716211545108	0.4369425731725197	0.15537190082644628	0.6394385026737968	0.516017316017316	hoekig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.3144190374909233	1.3515625912371207	1.4585841698393818	1.3229831199060782	1.2731204839659025	hoekig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.05683207567283412	0.08027398199343232	0.16166271094576762	0.09930763169428725	-0.020148396659757914	hoekig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6020767352952583	0.47084029172561925	0.1390740363745333	0.6959559518764236	0.5774908869259009	hoekig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6182509505703422	0.5030269077327901	0.20909090909090908	0.6935828877005348	0.6064069264069264	hoekig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2992597816306488	1.2601357941290539	1.1412330540965434	1.2737061583297353	1.3654681699608826	hoekig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.04477111774029889	0.028352740776400154	-0.006299161537069983	0.07486645850179843	0.016490925364472015	hoekig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5953145101628549	0.45375969126777094	0.09095214992263907	0.6833045763568398	0.5870223475238339	hoekig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6189422744555825	0.4954956362710373	0.18016528925619835	0.6985294117647058	0.6077922077922078	hoekig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1003995537507505	1.1187494671771612	1.1395139227615971	1.0186663246727146	1.198068154097172	hoekig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.04525116555234564	-0.034623088257174715	-0.008221868155038387	-0.05410318697177587	-0.041544209644709895	hoekig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5151086149979431	0.38989647980527753	0.07574920389517782	0.6110760815837539	0.48286415393690085	hoekig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5470445903905979	0.4259847520275327	0.12066115702479338	0.6355614973262032	0.5217316017316017	hoekig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0453438645906712	1.1032102023228418	1.2367283832562868	0.969763821481392	1.1031384022308468	hoekig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.06320903217966103	-0.028009237249989296	0.06664013726059718	-0.07322368828627923	-0.07744416072428584	hoekig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.4597719312075587	0.3712007763871929	0.1540051244372076	0.5411031830293682	0.4184940216950029	hoekig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.49457310750086414	0.40367529380898365	0.1793388429752066	0.5741978609625669	0.4574891774891775	hoekig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.5782189795360606	1.4944232199792422	1.217614034471042	1.4711774634859311	1.7944781619807533	hoekig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.13923192960965164	0.09994381644579028	-0.03591606334713611	0.07347430100553136	0.2622732116789756	hoekig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6932789153330122	0.5324194922144726	0.103622330884287	0.7506632930889151	0.7429728526702157	hoekig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7226925746009716	0.5778866409882453	0.1933884297520661	0.7782085561497326	0.762062937062937	hoekig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6284411217995038	1.504675671805167	1.14182688195879	1.5882052696524571	1.7839948638042542	hoekig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.15831231168928	0.08598565669682215	-0.1140602095268385	0.16554261224944045	0.2064745673678645	hoekig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6923383870597769	0.5231993796447307	0.08051724539812632	0.7736520338484969	0.7154288596875691	hoekig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7111034004163775	0.5534510053226631	0.13801652892561983	0.7796791443850267	0.7426573426573426	hoekig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4622589596823559	1.3571693385184613	1.0503575319681142	1.4313853575125841	1.5897651260746857	hoekig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.11608700460935781	0.05198417940756344	-0.1401523378398348	0.08447623530079677	0.21162864076172835	hoekig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6482968866836033	0.4872886101585224	0.0619619932043072	0.7156444182624466	0.6842594190088133	hoekig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6882026370575989	0.5489429465365294	0.18099173553719008	0.7462566844919786	0.7195804195804195	hoekig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2626701820953123	1.205422489281335	1.0307911932623062	1.2266452781470152	1.3588309964346834	hoekig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.06502833108094497	0.026827745148977362	-0.08924221278051615	0.042165775272634966	0.12755967295481327	hoekig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5939299585066994	0.4478355789227338	0.07385502932431098	0.6856581534204939	0.5839935540233966	hoekig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6200555170020818	0.4858952544781422	0.1371900826446281	0.6907754010695187	0.6297202797202797	hoekig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.6692519678093845	1.5588234444709794	1.2229931536161605	1.6023918589886972	1.8510853208080804	hoekig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.14440056979254923	0.09900874273129043	-0.03815332741753979	0.11917652203896952	0.21600303357244155	hoekig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7082874012311853	0.5589882821317045	0.17004727773080539	0.7847134959813995	0.7222040726829085	hoekig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7311589174184594	0.5863006868354462	0.20826446280991737	0.8036096256684492	0.747027972027972	hoekig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5566830151396578	1.4692963105617434	1.2152398182462618	1.5337551927349966	1.6588939207039715	hoekig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.11430701362778618	0.08245975458110903	-0.002230467394923214	0.12619049421219553	0.1234192369260548	hoekig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7203269502375653	0.5562187632883587	0.1321778268888865	0.8132496444113404	0.7232288185648493	hoekig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.730117973629424	0.5773098114007205	0.1768595041322314	0.8022727272727272	0.7527972027972027	hoekig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2955429009092136	1.268787541273359	1.243828009757791	1.4238882487832776	1.138646365279008	hoekig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.0315997284261643	0.035126723892144184	0.07977710346033638	0.12066604615792641	-0.09506297794183025	hoekig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6821386541522917	0.5206122519846828	0.10003870002776061	0.7653899428423679	0.6964081130839197	hoekig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6784871616932685	0.53033388180447	0.14545454545454545	0.7570855614973262	0.6884615384615385	hoekig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0921070482239192	1.1173305386338954	1.1840149126274853	1.0816919192607901	1.0862847840134107	hoekig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.06252247598219215	-0.026996956069568753	0.0702515924551718	-0.0686627447595252	-0.08257971590435285	hoekig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5651822035352069	0.44560110255313073	0.14154474000080577	0.6455269378035462	0.5497316298550402	hoekig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5845246356696738	0.47705707839397676	0.2024793388429752	0.6533422459893048	0.5753496503496504	hoekig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
