measure	globqual	meanclassqual	classqual_blik_1	classqual_blik_3	classqual_blik_5	model	technique
SIL	-0.05918493070619296	-0.03618982294931248	-0.07294857033228326	0.10760418418381253	-0.1432250826994667	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6870413190556236	0.3412861695005151	0.834126750501896	0.10485506886183092	0.08487668913781846	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7111036564911104	0.4164367174044593	0.836279849183075	0.2206060606060606	0.19242424242424241	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	0.9868735148636661	1.0896596797370752	0.943777611453158	1.139691096087438	1.18551033167063	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.12381880170400164	-0.017408876532417877	-0.16860371993515075	0.03984363267228981	0.0765334576656073	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.617081472550861	0.31130580018081855	0.7471942847359829	0.10109408236994774	0.08562903343652502	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6668232136866823	0.374412093283061	0.7918726434855466	0.15333333333333332	0.17803030303030304	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0284157042199522	1.0172352607806803	1.0346239606498007	0.962882110331089	1.0541997113611514	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.033032459490223695	-0.02991364808079548	-0.03239976320186184	-0.09080992701233527	0.033468745971810675	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6971627596170887	0.35032671960650896	0.8454129260439006	0.09048155301492936	0.11508567976069688	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.730560214693056	0.4474610156868221	0.8525345622119815	0.20424242424242423	0.2856060606060606	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0312784031619562	1.0527145355684355	1.0209256029697045	1.1070598871349693	1.030158116600633	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.0312778676436113	-0.020707538539105317	-0.03735591616878353	0.037388743995357125	-0.06215544344388955	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6884561624823259	0.3592564178511064	0.8285321845503674	0.13307438820162704	0.11616268080132473	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.741630325394163	0.49367243867243865	0.8493506493506493	0.25212121212121213	0.3795454545454545	blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	0.9894682698934925	1.0442149013820596	0.9659702054863761	1.0883630971262657	1.078311401533537	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.07727425837250737	-0.02759535172592161	-0.09891174408869417	0.022584652405805393	-0.006458963494876054	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6682066500926648	0.3374943137006487	0.8096066687488597	0.08838742002258941	0.11448885233049702	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6892988929889299	0.4032909742587162	0.8129032258064516	0.14545454545454545	0.2515151515151515	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.004756633559046	1.1229912708832748	0.955715893322912	1.16341812993062	1.2498397893962923	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.12168777815783693	0.00703144230991623	-0.1759705012444461	0.0797758355150533	0.1172889926591415	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6148098011508981	0.31594744721277035	0.7424258427362056	0.09617537741437304	0.10924112148773235	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.692049647769205	0.412445421961551	0.8117302052785924	0.19757575757575757	0.22803030303030303	blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.1162855038555668	1.1545794843979518	1.1035489551920632	1.066450052689644	1.2937394453121478	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.011372289567592076	0.006535506061637089	-0.01590490066745182	-0.08046684673952041	0.1159782655918835	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7021118902992439	0.3945984785445716	0.8348642160447824	0.12207301987382262	0.22685819971510973	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7452532707145253	0.4917029744449099	0.8564725596983661	0.2103030303030303	0.4083333333333333	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0141318176474332	1.1222765539509794	0.9696359010713389	1.1476802985359162	1.2495134622456832	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.0923567211931864	-0.01850953625692504	-0.12356364358498187	0.025299729841098094	0.04273530497310865	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7040272747101286	0.3757710311912668	0.845192133683875	0.1022992332809579	0.17982172660896753	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7451190875545118	0.4931462086300796	0.8558022622538751	0.20848484848484847	0.41515151515151516	blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0062321181968172	1.0697197326800165	0.9792203512092592	1.1132592491648785	1.1166795976659118	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.061741560929786735	-0.007639361154390621	-0.08541930164424541	0.05066603474721413	0.011835183433859418	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6798972214576096	0.4275348716207299	0.7912304312197347	0.1270271721518068	0.36434701149064824	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7174773565917477	0.4707221989480054	0.8265605362379556	0.1696969696969697	0.4159090909090909	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	0.9734232873519121	1.130624112231325	0.9106700747167619	1.10557506189629	1.375627200080923	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.12565235765712904	-0.013641880656063908	-0.16992977851958424	-0.04552104392760136	0.17452518047899387	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6830354911657551	0.3760491336230616	0.8150703548495565	0.11975033318246814	0.1933267128371602	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7105669238510567	0.44854861983894245	0.8241307080016758	0.2018181818181818	0.3196969696969697	blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0301045468851688	1.0561488533875887	1.0199472392878686	1.044299596569292	1.1041997243056056	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.041062359833725	-0.026121088636500527	-0.04659450249649752	-0.042407025214569016	0.010638261801564955	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6962896881118547	0.35353020586962147	0.842935986105655	0.09228088955140912	0.12537374195180032	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7330426031533043	0.45797141926174184	0.8527021365731043	0.18484848484848485	0.33636363636363636	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0395198032098196	1.0567532850518768	1.0345661001753472	0.9920621353806555	1.143631619599628	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.03245491597593466	-0.01368999663406509	-0.03815405324719596	-0.07431169918613108	0.07139576253113177	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7089864633819631	0.37270959973731754	0.8526865378501333	0.12195643172490815	0.14348582963691126	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7365984568936599	0.47325420099613646	0.8512777545035609	0.20787878787878789	0.3606060606060606	blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.025948713286632	1.0446210695316154	1.0146097969057417	1.1666155819321424	0.9526378297569617	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.05918493070619296	-0.03618982294931248	-0.07294857033228326	0.10760418418381253	-0.1432250826994667	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6870413190556236	0.3412861695005151	0.834126750501896	0.10485506886183092	0.08487668913781846	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7111036564911104	0.4164367174044593	0.836279849183075	0.2206060606060606	0.19242424242424241	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	0.9868735148636661	1.0896596797370752	0.943777611453158	1.139691096087438	1.18551033167063	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.12381880170400164	-0.017408876532417877	-0.16860371993515075	0.03984363267228981	0.0765334576656073	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.617081472550861	0.31130580018081855	0.7471942847359829	0.10109408236994774	0.08562903343652502	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6668232136866823	0.374412093283061	0.7918726434855466	0.15333333333333332	0.17803030303030304	blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0232698714575041	1.049909771054466	1.0101265633735104	1.1263674863290956	1.013235263460792	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.055170982128163314	-0.027749750230698502	-0.0689707692529034	0.05966738761473163	-0.07394586905392374	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.687241673842803	0.3607186528688355	0.8265623154127405	0.124037288364092	0.1315563548296739	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7150620597115062	0.43395126378997345	0.8359447004608295	0.2	0.2659090909090909	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0313861131992763	1.029402669662303	1.0313502641533003	1.0563405799551813	1.0005171648784275	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.03527044663515889	-0.024371426295401354	-0.041313195181478954	0.02831638752771271	-0.06011747123243782	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6945931207533301	0.3601131306814146	0.8372037808753862	0.12104343435685018	0.12209217681200751	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7282120093928212	0.4450681934552902	0.8503560955173858	0.19696969696969696	0.2878787878787879	blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	0.9959745599535645	1.0421858417467418	0.9746300996417208	1.1280193184664118	1.0239081071320926	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.05097746882345269	-0.03865468557766643	-0.05824810057517725	0.03502112024091869	-0.09273707639874074	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6625026145674093	0.3316343607102808	0.8029308601019818	0.11581309615753636	0.0761591258713243	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6923851056692385	0.375344923893311	0.8273984080435693	0.15393939393939393	0.14469696969696969	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.033709669311506	1.032526046627238	1.0337501876639117	1.0466098011870015	1.0172181510308007	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.05088897306829916	-0.031666688268711184	-0.059816834185391805	0.005623141936458649	-0.040806372557200404	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6600606618039382	0.32668700233235914	0.8020411652573963	0.09350504770998645	0.08451479402969467	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.685340489768534	0.38026136945491784	0.8160871386677838	0.1406060606060606	0.18409090909090908	blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0124689664741962	1.0698941894976821	0.9894607203144444	1.0634648749977094	1.1567569731808927	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.055890487941151076	-0.027643889275517405	-0.0667167374752208	-0.04660531191617882	0.030390381564847403	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6890349581359041	0.35554776771158697	0.8315935489824579	0.10524657099689458	0.12980318315540854	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7454545454545455	0.4908045896755574	0.8568077084206116	0.2193939393939394	0.3962121212121212	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0802681182731526	1.2224207922699384	1.0238559646007328	1.1890269734412238	1.4543794387678584	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.06062370845967516	0.013399172742852485	-0.09034897148402656	0.00726434439329661	0.1232821453192874	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7122979159561343	0.39179527546400106	0.8497272011030688	0.13768759630200764	0.18797102898692686	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7477356591747736	0.4745826932923707	0.8667783829074152	0.19636363636363635	0.3606060606060606	blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0773567335353318	1.1259112790682912	1.0560755284110535	1.179247618637443	1.1424106901563773	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.02621459146098529	-0.019568878768063753	-0.030839507002313783	0.042804972803355976	-0.07067210210523345	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6616200240929708	0.34974597082719794	0.7949116081706606	0.11656270878322239	0.13776359552771084	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7217041261321704	0.4591972722617884	0.8365312107247591	0.1781818181818182	0.36287878787878786	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0020937469078832	1.0793827792006727	0.9725728483889157	1.0242142617545362	1.2413612274585661	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.0693858844771471	-0.02313770739264764	-0.08560246107294067	-0.10273079565978031	0.11892013455477807	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6672758133760213	0.3483730499206577	0.8043051050900561	0.08633342470559287	0.15448061996632403	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7161355249916136	0.4516136014523111	0.8307498952660243	0.20363636363636364	0.32045454545454544	blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0131830812980016	1.144823344895427	0.9600153989595157	1.1437270333501925	1.3307276023765726	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.0662426202097338	-0.026094926158165648	-0.08115075173438105	-0.06847005145239861	0.07133602471228272	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6887658172721547	0.36817179003668044	0.8256242370194141	0.13361497556099705	0.14527615752963005	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.728950016772895	0.46345063538611925	0.8439882697947214	0.21454545454545454	0.3318181818181818	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0154617534112684	1.082482594331453	0.9869894216304528	1.1270716679852928	1.1333866933786139	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.04510761937231887	-0.019354683786292806	-0.05651692993695432	0.012856643424475256	-0.014403764846399353	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6725169439920241	0.3807548964859041	0.7991138721725021	0.10146032426008947	0.24169049302512083	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7173431734317343	0.4624787040916073	0.8301633850020946	0.14666666666666667	0.4106060606060606	blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	0.9998765671535271	1.1508658710078237	0.9404124342019993	1.1007678641761147	1.4114173146453572	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.09476752095398525	-0.004304632109075983	-0.13012639773965443	-0.042944983820537685	0.16015748523296416	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6898912903768741	0.38227959916717763	0.8228340031375199	0.10490765775912456	0.21909713660488853	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7184837302918483	0.446600102406554	0.8358609132802681	0.20545454545454545	0.29848484848484846	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	0.9775862787429591	1.0411079447438858	0.9502404001782252	1.0949520472307797	1.0781313868226523	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.09369267472792685	-0.039067247880634995	-0.11760990227594259	0.02013968923241021	-0.0197315305983726	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6111010700922476	0.3094927490507406	0.7396863548863575	0.09424092837979624	0.09455096388606803	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6748742032874874	0.3922517804775869	0.7953917050691244	0.1896969696969697	0.19166666666666665	blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0342392113892693	1.0043671825043288	1.0467421915956634	0.9905243613695466	0.9758349945477761	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.011313581292082013	-0.030408617811075733	-0.0037965357987467534	-0.023971439766441508	-0.06345787786803894	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6832748742175488	0.3425096641490408	0.8281625227940396	0.1119046991625256	0.08746177049055731	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7083529017108353	0.42864916445561607	0.8280687054880603	0.21393939393939393	0.24393939393939393	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0602872041005018	1.07827053107007	1.0525040413186746	1.094845683281133	1.0874618686104023	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.02531898473793354	-0.004873427395219427	-0.03462016551330427	0.02852230875725558	-0.008522425429609595	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6952725488586452	0.3849181512109489	0.8295352055859246	0.10074319590351062	0.22447605214341151	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.734250251593425	0.4791553786715077	0.8454964390448261	0.21696969696969698	0.375	blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0228341943665455	1.086430276478776	0.9989222456515963	1.028848892683984	1.2315196911007478	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.049320723091870966	-0.014652534639734755	-0.06149102142188065	-0.07386105490219395	0.09139447240487034	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6796627561962677	0.3530213353714223	0.8193691761650598	0.10546996376493703	0.13422486618427004	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6994968131499497	0.41769468882372107	0.8211143695014662	0.1690909090909091	0.2628787878787879	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	0.9854902475921006	1.0083019393231236	0.9770132025603504	0.9844282286744518	1.0634643867345688	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.05226961106897591	-0.026120484699539637	-0.06171297106941392	-0.062297714154788686	0.045649231125583695	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6396459990126825	0.3187420989367931	0.7762186499881728	0.09740586021174813	0.08260178661045835	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6792351559879235	0.38524437927663735	0.8052785923753666	0.15272727272727274	0.19772727272727272	blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0742140774046813	1.568817096230134	0.9333975140759208	1.1419752184274699	2.6310785561870116	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.16344438836426406	0.10902661200219992	-0.24661631027843364	-0.0054534070798367956	0.5791495533648702	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.782810105408866	0.5619344387771887	0.8717180401158977	0.19160417929180054	0.6224810969238681	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7990095507605235	0.5954143108231158	0.8798456260720412	0.2781144781144781	0.6282828282828282	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0614097307880186	1.6501705714864454	0.8815915586240443	1.404925286576458	2.663994869258834	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.1953450602582547	0.14030693752021497	-0.30476349824183874	0.14931817182818247	0.5763661389743012	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7644573231988052	0.5305304209125528	0.8545767286554178	0.22544488596267004	0.5115696481195704	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7852140077821012	0.5770641424729475	0.8662092624356775	0.2882154882154882	0.5767676767676767	blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0753104061328778	1.5097281129383737	0.9437409736175234	1.3048563772975423	2.280586987900055	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.14758184880354902	0.1301072001907747	-0.2398027285227794	0.17415615340058574	0.45596817569451775	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7540736644955637	0.5176580922913007	0.8470725495459712	0.16792446441235567	0.537977262915575	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7884683409975238	0.5765040340512038	0.870926243567753	0.2828282828282828	0.5757575757575757	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	0.9951386082382209	1.06279890525424	0.9698054950488916	1.1352461548898718	1.0833450658239567	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.06872118829518999	-0.03806899118972491	-0.08156725506111352	0.02426973491526012	-0.05690945342332133	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7306302062063527	0.35477326783136753	0.8630758254888726	0.1308329319219423	0.07041104608328767	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7494163424124514	0.42884187789848166	0.8632933104631217	0.21818181818181817	0.20505050505050504	blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0163155772756485	1.2926467461427154	0.9347964286451447	1.1155191012196628	1.8276247085633388	blik.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.12704935824340186	0.044812756446284185	-0.1809940098325857	0.004584887874222421	0.31084739129721584	blik.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7239452494423684	0.4715772900215025	0.822557888698538	0.1125027820012395	0.4796711993647301	blik.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.754439334984082	0.5109671134828367	0.8493996569468267	0.16835016835016833	0.5151515151515151	blik.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1508060655784336	1.3692968369226837	1.095570900310353	1.030486111069332	1.981833499388366	blik.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.05634068136200847	0.07757165813318345	-0.09410373937500317	-0.045811023386385305	0.37262973716093883	blik.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7323969597273398	0.4621471089341682	0.8363831382486847	0.11241621635960032	0.43764197219421963	blik.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7663247258577998	0.533005103445355	0.8559176672384219	0.235016835016835	0.508080808080808	blik.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.054660698241864	1.2276847514197886	1.0060812125642857	1.0636741815576698	1.61329886013741	blik.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.10835861802626123	0.053736237723290635	-0.15878601383584112	0.006062779371816223	0.3139319476338968	blik.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7307246192728756	0.38987051464597	0.8538018754005962	0.1228506149478902	0.1929590535894237	blik.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7707817474354439	0.5417762530970078	0.8586620926243568	0.2505050505050505	0.5161616161616162	blik.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0248514530988881	1.1847026763874617	0.9770692134070406	1.0957168356139395	1.481321980141405	blik.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.10791530969974217	0.032458859839964355	-0.15292216896502758	0.01998752833594875	0.2303112201489719	blik.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
