measure	globqual	meanclassqual	classqual_schaal_6	classqual_schaal_3	classqual_schaal_1	classqual_schaal_5	model	technique
SCP_k10_b0	0.8598521771827875	0.8032790939119158	0.9195785920958689	0.9138370688785378	0.684162377134551	0.6955383375387053	schaal.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8701889020070838	0.8239775291334628	0.9110047846889953	0.9131690739167374	0.7267045454545454	0.7450317124735729	schaal.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.0523461550247113	2.4173768963139084	3.3294475866105664	1.8968221348904353	2.5560048550901793	1.8872330086644526	schaal.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.24033827854840958	0.2928373535750957	0.5012231622665595	0.23238065772098426	0.3683246907179258	0.06942090359491326	schaal.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8503173584534994	0.75723750717488	0.7375259552380112	0.9183453919678701	0.6985039937450069	0.6745746877486319	schaal.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8648170011806375	0.7991191797419741	0.8239234449760765	0.9165675446049277	0.73125	0.7247357293868921	schaal.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	2.4445898049329213	4.1699606980247355	9.507520422489325	1.7594397521099319	3.362117055633566	2.0507655618661174	schaal.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.27835296211199806	0.4683922868774199	0.876617692579839	0.18914457665585035	0.5577871816959176	0.25001969657807277	schaal.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8919731144117281	0.8426013590325658	1	0.9465363621305224	0.7324938581007617	0.6913752158989791	schaal.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9031286894923258	0.858965573910498	0.9866028708133971	0.9515717926932881	0.7835227272727273	0.7141649048625793	schaal.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	2.0836895589099513	3.771581787108771	9.771065648048642	1.501555442460236	2.654189849634221	1.1595162082919837	schaal.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.12014340229418284	0.296362629433111	0.8242774696810035	0.05891551180553005	0.3874634183898482	-0.08520588214393772	schaal.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.7943331222899395	0.6983724459191066	0.9488267267665386	0.906325402683012	0.6977510408348274	0.24058661339204848	schaal.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.823258559622196	0.7626838195150004	0.9473684210526315	0.8966015293118097	0.7454545454545455	0.4613107822410148	schaal.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	2.138501085790008	2.935990784538199	6.103345574087465	1.8761524956540816	1.8794421359996887	1.8850229324115626	schaal.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.2221905281608562	0.3372797300432384	0.7486634576735234	0.1780527427620122	0.18695699291207502	0.23544572682534295	schaal.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8631671837140626	0.796913720170473	0.9036214206040741	0.9245561956153266	0.693260240101194	0.666217024361297	schaal.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8722550177095632	0.8095798048505162	0.86985645933014355	0.9257434154630416	0.7289772727272728	0.7137420718816068	schaal.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.034309617286236	2.741706578845514	5.224076240798563	1.775999308179084	2.1203837597023347	1.8463670067020748	schaal.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.20692167988820667	0.3360741070989135	0.6785863965659391	0.14720138670333205	0.268930238557519	0.24957840656886382	schaal.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8596214319543832	0.79417954816025	0.886626233106767	0.9185932195100488	0.6941720166608084	0.6773267233633758	schaal.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.859681227863046	0.8054781052511988	0.8641148325358852	0.9077315208156329	0.7494318181818181	0.7006342494714588	schaal.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	2.2299893889538533	3.480722887059484	7.75570211143395	1.7427201416544238	2.1559907568123724	2.268478538337191	schaal.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.24795047139077206	0.38008947917859315	0.7894672821822799	0.18972556739779925	0.2275002257281075	0.31366484140618595	schaal.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8782742157840305	0.8099812959454397	0.924706716020533	0.941728624769204	0.6955416447432107	0.6779481982488108	schaal.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8780401416765053	0.8236173093091891	0.9311004784688995	0.9293967714528462	0.709659090909091	0.7243128964059197	schaal.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.9570128339306037	3.01348413093221	6.9993750922466385	1.6277420552136412	2.3562006270297746	1.0706187492387857	schaal.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.1324299940152591	0.25228467260650506	0.7628444332448504	0.11470088766237095	0.3554646294552812	-0.22387125993648221	schaal.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.80982746071148	0.7232941416492462	0.9352308584625044	0.9071220507734535	0.6956422312449952	0.35518142611603176	schaal.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8292207792207792	0.7655060782241014	0.9272727272727272	0.9	0.7193181818181819	0.5154334038054968	schaal.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.654645932135914	2.0940464554996896	2.397468613882773	1.3376320710354639	2.005263138460307	2.635821998620215	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.09062435574015631	0.13792642908994826	0.10691638120370198	0.05421585493487798	0.23203370738941115	0.15853977283180193	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.8301992030775717	0.6481689311818871	0.3287828288165711	0.9351273052320284	0.6995231651197457	0.6292424255592034	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8668640805448623	0.7689904931144673	0.7186602870813397	0.9377720870678617	0.7556818181818182	0.6638477801268499	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.0843344167430184	2.48101404918402	3.112438465970493	1.8627002044880758	2.618569281747803	2.330348244529708	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.19561623854783422	0.1801388204666332	0.2264834799839785	0.22536658964415643	0.34603714599699237	-0.07733193375859448	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.8442950835830656	0.6656912254801277	0.4273059646515047	0.9574875092607956	0.7107121404799968	0.5672592875282135	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8659164939295232	0.746586111145938	0.6889952153110047	0.9542466922748613	0.7511363636363636	0.5919661733615222	schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.8823686723753852	2.801908981024107	4.339662691414929	1.3465573116279406	2.6185455181540687	2.9028704028994885	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.07141862737618498	0.13337057931129492	0.3210232328452366	0.06280295830992044	0.36237876013224873	-0.21272263404222602	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8478933421549523	0.7000360165603151	0.5480178594627148	0.9456082657485114	0.7003559415405142	0.6061619994895202	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.8654427006218537	0.7462059837932308	0.6143540669856459	0.9451131028595817	0.7801136363636364	0.6452431289640592	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.9978232533919358	2.9870532689889187	5.347182109742509	1.5284853367099638	2.9046872801493993	2.167858349353803	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.11245729803448584	0.16642056359191468	0.4854034448520849	0.12289812335579124	0.3039040668415133	-0.24652338068173069	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.7975172735839913	0.6591884152526971	0.6588724459466994	0.9117539966497227	0.702531378264607	0.3635958401497594	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8337577731714539	0.7070994656274504	0.6909090909090909	0.9365770379854886	0.7539772727272728	0.44693446088794925	schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	3.118194708541775	5.080609873459095	11.360032356736532	2.3237477602114947	3.5432241260833495	3.095435250805006	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3439116837093301	0.3031023640849451	0.7152296761801715	0.4251735189901354	0.1515187021677378	-0.07951244099826417	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.867225862930691	0.7931214426146234	0.8712800572088863	0.9330468638213485	0.7168903351462774	0.6512685142819811	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8859934853420195	0.8145516863233853	0.8411483253588516	0.9465642338881776	0.8028409090909091	0.6676532769556025	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	3.0075653606322716	5.046361776958531	11.29465386509321	2.140834901609512	3.4110818576491013	3.3388764834823035	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.3326878733118749	0.3185453728495642	0.6856238290105987	0.39111437351986245	0.24446351140924552	-0.04702022254144992	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.8676268422845698	0.776345693968012	0.8198541439484504	0.9431676064079484	0.7120011287021423	0.6303598968135069	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8862303819958544	0.8045229952981119	0.8277511961722488	0.9551002987622705	0.8005681818181818	0.6346723044397463	schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	3.8727369437545285	7.743395371198423	20.315722356775538	2.363101759309336	5.189429512132963	3.1053278565758515	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.3427640933656674	0.3528641424205088	0.8453038386062853	0.40608637300382266	0.3828588288333297	-0.22279247076140252	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8383830458009269	0.7521480792875457	0.8443927004888088	0.920033300244668	0.7387373460395831	0.5054289703771229	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.8634883032277169	0.7731600517714424	0.7808612440191387	0.9381135296628255	0.7846590909090909	0.5890063424947146	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	3.6840273411679183	7.574475915210412	20.941860100118415	2.2565757422752126	4.8024270419622	2.2970407764858223	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.28686555022972915	0.33635712395486395	0.8551298012599631	0.3374593162872781	0.6027881762098101	-0.4499487979375955	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8278754538547377	0.7409192928389443	0.8405094767469887	0.9169926346535666	0.8178976803702307	0.3882773795849911	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.846017175007403	0.7505911708148076	0.7626794258373205	0.9275288092189501	0.7954545454545454	0.5167019027484143	schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	3.3622698974368834	5.9631780900665845	13.99359242901616	2.2815384263726957	4.034941426748697	3.5426400781287866	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.35155987106815795	0.33966468661250354	0.7253114070414366	0.41687800723119856	0.3655046614453117	-0.14903532926793261	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.8739835818157758	0.7973457182176166	0.8684712757132678	0.9440705442507284	0.7772066167206575	0.5996344361858126	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8865407319952775	0.8014694560757023	0.8038277511961722	0.9549702633814783	0.8005681818181818	0.6465116279069767	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	3.4283845301679188	6.218451591998302	15.403661957265484	2.317562323412716	3.6587735328356157	3.493808554479393	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.3388604265504172	0.3443569582854267	0.766929061865326	0.39636566169835685	0.3847832830196449	-0.17065017344162103	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.8611534262702172	0.7644415776587171	0.8092394855212701	0.9428215332403729	0.7317664179696133	0.5739388739036123	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8865407319952775	0.7957865264754178	0.8038277511961722	0.9608326253186066	0.8028409090909091	0.6156448202959831	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	3.4971652722104847	6.964450871569363	18.216136868953825	2.131700010302848	4.372005725090564	3.137960881930213	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.3078075588154726	0.3399769123534788	0.8284587993794073	0.3502539783185908	0.334701810636913	-0.1535069389209957	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.853566100323148	0.7665490771719963	0.8520530013429869	0.9333014016792889	0.7357590935436831	0.5450828121220265	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.8680637544273908	0.7740987517405723	0.7751196172248803	0.9440951571792693	0.7835227272727273	0.5936575052854123	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	3.4053578039071537	6.802487008202456	18.614722247533035	2.1566148726154943	3.9277610076250724	2.510849905036222	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.24242667618999705	0.29103840013728594	0.8301032983837885	0.2915024426781149	0.48323882671280094	-0.44069096722556067	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8149326970841086	0.711138700017912	0.8308925980509105	0.9150573803886067	0.713634126764119	0.3849706948680119	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8367178276269185	0.7162207056740317	0.7186602870813397	0.9350042480883602	0.7380681818181818	0.47315010570824523	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.931276259855846	2.4134080672939215	3.3858773387137977	1.637830778246177	1.7613229065026077	2.868601245713103	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.13982813836561633	0.1347378446683397	0.17275887017174207	0.15098043501993044	0.1607392612705979	0.054472812211088434	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.8521937541056367	0.694358187356535	0.4308697176700713	0.9422571180719066	0.6953602330032682	0.7089456806808936	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8811371039384068	0.7850472689816432	0.7167464114832536	0.9462227912932138	0.7431818181818182	0.7340380549682876	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.9576240190388643	2.362837497105173	2.5404390182078997	1.683519229024188	2.7859280140255303	2.4414637271630744	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1674989061846506	0.169036457626091	0.1181761116946892	0.17082207229095858	0.3505120110718485	0.036635635446867765	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.8433636953284317	0.6671591255715581	0.3977085344105334	0.9492413418304656	0.6967944016187105	0.6248922244265227	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8737933076695291	0.755995916245218	0.6822966507177033	0.9574903969270167	0.7431818181818182	0.641014799154334	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.9669166460888776	2.7054665639607762	3.4524357986144754	1.4908810439001345	2.9171051771130534	2.961444236215442	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.10641787730924585	0.147887924871965	0.15622317440226668	0.08776139915714866	0.35786512864548886	-0.01029800271704418	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8455343712681951	0.6884125067398378	0.46316618633691325	0.9412161655285698	0.7016962588806513	0.6475714162132169	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.8698252887177969	0.7548307126987286	0.6143540669856459	0.9432351685872813	0.7636363636363637	0.6980972515856236	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.905476928888088	2.959151439470216	5.5438800194270215	1.3903527557215423	2.481770766058892	2.420602216673409	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.1070814780171481	0.18089008672488036	0.44692221593457804	0.09524231800449712	0.33674018579541726	-0.155344372834971	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8026689576897744	0.6619260559132142	0.6464021056583984	0.9164170007261704	0.7008319267235896	0.38405319054469833	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.826650873556411	0.70152732921862615	0.6842105263157895	0.927699530516432	0.7426136363636363	0.4515856236786469	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	3.0764898936249265	5.103501946355999	11.62338359691735	2.2697203054621657	3.655562093902842	2.8653417891416417	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3417119000146257	0.3092695014673093	0.7331067776521583	0.4201953677100312	0.19340461772187426	-0.10962875721482639	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.8740361726463672	0.8099107706371635	0.9228055236893276	0.9363273896724925	0.7276246566306576	0.6528855125561764	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8884216760438258	0.8218723912500634	0.8794258373205741	0.9481007255655143	0.7897727272727273	0.6701902748414377	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	3.2392754739503093	5.552489917217072	13.329197391137885	2.3127469070860944	3.0760847341743776	3.491930636469931	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.36674522757412686	0.34343120505605684	0.7291020590335142	0.4330437767230627	0.23621591186374177	-0.024636927396091256	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.8758163507255916	0.8054638809173367	0.9249215240858223	0.9430763128926746	0.708093132610931	0.6457645540799187	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.892626591649393	0.8258666224844337	0.8870813397129186	0.9528809218950064	0.7920454545454545	0.6714587737843551	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	4.081516901624166	8.342078807176778	22.656794455566725	2.457095610981911	5.068641179010035	3.1857839831484425	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.3556532707054433	0.36271167697038487	0.8650783112694199	0.4209211870154639	0.36323424131799015	-0.1983870317213346	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8466442535950842	0.7801591664967171	0.9240284221374839	0.9175638214223534	0.7342507540222678	0.5447936684047632	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.8677524429967427	0.7998247795067575	0.8669856459330143	0.9305164319248826	0.7772727272727272	0.6245243128964059	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	4.204745914819446	8.994913128302578	25.816226799518645	2.4582019556907615	4.96117740885958	2.744046349141323	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.2990188745057901	0.35246764507914224	0.8663018124444029	0.34415887744573304	0.5946732861312586	-0.39526339570482544	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.828856309265888	0.7620937877600056	0.9322220802126735	0.9092402518554477	0.8017052218559341	0.40520759711596716	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8461356233343204	0.7683373089833463	0.8516746411483254	0.9212121212121213	0.7778409090909091	0.5226215644820296	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	3.4142111323837763	6.109636881908318	14.526743701107865	2.328688266536231	4.440396333194028	3.1427192267951476	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3637342640401902	0.34123064001266523	0.7479050783567134	0.44220253951891453	0.39349355772482697	-0.218678615549794	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.8800726716126908	0.8156736523507601	0.91706021249684	0.944270266648041	0.7903868949557129	0.6109772353024463	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8940968122786305	0.8335628228313171	0.9043062200956937	0.9518266779949023	0.8227272727272728	0.6553911205073996	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	3.497627169594907	6.4594516375864135	16.009423519837366	2.2810331495917433	3.5988197757930087	3.9485301051235377	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.3487061981761878	0.36147658695389767	0.7640651057457434	0.394507143638029	0.3541475401826986	-0.06681344175088026	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.8880066899980815	0.8227640555534418	0.9374016147842186	0.9538390661489016	0.7834725993112537	0.6163429419693932	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.9018890200708383	0.8404883280262561	0.8918660287081339	0.9585386576040782	0.8443181818181819	0.66723044397463	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	3.56694529405656	7.277187578273029	19.691703674133837	2.1490805321266624	4.358999609817069	2.908966497014549	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.30866017532910917	0.34289694078519517	0.8603182155799856	0.35339117074892207	0.33574480343945196	-0.17786642662757882	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8668838691339986	0.788589156098845	0.8742428996206261	0.938717591778285	0.7432710689928603	0.5981250640036084	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.8770956316410862	0.7984973719827914	0.8602870813397129	0.9471537807986407	0.7738636363636363	0.6126849894291755	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	3.6247122616394596	7.47235580110303	20.942603371402264	2.2156618288781478	4.099046639025144	2.6321113651065646	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.26514234439063833	0.3123807965934032	0.847369210622229	0.3133070653562465	0.48220927843030753	-0.39336236803517033	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8233581740124953	0.7536177021645714	0.9210134116434684	0.9001236738100958	0.7131594107764434	0.48017431242827796	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8472255017709563	0.7638721110919303	0.8382775119617225	0.924214103653356	0.7602272727272728	0.53276955602537	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	3.5750212263357826	8.305178690446377	24.86057324705971	1.7993673255901583	4.543743091839625	2.017031097296018	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.14569475296172774	0.3410736493924174	0.8454968490647109	0.06850093167174794	0.603655989997642	-0.15335917316443118	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.8424092771791933	0.7502780353069247	0.8794048150036108	0.9260934077676427	0.7397358447007698	0.4558780737556755	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8701902748414376	0.7966880026932409	0.8956937799043062	0.9351141749246015	0.7545454545454545	0.6013986013986014	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.346017474378819	4.542067092517831	12.833073275657394	1.58138209093517	2.5353515389226375	1.2184614645561214	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08285411072808212	0.24882808036186296	0.8320491043784508	0.03131289423761599	0.37470413265697705	-0.24275380982559203	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.8623265689224663	0.771687641807906	0.889204341688012	0.9412009919117449	0.7036369502044129	0.5527082834274546	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8837813349441256	0.8129446980017571	0.8995215311004785	0.9445066781559672	0.7522727272727272	0.6554778554778554	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	2.6590210754783645	5.361704715822154	12.872964151532065	1.4796459602071357	4.728630582036335	2.3655781695130806	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.06905051659007673	0.27515913286694893	0.7511639966211451	-0.017235629910642092	0.5932587080825132	-0.2265505433252206	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.833140447379439	0.7570713209956217	0.8965337911142334	0.9046493936107446	0.7138387561241769	0.5132633431333319	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
