measure	globqual	meanclassqual	classqual_spot_4	classqual_spot_1	classqual_spot_2	classqual_spot_3	classqual_headline	model	technique
SCP	0.5205817079430052	0.45832840076234965	0.25726120790828505	0.7090195986510917	0.319723441032893	0.17718212892410695	0.8284556272953717	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5649647156496471	0.5361599410739014	0.48484848484848486	0.7084048027444254	0.40632411067193674	0.23844155844155843	0.8427807486631016	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.6240044883539029	2.115986713599533	1.5331840847458045	1.274272716952078	1.4105740526881756	1.3637533959079982	4.998149317703609	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.011187842002799703	0.04279190713696792	-0.266717814359024	-0.06512171957874888	-0.030735480656242254	0.0036820470870121596	0.5728525031918426	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6172989945664863	0.5300986524724683	0.1474792211958621	0.7515467334598485	0.5450660097445038	0.4294710684319607	0.7769302295301668	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6164383561643836	0.5504032105197959	0.24848484848484848	0.7204116638078902	0.5782608695652174	0.4348051948051948	0.7700534759358288	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3298550849457895	1.503180522875622	0.9905156770813742	1.2777294565546602	1.0671241223371646	1.1546905184289036	3.025842839976008	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.003284147600235216	0.018137341918980875	-0.30524583403389133	0.029992598129988824	-0.12948189665231283	-0.019294646521198743	0.5147164886723185	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5749014389342559	0.4920177110871967	0.05179764202962613	0.6947016153968509	0.4820209368752228	0.46546966825268743	0.7660986928815963	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6099626400996264	0.5654305296434332	0.30787878787878786	0.6933104631217839	0.5596837944664032	0.4555844155844156	0.8106951871657754	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2234686666720815	1.3705112597061768	1.4792181154344681	1.1201227808714753	1.1310617666424336	1.2173832459354375	1.90477038964707	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.07815032260536398	-0.04832946174942419	-0.050974393625761165	-0.1002218559866373	-0.11506484373389082	-0.047346641001756846	0.0719604256009252	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.49697071673440085	0.39932266458443555	0.17004287285206074	0.6902688853340269	0.303000943028952	0.278516004349605	0.5547846173575333	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5554171855541719	0.4566415123585417	0.19515151515151516	0.7174957118353344	0.41462450592885375	0.4072727272727273	0.548663101604278	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.4709706130618043	2.0480639820467337	2.234478799689711	1.1111146941147836	1.0359038957842015	1.3108701462213699	4.547952374423602	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.08490481510195483	0.08311207420561305	0.3448198474936398	-0.16238780298978814	-0.23168843542910572	-0.21097566812681814	0.6757924300801375	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.45523712133192135	0.4327383373718122	0.2071195680737227	0.5697056370510031	0.2790970338092564	0.2517107974014707	0.8560586505236083	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5105022831050228	0.48362899202488063	0.2521212121212121	0.6238421955403087	0.3521739130434782	0.30337662337662336	0.8866310160427807	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.447910669149693	1.4968203134130964	1.014938305821578	1.2011382895615716	1.7004305426865147	2.0707741155827213	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.08437967843164133	0.09288590302108093	-0.19352442450978422	-0.029630661817043297	0.24270858555960076	0.35199011285155046	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7145742098577692	0.5583125008403745	0.063010097518626	0.8600444883780867	0.6110235144295527	0.6991719030352328	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7343017806935332	0.6311319073083779	0.3478787878787879	0.8433155080213903	0.656198347107438	0.6771349862258953	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.645884095490539	1.7082178243462083	1.47647987963281	1.4733316498049382	1.7030468825740837	2.180012885373001	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.14906056533261747	0.0781185085529614	-0.1817794170415445	0.19797407485571503	0.15216962488588595	0.14410975151178912	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7116130765254909	0.5846476128663936	0.14558754716277839	0.808912772901504	0.6986405878461378	0.6854495435551541	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7219306466729147	0.622518230432669	0.3612121212121212	0.8263814616755794	0.6694214876033058	0.6330578512396694	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.6170386016721183	1.7511378907029922	1.9365389506681194	1.4109603779893827	1.8233383802140668	1.8337138539403997	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.1158561418534572	0.08300505460466151	0.06312670789361477	0.1615149071905291	0.13737967797217593	-0.03000107463767376	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7046660108216919	0.5703515267829955	0.22412191421814276	0.8423782869514973	0.6662633836660071	0.5486425222963346	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7233364573570759	0.6099793388429753	0.35878787878787877	0.8515151515151516	0.6830578512396694	0.5465564738292011	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.4267427882761872	1.5774941157487614	1.9870800531206962	1.2376103188408845	1.7210187820813918	1.3642673089520727	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.035151463561120845	0.03439782388376945	0.16573145154805344	0.047706659705820366	0.17911616239665754	-0.25496297811545354	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6127385873131999	0.4672770719324029	0.20215082140522836	0.7956424064245585	0.5391001077893781	0.33221495211044666	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6273664479850046	0.5063830821584832	0.35393939393939394	0.8010695187165775	0.5421487603305785	0.3283746556473829	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.310044741190107	1.3304756569550742	1.1078491756878737	1.1718029354851374	1.601161426065293	1.4410890905819926	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.04229909227362885	0.025240780784421938	-0.19667227548487615	-0.011645228725015595	0.1943327873489643	0.11494783999861519	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6750549191860978	0.5177258870625496	0.07760886923491754	0.8220187243703372	0.6635004449565164	0.5077755096884273	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6922211808809747	0.5806080862096905	0.3284848484848485	0.8194295900178253	0.6384297520661157	0.5360881542699725	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4144835037898194	1.4153744495664213	1.3993313234059994	1.3947854027158126	1.502558493306752	1.3648225788371218	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.0705139652909278	0.017293670719985544	0.0015110665886817188	0.16910488713058966	-0.022190298364774253	-0.07925097247455495	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6319077884970803	0.48856645515356734	0.10751142786705083	0.7694817174858993	0.6309369166584134	0.44633575860290564	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6672914714151827	0.5594547075028359	0.31636363636363635	0.7919786096256685	0.6049586776859504	0.5245179063360882	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4277990259366162	1.4090695955580235	1.3855839957641252	1.44513361205306	1.4747379191034145	1.3308228553114947	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.09201891404520708	0.022261115625309885	-0.022758051983758246	0.21510326005556193	-0.03077889248292308	-0.07252185308764107	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7000382893046226	0.5356341672329132	0.10110951619839093	0.8655989554827073	0.6543055830560439	0.5215226141945111	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6938144329896907	0.5722621941338519	0.3381818181818182	0.845632798573975	0.6181818181818182	0.48705234159779615	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3579402712407502	1.3922956401371271	1.4133791385419934	1.2565643857998186	1.672297272379378	1.2269417638273186	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.037602879843104696	0.009991338739970157	-0.012921574244611041	0.05924736014174666	0.15049507179115748	-0.15685550272841248	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5370909247054436	0.4066546321522362	0.14286623177880575	0.6831519341346763	0.5410306059533373	0.25956975674212535	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5894095595126523	0.46948063522929834	0.25696969696969696	0.7388591800356507	0.547107438016529	0.3349862258953168	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.374990927649604	1.4224123210302704	1.2720769570238737	1.2183880543819152	1.5881181099061634	1.6110661628091296	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.02842899234764808	0.011758165474650762	-0.21178153475325143	-0.01715818661021557	0.10295690625273146	0.1730154770093386	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6586092576559747	0.5090126069016644	0.08356612115124548	0.7988889108982921	0.6252550228254844	0.5283403727316356	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6739150296939241	0.5657079078210792	0.3236363636363636	0.8026223776223776	0.5948616600790514	0.5417112299465241	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4161273187886079	1.5004920191412658	1.4892010630370796	1.2215392843011725	1.7107910110286029	1.5804367181982084	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.03773087290192459	0.024462393193741536	-0.11023758116513765	0.0015843474466624948	0.16467832247751288	0.04182448401592842	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6610679184148761	0.5061309109726851	0.09674768057643487	0.8182768577801188	0.6064614798849262	0.5030376256492609	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6699862951119232	0.5536226742141064	0.3139393939393939	0.811013986013986	0.6023715415019762	0.4871657754010695	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.339885930619225	1.495925227281448	1.6118144958962037	1.0442751506389778	1.7263903466873538	1.601220915903257	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.050832429830036455	-0.003670142597485509	0.04034263481711327	-0.14226952720281286	0.09240523523356883	-0.00515891323781128	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.649995832404032	0.5392115644107083	0.30804026076343793	0.780234164074504	0.6043976131530077	0.4641742196518836	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6735495660118775	0.5762881992261787	0.3939393939393939	0.798076923076923	0.6067193675889327	0.5064171122994652	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2353175412176483	1.277507179447494	1.3580678414925949	1.1795069107929192	1.2770849608589807	1.295369004645481	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.0035634129382616096	-0.02411099067112834	-0.034637375229072107	0.05118741493215986	-0.021084605718003777	-0.09190939666959733	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5229203446030464	0.3695468730392533	0.06789890744253374	0.7046638072758203	0.4805322145640414	0.22509256287461785	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5628140703517588	0.4199206356303543	0.13454545454545455	0.7304195804195804	0.5264822134387351	0.28823529411764703	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	2.01871666348838	2.574976254723613	1.6627042657624709	1.7659983291882844	1.6721802746870384	1.9957010855572408	5.77829731842303	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.15235677226489855	0.1637799939355553	-0.12338300909572492	0.24258291601303203	-0.10686576527896027	0.15109688701487506	0.6554689410245547	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7195680180662307	0.6199238575978672	0.11150385211489393	0.8447597967821302	0.6900984903529642	0.5842342797164786	0.8690228690228691	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7503594080338266	0.6921893758415497	0.44	0.8545454545454545	0.6865612648221344	0.6057142857142856	0.8741258741258742	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.9074901215384372	2.4929312946926343	1.245716051320368	1.5856058265875135	1.839577656498674	1.7005002425457731	6.093256696510843	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.1562271123583789	0.1859158339498265	-0.1916049090385663	0.1640914838405811	0.08437234191383566	0.17466884036632999	0.698051412666952	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.705218314063696	0.6046196502700322	0.08021407772424916	0.8367235539864002	0.6880868745584048	0.5290488508877933	0.8890248941933133	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7375898520084566	0.6773813826315878	0.4024242424242424	0.8409948542024014	0.691699604743083	0.5776623376623377	0.8741258741258742	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.5546787527714645	1.9205292888935568	1.8122314525210204	1.1644413353873895	1.7515645323256488	1.8046541547712733	3.0697549694624517	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.004140484549016736	0.11269719990809073	0.03458504159770594	-0.12778580967283257	-0.03510534516561968	0.21626656521722593	0.475525547563974	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7142943931222558	0.6130898626147335	0.14923116283542723	0.8567229040811617	0.6504216646596006	0.558402096015528	0.8506714854819499	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7519661733615222	0.7035885853277157	0.4945454545454545	0.8454545454545455	0.6944664031620553	0.6093506493506493	0.8741258741258742	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.715918194318219	2.279692271149409	2.1066869529711147	1.4073273853889254	1.5491165850970559	1.5693975499268351	4.7659328823631135	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.08095918256514281	0.1378359633055949	0.11568783673099059	0.10117496304727593	-3.5489165492172766e-4	-0.05372950798200848	0.5264014163866381	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6749156752360241	0.5792727707515698	0.23059063648793243	0.8501507188941667	0.6265049557851176	0.32973992753867726	0.859377615051955	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7152642706131078	0.6502046534269668	0.4509090909090909	0.8566037735849057	0.675098814229249	0.3942857142857143	0.8741258741258742	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.9439647463658238	2.975905333053	1.3115042921610698	1.447195983098136	1.385434054035433	1.890318864754048	8.845073471216311	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.09651811967972426	0.1561020027008411	-0.3298633758402235	0.07196939379251634	-8.378536086201096e-4	0.20904490243849716	0.8301969467220356	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.654133299652825	0.6265292724231727	0.2732974636711436	0.7404076665559921	0.5357310635681442	0.5832101683205837	1	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6795771670190275	0.6499740117689257	0.4084848484848485	0.7778730703259005	0.591304347826087	0.5085714285714286	0.9636363636363636	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.0321231958463644	3.1320463494441215	2.855294786847298	1.5633630490541104	1.2015542007647728	1.9349469378243693	8.105072772730056	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.09793435732009079	0.20111264475348722	0.29399696360649236	0.13741043369355252	-0.1953206934239258	0.04827197895995598	0.721204540931361	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.662255379284702	0.6191183066392385	0.383185078432961	0.8024420761712615	0.4604053067909481	0.5252435568075408	0.9243155149934811	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6824524312896406	0.6484018109317535	0.47515151515151516	0.7943396226415095	0.5335968379446641	0.5522077922077921	0.8867132867132868	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.6511013984127825	2.7416285176821873	1.2415204579651482	1.2521405745274024	1.06236836491515	1.0359398463739713	9.116173344629264	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.004390524496113675	0.06765288677322172	-0.24235215005600028	0.05405027886709721	-0.10116600761826121	-0.21168037530547235	0.8394126879787452	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5248322934540393	0.47886327581691324	0.19347400849950513	0.7076441622198388	0.29308942301687757	0.26559200461445864	0.934516780733886	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5714164904862579	0.5480217392670222	0.36848484848484847	0.711663807890223	0.40909090909090906	0.3096103896103896	0.9412587412587412	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.762237573082082	2.610892878364776	1.8828991529765873	1.501167992869525	1.149953159438528	1.2659166006657627	7.254527485873475	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.04599465436091508	0.12065332812021409	0.12575459929909466	0.14308893737694556	-0.26323248614995076	-0.12844199872376932	0.7260975887987503	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5650321582320436	0.4868594922543461	0.12657157944720307	0.7639161703321173	0.3752395214307152	0.2798089007437255	0.8887612893179695	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5974630021141649	0.55836916269401915	0.416969696969697	0.7540308747855917	0.43399209486166007	0.31272727272727274	0.8741258741258742	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.6853665211552797	2.749199980459365	1.7385479328300542	1.1850518419830443	1.1381720743482344	1.4731458043159762	8.211082248819517	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.005073428999814808	0.19252929002077415	0.20694532756716086	-0.11840468628182071	-0.11408025838865792	0.13358077634139004	0.8546052908657985	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.600682287858318	0.6026518854885906	0.4139610219927367	0.6974974017382742	0.40359244049748005	0.4982085632144623	1	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6478646934460888	0.6498804711831783	0.5175757575757576	0.7447684391080618	0.4577075098814229	0.5293506493506493	1	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.7705418288316062	2.917999886590723	2.194901776242577	1.34283797531376	1.0134463757439773	1.285410677917374	8.753402627735927	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.005247943215349396	0.10165114965999882	0.0919266334958822	0.07160417513152136	-0.2461043942366723	-0.19093697640967583	0.7817663103189386	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6065868483380247	0.5969241449211539	0.4904089085783524	0.7572451996950716	0.36347418406275656	0.37349243226958895	1	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6450739957716701	0.6422062148953043	0.47878787878787876	0.7427101200686106	0.4652173913043478	0.5257142857142857	0.9986013986013986	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.7616914351698112	2.887597980080636	1.8779967408187652	1.2944907136604007	1.1294954347984711	1.3478550298119876	8.788151981313556	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-3.668273623896423e-4	0.09499171551819012	-0.04251820596526505	0.001992033331735766	-0.07856468556200095	-0.17095079345322706	0.7650002292397079	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6149379995028609	0.5623428654696621	0.27937859084792876	0.7849186161924089	0.4007079481144512	0.4036287664645585	0.9430804057289627	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6329809725158562	0.609117672592652	0.4206060606060606	0.744082332761578	0.5035573122529644	0.44727272727272727	0.93006993006993	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.6741470315539795	2.5710469201519537	2.5325417828600516	1.355027500698535	1.0484630458752704	1.2337109240754913	6.685491347250419	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.010687025595685662	0.11755097049285625	0.3572732201109216	0.0978808007458367	-0.286376332621847	-0.2595520232739521	0.678529187503322	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5434570463310003	0.509928361666886	0.34716456314058874	0.7158581360963937	0.3341667861176422	0.24551280580406787	0.9069395171757376	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5916279069767442	0.560192593843127	0.4193939393939394	0.7356775300171526	0.416600790513834	0.3537662337662338	0.8755244755244755	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.2878011829686433	1.4269842683530518	1.5733008563606756	1.1286687117042575	1.1308078740909009	1.875159631256373	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.04319355155008008	-0.018998225829670597	0.04963898108595004	-0.050505152271520415	-0.12679302385707006	0.051666291723958056	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6178764816741469	0.4631305056213795	0.07412152334984629	0.782303954831314	0.44738373686466376	0.5487128074396938	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6613514827418571	0.5317148268398268	0.21818181818181817	0.8001818181818182	0.5346320346320346	0.5738636363636364	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2040335780820601	1.308823463308935	1.3313795991177784	0.9880509439899143	1.5733623989725187	1.3425009111555288	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.06097347607871848	-0.03862228402692478	-0.08690158851961945	-0.12456433169734088	0.036085670227242655	0.02089111388201854	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.634403808935285	0.478054154085676	0.09866191007414021	0.793405963346407	0.5365551331784753	0.48359360974368154	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6464754496840058	0.5031015442890443	0.18321678321678322	0.8039999999999999	0.5303030303030303	0.4948863636363636	NA	spot.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2334950717673865	1.3823326600800545	1.4218251774267932	0.9563367456948679	1.5708777594112346	1.580290957787322	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.09005718985203737	-0.06426226567350274	-0.14682207804837066	-0.1747183537058883	0.04761040729587267	0.016880961764375382	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6577888312354565	0.4794914551939444	0.09692660863329543	0.8583565108090417	0.5104968005223263	0.4521859008111142	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6831307729703452	0.5348052988677988	0.23356643356643356	0.8545454545454545	0.5619047619047619	0.48920454545454545	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2512960916932532	1.5484637137625055	2.1971238015199774	0.9356681564497931	1.3908931375331293	1.6701697595471225	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.10011117391679654	-0.02761708962228746	0.15389362259821496	-0.1876282254307552	0.04968961078692778	-0.12642336644353738	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5879894438511938	0.45276443066747685	0.21341882459787026	0.7493622297326266	0.5098504920277138	0.33842617631169664	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6003889158969373	0.471043623043623	0.2783216783216783	0.7692727272727272	0.49567099567099565	0.3409090909090909	NA	spot.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.3927362774713665	1.446836568860224	1.4221928521551979	1.3031807911396218	1.365197346649133	1.696775285496944	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.03959367068519837	0.017100241094329494	-0.03868087058834564	0.07533263981123196	-0.06423704902844216	0.09598624418287381	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5920343404779046	0.4556475343467252	0.10284134833125187	0.723801281336784	0.5123035760379797	0.4836439316808853	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
