measure	globqual	meanclassqual	classqual_geldig_2	classqual_geldig_1	model	technique
SIL	0.08471323057027312	0.17598313006844013	0.3007366613351654	0.05122959880171482	geldig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8210778339380687	0.618469548521649	0.3415315962660695	0.8954075007772285	geldig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.833844942935852	0.6441026392961877	0.3847507331378299	0.9034545454545454	geldig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0906429252554022	1.2445471231524254	1.4549132161359308	1.0341810301689203	geldig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.040124987580643305	0.14479142686512558	0.28785620482202146	0.00172664890822969	geldig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8393292401153688	0.613425202407784	0.3046451271980084	0.9222052776175597	geldig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8590318772136953	0.6762419354838709	0.42639296187683284	0.9260909090909091	geldig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.415468964599254	1.7835008211049639	2.286550281772532	1.2804513604373957	geldig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.20019268000401155	0.3327222029181665	0.5138720241795263	0.15157238165680678	geldig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8849376159504114	0.7424442305107379	0.5476751652056221	0.9372132958158538	geldig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8902794175521448	0.7527683284457478	0.5648093841642229	0.9407272727272727	geldig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0882861578108698	1.2834485919162089	1.5502090787702523	1.0166881050621654	geldig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.029729239225970813	0.14883992950655475	0.3116480327894831	-0.013968173776373596	geldig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.830508602162457	0.600021007587511	0.28497583393773274	0.9150661812372892	geldig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8606060606060606	0.6860718475073313	0.4475073313782991	0.9246363636363636	geldig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0042189541571933	1.2738717692755466	1.6424504692302184	0.9052930693208745	geldig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.03942412255738139	0.13102960544748848	0.3640166537855059	-0.10195744289052892	geldig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8440793746373741	0.6237714843625971	0.32264058108760596	0.9249023876375883	geldig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8484848484848485	0.6713900293255132	0.42932551319648093	0.9134545454545454	geldig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1416224236780448	1.3940566311186953	1.738016691549523	1.0500965706878675	geldig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.057734064191806475	0.200152348553599	0.3942076716898426	0.0060970254173553905	geldig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8404617674274169	0.6934825922774827	0.49321272204394667	0.8937524625110187	geldig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8674990245805696	0.7237405998664382	0.5278592375366569	0.9196219621962196	geldig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.276731899848371	1.6013536730532016	2.0436745687065674	1.159032777399836	geldig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1306247812673529	0.2736022119494978	0.46841941282049054	0.07878501107850505	geldig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.89529348361042	0.7508901032361124	0.5541299416734592	0.9476502647987656	geldig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8959032383925087	0.7699123138120263	0.5982404692082112	0.9415841584158415	geldig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0985289699138852	1.2773015384954927	1.5208922313581512	1.0337108456328343	geldig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.04335275110039191	0.14323430076661237	0.2793302134697081	0.007138388063516653	geldig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8594986177448425	0.6760404152918033	0.4260652037622235	0.926015626821383	geldig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8711666016387046	0.7087265178130716	0.4873900293255132	0.9300630063006301	geldig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0772229487141225	1.0906944275304657	1.109050302174957	1.0723385528859746	geldig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.05213497134192715	0.06087964589780885	0.07279490421079386	0.04896438758482384	geldig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8233850503154226	0.5838843529589371	0.25754714544980767	0.9102215604680666	geldig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8326960593055014	0.6212493830028164	0.33313782991202345	0.9093609360936094	geldig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.1123088515177835	1.5883056532464566	2.2348909041495673	0.9417204023433458	geldig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	2.545500148078708e-4	0.22093067098141092	0.5206930318319989	-0.07883168986917705	geldig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8858019341274433	0.7627414124246831	0.5955782760076388	0.9299045488417274	geldig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8966344294003868	0.7800572135012362	0.6217008797653959	0.9384135472370766	geldig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.9996538214054982	1.466680806523152	2.101081624457537	0.8322799885887668	geldig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.08336948460993342	0.1603506843720096	0.4914156537983484	-0.1707142850543292	geldig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.9064161600073831	0.8015045564967251	0.6589945748492995	0.9440145381441507	geldig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.9046034816247582	0.7948435972629522	0.6457478005865103	0.943939393939394	geldig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1826567312614273	1.4634343270905892	1.8448374196908959	1.0820312344902825	geldig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.07507659562751967	0.21705198433257686	0.409908726215169	0.024195242449984715	geldig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8841187559229621	0.7057129237324364	0.46336974127709823	0.9480561061877747	geldig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.9061508704061896	0.7870306480363407	0.6252199413489736	0.9488413547237077	geldig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.051491576741617	1.210681674925588	1.4269225597419646	0.9944407901092113	geldig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.014775312655048044	0.11544462762719693	0.25219196299398877	-0.021302707739594914	geldig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8591774375567653	0.6942133260106529	0.47012912824570247	0.9182975237756034	geldig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8593423597678916	0.6707894888160543	0.4146627565982405	0.9269162210338681	geldig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	0.9439187049273051	1.3873440542772195	1.9896848467467563	0.7850032618076827	geldig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.12353168067774918	0.13169594017978686	0.47839241937933	-0.21500053901975633	geldig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.9033486183557481	0.7881956104906185	0.6317738946044597	0.9446173263767772	geldig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8853384912959381	0.7546503938818929	0.5771260997067449	0.932174688057041	geldig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1219932795811183	1.4659065849265323	1.9330720575055627	0.9987411123475017	geldig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.02301147696695758	0.20731724652972805	0.45767479477973416	-0.043040301720278076	geldig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8688962894559242	0.7040431374317242	0.48010966502890906	0.9279766098345393	geldig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8721856866537717	0.7236976022080386	0.5219941348973607	0.9254010695187166	geldig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.009931385441959	1.2219584881755983	1.5099721826403683	0.9339447937108282	geldig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.02500327220950641	0.10795281866235051	0.288557913199266	-0.07265227587456496	geldig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8695690936525796	0.7084793042917165	0.4896579141194457	0.9273006944639872	geldig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8749709864603481	0.7205767350928641	0.510850439882698	0.9303030303030303	geldig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0806782416791043	1.087948873483225	1.0978251652402673	1.0780725817261827	geldig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.05564976442752894	0.059718666428646455	0.06524578764403731	0.05419154521325561	geldig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8037080429484269	0.5310728101974328	0.160730152992325	0.9014154674025405	geldig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8366731141199226	0.6137139899948248	0.31085043988269795	0.9165775401069518	geldig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0310437848600509	1.182571498017472	1.3884039407457605	0.9767390552891833	geldig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.002826331040505691	0.09772578580493808	0.2266354497913058	-0.03118387818142962	geldig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8813339671596684	0.7425761708434419	0.5540901469456776	0.9310621947412061	geldig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8808510638297872	0.7363981369673969	0.5401759530791789	0.932620320855615	geldig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0067221447300747	1.2210801775690814	1.5122601643735127	0.9299001907646502	geldig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.02773683089538051	0.11286264001027443	0.3038503606046612	-0.07812508058411234	geldig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8497594792591799	0.6749603091176514	0.4375163496768467	0.912404268558456	geldig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8538491295938104	0.6830443907768385	0.4510263929618768	0.9150623885918003	geldig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0362682971631845	1.267679507711013	1.5820242156806064	0.9533347997414194	geldig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.011874611920307863	0.12881905797321874	0.31993473673032136	-0.06229662078388387	geldig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8618191530407598	0.6840257258999063	0.44251442313631895	0.9255370286634935	geldig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8545454545454545	0.6812072336265884	0.44574780058651026	0.9166666666666666	geldig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9883995469843146	1.0565851223013587	1.1492071465759561	0.9639630980267612	geldig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.021513622267081714	0.03642484739343389	0.11512739288604179	-0.04227769809917401	geldig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8116179482214991	0.5346909367602675	0.1585184067406753	0.9108634667798596	geldig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8129980657640232	0.5868969581967685	0.27976539589442817	0.8940285204991087	geldig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.1804743838671559	1.4002920970896784	1.6988884127387696	1.1016957814405872	geldig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.0822471672320851	0.19469480148944981	0.34744158790841345	0.04194801507048618	geldig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8738386435834838	0.703509219053871	0.472136879374917	0.9348815587328249	geldig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8916827852998066	0.7510925191190845	0.5601173020527859	0.9420677361853832	geldig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2352120284405725	1.6261846104093447	2.157274533892937	1.0950946869257523	geldig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.10091030457133367	0.2599537236719393	0.47599536233461176	0.043912085009266896	geldig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8720322635501115	0.7697389815634781	0.6307856794429065	0.9086922836840495	geldig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.9059961315280464	0.7988787303777816	0.6533724340175953	0.9443850267379679	geldig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1225544554501479	1.436511233432672	1.8629843133511297	1.0100381535142142	geldig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.03137773739819765	0.19491325528920075	0.4170568778579044	-0.027230367279502888	geldig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8756937358736989	0.7293205024434644	0.5304898096336083	0.9281511952533205	geldig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8806963249516441	0.7385472370766488	0.5454545454545454	0.9316399286987522	geldig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.092507376856629	1.2869121570430604	1.5509880145217387	1.0228362995643818	geldig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03525636463678616	0.14738160100800346	0.2996904481018536	-0.00492724608584664	geldig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8427211951738841	0.6522793306691945	0.39358662455010746	0.9109720367882815	geldig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8581044487427466	0.6874849059858548	0.45571847507331376	0.9192513368983957	geldig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2123918905167241	1.5619087532086566	2.0366859944375824	1.087131511979731	geldig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.08013810514052559	0.22887238517550013	0.43091028002069676	0.026834490330303506	geldig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.9050747668400366	0.8050378758830238	0.6691496136003763	0.9409261381656713	geldig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8982591876208897	0.7762678971882009	0.6105571847507332	0.9419786096256685	geldig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1775645379133544	1.432425961609199	1.7786250053578896	1.0862269178605084	geldig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08739409249286202	0.1995138451515823	0.35181524327180924	0.04721244703135534	geldig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.9010917015636737	0.7985404016610516	0.6592366127759867	0.9378441905461163	geldig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.9046808510638298	0.7973750790638836	0.6516129032258065	0.9431372549019608	geldig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2852558788451922	1.7152460150573785	2.2993366625132383	1.1311553676015185	geldig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.11552939385228701	0.273451712121738	0.4879704681524952	0.05893295609098088	geldig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.9009967396078598	0.7880583660511937	0.634644968445318	0.9414717636570695	geldig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8984912959381044	0.7856031855557473	0.632258064516129	0.9389483065953654	geldig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	0.962428757799065	1.0876261087845096	1.2576918745739867	0.9175603429950328	geldig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.04846759842404553	0.049455575489680444	0.18247260363838336	-0.08356145265902247	geldig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.825980671384564	0.6097806069981164	0.3160984386119015	0.9034627753843313	geldig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8358220502901353	0.6393364383876718	0.3724340175953079	0.9062388591800357	geldig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1136701457852967	1.4255210850918518	1.8491336327048025	1.0019085374789012	geldig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.030734849529640583	0.1857057774440698	0.3962154194087569	-0.024803864520617284	geldig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8660614880115739	0.6950795061986657	0.46282074477650725	0.9273382676208242	geldig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8796131528046421	0.7336955896728192	0.535483870967742	0.9319073083778966	geldig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1556810184069874	1.3769819969485462	1.6775931527708947	1.0763708411261976	geldig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.06520808473195548	0.17728999989299007	0.32954000025624514	0.025039999529735	geldig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8512040417489825	0.7086197189014902	0.5149358121433358	0.9023036256596445	geldig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8661508704061895	0.7122635271117244	0.5032258064516129	0.921301247771836	geldig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9884503985515513	1.2962172188800904	1.7142819748177018	0.8781524629424793	geldig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.05995341604221601	0.12691153237103503	0.3807454218341217	-0.12692235709205163	geldig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8837680357331426	0.7372095562601528	0.5381272286523343	0.9362918838679712	geldig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8724177949709865	0.7320381231671554	0.5413489736070382	0.9227272727272727	geldig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0264920286772	1.0691907414752508	1.1271918831373433	1.0111895998131586	geldig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.011530477569216097	0.043700189262498954	0.0873989305799641	1.447945033801364e-6	geldig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7811241389514237	0.5283331990610182	0.1849466622156695	0.8717197359063668	geldig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8009284332688588	0.5647748835604622	0.2439882697947214	0.8855614973262032	geldig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.093345746925653	1.3846385518374187	1.780325309954557	0.9889517937202802	geldig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.02480073783397633	0.1730528365621967	0.37443574523925904	-0.028330072114865653	geldig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8994227554036047	0.7749905234243915	0.605964081140489	0.9440169657082939	geldig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.9133462282398452	0.813805991604853	0.6785923753665689	0.9490196078431372	geldig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.184245272156034	1.503337805541615	1.936787200602953	1.0698884104802768	geldig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08002048315106014	0.2203994192700101	0.411087569489393	0.029711269050627216	geldig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8882382113550835	0.7768278752765444	0.6254901355166792	0.9281656150364096	geldig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8979497098646034	0.7723592662871601	0.6017595307917889	0.9429590017825312	geldig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1361939555237681	1.6144265745927568	2.264048918414794	0.9648042307707201	geldig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.019832229555941185	0.2318877273806772	0.519939993211966	-0.05616453845061162	geldig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.91898418743759	0.836315780318291	0.724020545214041	0.9486110154225411	geldig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.9102514506769825	0.8157538381921683	0.6873900293255132	0.9441176470588235	geldig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9274656140509793	1.1328442099725773	1.4118266957620313	0.8538617241831232	geldig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.09108135050780763	0.06419561427826605	0.27512097106859734	-0.14672974251206525	geldig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8328558264603428	0.6015876520745392	0.28743724178168445	0.915738062367394	geldig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8374468085106382	0.6447487206026106	0.38299120234604106	0.90650623885918	geldig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2161192545666875	1.5292584159985863	1.9546208607182172	1.1038959712789551	geldig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.09056982218732205	0.2196173111985637	0.39491303326585725	0.04432158913127013	geldig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8918096676912651	0.7819565723634754	0.6327341596349749	0.9311789850919759	geldig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8912185686653772	0.7672388016790294	0.5988269794721407	0.935650623885918	geldig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1316445531168642	1.4175546683124258	1.8059296802832758	1.029179656341576	geldig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.046176181039621664	0.18245903646486503	0.36758314643557133	-0.0026650735058412816	geldig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.9049352113669176	0.7755967840665969	0.599905856808936	0.9512877113242579	geldig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8900580270793037	0.7504053820941866	0.5607038123167155	0.9401069518716577	geldig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9204573742127808	1.1093074834108902	1.3658379785643915	0.8527769882573891	geldig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.0944845594058895	0.05271458416140905	0.25266717802450245	-0.14723800970168435	geldig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8615483400282904	0.690315737286072	0.45771653702930115	0.9229149375428427	geldig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8608123791102514	0.6972514519004083	0.47507331378299117	0.9194295900178253	geldig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9283691912313267	1.1101878826220344	1.3571670298868683	0.8632087353572002	geldig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.08709036941370686	0.05187261472857828	0.2406373619738789	-0.13689213251672233	geldig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8112289160083147	0.6027724654323198	0.3196090788117486	0.8859358520528909	geldig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8258413926499033	0.6303547812086712	0.36480938416422287	0.8959001782531194	geldig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.2409514853623607	1.5605927870376968	1.9947876187932112	1.1263979552821823	geldig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.10299551366626279	0.24259008010886787	0.43221275706847595	0.052967403149259816	geldig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8646760136901894	0.7128984260103604	0.5067265583527891	0.9190702936679316	geldig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8642166344294003	0.7118955206716118	0.5049853372434018	0.9188057040998218	geldig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1587732655534764	1.3939820808144998	1.713485384781786	1.0744787768472137	geldig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
