measure	globqual	meanclassqual	classqual_goedkoop_1	classqual_goedkoop_2	model	classqual_goedkoop_4	technique
SCP	0.6979271501137765	0.36273639016612336	0.8107923881344755	0.21381224576585195	goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.06360453659804255	tsne.20
kNN	0.7193675889328063	0.39203618305785487	0.8320206109679794	0.21176470588235294	goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.13232323232323231	tsne.20
DR	1.1180092718690007	1.2615166713501351	1.080220327663161	1.1745260625662532	goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.529803623820991	tsne.20
SIL	-0.04787601904794183	0.03420162159017865	-0.0645963018853891	-0.08557900809063444	goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.2527801747465595	tsne.20
SCP	0.7439997217792574	0.45211935660208885	0.835146379521139	0.4245594153215212	goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.09665227496360634	tsne.20
kNN	0.7646093037397385	0.4740673384636233	0.8584468163415532	0.4021390374331551	goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.1616161616161616	tsne.20
DR	0.970934413297038	1.0452409050958236	0.940535189891713	1.150637940222592	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.0445495851731657	tsne.20
SIL	-0.08051094630404494	-0.025127148634910338	-0.10453410804597946	0.07418268103064828	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.04503001888939984	tsne.20
SCP	0.7233564974110586	0.3939247769836593	0.8340902218665817	0.2920444233112242	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.05563968577317197	tsne.20
kNN	0.7455151515151515	0.44344829577027717	0.848582995951417	0.3267379679144385	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.15502392344497606	tsne.20
DR	1.0508054819073163	1.1554480294998217	1.0227144011072895	1.0801482292162043	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	1.3634814581759716	tsne.20
SIL	-0.06519380687425755	0.00782483183477442	-0.08350178296342799	-0.06438339741318856	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.1713596758809398	tsne.20
SCP	0.7088590653286264	0.3456368866449421	0.838234567273729	0.12259571476106648	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.07608037790003065	tsne.20
kNN	0.7381818181818182	0.40615731018207796	0.8531468531468531	0.25240641711229944	goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.11291866028708133	tsne.20
DR	0.9725905446799304	1.027340258424191	0.9539822424475518	1.047387826383895	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1.0806507064411268	tsne.20
SIL	-0.08575037179228558	-0.04497203169789742	-0.09816020792887388	-0.05207855487481825	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.015322667709999861	tsne.20
SCP	0.6982779613877014	0.33186012059956405	0.8287333004237584	0.10774460303455617	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.05910245834037761	tsne.20
kNN	0.7224848484848485	0.39019607843137255	0.8382775119617225	0.2251336898395722	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.10717703349282297	tsne.20
DR	1.0241675830724148	1.1099467149950015	0.996167820072979	1.1238032793580104	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.209869045554015	tsne.20
SIL	-0.0731799904252466	-0.02608684124847692	-0.0867127716236013	-0.04643568308198003	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.05488793096015058	tsne.20
SCP	0.688848544823929	0.32907579335348475	0.8172218786041378	0.10471032695244288	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.06529517450387368	tsne.20
kNN	0.7171515151515151	0.3767376070781644	0.837615016562385	0.17967914438502675	goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.11291866028708133	tsne.20
DR	1.013995597103292	1.1352027616566978	0.9643024334706212	1.3140345827655764	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1272712687338955	tsne.20
SIL	-0.10491597332653943	0.01177487056644233	-0.14939697611249625	0.13752581274560954	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.0471957750662137	tsne.20
SCP	0.7560063209898009	0.44384610293018656	0.8523564837915883	0.4201803923551321	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.05900143264383923	tsne.20
kNN	0.7806186868686869	0.4756441419543024	0.8780748663101604	0.4066115702479339	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.14224598930481283	tsne.20
DR	1.0629428483603451	0.9994032159808288	1.082820136844083	0.9909203793884239	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9244691317099795	tsne.20
SIL	0.01373792136323442	-0.033399936029378144	0.027506673586548458	-0.02619104828233817	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.10151543339234473	tsne.20
SCP	0.7416929147004072	0.4089629621105767	0.8470659745232462	0.34680424977752866	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.03301866203095525	tsne.20
kNN	0.7625	0.43525553472077533	0.8666157372039724	0.3674931129476584	goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.07165775401069518	tsne.20
DR	1.0407801705755486	1.1110738976296097	1.0290717544247472	0.9784414136736719	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.3257085247904101	tsne.20
SIL	-0.06565993776702883	-0.012257075925412692	-0.07174141373040739	-0.151881173143014	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.1868513590971833	tsne.20
SCP	0.7112761872886838	0.34258130487493743	0.8401311396134954	0.10668209599603973	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.08093067901527715	tsne.20
kNN	0.7553030303030303	0.44935605096032905	0.8555385790679908	0.34600550964187327	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.146524064171123	tsne.20
DR	1.04641866266374	1.1044839224678127	1.0354215287386337	1.0132335593787885	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.2647966792860161	tsne.20
SIL	-0.06934356647713477	-0.011991352578267422	-0.07969267881016252	-0.10920663417982868	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.15292525525518894	tsne.20
SCP	0.6999964706979626	0.34577099830427527	0.8211957298576252	0.15502539681000008	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.061091868245200506	tsne.20
kNN	0.7388257575757575	0.41543008387928176	0.8447669977081742	0.30633608815427	goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.09518716577540107	tsne.20
DR	1.0780563719261125	1.1025490400922442	1.071271656575692	1.093699872924251	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1426755907767896	tsne.20
SIL	-0.02192497913908937	-0.017348893497196996	-0.020877915194547493	-0.05097382285660595	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.019805057559562456	tsne.20
SCP	0.7360894784749742	0.39394771458095035	0.8494781001410409	0.26048601412463074	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0718790294771794	tsne.20
kNN	0.7680555555555555	0.445922170521101	0.873109243697479	0.343801652892562	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.12085561497326203	tsne.20
DR	1.0949515426798972	1.1155752785815602	1.0848544342516797	1.1686796946581022	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0931917068348989	tsne.20
SIL	0.0020056106794801515	-0.023548884865334133	0.008550893604863552	-0.006946155178282533	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.07225139302258342	tsne.20
SCP	0.7284305306158629	0.38561093415606945	0.8423212256980562	0.2480527685086602	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.06645880826149188	tsne.20
kNN	0.7711489898989898	0.4642961316758108	0.8724216959511077	0.35041322314049583	goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.17005347593582887	tsne.20
DR	1.1075404494511154	1.0669018505096153	1.1220505411617634	1.036655341823824	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0419996685432584	tsne.20
SIL	-0.007379424654274851	-0.02363677561223979	-0.0016021660117429381	-0.03535750347573366	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.03395065734924277	tsne.20
SCP	0.7257055790468021	0.3580479903849213	0.8506197407054954	0.17223728499584623	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.051286945453422224	tsne.20
kNN	0.7638888888888888	0.4421850282812849	0.8690603514132925	0.33663911845730027	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.12085561497326203	tsne.20
DR	1.0174851972704082	1.0477790641546079	1.0146418898876692	0.9601966798011027	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.1684986227750518	tsne.20
SIL	-0.08133571201455185	-0.03175599212156132	-0.08953003339335963	-0.12618700512867667	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.12044906215735235	tsne.20
SCP	0.6985319792094669	0.3341735968183197	0.8249863437835621	0.11327341240155728	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.0642610342698398	tsne.20
kNN	0.7534090909090909	0.4538154655801715	0.851642475171887	0.3515151515151515	goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.15828877005347594	tsne.20
DR	1.0416791387615525	1.0396162435859453	1.0471178943004291	0.9672116399405282	goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1045191965168786	tsne.20
SIL	-0.045711623884465306	-0.029365740640535876	-0.04584157112531728	-0.10585944529983729	goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.06360379450354695	tsne.20
SCP	0.7179870871762916	0.3500358434306584	0.8483804468154817	0.14291563753661954	goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.05881144593987398	tsne.20
kNN	0.744968075402858	0.41220145272097247	0.8583887657058389	0.293048128342246	goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.08516746411483253	tsne.20
DR	1.088452503422628	1.0307911470139088	1.1090614304385011	0.9956838956022146	goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.9876281150010106	tsne.20
SIL	0.013428095234323265	-0.022883996890685966	0.026097277302237078	-0.04031290998507069	goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.054436357989224284	tsne.20
SCP	0.7465170984824248	0.40848700362205864	0.8598056460095382	0.31659810637483116	goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.04905725848180655	tsne.20
kNN	0.758893280632411	0.4417537147507698	0.8657058388765706	0.34759358288770054	goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.11196172248803828	tsne.20
DR	1.0630225205632526	1.0497993088159576	1.072394931583969	0.9714349050894671	goedkoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	1.1055680897744369	tsne.20
SIL	-0.05504079394378571	-0.03219585558805787	-0.05776240855509734	-0.10066445857770213	goedkoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.06183930036862586	tsne.20
SCP	0.7136600372471873	0.396402540487727	0.8190738921338506	0.3239755209816304	goedkoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.04615820834769988	tsne.20
kNN	0.7522651261781697	0.4337336210401226	0.8575757575757575	0.3689839572192513	goedkoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.07464114832535886	tsne.20
DR	1.0348163447727774	1.0263882478199422	1.0389570501275125	1.004180438825226	goedkoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	1.0360272545070879	tsne.20
SIL	-0.052711836623281966	-0.03279045049830751	-0.05820108161559549	-0.04534252968117344	goedkoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.005172259801846387	tsne.20
SCP	0.7064733858221109	0.3471553015890308	0.8324236728531199	0.165834428838546	goedkoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.04320780307542648	tsne.20
kNN	0.7392520522955305	0.43275837740083	0.8429416112342941	0.33475935828877007	goedkoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.12057416267942583	tsne.20
DR	1.003569471451477	1.0993987301540686	0.9793828769204392	1.0202697089229464	goedkoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.29854360461882	tsne.20
SIL	-0.13091709278621588	-0.026518787316858573	-0.15789615879152555	-0.10386825804562971	goedkoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.18220805488657954	tsne.20
SCP	0.7230564811712247	0.41439235099302785	0.8250591385770163	0.33038555075369486	goedkoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.08773236364837242	tsne.20
kNN	0.7563636363636363	0.44841662815519023	0.8590347923681256	0.3518716577540107	goedkoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.13434343434343435	tsne.20
DR	1.0042469412568547	1.0807669315378676	0.9806866753132661	1.077308213890149	goedkoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	1.1843059054101879	tsne.20
SIL	-0.09474225662585982	-0.04176344083412727	-0.10745126469435175	-0.09482533395978943	goedkoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.07698627615175936	tsne.20
SCP	0.7222369330142107	0.40052314838163994	0.8276029499696599	0.3263113427131337	goedkoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.047655152462126225	tsne.20
kNN	0.7427426810477658	0.4201770794363387	0.8484100261878039	0.34545454545454546	goedkoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.06666666666666667	tsne.20
DR	1.0316897552987065	1.2026481147987302	0.9872300457616809	1.07991995735055	goedkoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	1.5407943412839598	tsne.20
SIL	-0.12071475745763222	0.003147571815825178	-0.15042854089947955	-0.1209000391045726	goedkoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.2807712954515277	tsne.20
SCP	0.7179848476898704	0.4132603995115143	0.8199134740903518	0.3130585515350521	goedkoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.10680917290913894	tsne.20
kNN	0.7546995377503852	0.4615626123251395	0.8528993640104751	0.36310160427807486	goedkoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.1686868686868687	tsne.20
DR	1.0702553786168068	1.1594326200382705	1.0540145520004176	0.9976688131123421	goedkoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.4266144950020516	tsne.20
SIL	-0.08632727149839935	0.00761892522851106	-0.1085503600528331	-0.09088350265499719	goedkoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.22229063839336347	tsne.20
SCP	0.6882227610773913	0.3458751729837192	0.8083461474934935	0.15441074941709731	goedkoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.07486862204056687	tsne.20
kNN	0.7302927580893682	0.4054554257168636	0.8399551066217733	0.28449197860962566	goedkoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.09191919191919191	tsne.20
DR	1.0408824912862908	1.0584459790480205	1.0414624863806805	0.9734495390755981	goedkoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1604259116877829	tsne.20
SIL	-0.05472851524902574	-0.018891801004654946	-0.059047492502655376	-0.11494180819461043	goedkoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.11731389768330097	tsne.20
SCP	0.7060190222598407	0.35031925627855304	0.832347698547201	0.13000872215568215	goedkoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.08860134813277588	tsne.20
kNN	0.7503235747303544	0.4413840657849372	0.8564160119715675	0.30106951871657756	goedkoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.16666666666666666	tsne.20
DR	1.0464678393498827	1.0544473944478128	1.0470766159211196	1.010975920361349	goedkoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	1.1052896470609694	tsne.20
SIL	-0.05295725848765118	-0.02255559861071436	-0.059629858847047273	-0.06172941801830539	goedkoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.05369248103320959	tsne.20
SCP	0.7384109754669578	0.41039787620867196	0.8479551313561807	0.30499049327147537	goedkoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.07824800399835972	tsne.20
kNN	0.76	0.4429377287765087	0.8660680882903105	0.33850267379679144	goedkoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.12424242424242424	tsne.20
DR	1.0584831742439837	1.1155933249328434	1.0412258404968717	1.108417671487847	goedkoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.197136462813811	tsne.20
SIL	-0.06689225750686621	-0.009478532569113718	-0.08053798990534673	-0.06877046731814843	goedkoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.12087285951615401	tsne.20
SCP	0.722770464486288	0.4078244243497913	0.8259775196834668	0.33436413623663763	goedkoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.0631316171292695	tsne.20
kNN	0.7553158705701079	0.4640911658340852	0.8522259633370745	0.37540106951871655	goedkoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.16464646464646465	tsne.20
DR	1.0324887872094153	1.028241108129706	1.0342977255863883	1.0213865081772486	goedkoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.0290390906254814	tsne.20
SIL	-0.03555078617757062	-0.02681115885519238	-0.037320341260910155	-0.04016266003113491	goedkoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.0029504752735320756	tsne.20
SCP	0.7067714765171605	0.36007266074503214	0.8260817975609209	0.19907859007021275	goedkoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.05505759460396267	tsne.20
kNN	0.7386748844375963	0.42626409336648985	0.8430228208005985	0.325668449197861	goedkoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.1101010101010101	tsne.20
DR	1.0280254170780116	1.0220047307498943	1.0331575237485078	0.9728960037333162	goedkoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	1.0599606647678586	tsne.20
SIL	-0.067770165913153	-0.038975424407363596	-0.07414682310565379	-0.08026499430914089	goedkoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.03748554419270389	tsne.20
SCP	0.7230654353912106	0.37373566043504725	0.8428828687753246	0.2292935927860982	goedkoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.04903051974371886	tsne.20
kNN	0.7561818181818182	0.4364632271753015	0.8641884431358116	0.32941176470588235	goedkoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.11578947368421053	tsne.20
DR	1.076793986985036	1.0981924983614473	1.0738699575299187	1.0399248914724553	goedkoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	1.1807826460819681	tsne.20
SIL	-0.0172752309381976	-0.025798490849779695	-0.006680917596197398	-0.14592040607258866	goedkoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.07520585111944697	tsne.20
SCP	0.7366603248286847	0.3940847220139183	0.8529398337300187	0.2709990802245199	goedkoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.0583152520872164	tsne.20
kNN	0.754969696969697	0.4348120403847958	0.8613176297386823	0.35508021390374334	goedkoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.08803827751196172	tsne.20
DR	0.9990459432079005	1.054365757269932	0.9850227928010193	1.0019825359567736	goedkoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.1760919430520034	tsne.20
SIL	-0.09173233194110456	-0.020911370736239155	-0.11026222502187268	-0.07919760969191776	goedkoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.12672572250507297	tsne.20
SCP	0.7148703331663889	0.3520138801429032	0.8436140807157075	0.13681989190599242	goedkoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.07560766780700964	tsne.20
kNN	0.7344848484848485	0.4115020170747725	0.8449760765550239	0.2823529411764706	goedkoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.10717703349282297	tsne.20
DR	1.0111210985288244	1.0570780797498234	0.9938055906844508	1.099680289123503	goedkoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.0777483594415167	tsne.20
SIL	-0.0683623431547321	-0.038544580861045875	-0.07947289052148511	-0.012789519896093839	goedkoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	-0.02337133216555867	tsne.20
SCP	0.7092437051325197	0.33876374845026597	0.8396190954349056	0.13536160792881638	goedkoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.041310541987075865	tsne.20
kNN	0.7153939393939394	0.3687169383763811	0.8370261317629738	0.1839572192513369	goedkoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.08516746411483253	tsne.20
DR	1.083073300892702	1.159742245989089	1.0673871116050377	1.0301613866989288	goedkoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.3816782396633	tsne.20
SIL	-0.05733444282350345	0.0149273920013809	-0.07582043642047596	-0.050942312484081854	goedkoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.17154492490870052	tsne.20
SCP	0.7165590698426719	0.3858870496007941	0.8337593223079943	0.19166890928890704	goedkoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.13223291720548105	tsne.20
kNN	0.7575757575757576	0.47193848463198307	0.8570482149429518	0.33101604278074864	goedkoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.2277511961722488	tsne.20
DR	1.105802303249399	1.1398943775176171	1.09987525133584	1.0663436101162684	goedkoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2534642711007427	tsne.20
SIL	-0.03005151611587878	0.020054645713827743	-0.04445156185357297	-0.0015742358558118643	goedkoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.10618973485086806	tsne.20
SCP	0.7390981876110021	0.41092544443964063	0.8534702724250701	0.24769892248834208	goedkoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.13160713840550964	tsne.20
kNN	0.768060606060606	0.47399885975737366	0.868605079131395	0.35721925133689836	goedkoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.19617224880382775	tsne.20
DR	1.0291215235053348	1.1428996517917223	0.984451985297844	1.2757416167709246	goedkoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.168505353306398	tsne.20
SIL	-0.09955607996173509	0.011096152740244968	-0.1419530328277727	0.12439911933451224	goedkoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.05084237171399535	tsne.20
SCP	0.7407779925637336	0.4317989139364824	0.8415927791487157	0.3825137352555606	goedkoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.07129022740517091	tsne.20
kNN	0.7679393939393939	0.4812523905403162	0.8645564961354435	0.38877005347593585	goedkoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.19043062200956937	tsne.20
DR	1.032694441225912	1.0785457053841951	1.0218774741993926	1.022877536227531	goedkoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	1.1908821057256616	tsne.20
SIL	-0.06298258365485743	0.0019105197690623469	-0.08180939786522033	-0.02340880066823654	goedkoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.11094975784064391	tsne.20
SCP	0.7035585735408182	0.37037142027007325	0.8194594460313782	0.20797649411313654	goedkoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.08367832066570506	tsne.20
kNN	0.752969696969697	0.45596859281069807	0.8540301803459698	0.34545454545454546	goedkoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.16842105263157894	tsne.20
DR	1.068788914972662	1.1409033531285298	1.052572636987298	1.0412414753578918	goedkoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.3288959470403996	tsne.20
SIL	-0.07411293643023999	0.0043094934162876295	-0.09598397012959942	-0.03967845761678158	goedkoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.14859090799524388	tsne.20
SCP	0.7165604728687104	0.3750869708987155	0.8389540879008585	0.15377683186603963	goedkoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.13252999292924839	tsne.20
kNN	0.7419393939393939	0.44862340961412167	0.8457857931542142	0.27807486631016043	goedkoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.22200956937799043	tsne.20
DR	1.0475850773748525	1.096792913856144	1.0379077104178587	1.0076912764922514	goedkoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.244779754658322	tsne.20
SIL	-0.0687196507958096	-0.007462549376326666	-0.085071813603375665	-0.052943761514840655	goedkoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.11562792698923632	tsne.20
SCP	0.7085156171555437	0.3926052925007546	0.8176905262540147	0.2495162325469808	goedkoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.11060911870126831	tsne.20
kNN	0.7361212121212121	0.43821833481276207	0.8396761133603239	0.29411764705882354	goedkoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.18086124401913875	tsne.20
DR	0.9859412600271387	1.0624450894969502	0.9643231918455538	1.0238213444019446	goedkoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.199190732243352	tsne.20
SIL	-0.10934574431375442	-0.026341543371062193	-0.13295163331532814	-0.06595219507206455	goedkoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.11987919827420611	tsne.20
SCP	0.6935396859516728	0.3588030789269764	0.8110079127095173	0.18002174592628215	goedkoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.08537957814512961	tsne.20
kNN	0.7265454545454545	0.42555803329797137	0.8307692307692307	0.28609625668449196	goedkoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.15980861244019137	tsne.20
DR	1.0144396915941247	1.0469219694865195	0.9979128675168829	1.1422147615771019	goedkoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	1.000638279365574	tsne.20
