measure	globqual	meanclassqual	classqual_haken_1	classqual_haken_2	classqual_haken_4	classqual_haken_3	classqual_haken_5	classqual_haken_6	model	technique
DR	1.7646376207668244	1.9354638831250983	1.4103262401741319	1.3609385248736747	2.8721618085724776	1.907888285645377	1.2651210846126624	2.7963473548722657	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.01382538631992006	0.016667533790760643	-0.11826992599221879	-0.24514870442378348	0.24178669743842904	0.2627411156710344	-0.22214828144760967	0.18104430149871234	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5650481359119366	0.4640703214488307	0.27937894887589837	0.5978035825769618	0.6944231738205323	0.7882485789632765	0.05608403471547706	0.3684836097408383	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6180357794815626	0.5366928909456083	0.3927272727272727	0.6298418972332016	0.6559440559440559	0.8400568181818182	0.3116883116883117	0.3898989898989899	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.7421415456533629	1.9554454841650584	1.3594956876644144	1.156315643117744	3.1329395133786586	2.057907305431709	1.4502259650087344	2.5757887903890904	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.030276510276679023	0.049689011814338005	-0.17985069643685406	-0.33360267907328683	0.341458033645618	0.25360666272039	-0.1103062504263198	0.3268290004564807	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.4750068801429187	0.3870498755224508	0.1969746470871862	0.491285458639179	0.5878017408619701	0.7042986322989447	0.08212933831664017	0.2598094359307846	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5164658634538153	0.44770802818357164	0.2238961038961039	0.5405138339920948	0.544055944055944	0.7269886363636363	0.33766233766233766	0.3131313131313131	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	2.70989322985945	3.0558213172166293	1.806067748629708	1.9462736782442422	4.7095721434759685	3.0845173692393337	2.2920181654384346	4.496478798272088	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.12104256496228939	0.17005219791024562	-0.07253391310931748	-0.15330539859601103	0.43318972664792993	0.46235798397385974	0.11232880279187779	0.23827598575313474	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.6382633519947455	0.551376616687387	0.3352660323882183	0.6816922949143092	0.507921639008903	0.8610632185519461	0.176090576185568	0.7462259390753777	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.7229264759145237	0.6789616118648376	0.4638961038961039	0.7259042033235581	0.5678321678321678	0.9325874125874126	0.6441558441558441	0.7393939393939394	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.715535340541574	3.1183251776353305	1.993898583350202	1.8087108602695094	4.559848865520637	3.294633422381036	4.013975230480267	3.038884103810332	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.08469605296831953	0.15002826880491887	-0.05868143065849741	-0.22288936028669926	0.3883032960582904	0.4513031587176585	0.38693305534560274	-0.04479910634684175	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.6439151549221174	0.5724252165168475	0.3758826038066751	0.6908848329294189	0.47683978585444875	0.8536685528320646	0.5856816256826461	0.4515938979958319	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.7016298442593263	0.6299663060953383	0.3922077922077922	0.7452590420332356	0.579020979020979	0.9239160839160839	0.6363636363636364	0.503030303030303	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.32847146675933	2.780144864576929	1.5775401498510913	1.4710081216714834	3.831778881293409	2.7311478764785493	2.9928200338463538	4.076574124320688	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.04674603231333854	0.1596469867561401	-0.2626626424663745	-0.2563601842774055	0.4830984877271635	0.32718081094290963	0.2646569331038614	0.40196851550668616	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.6860039533595895	0.6303238203437147	0.42827296599363907	0.7343728369877168	0.5189471245679943	0.8376755125152855	0.44222739614930107	0.8204470858483511	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.7314016660630206	0.693073533396114	0.5335064935064935	0.7237536656891496	0.5888111888111888	0.9194405594405595	0.6363636363636364	0.7565656565656566	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	2.4245991933167335	2.63168413046596	1.5866436597317677	1.4185836566298466	3.691889664282563	3.5970699225212077	1.902902175814858	3.5930157038155177	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.04774996784392828	0.1428403715983244	-0.21283027547102504	-0.3639590606419806	0.4993373786234621	0.5019843787330208	0.02860970051918738	0.4039001078272818	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.5978346240717007	0.5127864463523747	0.3875943293188554	0.5881808451845161	0.627021618316871	0.8424254845270261	0.15932081765600783	0.47217558311097163	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.686128214415067	0.6379370330983234	0.5033766233766234	0.6588465298142717	0.5979020979020979	0.9102097902097902	0.5532467532467532	0.604040404040404	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	2.4565638603873037	2.7070131541851543	1.8983973702346977	2.024203365843335	3.9791193046483158	2.5212416130821014	2.5448024197671777	3.2743148515352973	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.12089306089830114	0.16954301156248994	-0.24953185492264623	-0.03082372841818222	0.41505145852973296	0.33948214158551127	0.17218453024589225	0.3708955223546315	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.659654439923449	0.573255451299019	0.29039986945865	0.7425464466327807	0.7008622232654005	0.8116834194617467	0.18053102464731594	0.7135097243282205	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.73473379210431	0.6889585325069196	0.38545454545454544	0.7673509286412512	0.7202797202797203	0.9026573426573427	0.5701298701298702	0.7878787878787878	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.822347377273009	3.3600746970168864	1.8175661272276302	1.9217020175973043	4.907405305488959	3.152772985400608	4.236180955676559	4.124820790710259	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.12415504626583929	0.21703219577565286	-0.3997500380877674	-0.10433488306268138	0.47290214695603505	0.43991536099986783	0.5287331991234422	0.36472738872502075	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.7030482637595861	0.6634857639858809	0.377097841524046	0.7263826532148224	0.7438498242420484	0.8476020504117016	0.4672013917814637	0.8187808227412032	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.7330677290836654	0.7049536007600523	0.47428571428571425	0.718475073313783	0.7608391608391608	0.8976223776223776	0.5896103896103896	0.7888888888888889	haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	2.2775725362877153	2.5014797975342944	1.6754611567431212	1.3911794718755328	2.92458532903367	3.3364917214712055	2.8805512805503275	2.8006098255319105	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.0554309118583822	0.14840051213294986	-0.2501891157800575	-0.2644142210026215	0.21942137780689513	0.45322916560607446	0.2717391740969304	0.4606166920704782	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.6698470345991402	0.6074303082480215	0.41506740767399025	0.6838755049365861	0.6221171094479964	0.8699538045578193	0.4206105242263543	0.6329574986453828	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6989496559217675	0.6427990169925654	0.43532467532467534	0.7057673509286413	0.6692307692307692	0.9043356643356644	0.5441558441558442	0.597979797979798	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.6328925025053747	1.7579167487817151	1.325568659751559	1.304783023312106	1.5516821466875717	2.047386410687584	2.258250794894419	2.0598294573570506	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.008713063716676584	0.03813768753429644	-0.20124159955106216	-0.19475339623457744	-0.13984912172566327	0.29538971480166254	0.26069023962532595	0.20859028829009302	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.49184104782249444	0.4205034586200843	0.17863593131978445	0.5186561981754996	0.49197964121510823	0.6992340697537726	0.17453365781749738	0.4599812534388437	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5823252444766389	0.5370389825228534	0.27844155844155843	0.5886608015640273	0.6125874125874126	0.7689510489510489	0.44025974025974024	0.5333333333333333	haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	2.4031044883610773	2.5143111494211254	1.9583208867590367	2.0855330218185366	3.833614251730467	2.541192034951598	2.044437231678474	2.622769469588641	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.08963645503616376	0.061859725593067766	-0.11414434336020371	-0.03158112843320434	0.34577995258127564	0.35751610197349426	-0.139360476558784	-0.04705175264417126	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.6197492738665855	0.4709943042889971	0.23703947965229027	0.7698654718818604	0.6332046298569637	0.8128815117630052	0.08774168991103237	0.2852330426688306	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6970662803332126	0.6192409502086922	0.4114285714285714	0.7712609970674487	0.6195804195804195	0.8531468531468531	0.45194805194805193	0.6080808080808081	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.26515998476677	2.5085179594924507	1.702772092420327	1.8580660677903633	3.0370146023192635	2.505160626375864	3.1763825905919933	2.771711777456893	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.030067249032411612	0.04242600175684128	-0.23743487269062102	-0.10812175215517485	-0.05380271409994614	0.3577791393442839	0.318700567901662	-0.022564357759156193	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5994371999597	0.47089781801075653	0.1872934548861373	0.7262938009265264	0.6213324940006403	0.8111040308296801	0.28670008970772703	0.19266303771382823	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6589641434262948	0.5707141842625714	0.3553246753246753	0.7309872922776148	0.5853146853146853	0.8503496503496504	0.43766233766233764	0.46464646464646464	haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	2.1541586891551954	2.431954239956055	1.5078866678036338	1.7201375424766805	3.0577608168193673	2.30556123957026	2.356270192517467	3.6441089805489226	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.0754226884457775	0.1106556114389062	-0.2154614316714685	-0.07734389036090197	0.18254806357102735	0.32746346896301376	0.10181066746474333	0.3449167906670233	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.6248767130079869	0.5170581789009553	0.31464292230938284	0.7188857287462189	0.60860478823709	0.7988875486347745	0.17003519581387957	0.49129288966438617	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6864179645056139	0.6034573670057541	0.39584415584415583	0.7552297165200391	0.6356643356643357	0.846993006993007	0.287012987012987	0.7	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.6220864686637182	1.7731483064327311	1.342100588038301	1.4179295582059401	1.3128070897160296	1.8069917160723767	2.236951923842068	2.5221089627216715	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.042171782285773535	-0.04734887768358725	-0.22943654465393945	-0.12404235813506415	-0.2788304092044124	0.2162024059720774	0.04967756292682284	0.08233607699299224	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.49450463062002076	0.4189824007204969	0.19074539013840366	0.5627767042112677	0.36991175705226326	0.6580829517625847	0.1173885574114947	0.6149890437469674	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5451647953639985	0.4717592562753853	0.22753246753246753	0.6113391984359726	0.4552447552447552	0.7158041958041957	0.2792207792207792	0.5414141414141413	haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	2.026623216061795	2.1771009365031477	1.7314453708680264	1.5478840904971667	2.518565140971773	2.4792162927089327	2.334851431281104	2.4506432926918844	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.036994280177375834	0.14335941037857453	-0.028946026082777333	-0.2747686544747761	0.4096653719109747	0.25579520565621977	0.18845646297135416	0.30995410229045195	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6039834707218765	0.5418952812127001	0.2801177364874862	0.6671348220957618	0.352996227634636	0.7942014766918936	0.4660983572028855	0.690823067163538	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6695847362514029	0.63245307475254	0.4165289256198347	0.7008080808080808	0.5223776223776223	0.8155844155844156	0.6142857142857143	0.7251336898395722	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.2767550435334676	2.7309737059583243	1.6189096107039056	1.418869847483621	3.928523444297608	2.5909618842379514	3.109617580102493	3.7189598689243666	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.07409198018117721	0.20823592194111615	-0.0051863559217316165	-0.32621093410861163	0.45350788121697283	0.38650646290796875	0.40006706467024783	0.3407314128818507	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6658461558178121	0.6325494435207716	0.36668170244364134	0.6921719405346455	0.5173031122918441	0.8231306453044404	0.544874656049524	0.8511346045005339	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.7100635989524878	0.6819624285399686	0.4820936639118457	0.7280808080808081	0.5587412587412587	0.8490620490620491	0.6545454545454545	0.8192513368983957	haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	2.226833801761712	2.6264763774778177	1.302009082000689	1.265880959446326	3.329377001970504	2.9449357639735134	1.8176233955834469	5.0990320618924265	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.04805522284119674	0.1643564634161815	-0.3076127752526482	-0.2830820303148396	0.48385466339325717	0.3552069152165528	0.06478585717159625	0.6729861502831705	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6597482329659294	0.5752377467274143	0.3858818868195147	0.7370712344140635	0.33853502979851996	0.8576777671037552	0.2785774705912373	0.8536830916373958	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.7209128320239431	0.6777659674451119	0.49917355371900823	0.7541414141414141	0.5538461538461539	0.8649350649350649	0.587012987012987	0.8074866310160428	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.8082321847155536	2.4818608147685213	1.2539762294044874	1.1300660391970263	3.1362798685796167	1.3030895962990796	1.492154333112863	6.575598822018056	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.06838879631843219	0.07377882451888518	-0.15142583663245818	-0.3565780728193295	0.5435575903769838	-0.03265748663715986	-0.3064403891805254	0.7462171420058002	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.6192106626898591	0.5376455064712685	0.3417765248608008	0.6753725494969108	0.4000974577001048	0.8207273819764557	0.16553594256628046	0.8223631822270587	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.6620276842499064	0.6026299151432841	0.4049586776859504	0.7032323232323232	0.509090909090909	0.832034632034632	0.42207792207792205	0.7443850267379679	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	2.665467434944028	3.5686554938876687	1.4741380612313477	1.656379366252584	2.551975479663419	2.6621001459060065	2.0735208099769107	10.993819100295745	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.13517162851901107	0.19997419671821595	-0.24946264954017425	-0.0442855723902467	0.21432956031274675	0.3924088356798177	0.10206188069795738	0.7847931255491948	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6284792571948108	0.5706390310074653	0.37583317031544017	0.6703758170126014	0.4560919802407884	0.7820592226582295	0.17167969861167007	0.9677942972060619	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.6755705200149644	0.6578701235385728	0.37520661157024793	0.6892929292929293	0.5461538461538461	0.8173160173160173	0.5909090909090909	0.9283422459893048	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.5460920412239925	3.2272546618634954	1.7953975998785554	1.5330112013237547	3.173203703587913	2.771610831842535	2.389573461461717	7.700731173086497	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.17756385922063198	0.2697934655876168	-0.02678429902953525	-0.09898919300807305	0.3657173231984834	0.44573005118756903	0.1703980295586594	0.7626888816185974	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6769176382923917	0.6355830927235775	0.36217659616630254	0.6918030604238782	0.456062444709544	0.8845700820242589	0.4765746926198206	0.9423116803976604	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.7225589225589225	0.6938663772353612	0.4314049586776859	0.7305050505050504	0.565034965034965	0.8992784992784992	0.6246753246753247	0.9122994652406416	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	2.1978150120445252	2.714022907035202	1.2884897704471785	1.228279218648999	3.1207704462724113	2.755273230575148	2.6236701674037692	5.267654608863705	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.035126234955137906	0.18088768095713093	-0.3681288097445512	-0.3325353318631525	0.4910476924624327	0.3599705941399036	0.24260158140111687	0.6923703593470361	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6343465419032792	0.5652412026009783	0.3213076635265474	0.7062314994880636	0.35531562864581995	0.8155039249142554	0.3050787552414938	0.8880097437896898	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6959970071081182	0.6599435957189967	0.40881542699724516	0.7365656565656565	0.5188811188811189	0.8392496392496392	0.5909090909090909	0.8652406417112299	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.4951685669669086	1.6220659980883358	1.008979858929047	1.207219333277781	1.4229551957557853	1.8424501990790383	1.3182550078773443	2.9325363936110196	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.013657143080858391	-0.005243894242834121	-0.33960487866299005	-0.11721794882011917	0.009440006881553796	0.22711291473283396	-0.2248752089842282	0.41368174939594493	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.5714395397462941	0.48729874299103687	0.2935862471350567	0.6522841245772514	0.3355095939165071	0.7421441617506969	0.10566748693905138	0.7946008436276578	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.6404040404040404	0.5734936305524541	0.3878787878787879	0.7026262626262626	0.4951048951048951	0.7823953823953824	0.274025974025974	0.7989304812834225	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	2.1569834229228766	2.6300359066025134	1.7253064967286154	1.6012467486472859	1.7738960654092277	2.106331384889243	1.8507594881213048	6.722675255819403	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.11048211322164649	0.16994857004623154	0.027552386267077303	-0.05049010472913387	-0.052333738006445835	0.28095114291515	0.12161975557222512	0.6923919782585165	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.638274749830888	0.5615911925991665	0.39348577016839714	0.7013647788342008	0.40266215471416134	0.8054354144956067	0.175405761394883	0.8911932759877496	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.7050258684405025	0.6740138571940042	0.4160427807486631	0.7474747474747474	0.5566433566433566	0.8292613636363636	0.6077922077922078	0.8868686868686868	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.9321326808925219	2.1091189578765244	1.4776233194927337	1.5824277335178007	2.6428471528868447	2.118318921565535	2.160606372844764	2.6728902469514693	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08983244789207602	0.12170113752175471	-0.19621149824965428	-0.05064765571868841	0.27143598230562715	0.30697809036773754	0.13785137562992908	0.2608005307955772	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6059331364677423	0.5218356214725787	0.26968201045886586	0.6853351784957853	0.4411971235353806	0.7929309249149771	0.24053502534607132	0.7013334660843918	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.6960827790096082	0.666247316137022	0.386096256684492	0.7147474747474747	0.5811188811188811	0.8585227272727273	0.6246753246753247	0.8323232323232324	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.9518426508876467	2.4015015036367866	1.1698010901115583	1.1718199656838328	2.3630985543452194	2.304053589065314	1.7969946942997463	5.603241128315049	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.030866223357823366	0.1338165565178551	-0.3442824397269024	-0.2685064732135728	0.3110128006444856	0.3419275560899797	0.05872050904776877	0.7040273862653718	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6297734486409132	0.5375112339436187	0.26890178452161434	0.7299675014741686	0.3758057476207817	0.817142491964099	0.14550854251173262	0.8877413355693154	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6815225424981523	0.6212942000809648	0.38342245989304813	0.7458585858585859	0.5531468531468531	0.8255681818181818	0.42077922077922075	0.798989898989899	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3502375508467102	1.4320904241632493	1.0108983397544185	1.2514740397268187	1.3667668210545658	1.4056046780427278	1.094945589035959	2.462853077365006	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.006158002752951015	0.0023043338127256992	-0.2962448342869839	-0.06085452246905878	0.07241120144548838	0.12715357340457245	-0.23233806229735257	0.4036986470796886	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.5830442742145681	0.4786734918989507	0.15514268073024784	0.7055642187861586	0.42342433769941773	0.7671090836040653	0.05629121499316332	0.7645094155806516	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.6330376940133038	0.5396858472409943	0.3251336898395722	0.7226262626262626	0.44685314685314687	0.8139204545454545	0.2012987012987013	0.7282828282828283	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.288201361709489	1.597087607747473	1.2152691254512973	1.0624673496769435	1.182385656394006	1.1156127195693835	NA	3.4097031876457344	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.14534859683322826	-0.045498420973380804	-0.16418192616860205	-0.214917700218264	-0.30856443034901654	-0.17497786155190448	NA	0.6351498134208831	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.41978243128446957	0.3717599267679265	0.14839334719066685	0.5467927503134253	0.15321578359028257	0.4766296911980939	NA	0.5337680615471639	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.5011416490486258	0.47259544639032425	0.2705234159779614	0.5966562173458725	0.34545454545454546	0.5276157804459691	NA	0.6227272727272727	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3336416225007754	1.561989063258301	1.1498806644730195	1.1462271484179778	1.4143866039693898	1.2621583487457022	NA	2.837292550685415	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.06615200584040604	0.012132960377562249	-0.2722499222016592	-0.1479053728079909	0.006280024599576279	-0.003421302299796696	NA	0.4779613745976818	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.4330084814562888	0.4154411494043808	0.15757928214856465	0.5088055647182369	0.20305858951125955	0.5142406155167191	NA	0.693521695127124	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.5061310782241014	0.49858723500824403	0.2330578512396694	0.5640543364681295	0.4104895104895105	0.5626072041166381	NA	0.7227272727272727	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3981638145844526	1.717189738960569	1.2710833569390847	1.0743059025924124	1.1891842175267975	1.444704397068056	NA	3.606670820676494	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.10026320453850522	0.0019439609748302862	-0.13674857968280724	-0.26264152477524255	-0.23357543502379802	0.04313304351683457	NA	0.5995523008391647	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.4676899204495861	0.451352194744294	0.25754695276883005	0.5416539741114028	0.14723911299983028	0.5442442115713375	NA	0.7660767222700694	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.5257505285412262	0.49912924302881123	0.2798898071625344	0.6185997910135841	0.2811188811188811	0.5842195540308748	NA	0.7318181818181818	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.5128215199002306	1.8969854900167105	1.1219907719633526	1.1338575606200736	1.2042552506071382	1.6723650038848419	NA	4.352458863008146	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
