measure	globqual	meanclassqual	classqual_hachelijk_2	classqual_hachelijk_1	model	technique
SCP	0.8281027161203395	0.826132638960514	0.7926413272434816	0.8596239506775465	hachelijk.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8423223834988541	0.8410443722943723	0.8193181818181818	0.8627705627705627	hachelijk.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2171520589579876	1.2110207034640443	1.1067876600670097	1.315253746861079	hachelijk.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.13899494844433546	0.13544705587419148	0.07513288218174358	0.19576122956663938	hachelijk.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8551755845032798	0.8534791621739184	0.8246399825747743	0.8823183417730623	hachelijk.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.855309396485867	0.8536706349206349	0.8258116883116883	0.8815295815295815	hachelijk.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.138790120817624	1.1418729414412003	1.1942808920419934	1.089464990840407	hachelijk.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.09822067140429351	0.1012492216828622	0.1527345764185298	0.049763866947194584	hachelijk.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8344358969777605	0.8332789539033935	0.8136109216391533	0.8529469861676336	hachelijk.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8355996944232238	0.8343885281385282	0.8137987012987012	0.854978354978355	hachelijk.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2906751129468563	1.2819769543000739	1.1341082573047692	1.4298456512953783	hachelijk.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1717819325177224	0.16533503881348538	0.05573784584145614	0.2749322317855146	hachelijk.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7818523521345012	0.780018629431646	0.7488453434831097	0.8111919153801824	hachelijk.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7928953399541635	0.7916486291486291	0.7704545454545454	0.8128427128427128	hachelijk.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3605707152611268	1.3551516711767204	1.2630279217418117	1.4472754206116292	hachelijk.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.21008922881911188	0.20555343039515434	0.12844485718787627	0.28266200360243243	hachelijk.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7676582007755522	0.7663266764745054	0.743690763356708	0.7889625895923027	hachelijk.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7893048128342246	0.7881944444444444	0.7693181818181818	0.807070707070707	hachelijk.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3995358941445804	1.3868431253564901	1.1710660559589543	1.602620194754026	hachelijk.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.21384073014419433	0.20566163339615945	0.06661698867956634	0.34470627811275256	hachelijk.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8171739494877176	0.8156357351172181	0.7894860908187258	0.8417853794157104	hachelijk.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8245225362872421	0.8234577922077921	0.8053571428571429	0.8415584415584415	hachelijk.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2988667806056733	1.2964316342861497	1.2550341468542496	1.3378291217180498	hachelijk.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.17634874109330587	0.17474483940921262	0.1474785107796275	0.20201116803879773	hachelijk.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8305815378960748	0.8279786040061747	0.783728727877872	0.8722284801344774	hachelijk.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8353705118411001	0.8338293650793651	0.8076298701298701	0.86002886002886	hachelijk.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.4075577925327623	1.403070896002363	1.3315796779513331	1.4745621140533927	hachelijk.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.22427935694231232	0.22005809666464987	0.1527993495738947	0.287316843755405	hachelijk.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.788237212687558	0.7862877721451722	0.7552266861698248	0.8173488581205195	hachelijk.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7992392544693799	0.7976735862562634	0.7727272727272727	0.8226198997852541	hachelijk.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3879859812846367	1.3782847865627295	1.223712417327007	1.5328571557984518	hachelijk.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.21922650006642244	0.21269746461470557	0.10866816641734993	0.3167267628120612	hachelijk.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7570386767553783	0.7546007237750152	0.7157560062878968	0.7934454412621335	hachelijk.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.799695701787752	0.7982277073320381	0.7748376623376624	0.8216177523264138	hachelijk.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2108144574970985	1.1953569128916106	0.9490667021775064	1.441647123605715	hachelijk.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.12745074788645508	0.11669867825642806	-0.05461763118200278	0.2880149876948589	hachelijk.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8166266399955732	0.8127771905191656	0.7514426288617368	0.8741117521765943	hachelijk.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8261696462533282	0.82454749974435	0.7987012987012987	0.8503937007874015	hachelijk.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0833962213061252	1.0780088490340662	0.9921700508325966	1.1638476472355361	hachelijk.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.05917452951861794	0.05458948361877885	-0.018465581051990542	0.12764454828954824	hachelijk.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8115260764139539	0.8096698500311912	0.7800939763325058	0.8392457237298767	hachelijk.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8127044503613541	0.810918805603845	0.7824675324675324	0.8393700787401575	hachelijk.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.1322121992074845	1.1210774650013906	0.9436640333176279	1.2984908966851534	hachelijk.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.08971005713797287	0.0810201292038449	-0.05743938921326076	0.21947964762095054	hachelijk.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8180103266846366	0.815860027477367	0.7815985934415375	0.8501214615131965	hachelijk.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8394066184861164	0.8375971469475407	0.8087662337662338	0.8664280601288475	hachelijk.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4710463281475028	1.4640128895349225	1.35194676764114	1.5760790114287047	hachelijk.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.25354678799189595	0.24839529096233176	0.16631477162460898	0.3304758103000545	hachelijk.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8312128793405023	0.8292237439228507	0.79753018626827	0.8609173015774314	hachelijk.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8402434385697984	0.8387200889661519	0.8144480519480519	0.8629921259842519	hachelijk.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5119096962914718	1.512877591614644	1.5282993904305227	1.4974557927987655	hachelijk.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.26338661651211215	0.2623879515516064	0.24647588984754745	0.2783000132556653	hachelijk.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8541114108665723	0.8540574614205179	0.8531978669133851	0.8549170559276508	hachelijk.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8680867249904907	0.8667885264341957	0.8461038961038961	0.8874731567644953	hachelijk.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.407781804366919	1.4149622331618679	1.5293703986280531	1.3005540676956826	hachelijk.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.23166627944646442	0.234566390639256	0.28077482897773515	0.18835795230077684	hachelijk.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8408454680868985	0.8400925340897974	0.8280957857359864	0.8520892824436085	hachelijk.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8481551920882465	0.8474013191532876	0.8353896103896103	0.85941302791696494	hachelijk.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.4028195101621832	1.3937515872973532	1.2492693496510596	1.5382338249436467	hachelijk.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.22614470455504213	0.2193058686678735	0.1103404168656534	0.32827132047009355	hachelijk.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7499903746902178	0.7476581549213726	0.7104981199377731	0.7848181899049721	hachelijk.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7716241917078737	0.770040392678188	0.7448051948051948	0.7952755905511811	hachelijk.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5264108936958465	1.5155029198286947	1.3417025362120751	1.6893033034453144	hachelijk.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2765887684082873	0.27017380009065356	0.16796197156302284	0.3723856286182843	hachelijk.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7885273814807039	0.7862591084693227	0.7501179584879825	0.8224002584506628	hachelijk.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7930011411182959	0.7915354330708662	0.7681818181818182	0.8148890479599141	hachelijk.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1974102117352983	1.1878451805133765	1.0354423497107539	1.340248011315999	hachelijk.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.1252771514983019	0.11916511746529265	0.02178004187267864	0.21655019305790665	hachelijk.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8105395657952503	0.8087549447126422	0.7803199821297523	0.8371899072955321	hachelijk.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.802586534804108	0.8011203855199918	0.7777597402597403	0.8244810307802434	hachelijk.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3210069899449257	1.3242439754816404	1.375819945033295	1.272668005929986	hachelijk.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.17890699248355224	0.17998728096165834	0.19719987737948214	0.16277468454383454	hachelijk.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7882773834323693	0.7869235807011281	0.7653529905166854	0.8084941708855709	hachelijk.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7862305058957778	0.7853276152980877	0.7709415584415584	0.799713672154617	hachelijk.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.11198132092166	1.1018367180901514	0.9401993796414465	1.263474056538856	hachelijk.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.07878327607870819	0.07043771090762238	-0.06253496081834488	0.20341038263358965	hachelijk.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7777087927994475	0.7761709137296108	0.7516673738835462	0.8006744535756753	hachelijk.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7758843666793458	0.774959735146743	0.7602272727272728	0.7896921975662133	hachelijk.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3558347093735872	1.351822292805622	1.2878911221560427	1.4157534634552014	hachelijk.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2076199747473783	0.20398903225966286	0.1461360152887299	0.2618420492305958	hachelijk.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7731443597893747	0.7705957906009567	0.7299885881988308	0.8112029930030826	hachelijk.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7720045644731837	0.7710502096328868	0.7558441558441559	0.7862562634216177	hachelijk.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3570613165123726	1.350790712979351	1.250879096686543	1.450702329272159	hachelijk.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.19814722050171119	0.19329941646104248	0.11605773874638783	0.27054109417569716	hachelijk.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.766667417690605	0.764118257418799	0.7235016370880232	0.8047348777495748	hachelijk.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7706352225180677	0.7688030473463544	0.7396103896103896	0.7979957050823192	hachelijk.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2745798654299711	1.2826688980400012	1.4115541509598104	1.1537836451201917	hachelijk.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.1553297586865317	0.15955179209665696	0.2268228577646526	0.09228072642866131	hachelijk.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7679755965992371	0.7680777035671167	0.7697046079219991	0.7664507992122344	hachelijk.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7656143020159757	0.7648839349626751	0.7532467532467533	0.776521116678597	hachelijk.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.7050922676699558	1.7044272706720978	1.6938316518395604	1.715022889504635	hachelijk.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3476370841290301	0.34617922409141044	0.3229506541586706	0.36940779402415036	hachelijk.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.846730021508599	0.8448552983510662	0.8149847093743781	0.8747258873277544	hachelijk.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8416888550779764	0.8404923816341139	0.8214285714285714	0.8595561918396564	hachelijk.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6417975109048155	1.6406842890722757	1.6229469545404758	1.6584216236040756	hachelijk.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.3207511779841327	0.31902115965624955	0.2914562009653118	0.3465861183471874	hachelijk.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8654152885040501	0.8643195426272143	0.8468606583229648	0.881778426931464	hachelijk.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8645872955496386	0.8632273238572451	0.8415584415584415	0.8848962061560487	hachelijk.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5663253433941873	1.5688797088742406	1.6095792655230863	1.5281801522253946	hachelijk.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.30640327144324964	0.3061644258932963	0.3023588201307066	0.30997003165588605	hachelijk.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8746200091623153	0.8721043963833732	0.832022299438895	0.9121864933278513	hachelijk.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8750855838721947	0.8738534103691584	0.8542207792207792	0.8934860415175375	hachelijk.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2854647104221228	1.2848375967669048	1.2748455858604315	1.294829607673378	hachelijk.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.1800588695783524	0.18068734723634586	0.1907010912537082	0.1706736032189835	hachelijk.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8814794720787772	0.8810858745439824	0.874814553822919	0.8873571952650458	hachelijk.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8862685431723089	0.8854688618468145	0.8727272727272727	0.8982104509663564	hachelijk.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.4977265477731592	1.485148142367476	1.284732216236924	1.685564068498028	hachelijk.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.26516767872039315	0.25747809427961776	0.13495738218993014	0.3799988063693054	hachelijk.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7969405244419225	0.7937860945405337	0.7435255114450733	0.8440466776359943	hachelijk.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8354507417268924	0.8344213365374782	0.8180194805194805	0.850823192555476	hachelijk.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2237549566646635	1.2113892280898604	1.014361952798	1.408416503381721	hachelijk.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.13455620261895546	0.1261889189499754	-0.007129800842440559	0.25950763874239136	hachelijk.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8058563208978294	0.8039527298199567	0.7736221786458527	0.8342832809940608	hachelijk.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8062381133510841	0.8048918601083955	0.7834415584415584	0.8263421617752327	hachelijk.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.120579502457548	1.1109531935049977	0.9575740041943628	1.2643323828156323	hachelijk.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.08230069597447222	0.07452603451555231	-0.04935023806323802	0.19840230709434264	hachelijk.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8229818335378705	0.819289042312258	0.760450568784166	0.87812751584035	hachelijk.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8267782426778243	0.8253981746599857	0.803409090909091	0.8473872584108805	hachelijk.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0734705984397903	1.067698378552183	0.9757276750096411	1.159669082094725	hachelijk.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.059723928466223195	0.054681407858750086	-0.02566275382032154	0.13502556953782172	hachelijk.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8330240574545614	0.8328131951571289	0.8294534558847035	0.8361729344295542	hachelijk.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8187904146063142	0.8187161263932918	0.8175324675324676	0.819899785254116	hachelijk.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.265508919107897	1.2565561795005322	1.1139091950898559	1.3992031639112086	hachelijk.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.17343361811298277	0.1676159352432418	0.07492085485203592	0.2603110156344477	hachelijk.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.788590977939451	0.7881841395615949	0.7817018480744218	0.7946664310487681	hachelijk.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8031190566755421	0.8026568411903057	0.7952922077922078	0.8100214745884037	hachelijk.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3641208013653245	1.360725791650804	1.306631970199442	1.414819613102166	hachelijk.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.22543302458059783	0.22332875692787624	0.1898007589945123	0.2568567548612402	hachelijk.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.820278460349695	0.820387778713318	0.8221295846403797	0.8186459727862565	hachelijk.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.807151007987828	0.8070738316801309	0.8058441558441558	0.8083035075161059	hachelijk.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3645074293235	1.3624021265352946	1.3288576354432224	1.3959466176273667	hachelijk.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.21682298582652404	0.21496564059992618	0.1853719399894672	0.24455934121038517	hachelijk.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7696076607022208	0.7712429616864896	0.7972987573691732	0.7451871660038061	hachelijk.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7861544313427159	0.7855340525616116	0.7756493506493506	0.7954187544738726	hachelijk.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0746737606387384	1.0718491711556473	1.0268440453917302	1.1168542969195645	hachelijk.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.056092416861753966	0.053301481961587585	0.008832585885603287	0.09777037803757188	hachelijk.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7310201701023431	0.7288138997672523	0.6936606590948058	0.7639671404396988	hachelijk.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7380753138075313	0.7368046323754984	0.7165584415584415	0.7570508231925555	hachelijk.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.590753506387493	1.5874199654023975	1.534305545706544	1.640534385098251	hachelijk.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3114900695816383	0.30859693886611406	0.2624997227987611	0.354694154933467	hachelijk.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8533518315819212	0.8522037410307397	0.8339108315819143	0.870496650479565	hachelijk.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8623050589577786	0.8615304478985581	0.8491883116883117	0.8738725841088045	hachelijk.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4830103388535267	1.4809895364335761	1.4487914178756967	1.5131876549914556	hachelijk.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2685468695125323	0.26617815885425117	0.22843670236563815	0.30391961534286416	hachelijk.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8231112245772293	0.8203400389974299	0.7761858154259587	0.8644942625689012	hachelijk.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8371243818942563	0.836034487166377	0.8186688311688312	0.8534001431639227	hachelijk.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2786300010144946	1.2662162326361686	1.0684235231415036	1.4640089421308333	hachelijk.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.17148909534511683	0.1643242907405373	0.05016507070757025	0.27848351077350436	hachelijk.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8864679129409853	0.8859518766466055	0.8777296983561541	0.8941740549370568	hachelijk.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8785850133130467	0.877414612946109	0.8587662337662337	0.8960629921259843	hachelijk.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1824892002332634	1.1879478524052876	1.2749223770128746	1.1009733277977007	hachelijk.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.12122959131359876	0.12419020920589843	0.17136272095653993	0.07701769745525693	hachelijk.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8278905854903962	0.826965348225561	0.8122232344725191	0.8417074619786028	hachelijk.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8492202358311145	0.8485376827896514	0.8376623376623377	0.85941302791696494	hachelijk.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.4751965754201946	1.466788025635378	1.3328117990639687	1.6007642522067875	hachelijk.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2540739493649749	0.2479790643541195	0.15086722984782314	0.3450908988604159	hachelijk.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.752206750905706	0.7516325550092	0.7424837003915383	0.7607814096268618	hachelijk.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7768733358691517	0.7758423662951222	0.7594155844155844	0.79226914817466	hachelijk.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3910659490269566	1.3816088900113632	1.2309264163629086	1.5322913636598179	hachelijk.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2188760169716382	0.2124964621498624	0.11084888865623466	0.31414403564349014	hachelijk.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7683261949015158	0.7662375111460488	0.7329578166422739	0.7995172056498236	hachelijk.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7685812095853937	0.7672058748338275	0.7452922077922078	0.7891195418754473	hachelijk.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2435074422601036	1.2333610830471278	1.0716957595870442	1.395026406507211	hachelijk.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.1532071937662673	0.14617033509944524	0.03404972034141424	0.25829094985747625	hachelijk.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7673955102125221	0.7658266469148773	0.740829425039071	0.7908238687906837	hachelijk.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
