measure	globqual	meanclassqual	classqual_herinneren_1	classqual_herinneren_2	model	technique
SIL	0.11542509970055877	0.12011173192857462	0.1332789367596668	0.10694452709748245	herinneren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.829700574797631	0.7835506293093312	0.6538912586517267	0.9132099999669356	herinneren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8529275808936826	0.8292374401913876	0.7626794258373205	0.8957954545454545	herinneren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.8148820385158322	2.0345534222159136	2.651725404992333	1.4173814394394941	herinneren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.3534649049498064	0.4037579725040944	0.5450575432518557	0.262458401756333	herinneren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9365704346199278	0.9214254958037316	0.878875429605847	0.9639755620016162	herinneren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9190292758089368	0.9064982057416268	0.8712918660287081	0.9417045454545454	herinneren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.568114501573643	1.6132110594501778	1.7399109125318706	1.4865112063684849	herinneren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.2875948684307497	0.3011623376232147	0.33928046535442596	0.26304420989200344	herinneren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8754500471294742	0.8601318649945668	0.8170950675679225	0.9031686624212112	herinneren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8755778120184899	0.8580622009569377	0.8088516746411483	0.9072727272727272	herinneren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.3054662861778232	1.2989372060027817	1.280593599796713	1.3172808122088504	herinneren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.18176444130127217	0.17333891269251528	0.14966718945838878	0.19701063592664178	herinneren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8159780611598743	0.7892552563730588	0.7141769000672441	0.8643336126788737	herinneren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8310477657935285	0.8014204545454545	0.7181818181818181	0.8846590909090909	herinneren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1703576413623462	1.1619286839893497	1.1382473275604552	1.1856100404182444	herinneren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.09999344908768498	0.09492963650014442	0.08070273446848283	0.10915653853180601	herinneren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8314005716289663	0.7871692786388247	0.6629004078569981	0.9114381494206513	herinneren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8120184899845917	0.783430023923445	0.7031100478468899	0.86375	herinneren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.5379850317672572	1.665152081832917	2.022430936779295	1.3078732268865392	herinneren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.2680110818369576	0.30948842711654784	0.4260200162353966	0.1929568379976991	herinneren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8659506784582961	0.854977860506497	0.8241494672133471	0.885806253799647	herinneren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8776579352850539	0.8648714114832536	0.8289473684210527	0.9007954545454545	herinneren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0380178241458302	1.0325533530427458	1.0172007913721746	1.0479059147133167	herinneren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.028260104323105828	0.022355347083010797	0.005765791027505704	0.03894490313851589	herinneren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.6827466390467196	0.6270607351229115	0.47060986219411716	0.7835116080517058	herinneren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.6928351309707241	0.6415251196172249	0.49736842105263157	0.7856818181818181	herinneren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0611872490396481	1.071834989981398	1.1030438858451472	1.0406260941176486	herinneren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.04233989389673493	0.050100739568296054	0.07284804584700968	0.027353433289582424	herinneren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5752998434792947	0.514934080190652	0.3379999464135957	0.6918682139677084	herinneren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.638288770053476	0.5844440647072225	0.4266233766233766	0.7422647527910685	herinneren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	0.996714553107057	1.031279337030657	1.1325899105998294	0.9299687634614846	herinneren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.0117013721243195	0.018772691873757387	0.10809322428191377	-0.070547840534399	herinneren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5700305621497589	0.5064905849993968	0.32025272093799073	0.692728449060803	herinneren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6436363636363636	0.5853753702437913	0.4146103896103896	0.756140350877193	herinneren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	0.9790385070419464	1.015622304239857	1.1228506753371816	0.9083939331425327	herinneren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.026681399682550577	0.00698930505809113	0.10567930171169612	-0.09170069159551386	herinneren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5367770707227303	0.4762660828870561	0.29890629095490745	0.6536258748192048	herinneren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6115508021390375	0.5558356117566643	0.3925324675324675	0.7191387559808612	herinneren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0562289906105444	1.0709196106442638	1.1139783245361998	1.0278608967523277	herinneren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.03132488239178314	0.04375420039217008	0.08018496004847663	0.007323440735863533	herinneren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.5903521349595555	0.5215917291774441	0.3200526087816004	0.7231308495732879	herinneren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.6186096256684492	0.5524265208475735	0.35844155844155845	0.7464114832535885	herinneren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.006892732763814	1.0453011280428428	1.1578774590331	0.9327247970525858	herinneren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.004380777196727072	0.028433875548959812	0.12461475428631794	-0.06774700318839831	herinneren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.561302108367007	0.4995465544538655	0.3185388964325886	0.6805542124751424	herinneren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6258823529411764	0.5727158806106174	0.41688311688311686	0.728548644338118	herinneren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0095835857345927	1.0210469219063518	1.0546463555132317	0.9874474882994718	herinneren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.005027514698311873	0.015238313438290754	0.04516651664167713	-0.014689889765095623	herinneren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5794835552197211	0.5114936380892141	0.3122128464997969	0.7107744296786312	herinneren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6529411764705882	0.5971861471861472	0.43376623376623374	0.7606060606060606	herinneren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.044766175731372	1.0741407534299492	1.1602386535809517	0.9880428532789467	herinneren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.01919014805416868	0.04309066372705937	0.11314389932001484	-0.026962571865896096	herinneren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5777293514546392	0.5262458806377606	0.3753460523813924	0.6771457088941288	herinneren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6317647058823529	0.5871781727044885	0.45649350649350645	0.7178628389154705	herinneren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0894114246298845	1.097337711964271	1.120569933461611	1.074105490466931	herinneren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.05037164300932137	0.05665179349691535	0.07505913113296668	0.03824445586086402	herinneren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.6118509813465169	0.5531252162031524	0.38099797354156656	0.7252524588647382	herinneren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.6417112299465241	0.5888955342902711	0.4340909090909091	0.7437001594896332	herinneren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.016655343853587	1.0493338872156073	1.147369517301668	0.9512982571295466	herinneren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.0057891957851312695	0.0342211038128855	0.11951682789614816	-0.05107462027037717	herinneren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5994297403898937	0.5417046359778319	0.3685293227416465	0.7148799492140173	herinneren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6137205387205387	0.5625	0.40883838383838383	0.7161616161616161	herinneren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.048006450768062	1.0602373997432775	1.0969302466689246	1.0235445528176306	herinneren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.03212702131184471	0.0426561980316773	0.07424372819117507	0.011068667872179529	herinneren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5605724183673391	0.5072347369982713	0.34722169289106775	0.6672477811054748	herinneren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6078282828282828	0.5591540404040404	0.4131313131313131	0.7051767676767676	herinneren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.019319364311999	1.061102787955736	1.186453058886947	0.935752517024525	herinneren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.0015883372497026624	0.03702734524254502	0.1433443692210721	-0.06928967873598206	herinneren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.6108686247484746	0.5576677529017698	0.39806513736165544	0.7172703684418842	herinneren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.638047138047138	0.5886363636363636	0.4404040404040404	0.7368686868686869	herinneren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0255032605242789	1.0221213235743378	1.0119755127245145	1.032267134424161	herinneren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.01836785950665419	0.015149633551078515	0.00549495568435149	0.024804311417805543	herinneren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.5464490141014862	0.4887283056769748	0.31556618040344075	0.6618904309505088	herinneren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5992424242424242	0.5457070707070707	0.3851010101010101	0.7063131313131313	herinneren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.6751712054680226	1.8675120330737953	2.399277850572108	1.3357462155754825	herinneren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.2924524383827434	0.3438035853463486	0.48577440342219824	0.20183276727049893	herinneren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8786598762088348	0.8582925604577082	0.8019829227928289	0.9146021981225875	herinneren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8844100580270793	0.861409090909091	0.7978181818181819	0.925	herinneren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3850288787938676	1.4496620738691748	1.6283538484891418	1.2709702992492076	herinneren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.2060033871565317	0.2197968517680962	0.25793172451771584	0.1816619790184766	herinneren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8501475560253667	0.8239983864172942	0.7517036233832108	0.8962931494513774	herinneren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.860348162475822	0.8356893939393939	0.7675151515151515	0.9038636363636363	herinneren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.9604911751966945	2.2921110938535367	3.208942633669511	1.375279554037562	herinneren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.3437074131216596	0.40644638455301274	0.5799011879220479	0.2329915811839776	herinneren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8932228273442036	0.8770879399992495	0.832479722045553	0.921696157952946	herinneren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9065377176015473	0.8900227272727272	0.8443636363636363	0.9356818181818182	herinneren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.712017794370712	1.708100135713506	1.6972689617788772	1.7189313096481347	herinneren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.3540313529910286	0.32341684791584385	0.2387767456491566	0.40805695018253113	herinneren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8743556421381184	0.8566110838697792	0.8075525992455472	0.9056695684940113	herinneren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.884642166344294	0.8686628787878787	0.8244848484848485	0.9128409090909091	herinneren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.1655344493060202	1.1457409817967348	1.0910178657416512	1.2004640978518184	herinneren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.11767105031691408	0.1026728883496445	0.06120738173425218	0.14413839496503683	herinneren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.820948821847767	0.7864922312254399	0.6912298924460649	0.8817545700048149	herinneren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8187234042553191	0.7849015151515151	0.6913939393939393	0.8784090909090909	herinneren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2697372836429721	1.2994191958268297	1.3814809530410241	1.2173574386126353	herinneren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.16676016902874555	0.171816739442548	0.18579666941011946	0.15783680947497652	herinneren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8336845340009067	0.7933347387262462	0.6817794223786551	0.9048900550738371	herinneren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8370599613152805	0.8058371212121211	0.7195151515151516	0.8921590909090908	herinneren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.7825209059619684	1.9938273713901065	2.5780275993384882	1.4096271434417247	herinneren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.3344149563083987	0.3831213351112899	0.5177801470957538	0.24846252312682598	herinneren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9156365428433844	0.8961612499467662	0.8423177931149395	0.9500047067785928	herinneren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9003481624758221	0.8824507575757575	0.8329696969696969	0.9319318181818181	herinneren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.808691470453721	1.821172571984086	1.8556791468033313	1.786665997164841	herinneren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.3669330893987982	0.3447158754120685	0.28329181321346275	0.4061399376106742	herinneren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8577369833197384	0.8389635126089543	0.7870603877026691	0.8908666375152395	herinneren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8844874274661508	0.8619166666666667	0.7995151515151515	0.9243181818181818	herinneren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.1417569375860355	1.2783751842782844	1.6622074011755552	0.8945429673810136	herinneren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.049512259579620306	0.13740427095731134	0.3843389695898719	-0.1095304276752492	herinneren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8430782808169118	0.8235245966064174	0.7685880552531235	0.8784611379597114	herinneren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8325885978428351	0.8090251196172249	0.742822966507177	0.8752272727272727	herinneren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1901807763290302	1.1905543510491627	1.1916039181200107	1.1895047839783146	herinneren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.11908849630469755	0.11762252776934531	0.11350385426526045	0.12174120127343016	herinneren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8414112586175749	0.8219662859913188	0.7673351724223135	0.876597399560324	herinneren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8447611710323575	0.8268570574162679	0.776555023923445	0.8771590909090909	herinneren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.6821959288835915	1.8855270530309014	2.4567906875400105	1.3142634185217923	herinneren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.29406722206870867	0.3548687498114309	0.5256920896600314	0.18404540996283034	herinneren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8744309205578907	0.8706847209417703	0.860159683925051	0.8812097579584897	herinneren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8808166409861325	0.8714084928229665	0.8449760765550239	0.8978409090909091	herinneren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3802647060055917	1.4480334537760151	1.638431364178633	1.257635543373397	herinneren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.20198035334680575	0.23158512864579833	0.3147604497239203	0.14840980756767636	herinneren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8339103997285505	0.8084873075973045	0.7370605249428511	0.8799140902517577	herinneren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8400616332819723	0.8162320574162679	0.7492822966507177	0.8831818181818182	herinneren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0311588070308402	1.018990282702676	0.9857101017087808	1.052270463696571	herinneren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.02406087323434304	0.013005036391240028	-0.017232011360379065	0.04324208414285912	herinneren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5580178506408678	0.48095636951941845	0.2701978609101534	0.6917148781286835	herinneren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5977573087705246	0.530678559791463	0.3472222222222222	0.7141348973607038	herinneren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0382666808117507	1.0295466553119854	1.0056979108728687	1.0533953997511023	herinneren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.028097801087977846	0.020083115500456897	-0.0018365667690281176	0.04200279776994191	herinneren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5566198287627898	0.4810631058421021	0.2744200202638357	0.6877061914203685	herinneren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6072086503804566	0.5420617464972304	0.3638888888888889	0.7202346041055718	herinneren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0434453588066293	1.042949561220176	1.0415935846885505	1.0443055377518016	herinneren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.03327366546383622	0.03241586636818508	0.030069837516223552	0.03476189522014662	herinneren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.6004711204350645	0.5273875935629542	0.3275085501898333	0.727266636936075	herinneren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6371645975170204	0.5846187683284457	0.4409090909090909	0.7283284457478005	herinneren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0304723633334585	1.0106432321751306	0.9564117529830772	1.064874711367184	herinneren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.024331466914984373	0.005806983248190883	-0.0448563636477383	0.05647033014412006	herinneren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.5668503732854812	0.4875571205694147	0.27069485109294394	0.7044193900458855	herinneren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.6127352823388066	0.546041055718475	0.36363636363636365	0.7284457478005865	herinneren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.041964346851457	1.043559378389864	1.04792169356117	1.039197063218558	herinneren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.02821001448873234	0.029606223658361984	0.03342477162831292	0.025787675688411043	herinneren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5777293434813288	0.5110881785015122	0.328828606809725	0.6933477501932995	herinneren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6254705646776131	0.5682803844900619	0.41186868686868683	0.724692082111437	herinneren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0358788894432966	1.0124027962476663	0.948197095580099	1.0766084969152336	herinneren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.028404288322401876	0.006693407573315442	-0.05268454339105347	0.06607135853768435	herinneren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5670585167655058	0.4885512347730966	0.27383854787819445	0.7032639216679988	herinneren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6083299959951942	0.5434237536656892	0.3659090909090909	0.7209384164222874	herinneren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0673556957037087	1.0444512373807129	0.9818089236539652	1.1070935511074604	herinneren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.04962690482050629	0.031169324433044286	-0.019311046024231306	0.08164969489031988	herinneren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5837417296339001	0.5232689427632121	0.3578795136108483	0.6886583719155759	herinneren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6235482579094914	0.5671432062561095	0.41287878787878785	0.7214076246334311	herinneren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.065150029433147	1.0418745235815183	0.9782174172162205	1.105531629946816	herinneren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.04824776726800344	0.02714813870515143	-0.030558074352287197	0.08485435176259006	herinneren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.5496581801588695	0.47012914055813515	0.25262200815612695	0.6876362729601434	herinneren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.6136964357228675	0.5480971000325839	0.3686868686868687	0.7275073313782991	herinneren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0755418303845639	1.0727136842214469	1.0647679402393557	1.0806594282035378	herinneren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.05331358864071407	0.05091615584159518	0.04418051131073735	0.05765180037245301	herinneren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5732760335008492	0.513337159035498	0.3449374641090349	0.681736853961961	herinneren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6144838212634822	0.560316985645933	0.408133971291866	0.7125	herinneren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.069274542582935	1.0307121179184353	0.922370067670555	1.1390541681663156	herinneren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.052551194843075	0.018372620025270757	-0.07765289970094116	0.11439813975148268	herinneren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5669807652914189	0.5053916481547218	0.3323555571516202	0.6784277391578234	herinneren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
