measure	globqual	meanclassqual	classqual_gemeen_1	classqual_gemeen_4	model	classqual_gemeen_5	classqual_gemeen_3	technique
DR	1.2330539690022635	1.2309479729884418	1.121025142356649	1.2832870598378205	gemeen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.3762611426612321	1.143218547098066	tsne.20
SIL	-0.10415054627151105	-0.03906897926090724	-0.09603481542883856	-0.13140014010200157	gemeen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.09952592022987918	-0.028366881742667983	tsne.20
SCP	0.6746318500231252	0.4014898789793712	0.7529881622424374	0.7393573120201188	gemeen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.058873854557421945	0.054740187097506755	tsne.20
kNN	0.7009156311314585	0.4627289884911836	0.7430155210643016	0.7689393939393939	gemeen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.0987012987012987	0.24025974025974026	tsne.20
DR	1.094749173851874	1.0419772328297539	1.098487840877978	1.1122881306016383	gemeen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.0288002201480804	0.9283327396913184	tsne.20
SIL	-0.01851990897292706	-0.0500796786766977	0.05400301615894251	-0.03906673887913469	gemeen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.06405187112167156	-0.15120312086492707	tsne.20
SCP	0.6194267541886195	0.35221951762908527	0.63420798312470406	0.710066245615114	gemeen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.038130668350183916	0.026473173426339185	tsne.20
kNN	0.6413342053629824	0.38618018160701084	0.6328159645232816	0.7378787878787878	gemeen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.01948051948051948	0.15454545454545454	tsne.20
DR	1.1701203562265037	1.199765207907849	1.3459853674619107	1.0816857298747957	gemeen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.1580229177037609	1.2133668165909282	tsne.20
SIL	-0.06698064602857412	-0.01113983668005103	0.043371608237916796	-0.1360133642989551	gemeen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.027926704848453075	0.02015570449238112	tsne.20
SCP	0.6917103241239645	0.4076087194296827	0.7776663457319573	0.7570653916144597	gemeen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.04220797367033645	0.053495166701977404	tsne.20
kNN	0.7305428384565075	0.489377441664027	0.7926829268292683	0.7908008658008658	gemeen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.0974025974025974	0.2766233766233766	tsne.20
DR	1.210287813482939	1.2013060126968214	1.2907766767134907	1.178013385848816	gemeen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	1.1495538268284906	1.1868801613964879	tsne.20
SIL	-0.06761046768169861	-0.022344133754617995	-0.019951487773503203	-0.1051151776406194	gemeen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.004740395089722416	0.040430525485373035	tsne.20
SCP	0.6749943224084768	0.3930423208723888	0.7383759336602654	0.7495356374792516	gemeen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.03416867350340395	0.05008903884663414	tsne.20
kNN	0.7120994113799869	0.47091516207369866	0.7592017738359201	0.779004329004329	gemeen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.1012987012987013	0.24415584415584415	tsne.20
DR	1.1373924574363885	1.1965093508281814	1.1701249641849452	1.1014420906257245	gemeen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	1.172285721517443	1.3421846269846136	tsne.20
SIL	-0.1397237773123905	-0.042303530317331604	-0.08314051595009113	-0.200134138379661	gemeen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.0016755545704234365	0.11238497849000226	tsne.20
SCP	0.5969815902744976	0.3469624723978635	0.6076021529923364	0.6832080340165655	gemeen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.04399547287660119	0.0530442297059508	tsne.20
kNN	0.6410071942446043	0.4151693326998205	0.6348115299334811	0.7258658008658009	gemeen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.07662337662337662	0.22337662337662337	tsne.20
DR	1.0207813233330814	1.1133674827208946	1.093017843759905	0.9552169836269673	gemeen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.1383912738731707	1.2668438296235356	tsne.20
SIL	-0.1404955242677984	-0.06845834768840701	-0.12131522353494086	-0.17516008490598173	gemeen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-0.053903689228642276	0.0765456069159368	tsne.20
SCP	0.5047894984885571	0.28231056068074395	0.4119868651774419	0.6266687165560466	gemeen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.038643981317792654	0.05194267967169472	tsne.20
kNN	0.5455199476782211	0.3302482578397212	0.458980044345898	0.6620129870129869	gemeen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.08571428571428572	0.11428571428571428	tsne.20
DR	1.3980576786028729	1.4713059051847308	1.3919028051156443	1.375592309167445	gemeen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.3325559699211549	1.7851725365346789	tsne.20
SIL	-0.06857384324385865	0.028038588815220276	0.11579374006356931	-0.18736164310145484	gemeen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.0488215962968306	0.23254385459559723	tsne.20
SCP	0.7007968195875237	0.4190171257540239	0.7361921184573428	0.787901108436252	gemeen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.05502582617003079	0.09694944995246983	tsne.20
kNN	0.7132815140250084	0.4874855016159364	0.7299663299663299	0.7887069452286843	gemeen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.15714285714285714	0.27412587412587414	tsne.20
DR	1.3816572143207124	1.5073332500776033	1.1686207157357478	1.4326986733755522	gemeen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.7788493186236556	1.649164292575458	tsne.20
SIL	-0.17562164909055353	0.01545355909889394	-0.16411362632996482	-0.2507984253398977	gemeen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.23208486224108243	0.24464142582435586	tsne.20
SCP	0.6605398897764694	0.39920494127575457	0.7259973755579038	0.7262670585620918	gemeen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.0712271984039931	0.07332813257902962	tsne.20
kNN	0.7026698208854343	0.47295628418816826	0.7497194163860831	0.7657820440429136	gemeen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.10779220779220779	0.26853146853146853	tsne.20
DR	1.4932037503266502	1.5094717567194667	1.3871435032162638	1.5353402291049183	gemeen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.6231653622228397	1.4922379323338444	tsne.20
SIL	-0.07100884351262571	0.03688921398055679	0.09707520740820601	-0.18783363881976	gemeen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.178646409681203	0.059668877652578195	tsne.20
SCP	0.7062230999425717	0.41876536351474636	0.7794076361028043	0.7779795621494512	gemeen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.057520528675518205	0.06015372713121186	tsne.20
kNN	0.7483609327475498	0.49010896510896507	0.8208754208754209	0.8103896103896103	gemeen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.06623376623376623	0.2629370629370629	tsne.20
DR	1.4336020310225774	1.4631438617067163	1.38620112710709	1.4450395249832197	gemeen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.4279391955254643	1.5933955992110913	tsne.20
SIL	-0.1124104097149676	0.022006423599440657	-0.003060250624805021	-0.2111734470942346	gemeen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.07903297193626412	0.22322642018053815	tsne.20
SCP	0.6424364806349989	0.40273906187700864	0.6994920947454827	0.7044281694696958	gemeen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.052150549002452	0.1548854342904041	tsne.20
kNN	0.6869888475836431	0.48223432498794816	0.6830527497194164	0.7647656691134952	gemeen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.09090909090909091	0.3902097902097902	tsne.20
DR	1.3003590640564306	1.3825461517467645	1.2657319170382408	1.2849530012697772	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.6613737938206843	1.3181258948583563	tsne.20
SIL	-0.11062008494618787	0.0214827527199721	0.038404832429996295	-0.22819182951266265	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.2869561706712398	-0.011238162708685039	tsne.20
SCP	0.6541984548812899	0.38788966108922524	0.668453727617935	0.7450684589448837	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.08413658456491337	0.05389987322916893	tsne.20
kNN	0.6934775261912808	0.4660595711320349	0.7135802469135802	0.7680406549971767	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.11688311688311688	0.26573426573426573	tsne.20
DR	1.2377117196198686	1.2987555994651676	1.1504268138907914	1.2540768667889781	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.5767617762133723	1.2137569409675286	tsne.20
SIL	-0.1129832590851531	-0.009828832399759147	-0.07349783836602031	-0.1694947647239146	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.20168077891002956	0.00199649458086875	tsne.20
SCP	0.6695545085989202	0.39266517936888495	0.6915400158267092	0.760772939887487	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.07245730636320646	0.04589045539813724	tsne.20
kNN	0.7036836769178777	0.46823737186056025	0.7180695847362514	0.7838509316770186	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.10389610389610389	0.2671328671328671	tsne.20
DR	1.3508043474518123	1.3240082978952974	1.2852527057089453	1.390800308391004	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2823083439051635	1.3376718335760764	tsne.20
SIL	-0.04726384234041573	0.011923118391417433	0.080344645968472	-0.1272895675562796	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.04144432654774755	0.053193068605729775	tsne.20
SCP	0.6650366114694498	0.3877328600555094	0.6788077565384626	0.7602831763516302	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.051902217738772606	0.059938289593172094	tsne.20
kNN	0.7113889827644474	0.4724604568807467	0.7081930415263749	0.8011293054771316	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.07142857142857142	0.3090909090909091	tsne.20
DR	1.2325075163621158	1.2322397741933944	1.1470770680162579	1.2728151939969201	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.0901643067029205	1.4189025280574792	tsne.20
SIL	-0.1001973293482265	-0.044856161041123735	-0.07386169551839546	-0.13157241737839587	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.1252481532810175	0.15125762201331389	tsne.20
SCP	0.6042332417697845	0.3560771599566674	0.6435530164934423	0.6771978576377172	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.03584166638911099	0.06771609930639895	tsne.20
kNN	0.6511659344373099	0.4260518467040206	0.6484848484848484	0.735742518351214	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.02207792207792208	0.2979020979020979	tsne.20
DR	1.1977580681159117	1.1978662464991887	1.1746131436123541	1.2082100472944344	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2354047547511127	1.1732370403388537	tsne.20
SIL	-0.06803000652397813	-0.02866078127349098	0.03304813807663604	-0.12854994283643842	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.0490029411289745	-0.06814426146313604	tsne.20
SCP	0.673537058872429	0.39041554166392184	0.7032459180420054	0.7657677424733971	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.04096231538740519	0.05168619075287974	tsne.20
kNN	0.7019907100199071	0.47214127336078554	0.7235033259423503	0.7780487804878049	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.11688311688311688	0.2701298701298701	tsne.20
DR	1.3731056933111259	1.4321133240443735	1.4525109486945404	1.3150791287302321	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	1.6094999319235956	1.3513632868291257	tsne.20
SIL	-0.06347838802909936	0.05021917579963154	0.18631662616428638	-0.21916588495949377	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.20785922710353294	0.02586673489020061	tsne.20
SCP	0.6774963326859035	0.39668016324813204	0.7163270992739148	0.7647310884227729	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.06245522577008733	0.04320723952575307	tsne.20
kNN	0.7067684140676841	0.48221412733607855	0.7501108647450111	0.7709534368070954	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.12727272727272726	0.2805194805194805	tsne.20
DR	1.1287602350739303	1.1731269756820542	1.0055082339623826	1.1680708924174654	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	1.3332668255334095	1.185661950814959	tsne.20
SIL	-0.14000054679991983	-0.03217521582220693	-0.11681272668410635	-0.19076714881743478	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.13714209358772497	0.04173691862498845	tsne.20
SCP	0.6449797973100704	0.38163683175873253	0.682396141868443	0.7263324282494409	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.06438569706681328	0.05343305985023292	tsne.20
kNN	0.6684804246848042	0.426330376940133	0.6780487804878048	0.7545454545454545	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.08571428571428572	0.187012987012987	tsne.20
DR	1.233802228930505	1.1532660346247754	1.2359010670842645	1.262917601508273	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	1.0920666152352063	1.0221788546713582	tsne.20
SIL	-0.02617125463955287	-0.04255694074357868	0.03481263993418088	-0.04769996403414254	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.058003694285391705	-0.09933674458896134	tsne.20
SCP	0.5818697808903557	0.3276160084637252	0.548462519918815	0.6919358142367295	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.031859998703314164	0.03820570099604219	tsne.20
kNN	0.6302587923025879	0.4048226164079822	0.6004434589800444	0.7279379157427938	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.03116883116883117	0.2597402597402597	tsne.20
DR	1.3886597368979205	1.3530989681404177	1.3783786429056224	1.406360509541976	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.1424242826780964	1.4852324374359758	tsne.20
SIL	-0.019364890239422804	0.006053226929368969	0.10409316982017494	-0.08396069711774508	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08081055752652104	0.08489099254156705	tsne.20
SCP	0.690134421999621	0.4025270673940122	0.7219215029817936	0.7818744900991366	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.03643518982931669	0.06987708666580193	tsne.20
kNN	0.7176548089591568	0.46857356572313963	0.7443458980044346	0.7974808324205914	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.08051948051948052	0.2519480519480519	tsne.20
DR	1.4856562138601965	1.4674734619714815	1.6237420199793853	1.4305798933974545	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	1.48503384722024	1.3305380872888466	tsne.20
SIL	-0.03270914314383146	0.031074876792795462	0.20546830934925883	-0.16276158976212912	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.13507265607357427	-0.053479868489522124	tsne.20
SCP	0.6835485169305621	0.40531261266467394	0.7402056043923175	0.7607098899008934	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.04715686416724734	0.07317809219823743	tsne.20
kNN	0.7108036890645586	0.46624750506619445	0.746119733924612	0.7851040525739321	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.08831168831168831	0.24545454545454545	tsne.20
DR	1.3988503440112694	1.363115721326052	1.2493970836785275	1.4788764004125763	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	1.3218903850507537	1.4022990161623505	tsne.20
SIL	-0.07461365119032015	-3.613715696631995e-4	-0.056253808637667435	-0.11018336798201209	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.034920282224803915	0.1300714081162228	tsne.20
SCP	0.7177007816226337	0.43060574513371686	0.7835198905669499	0.7940272463276722	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.04362412376372264	0.10125171987652258	tsne.20
kNN	0.7594861660079051	0.5049163076124581	0.816629711751663	0.827710843373494	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.08831168831168831	0.287012987012987	tsne.20
DR	1.4037727404377514	1.3183348958921552	1.273670460690514	1.4934534925256824	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.394911686812458	1.111303943539967	tsne.20
SIL	-0.05741298540014984	-0.027018940887015057	3.544704146434825e-4	-0.09445412676950177	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.13446930843766008	-0.14844541563086203	tsne.20
SCP	0.7157582228428091	0.42229392326345627	0.8151699588763366	0.779402977620203	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.056030774032401615	0.03857198252488374	tsne.20
kNN	0.7300395256916996	0.48100358354545836	0.8230598669623059	0.7801752464403067	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.06623376623376623	0.2545454545454545	tsne.20
DR	1.2138978901495237	1.2311682098415184	1.1395017168000865	1.2408176393930104	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	1.3610064349261162	1.1833470482468609	tsne.20
SIL	-0.06102767494246881	-0.009585563946393828	0.01466563901957812	-0.11384282997667533	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.14419943012053696	-0.08336449494901506	tsne.20
SCP	0.690538282094624	0.4045994670016827	0.71790833047367	0.7836396660119238	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.06487067045713327	0.05197920106400384	tsne.20
kNN	0.7243083003952568	0.4992507565898691	0.7252771618625277	0.8067907995618839	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.12337662337662338	0.3415584415584415	tsne.20
DR	1.3780606281318541	1.3644529558169456	1.6357629887273062	1.267786082928855	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	1.3365543968301075	1.2177083547815137	tsne.20
SIL	-0.03367290873107961	0.02924308390404127	0.1645430069282527	-0.1455280261810886	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.09845291750671535	-4.955626377143714e-4	tsne.20
SCP	0.6765244522194369	0.4020591948427449	0.7053917811627824	0.7647288998835636	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.06467805307145115	0.0734380452531823	tsne.20
kNN	0.7090909090909091	0.4727995924146379	0.7447893569844789	0.7801752464403067	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.13116883116883116	0.23506493506493506	tsne.20
DR	1.152164283765089	1.1358901300466993	0.982494701034806	1.2340648379354118	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.302938600534211	1.0240623806823683	tsne.20
SIL	-0.1107757971564167	-0.055404643952931154	-0.11266560833480306	-0.13033025386210695	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.11950787817388032	-0.09813059178869495	tsne.20
SCP	0.6721344590585098	0.3898797051768204	0.7315154524019883	0.7495578713612602	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.0451134326022068	0.03333206434182637	tsne.20
kNN	0.7133728590250329	0.46769723811304764	0.7702882483370288	0.7784227820372398	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.08051948051948052	0.24155844155844156	tsne.20
DR	1.1485852462024715	1.2105653465195703	1.1569934068746262	1.1219889268375765	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.3110921764239623	1.2521868759421162	tsne.20
SIL	-0.1510316641324066	-0.0622348606559556	-0.127951847291068	-0.1940714571580137	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.0847623184713505	-0.011678456646091193	tsne.20
SCP	0.6510763302725111	0.38110936960283964	0.679270262507618	0.7379247671508948	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.05548147520711554	0.05176097354573022	tsne.20
kNN	0.6843873517786561	0.4417760684804469	0.6982261640798226	0.7675794085432639	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.07272727272727272	0.22857142857142856	tsne.20
DR	1.1760836988886738	1.2169121849508664	1.176197732838637	1.1611866240310096	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	1.255217003304471	1.2750473796293478	tsne.20
SIL	-0.08986968754021984	-0.014911040702014818	0.014175567672667283	-0.1630694380429199	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.06603858533726861	0.02321112222492473	tsne.20
SCP	0.6725405992067877	0.39201885984930324	0.7130397513980561	0.7566657619016766	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.05271389645430117	0.04565602964317922	tsne.20
kNN	0.7173315892740353	0.5023294794636258	0.7458980044345898	0.7829004329004329	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.16363636363636364	0.3168831168831169	tsne.20
DR	1.251547083957763	1.2130674736384375	1.3774270718338855	1.2099562982584506	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	1.1120287265763782	1.152857797885036	tsne.20
SIL	-0.0414748623871587	-0.018980938139423302	0.052511833776577435	-0.0911550902898031	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.03178343791308806	-0.005497058131379473	tsne.20
SCP	0.6504880341493859	0.37295500838754403	0.6339292396524511	0.7587208099185724	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.034563185683359206	0.06460679829579347	tsne.20
kNN	0.6943754087638979	0.4541950427621159	0.7184035476718403	0.7711038961038961	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.05584415584415584	0.2714285714285714	tsne.20
DR	1.2139040559447745	1.174336651643448	1.1878423407342897	1.23979997331612	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	1.2422901545962521	1.0274141379271302	tsne.20
SIL	-0.031587057244741736	-0.02635762641942471	0.037290494984135135	-0.06390213307449095	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.04647551576891965	-0.12529438335626267	tsne.20
SCP	0.67393310086822	0.3828782054544571	0.6554369206360064	0.7879383891731632	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.05207699663972851	0.036060515368930374	tsne.20
kNN	0.7107913669064748	0.4719571586949636	0.7297117516629712	0.7892857142857143	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.10649350649350649	0.2623376623376623	tsne.20
DR	1.0612333395419367	1.1115568239147922	0.9949126476505736	1.0722183520337079	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.1692685693760527	1.2098277265988344	tsne.20
SIL	-0.13564271640318773	-0.04910830933909473	-0.13814808785311136	-0.1660035056044501	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.027388328899804512	0.08033002720137805	tsne.20
SCP	0.5503315959563387	0.3227702493607753	0.5579778388799174	0.629704913427431	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.046470150449425165	0.056928094686327764	tsne.20
kNN	0.6185742315238718	0.4173074384964629	0.6031042128603105	0.6985930735930735	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.10519480519480519	0.2623376623376623	tsne.20
DR	1.3656627302729267	1.4181705021792632	1.4988247110226216	1.2872610968236842	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.3845478328831178	1.5020483679876295	tsne.20
SIL	-0.09947994837956194	0.028628336277192516	0.1155009800775885	-0.24191633449632324	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.043256020146828396	0.19767267938067642	tsne.20
SCP	0.6829433987708281	0.4030596651067916	0.7390160410618282	0.7604633295512075	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.04250714910689381	0.07025214070723677	tsne.20
kNN	0.7260255989497867	0.480813428575222	0.7580931263858093	0.8015242242787153	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.11688311688311688	0.24675324675324675	tsne.20
DR	1.645987940013132	1.6672222769133893	1.9778326619714492	1.4907293520420213	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.5754978367388193	1.624829256901267	tsne.20
SIL	-0.07706663280457224	0.0468490953028949	0.11901713975240961	-0.2095697524640031	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.11697981092639474	0.16096918299677834	tsne.20
SCP	0.7118322674609998	0.4339969454320696	0.8200731169406088	0.7654165829447036	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06773658884920199	0.08276149299376402	tsne.20
kNN	0.7519527404003938	0.5142987544075612	0.812860310421286	0.8118671747414262	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.18311688311688312	0.24935064935064935	tsne.20
DR	1.3299526249521927	1.2960474664556354	1.178904801781002	1.4094947220204812	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.2652351504869919	1.3305551915340668	tsne.20
SIL	-0.043292836156666945	-0.019269256282426962	0.016426194955677206	-0.07862757202984892	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.004659835385914939	-0.010215812669621191	tsne.20
SCP	0.6896323579688419	0.4062130751614967	0.7556658747736671	0.7640192906125232	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.03825022186412404	0.06691691339567242	tsne.20
kNN	0.7367246471939612	0.48002234365605184	0.7871396895787139	0.8082743603701688	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.04285714285714286	0.2818181818181818	tsne.20
DR	1.3432868833531826	1.3660878733906958	1.3424549099805965	1.335311188890667	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	1.374870463751173	1.4117149309403467	tsne.20
SIL	-0.08380434843727787	0.017067530972172215	0.06753994755370252	-0.18798890643934238	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.0799282893044826	0.10879079346984612	tsne.20
SCP	0.661220796457328	0.3890897164694995	0.7034650117974444	0.7420491221840632	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.048944590513311584	0.06190014138317904	tsne.20
kNN	0.6939940925500492	0.47066266579922195	0.7008869179600887	0.77267283614589	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.14025974025974025	0.2688311688311688	tsne.20
DR	1.2038987841767113	1.209602107384304	1.0278765763197963	1.2800433857103388	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.3285049709800214	1.2019834965270597	tsne.20
