measure	globqual	meanclassqual	classqual_heffen_1	classqual_heffen_2	model	technique
SCP_k10_b0	0.8259214003918842	0.8165587789503045	0.7836385938815239	0.8494789640190851	heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8465387823185988	0.8386080586080586	0.8107226107226108	0.8664935064935064	heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	2.970024332665185	3.0259377278569892	3.2156766262947505	2.836198829419228	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.5866927407396038	0.5935051499628474	0.6166226697859853	0.5703876301397094	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9207606175379334	0.9214118803206022	0.9236219032060522	0.9192018574351523	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9328063241106719	0.9301862418914146	0.9212951432129515	0.9390773405698779	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.8047603215819485	2.8438717551742596	2.976594160971119	2.7111493493774	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.5670088554293701	0.5714648546376387	0.5865860322788128	0.5563436769964647	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.935077231561223	0.9322705034842187	0.9227460327966792	0.9417949741717582	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9416776460254721	0.9356777755060315	0.9153175591531756	0.9560379918588874	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.1023991074648216	2.170055130341602	2.399641962071006	1.9404682986121986	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.43224580095325704	0.45981592079605405	0.5533735405904636	0.36625830100164447	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9065698220637175	0.9001672353578904	0.8784404247331988	0.9218940459825822	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9209486166007905	0.9169457816769204	0.9033623910336239	0.930529172320217	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3706988641594318	1.3261744885104227	1.1750835744228019	1.4772654025980434	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.2102936003816796	0.1923789575934755	0.1315866451810452	0.2531712700059058	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8617395337221367	0.8546926306097813	0.8307793692285098	0.8786058919910529	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8837944664031621	0.8718648352261111	0.8313823163138232	0.912347354138399	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	2.9136320263079845	2.9818781100369485	3.2134672794122863	2.750288940661611	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.581825780528351	0.591153591535323	0.6228069829852114	0.5595002000854346	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9380607327130911	0.9365510425417978	0.9314279955670808	0.9416740895165147	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9418533157663592	0.9385345997286296	0.9272727272727272	0.9497964721845319	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.7962967540092145	2.828412265253987	2.937394409969855	2.7194301205381195	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.567082251421647	0.5693548426705295	0.5770667506790325	0.5616429346620266	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9441957400818884	0.9380770238805681	0.9173135115252679	0.9588405362358684	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9431708388230128	0.9372279325663091	0.9170610211706102	0.9573948439620081	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.9680461763501198	1.9955575938020522	2.0889160104012325	1.9021991772028717	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.420826585141461	0.4258047670569317	0.44269794175369304	0.4089115923601704	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8768357978701271	0.8676654753689295	0.8365465121271601	0.8987844386106987	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8953008344312692	0.8884054199736064	0.8650062266500622	0.9118046132971506	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3650683926085743	1.321113058915452	1.1719531560551855	1.4702729617757186	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.21424033562869987	0.19481571817456392	0.12889939337118445	0.2607320429779434	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8479864813927331	0.8351399418743044	0.7915459471150462	0.8787339366335625	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.875098814229249	0.8636744670173417	0.824906600249066	0.9024423337856173	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	2.4989594045775054	2.5388034993132145	2.6763298908203383	2.40127710780609	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.5144323500942674	0.5218460438830741	0.5474352450250846	0.49625684274106363	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9093318016101704	0.896181085157199	0.8507899025614591	0.9415722677529389	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9196261682242991	0.9112405519728174	0.8822966507177034	0.9401844532279314	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.646493485760742	2.702894534115803	2.897569120373594	2.5082199478580116	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.5257926256838649	0.5313139157447118	0.5503712717611835	0.51225655972824	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9140896131995287	0.9011582645134617	0.8565242545325205	0.945792274494403	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9172472387425659	0.9084824214686915	0.8782296650717704	0.9387351778656127	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	2.1468917234157754	2.1716821784622873	2.2572492329776686	2.0861151239469065	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.44634507677465396	0.4479044246322301	0.4532866898180577	0.4425221594464026	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8769904553654637	0.8724941759184648	0.8569747597626942	0.8880135920742354	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8854715378079864	0.8786855973926913	0.8552631578947368	0.9021080368906456	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.4866245210506517	1.42474371581212	1.2111551299888001	1.6383323016354396	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.2679585456744299	0.24147739956777942	0.15007473397385682	0.33288006516170204	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8824564029800488	0.8688032394092715	0.8216778038585243	0.9159286749600188	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8808836023789295	0.8713664100963872	0.8385167464114832	0.9042160737812912	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	2.2627145491069247	2.273858611204288	2.313977234754797	2.233739987653779	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.47345602748919596	0.4751727261457404	0.48135284130930034	0.4689926109821805	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8842154917592187	0.8824757205988562	0.8762125444215514	0.8887388967761609	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9031986531986532	0.8950035471774602	0.8655011655011655	0.9245059288537549	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.238688890413194	2.219427048543868	2.150084417814296	2.2887696792734404	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.4693862582127984	0.4647316385896053	0.44797500794611006	0.4814882692331005	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8841522598218248	0.8739547723694627	0.8372438175409592	0.9106657271979661	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9063973063973064	0.8978108847674064	0.8668997668997669	0.9287220026350461	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.022017936254233	2.0232208622748766	2.0275513959491933	2.01889032860056	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.4172219089896808	0.4273601734684127	0.4638579255918475	0.3908624213449779	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8736102731837406	0.8695735253454815	0.8550412331277488	0.8841058175632143	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8944444444444445	0.8877977095368399	0.8638694638694638	0.9117259552042161	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.4532706948041254	1.4482992073190841	1.4304018523729352	1.466196562265233	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.23823678097448017	0.24525235262673967	0.27050841057487385	0.21999629467860546	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.808104924664667	0.8022814414986577	0.781316902101024	0.8232459808962913	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.854040404040404	0.8421404682274247	0.7993006993006992	0.8849802371541502	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	2.3705477766121583	2.388870069150971	2.4548303222906975	2.322909816011245	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.48756401455051346	0.4928095589290118	0.5116935186916056	0.4739255991664179	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8761160450149748	0.8702810522438095	0.8492750782676145	0.8912870262200044	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8904882154882154	0.8813570487483531	0.8484848484848485	0.9142292490118576	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.6160106320286425	2.6499555044936693	2.7721570453677655	2.527753963619573	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.5220969568317504	0.5276955945198527	0.5478506901970209	0.5075404988426845	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8893334516077503	0.8869087564631285	0.8781798539424899	0.8956376589837671	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9076599326599326	0.9027515962298571	0.8850815850815851	0.9204216073781291	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.959296433488536	1.9085553868033185	1.7258876187365357	2.0912231548701015	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.42113114774592686	0.4067845223723593	0.3551366710275161	0.45843237371720247	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8725365724248791	0.864920954961496	0.8375047320933167	0.8923371778296754	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8857744107744108	0.8783267457180501	0.8515151515151516	0.9051383399209486	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3366815920310364	1.3590919246627653	1.439769122136989	1.2784147271885413	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.1813784307176587	0.20316382109668274	0.2815912264611694	0.12473641573219608	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8263004729740787	0.8192176915586844	0.793719678463265	0.8447157046541038	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8505050505050505	0.8421100638491943	0.8118881118881118	0.8723320158102766	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	2.3783679167077034	2.365339907278898	2.3195317450937427	2.411148069464053	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.498177668326705	0.4942526664256325	0.48045185328960327	0.5080534795616617	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8914081029062696	0.8834850787724416	0.8556267035922079	0.9113434539526754	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8932443703085905	0.8861205461205461	0.8610722610722611	0.9111688311688312	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.485230716713072	2.448305700323728	2.3184725781805504	2.5781388224669053	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.5165724079390926	0.5017371021047412	0.44957425255815053	0.5538999516513318	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8939908913265049	0.8860289470403213	0.8580337235824499	0.9140241704981927	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9022518765638031	0.8937529137529137	0.8638694638694638	0.9236363636363636	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.9186250765758275	1.8940907199530195	1.8078247563437915	1.9803566835622475	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.41205478889777114	0.404959616347294	0.38001207415368077	0.4299071585409072	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8890277815138734	0.8801013360021188	0.8487148017833689	0.9114878702208687	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8984987489574645	0.8918115218115218	0.8682983682983683	0.9153246753246753	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.4509406407354155	1.533649580749068	1.8244648859583619	1.2428342755397739	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.20615765985474704	0.24894777271949603	0.3994033308568393	0.09849221458215275	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.7872384385499482	0.7759754402905013	0.7363732851201877	0.8155775954608148	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8137614678899082	0.801062271062271	0.7564102564102564	0.8457142857142858	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	2.7318379343746266	2.6200817095378675	2.2271324028537784	3.013031016221956	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.5880058786927227	0.5740779356656548	0.5251054908285453	0.6230503805027643	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9764634003833044	0.9789435578172798	0.9876641113754516	0.970223004259108	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9809007506255213	0.981981351981352	0.9857808857808857	0.9781818181818182	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.448912728417668	2.325288706539336	1.8906106941284266	2.759966718950245	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.5402284724734348	0.515907334149237	0.4303910735899605	0.6014235947085134	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9501284916091187	0.9501477996045842	0.9502156890079948	0.9500799102011734	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9617180984153462	0.9596653346653347	0.9524475524475524	0.9668831168831169	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.353757692630657	2.2720982960808254	1.9849733211152891	2.559223271046362	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.5210282684322093	0.5100117248348762	0.47127613605715707	0.5487473136125954	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9504869424877059	0.9549096894219808	0.970460638319915	0.9393587405240466	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.962301918265221	0.9634748584748585	0.9675990675990676	0.9593506493506494	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.8538783882968226	1.767967786814003	1.4658950267615083	2.0700405468664975	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.39339693293778183	0.36776391080295034	0.2776348974901557	0.457892924115745	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.9166782280241981	0.913053939741891	0.9003104744911985	0.9257974049925835	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.9370308590492077	0.9333732933732933	0.9205128205128205	0.9462337662337662	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	2.819960258507701	2.5968592867140075	1.812407482665213	3.3813110907628015	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.5633687072987814	0.5273785598290631	0.40083255743553775	0.6539245622225885	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9403510711546622	0.939765795157051	0.9377078892299667	0.9418237010841354	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.946955796497081	0.9452297702297703	0.9391608391608391	0.9512987012987013	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.4166541605041734	2.224873586059937	1.5505483404334293	2.8991988316864448	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.4989781569397873	0.45709079429805255	0.30980942242872705	0.6043721661673781	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9584762975850328	0.9538750980773734	0.9376966869052801	0.9700535092494665	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9581317764804004	0.9546020646020645	0.9421911421911422	0.967012987012987	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	2.4479285094457275	2.2836263962032044	1.7059189657698162	2.8613338266365926	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.5232111083573918	0.48899729609216447	0.3686971174821719	0.6092974747021571	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9421750176333296	0.9386128568493657	0.9260878398992989	0.9511378737994324	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9486238532110092	0.9448251748251748	0.9314685314685315	0.9581818181818181	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	2.2073718069833936	2.1554976286202265	1.973101324052961	2.337893933187492	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.4648860792573733	0.44820762079323373	0.38956400877416214	0.5068512328123053	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.9147402630333914	0.8976847149916221	0.8377152073608847	0.9576542226223594	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.9182652210175146	0.9062204462204462	0.8638694638694638	0.9485714285714285	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	2.7802017110268498	2.831497917697046	3.0118619992148323	2.6511338361792594	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.5798004336753761	0.5902373340384568	0.626934822411869	0.5535398456650444	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9546670171310411	0.9462066048975258	0.9164587038183915	0.9759545059766602	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9634695579649708	0.9588095238095238	0.9424242424242424	0.9751948051948052	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.726904763524205	2.778070319017009	2.957975014136867	2.5981656238971502	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.56230100176125	0.5749107892239508	0.6192484290121567	0.5305731494357449	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9434988401122459	0.9368363761291918	0.9134102930920012	0.9602624591663823	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.954628857381151	0.951048951048951	0.9384615384615385	0.9636363636363636	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	2.896436838478439	2.8755311705951336	2.8020241448118983	2.949038196378369	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.5985685306613412	0.5941509127999693	0.5786179983841776	0.609683827215761	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.945028991164093	0.9390856947781836	0.918188297808373	0.9599830917479942	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9527939949958298	0.9504462204462205	0.9421911421911422	0.9587012987012987	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.718925533789348	1.722738777390715	1.736146633924554	1.7093309208568763	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.32725924983313304	0.32573464630808224	0.32037394359096805	0.3310953490251964	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8322509688069765	0.8166580421900322	0.7618313002143252	0.8714847841657393	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8580483736447039	0.8423043623043622	0.786946386946387	0.8976623376623376	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	2.516837413013342	2.3762513181738694	1.8819324685770142	2.8705701677707247	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.5474583362642484	0.5218185312422313	0.4316656684228809	0.6119713940615817	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.955264860794127	0.954413004554961	0.9514177681011198	0.9574082410088024	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9636363636363636	0.9623459873459874	0.9578088578088578	0.9668831168831169	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.4763886937101183	2.354548190456564	1.926141259661809	2.7829551212513195	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.5449324338154616	0.5224351157917932	0.4433316427408301	0.6015385888427563	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.952748883019666	0.9523021432090301	0.9507313483909875	0.9538729380270726	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9663886572143453	0.9644888444888444	0.9578088578088578	0.9711688311688311	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.1326757016639872	2.0878803097324097	1.930373931650412	2.2453866878144075	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.47412813974935697	0.4715565651108392	0.46251457686572855	0.4805985533559499	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.94201379708705	0.938966963695472	0.9282539043508907	0.9496800230400532	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9542952460383654	0.9524408924408925	0.9459207459207459	0.958961038961039	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.7614808250076806	1.6990579951204419	1.479571270678215	1.9185447195626686	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.3613367942273322	0.34663805594927977	0.2949553955522568	0.3983207163463028	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.9158089546097592	0.9142427349328751	0.908735704456089	0.9197497654096612	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.9314428690575479	0.9257192807192807	0.9055944055944056	0.9458441558441558	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	2.7829097666728884	2.7624227411064233	2.690387715727563	2.8344577664852837	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.5890903938565544	0.5941980941282397	0.6121574273415846	0.5762387609148947	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
