measure	globqual	meanclassqual	classqual_helpen_1	classqual_helpen_2	classqual_helpen_4	classqual_helpen_3	classqual_helpen_5	model	technique
kNN_k10	0.35464114832535887	0.3243370102383385	0.4083116883116883	0.33916083916083917	0.13	0.42228739002932547	0.32192513368983955	helpen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1489755790877303	1.1825522612165642	1.0530286764484742	1.0498136686826063	1.0262050539371788	1.582557457556351	1.2011564494582108	helpen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.08677841394315843	-0.05170072164046238	-0.16642857192165655	-0.15748002722351379	-0.16676474072937653	0.19567658407843655	0.03649314759379842	helpen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.24685983098024686	0.2087135003228204	0.2903622245140759	0.2525869938314403	0.07004155467735788	0.337346643673476	0.09323008491775192	helpen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.3397129186602871	0.308136626182167	0.40129870129870127	0.3157342657342657	0.08181818181818182	0.4134897360703812	0.32834224598930484	helpen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1133030812581466	1.1224668314781125	1.0590618060197639	1.0740893784283891	0.9805292336716441	1.3894937927394473	1.1091599465313182	helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.07486859470555851	-0.06099103743848232	-0.1295902312011904	-0.0973347563322141	-0.2124018824244206	0.1336721114841949	6.995712812186042e-4	helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.2505899519463941	0.19959323759308642	0.34870470640870144	0.23060620689840686	0.06045662606144827	0.27948065107948367	0.07871799751739193	helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.34086124401913875	0.2892469086890339	0.45220779220779217	0.30874125874125874	0.09090909090909091	0.36656891495601174	0.22780748663101605	helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0818358747669024	1.0860261131348625	0.9597359339725152	1.1561703287590506	1.0157447582633714	1.3469568790962825	0.9515226655830934	helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.09422486873223831	-0.08706904220319228	-0.19740505687571172	-0.043318603110959183	-0.15305307056470321	0.1382801330811761	-0.1798486135457634	helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.22887614149207475	0.18482873639933395	0.29124551754587163	0.24031761795124404	0.06327715564449124	0.26707598317090064	0.06222740768416216	helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.3190430622009569	0.2868148322265969	0.38441558441558443	0.3055944055944056	0.1109090909090909	0.34545454545454546	0.28770053475935825	helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0789235425908943	1.0943851135531106	1.0160368835912632	1.0365294099321842	1.0126228766214977	1.29789343598485	1.108842961635758	helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.08459439510491674	-0.06630361568779616	-0.15277153399939988	-0.117187801343147	-0.13460467856298414	0.11006707459575783	-0.03702113912920763	helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.25479933020805595	0.21523347372031282	0.3224476104699021	0.262478774539689	0.08243239130131964	0.281929457648699	0.1268791346419544	helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.3268459240290226	0.29247205046125585	0.3764848484848485	0.35172413793103446	0.1225296442687747	0.3488943488943489	0.2627272727272727	helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.075205925381061	1.0921527145824264	1.0356508619732383	1.021701536650617	1.0556055458722904	1.2265481299444072	1.121257498471579	helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.09814369459827237	-0.07488385795779645	-0.15504394849451844	-0.14559445158340786	-0.09947877918129223	0.05542479477997186	-0.02972690530973555	helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.23509112326402087	0.1975086018802437	0.28999320022976943	0.2650439029080297	0.08095564197010094	0.2387875187152547	0.11276274557806366	helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.3167733674775928	0.2800715976164252	0.37187878787878786	0.3401253918495298	0.12727272727272726	0.3356265356265356	0.22545454545454544	helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0285501859858546	1.0388652773020028	0.9867455284571054	1.0284198095231125	1.0024535607661482	1.108020257380542	1.0686872303831065	helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.0813201452599492	-0.06911982600366777	-0.13573066639953182	-0.07528094599852486	-0.13116828475249004	0.01824465377489788	-0.021663886642690033	helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.21711193963708866	0.17715403545385788	0.29753239237884077	0.22392064006551773	0.09366072924550108	0.19854067683833396	0.07211573874109595	helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.2831412718736662	0.24262466113380657	0.36387878787878786	0.2830721003134796	0.09644268774703557	0.29336609336609337	0.17636363636363636	helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0400471377037672	1.043140407555184	0.9862247209287831	1.0607204379652875	0.9602467496302757	1.1638542960428937	1.0446558332086797	helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.11633376126306907	-0.10439579341957998	-0.18633633524800025	-0.10735858071437786	-0.18827660515636038	0.03255544201057287	-0.07256288798973427	helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.21280434307284823	0.17448900044628782	0.2983215064089686	0.21521229602532085	0.08360189120648658	0.17893348557723346	0.09637582301342962	helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.2692274861288946	0.23268498674495675	0.35393939393939394	0.2702194357366771	0.1051383399209486	0.23685503685503684	0.19727272727272727	helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.2225720126250923	1.2219100593173635	1.1392469398468994	1.1546523005918559	0.9983883461599434	1.6158452826095209	1.2014174273785985	helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.04922983414588062	-0.041452569801796756	-0.1270723157695138	-0.06514947197896007	-0.21798888490412155	0.1869081405826798	0.016039683060931845	helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.31534318643711584	0.2637948814912948	0.395189926810025	0.2125754271018282	0.06844353950070296	0.5624000269806454	0.08036548706327244	helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.39391120507399574	0.35199779272111287	0.4599763872491145	0.3034710743801653	0.1533596837944664	0.6095454545454545	0.23363636363636364	helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1802980627046573	1.1925402437028425	1.0784910598432667	1.0833648841441208	1.1144822782397368	1.5887425460193731	1.0976204502677147	helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.09217835137426718	-0.08179495944780318	-0.1642772457043491	-0.1215118130398674	-0.1314649273643923	0.11861308214746547	-0.11033389327787259	helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.33034060724401976	0.2787116349141698	0.4124217169433487	0.22973805542656106	0.0891931996110425	0.5667808830756815	0.09542431951421503	helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.4024524312896406	0.3582216005338535	0.47863046044864227	0.3292561983471074	0.1391304347826087	0.5740909090909091	0.27	helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.306808340230121	1.29217455566575	1.2147753490312714	1.137013581215829	1.1353511219902612	1.9651306989796855	1.0086020271117033	helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.019884520316013482	-0.029592200768365693	-0.06396201135008167	-0.10307283101848846	-0.09043208394524703	0.3104364096665581	-0.2009304871945694	helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.3498441130489715	0.2909869334251699	0.40756303461047877	0.30635192752553325	0.07686008176325035	0.5966900140765591	0.06746960915002807	helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.3930655391120507	0.3424497715723012	0.4521841794569067	0.352396694214876	0.11857707509881422	0.59	0.1990909090909091	helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.125792007271083	1.1453194882270337	0.9914860852124351	1.1126237347413206	1.0577590178374239	1.4441759057006094	1.1205526976433793	helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.09868649927492006	-0.0812813748548626	-0.22539953305634824	-0.0693236674243256	-0.17959824152721815	0.13617183050116727	-0.06825726276758826	helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.2806207572902628	0.23597417858707653	0.3456840004945253	0.2664007371299337	0.07797416848903321	0.37370543127480665	0.11610655554708375	helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.3580549682875264	0.315897951850521	0.4099173553719008	0.34743801652892564	0.09486166007905138	0.47909090909090907	0.24818181818181817	helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.2129516955895092	1.2065054203410428	1.1950769344984056	1.0200864115292478	1.0179524402370232	1.662890276349817	1.1365210390907206	helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.07419273779589174	-0.07947729272123016	-0.08414505344220179	-0.16560417705740402	-0.2581692877132731	0.1681606376180377	-0.05762858301130964	helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.3140112976584638	0.25402196849691927	0.4285519292516748	0.23997640920325908	0.06306397697337321	0.454720296324907	0.08379723073138237	helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.38714587737843553	0.3373587084851907	0.4734356552538371	0.3249586776859504	0.09249011857707509	0.5431818181818182	0.25272727272727274	helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1994515360919267	1.1990283645102104	1.1397590402052789	1.1395624855669002	1.0315382835940587	1.50168383357093	1.1825981796138845	helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.07270504026173379	-0.06440337013380784	-0.1434833187314078	-0.08207776826505303	-0.20715225809119842	0.1240740594174357	-0.013377564998815646	helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.3087032416405706	0.25926777259025924	0.37764972007417635	0.2671592680106971	0.07301830849247636	0.46743781718084376	0.11107374919310248	helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.36676532769556025	0.32415230224321134	0.42857142857142855	0.3262809917355372	0.12727272727272726	0.5104545454545454	0.22818181818181818	helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.107859901481419	1.0888876291701053	1.159194275538044	1.0467798274180462	0.9502795998180612	1.1869454718370132	1.1012389712393618	helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.05946789035014173	-0.07235684767526751	-0.03646506946605609	-0.10764526880152177	-0.20475247346434883	0.04552195651288929	-0.05844338315730019	helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.29698523677021393	0.24984259646282092	0.3611077918744567	0.231088914222203	0.059635057581149974	0.5008702475974655	0.09651097103882954	helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.36186046511627906	0.30830291052820696	0.44628099173553715	0.3153719008264463	0.0766798418972332	0.5131818181818182	0.19	helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.091030051763801	1.0980328635798307	1.0417019750768244	1.1235462740306739	1.0250743960438686	1.1495909706324983	1.1502507021152877	helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.08248144068663361	-0.06922653609592355	-0.14963011172576604	-0.04780790920921144	-0.14479771168732153	-0.0087134906140420975	0.0048165427567233386	helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.2922186307640909	0.2423587785592179	0.3533600907318658	0.30705503614552604	0.08245250116948205	0.3727659409019774	0.0961603238472381	helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.36109936575052853	0.31308639186900056	0.42998819362455726	0.3824793388429752	0.1075098814229249	0.40545454545454546	0.24	helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.1347989087245396	1.1343664986342321	1.1506054193534263	1.0441385251812025	1.0056371117869551	1.2855176788712033	1.1859337579783737	helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.08609964129484274	-0.07774461044449714	-0.08947439735739728	-0.16404051889376217	-0.1856321116418	0.04403332658250566	0.006390649087968108	helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.2865762819999735	0.2440036707336967	0.3636097599853055	0.21176705402812723	0.06609597660703093	0.46762684460505327	0.11091871844296655	helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.3452892561983471	0.3110410636236321	0.4252656434474616	0.28073959938366716	0.09249011857707509	0.45454545454545453	0.30216450216450214	helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1167490812535954	1.1280451205212993	1.082599252545281	1.0074444022091584	1.0414309395241281	1.3815133113432907	1.127237696984639	helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.09339929761768731	-0.08330577140184658	-0.12687604085350612	-0.15554940007877918	-0.1636490247590917	0.08118389797951678	-0.05163828929737266	helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.3013594700461427	0.25035014094579733	0.41281516403390045	0.2339140580196252	0.07049385880005464	0.4139446053999149	0.12058301847549135	helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.354297520661157	0.31399748820885015	0.4236127508854782	0.3291217257318952	0.09407114624505929	0.45045454545454544	0.2727272727272727	helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0617009666971882	1.0585668640884665	1.1357080872210168	0.9959784547437306	0.9562666291311817	1.0034381326942812	1.2014430166521217	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.09699545281257568	-0.09160855549033436	-0.06400145428899393	-0.14435922633352496	-0.190046896552067	-0.11948818201683148	0.05985298173974551	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.2876768102321797	0.23423338580525638	0.3821321367001348	0.2713996012006142	0.0600949323346773	0.3611378092645988	0.09640244952625678	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.3580165289256198	0.3149841726126311	0.4184179456906729	0.36363636363636365	0.16126482213438734	0.42727272727272725	0.20432900432900433	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0562304159393248	1.0427769511749523	1.0251841321708721	1.1326005093440732	0.9744182666104689	1.0779549654429954	1.0037268823063517	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.07159029349659468	-0.0838273617611917	-0.11353183258382273	0.012485574560613435	-0.164779310348673	-0.03868958801250487	-0.11462165242157132	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.2527988914297196	0.2068792938842239	0.308041548555618	0.30048120408706647	0.07624954635680196	0.26696414155568804	0.08266002886594506	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.3034710743801653	0.2621680391469364	0.35537190082644626	0.35192604006163325	0.09644268774703557	0.30363636363636365	0.20346320346320346	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0952927379569926	1.0937749359621063	1.0956123876307176	1.1177071777458787	1.0444670168272299	1.0638998445595143	1.1471882530471906	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.08825341439724056	-0.081813740584028	-0.12579099793857543	-0.03967696729647672	-0.1479036493980586	-0.10193977947359677	0.006242691186567497	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.2627346444529956	0.21247944444779743	0.341096657856595	0.2872501492991064	0.07666367744368509	0.2817475877973053	0.07563914984229542	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.33271028037383177	0.29146092408341284	0.4029090909090909	0.335423197492163	0.14624505928853754	0.37272727272727274	0.19999999999999998	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0865775171139942	1.082034669631522	1.0330518383996232	1.0774063582232167	0.9300318579863128	1.320818522267897	1.0488647712805599	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.0518067923656699	-0.052602720232364765	-0.10822435465099987	-0.05232970041532157	-0.20235438937807926	0.15119720815025378	-0.05130236486767692	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.2618825618665946	0.2203164597900158	0.31731746270564315	0.26932423184090054	0.0786599595243903	0.3382478401728832	0.09803280470626184	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.30892098555649955	0.27385383576154504	0.3663030303030303	0.30219435736677114	0.11383399209486166	0.37511961722488035	0.21181818181818182	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0981585723695841	1.1124554514838656	1.076372678631377	1.0416567350386177	1.0408109290347902	1.2141390719670495	1.1892978427474938	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.09891520946358222	-0.08105350982807714	-0.13418665772384286	-0.12010742176457696	-0.15836785364579134	-0.03572511553312357	0.04311949952694899	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.2770798582852396	0.2313782751920756	0.380905328462926	0.26754762881392447	0.09809977156351261	0.2636866599307288	0.14665198718928607	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.35123194562446897	0.3132310945005966	0.42448484848484846	0.3373040752351097	0.17312252964426877	0.39760765550239235	0.23363636363636364	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.082133169591828	1.1117815958377806	1.0064981580785366	1.0938810027370156	1.0834966576049656	1.1234984409851172	1.2515337197832679	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.12028001524771768	-0.08880207810184623	-0.206384035918849	-0.10063221568126487	-0.10855405072681065	-0.07549484051232047	0.047054752330013834	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.2366653391333961	0.1964287778528773	0.35192905711929173	0.2240803360636316	0.08957770965098891	0.1590900415737236	0.15746674485675063	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.3050127442650807	0.27436710448603446	0.3801212121212121	0.3009404388714733	0.1517786561264822	0.2799043062200957	0.2590909090909091	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.118018584514823	1.1314713490428079	1.031534224625142	1.0314469567790456	0.9742264323793564	1.5142664540425952	1.1058826773879007	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.0770187497153847	-0.06110700279011154	-0.14891131773786034	-0.1480971839141691	-0.2037721941810285	0.22543443815459205	-0.03018875627209181	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.3026230538477808	0.24623986397037712	0.38696377588889797	0.31120678684301545	0.06316523041406771	0.379943658956734	0.08991986774917045	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.3469838572642311	0.299636465021078	0.3995151515151515	0.3996865203761755	0.13438735177865613	0.3736842105263158	0.19090909090909092	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1285222217455202	1.1409448970598404	1.0567724358230504	1.0702101598730187	1.0616411475066616	1.4129929033108215	1.1031078387856497	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.10298158872692452	-0.08994242182408792	-0.1707579932009624	-0.123063214859675	-0.18120286123457044	0.08710458718173546	-0.0617926270069672	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.2612091791324829	0.21302321220560252	0.3352554586691309	0.29634884496820063	0.09393927158972902	0.2563510535237824	0.08322143227716963	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.34282073067119795	0.3030148600340978	0.40169696969696966	0.361128526645768	0.18181818181818182	0.37224880382775116	0.19818181818181818	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0744016654609125	1.0769029019932184	1.0425817184739044	1.0379730428479619	1.0705232223367367	1.2352847998897745	0.9981517264177147	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.08424136957525888	-0.07909282247665478	-0.13081570413469965	-0.0971087811977335	-0.07889808139720964	0.055740045315225535	-0.14438159096885667	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.25173370562599934	0.20972838561638218	0.307917657631325	0.29220265697675796	0.11576354761386969	0.25065064803579723	0.0821074178241611	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.32506372132540357	0.2956135166866327	0.38157575757575757	0.3357366771159874	0.2284584980237154	0.3095693779904306	0.22272727272727272	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.015465308591539	1.023132320939866	1.0032601241818162	1.0146255623573828	0.9949087022527249	1.0153633132368978	1.0875039026705078	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.078196287017137	-0.06696696174168372	-0.11612101213882858	-0.05923010567329004	-0.10297889065717661	-0.060609605128156906	0.004104804889033529	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.21106260497143436	0.17301937567782177	0.29668616975254863	0.21724790309301617	0.08123875171412377	0.1693657770576454	0.10055827677177484	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.2912489379779099	0.2509313305069953	0.3844848484848485	0.2852664576802508	0.10988142292490119	0.27320574162679423	0.2018181818181818	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0304506936646027	1.0383617742606648	1.031571786695191	0.956147265852118	1.0209601444430312	1.1330331506655562	1.0500965236474278	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.11380922167106716	-0.10145693026690225	-0.1305006761032758	-0.17804431424807876	-0.14496920274196934	-0.0011258358376663646	-0.052644622403521	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.2426174455211706	0.1884864349003386	0.3714654714731997	0.23875622220193035	0.0761721375076093	0.18724290678601202	0.06879543653294154	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.28801652892561985	0.23995757854168787	0.39787485242030696	0.3069337442218798	0.14703557312252966	0.20681818181818182	0.14112554112554113	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.042156700546242	1.04406711953772	1.0185673458203885	0.999361409597045	1.014572556743929	1.189619817083965	0.9982144684432729	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.09281407346544852	-0.09280592650510776	-0.11359299924704933	-0.12828800613028987	-0.15964772883941541	0.046367040479065647	-0.10886793878784982	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.22986715057101234	0.17981605025916159	0.34043126099995785	0.24574796882982955	0.08537149799660204	0.1640406010992834	0.06348892237013508	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.2830578512396694	0.23443295756520113	0.3955135773317591	0.29399075500770416	0.16047430830039525	0.21136363636363636	0.11082251082251082	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0202321847779363	1.0201872167003156	1.0414311087498318	0.9438787142693762	0.9588001686076302	1.1171731225352999	1.0396529693394403	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.09054541764873461	-0.08507201400710841	-0.09505644068516375	-0.15799488254105454	-0.1456566487215605	0.03320258423142789	-0.05985468231919114	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.22296007471257273	0.1729439101691667	0.34016903410561844	0.22766456386618136	0.06257103606004909	0.16138128737125676	0.0729336294427278	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.28198347107438015	0.22509606955872113	0.4106257378984652	0.3053929121725732	0.09565217391304348	0.19	0.1238095238095238	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0377650057134402	1.0697985921951965	1.019889929537882	0.974347002072878	0.982700462279374	1.046054001000615	1.3260015660852336	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.13077928310672457	-0.09902470892095296	-0.17335259034819542	-0.15948406201059315	-0.1898176465683128	-0.11716174409164397	0.14469249841398055	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
