measure	globqual	meanclassqual	classqual_stof_6	classqual_stof_1	classqual_stof_4	classqual_stof_2	classqual_stof_3	model	technique
SCP_k10_b0	0.36866113245526194	0.2796151721181567	0.25719607267707606	0.5590038059086353	0.12891815554322372	0.15037644139291315	0.30258138506893506	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.45384615384615384	0.3802896225529516	0.3990430622009569	0.6193103448275862	0.2135198135198135	0.220926243567753	0.4486486486486486	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.5454290322387716	1.411334255905146	1.2008224794758182	1.7717664693863153	1.1231662487856682	1.6175675734475963	1.3433485084303318	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.07662961174584818	-0.03856253474655658	-0.22201642345288833	0.27927758480755344	-0.30327285288627115	0.08872974572410715	-0.03553072792528402	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5542268972418533	0.42627002195760033	0.4402126936650233	0.801090106600196	0.1402971874824146	0.4028680011910912	0.34688212084927655	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6079435127978817	0.49919615720261196	0.5454545454545454	0.819570707070707	0.25789473684210523	0.4634648370497427	0.40959595959595957	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4444257801787128	1.387872677673528	1.0542863594315084	1.5147904366589617	1.238559463672859	1.666319134624156	1.4654079939801545	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.043155578641562456	-0.025400068365292284	-0.31793743296522453	0.15909283404373045	-0.14980436223785923	0.09767903645168763	0.08396958288120426	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5687512300129369	0.44972501250202196	0.4621371185453863	0.8051040969228448	0.15648368664480092	0.38853786738740864	0.4363622930096692	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.61476904972050606	0.5115657067196292	0.5751196172248804	0.8232323232323232	0.24880382775119617	0.43087478559176673	0.4797979797979798	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.484816723112021	1.4949997015330303	1.411034020014991	1.4617552177018607	1.334223797940667	1.5499024716445156	1.718083000363117	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.039157924767382654	-0.018810527171649372	-0.10998352609965077	0.14446036974891874	-0.20744506561952938	0.030519464386662636	0.048396121725351925	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5747998986837709	0.46866251119861174	0.4983102891761985	0.7848521018020662	0.3225421906493936	0.40283439548592664	0.33477357887947373	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6244777875845837	0.525097399014976	0.5636363636363636	0.8239898989898989	0.34114832535885165	0.4497427101200686	0.44696969696969696	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.110449650571982	1.2454460347548397	1.1791240667046827	0.8616413751298782	1.2304955827731805	1.2395381151699256	1.7164310339965319	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.15964315355463157	-0.08976402293491224	-0.1027336605152754	-0.28484115672088	-0.13812906101292574	-0.11339058536385375	0.19027434893837367	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.4405157204811421	0.3552615654397898	0.3803424883025423	0.6201182952803334	0.10660791328725233	0.24856465623853818	0.4206744740902829	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.494792586054722	0.4111996328729199	0.4688995215311005	0.668939393939394	0.19234449760765548	0.31217838765008576	0.41363636363636364	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.807072473707193	1.799757497431646	2.0503086008117455	1.8463457034310153	1.2378756074713602	1.673372967688855	2.1908846077552533	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.1283912536316653	0.05619732630531042	0.07925288428865353	0.2630720868454764	-0.32538847616165933	0.09634496715666196	0.16770516939741956	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5998314178684971	0.5098103295659735	0.573411893357917	0.7899956334672288	0.22502726088512945	0.39209659273785863	0.5685202673817336	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6522506619593998	0.5731666716820639	0.6330143540669856	0.8184343434343434	0.31483253588516746	0.4758147512864494	0.6237373737373737	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.7498042485405874	1.742529328091631	1.92962353372613	1.7643521328802774	1.3878596818975253	1.7558374682488647	1.874973823705357	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.10248629782132382	0.030214869713419305	0.05323708433315893	0.23092662232610964	-0.26336077806987696	0.10057421497806945	0.029697204999635452	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.6061611171277924	0.5081399442012363	0.5510991379312139	0.8097659222651205	0.23824371508694794	0.40030528974094043	0.5412856559819589	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6394822006472491	0.5486736781920496	0.6066985645933014	0.8285353535353536	0.3014354066985646	0.44356775300171525	0.5631313131313131	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4297776025151352	1.3861897518095532	1.3811996978154482	1.5472423391126133	1.1045310533393484	1.1890288073520805	1.708946861428276	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.01915863380960286	-0.016849616612392378	-0.04910401375593103	0.10345034362170534	-0.27404202380612747	-0.09255271756600876	0.22800032844440002	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5380826593182256	0.4482599595400385	0.515250103513092	0.7326316382126922	0.1869411050818999	0.29718527458612176	0.5092916763063866	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.603000882612533	0.5263995466080869	0.5765550239234449	0.7712121212121212	0.3435406698564593	0.379073756432247	0.5616161616161616	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2532723096023417	1.2829165500088417	1.8111305853657025	1.2252513509402836	1.0772979699489273	1.072480097256009	1.2284227465332862	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.02364093089368109	-0.026891325774501252	0.22588942998959588	-0.002415026137622775	-0.24469290940493196	-0.1274223073554882	0.014184184035940807	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.4137135580763588	0.34979275186166664	0.47529580946137406	0.5654760661581084	0.17420265361688486	0.1473165905448622	0.3866726395271036	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.49096793174463077	0.42685135867112034	0.5607655502392345	0.6433080808080808	0.23732057416267943	0.2236706689536878	0.46919191919191916	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.808530797175234	1.8028727662428288	1.8235890911905528	1.86407635988474	1.2935626268069098	1.56592070713143	2.4672150462005114	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.11010409230008977	0.034821865539823846	-0.07345533793923427	0.2606126308572253	-0.24977762210210563	0.03048666630505291	0.2062429905781809	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.6085664145321753	0.5180684640560926	0.5710467197299325	0.7946097678472782	0.20524316042004126	0.4635444293062877	0.5558982429769235	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.642794504530839	0.5601524162025652	0.6239234449760765	0.8185606060606061	0.2811188811188811	0.4692967409948542	0.6078624078624079	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.806134407205288	1.8375025773962557	1.9710345084355259	1.782444606966572	1.254508129495108	1.6605125068555189	2.519013135228554	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.09452565381470916	0.03231982180692068	-0.026270337892205557	0.2131072518827868	-0.2906487624823653	0.07646270084331072	0.18894825668307674	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.6083403983880293	0.5117238171905631	0.5582226045786538	0.810905741765991	0.21047085600742568	0.4236799395542751	0.5553399440464705	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6416252557731658	0.561639877667683	0.6172248803827751	0.8141414141414142	0.30303030303030304	0.45660377358490567	0.6171990171990172	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4275849056630454	1.3942098445639857	1.2434897542019852	1.518046851331462	1.147101059951605	1.2550862156436347	1.807325341691242	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.02851911468921026	-0.0027764141740247014	-0.13154277747187532	0.09755632494756891	-0.243810226328746	-0.027267640545096488	0.2911822485280254	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5493134848225538	0.4748277630468117	0.49835448940823723	0.7156499838144856	0.21945086051559634	0.3425970710977923	0.598086410397947	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.61134171294943	0.542843091805356	0.5818181818181818	0.7583333333333333	0.3333333333333333	0.4569468267581475	0.5837837837837838	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.136315354629806	1.1523177767731712	1.1336393980947173	1.1149829392751984	1.1608137886640328	1.0910528193102464	1.261099938521661	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.05323531714537758	-0.06065274066908012	-0.09476610103617748	-0.038020306193000786	-0.08975524368775172	-0.062061078585615	-0.01866097384285563	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.4133643997410368	0.3545528611336706	0.5039333180737485	0.5595141013721997	0.14667155455958922	0.14367273348219223	0.4189725981806234	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.4907921660333236	0.4236408330226602	0.554066985645933	0.6516414141414141	0.24335664335664337	0.21852487135506002	0.4506142506142506	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.4063617474544292	1.3581860787940327	1.2556644853772418	1.471378993468531	1.0428783538427329	1.4496106693828938	1.5713978918987643	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.037940887796809236	-0.028967192656554865	-0.13805941057444177	0.13897598052486249	-0.2878336809500404	0.0596025709859587	0.08247857673088667	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5392636913684983	0.4114466042377764	0.5039054310126141	0.7565820621002113	0.08566704552299617	0.3862129184889915	0.3248655640640689	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5890787065283709	0.48466675270503023	0.5985645933014354	0.7693579148124603	0.20454545454545453	0.43116883116883115	0.4196969696969697	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4280811353195353	1.3794462885515255	1.237988778578236	1.494375190423372	1.0832402353606958	1.4789757226871092	1.6026515157082148	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.052373342077373576	-0.01961157326094127	-0.1804141408124065	0.16497077296952134	-0.25614616329012957	0.06320846513478957	0.11032319969351882	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5690075650748835	0.44552333663174964	0.4893129753935407	0.7765275983269897	0.10906768079319247	0.4414804269229333	0.4112280017220922	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6034777303233679	0.4920677515884283	0.5684210526315789	0.7944055944055944	0.18011363636363636	0.44972170686456403	0.46767676767676764	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.479523971923677	1.5265644046112499	1.3395416993309972	1.3975868736343056	1.3473527455354932	1.4834679159876953	2.064872788567758	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.03325083789954107	-0.008413365075115907	-0.20845164544752592	0.1003159346278111	-0.16668917488697685	0.033807461058112255	0.19895059927299988	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5633465358662522	0.4544602240329272	0.5452918473613647	0.7567867806178183	0.20110882199186458	0.3701610330272626	0.3989526371663256	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6104942037827944	0.5114949775484635	0.5827751196172248	0.7907183725365543	0.2857954545454545	0.4022263450834879	0.49595959595959593	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.143826602950234	1.271238023422257	1.4189135091828833	0.9244266793782034	1.3570965603150766	1.2087990763530942	1.446954291882027	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.12221948295265918	-0.07333472825848283	0.02730686274645289	-0.20273265632681595	-0.0757958296455185	-0.14511981926701528	0.029667801200482683	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.4388916543650295	0.3531456836683252	0.4298961288266007	0.6055827997892085	0.20316129234867927	0.18299871344434393	0.34408948393279365	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5153752287980475	0.42972865072574573	0.4779904306220096	0.6788302606484424	0.27102272727272725	0.28645640074211504	0.43434343434343436	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.4389451140036145	1.398112838739634	1.3034583244295848	1.4857922689567318	1.144577690105338	1.548996487164219	1.507739423042297	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.05662349706828239	-0.004365009469906616	-0.04308779365369371	0.1469546756939274	-0.22035022376251956	0.08770217107218643	0.0069561233005663616	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5585037822104708	0.44452626735689504	0.5296110162380183	0.749288623043353	0.13866856479688094	0.4416129642732244	0.36345016843299865	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6133618059792556	0.5158585508628228	0.5885167464114832	0.7843610934520026	0.26534090909090907	0.45269016697588127	0.48838383838383836	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4965289428645239	1.5169530073667836	1.5009384916904505	1.4645055191572056	1.3953030706238534	1.4454867997615792	1.7785311556008299	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.04668091106225888	-0.0040100378369817115	-0.10594880516080542	0.1369600820080787	-0.0767951953200033	-0.009022587585612876	0.03475631687343435	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5727878303849412	0.46398255992604454	0.5700842965553546	0.7593102659864958	0.15023516703360815	0.4144989448071655	0.4257841252475986	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6132397803538743	0.512665187208933	0.6100478468899522	0.7885568976478067	0.2284090909090909	0.4448979591836735	0.4914141414141414	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4170296187102025	1.3828327545988732	1.4126584854895212	1.5045326355369555	1.2394087238831637	1.1163274207648122	1.6412365073199138	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.024656563979786047	-0.025858786144883954	-0.03851251007479181	0.1238260909402605	-0.20159537874676986	-0.15203928103000122	0.13902714818688264	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5234516764797286	0.4237187003501806	0.5218745161072608	0.7145638488568943	0.1855676366318843	0.22764793958091775	0.468939560573946	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.596156192800488	0.5114739160740528	0.5784688995215311	0.7605848696757788	0.3	0.32690166975881263	0.5914141414141414	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2724341994734865	1.2649303482574676	1.6780996063352391	1.2991215752124672	1.123814166112946	1.0485367431386243	1.1750796504880612	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.01999126301780349	-0.04676994976641384	0.1828939804487293	0.03080075568954978	-0.2529875822206595	-0.17017112076252863	-0.02438578198716017	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.43511026632569144	0.34731871589443225	0.45506208326231906	0.6054490630058238	0.16410294554049518	0.16220987523634126	0.3497696124271819	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.521842586943258	0.44390753812148204	0.5220095693779904	0.6733630006357278	0.27045454545454545	0.2764378478664193	0.47727272727272724	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.464464860457644	1.4200474388504345	1.4018333338145283	1.528368112861555	1.248449299066414	1.5179688207574318	1.403617627752243	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.0658041649552543	-0.002502242124502957	-0.09117123438512488	0.18131075057105764	-0.15349082087170474	0.03853605583129474	0.012304038231962452	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5560131845338824	0.45309541777203205	0.536563476954616	0.7291057110440509	0.11356269078064546	0.46781541565311363	0.41842979442773437	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5961212121212122	0.49196761229570524	0.5799043062200957	0.7783852511125239	0.17355371900826447	0.4523191094619666	0.47567567567567565	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4728956124639967	1.499173434652929	1.4437237382865884	1.4318228239985775	1.321024401610476	1.3823960710594365	1.9169001383095672	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.04070702847348649	-0.005894838339199052	-0.13145191050284408	0.1307577352094213	-0.08001637601631652	-0.06218999091360908	0.11342635052735311	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5602081019858715	0.4648422588008003	0.6058070885317578	0.7284298319107719	0.13559273717180234	0.3991345329355828	0.45524710345408687	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6084848484848485	0.5195212935199265	0.6516746411483254	0.7724094087730451	0.265564738292011	0.41410018552875694	0.49385749385749383	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3270652390265196	1.2775536013560362	1.3062562945215954	1.4368706972582679	1.2143138325784815	1.0845717152920924	1.345755467129744	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.014104363346911633	-0.047809651985148444	-0.05183327612012527	0.05772744965497226	-0.17136747814208508	-0.1782724738913585	0.10469751857285436	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5041515529389969	0.4085362432067558	0.5314168447250485	0.6893963458522453	0.19844154223800406	0.23771646269485253	0.38571002052362874	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5833939393939394	0.5024731766358561	0.5688995215311005	0.7397329942784489	0.2975206611570248	0.35584415584415585	0.5503685503685504	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2571287311189956	1.25854722091463	1.5768125841735012	1.2691415213161181	1.1389790781530407	1.0631238279518527	1.2446790929786378	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.037326117965678786	-0.05428622970045822	0.12296010832792313	-0.0034974900694350504	-0.23788911534075613	-0.1548887931208082	0.0018841417007851697	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.4365612423310275	0.3566912391268719	0.5112590259805561	0.5957170971669302	0.1375138957235578	0.15610647650466902	0.3828597002586463	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5132121212121212	0.43489750118594955	0.5421052631578948	0.6657342657342658	0.21542699724517905	0.27161410018552873	0.4796068796068796	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.791499455088604	1.8081647823109115	1.9177623047543457	1.762284128494802	1.2899052836850122	1.8473285862147901	2.223543608405607	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.13156500916868272	0.07038956563974118	0.059937779087993026	0.24736134163490564	-0.2494752214202406	0.11069211727225002	0.18343181162379776	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.6262422094673337	0.5413846493535338	0.5691664293958224	0.7941699755517921	0.21895389575101148	0.5341305795517821	0.5905023665172607	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.667673540516991	0.5973749826381405	0.6708133971291865	0.8181818181818181	0.3090909090909091	0.5185185185185185	0.6702702702702702	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.7219594120934054	1.7334233450353187	1.7349117803621195	1.692248250066041	1.2854642888323673	1.8365485757966253	2.1179438301194407	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.11120714324286461	0.05577371416044783	0.02703751108502314	0.2147032705494174	-0.24811982578307146	0.10417339038104806	0.181074224569822	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.6303773412058024	0.5421578460455972	0.5833183478385033	0.8127737836953212	0.21487069571553669	0.48331046474214023	0.616515938236485	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6636654080743537	0.5899822747880824	0.6655502392344498	0.8189341692789969	0.29044289044289046	0.5228956228956229	0.6520884520884521	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.5933255031423168	1.6133569242055446	1.8327949297543247	1.6009498022111799	1.213282694558059	1.3575242675200923	2.0622329269840667	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.06228056820636062	0.03984960145527913	0.1195261461763338	0.11868854473062482	-0.24733530076869	-0.018916282128364742	0.22728489926649179	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5548989591383358	0.4914178390041685	0.5851341584171539	0.711963723853159	0.2538806319019477	0.2815350821273927	0.6245755987211894	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6189950624455417	0.5519520091207931	0.6488038277511962	0.7786833855799373	0.31002331002331	0.3686868686868687	0.6535626535626535	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.168929611048206	1.1590708231320153	1.1641749706640532	1.1992036737938372	0.9691285108800639	1.1076727774415929	1.3551741828805288	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.04409931277801821	-0.05185649668355584	-0.013717579728068571	-0.022613128538658038	-0.2592999162003403	-0.07265280698576777	0.10900094803505551	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.41353834620604635	0.3395726860986223	0.4741538029685907	0.5855220175017039	0.11177958228825863	0.15779203391283847	0.36861599382171967	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.4744118501307	0.4018463696140647	0.5143540669856459	0.6426332288401254	0.17202797202797201	0.2286195286195286	0.4515970515970516	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.7068798314779503	1.6988765729391244	1.448285186686266	1.7465267657122678	1.382735341993992	1.5954455700741916	2.321390000228905	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.10560472251057437	0.04140903933957979	-0.16276008479679457	0.2393884574644691	-0.13195491684612073	-0.0019810364521240086	0.2643527773284692	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.643816788870117	0.5645459625023901	0.6240967072969749	0.8057890511562815	0.28643129925684424	0.5206750013361973	0.5857377534656528	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6730758059831542	0.5991735954857551	0.6755980861244019	0.8277115987460815	0.3337995337995338	0.5346801346801346	0.624078624078624	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.689145243321831	1.7110453435529784	1.6697768162611581	1.6768113430277551	1.2709767681701218	1.5795127766372428	2.358149013668614	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.09675022630778725	0.05246964138352526	-0.018742571772009504	0.1937968870925858	-0.21936311688053722	0.006078951642297393	0.3005780568352898	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.6286962978605751	0.5360017964053767	0.6170739049123596	0.8200942693840805	0.210100293925276	0.47142078288951383	0.5613197309156536	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.654661632297415	0.5804256901171602	0.6755980861244019	0.8100313479623824	0.30116550116550117	0.5158249158249159	0.5995085995085995	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.5005892583201623	1.584794302723573	1.78432838489893	1.38655207532691	1.346102679819451	1.3101961159121014	2.0967922576604723	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.029237841275271674	0.047196648780935054	0.13582422068067232	0.01940742819844764	-0.11547345886152476	-0.09298913257075991	0.28921418645784	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.596292050834094	0.5199023602944316	0.6502916054179853	0.7763602973605609	0.2368048521488706	0.32274481364383845	0.613310232900903	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
