measure	globqual	meanclassqual	classqual_herroepen_2	classqual_herroepen_1	model	technique
SCP_k10_b0	0.66887823543919	0.6573911806291677	0.5944858804790458	0.7202964807792896	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.7012648221343873	0.6919302537262487	0.6408123791102515	0.743048128342246	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.2195586071464517	1.2131628593059411	1.1803498921241904	1.2459758264876917	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.13864736128254393	0.13420666035938772	0.11142393388406445	0.15698938683471098	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.744049936968978	0.7308611694252214	0.6631970576789918	0.7985252811714509	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.7451463790446842	0.7341762530116394	0.6778947368421052	0.7904577691811734	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1454818190286444	1.1456262536970747	1.146367266343804	1.1448852410503454	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.10157066533613296	0.10135649972041388	0.10025773699628991	0.10245526244453784	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.757137143055316	0.7498212357443782	0.7122874504100019	0.7873550210787545	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.7369029275808937	0.7277769859852727	0.6809569377990431	0.7745970341715023	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1787064928737718	1.1968617068048961	1.2900058478428367	1.1037175657669553	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.12224547591548814	0.13507721479972123	0.20090961429274332	0.06924481530669917	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.7096260182314683	0.7015210482897705	0.6599390285888853	0.7431030679906555	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.7455315870570107	0.7378703043876615	0.6985645933014354	0.7771760154738878	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0923743678098368	1.1058028556044195	1.1746968364635821	1.0369088747452566	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.06812844319352351	0.0788099740751062	0.13361087164148697	0.024009076508725437	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.708146049507544	0.7012619519604555	0.6659435384580015	0.7365803654629095	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.7218798151001541	0.7142054362211137	0.6748325358851675	0.75357833655706	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.3379053873132607	1.3446294909647811	1.379127066220407	1.310131915709155	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.19004295449568342	0.19192466969643082	0.2015786868133087	0.18227065257955294	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.7561592503850271	0.7490158353389877	0.7123670103201778	0.7856646603577978	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.7470724191063174	0.736100308799077	0.6798086124401914	0.7923920051579626	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2340774559081684	1.243060748899166	1.2891489477225448	1.1969725500757873	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.14701159976226488	0.1516193802609429	0.17525929760198672	0.1279794629198991	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.7179688635300635	0.7073444663004367	0.6528366892093084	0.7618522433915651	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.7284283513097072	0.7162204350334249	0.6535885167464115	0.7788523533204385	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2696097559441915	1.2627391185231032	1.2274897613192592	1.297988475726947	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.16284334032600378	0.15672727453186516	0.12534919784889303	0.1881053512148373	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.6525116247378169	0.6373295065342572	0.5594386392290385	0.715220373839476	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.7081664098613251	0.6962978044724966	0.6354066985645933	0.7571889103803997	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1124422305703332	1.114413161914782	1.1245248966384758	1.104301427191088	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.0762636783223521	0.0784265870418242	0.08952324916781151	0.06732992491583689	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.6476519053441915	0.6413871621954987	0.6092463060413366	0.673528018349661	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.6840523882896764	0.6757426448131936	0.63311004784689	0.7183752417794971	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.2294862511221063	1.2324869350438117	1.2478817482073434	1.21709212188028	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.14542024861796085	0.14638951466907224	0.15136227093129576	0.1414167584068487	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.7363853037230654	0.7261345784303695	0.6735439008417559	0.7787252560189832	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.7407550077041603	0.731156808849978	0.6819138755980861	0.7803997421018698	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1007597754413954	1.0864359858056247	1.0129487172394969	1.1599232543717526	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.0745995642115762	0.06264516972555538	0.0013139284494486064	0.12397641100166217	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.7224674475087242	0.7100882559612345	0.6465776210654174	0.7735988908570515	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.725115562403698	0.7133231531439818	0.652822966507177	0.7738233397807865	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1935209381323804	1.1911807529115754	1.17917458525701	1.2031869205661407	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.12917966776351142	0.1260303912900514	0.10987323373056092	0.14218754884954188	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.6589006779322629	0.6437213225599425	0.5658446297802122	0.7215980153396729	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.7188751926040061	0.7075387695544471	0.6493779904306219	0.7656995486782721	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0901237609565106	1.0935716379881293	1.1112607462373032	1.0758825297389554	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.06206648245530336	0.06386657325896881	0.0731018217299481	0.05463132478798952	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.6303618292740326	0.6199241004607707	0.5663740135057748	0.6734741874157667	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.661864406779661	0.6505242797516033	0.5923444976076555	0.7087040618955512	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.3472086517154933	1.3566156916496959	1.4066440403906826	1.3065873429087091	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.1991997034444172	0.20288208387465317	0.2224656525263628	0.18329851522294358	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.7631462913850932	0.7525853478716205	0.6964203300954246	0.8087503656478162	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.7775446775446775	0.768436886854153	0.72	0.816873773708306	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.373822035199694	1.3793833717398987	1.408959570612807	1.3498071728669905	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.20708785261773252	0.20949544313675206	0.2222994472606287	0.19669143901287542	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.7810003353992978	0.7706382258134763	0.7155306430161534	0.8257458086107993	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8006216006216006	0.7915266255894806	0.7431578947368421	0.839895356442119	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2937689778844659	1.3150288668676753	1.4280928219147437	1.2019649118206068	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.17499454664500952	0.18955751474403118	0.26700602690701	0.11210900258105239	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.7460318129093814	0.7358332005848853	0.681595125950066	0.7900712752197048	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.7669774669774669	0.7567553612612303	0.7023923444976077	0.8111183780248529	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1047802153531372	1.128831029391745	1.2567376313243406	1.0009244274591496	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.0657696111343314	0.08286853877871722	0.17380374488749642	-0.008066667330061977	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.7012737065582199	0.6940352085677939	0.6555395601641648	0.732530856971423	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.7386946386946387	0.7302227117827269	0.6851674641148325	0.7752779594506213	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.3454749427766415	1.3258210699385837	1.2212982007543678	1.4303439391228	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.19040365712893503	0.17783522113087843	0.11099399332303202	0.24467644893872487	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.7694529760996283	0.7655901922039468	0.7450472051223681	0.7861331792855255	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.7705516705516705	0.7626112698358061	0.7203827751196172	0.8048397645519948	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2762377249980839	1.2700338090031038	1.2370402557570745	1.3030273622491333	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.16438968727683323	0.15965038628448214	0.1344459219160696	0.1848548506528947	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.7466319144376692	0.7385181809619625	0.695367871113886	0.781668490810039	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.7608391608391608	0.7516491687033149	0.7027751196172248	0.8005232177894048	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0500455518930556	1.0511782479585252	1.0572021315794322	1.0451543643376182	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.04102210421089478	0.04117472888120516	0.04198641462785581	0.04036304313455451	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.7096263188808681	0.6994762059027909	0.6454960596102892	0.7534563521952926	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.7303807303807304	0.7217706791504594	0.6759808612440191	0.7675604970568999	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1212517873814316	1.1291779381289273	1.1713306489224267	1.0870252273354277	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.07767955411774781	0.08358877995805883	0.11501511738153103	0.05216244253458662	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.66836629173267	0.6614561298804471	0.6247066327572611	0.698205627003633	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.7138306138306139	0.7062648445836632	0.6660287081339713	0.7465009810333552	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.1843444819946551	1.171262911588722	1.102948043913294	1.2395777792641502	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.1204756076820382	0.11247803059187142	0.07071290578766708	0.15424315539607578	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.7426314459251836	0.7302691304471123	0.6657103718394067	0.7948278890548178	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.7519535783365571	0.7416814764183185	0.6880382775119617	0.7953246753246753	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.207398852917044	1.2069057386027033	1.2043305860722568	1.2094808911331496	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.13796669736442776	0.13804233171064745	0.13843731107423918	0.13764735234705572	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.7645029010633874	0.7552791158137011	0.7071104595097844	0.8034477721176179	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.7809671179883946	0.7718762816131237	0.724401913875598	0.8193506493506494	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1023877107715765	1.0924592031422848	1.0406103299670952	1.1443080763174744	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.07016973561898388	0.06186351893866692	0.01848660960812282	0.10524042826921103	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.6963187279243078	0.6778815128569445	0.5815982786162696	0.7741647470976195	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.7099419729206963	0.6954716336295284	0.6199043062200957	0.7710389610389611	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2910176048676705	1.3033235559830496	1.3675879673633637	1.2390591446027357	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.16549129204249247	0.17040408727697104	0.1960597957236926	0.14474837883024952	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.6577139060467738	0.647751945091765	0.5957283712156075	0.6997755189679224	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.6981818181818181	0.6867703349282297	0.6271770334928229	0.7463636363636363	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.3729396611980518	1.3813150291992757	1.4242843085099028	1.3383457498886489	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.2136238251025926	0.21663249331667292	0.23206826937151992	0.20119671726182592	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.7841286023904352	0.7779952455139959	0.7465284580609592	0.8094620329670326	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8015408320493066	0.7947334487088127	0.7598086124401914	0.8296582849774339	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3202596481891737	1.3343282011098654	1.4065059943551523	1.2621504078645782	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.19021338707851024	0.19683269586731836	0.2307926279142469	0.16287276382038982	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.7632174392607833	0.7572237667204282	0.7264736206438234	0.787973912797033	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.789291217257319	0.7821405544809801	0.7454545454545455	0.8188265635074146	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3631708163397405	1.3865832147959147	1.5066989981797658	1.2664674314120639	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.2113422464977359	0.22525345576357697	0.29662400764919633	0.1538829038779576	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.7791687750975662	0.7729053572942259	0.740771300737959	0.8050394138504929	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.7919876733436055	0.7841161898944653	0.7437320574162679	0.8245003223726628	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2629151101158296	1.314034602743996	1.5762998257928509	1.0517693796951413	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.13097043065478786	0.16081423535172015	0.3139259290142423	0.007702541689197969	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.73687658731204575	0.733971191467014	0.7190652475664158	0.7488771353676121	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.7513097072419106	0.7448912416437612	0.7119617224880382	0.7778207607994841	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.3481527207668464	1.3520029873562873	1.3717565289890705	1.3322494457235041	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.20041644873666767	0.20160192706291935	0.20768394630194983	0.1955199078238889	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.7370452937866047	0.7206647479613513	0.6366254259013555	0.8047040700213469	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.7449152542372881	0.7333272252197225	0.6738755980861244	0.7927788523533205	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.240099304576777	1.2237025473282526	1.139580053618432	1.3078250410380732	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.15303456039614471	0.14136448782439281	0.08149194158670917	0.2012370340620765	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.7507730216532001	0.7395815919117557	0.6821646914991272	0.7969984923243841	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.7493836671802774	0.7391584376802742	0.6866985645933015	0.791618310767247	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3304662775408762	1.3325767900901826	1.343404637082276	1.321748943098089	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.18808088255878902	0.1855260190916495	0.17241845869502065	0.19863357948827837	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.6657573471839697	0.6521543639454057	0.5823651455910344	0.7219435822997772	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.7248073959938367	0.7130652550137433	0.652822966507177	0.7733075435203095	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1690347170853181	1.1901062389675428	1.2982123077546082	1.0820001701804773	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.09521679691096109	0.10874870476014659	0.1781732754646635	0.039324134055629685	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.6383664102259687	0.6271900519686062	0.5698504748221381	0.6845296291150744	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.6778890600924499	0.663310597577115	0.5885167464114832	0.7381044487427466	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.1975205611572264	1.2189289731799933	1.3287634348620145	1.109094511497972	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.12612200502863832	0.1382431701712445	0.20043001742461525	0.07605632291787374	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.746782379389483	0.7330914528307895	0.6628510470079266	0.8033318586536522	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.762557781201849	0.7518069836098951	0.6966507177033493	0.8069632495164409	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2625525924938046	1.2744479295579816	1.3354761805828892	1.2134196785330738	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.15097817012759215	0.15813009247536178	0.1948225636508754	0.12143762129984814	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.7273988171307768	0.7171451491648266	0.6645393743829956	0.7697509239466577	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.7375192604006163	0.7272313278360311	0.6744497607655502	0.7800128949065119	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2790911636336468	1.3015335585153156	1.4166728018212684	1.1863943152093628	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.15599195493589132	0.168687274488356	0.23381978349665294	0.10355476548005904	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.6502908063534465	0.6355760311031913	0.5600828363410119	0.7110692258653706	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6821263482280431	0.6689483864399878	0.6013397129186603	0.7365570599613153	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0700893712037105	1.0725651339733377	1.085266873400121	1.0598633945465545	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.0483162846618819	0.04928680699527249	0.054266008531798186	0.044307605458746804	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.5769050459958347	0.5622575394437861	0.4871094623506672	0.637405616536905	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.6181818181818182	0.6016043978417999	0.516555023923445	0.6866537717601547	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.4125602453012671	1.4148500361278176	1.426819397266604	1.4028806749890312	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2221901720782055	0.22293705831292396	0.22684123635804318	0.21903288026780474	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.7784999116675816	0.7675005014715401	0.7100035845376873	0.824997418405393	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.7965217391304348	0.7872851424534966	0.7390029325513197	0.8355673523556735	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.277839584867258	1.2721190529051962	1.2422162721944199	1.3020218336159728	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.16462192681097362	0.1604521464009836	0.1386555669851265	0.18224872581684068	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.769937370205106	0.7578934153583892	0.6949363786596423	0.820850452057136	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.7830830039525691	0.7731161390214839	0.7210166177908113	0.8252156602521565	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2866523554842058	1.2808252249238883	1.250365224267683	1.3112852255800935	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.1766868654032814	0.177344871007102	0.18078444575434605	0.17390529625985796	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.7548290346411879	0.7471008151180938	0.7067033039746478	0.7874983262615399	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.7848221343873518	0.7752038872359098	0.7249266862170087	0.8254810882548109	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0733463001392747	1.1135266940028383	1.3235605710169214	0.9034928169887554	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03663107932767573	0.06868839197808553	0.23626070810522767	-0.09888392414905661	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.7608022667998674	0.7545451130658292	0.7218372640015387	0.7872529621301197	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.7805533596837945	0.7746972907792309	0.7440860215053763	0.8053085600530856	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.173938452065273	1.2230370891948577	1.4796890560085958	0.9663851223811194	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.08991767708723745	0.12338430394155932	0.29832348977096906	-0.05155488188785043	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
