measure	globqual	meanclassqual	classqual_hoop_1	classqual_hoop_2	classqual_hoop_3	model	technique
SIL	-0.11324797466751554	0.07347270199200202	0.21677741663409095	0.23318256300377693	-0.22954187366186182	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8198872264547341	0.6115263192244834	0.2302673584731269	0.7109950022939113	0.8933165969064121	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8455151515151516	0.6785869933489574	0.4310160427807486	0.6856702619414484	0.9190746753246753	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4336420045233655	1.8078236492606934	1.7955441608986649	2.503559088728198	1.1243676981552173	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.03752565417698619	0.1463359980978971	0.24989819674573444	0.35070642574857985	-0.161596628200623	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7894208107503615	0.5569278819525646	0.10710314547288269	0.698539044449262	0.865141455935549	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8132727272727273	0.6172457465266538	0.2695187165775401	0.6970724191063173	0.8851461038961039	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.7893118727961694	1.98223665497088	1.3238165789815926	3.15902689971146	1.4638664862195876	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.16646049646112243	0.16177522269360553	-0.12858605742233123	0.51752796726175	0.0963837582413978	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.851520408595546	0.601253391797085	0.08714844559513046	0.7911904755805171	0.9254212542156075	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8792727272727273	0.6962578983827737	0.32941176470588235	0.823728813559322	0.9356331168831169	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.5478987812135918	2.0242714141541773	2.3854180147555355	2.437328647837175	1.2500675798698218	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.10446878442687013	0.183280673904837	0.26059047639916194	0.22958635709916903	0.05966518821617997	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8841513451761599	0.7387294541548839	0.4965944823985438	0.7780953441377908	0.9414985359283172	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8844848484848484	0.748200501309923	0.5219251336898395	0.7842835130970724	0.9383928571428571	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.8317152562613612	2.1693277487980067	2.2114233476462557	2.730357802127741	1.5662020966200236	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.2307224498410355	0.2285086502115792	0.18390219614346043	0.28044438417075324	0.22117937032052398	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.9107877690916552	0.8133052833882066	0.6758912244811357	0.8084565832835348	0.9555680423999495	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.9132727272727272	0.8163749821962684	0.667379679144385	0.8271186440677966	0.9546266233766234	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4418818124205663	1.9544328582112258	2.400679435234527	2.326507235746829	1.1361119036523215	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.03002400014301146	0.25611724534022884	0.40361534725684955	0.4821527996579544	-0.11741641089411747	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8518696634792265	0.7375789872209567	0.5870776098937516	0.7185885764891419	0.9070707752799768	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8634545454545455	0.7482475463220728	0.5754010695187166	0.7556240369799692	0.9137175324675325	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.9426051838957068	2.3295644001942364	1.9620205529108985	3.4942270746015693	1.532445573070242	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.10207604124710037	0.23118222060047983	0.2537829459475797	0.4375670912620808	0.002196624591778967	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.848938185992776	0.6658644722196475	0.2802952575237135	0.8167172801597675	0.9005808789754616	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8713333333333333	0.6937507553098281	0.3315508021390374	0.8252696456086287	0.9244318181818182	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.8392600377425274	2.302507219378191	2.301181126757678	3.1352808784042274	1.4710596529726678	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.1921651057605579	0.21608889631233144	0.1709218899399703	0.31533690495486966	0.1620078940421544	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8919671810978169	0.7215241539349048	0.3968109375412106	0.8206657927041693	0.9470957315593344	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8999701937406855	0.7879517989633059	0.6010695187165775	0.8200308166409861	0.9427550615323541	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.5133232544714952	1.7787029048205314	1.6304947035540005	2.439649563790888	1.2659644471167057	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.15262999043779119	0.0787752911899112	-0.1589294912319469	0.24270311826538482	0.15255224653629568	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8844892847184224	0.6685150404897336	0.20175643078606154	0.8631072802981363	0.9406814103850032	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8968107302533532	0.7498944479252463	0.46844919786096256	0.8372881355932204	0.9439460103215561	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.701579480398257	2.168224988928448	2.088764791739314	3.104533470727299	1.311376704318731	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.15236801209753184	0.30986198444337937	0.2927426770445415	0.6137734828788919	0.023069793406704762	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8785035801060394	0.7611713394387428	0.5318312844951	0.8366640349947833	0.9150186988263453	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8808941877794336	0.7418045189560338	0.48663101604278075	0.810477657935285	0.9283048828900358	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.7289550656667847	1.9005790867311994	1.0406295008847504	3.280900490402338	1.3802072689065092	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.11840431042860546	0.1371861371248921	-0.20729345075318592	0.6004692534338332	0.018382608694029114	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.8355055305318824	0.5763413479227476	0.04368066105697998	0.7756295239213159	0.9097138587899468	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8600894187779433	0.6491141370120155	0.22780748663101605	0.7959938366718028	0.9235410877332275	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.3999591848134234	1.7711804553268276	1.7972851006323183	2.432545315479766	1.083710949868398	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.0235751232312407	0.18167782886379355	0.2802745825166081	0.440386187818345	-0.17562728374357242	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8024375185427927	0.5827540144725447	0.14930389139868508	0.7226343890865994	0.8763237629323497	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8336677115987461	0.6800539474750487	0.4160427807486631	0.7281972265023112	0.8959218351741716	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.449551603969341	1.7314594534024064	1.6521748047776503	2.359668176722831	1.1825353787067374	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.06510701859717467	0.18251224578816247	0.1483675395742211	0.4455704587528909	-0.04640126096262461	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8305441055022026	0.653929148483334	0.3198311248008904	0.7481160719024924	0.8938402487466195	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8665203761755486	0.7160179614088914	0.44705882352941173	0.7762711864406779	0.9247238742565845	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.307794579452622	1.6937762461783745	1.512068422327298	2.6468802761727632	0.9223800400350621	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.0515896484107761	0.08984841083843478	0.029307005542067104	0.4314206303587934	-0.19118240338555617	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8290556079575548	0.5970237451297784	0.13100597131941405	0.7551931723593693	0.9048720917105518	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8512225705329154	0.7051634956360033	0.4652406417112299	0.7368258859784284	0.9134239592183517	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.6034899509180625	1.7840703487260443	1.2853587767553931	2.755776768355289	1.3110755010674504	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.11505928385531838	0.1626070501001343	-0.038661539052900526	0.5073732712236471	0.01910941812965636	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.8661627044008773	0.6221516445444283	0.12801809100768483	0.7936426296306749	0.944794212994925	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8961755485893417	0.7432258026261064	0.45133689839572194	0.8280431432973806	0.9502973661852167	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.2413102208814872	1.5028995223242716	1.1564516944044758	2.432648680508835	0.9195981920595043	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.042812633388341834	0.03712261849734116	-0.18748670993450958	0.4721501071936164	-0.17329554176708334	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8316162900501262	0.571325991450931	0.04595278497317265	0.7520636371435233	0.915961552236097	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8563636363636363	0.6901449150142323	0.39999999999999997	0.7479198767334361	0.9225148683092608	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.7517633560045838	1.8407758809295593	1.1397091144854286	2.8983486887859256	1.4842698395173242	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.19248559992470454	0.09876968503457001	-0.33713068503051363	0.4774455404196182	0.15599419971460549	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8591737689852302	0.5993023359890599	0.06042361512071576	0.797988738841798	0.939494654004666	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.883385579937304	0.7125012388492975	0.38288770053475935	0.8117103235747304	0.9429056924384027	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.5481810737367605	1.7584658505909123	1.1689950091504122	2.901100308987574	1.2053022336347508	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.11721856581901564	0.09038963795105548	-0.2685218682566586	0.4963585259588698	0.04333225615095521	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8388174654844538	0.5946655168509725	0.1416014554988225	0.7136949038359013	0.9287001912181937	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8669592476489029	0.7215049837742508	0.4941176470588235	0.738366718027735	0.9320305862361937	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.7748295186650072	2.0240356175089413	1.6969177896083418	2.906048396613194	1.4691406663052888	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.13966059098340428	0.14477404497155305	0.028567528826472878	0.30203588585635266	0.10371872023183364	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.879515345903108	0.6704941228263912	0.25799394302970147	0.8036965791341333	0.9497918463153389	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.9013166144200627	0.7556565929512511	0.4770053475935829	0.8372881355932204	0.9526762956669499	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.4831546501354025	1.8322237089384035	1.5331456467450202	2.844307424755076	1.1192180553151143	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.050538904298919364	0.07359046720772293	-0.09922234753684733	0.3326871571291482	-0.012693407969132067	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8274156627920418	0.5898536679171038	0.1388009045918751	0.7233038677792417	0.9074562313801945	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.860261477652782	0.7152281164388341	0.4855614973262032	0.73929121725731894	0.92083163473298	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.639470152254072	1.8946856558803076	1.2599900269232862	3.1572267238643983	1.2668402168532384	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.14697100090683757	0.09260130062705944	-0.29667369791816617	0.4824434306067108	0.09203416919263371	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8429243301550309	0.5934061707113293	0.12105134179076173	0.7318157139062692	0.927351456436957	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8662207357859532	0.6982557423530469	0.42032085561497323	0.7411402157164869	0.9333061557276804	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.840773720450908	2.224109856857355	1.5748116921698463	3.738578922169272	1.3589389562329466	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.11908685510523936	0.1734251480314654	0.008163282334599389	0.4800781597296116	0.03203400203018519	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8453195444785345	0.6264285507125052	0.1713703350381092	0.7989504122544737	0.9089649048449328	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8636059592581332	0.7027753266901293	0.39144385026737966	0.8006163328197227	0.9162657969832858	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.8469287517365764	2.2693071148536403	1.8846913008495145	3.522489970078347	1.400740073633059	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.14776791455017219	0.17856613370270596	0.05893577382220034	0.38498394871485087	0.09177867857106672	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.8785371957904389	0.6557162688718741	0.22183177033046436	0.7944769368650418	0.9508400994201159	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8865916692003648	0.733028906215177	0.45240641711229945	0.8055469953775038	0.9411333061557277	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0924110167126577	1.1337903774875695	0.9740145035410465	1.4056168789352512	1.0217397499864105	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.01487961752510658	0.007729796020081332	-0.1581151448892688	0.2537574743067635	-0.07245294135725068	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7743654482157223	0.49960039076476004	0.04381516462076289	0.5774578970564616	0.8775281106170557	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7915269196822595	0.6123583210571173	0.3550802139037433	0.6135593220338983	0.8684354272337105	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2160328771241908	1.3987958482087417	1.6310116796824605	1.4350897474432416	1.130286117500523	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.051623649504025704	0.07775526894099226	0.09284340904897771	0.10543131573810607	0.034991082035892976	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7873175244070094	0.5847249140899368	0.3211551755048382	0.5521384022876717	0.8808811644773005	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8058840835539864	0.6385181041606615	0.4427807486631016	0.5842835130970724	0.8884900507218104	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3360001564375357	1.683237178461354	1.8064722190979103	2.1469008050582716	1.09633851122788	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.05631613896318925	0.13399163115709417	0.09465221366170971	0.3207677303922647	-0.013445050582691862	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7874669815160139	0.6207600315302333	0.3318537764519325	0.6833537301009619	0.8470725880378055	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8115916446013534	0.6530829413178075	0.40106951871657753	0.6844375963020031	0.8737417089348419	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1827501318129765	1.355896118399832	1.5929335530350386	1.3691261412396807	1.1056286609247765	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.054654532548278	0.056385803770303985	0.2336015986094347	0.033586103984037316	-0.09803029128256005	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7106334789539526	0.5051178538617971	0.21067061124688344	0.505671165651138	0.7990117846873699	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7419829361576934	0.5365010962690029	0.2566844919786096	0.5189522342064715	0.8338665626219274	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.755426180784532	2.25122743609756	2.3520274454819323	3.0065710330211304	1.3950838297896173	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.16016167302185572	0.24611586875434932	0.27882393011336826	0.3581555539715472	0.10136812217813249	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.9053091318132198	0.754922916331847	0.44281102676906486	0.8753069827790698	0.9466507394474064	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.9054427772874375	0.774621071108433	0.520855614973262	0.8573189522342065	0.9456886461178307	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.630190548749898	2.02162003631351	2.081358954329359	2.6425861591050768	1.3409149955060937	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.1795984659276974	0.18698272473040245	0.08719934295477932	0.3239651754980487	0.1497836557383793	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8936118773446508	0.757345913299684	0.5013928090802794	0.833091244457711	0.9375536863610618	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8950867902324213	0.759274160870231	0.5229946524064171	0.811402157164869	0.9434256730394069	hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.571729134503207	1.8253729589114136	1.338295281307107	2.880457557214092	1.2573660382130416	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.12493104973670172	0.19647944979398013	-0.004223887458068101	0.5726885099327241	0.02097372690728439	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8677005469876936	0.6507550770138113	0.16794406228391634	0.8648414503455795	0.9194797184119381	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8880258899676375	0.7261653717479374	0.4053475935828877	0.836979969183359	0.9361685524775654	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1991858655962977	1.5102032034348576	1.9498019646963274	1.516818289409786	1.0639893561984597	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.006582583690349843	0.11076419213134933	0.19160819018964056	0.19541829229041793	-0.054733906086010496	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.8474070451862583	0.6434393015887743	0.2506946037816238	0.7687658645469465	0.9108574364377526	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8395998823183289	0.6514281839097092	0.3144385026737968	0.735593220338983	0.904252828716348	hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.1483647993624346	1.4334723931671134	1.882931573722575	1.3818348269927807	1.0356507787859848	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.09024999130167817	0.04750151087525011	0.3206747506459384	-0.04698242945692138	-0.1311877885632667	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7493533020043723	0.5163322127851796	0.16279001177507987	0.5413988728394955	0.8448077537409633	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.777817005001471	0.5607673532919255	0.23529411764705882	0.5793528505392912	0.8676550916894264	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0310695455301904	1.257175197092956	1.5515504430201843	1.2932763075102744	0.9266988407484097	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.10612934417689837	0.04595724910664536	0.20906924999602935	0.11355819814404802	-0.1847557008201413	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7681576075223285	0.5384274630728051	0.1687782944695052	0.5893332434372306	0.8571708513116795	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7897028537805236	0.5643678925507261	0.2021390374331551	0.6138674884437596	0.8770971517752634	hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3641557188321956	1.6826500216013411	1.7991953648702537	2.1035749952196223	1.1451797047141477	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.03743360742730916	0.17365901721122318	0.223311474073627	0.35393902261898297	-0.05627344505894045	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7832976961817706	0.5985795945892467	0.2956137318853445	0.6466412782211602	0.8534837736612352	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8017063842306561	0.6247537268542921	0.3582887700534759	0.6412942989214175	0.8746781115879828	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3072030872985396	1.4779193179450771	1.6252051193881398	1.598250249888057	1.2103025845590343	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.07521334115556766	0.13244755020592527	0.16153020257187273	0.1979850081686601	0.03782743987724302	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7786352549413886	0.5622267340550667	0.22564145711636338	0.5957450493705062	0.8652936956783307	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7951162106501912	0.5955734305731524	0.3048128342245989	0.6021571648690293	0.879750292625829	hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0924110167126577	1.1337903774875695	0.9740145035410465	1.4056168789352512	1.0217397499864105	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.01487961752510658	0.007729796020081332	-0.1581151448892688	0.2537574743067635	-0.07245294135725068	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7743654482157223	0.49960039076476004	0.04381516462076289	0.5774578970564616	0.8775281106170557	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7915269196822595	0.6123583210571173	0.3550802139037433	0.6135593220338983	0.8684354272337105	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2160328771241908	1.3987958482087417	1.6310116796824605	1.4350897474432416	1.130286117500523	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.051623649504025704	0.07775526894099226	0.09284340904897771	0.10543131573810607	0.034991082035892976	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7873175244070094	0.5847249140899368	0.3211551755048382	0.5521384022876717	0.8808811644773005	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8058840835539864	0.6385181041606615	0.4427807486631016	0.5842835130970724	0.8884900507218104	hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3360001564375357	1.683237178461354	1.8064722190979103	2.1469008050582716	1.09633851122788	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.05631613896318925	0.13399163115709417	0.09465221366170971	0.3207677303922647	-0.013445050582691862	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7874669815160139	0.6207600315302333	0.3318537764519325	0.6833537301009619	0.8470725880378055	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8115916446013534	0.6530829413178075	0.40106951871657753	0.6844375963020031	0.8737417089348419	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
