pmi10	raw_co10_x	pmi4	raw_co10_y	raw_freq	cw
2.0041726	1			899	centre/noun
0.62355185	17	0.6289972	7.0	60925	centrum/noun
5.4323745	1	6.328458	1.0	29	centrum_kerk/noun
1.7831378	2	1.9864454	1.0	2238	ceremonie/noun
3.3005118	1	4.195006	1.0	246	ceremonieel/noun
2.7751305	1			415	ceremoniemeester/noun
6.6038938	2			30	cgr/noun
4.423302	1			81	change/max
5.0269094	2			87	change/name
0.53274846	1	1.4273425	1.0	3922	chaotisch/adj
1.0845414	2			4520	charme/noun
-1.4586724	1			29037	chauffeur/noun
1.331627	1			1758	check/verb
0.23793833	2			10555	chef/noun
4.827186	1	5.695262	1.0	56	chemie_fabriek/noun
1.5918214	4			5489	cheque/noun
1.3496131	1	2.245311	1.0	1734	chimpansee/noun
0.37856454	1			4587	chirurg/noun
-0.058949225	2	0.14331418	1.0	14143	christelijk/adj
0.18238527	1	1.0793716	1.0	5547	christen-democraat/noun
1.083307	1	1.974904	1.0	2277	cineast/noun
3.9114645	1	4.810115	1.0	133	cinefiele/adj
-0.28914887	2	-0.09171948	1.0	17914	circa/adv
-0.42380106	1			10174	circuit/noun
0.22815807	1			5366	circus/noun
2.9583778	1			344	cirkel_vormig/adj
0.5259431	1			3944	civiel/adj
0.24278955	1			5260	claim/verb
4.3976836	1	5.292088	1.0	82	clausus/noun
2.7404256	1			433	clementie/noun
1.1650352	3			6218	cliché/noun
0.3384114	3			14200	cliënt/noun
0.94076425	51	0.7948773	18.0	132758	club/noun
3.5786297	1	4.4767504	1.0	185	club_best_uur/noun
2.5650282	1	3.4633057	1.0	511	club_bestuur/noun
6.267963	17	6.88023	13.0	220	club_kampioen/noun
7.876459	2	8.086316	1.0	5	club_laureaat/noun
3.285591	1	4.174793	1.0	253	club_lied/noun
4.098654	4	4.29844	2.0	443	club_lokaal/noun
4.1546288	1			104	club_secretaris/noun
3.2583728	1			260	club_speler/noun
7.6941376	1			3	club_uit_stap/noun
6.307843	1	7.210847	1.0	12	club_zaal/noun
2.3283565	2			1305	clubhuis/noun
2.04928	1			863	co./noun
3.181997	1			278	co_piloot/noun
3.3196394	1			242	co_sponsor/noun
0.90577495	16	0.97197914	7.0	43285	coach/noun
-0.28738773	2	-0.08660373	1.0	17824	coalitie/noun
6.4901648	1			10	coiffures/noun
5.3587627	1			31	collage_techniek/noun
0.28126976	3	0.7710476	2.0	15096	collectief/adj
0.6898911	1	1.5869424	1.0	3335	collectief/noun
-0.008196321	10	0.37805864	6.0	67006	collega/noun
0.5207057	5	0.49881533	2.0	19869	college/noun
3.142632	2	4.039325	2.0	575	colloquium/noun
-0.09502007	1			7501	column/noun
0.5383512	1			3928	columnist/noun
0.023646986	4	-0.46513864	1.0	25952	combinatie/noun
-0.7971324	1	0.100065984	1.0	14750	combineer/verb
0.4481023	1			4328	comeback/noun
1.1512672	5	0.4364923	1.0	10564	comité/noun
0.6178429	2	1.5137361	2.0	7198	commandant/noun
3.956468	1			131	commandeur/noun
-0.917673	2	-0.71584946	1.0	33399	commercieel/adj
-1.2620027	1			23726	commissaris/noun
-0.7486037	3	-0.25859323	2.0	42369	commissie/noun
0.41940406	1	1.3121206	1.0	4412	commotie/noun
0.7152873	1	1.6084977	1.0	3276	communautair/adj
4.7314453	1			60	communicanten/noun
0.8083043	3	1.299867	2.0	8885	communistisch/adj
0.05590734	1			6321	compensatie/noun
-0.22060788	1	0.67569655	1.0	8323	compenseer/verb
-0.33589756	4	-0.13440001	2.0	37346	competitie/noun
6.4178443	3	6.206851	1.0	33	competitie_speler/noun
2.5297327	1	3.4259474	1.0	529	competitie_verband/noun
0.61725867	1	1.5061623	1.0	3626	competitiewedstrijd/noun
-0.35759795	3	-0.56082165	1.0	28595	compleet/adj
0.27110672	2	0.47463423	1.0	10140	complex/noun
0.85140103	1			2846	complot/noun
-0.714055	1			13674	componist/noun
3.4899428	1			202	compositorische/adj
3.6777546	1	4.564377	1.0	170	compostmeester/noun
4.5137258	5	4.4849024	2.0	370	compostmeesters/noun
3.3318887	1			243	compostvat/noun
-0.34980392	1	0.54529613	1.0	9474	compromis/noun
-1.6744691	1			35685	computer/noun
4.918429	1	5.8167706	1.0	49	computer_werk/noun
-0.54122293	1			11382	concept/noun
-0.8041224	2	0.088938594	2.0	29896	concert/noun
8.79275	1	9.695754	1.0	1	concert_dorp/noun
3.1895247	2	3.379492	1.0	558	concert_gebouw/noun
3.9684443	1	4.8644447	1.0	126	concert_serie/noun
1.6711745	1	2.564755	1.0	1260	conciërge/noun
-1.2016107	1	-0.30434424	1.0	22082	concreet/adj
-0.7928523	2	0.10204481	2.0	29463	concurrent/noun
-0.36046433	1			9536	conditie/noun
8.099603	1			2	confectiehardrock/noun
3.7675545	1			155	conferencier/noun
-0.092815466	1			7315	conferentie/noun
-0.10308339	4			29686	conflict/noun
5.848311	1			19	confrerie/noun
-0.10751273	2			14822	confrontatie/noun
5.538507	1	6.4092193	1.0	27	confrérie/noun
1.0380058	4	0.546478	1.0	9454	congres/noun
4.916354	1			50	consensus_politiek/noun
0.34125865	1	1.2396119	1.0	4713	consequent/adj
-0.11952796	1			7502	consequentie/noun
1.0848199	5	1.4706635	3.0	11240	conservatief/adj
0.7914452	1	1.6880121	1.0	3016	conservatief/noun
0.8750497	1			2784	conservator/noun
1.1496505	1	2.0457041	1.0	2108	conservatorium/noun
2.3381019	1			644	conserveer/verb
1.2170628	1			1966	constatering/noun
0.333933	2	0.53964525	1.0	9496	constructie/noun
1.6602525	1	2.55649	1.0	1265	consultatie/noun
-0.38350433	3			29502	consument/noun
4.1890807	1			102	consument_bescherming/noun
4.0469484	1			116	consument_zaak/noun
-0.055033896	1			6994	contact/fixed
3.6868045	1			165	contacteerden/verb
0.48988926	1			4201	container_park/noun
5.0142584	1			44	containment/noun
-1.0065634	3	-1.2135612	1.0	54888	contract/noun
5.5599713	2			51	contramine/noun
0.037587687	1			6384	contrast/noun
4.7021623	2			123	control/name
5.3982415	1			30	controle_blad/noun
-1.5701809	1			32129	controleer/verb
1.4175882	1	2.311066	1.0	1619	convenant/noun
0.37070298	1			4589	conventie/noun
6.3948545	1			11	conventional/noun
0.053389717	2	0.255046	1.0	12634	correct/adj
1.5098857	2			3015	correctie/noun
1.4817737	4	0.9911893	1.0	6056	coureur/noun
2.3368833	2	2.5400648	1.0	1286	court/noun
0.7635289	2			6212	coördinator/noun
2.4110186	1	3.3071923	1.0	598	crack/noun
1.5224023	1	2.4062285	1.0	1506	crash/verb
-0.67821854	1			13152	creatief/adj
0.10274699	1	0.9996825	1.0	6001	creativiteit/noun
4.199761	14	4.65502	9.0	1399	credo/noun
1.9324008	1			960	crew/noun
-0.6756164	2	-0.4704153	1.0	26108	creëer/verb
4.3667064	1	5.251633	1.0	86	cricket_bond/noun
2.2195587	1	3.1142483	1.0	726	crime/noun
0.25891602	2			10365	crimineel/noun
0.6531344	3	0.4517248	1.0	10383	criterium/noun
-0.5983315	1	0.30005482	1.0	12083	criticus/noun
3.5059993	1			202	crooner/noun
4.614524	1			66	cry/noun
1.3052458	20	1.6885948	12.0	36192	cultureel/adj
0.60657793	12	-0.28930223	2.0	43593	cultuur/noun
2.214993	2			1466	cultuur_centrum/noun
6.3948545	1	7.2978587	1.0	11	cultuur_initiatief/noun
6.9926915	4	7.883375	4.0	25	cultuur_laureaat/noun
2.785043	1			450	cultuur_prijs/noun
3.474385	7	3.7955997	4.0	1494	cultuur_raad/noun
1.9461257	1	2.8350902	1.0	963	cultuur_schepen/noun
4.3697014	1			95	cultuur_trofee/noun
8.79275	1	9.695754	1.0	1	cultuurvrijwilligers/name
2.658322	2	3.5565429	2.0	931	cum_suis/adv
3.397079	1			223	cure/noun
1.9867506	1	2.8829963	1.0	917	curriculum/noun
2.5003848	5	2.8861167	3.0	2735	cursist/noun
2.523843	2			1067	cyclisch/adj
7.183312	1			5	cyclosportief/noun
6.227801	1			13	cymbalen/noun
0.7995099	2			5977	cynisch/adj
1.7866211	2	1.9901536	1.0	2232	cynisme/noun
2.7802582	1			415	d'Acoz/name
1.9619838	1	2.8550737	1.0	940	d'Huez/name
5.133042	1	6.032192	1.0	39	d'Indoye/name
8.79275	1	9.695754	1.0	1	dUrsel/name
-0.76565236	1			14342	daad/noun
0.8040034	3			8934	daag_op/verb
1.6171966	3	2.1096478	2.0	3960	daags/adv
0.11305536	1			5974	daal/adj
0.16772479	49	0.30979955	23.0	274838	daar/adv
0.6700968	1	1.571307	1.0	3382	daar/comp
-0.77089036	19	-2.8186667	1.0	272748	daar/noun
-0.84425586	1			15479	daaraan/pp
0.2942786	17	0.30545625	7.0	84032	daarbij/pp
-2.3712482	1			70989	daardoor/pp
0.7773979	6	0.9828362	3.0	18280	daarentegen/adv
-0.15443072	6	0.051163804	3.0	46447	daarin/pp
-0.24216351	12	0.25110123	8.0	101399	daarmee/pp
-0.4787572	4	0.4193185	4.0	42815	daarna/adv
0.25009996	11	0.6968909	7.0	56816	daarna/pp
0.2348	8	0.15569907	3.0	41842	daarnaast/pp
0.17002141	24	0.37639648	12.0	134112	daarom/pp
-1.0965449	2			39749	daarop/pp
-0.7329138	2			27715	daarover/pp
-0.59564036	1			12005	daaruit/pp
-1.3820902	2			52923	daarvan/pp
0.6896093	24	0.8068325	11.0	79972	daarvoor/pp
4.9257245	1			50	dad/noun
4.0596266	1			114	dadaïstische/adj
0.21401142	72	0.009167588	24.0	388220	dag/noun
1.2288227	2			3891	dag/pp
-0.23954567	1			8502	dag_blad/noun
3.378429	1			230	dag_cent_rum/noun
2.5017366	1	3.3970344	1.0	548	dag_prijs/noun
2.856666	1			383	dag_uit_stap/noun
6.3948545	1			11	dag_uitslag/noun
4.0140467	1	4.904104	1.0	122	dag_winnaar/noun
5.1279073	3			119	dagbladpers/noun
-0.955131	3	-1.1579475	1.0	51890	dagelijks/adj
-1.2361206	1			22984	dak/noun
3.5713136	1			195	dak_werker/noun
3.1322231	1	4.0275984	1.0	291	dakbedekking/noun
-0.9490477	1			17253	daling/noun
0.6484628	1			3498	dam/noun
6.3880596	2			24	dam_kampioen/noun
8.79275	1			1	dam_organisatie/noun
-0.16137683	3	0.33021685	2.0	23468	dame/noun
6.0280046	2			32	dame_afdeling/noun
2.7050667	1			451	dames/adj
7.876459	2	8.086316	1.0	5	damesbasket/noun
3.4976878	1	4.38378	1.0	206	dammer/noun
-0.40298423	86	-0.24569166	41.0	853168	dan/adv
-0.34569308	68	-0.2053117	32.0	640157	dan/comparative
4.2526517	1			95	dan_act/noun
3.0121608	1			327	dan_avond/noun
6.0359097	1	6.923165	1.0	16	dan_sensatie/noun
1.4031552	1	2.2942173	1.0	1649	dance/noun
4.093179	1			112	dandapos;Or/name
5.327014	1			32	dandyisme/noun
0.37045005	1	1.2627034	1.0	4627	dank/noun
0.60745317	6	0.4058516	2.0	21758	dank/verb
8.79275	1			1	dank_diploma/noun
2.2339141	1	3.13278	1.0	712	dank_woord/noun
0.2728693	9	-0.33554965	2.0	45766	dankzij/prep
0.34537858	3	0.14045939	1.0	14249	dans/noun
3.2059383	3	3.0013463	1.0	813	dans_groep/noun
0.7406286	1			3189	dapper/adj
6.528386	2			20	dart_kampioen/noun
8.099603	1			2	dart_ploeg/noun
4.1913366	2	4.3856316	1.0	205	darter/noun
3.804701	1			154	darts/noun
-0.105038315	436	0.091537386	216.0	3205717	dat/comp
-0.5300072	164	-0.5421385	66.0	1849436	dat/det
-0.33259153	9	-0.53191197	3.0	83100	dat/noun
0.12049446	94	0.001358236	34.0	552171	dat/pron
0.32606092	3			14457	datum/noun
1.9296783	1	2.8178136	1.0	975	daver/verb
2.4973917	1	3.387883	1.0	555	day/noun
-2.1283965	1			55855	de/adj
0.12153444	4753	0.052141722	1811.0	28074105	de/det
-0.35425764	18	-2.3495631	1.0	170662	de/fixed
0.7019021	80	0.5781031	29.0	266348	de/name
0.09016495	1			6076	de/noun
0.56153363	1			3789	de/pp
-0.028580397	6			41076	de/prep
-1.0129415	2			36825	debat/noun
1.6431079	1	2.5401623	1.0	1287	debuteer/adj
-0.6473043	1			12832	debuut/noun
2.1917236	1			747	debuut_film/noun
0.4605443	15	0.029893069	4.0	63448	december/noun
2.0221899	1	2.9203877	1.0	879	decennialang/adj
-0.886997	1	0.010772117	1.0	16119	decennium/noun
2.0804622	1	2.9756844	1.0	838	decennium_lang/adj
2.4126275	1			597	decolleté/noun
3.9805655	1			124	deconstructie/noun
0.5066653	3	0.3050521	1.0	12024	decor/noun
2.362466	2	2.567258	1.0	1251	decoratie/noun
0.0662769	1	0.9641955	1.0	6217	decreet/noun
2.2510707	1	3.144495	1.0	706	deejay/noun
-0.21969824	3	-0.4214076	1.0	24796	deel/fixed
-1.50881	5			150293	deel/noun
-0.8473155	1			15567	deel/part
0.5911329	7	0.63946825	3.0	25865	deel/verb
1.1683935	4	0.6754093	1.0	8297	deel_gemeente/noun
6.7980494	1			8	deel_sport_raad/noun
-0.12062536	2			15143	deel_uit/verb
0.959589	6	1.44747	4.0	15340	deelname/noun
0.34434968	1			4711	deelnemend/adj
1.1821448	18	1.4868503	10.0	36958	deelnemer/noun
1.0878705	1			2241	deeltijds/adj
3.0112352	1	3.9096236	1.0	327	deemoedig/adj
-0.26485288	1			8666	defensie/noun
0.9138844	2	1.1180301	1.0	5328	defensief/adj
2.4424753	1			577	deficit/noun
0.95613	3			7655	definitie/noun
-0.6818324	3	-0.89165413	1.0	39842	definitief/adj
0.91754836	6	0.7180156	2.0	15884	degeen/pron
-0.31929377	2			18271	degelijk/adv
0.2508349	1			5212	degradatie/noun
1.6678692	1			1261	degradatie_kandidaat/noun
0.17003529	1			5628	dek/verb
3.6149068	1			179	dek_hengst/noun
9.996723	2	10.676583	2.0	1	deken-diamantslijper/noun
0.42903435	1			4352	deken/noun
5.019989	1	5.8974595	1.0	45	dekenin/noun
-0.37214836	1			9718	delegatie/noun
6.3948545	1			11	delicieus/adj
0.92320496	8	1.1243151	4.0	21257	democratie/noun
0.36556628	4	-0.12535709	1.0	18478	democratisch/adj
3.4153905	1			218	democratisering_proces/noun
0.23225787	1			5308	demonstrant/noun
0.17388959	2	0.37506908	1.0	11234	demonstratie/noun
4.1064606	1	4.9998293	1.0	110	demonstratie_wedstrijd/noun
-0.053509515	1			7072	demonstreer/verb
5.6167817	1	6.5176997	1.0	24	demoralisering/noun
1.0643122	1			2299	den/adj
0.75931644	22	0.8616262	10.0	69160	den/name
-1.5924486	9	-1.7931923	3.0	294025	denk/verb
4.350687	1			86	denk_trant/noun
1.7751094	1			1130	denk_weg/verb
2.6915345	4	3.3018148	3.0	1799	denkbeeld/noun
1.0393625	1			2355	denker/noun
2.0719872	1			839	der/det
0.2728538	24	0.18405241	9.0	122562	der/name
0.2587931	2			10446	derby/noun
0.18317959	26	-0.10343519	8.0	145516	derde/num
1.0806192	1			2267	derdeklasser/noun
2.2555513	1	3.148072	1.0	699	derdeprovincialer/noun
-1.244127	2	-1.0401509	1.0	46067	dergelijk/adj
1.138212	1	2.035404	1.0	2132	dergelijke/vg
1.3597634	2	1.5617995	1.0	3421	derhalve/adv
0.2843453	4	-0.20854594	1.0	20181	dertien/num
3.9489567	1			129	dertiende-eeuwse/adj
1.4527687	3			4692	dertiende/num
0.78175396	17	0.9230854	8.0	51959	dertig/num
4.1585064	2	4.35103	1.0	211	dertigjarig/adj
1.6896335	2			2459	dertigtal/noun
1.827528	1	2.7242024	1.0	1069	desbetreffend/adj
6.312019	1	7.1700253	1.0	13	design_stad/noun
-0.71954143	1	0.17598207	1.0	13724	deskundige/noun
1.4475466	1			1564	deskundigheid/noun
-0.1705447	1			7925	desnoods/adv
-0.47045794	1	0.42885587	1.0	10621	desondanks/adv
-0.36889723	3	0.12403517	2.0	28757	destijds/adv
2.7770808	1	3.6759448	1.0	413	destilleer/verb
-0.50430924	2	-0.30038702	1.0	22010	detail/noun
5.108883	1	6.0068746	1.0	40	detente/noun
1.266167	3			5642	deugd/noun
3.821202	1			146	deugdzaamheid/noun
1.5947534	1			1353	deun_DIM/noun
2.5993655	1			492	deur_DIM/noun
5.6572556	1			23	devadasi/noun
2.925404	5	3.59782	4.0	1788	devies/noun
0.13733952	124	0.2559239	57.0	719674	deze/det
0.8064975	33	1.5029464	27.0	97788	dezelfde/det
8.79275	1			1	dezeé/name
8.79275	2			2	dhrupad-zangstijl/noun
0.5700218	1	1.4650434	1.0	3771	di/name
1.7302157	1			1178	dia/noun
6.307843	1			12	dia_voorstelling/noun
6.8117485	1	7.6643214	1.0	8	diaclub/name
-0.5752649	1			11825	dialoog/noun
0.23039225	1	1.1183361	1.0	5418	diamant/noun
4.4139576	12	4.414964	5.0	1007	diamanten/adj
-1.7724727	1			39413	dicht/adj
1.2675414	1	2.166213	1.0	1871	dicht_toe/verb
4.2731376	1	5.173965	1.0	92	dicht_vorm/noun
0.11879666	2			11888	dichtbij/adj
0.8228217	1			2928	dichtbij/prep
1.4200037	1			1616	dichtbundel/noun
0.6856536	5	-0.02916765	1.0	16846	dichter/noun
1.7516446	1	2.6435735	1.0	1167	dichteres/noun
0.89958847	2	1.0992874	1.0	5438	dictator/noun
1.869466	1	2.7635498	1.0	1029	dictatoriaal/adj
2.6640267	1			470	dictee/noun
1.0937685	1			2226	dicteer/verb
-0.19808161	169	-0.1251686	74.0	1365392	die/det
0.25366202	490	0.17757201	185.0	2519801	die/pron
1.4219527	2			3222	dieet/noun
-1.4202349	1	-0.53665525	1.0	28647	dief/noun
-0.62796474	4	-0.4236966	2.0	49814	dien/verb
-1.6870728	1			36185	dien_in/verb
0.21046218	1			5407	dien_toe/verb
2.8624961	2	3.7541034	2.0	767	dienaar/noun
-0.20437653	3	0.6931451	3.0	24415	diens/det
0.7896215	34	0.5555994	11.0	102939	dienst/noun
1.5724493	1	2.4594145	1.0	1400	dienst_centrum/noun
1.7182945	1	2.6131003	1.0	1199	dienst_plicht/noun
5.360377	1			31	dienst_staat/noun
2.8713057	1			379	dienste/prep
2.8824954	2	3.0870786	1.0	744	dienstjaar/noun
-0.62690574	4	-0.42463288	2.0	49858	diep/adj
-0.90374106	3			49373	dier/noun
1.3184317	1	2.2139165	1.0	1782	dier_DIM/noun
3.3932307	1			231	dier_activist/noun
2.1716774	1			767	dier_park/noun
2.926282	1			366	dier_vriend/noun
5.234549	1			36	dieu/name
1.4344925	9	1.2362957	3.0	14182	diezelfde/det
7.6941376	1			3	différence/name
0.99926627	1			2446	dij/noun
9.485897	2	10.388901	2.0	2	dij_lever_bond/noun
-0.9091598	2	-0.7065868	1.0	33073	dik/adj
0.4320235	1			4313	dimensie/noun
1.8596681	1			1040	dineer/verb
1.6325642	3	2.122319	2.0	3916	diner/noun
-0.88720083	5	-1.5992271	1.0	80601	ding/noun
8.79275	1			1	dinosaurus_boek/noun
-0.016610457	10	-0.7380237	2.0	68535	dinsdag/noun
1.1294539	4	1.7285748	3.0	8692	dinsdag_avond/noun
1.7141976	1	2.59274	1.0	1221	dinsdag_nacht/noun
1.2194693	4			7892	diploma/noun
-0.291721	1			8951	diplomatiek/adj
-1.2988517	2	-1.0954115	1.0	48699	direct/adj
-0.071749404	1			7188	direct/adv
1.3690771	2			3403	directeur-generaal/noun
-0.1622347	11	-0.28010967	4.0	86626	directeur/noun
-0.8438462	2			31137	directie/noun
0.44591224	2	1.338172	2.0	8602	dirigent/noun
7.183312	1			5	dirigent_wedstrijd/noun
1.9437951	10	2.1476195	5.0	9516	discipline/noun
0.7800856	1			3059	disco/noun
1.5204731	2	1.7236327	1.0	2912	discreet/adj
1.9354463	1	2.824144	1.0	973	discretie/noun
0.6546892	2	1.5471816	2.0	6967	discriminatie/noun
0.30123365	1			4948	discussie/fixed
-0.057882275	6	-0.2617217	2.0	42451	discussie/noun
3.0046263	1			330	discuswerpen/verb
1.8210344	1			1084	diskwalificeer/verb
1.0009173	2	1.8940812	2.0	4919	district/noun
5.480384	1			28	district_burgemeester/noun
3.4322798	2	3.6204078	1.0	442	district_huis/noun
2.4433925	2			1175	district_raad/noun
4.2047257	1	5.0955963	1.0	100	district_voorzitter/noun
8.79275	1			1	districtsraadvoorzitter/name
-0.029354047	116	0.004272734	49.0	795783	dit/det
-1.3296844	1	-0.43118227	1.0	25087	dit/noun
-0.29755607	1	0.60012305	1.0	8948	ditmaal/adv
0.6114314	11	0.49597526	4.0	39724	divers/adj
0.78026783	1			3042	diversiteit/noun
0.9448273	5	0.9200016	2.0	13055	divisie/noun
-0.28746462	1			8898	dj/noun
5.441093	1			48	dli/noun
-0.36882022	1			9642	docent/noun
-0.7143273	4	-0.10752201	3.0	54494	dochter/noun
0.049393807	1	0.9432316	1.0	6350	dochter_DIM/noun
2.1928456	2	2.3932574	1.0	1496	doctor/noun
2.555598	1			519	doctoraat/noun
6.578996	2			19	doctores/noun
-0.30292	2			17993	document/noun
-0.82753164	48	-1.500042	10.0	731956	doe/verb
1.7510759	1	2.6507397	1.0	1148	doe_aan/adj
-0.99926674	1			18115	doe_aan/verb
-0.082379155	5			36337	doe_mee/verb
1.2315763	1			1943	doe_na/verb
0.2506691	1			5225	doe_over/verb
0.7951373	1			3022	doe_zaken/verb
4.526555	1	5.4243097	1.0	72	doedelzakspeler/noun
-0.7878557	4			58563	doel/noun
1.7137973	2			2401	doeleinde/noun
0.44828054	1			4274	doelen/noun
-0.0524353	5	0.3322811	3.0	35208	doelman/noun
-0.54706043	7	-1.5962008	1.0	80493	doelpunt/noun
2.147659	1	3.0417624	1.0	783	doelpunt_maker/noun
0.9010453	1	1.7966931	1.0	2705	doeltreffend/adj
8.955269	1			1	doggydance_wedstrijd/noun
2.459426	2	2.6627986	1.0	1141	dogma/noun
-0.52093637	2	-0.3180613	1.0	22471	dokter/noun
-0.084122635	1			7355	dol/adj
3.6931884	1	4.580008	1.0	168	dolce/noun
1.4139291	1	2.3055723	1.0	1645	dolfijn/noun
1.8829468	2	2.0845299	1.0	2026	dolgraag/adv
0.009499357	2			13186	domein/noun
0.27841085	1			5028	dominant/adj
-0.5047034	1			11051	domineer/verb
2.4484303	1			577	don't/noun
2.2433138	2	3.1385317	2.0	1417	donatie/noun
0.3495471	14	0.7951991	9.0	66611	donderdag/noun
2.044225	10	2.5757136	7.0	8695	donderdag_avond/noun
2.2427773	2	2.434792	1.0	1431	donderdag_middag/noun
2.0983117	1	2.987517	1.0	821	donderdag_namiddag/noun
4.3787403	1			83	donkerrood/noun
2.6723113	7	3.0094247	4.0	3220	donor/noun
-0.7753715	4	-0.5802839	2.0	58709	dood/adj
-0.39387044	6	-1.2934424	1.0	59610	dood/noun
0.2631738	1			5184	dood_straf/noun
0.14788504	1	1.0435272	1.0	5738	door/adj
-0.86374736	6	-0.36929575	4.0	94179	door/comp
0.77601963	1			3062	door/fixed
-0.54722196	9	-1.849726	1.0	103759	door/part
0.611314	363	0.97364414	213.0	1310789	door/prep
1.2795045	1			1855	doordeweeks/adj
0.46726528	4	0.67072695	2.0	16656	doorgaans/adv
0.6110855	1			3610	doorsnee/adj
1.5677053	1			1388	doorzetting_vermogen/noun
1.0996331	3	1.5841069	2.0	6730	doping/noun
6.115159	1			15	doping_aanpak/noun
-0.11583238	5	-0.13661364	2.0	37386	dorp/noun
2.015559	1			896	dorp_centrum/noun
2.319554	1			657	dorp_genoot/noun
1.9171306	2	2.1107266	1.0	1987	dorp_kern/noun
6.90568	1	7.7862115	1.0	7	dorp_orkest/noun
1.6488955	1	2.536559	1.0	1301	dorpsplein/noun
2.5440304	1			521	dos_uit/verb
-0.7093093	3	0.18634021	3.0	40639	dossier/noun
2.7168293	1			437	doublure/noun
-0.43158698	1	0.46137956	1.0	10327	dr./name
0.21350859	11	-0.5942603	2.0	59174	draag/verb
1.4689524	1			1532	draag_af/verb
-0.42059338	2	0.4749929	2.0	20276	draag_bij/verb
0.36269546	1			4625	draag_op/verb
-0.27515087	1			8802	draag_over/verb
3.42514	1			217	draag_rond/verb
5.155164	1			38	draag_tas_DIM/noun
1.2689176	2	1.474342	1.0	3742	draag_uit/verb
0.9907247	2			4963	draag_voor/verb
2.0920804	1			824	draag_weg/verb
-0.4523048	5			52340	draai/verb
1.5617163	1			1397	draai_boek/noun
1.4995509	3			4453	draai_mee/verb
-0.15411301	1			7767	draai_om/verb
0.23719221	1			5292	draai_op/verb
3.2665005	1			255	draai_orgel/noun
1.6077797	2	2.5063503	2.0	2655	drager/noun
0.4780525	1			4110	drang/noun
-0.58077586	1			11929	drank/noun
0.90247625	2	1.1011367	1.0	5427	drank_DIM/noun
3.9438496	1	4.8388524	1.0	130	drank_bon_net_DIM/noun
4.770976	1	5.670402	1.0	56	drank_lokaal/noun
0.27088273	2			10185	drastisch/adj
2.0136807	1			899	draw/noun
-2.1103294	1			55729	dreig/verb
3.1967382	3			824	dressuur/noun
4.742706	1	5.628866	1.0	60	dressuur_amazone/noun
6.1430354	2	6.341473	1.0	29	dressuur_kampioen/noun
5.1499143	2	6.0226226	2.0	82	dressuur_ruiter/noun
0.6751989	4	1.2827367	3.0	13565	drie/noun
0.21476996	76	0.41571155	38.0	410377	drie/num
3.049266	1	3.943181	1.0	316	drie_jaarlijks/adj
2.7124736	1			442	drie_maandelijks/adj
4.2190704	1	5.1133404	1.0	99	drie_werf/noun
5.683689	1	6.565709	1.0	23	drieduizendste/num
0.7518414	3	0.5461193	1.0	9492	driehonderd/num
4.006092	1			123	driehonderdste/num
3.4879537	2			408	driekoppige/adj
1.2345898	3	1.0311972	1.0	5837	driemaal/noun
0.0062780273	1			6594	drietal/noun
1.864898	1			1054	drievoudig/adj
3.196924	1			272	drijf_terug/verb
-0.32916346	1			9252	dring_door/verb
-0.052890472	1	0.8451824	1.0	6997	dring_op/verb
-0.9785225	1			17802	dringend/adj
-1.5289314	1			30796	drink/verb
1.081783	1			2273	droevig/adj
4.0684643	1			114	drom/verb
-0.18101959	1			8243	dronken/adj
-0.3565471	2	-0.15414837	1.0	19093	droog/adj
-1.0043014	1			18357	droom/verb
-1.2041914	1			22386	drug/noun
2.0477784	2			1842	drug_dealer/noun
5.703983	1	6.5766983	1.0	23	drug_team/noun
2.3486187	1			657	drugs_bende/noun
4.894826	1			53	drugs_toerist/noun
0.87063396	1			2792	druif/noun
-0.22528516	5	-0.9406724	1.0	41809	druk/adj
-2.2519717	1			63359	druk/noun
0.2491291	1			5208	drukte/noun
1.1950401	2			4023	drummer/noun
5.498767	2			55	dt/noun
4.19209	1			100	dual/noun
5.556034	1	6.4424767	1.0	26	duathlon/noun
7.2776227	1			5	duatleet/name
-0.7549051	2			28471	dubbel/adj
1.7629762	2			2288	dubbelspel/noun
1.3860999	1			1656	dubbelzinnig/adj
0.41274056	8	0.83399266	5.0	35461	duel/noun
1.907854	1			989	dug-out/noun
0.34188893	2			9471	duid_aan/verb
-0.4978904	14	-0.85275614	4.0	152880	duidelijk/adj
-0.66855145	1			12947	duidelijk/fixed
-0.5668807	1	0.32414526	1.0	11820	duidelijkheid/noun
0.94646317	2			5194	duif/noun
5.5048146	4	6.3861237	4.0	112	duif_bond/noun
7.8308487	6	8.006273	3.0	18	duif_club/noun
8.072204	9	8.092586	4.0	22	duif_kampioen/noun
3.358155	1	4.251714	1.0	236	duif_liefhebber/noun
4.888759	1	5.783731	1.0	50	duif_lokaal/noun
5.4083595	2	6.288326	2.0	61	duif_maatschap_pij/noun
7.4064555	2	7.5556874	1.0	10	duif_maatschappij/noun
2.5982425	1			579	duif_port/noun
5.519386	1			27	duif_seizoen/noun
5.478564	1			28	duif_vereniging/noun
5.902378	1			18	duif_wedstrijd/noun
0.9548011	1			2567	duik_onder/verb
2.7653153	1	3.6656697	1.0	417	duik_weg/verb
3.7619853	1	4.6571794	1.0	155	duivel-doet-al/noun
6.0846996	2	6.2945566	1.0	30	duivel-doet_al/adv
