pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
3.8419113	1	4.7375236	1	14	export_goed/noun
3.427997	2	NA	NA	42	export_industrie/noun
2.9664426	2	NA	NA	67	export_inkomst/noun
2.2721598	2	2.4806087	1	135	export_land/noun
2.6397583	6	2.4479697	2	278	export_markt/noun
2.6032736	1	NA	NA	48	export_positie/noun
2.864269	2	3.0742066	1	76	export_prijs/noun
3.8751862	1	4.7555423	1	14	export_probleem/noun
2.3885534	10	3.183565	9	601	export_product/noun
4.6711907	1	5.5848217	1	6	export_route/noun
2.967959	1	NA	NA	33	export_steun/noun
2.4264996	6	1.5395797	1	345	export_subsidie/noun
1.1470386	1	NA	NA	206	exporteer/adj
1.9710146	34	2.0595238	15	3079	exporteer/verb
2.4193351	14	2.2948663	5	811	exporteur/noun
6.46295	1	NA	NA	1	exportheffing/name
4.5170403	1	NA	NA	7	exportrestituties/noun
-1.5206263	1	-0.61733425	1	2991	exposeer/verb
-1.1386145	6	-0.6386533	4	12174	expositie/noun
-0.2767414	1	0.63090366	1	855	expositie_ruimte/noun
1.0185864	1	NA	NA	233	exposure/noun
-0.30680656	1	0.6005018	1	879	expres/adj
5.364338	1	NA	NA	3	expres_bus/noun
3.028963	2	3.9425938	2	62	expres_trein/noun
1.934661	1	NA	NA	95	express/name
-0.7427221	1	NA	NA	1356	expressief/adj
0.2958531	1	NA	NA	480	expressionisme/noun
1.3298024	1	NA	NA	170	expressiviteit/noun
1.6301134	3	1.4423485	1	379	exquis/adj
-0.24330068999999999	9	-0.1466976	4	7430	extern/adj
0.1925137	191	-0.11388707000000001	57	102779	extra/adj
0.67453825	17	-0.1559756	3	5638	extra/noun
1.0402654	11	0.23979962	2	2529	extra_DIM/noun
0.10666896	2	1.014092	2	1164	extravagant/adj
2.913333	1	NA	NA	35	extravaganza/noun
-1.2935768	2	NA	NA	4767	extreem-rechts/adj
0.4200955	38	0.7331325	21	16207	extreem/adj
-0.15465328	1	NA	NA	757	extreem/noun
-0.15170836	3	0.3479365	2	2274	ezel/noun
5.364338	1	NA	NA	3	ezel_oor_DIM/noun
-0.6731977	7	-1.0179782	2	9066	eén/num
2.068501	4	NA	NA	343	f/num
6.46295	1	NA	NA	1	f2,74/num
0.6615874	1	NA	NA	332	f4/noun
-0.5563464	2	-0.3458197	1	2273	faal/adj
-0.53910565	10	-1.2441158	2	11166	faal/verb
-0.017125024	5	0.38058603	3	3288	faam/noun
0.6618142	2	1.5656272	2	673	fabel_DIM/noun
-0.1741112	1	0.7319779	1	772	fabelachtig/adj
1.9330425	6	2.1456954	3	562	fabricage/noun
4.065055	1	NA	NA	11	fabricage_kosten/noun
1.8325998	1	2.741852	1	103	fabricatie/noun
2.1386735	23	2.5506272	14	1754	fabriceer/verb
1.1338915	88	0.7796196	25	18397	fabriek/noun
1.5111806	2	2.420754	2	285	fabriek_DIM/noun
0.668109	1	NA	NA	332	fabriek_arbeider/noun
6.46295	1	7.376581	1	1	fabriek_frame/noun
4.7765512	3	4.5732207	1	17	fabriek_ijs/noun
5.769803	1	6.683434	1	2	fabriek_koek/noun
2.927805	2	3.8356218	2	69	fabriek_matig/adj
5.769803	2	NA	NA	4	fabriek_melk/noun
4.5950017	2	NA	NA	13	fabriek_prijs/noun
5.364338	3	NA	NA	9	fabriek_proletariaat/noun
3.7221103	2	4.635741	2	31	fabriek_ruimte/noun
1.3226033	2	NA	NA	344	fabriek_terrein/noun
5.364338	1	NA	NA	3	fabriek_werknemer/noun
1.8744177	1	2.775168	1	101	fabriek_winkel/noun
5.769803	1	6.683434	1	2	fabrieksprentenboeken/noun
5.769803	1	NA	NA	2	fabrieksrookworst/noun
1.629848	1	NA	NA	127	fabrikaat/noun
1.9582688	129	1.6576259	39	12018	fabrikant/noun
5.769803	1	6.683434	1	2	fabrikant_verkoop_centrum/noun
6.46295	1	NA	NA	1	fabrikant_verkoper/noun
2.9725218	2	3.1869264	1	66	face/adv
0.725733	1	NA	NA	316	face/noun
0.84007657	6	1.3284705	4	1739	face_lift/noun
-0.51101404	2	NA	NA	2150	facet/noun
0.46642038	8	0.6805891	4	3250	faciliteit/noun
-0.06002455	1	0.8407957	1	695	faciliteit_gemeente/noun
0.2413003	3	0.050773606	1	1521	facto/adj
0.46756974	36	0.6831714	18	14567	factor/noun
6.46295	1	7.376581	1	1	facturencarroussel/noun
3.0813887	3	3.5853143	2	89	factureren/verb
1.2913086	26	1.2411515	10	4645	factuur/noun
-0.45278978	3	-0.6457008	1	3059	faculteit/noun
2.8850024	1	3.7690473	1	38	faculteit_bestuur/noun
6.46295	1	NA	NA	1	faculteitsbars/noun
2.7252805	1	NA	NA	42	faience/noun
0.021901783	18	-1.2811021	2	11654	failliet/adj
-0.61285865	1	0.28785935	1	1218	failliet/noun
-0.14121039	15	-0.56350195	4	11346	faillissement/noun
4.3835087	1	NA	NA	8	faillissement_verkoop/noun
5.364338	1	NA	NA	3	fainéants/noun
-0.5313267	2	NA	NA	2203	fair/adj
1.3416684	1	2.2481627	1	170	fair/noun
2.45926	1	NA	NA	55	fairness/noun
3.4208117	2	NA	NA	44	fakbar/noun
6.46295	1	7.376581	1	1	fake-terreinauto/noun
0.7846565	1	NA	NA	294	fake/adj
-1.367833	1	NA	NA	2562	fakkel/noun
1.5102972	1	NA	NA	144	fall/name
-0.47173905	3	NA	NA	3110	fameus/adj
-1.5979844	1	NA	NA	3200	familiaal/adj
-0.80488014	58	-1.1264073	17	84295	familie/noun
1.669228	2	2.5735853	2	244	familie/prefix
-1.3001136	1	-0.39469683	1	2388	familie_bedrijf/noun
0.52884996	1	NA	NA	382	familie_bezoek/noun
2.105387	3	1.9053614	1	240	familie_dag/noun
0.3582686	1	NA	NA	464	familie_film/noun
1.7232491	1	NA	NA	116	familie_hereniging/noun
1.6646833	1	NA	NA	122	familie_kapitaal/noun
-0.4888903	14	-1.1221596	3	14795	familie_lid/noun
3.8238928	1	NA	NA	14	familie_pension/noun
3.3166451	1	4.214276	1	24	familie_recht/adj
5.364338	1	NA	NA	3	familie_schets/noun
3.1095436	1	NA	NA	29	familie_stichting/noun
2.6787605	1	NA	NA	44	familie_wagen/noun
6.46295	1	NA	NA	1	familie_zomerhuisje/noun
-0.5332737	1	NA	NA	1106	familienaam/noun
-1.1347317	13	-1.1860394	5	26338	fan/noun
1.124451	1	NA	NA	211	fanaten/noun
-1.3962023	2	-1.1823776	1	5232	fanatiek/adj
3.0399098	4	2.5562994	1	126	fancy/adj
-0.9328942	2	-0.72301114	1	3338	fanfare/noun
-1.350082	3	NA	NA	7487	fantasie/noun
2.9162104	1	NA	NA	35	fantasie_figuur/noun
1.4869064	2	1.6985439	1	294	fantasie_loos/adj
3.0435855	1	3.9547644	1	31	fantasie_naam/noun
0.674214	1	1.5847114	1	328	fantasie_vol/adj
-0.04641487	1	0.86131305	1	678	fantasierijk/adj
-0.4921471	18	-0.2790331	9	19100	fantastisch/adj
-0.08247128	1	NA	NA	709	farao/noun
-0.17017083	1	NA	NA	776	farce/noun
4.160365	1	5.073996	1	10	farma-aandeel/noun
1.3327557	1	NA	NA	173	farma/noun
3.3930385	5	3.7792687	3	110	farma_aandeel/noun
3.0867288	5	3.075053	2	148	farma_industrie/noun
2.8552809	5	2.1528525	1	186	farmabedrijven/noun
2.6245737	3	2.4242814	1	144	farmaceuten/noun
2.1915526	60	1.0786376	8	4392	farmaceutisch/adj
3.9780436	1	4.8916745	1	12	farmacie_aandeel/noun
1.5757388	3	NA	NA	462	farmacieconcern/noun
3.7050521	3	NA	NA	51	farmacieconcerns/noun
6.46295	1	NA	NA	1	farmacogenetics/noun
5.076656	1	5.990287	1	4	farmacon/noun
1.4076602	1	NA	NA	169	farmaconcern/noun
3.5185113	2	NA	NA	38	farmaconcerns/noun
4.6711907	2	NA	NA	12	farmagiganten/noun
2.5938346	1	NA	NA	48	farmagroep/name
2.3126981	1	NA	NA	64	farmareus/noun
2.9755752	1	NA	NA	33	farmareuzen/noun
6.46295	1	7.376581	1	1	farmawaard/adj
4.201187	1	NA	NA	10	farmawereld/noun
3.3038244	1	NA	NA	24	farmers/noun
-0.6756985	2	NA	NA	2541	fascinatie/noun
-1.4782208	1	NA	NA	2843	fascineer/verb
-0.86167157	3	-1.0536916	1	4610	fascinerend/adj
0.60198593	4	0.12160796	1	1422	fascisme/noun
-0.6063285	1	NA	NA	1187	fascist/noun
-0.14548892	2	NA	NA	1496	fascistisch/adj
1.2366661	1	NA	NA	187	fascistoïd/adj
-0.8665306	15	-2.666576	1	23060	fase/noun
0.803468	1	NA	NA	292	fashion/noun
6.46295	1	7.376581	1	1	fast-ferry_toestel/noun
0.5409697	1	NA	NA	377	fast/noun
4.311188	1	NA	NA	9	fasten/noun
2.301726	6	2.5100086	3	394	fastfood/noun
2.765359	1	NA	NA	41	fastfood_keten/noun
5.364338	1	NA	NA	3	fastfood_maaltijd/noun
3.0617528	1	NA	NA	30	fastfoodindustrie/noun
2.5529292	2	3.4583275	2	101	fastfoodrestaurants/noun
5.769803	1	NA	NA	2	fastfoodstijl/noun
4.6711907	2	4.8916745	1	12	fastfoodtenten/noun
1.4019387	1	NA	NA	161	fat/noun
-2.5541513	1	NA	NA	8449	fataal/adj
3.5371041	1	4.4321423	1	19	fatal/name
1.7475812	2	NA	NA	225	fatalisme/noun
0.0757062	3	NA	NA	1813	fatsoen/noun
1.2592183	1	NA	NA	184	fatsoen_norm/noun
-0.010587687	7	NA	NA	4579	fatsoenlijk/adj
-0.66694814	1	NA	NA	1263	fauna/noun
1.114534	2	1.3259636	1	425	faveure/prep
-0.12815908	22	-0.11774096	9	16279	favoriet/adj
-1.3571199	5	-2.0638487	1	12680	favoriet/noun
-0.49576294	7	-0.48070624	3	7865	fax/noun
-0.84780043	1	NA	NA	1579	fax/verb
0.89016265000000006	3	NA	NA	804	fazant/noun
0.11950924	2	1.02635	2	1150	façade/noun
3.7549	1	NA	NA	15	faïence/noun
-0.62496215	46	-0.98822045	13	56187	februari/noun
-0.717444	27	-1.0299354	8	36049	federaal/adj
2.6867468	1	NA	NA	44	federalist/noun
-1.0855267	3	-1.2788293	1	5764	federatie/noun
6.46295	1	7.376581	1	1	federspeil/noun
4.8535123	1	NA	NA	5	feelgood_televisie/noun
-1.0524573	16	-1.5384271	4	30113	feest/noun
-1.9520441	1	NA	NA	4754	feest/verb
-1.0934359	5	-1.8011715	1	9755	feest_DIM/noun
5.364338	1	NA	NA	3	feest_aanbieding/noun
5.076656	1	NA	NA	4	feest_brood/noun
2.654068	1	NA	NA	47	feest_burgemeester/noun
1.8861794	1	2.7814612	1	102	feest_bus/noun
-0.84669715	4	-0.23491092	3	6112	feest_dag/noun
1.8080379	1	NA	NA	109	feest_hal/noun
3.8238928	1	NA	NA	14	feest_stad/noun
-0.34702685	2	-0.13624123	1	1842	feest_tent/noun
0.5415059	1	NA	NA	386	feest_weekend/noun
-1.4923697	1	NA	NA	2901	feest_zaal/noun
-0.95702225	4	-1.442123	1	6825	feestelijk/adj
-0.99014807	1	NA	NA	1749	feestelijkheid/noun
0.21650437	2	0.42445016	1	1051	feestvierders/noun
5.769803	1	NA	NA	2	fei/noun
1.2201456	1	NA	NA	191	feilen/noun
-0.68777084	2	NA	NA	2571	feilloos/adj
-0.5650313	76	-1.5016012	12	86310	feit/noun
-0.030518206	22	0.18669322	11	14606	feite/adv
-0.08225576	11	-0.18493062	4	7710	feitelijk/adj
-0.5563763	24	-1.7309095	3	27213	fel/adj
1.3975111	2	1.6094327	1	321	fel_rood/adj
5.769803	1	NA	NA	2	felafel/noun
-0.5340514	1	NA	NA	1108	felbegeerd/adj
0.5825569	2	1.4913455	2	722	felgekleurd/adj
-0.36301768	14	-0.7086554	4	13029	fenomeen/noun
-1.2224083	1	NA	NA	2197	fenomenaal/adj
-0.9882334	2	NA	NA	3490	ferm/adj
2.7493782	1	NA	NA	41	fermettes/noun
5.8210964	1	NA	NA	2	ferriet/noun
2.1995664	1	NA	NA	72	ferry's/noun
1.322457	2	1.52942	1	349	ferry/noun
3.6455474	3	4.1379027	2	51	ferrymaatschappijen/noun
-0.15745626	1	0.7488705	1	757	festijn/noun
-0.8925451	16	-1.1520069	5	25446	festival/noun
2.9863362	1	NA	NA	33	festival_avond/noun
6.46295	1	NA	NA	1	festival_bestuurslid/noun
4.160365	1	NA	NA	10	festival_budget/noun
3.0403175	1	NA	NA	31	festival_camping/noun
4.065055	1	4.978686	1	11	festival_catalogus/noun
3.5893855	1	NA	NA	18	festival_markt/noun
6.46295	1	NA	NA	1	festival_omheining/noun
-0.076996945	1	0.828362	1	703	festival_terrein/noun
2.5330873	1	NA	NA	54	festival_zomer/noun
2.0806112	2	NA	NA	162	feta/noun
2.2230632	1	NA	NA	72	few/name
6.46295	1	NA	NA	1	fi-aanpak/noun
-0.19499664	2	NA	NA	1580	fiasco/noun
-0.28621957	2	NA	NA	1738	fiat/noun
2.9176526	1	3.824811	1	35	fiberglas/noun
6.46295	1	NA	NA	1	fibermarkt/noun
4.8535123	1	5.7671432	1	5	fibre/name
3.3719077	1	NA	NA	22	fibromyalgie/noun
-0.17279947	1	NA	NA	787	fiche/noun
-0.10048209	6	0.8049981	6	4317	fictie/noun
1.4367697	1	NA	NA	153	fictie_reeks/noun
-1.7530704	1	-0.8443937	1	3731	fictief/adj
4.6711907	1	NA	NA	6	fidelisering/noun
3.6595898	1	NA	NA	17	fidelity/noun
4.6711907	1	5.5848217	1	6	fie/noun
-1.4303327	2	NA	NA	5449	fier/adj
2.287794	1	NA	NA	66	fiesta/noun
-0.874605	1	0.025984656	1	1595	fiets/adj
0.8930891	128	1.2346431	73	34189	fiets/noun
-0.8019549	1	NA	NA	1449	fiets/prefix
-0.46345073	17	-0.31364775	8	17675	fiets/verb
0.5138714	1	NA	NA	387	fiets_DIM/noun
0.08775505	1	NA	NA	603	fiets_diefstal/noun
0.82423973	1	NA	NA	297	fiets_fabrikant/noun
0.6163669	1	1.5147271	1	360	fiets_helm/noun
3.0650918	2	3.2822366	1	60	fiets_infrastructuur/noun
1.7136797	1	NA	NA	118	fiets_liefhebber/noun
2.5731728	1	NA	NA	51	fiets_loot/noun
1.7430238	5	1.0342396	1	577	fiets_maker/noun
3.7285826	2	NA	NA	32	fiets_producent/noun
2.7530434	1	3.6448817	1	42	fiets_project/noun
-0.90204	1	NA	NA	1621	fiets_route/noun
0.51844627	1	1.4130018	1	392	fiets_route_netwerk/noun
6.46295	1	NA	NA	1	fiets_soort/noun
0.119245544	3	0.61089355	2	1759	fiets_stalling/noun
2.0887668	2	2.2982872	1	161	fiets_suggestie_strook/noun
2.122397	2	NA	NA	156	fiets_taxi/noun
5.769803	1	NA	NA	2	fiets_trein_kaartje/noun
1.212511	1	NA	NA	194	fiets_vakantie/noun
1.5407819	1	2.4412084	1	143	fiets_verhuur/noun
1.0116972	1	1.9085209	1	239	fiets_verkeer/noun
2.4146495	1	3.30329	1	61	fiets_zadel/noun
4.6711907	1	NA	NA	6	fietsas/noun
6.46295	1	NA	NA	1	fietsband/name
3.7549	1	NA	NA	15	fietsenmakerij/noun
-0.7649971	13	-2.4291697	1	18505	fietser/noun
3.1095436	1	4.0092854000000004	1	29	fietshersteller/noun
4.4088264	1	5.2971396	1	8	fietsherstellers/noun
3.5725784	1	NA	NA	18	fietsherstellingen/noun
6.46295	1	NA	NA	1	fietslicht_assortiment/noun
-0.39446825	11	-1.1992111	2	10732	fietspad/noun
4.8535123	1	NA	NA	5	fifties_stijl/noun
-0.07400705	3	-0.26630268	1	2099	figurant/noun
-0.27003494	1	NA	NA	842	figuratief/adj
-1.2381595	1	-0.32907543	1	2230	figureer/verb
-1.508779	7	-1.8526791	2	20442	figuur/noun
0.38668507	3	0.8909921	2	1315	figuur_DIM/noun
0.75024927	8	1.1867269	5	2447	figuurlijk/adj
0.13853152	27	-0.86435616	4	15238	fijn/adj
3.7221103	1	NA	NA	16	fijn_korrelig/adj
3.8565636	1	4.7555423	1	14	fijn_par/noun
-0.5137713	1	NA	NA	1078	fijngehakt/adj
1.019667	1	NA	NA	234	fijngevoelig/adj
0.47248617	1	1.3813735	1	402	fijnmazig/adj
3.1095436	1	NA	NA	29	fijnmaziger/noun
0.5746957	2	NA	NA	742	fijnproever/noun
4.2657256	1	5.1793566	1	9	fijnproever_menu/noun
-0.35414156	2	NA	NA	1844	fijntjes/adj
-0.2714036	1	NA	NA	849	fijnzinnig/adj
0.50963265	14	-0.53423876	2	5500	fiks/adj
4.740184	1	NA	NA	6	fikt/noun
1.53969	1	NA	NA	141	filantropische/adj
0.5036685	33	-0.30295923	6	13122	file/noun
5.364338	1	6.277969	1	3	file_arm/adj
5.769803	2	6.683434	2	4	file_loos/adj
1.3136164	3	NA	NA	533	file_probleem/noun
4.1959925	1	NA	NA	10	filet/name
2.521692	9	2.621914	4	466	filet/noun
0.5859232	17	-0.6494665	2	6147	filiaal/noun
2.3854127	1	NA	NA	59	filiaal_manager/noun
5.076656	1	5.990287	1	4	filiaal_zaak/noun
3.771707	1	NA	NA	15	fill/noun
6.46295	2	NA	NA	2	film-over-de_film/noun
-0.24042273	155	-0.11557483	71	128189	film/noun
-0.61463225	1	NA	NA	1205	film/prefix
0.04704784	13	0.18062827	6	8079	film/verb
0.6840809	15	1.0812383	9	4893	film_DIM/noun
1.2755644	1	NA	NA	184	film_actrice/noun
1.4973123	1	2.3955462	1	148	film_avond/noun
1.6203392	1	2.517738	1	130	film_avontuur/noun
2.8794312	1	3.7930622	1	36	film_band/noun
1.4516485	1	NA	NA	152	film_camera/noun
3.7515721	1	4.619741	1	16	film_collectie/noun
1.8851513	1	NA	NA	99	film_decor/noun
3.4208117	1	4.332059	1	21	film_editie/noun
5.769803	1	6.683434	1	2	film_feuilleton/noun
0.6091685	1	NA	NA	351	film_fragment/noun
2.3025057	1	NA	NA	65	film_gebied/noun
2.3778145	1	3.2677586	1	62	film_land/noun
2.0393019	1	NA	NA	85	film_locatie/noun
2.2770905	1	NA	NA	67	film_maak/verb
2.9410112	1	NA	NA	34	film_medium/noun
0.11014662	1	NA	NA	582	film_ploeg/noun
5.076656	1	5.990287	1	4	film_print/noun
0.58004576	1	1.4814898	1	364	film_project/noun
2.4519873	1	3.3557036	1	56	film_projector/noun
0.1317153	1	1.0368834	1	569	film_rol/noun
0.82281774	1	1.7311342	1	285	film_scenario/noun
-0.6364786	2	NA	NA	2499	film_ster/noun
-0.16078295	1	NA	NA	766	film_studio/noun
2.2717814	1	NA	NA	67	film_taal/noun
0.8796419	1	NA	NA	274	film_theater/noun
1.75342	1	2.6425781	1	117	film_ticket/noun
1.6223128	1	2.527485	1	128	film_verhaal/noun
1.8335754	1	2.7406392	1	104	film_voor_stelling/noun
-0.57951075	1	0.32461727	1	1164	film_wereld/noun
0.5880195	2	0.7997634	1	723	film_zaal/noun
4.3960876	1	NA	NA	8	film_zaal_uitbater/noun
-0.5559886	1	NA	NA	1134	filmer/noun
-1.3993353	1	NA	NA	2672	filmfestival/noun
6.46295	1	NA	NA	1	filmgrage/noun
0.54674816	1	NA	NA	379	filmhuis/noun
0.5926651	1	1.5030558	1	356	filmisch/adj
0.072290175	1	NA	NA	600	filmische/adj
-0.43297538	5	-1.1394364	1	5045	filmmaker/noun
0.28138196	2	0.4955549	1	983	filmmuziek/noun
-0.5351027	1	0.35449317	1	1149	filmregisseur/noun
3.9780436	1	NA	NA	12	filmtrailers/noun
5.769803	1	6.683434	1	2	filmzonnecellen/noun
6.46295	2	6.683434	1	2	filologie_opleiding/noun
-0.36782953	8	-1.5383474	1	7462	filosofie/noun
-1.8224497	1	-0.91480875	1	4006	filosofisch/adj
0.9670709	7	-0.07138868	1	1722	filter/noun
-0.33247587	1	NA	NA	902	filter/verb
5.769803	1	6.683434	1	2	filter_dun/adj
2.9694777	1	3.8800735	1	33	filter_koffie/noun
3.0161424	2	3.2334464	1	63	filter_sigaret/noun
2.20592	1	3.1156633	1	71	filter_systeem/noun
4.355772	2	NA	NA	18	filtratie/noun
-2.112974	1	-1.2106977	1	5402	finaal/adj
3.5424805	1	NA	NA	19	finaal_stad/noun
-2.0756931	16	-1.8657362	8	83004	finale/noun
-1.1753203	2	-0.96548456	1	4221	finalist/noun
1.7294967	4	NA	NA	459	financials/noun
0.16896358	185	-0.34066507	45	101575	financieel/adj
-0.42184344	1	NA	NA	988	financieel_economisch/adj
-0.49761888	3	0.0025400396000000002	2	3202	financier/noun
1.000162	52	1.0001882	21	12430	financier/verb
1.0218691	41	1.3046893	22	9576	financiering/noun
1.3395816	1	2.2474222	1	169	financiering_bron/noun
2.2209044	1	NA	NA	70	financiering_last/noun
4.111575	2	4.332059	1	21	financiering_methode/noun
2.15686	1	3.060761	1	75	financiering_mogelijkheid/noun
3.7124794	1	NA	NA	16	financiering_voorstel/noun
3.656564	1	4.5656734	1	17	financiering_voorwaarde/noun
2.353717	1	NA	NA	62	financieschepen/noun
-1.9402565	1	NA	NA	4524	financiën/noun
2.596971	1	NA	NA	49	financiën_schepen/noun
3.3719077	2	4.2855387	2	44	fineer/noun
3.6903615	1	NA	NA	16	fineerhout/noun
4.8535123	1	NA	NA	5	finefleur/noun
0.8682512	60	0.67632675	20	16298	firma/noun
1.5584165	1	2.4657662	1	138	firma_wagen/noun
0.5632995	45	0.4929528	17	16714	fiscaal/adj
1.9217854	1	NA	NA	95	fiscalisering/noun
-0.08741558	1	NA	NA	708	fiscaliteit/noun
0.31477195	14	0.5252639	7	6690	fiscus/noun
5.076656	1	5.990287	1	4	fish-and_chip/noun
0.7020001	1	NA	NA	322	fit_heid/noun
5.769803	1	6.683434	1	2	fit_link/noun
6.46295	1	7.376581	1	1	fitness-ruimte'.Cornelissen/noun
1.0188564	4	1.6359847	3	938	fitness/noun
2.8547387	1	3.7656631	1	37	fitnesscenter/noun
1.4443468	1	NA	NA	153	fitnesscentra/noun
4.722484	1	NA	NA	6	fitnesscentrum/name
1.677544	1	NA	NA	121	fitnessclub/noun
6.46295	1	NA	NA	1	fitnessfaciliteiten/name
0.6673485	1	1.5759745	1	331	fitnessruimte/noun
1.2634867	2	1.4783976	1	365	fixatie/noun
1.4252133	24	1.0933802	7	3804	fl./num
6.46295	1	NA	NA	1	fl.29,90/num
1.2308172	12	0.7416193	3	2311	fl/num
6.46295	1	NA	NA	1	fl24,50/num
6.46295	1	NA	NA	1	fl34,50/num
5.769803	1	6.683434	1	2	fl9,95/num
1.1517166	2	NA	NA	410	flacon/noun
4.6711907	1	NA	NA	6	fladderig/adj
6.46295	1	7.376581	1	1	flag-sweater/noun
5.769803	1	NA	NA	2	flagship-store/noun
-0.5550934	1	NA	NA	1129	flair/noun
-1.156823	1	NA	NA	2063	flamboyant/adj
-0.34027752	1	0.56368613	1	916	flamenco/noun
5.114877	1	NA	NA	4	flamenco_avond/noun
-0.13739637	1	0.7706068	1	744	flaneer/verb
-1.7886355	1	NA	NA	3873	flank/noun
1.6585194	2	1.8737935	1	246	flank_verdediger/noun
1.0860528	1	NA	NA	218	flans/verb
3.768323	1	NA	NA	15	flaps/noun
-0.7129411	2	NA	NA	2636	flard/noun
5.769803	1	NA	NA	2	flashlight/name
1.0546579	1	NA	NA	225	flashy/noun
0.8788599	31	1.5256366	24	8386	flat/noun
1.1247714	3	1.6297791	2	628	flat_DIM/noun
0.33835435	5	0.72775847	3	2331	flat_gebouw/noun
-0.5159157	1	NA	NA	1091	flater/noun
2.709923	1	3.615381	1	43	flatscreen/noun
3.3719077	1	4.2855387	1	22	flatscreens/noun
2.2770905	1	NA	NA	66	flatteuze/adj
-0.029575776	9	0.47132897	6	6013	flauw/adj
0.22592852	3	NA	NA	1558	flauwekul/noun
3.5185113	1	4.4321423	1	19	flauwiteit/noun
1.9217854	1	NA	NA	94	fleece/noun
5.769803	1	6.683434	1	2	fleece_kleding/noun
2.460173	1	NA	NA	55	fleem/verb
1.7605835	143	2.146141	85	15945	fles/noun
1.1280599	1	NA	NA	212	fles/verb
1.0247679	19	1.3837539	11	4423	fles_DIM/noun
2.339047	1	3.2494466	1	62	fles_opener/noun
5.364338	1	NA	NA	3	fles_rook/noun
2.9424894	2	3.837435	2	71	fles_water/noun
0.62809074	3	0.43696386	1	1038	flets/adj
-0.15838885	2	0.0488827	1	1542	fleur_op/verb
5.364338	1	NA	NA	3	fleurie/noun
0.62071097	1	NA	NA	349	flex_wet/noun
2.1034818	74	2.731718	56	5851	flexibel/adj
0.77553004	8	0.2972914	2	2384	flexibiliteit/noun
3.9990969	1	NA	NA	12	flexibiliteit_mechanisme/noun
5.5466595	4	5.7671432	2	10	flexografie/noun
6.46295	1	7.376581	1	1	flexseats/noun
1.5349722	1	2.4385166	1	140	flierefluiter/noun
1.0860528	1	NA	NA	218	flikker/adj
0.093477406	1	NA	NA	588	flikker/verb
0.7329788	153	0.89751136	73	47698	flink/adj
-0.5979124	1	NA	NA	1178	flinterdun/adj
2.9428594	4	3.5607018	3	138	flip/noun
1.2482862	1	NA	NA	186	flip/verb
6.46295	1	NA	NA	1	flipdown_versie/noun
4.3835087	3	NA	NA	24	flippen/name
1.3395816	1	NA	NA	170	flipper_kast/noun
-0.0044379053	1	0.9030763	1	655	flirt/noun
-0.4519048	2	0.45258346	2	2054	flirt/verb
-1.2297107	1	NA	NA	2221	flits/adj
-0.9606779	1	NA	NA	1694	flits/noun
2.0623472	1	NA	NA	82	flits_kapitaal/noun
4.6711907	1	NA	NA	6	flits_licht/adj
1.2652823	1	2.1753254	1	182	flits_licht/noun
-0.10439007	2	NA	NA	1496	flits_paal/noun
6.46295	1	7.376581	1	1	flits_paal_informatie/noun
1.8233786	1	2.7261987	1	106	flits_scheiding/noun
2.0051205	3	2.5023384	2	263	flodders/noun
1.3809249	1	2.2920759	1	162	floep/verb
1.8123288	1	NA	NA	105	flonker/verb
-0.105548956	2	NA	NA	1468	flop/noun
1.2714388	5	1.6629858	3	920	flop/verb
6.46295	1	NA	NA	1	flophouses/name
1.8701056	2	2.085792	1	199	flops/noun
0.001052442	2	NA	NA	1294	flora/noun
0.89136666	2	NA	NA	530	floreer/adj
0.57681143	4	0.78791255	2	1469	floreer/verb
1.4426947	2	NA	NA	304	flow/noun
1.454484	2	1.6719656	1	302	fluctueer/verb
-0.6278347	3	NA	NA	3628	fluister/verb
3.5397887	1	NA	NA	19	fluister_stil/adj
0.31208095	2	NA	NA	955	fluit/adj
-0.5887755	1	NA	NA	1169	fluit_DIM/noun
-0.09963512	1	0.80080813	1	725	fluit_concert/noun
-0.9232108	1	NA	NA	1667	fluit_terug/verb
6.46295	1	7.376581	1	1	fluokleurige/adj
1.5816646	1	NA	NA	133	fluor/noun
3.5185113	1	NA	NA	19	fluoxetine/noun
6.46295	1	7.376581	1	1	flutdingen/noun
5.364338	1	NA	NA	3	flutmatch/noun
4.065055	1	4.978686	1	11	fly-drive/noun
0.79203534	1	1.6989715	1	293	fnuik/adj
0.47361293	1	NA	NA	409	fnuik/verb
0.47624698	1	NA	NA	402	fobie/noun
4.434802	1	NA	NA	8	focale/adj
0.11384619	5	-0.5893116	1	2897	focus/verb
1.4471616	2	NA	NA	303	foef_DIM/noun
2.137935	3	1.9477838	1	228	foeilelijke/adj
1.9185922	1	NA	NA	95	foetaal/adj
-0.45033973	1	0.45875174	1	1012	foeter/verb
0.20801625	2	0.42182297	1	1050	fok/verb
0.37005788	1	NA	NA	449	fokker/noun
0.6224701	18	0.024400458	4	6273	folder/noun
0.8666602	2	1.0826998	1	543	folder_DIM/noun
6.46295	1	7.376581	1	1	folder_bombardement/noun
3.6903615	1	4.6039925	1	16	folderen/noun
1.1198986	5	1.8060919	4	1054	folie/noun
6.46295	2	7.376581	2	2	folie_dak/noun
0.7078411	1	1.611782	1	323	folium_zuur/noun
