pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.5679774	1	3.4792552	1	1914	benauwd/adj
0.71075207	1	1.6181666	1	12374	bende/noun
1.036323	2	NA	NA	17699	beneden/adv
0.9939736	1	NA	NA	9255	benut/verb
0.23848332	3	0.053908966	1	58714	bepaald/adj
1.141547	1	NA	NA	7963	bepaald/adv
-0.30126417	1	NA	NA	33838	beperk/verb
0.810709	1	NA	NA	11102	beperking/noun
-0.28618523	1	NA	NA	33306	beperkt/adj
-1.1372936	1	NA	NA	78177	bereik/verb
2.9248183	1	NA	NA	1340	berekend/adj
7.342943	1	NA	NA	16	berekoud/noun
1.1051711	2	NA	NA	16558	berg/noun
3.728821	1	4.64009	1	599	bergachtig/adj
2.2378883	1	NA	NA	2675	berm/noun
0.11782115	2	1.0245904	2	44649	beroep/noun
9.422385	1	NA	NA	2	beroepscatcher/noun
3.457906	1	4.3699703	1	786	beroepshalve/adv
1.0410514	1	NA	NA	8840	berucht/adj
1.6519716	1	NA	NA	4792	berust/verb
1.2271752	1	NA	NA	7421	beschermd/adj
1.5400982	1	NA	NA	5344	beschikking/noun
0.80639654	2	NA	NA	22233	beschrijf/verb
0.24849832	1	NA	NA	19572	beschuldig/verb
0.30144542	2	0.5227747	1	36761	besef/verb
-0.82007194	1	NA	NA	56883	beslis/verb
-0.8719237	1	NA	NA	59799	beslissing/noun
3.6848452	1	4.5979137	1	624	beslotenheid/noun
0.63697904	7	1.1978076	5	94053	besluit/verb
1.627644	1	NA	NA	4934	besmet/verb
2.9894311	3	NA	NA	3772	bespeur/verb
2.5414355	1	3.4528816	1	1962	best/adv
-0.25454876	1	NA	NA	32120	besta/adj
-0.70183444	3	NA	NA	151384	besta/verb
1.316006	4	1.9373187	3	26854	bestaan/noun
3.0373168	1	NA	NA	1198	bestanddeel/noun
1.7441857	1	2.6513736	1	4424	bestel_wagen/noun
3.311139	2	NA	NA	1815	bestrijk/verb
3.3073208	1	NA	NA	918	bestrooi/verb
-0.89101386	1	0.01769745	1	61240	bestuur/noun
1.1847335	1	NA	NA	7663	bestuur/verb
3.842938	1	NA	NA	534	bestuur_orgaan/noun
-0.6047895	1	NA	NA	46000	bestuurder/noun
-1.6982553	1	NA	NA	137583	betaal/verb
0.28790757	5	-0.40770367	1	93316	beteken/verb
3.6702883	1	NA	NA	638	beter/adj
2.8901777	2	NA	NA	2812	beterschap/noun
3.149378	4	2.6736007	1	4290	beton/noun
10.115532	1	NA	NA	1	betonitis/name
1.6357499	1	NA	NA	4859	betonnen/adj
0.09718227	2	0.3166693	1	45210	betref/verb
1.2575828	1	NA	NA	7131	betrekking/noun
3.0788999	1	3.9863977	1	1158	betwist/adj
1.5433961	1	NA	NA	5396	beu/adj
2.013642	1	NA	NA	3341	bevalling/noun
0.9320165	3	0.74662787	1	29453	bevat/verb
1.9249696	1	NA	NA	3683	beveel/verb
0.7985133	4	NA	NA	45058	bevestig/verb
-0.39758667	1	NA	NA	37144	bevind/verb
-0.021517713	2	NA	NA	51052	bevolking/noun
1.6984353	1	NA	NA	4586	bevrijding/noun
2.859764	1	NA	NA	1442	bewaakt/adj
1.0326926	2	1.9447367	2	17781	beweeg/verb
1.7848852	1	NA	NA	4180	bewerking/noun
-0.14558287	1	0.7651535	1	28924	bewijs/noun
-0.04070749	2	NA	NA	52009	bewijs/verb
1.3749667	9	1.694685	5	57450	bewoner/noun
2.9825354	2	NA	NA	2557	bewoonster/noun
0.75696987	3	0.5718105	1	34997	bewust/adj
1.7601285	1	NA	NA	4288	bewustzijn/noun
0.40043783	4	-0.07415225	1	66821	bezig/adj
-0.75221616	1	NA	NA	53195	bezoek/noun
-0.34040868	1	NA	NA	35405	bezoek/verb
-0.3488021	2	0.56099236	2	71043	bezoeker/noun
1.2538204	1	NA	NA	7205	bezorgd/adj
4.5208206	1	5.438551	1	269	bidon/noun
-0.549217	2	-0.3312761	1	86654	bied/verb
-0.766512	1	0.14391848	1	53920	bied_aan/verb
0.39663452	1	NA	NA	16911	bier/noun
7.4074817	1	NA	NA	15	bier_lucht/noun
-0.55521023	1	NA	NA	43595	bij/part
-0.4689813	45	-1.1700841	9	1803877	bij/prep
8.323772	1	9.241503	1	6	bij_snijd/verb
3.431858	1	NA	NA	807	bijkans/adv
0.8534731	18	1.4368731	13	192484	bijna/adv
1.6050713	1	NA	NA	5020	bijnaam/noun
4.217417	2	NA	NA	737	bijt_door/verb
-0.57828546	3	-0.7620278	1	132829	bijvoorbeeld/adv
0.28536668	4	NA	NA	75089	bijzonder/adj
1.004824	1	1.9167933	1	9159	bind/verb
1.8174965	10	1.5237563	3	40639	binnen/adv
0.4064608	3	NA	NA	49935	binnen/part
-0.9230762	2	NA	NA	125900	binnen/prep
2.9291606	1	NA	NA	1328	binnenin/pp
2.27577	1	NA	NA	2553	binnenkant/noun
0.30233294	2	NA	NA	37433	binnenkort/adv
2.6188796	1	3.5238588	1	1841	bio_technologie/noun
9.01692	1	NA	NA	3	biopolitiek/name
4.691794	2	NA	NA	464	biotechnologische/adj
2.9958153	1	3.8585382	1	1350	bis/adv
0.9818512	1	NA	NA	9400	bitter/adj
1.653471	2	NA	NA	9591	bizar/adj
3.7856328	1	NA	NA	574	blaak/adj
1.8234404	2	NA	NA	8127	blaas/verb
1.82212	1	NA	NA	4085	blaas_af/verb
3.0268729	1	NA	NA	1220	blaf/verb
0.5206471	1	NA	NA	14871	blank/adj
3.4214032	1	NA	NA	817	blank/fixed
0.29159367	1	NA	NA	18742	blauw/adj
-0.4751514	1	0.4336229	1	40346	blij/adj
0.15547474	24	-0.03560411	8	516893	blijf/verb
0.6720397	22	0.44006175	7	279801	blijk/verb
1.1637045	5	1.5656767	3	38861	blijkbaar/adj
2.7906137	1	NA	NA	1535	blijkens/prep
0.11931024	1	NA	NA	22175	blik/noun
1.959366	1	NA	NA	3528	blik_DIM/noun
5.290022	1	NA	NA	127	bliksem_start/noun
1.4744897	2	NA	NA	11534	blind/adj
0.8044846	2	NA	NA	22430	bloed/noun
6.410533	1	NA	NA	41	bloed_doorstroming/noun
3.1226315	2	NA	NA	2204	bloeddruk/noun
2.1532032	1	NA	NA	2902	bloei/adj
1.1035115	2	2.0118077	2	16651	bloem/noun
7.122303	1	NA	NA	20	bloemenperkje/noun
0.8831855	1	NA	NA	10331	blok/noun
0.90393233	1	NA	NA	10235	blokkeer/verb
1.0505295	1	NA	NA	8763	bloot/adj
1.9205432	1	NA	NA	3701	blues/noun
1.8202872	3	NA	NA	12150	bocht/noun
1.8111607	1	NA	NA	4090	boeg/noun
1.4840997	2	1.7002732	1	11361	boeiend/adj
0.10405999	7	-0.23854002	2	157857	boek/noun
1.723086	2	NA	NA	8917	boel/noun
4.289237	1	NA	NA	343	boeltje/noun
3.7852764	1	4.694889	1	571	boem/tag
7.7176366	1	NA	NA	11	boer_kop/noun
1.5823572	2	NA	NA	10284	boerderij/noun
-0.26148117	1	NA	NA	32969	boete/noun
4.3208427	1	NA	NA	332	boetedoening/noun
2.7663975	1	3.6787403	1	1569	boks_op/verb
3.9804	1	4.887469	1	470	bom_DIM/noun
3.7572565	1	NA	NA	584	bonbon/noun
4.8082547	1	5.7182107	1	204	bond_trainer/noun
2.4243548	1	NA	NA	2212	bondgenootschap/noun
-0.05941113	1	NA	NA	27001	bondscoach/noun
5.996495	1	NA	NA	62	bons/adj
-0.21490495	1	NA	NA	31144	boom/noun
0.5701203	1	NA	NA	14161	boord/noun
0.13638975	1	1.0408316	1	22151	boos/adj
3.617024	1	NA	NA	675	borrel/verb
8.323772	1	NA	NA	6	bot_letsel/noun
8.048669	1	NA	NA	8	boter_zuur/noun
1.9344411	1	NA	NA	3600	bouw_in/verb
0.058653984	1	NA	NA	23519	bouw_op/verb
1.6923033	4	NA	NA	18407	boven/adv
1.0183917	8	-0.15221912	1	72337	boven/prep
3.3974855	1	4.3095803	1	837	boven_been/noun
0.7194291	12	0.9422793	6	145076	bovendien/adv
3.8567157	1	4.772248	1	524	bovenlaag/noun
3.4977949	1	NA	NA	755	bovennatuurlijk/adj
0.7187701	1	NA	NA	12172	bovenop/prep
2.7600505	1	3.6729994	1	1579	bovenverdieping/noun
2.6539776	1	3.5631096	1	1766	boy/noun
10.115532	1	NA	NA	1	braad_smeersel/noun
5.1419063	1	6.0530863	1	146	brace/noun
2.2886367	3	NA	NA	7658	brand/fixed
1.1158139	1	NA	NA	8252	brand/verb
1.4662145	1	NA	NA	5844	brandend/adj
1.2045313	4	1.415617	2	30254	brandweer/noun
2.8565917	1	3.762167	1	1456	brandweer_commandant/noun
0.9463539	3	NA	NA	29352	breek/verb
3.2530355	1	4.164898	1	965	breekpunt/noun
0.12741855	11	-0.66723996	2	243129	breng/verb
0.52858216	1	NA	NA	14715	breng_aan/verb
1.7660712	1	NA	NA	4282	breng_bij/verb
0.5832494	1	NA	NA	13936	breng_door/verb
1.2643696	1	NA	NA	7038	breng_in/verb
1.8908726	2	NA	NA	7577	breuk/noun
-0.16798668	2	NA	NA	59181	brief/noun
1.9884671	1	NA	NA	3456	brievenbus/noun
5.02948	1	NA	NA	164	broekie/noun
0.5777781	3	0.39017066	1	42077	broer/noun
2.3205338	2	NA	NA	4939	brok/noun
-0.055986494	1	NA	NA	26394	bron/noun
2.273921	1	NA	NA	2619	broos/adj
1.4505483	1	2.3576562	1	5900	brouwerij/noun
1.1247976	1	2.035605	1	8126	bruin/adj
1.0216917	1	NA	NA	9060	bui/noun
0.62061054	1	NA	NA	13546	buig/verb
1.109403	1	2.019652	1	8241	buik/noun
2.8332005	2	3.74489	2	2946	buit_uit/verb
1.1713405	5	1.5716965	3	38732	buiten/adv
3.9841604	3	NA	NA	1395	buiten/part
0.10823331	3	-0.08198188	1	67390	buiten/prep
2.2164588	3	2.723155	2	8157	buiten_wereld/noun
2.326181	1	NA	NA	2436	buitenaf/adv
0.70874935	1	NA	NA	12331	buitengewoon/adj
-0.41088283	1	NA	NA	37877	buitenland/noun
-0.7357295	1	NA	NA	52661	buitenlands/adj
3.627848	1	NA	NA	660	buitenst/adj
10.115532	1	11.033262	1	1	bulldozer-achtig/adj
10.115532	1	NA	NA	1	bungelow/noun
0.064350925	1	NA	NA	23431	bureau/noun
0.25589022	5	-0.4485025	1	98304	burgemeester/noun
-0.6913577	1	NA	NA	49948	burger/noun
4.7910595	1	NA	NA	208	burgerman/noun
2.8157346	2	NA	NA	3006	bus/fixed
0.30130738	2	NA	NA	37339	bus/noun
1.8005896	5	NA	NA	20692	buur/noun
1.8645464	2	NA	NA	7748	buurman/noun
0.6817616	5	0.67566055	2	63283	buurt/noun
2.895524	1	NA	NA	1396	buurt_comité/noun
2.5943532	7	1.5566424	1	13181	buurtbewoner/noun
1.8637767	1	NA	NA	3882	buurvrouw/noun
2.084862	1	NA	NA	3224	c/noun
3.872628	1	NA	NA	524	cactus/noun
2.0137026	1	2.9194615	1	3369	cadeau_DIM/noun
0.6371677	3	NA	NA	39812	café/noun
3.2053297	1	NA	NA	1013	calorie/noun
1.2943823	1	NA	NA	6919	camping/noun
9.01692	1	NA	NA	3	carnaval_kap_el/noun
0.76034546	3	NA	NA	35062	carrière/noun
5.267808	1	NA	NA	128	catcher/noun
4.7108297	1	5.6266513	1	223	catchy/noun
0.23415962	1	NA	NA	19713	categorie/noun
-0.44083795	1	NA	NA	39128	cd/noun
0.7328305	3	NA	NA	37006	cel/noun
3.0266225	1	NA	NA	1216	cement/noun
-0.64779556	1	NA	NA	47812	centraal/adj
-0.8868795	1	NA	NA	60925	centrum/noun
1.8389337	1	NA	NA	3977	charmant/adj
1.7141762	1	NA	NA	4520	charme/noun
-0.13589048	1	NA	NA	29037	chauffeur/noun
2.767749	1	3.6754673	1	1576	chemicaliën/noun
2.3944936	2	2.610737	1	4587	chirurg/noun
3.2618632	1	NA	NA	956	chirurgisch/adj
4.539015	1	NA	NA	269	choco/noun
-0.9751323	2	NA	NA	132758	club/noun
-0.5440318	1	0.3635777	1	43285	coach/noun
6.354332	1	7.2662654	1	44	collectant/noun
0.5054394	1	NA	NA	15096	collectief/adj
1.2277619	1	NA	NA	7501	column/noun
1.0587468	3	0.87237006	1	25952	combinatie/noun
5.087712	1	NA	NA	155	comes/name
1.7559053	1	NA	NA	4313	comfort/noun
0.037041202	1	NA	NA	24780	commentaar/noun
-0.28803825	1	0.6216592	1	33399	commercieel/adj
-0.52443403	1	0.3857683	1	42369	commissie/noun
1.9369493	1	NA	NA	3594	communisme/noun
2.273872	2	NA	NA	5149	communist/noun
1.102174	1	NA	NA	8323	compenseer/verb
0.6992023	3	NA	NA	37346	competitie/noun
2.41578	1	NA	NA	2224	component/noun
5.780859	1	6.6765537	1	79	composteringsinstallatie/noun
4.9668756	1	5.8778057	1	174	computer_lokaal/noun
1.0712934	1	1.9829001	1	8550	concentratie/noun
5.0135336	1	NA	NA	166	concentratie_vermogen/noun
-0.17448762	1	NA	NA	29896	concert/noun
4.2259617	1	5.133023	1	368	concert_reeks/noun
0.4944106	1	NA	NA	15216	concludeer/verb
0.5614653	2	1.4711435	2	28563	concurrentie/noun
-0.1665958	1	0.74165523	1	29686	conflict/noun
1.4913111	2	NA	NA	11240	conservatief/adj
2.4724324	1	NA	NA	2108	conservatorium/noun
1.8248421	3	NA	NA	12023	constant/adj
2.9830344	1	3.8939986	1	1265	consultatie/noun
1.8135761	1	NA	NA	4061	continu/adj
-0.08924655	2	NA	NA	54888	contract/noun
1.3603697	1	NA	NA	6384	contrast/noun
-0.69774526	1	NA	NA	50462	controle/noun
2.0451417	1	NA	NA	3249	controleur/noun
5.3495193	1	NA	NA	118	cortisone/noun
1.3931637	1	NA	NA	6212	coördinator/noun
4.5152597	1	5.426542	1	273	criminaliteit_bestrijding/noun
-0.0053687873	1	0.9012111	1	25370	crisis/noun
0.56765914	1	NA	NA	14171	cruciaal/adj
-0.3677045	1	NA	NA	36192	cultureel/adj
5.377143	1	6.264699	1	120	cv_ketel/noun
2.4495442	1	3.3582966	1	2173	d/noun
1.8413662	1	NA	NA	3960	daags/adv
1.4358373	1	NA	NA	5974	daal/adj
0.5431254	19	0.9097093	11	274838	daar/adv
0.38004133	16	0.31060147	6	272748	daar/noun
0.17014156	4	-0.3029452	1	84032	daarbij/pp
2.0209703	1	2.9333665	1	3308	daarbuiten/pp
0.7432931	6	0.5581035	2	70989	daardoor/pp
2.0096962	1	NA	NA	3317	daarenboven/adv
1.0015676	2	1.2217326	1	18280	daarentegen/adv
-0.62340826	1	0.29006022	1	46447	daarin/pp
-1.4042882	1	NA	NA	101399	daarmee/pp
-0.54226965	1	0.3705328	1	42815	daarna/adv
0.2735989	3	0.08848944	1	56816	daarna/pp
0.17128758	2	0.39459547	1	41842	daarnaast/pp
0.106509	6	0.3276108	3	134112	daarom/pp
-0.46691006	1	0.4454793	1	39749	daarop/pp
-0.103279	1	NA	NA	27715	daarover/pp
5.1363873	1	NA	NA	146	daaroverheen/pp
2.0401049	1	NA	NA	3254	daartegen/pp
0.7271416	1	NA	NA	12005	daaruit/pp
-0.059308216	2	0.15932277	1	52923	daarvan/pp
-0.4725154	2	NA	NA	79972	daarvoor/pp
0.47900307	25	0.36584702	9	388220	dag/noun
3.248026	1	NA	NA	1000	dag/tag
0.367651	3	0.17956114	1	51890	dagelijks/adj
2.5872002	2	2.804018	1	3765	daglicht/noun
0.086661406	1	0.9953151	1	22984	dak/noun
3.3101416	1	NA	NA	913	dakpan/noun
4.3520665	1	NA	NA	320	dal_uur/noun
0.6398377	65	0.81223214	31	853168	dan/adv
-0.53436863	15	-0.38762876	7	640157	dan/comparative
0.13847566	1	1.0502131	1	21758	dank/verb
1.214431	1	NA	NA	7439	dankbaar/adj
-0.60157335	1	NA	NA	45766	dankzij/prep
2.5054963	1	NA	NA	2035	darm/noun
-0.05587757	122	-0.4198718	34	3205717	dat/comp
-0.016632224	73	0.18923436	36	1849436	dat/det
-0.10842188	3	-0.2930156	1	83100	dat/noun
-0.32742965	16	-0.5780557	5	552171	dat/pron
1.3979399	1	NA	NA	6144	datzelfde/det
3.0404418	2	3.2599835	1	2385	de/adv
0.060333673	1191	-0.35624182	316	28074105	de/det
-0.130088	6	NA	NA	170662	de/fixed
-1.2587303	3	-1.451684	1	266348	de/name
1.4129469	1	NA	NA	6076	de/noun
-0.4975579	1	NA	NA	41076	de/prep
1.7985228	1	NA	NA	4205	dealer/noun
1.9572161	1	NA	NA	3573	debatteer/verb
3.4032443	1	4.3131933	1	838	decennium_lang/adj
2.730518	1	NA	NA	1630	decibel/noun
7.342943	1	NA	NA	16	decor_schilder/noun
10.115532	1	NA	NA	1	deed?Aline/noun
0.0044714203	1	NA	NA	24796	deel/fixed
-1.1023189	2	NA	NA	150293	deel/noun
0.47546646	1	NA	NA	15567	deel/part
0.5200006	1	1.431294	1	14825	deels/adv
2.3182817	1	3.232127	1	2450	deeltje/noun
0.9506336	1	NA	NA	9718	delegatie/noun
0.16654533	1	NA	NA	21257	democratie/noun
2.6842618	3	2.4981065	1	5095	den/adv
3.1646693	1	NA	NA	1064	dender/verb
-0.6751318	6	-0.4556836	3	294025	denk/verb
1.0539817	1	NA	NA	8703	departement/noun
1.3347906	1	NA	NA	6617	depressie/noun
1.810802	1	NA	NA	4073	der/adv
-1.5824181	1	NA	NA	122562	der/name
1.581575	2	NA	NA	10446	derby/noun
-1.752135	1	NA	NA	145516	derde/num
0.48411998	3	NA	NA	46067	dergelijk/adj
2.0319257	1	NA	NA	3283	dertiger/noun
1.2686322	1	NA	NA	7040	des/name
2.220953	1	NA	NA	2709	desastreus/adj
0.15993987	3	NA	NA	64045	deur/noun
-0.14128427	25	-0.2523941	9	719674	deze/det
-1.3672282	1	-0.4553818	1	97788	dezelfde/det
2.3931866	2	NA	NA	4559	diagnose/noun
1.4962193	7	NA	NA	39413	dicht/adj
1.4640002	1	NA	NA	5844	dicht/part
1.315727	1	NA	NA	6828	dicht/verb
0.74843144	1	NA	NA	11888	dichtbij/adj
1.7298493	1	NA	NA	4436	dictatuur/noun
0.22890812	69	0.30947238	30	1365392	die/det
-0.35528156	71	-0.5697809	23	2519801	die/pron
-0.6914772	1	NA	NA	49814	dien/verb
-0.3153448	3	-0.5047872	1	102939	dienst/noun
0.6958762	4	0.21972865	1	49858	diep/adj
0.41904086	3	0.23032776	1	49373	dier/noun
2.063729	1	2.973117	1	3200	dier_arts/noun
5.005353	1	NA	NA	170	dier_liefde/noun
0.39118000000000003	1	NA	NA	17026	digitaal/adj
-0.27952504	1	NA	NA	33073	dik/adj
-0.075244494	3	-0.2617184	1	80601	ding/noun
0.10219868	3	NA	NA	68535	dinsdag/noun
-0.66921693	1	NA	NA	48699	direct/adj
-1.237348	1	NA	NA	86626	directeur/noun
0.47893575	2	0.69477123	1	31137	directie/noun
9.01692	1	9.93465	1	3	disc/prefix
1.6571391	2	1.8756902	1	9516	discipline/noun
6.019522	1	NA	NA	61	disco_dreun/noun
3.9555912	1	4.8681073	1	480	distantie/noun
-0.24128647	25	-0.1521436	11	795783	dit/det
-0.0069023804	1	NA	NA	25087	dit/noun
0.22946525	2	NA	NA	39724	divers/adj
0.65817136	1	NA	NA	13055	divisie/noun
-0.7778397	1	NA	NA	54494	dochter/noun
1.3721757	1	2.2807403	1	6350	dochter_DIM/noun
0.12055685	33	-0.5192082	7	731956	doe/verb
1.1044538	1	NA	NA	8284	doe_af/verb
2.719749	1	3.6279187	1	1659	doe_dicht/verb
3.451378	1	4.359017	1	798	doe_voort/verb
0.5048093	1	1.4158499	1	15093	doek/noun
-0.8513681	1	NA	NA	58563	doel/noun
0.3540559	2	NA	NA	35208	doelman/noun
2.3080626	1	NA	NA	2477	doem_op/verb
3.7713878	1	4.6836867	1	574	dogmatisch/adj
0.80184555	2	NA	NA	22471	dokter/noun
1.2386593	1	NA	NA	7355	dol/adj
-1.3345683	1	NA	NA	95858	dollar/noun
2.6380973	1	NA	NA	1786	domweg/adv
-0.27358112	2	NA	NA	66611	donderdag/noun
0.770554	5	NA	NA	58709	dood/adj
-0.862848	1	0.044066366	1	59610	dood/noun
3.5638804	1	4.4750648	1	710	doods/adj
3.0964140000000002	1	NA	NA	1136	doodsbang/adj
3.5648804	1	NA	NA	713	doodzonde/noun
1.993606	1	NA	NA	3434	doof/adj
0.9289823	1	1.8393183	1	9878	door/adv
0.6131853	7	0.68053085	3	94179	door/comp
-0.7285174	2	NA	NA	103759	door/part
0.3437582	74	0.8210617	48	1310789	door/prep
1.063922	4	1.2851503	2	34319	doordat/comp
0.40375286	1	1.3150885	1	16656	doorgaans/adv
1.9018521	2	NA	NA	7442	doorheen/prep
2.0736363	1	2.9810455	1	3160	doorslag/noun
1.7474306	1	NA	NA	4373	doorsta/verb
2.8904872	1	NA	NA	1388	doorzetting_vermogen/noun
0.88768077	1	1.7970108	1	10305	doos/noun
0.29065883	2	NA	NA	37386	dorp/noun
1.2647922	1	NA	NA	7051	dorp_DIM/noun
4.3914566	1	NA	NA	308	double/adj
1.4974713	1	2.4073493	1	5606	douche/noun
4.87723	1	NA	NA	193	dra_gelijk/adj
-0.86160475	1	NA	NA	59174	draag/verb
0.20904139	1	NA	NA	20276	draag_bij/verb
3.2545013	1	NA	NA	969	draaglijk/adj
-0.045813594	2	0.172515	1	52340	draai/verb
10.115532	1	NA	NA	1	draai_bak_DIM/noun
1.8807281	1	NA	NA	3805	draaiend/adj
0.25014353	1	NA	NA	19580	drama/noun
1.1854546	1	2.0945504	1	7687	dreigend/adj
2.0198874	2	NA	NA	6641	drempel/noun
10.115532	1	NA	NA	1	drempel_niveau/noun
-0.22823209	13	-0.78575367	3	410377	drie/num
0.9760111	1	NA	NA	9492	driehonderd/num
2.364164	1	NA	NA	2352	driepunter/noun
3.1136944	1	NA	NA	1113	drijf_boven/verb
1.5538626	1	2.4651387	1	5296	drijf_op/verb
4.3544245	1	NA	NA	320	drijf_weg/verb
8.506094	1	NA	NA	5	dril_kamp/noun
0.23245119	1	NA	NA	19766	dring_aan/verb
1.1051009	1	2.0140371	1	8294	dring_binnen/verb
0.9936185	1	NA	NA	9252	dring_door/verb
1.9630387	2	2.182691	1	6997	dring_op/verb
0.3442595	1	NA	NA	17802	dringend/adj
-0.20614938	1	NA	NA	30796	drink/verb
4.030577	4	4.654624	3	1782	droog/verb
2.4592185	1	NA	NA	2153	droogte/noun
0.73508596	2	NA	NA	24175	droom/noun
0.31848046	1	NA	NA	18357	droom/verb
2.3635192	1	3.2756767	1	2350	drop/verb
5.9940586	1	NA	NA	66	drug_proces/noun
7.4242887	1	8.3252125	1	15	drug_roes/noun
4.1750975	1	NA	NA	388	drugs_overlast/noun
-0.23604271	2	-0.018932233	1	63359	druk/noun
0.97334194	3	NA	NA	28471	dubbel/adj
2.7088819	1	3.622613	1	1656	dubbelzinnig/adj
-0.34391904	1	0.5620634	1	35461	duel/noun
-1.8141658	1	-0.9015418	1	152880	duidelijk/adj
1.570979	4	1.0960681	1	20779	duik_op/verb
4.387382	1	NA	NA	312	duizeligheid/noun
-0.2084013	1	NA	NA	31114	duizenden/noun
4.199195	1	NA	NA	375	dunk/noun
3.821466	1	NA	NA	553	dunk/verb
0.67684555	3	NA	NA	38070	durf/verb
0.43910515	16	0.5244934	7	257023	dus/adv
0.52238625	2	NA	NA	29477	dus/vg
0.89808685	1	NA	NA	10172	dusver/adv
-0.8894363	1	NA	NA	61418	duur/adj
3.0661294	5	3.7553887	4	5799	duur/adv
0.19865277	3	NA	NA	61769	duur/verb
-0.23745516	1	NA	NA	31535	duur_voort/adj
0.9992111	1	NA	NA	9240	duurzaam/adj
0.6847557	1	1.5953186	1	12652	duw/verb
5.360219	1	6.2742987	1	117	dvd_recorder/noun
3.5080037	1	4.4227347	1	745	dwaal_af/verb
0.45577037	16	0.20270252	5	253480	echt/adj
3.7338758	18	4.642521	18	10753	echt/adv
0.606755	2	NA	NA	27258	echt_genoot/noun
-0.14531387	6	0.36210746	4	172600	echter/adv
4.4046082	1	5.3154125	1	306	eczeem/noun
-0.17783016	371	-0.45622194	113	11075723	een/det
1.057405	1	NA	NA	8684	een/pron
0.52414554	1	NA	NA	14817	eenheid/noun
0.017716024	1	0.9284885	1	24490	eenmaal/adv
0.43721184	1	1.3505775	1	16096	eenmaal/noun
0.024194034	12	-1.5509713	1	292605	eens/adv
4.096513	2	NA	NA	832	eentonig/adj
1.0302674	1	NA	NA	8968	eenzaam/adj
2.4931982	2	2.7106557	1	4135	eenzaamheid/noun
-0.29495153	5	-0.99319595	1	167651	eerder/adj
0.63858056	2	1.5490236	2	26411	eerlijk/adj
2.3711138	1	NA	NA	2327	eerlijkheid/noun
10.115532	1	NA	NA	1	eermen/noun
0.08007869	3	NA	NA	69450	eerst/adj
-0.0814896	4	0.13819817	2	108250	eerst/adv
-0.75778395	11	-1.5537843	2	588881	eerste/num
4.547378	1	NA	NA	266	eerstejaars_junior/noun
3.7440054	1	NA	NA	588	eetlust/noun
4.6683636	1	NA	NA	236	eetwaren/noun
0.3295337	2	NA	NA	35928	effect/noun
-0.59318036	7	NA	NA	316997	eigen/adj
0.450676	3	NA	NA	47963	eigenaar/noun
2.0279684	1	2.940526	1	3280	eigenaardig/adj
-0.4507119	3	0.46138054	3	117491	eigenlijk/adj
0.7237579	2	NA	NA	24302	eiland/noun
1.2114424	5	1.2046702	2	37201	eind/adv
-1.1778585	1	NA	NA	81442	eind/noun
0.254464	5	NA	NA	97048	einde/noun
0.17077528	2	NA	NA	42813	eindelijk/adj
0.9899219	1	NA	NA	9265	eindeloos/adj
0.4579801	3	NA	NA	47716	eindig/verb
-0.1416747	1	NA	NA	28821	eis/noun
0.28878233	1	NA	NA	18855	electronisch/adj
1.090299	1	NA	NA	8431	elektriciteit/noun
4.4725614	1	NA	NA	284	elektriciteit_leiding/noun
0.3442224	1	NA	NA	17612	element/noun
1.2459439	1	NA	NA	7218	elf/noun
0.6075994	2	NA	NA	27472	elf/num
0.61306685	1	NA	NA	13493	elk/adv
-0.35299242	7	NA	NA	249085	elk/det
-0.5584832	5	NA	NA	218177	elkaar/pron
2.4667444	1	NA	NA	2125	elleboog/noun
5.6101823	1	NA	NA	92	elleboog_breuk/noun
1.5429987	2	NA	NA	10721	ellende/noun
2.0990655	1	NA	NA	3060	emmer/noun
0.3607097	1	NA	NA	17426	emotie/noun
10.115532	1	NA	NA	1	emoties.Psychiater/noun
0.50144124	1	NA	NA	15129	emotioneel/adj
1.085112	6	NA	NA	50456	en/adv
0.22877055	29	0.6670167	18	574891	en/comp
-0.011790458	335	-0.04016052	131	8462675	en/vg
1.1431315	1	NA	NA	7902	enerzijds/adv
3.9292204	1	NA	NA	496	engel_DIM/noun
0.4506908	6	-0.4287604	1	95251	enig/adj
-0.22301352	2	-0.0055348645	1	62482	enig/det
1.0728679	2	1.2918748	1	17043	enigszins/adv
-0.47098807	1	0.44253892	1	39864	enkel/adv
-0.15295173	11	-0.94648737	2	319878	enkel/det
2.397254	3	NA	NA	6826	enkel/noun
2.166617	1	3.0799441	1	2855	enkeling/noun
-1.0466148	1	NA	NA	71016	enorm/adj
0.12090586	79	0.21945247	35	1744977	er/adv
-0.14953978	23	-0.294448	8	665899	er/noun
0.7135242	2	NA	NA	24484	erbij/pp
2.0128849	1	NA	NA	3334	erdoor/pp
2.120377	1	NA	NA	3028	ere/noun
1.9758434	1	NA	NA	3487	ere_plaats/noun
-9.0842484e-4	6	-0.88173485	1	149936	erg/adj
1.8504156	2	2.0662844	1	7894	erger/verb
1.3559653	1	NA	NA	6465	ergernis/noun
1.4661269	1	NA	NA	5786	erkend/adj
2.2299395	1	3.14268	1	2678	erna/pp
-0.68551606	1	NA	NA	49768	ernstig/adj
0.6927976	4	0.2198796	1	49800	erop/pp
3.8000383	2	4.016989	1	1121	ertegen/pp
