_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base	base
heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.4797103350333252	0.31540719803018646	"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	743	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.47494178071192944	0.5067501504491068	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.6000665876411031	0.5350196260392975	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.20210803778818565	0.16652299522641906	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	206	nav	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.21287462352936817	0.161141181752621	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	382	all	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.4381160801652085	0.7649103815215513	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.6559023535795027	1.1594070876076055	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.24541203451824145	0.39570722053584456	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	395	nav	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.26832443128120276	0.41787522253164505	"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	743	all	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"
heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.09275267898325529	0.3590856129364848	NA	group1	bound	133	NA	NA	1	weight	5000	5000	nav	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.19506526221305656	0.6508802541975107	NA	group1	bound	133	NA	NA	1	weight	5000	5000	all	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.1164007113616293	0.35497619412065884	NA	group1	bound	133	NA	NA	1	weight	FOC	63	nav	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.08502419737258483	0.30542080239269304	NA	group1	bound	133	NA	NA	1	weight	FOC	133	all	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.073184233604146	0.5669730714862147	NA	group1	bound	133	NA	NA	1	selection	5000	5000	nav	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.12795520103848668	0.8409756120850027	NA	group1	bound	133	NA	NA	1	selection	5000	5000	all	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.10943238758164325	0.3967072898356298	NA	group1	bound	133	NA	NA	1	selection	FOC	63	nav	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.05380078868658624	0.35767956091511566	NA	group1	bound	133	NA	NA	1	selection	FOC	133	all	4_4	189	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.03708150973027291	0.9944430408119713	NA	group1	bound	199	NA	NA	1	no	5000	5000	nav	4_4	205	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.06851631613937506	1.416547080377475	NA	group1	bound	199	NA	NA	1	no	5000	5000	all	4_4	205	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.1440335108496335	0.7853317880694649	NA	group1	bound	199	NA	NA	1	no	FOC	87	nav	4_4	205	heffen	NA	NA	dependency
heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.0804995285537206	0.7600803883543498	NA	group1	bound	199	NA	NA	1	no	FOC	199	all	4_4	205	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.06852724085261165	0.44676052108320513	NA	group2	bound	208	NA	NA	1	weight	5000	5000	nav	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.22090422990849282	0.8973741320252724	NA	group2	bound	208	NA	NA	1	weight	5000	5000	all	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.08228956561247877	0.41571042492480964	NA	group2	bound	208	NA	NA	1	weight	FOC	113	nav	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.0740467959936198	0.3831674516099591	NA	group2	bound	208	NA	NA	1	weight	FOC	208	all	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.08769208012130418	0.7162933508575681	NA	group2	bound	208	NA	NA	1	selection	5000	5000	nav	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.017116935760391264	1.1231414685287906	NA	group2	bound	208	NA	NA	1	selection	5000	5000	all	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.007996699138873964	0.4812635994083588	NA	group2	bound	208	NA	NA	1	selection	FOC	113	nav	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.01659820026301681	0.4684240251102724	NA	group2	bound	208	NA	NA	1	selection	FOC	208	all	4_4	210	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.17009561274725724	0.7738617699571257	NA	group2	bound	323	NA	NA	1	no	5000	5000	nav	4_4	211	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.14250586373559626	1.2922188660367075	NA	group2	bound	323	NA	NA	1	no	5000	5000	all	4_4	211	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.06980559304225041	0.5379627174476271	NA	group2	bound	323	NA	NA	1	no	FOC	175	nav	4_4	211	heffen	NA	NA	dependency
heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.08438820444904002	0.5542021980556412	NA	group2	bound	323	NA	NA	1	no	FOC	323	all	4_4	211	heffen	NA	NA	dependency
