LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
	group2	heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	208			1	weight	5000	5000	all	4_4	210	heffen
	group2	heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	208			1	weight	FOC	113	nav	4_4	210	heffen
	group2	heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	208			1	weight	FOC	208	all	4_4	210	heffen
	group2	heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	208			1	selection	5000	5000	nav	4_4	210	heffen
	group2	heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	208			1	selection	5000	5000	all	4_4	210	heffen
	group2	heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	208			1	selection	FOC	113	nav	4_4	210	heffen
	group2	heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	208			1	selection	FOC	208	all	4_4	210	heffen
	group2	heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	323			1	no	5000	5000	nav	4_4	211	heffen
	group2	heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	323			1	no	5000	5000	all	4_4	211	heffen
	group2	heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	323			1	no	FOC	175	nav	4_4	211	heffen
	group2	heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	323			1	no	FOC	323	all	4_4	211	heffen
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	152	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	290	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	152	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	290	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	515	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	515	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	515	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	269	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	515	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	515	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	206	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	382	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	206	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	382	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	395	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	743	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	206	nav	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"
